product_instance_id_PK,customer_id_FK,product_id_FK
22644,11735,17
22645,2114,18
22646,1314,19
22647,5569,4
22648,1408,20
22649,1674,5
22650,12047,6
22651,7985,11
22652,12202,19
22653,4435,3
22654,4608,2
22655,6674,1
22656,10296,10
22657,3519,2
22658,5667,4
22659,10463,8
22660,2550,12
22661,10792,17
22662,13660,16
22663,13796,4
22664,6673,5
22665,6559,12
22666,2790,5
22667,1878,2
22668,9887,15
22669,4047,14
22670,13943,3
22671,8617,18
22672,7388,20
22673,19,14
22674,11741,15
22675,5629,15
22676,4929,14
22677,10531,7
22678,12831,16
22679,10152,15
22680,11870,13
22681,1395,1
22682,3832,18
22683,8748,14
22684,1226,20
22685,9667,11
22686,7913,4
22687,8,15
22688,1407,19
22689,13356,14
22690,13265,12
22691,2601,10
22692,6829,18
22693,4344,5
22694,8957,6
22695,8582,9
22696,11789,2
22697,4275,2
22698,1610,4
22699,12365,15
22700,4260,4
22701,6499,14
22702,2274,10
22703,11429,11
22704,4024,14
22705,11573,12
22706,1882,6
22707,2905,9
22708,10731,11
22709,10886,12
22710,1502,4
22711,426,6
22712,3714,17
22713,7790,17
22714,9674,20
22715,7815,18
22716,11827,8
22717,6044,9
22718,11628,15
22719,7939,5
22720,11197,3
22721,8109,13
22722,6926,11
22723,5398,20
22724,3408,8
22725,11644,3
22726,2871,2
22727,11525,16
22728,12262,6
22729,2799,12
22730,1840,7
22731,1547,2
22732,3597,5
22733,9625,15
22734,4214,15
22735,13045,8
22736,10193,13
22737,6956,19
22738,7845,17
22739,8139,18
22740,9463,13
22741,10708,7
22742,3461,3
22743,6040,10
22744,813,4
22745,2632,13
22746,6145,3
22747,5865,11
22748,13144,7
22749,12901,6
22750,7415,13
22751,1931,4
22752,7030,3
22753,5984,18
22754,9244,19
22755,3628,5
22756,5589,10
22757,2366,14
22758,539,17
22759,2368,17
22760,7337,4
22761,4445,6
22762,8304,7
22763,9098,4
22764,8586,18
22765,7810,6
22766,3719,5
22767,6921,7
22768,1696,5
22769,2483,13
22770,7980,13
22771,1672,3
22772,10374,17
22773,2562,1
22774,6962,16
22775,13246,13
22776,741,2
22777,2238,8
22778,4450,7
22779,12095,11
22780,4211,16
22781,12826,8
22782,3886,20
22783,10297,8
22784,12068,6
22785,3772,3
22786,13682,12
22787,8813,18
22788,7108,5
22789,920,12
22790,1312,13
22791,3876,10
22792,7406,6
22793,4170,9
22794,4682,17
22795,1948,18
22796,8694,8
22797,2924,12
22798,3508,18
22799,546,6
22800,4131,9
22801,9135,16
22802,10220,10
22803,978,9
22804,3103,6
22805,9858,6
22806,9481,6
22807,1708,3
22808,9946,8
22809,10041,10
22810,4743,14
22811,8222,16
22812,11955,4
22813,4954,17
22814,6127,7
22815,4863,2
22816,5444,20
22817,6106,13
22818,12053,19
22819,9730,8
22820,2493,19
22821,13287,6
22822,6661,19
22823,2004,6
22824,6350,1
22825,3346,12
22826,5799,7
22827,5334,2
22828,7274,15
22829,2413,5
22830,13925,8
22831,6967,19
22832,7240,18
22833,4799,4
22834,3,13
22835,3076,12
22836,5072,7
22837,11504,6
22838,209,7
22839,12284,10
22840,6291,15
22841,1409,5
22842,2058,2
22843,10129,11
22844,5331,4
22845,2621,20
22846,11726,9
22847,6846,12
22848,2896,17
22849,13128,3
22850,5234,6
22851,70,4
22852,6737,11
22853,8042,19
22854,12786,9
22855,13965,20
22856,9955,12
22857,9651,2
22858,4168,20
22859,9596,10
22860,9207,3
22861,3518,18
22862,12241,14
22863,2526,2
22864,8573,3
22865,5207,11
22866,3567,6
22867,8476,20
22868,7739,16
22869,10661,17
22870,12458,13
22871,2080,14
22872,13318,6
22873,11255,6
22874,7990,1
22875,11463,18
22876,13517,7
22877,6163,15
22878,5749,11
22879,4904,1
22880,8785,12
22881,13149,2
22882,9583,19
22883,8601,4
22884,3533,12
22885,1555,15
22886,12115,5
22887,9610,7
22888,7269,1
22889,4493,18
22890,1599,3
22891,366,18
22892,9931,10
22893,11428,12
22894,10335,18
22895,3846,19
22896,13250,15
22897,1413,6
22898,558,5
22899,254,10
22900,9618,5
22901,13811,10
22902,2050,9
22903,1090,19
22904,4539,19
22905,13359,1
22906,12296,13
22907,2403,8
22908,10896,19
22909,1186,17
22910,4678,2
22911,7358,4
22912,5842,10
22913,6706,11
22914,7954,11
22915,2388,11
22916,11307,8
22917,13960,19
22918,11609,15
22919,10562,4
22920,9775,10
22921,10680,7
22922,8703,20
22923,3543,14
22924,6059,20
22925,4727,14
22926,5872,7
22927,6966,10
22928,13914,5
22929,1070,13
22930,8162,17
22931,5389,3
22932,10146,3
22933,4411,11
22934,12359,1
22935,1842,5
22936,3847,11
22937,4796,12
22938,5665,4
22939,5325,2
22940,7001,16
22941,12966,1
22942,6153,5
22943,3284,2
22944,705,17
22945,9570,2
22946,5925,12
22947,1250,8
22948,5822,7
22949,12484,10
22950,3658,10
22951,4803,6
22952,3821,7
22953,8988,9
22954,1419,13
22955,7602,8
22956,4580,14
22957,3419,2
22958,12739,5
22959,115,10
22960,12545,12
22961,5764,18
22962,1721,13
22963,5104,18
22964,11636,5
22965,8209,6
22966,2212,2
22967,13279,20
22968,9118,15
22969,5436,16
22970,7297,7
22971,883,4
22972,1641,2
22973,5178,13
22974,12189,17
22975,9350,10
22976,3458,7
22977,12712,14
22978,8706,16
22979,3864,18
22980,10034,15
22981,65,12
22982,150,20
22983,2514,15
22984,1265,18
22985,11429,10
22986,4923,20
22987,7311,14
22988,6286,11
22989,11292,12
22990,11612,4
22991,8026,11
22992,9467,16
22993,1977,13
22994,5479,9
22995,2890,11
22996,13388,14
22997,11943,9
22998,2111,6
22999,189,19
23000,352,11
23001,13141,4
23002,2210,2
23003,4993,9
23004,8959,2
23005,1384,10
23006,2292,9
23007,9537,7
23008,4224,16
23009,13238,11
23010,13145,15
23011,9225,8
23012,9802,3
23013,5759,8
23014,9573,20
23015,5803,17
23016,2021,10
23017,7347,9
23018,4291,20
23019,11538,2
23020,9558,11
23021,4493,17
23022,11187,5
23023,13232,1
23024,12034,12
23025,2054,3
23026,8868,1
23027,8792,3
23028,10760,2
23029,1625,4
23030,4751,3
23031,7377,15
23032,9298,11
23033,9802,9
23034,8531,4
23035,3829,19
23036,7574,11
23037,9405,6
23038,6719,1
23039,11854,8
23040,13265,14
23041,13919,10
23042,9065,5
23043,12701,19
23044,2680,14
23045,6145,13
23046,977,15
23047,9097,2
23048,1809,10
23049,1806,5
23050,2156,14
23051,3623,9
23052,1366,12
23053,3728,7
23054,8278,1
23055,10524,17
23056,10793,8
23057,12268,6
23058,2862,12
23059,8022,2
23060,11113,3
23061,4802,19
23062,10517,9
23063,9368,13
23064,691,5
23065,5935,2
23066,2844,7
23067,2144,3
23068,2935,5
23069,9111,9
23070,12662,17
23071,5360,15
23072,20,13
23073,3852,17
23074,13335,4
23075,13491,12
23076,11996,5
23077,9039,20
23078,6155,13
23079,3808,15
23080,10132,18
23081,8768,4
23082,12093,16
23083,7336,18
23084,2187,15
23085,4031,18
23086,8605,8
23087,13212,14
23088,6646,9
23089,11071,3
23090,9470,9
23091,8456,20
23092,9730,12
23093,3535,15
23094,8500,19
23095,6523,16
23096,6140,19
23097,490,10
23098,6422,7
23099,10513,15
23100,2900,11
23101,6428,2
23102,3678,9
23103,1732,19
23104,7504,13
23105,6985,20
23106,1304,20
23107,3301,10
23108,9658,13
23109,6875,1
23110,13662,13
23111,1391,12
23112,7966,3
23113,2635,11
23114,5147,14
23115,11450,13
23116,11053,13
23117,7839,4
23118,13330,9
23119,1462,13
23120,6082,12
23121,5435,1
23122,480,17
23123,9326,6
23124,5148,11
23125,13873,14
23126,13666,1
23127,868,13
23128,9154,1
23129,11345,13
23130,64,1
23131,3820,18
23132,6532,4
23133,6070,16
23134,4154,12
23135,13585,1
23136,13591,10
23137,8681,14
23138,13057,17
23139,4168,17
23140,7145,5
23141,11885,10
23142,1826,18
23143,13035,1
23144,12533,3
23145,2137,8
23146,4174,14
23147,13989,6
23148,4176,13
23149,12981,6
23150,13730,17
23151,1784,10
23152,7661,3
23153,4740,7
23154,7567,5
23155,1594,14
23156,4986,16
23157,11701,4
23158,6471,2
23159,7809,16
23160,12290,10
23161,8691,13
23162,13236,19
23163,424,12
23164,9249,5
23165,7594,19
23166,6116,11
23167,13702,5
23168,5456,13
23169,4992,2
23170,11268,16
23171,13103,3
23172,5183,17
23173,12819,7
23174,2827,5
23175,1714,5
23176,1234,2
23177,4747,8
23178,28,5
23179,126,3
23180,9073,5
23181,10763,2
23182,5166,6
23183,6899,15
23184,11006,16
23185,6219,19
23186,4599,13
23187,2697,5
23188,11625,9
23189,1002,4
23190,10161,11
23191,3685,5
23192,13421,18
23193,5843,11
23194,5497,9
23195,6708,6
23196,3874,6
23197,4790,6
23198,1949,5
23199,7079,13
23200,10105,12
23201,9278,13
23202,10214,5
23203,7605,7
23204,10547,20
23205,1950,9
23206,10798,12
23207,2069,1
23208,9358,18
23209,1889,10
23210,3664,20
23211,6019,10
23212,10735,7
23213,13827,19
23214,12710,8
23215,13811,4
23216,9523,11
23217,819,19
23218,9550,19
23219,12848,5
23220,6901,1
23221,5694,11
23222,4927,20
23223,13337,6
23224,4035,7
23225,507,10
23226,10211,17
23227,2278,18
23228,4257,13
23229,4148,17
23230,13843,17
23231,12965,19
23232,8146,4
23233,2809,13
23234,6437,4
23235,1571,5
23236,13714,20
23237,3292,20
23238,422,14
23239,5545,16
23240,7932,10
23241,123,9
23242,4989,9
23243,6729,12
23244,712,10
23245,8002,10
23246,7802,3
23247,3461,7
23248,11902,17
23249,12567,1
23250,7111,12
23251,4270,13
23252,5805,2
23253,2620,6
23254,11572,1
23255,4509,9
23256,13026,4
23257,9115,4
23258,6086,5
23259,1682,5
23260,4315,16
23261,8270,12
23262,9634,13
23263,3826,5
23264,5508,20
23265,9991,6
23266,5393,3
23267,4733,3
23268,3793,12
23269,1470,11
23270,6726,10
23271,7496,20
23272,2660,17
23273,9878,6
23274,11363,11
23275,12258,18
23276,2744,14
23277,10524,18
23278,6233,10
23279,9312,14
23280,11120,12
23281,11462,10
23282,13754,3
23283,7050,20
23284,1006,12
23285,6601,2
23286,5253,14
23287,10823,4
23288,10730,11
23289,12860,2
23290,807,6
23291,441,3
23292,4551,1
23293,9496,14
23294,12621,15
23295,1841,12
23296,2516,19
23297,819,19
23298,7875,12
23299,7246,11
23300,2961,3
23301,10051,8
23302,7213,5
23303,712,19
23304,1178,1
23305,3910,9
23306,12443,8
23307,4671,8
23308,329,18
23309,9350,6
23310,7193,5
23311,10146,4
23312,10001,3
23313,13312,4
23314,8701,12
23315,13160,19
23316,6065,10
23317,11783,19
23318,13530,17
23319,222,5
23320,5428,1
23321,5831,15
23322,9459,7
23323,8522,8
23324,12421,7
23325,4479,9
23326,12443,6
23327,11489,1
23328,6711,14
23329,7232,16
23330,2310,14
23331,1108,1
23332,5283,2
23333,7810,1
23334,4100,18
23335,5712,12
23336,8602,7
23337,2787,10
23338,13359,12
23339,8586,9
23340,2189,10
23341,6792,18
23342,1331,19
23343,6878,19
23344,9686,8
23345,13890,17
23346,11191,7
23347,6038,12
23348,5574,14
23349,8197,10
23350,2848,16
23351,11948,16
23352,5925,19
23353,13318,3
23354,9537,5
23355,10242,12
23356,9561,19
23357,793,16
23358,5038,20
23359,6041,19
23360,3541,7
23361,1610,2
23362,3631,7
23363,934,6
23364,12862,20
23365,4587,16
23366,6928,18
23367,12851,15
23368,12992,12
23369,3507,14
23370,89,13
23371,5946,4
23372,13106,17
23373,10172,3
23374,12375,10
23375,7494,10
23376,3199,14
23377,4500,11
23378,46,13
23379,9740,8
23380,2553,2
23381,5576,13
23382,8807,13
23383,3326,20
23384,9381,9
23385,8032,18
23386,4548,2
23387,6366,20
23388,5899,7
23389,7486,19
23390,10917,18
23391,7477,12
23392,13917,11
23393,560,6
23394,11517,14
23395,13418,16
23396,13729,2
23397,8792,6
23398,7899,14
23399,1919,5
23400,1142,16
23401,1255,7
23402,7289,12
23403,7897,6
23404,12146,3
23405,7624,14
23406,7324,9
23407,3655,4
23408,7264,5
23409,13629,8
23410,10600,7
23411,11613,9
23412,6979,3
23413,11451,1
23414,8287,15
23415,7730,3
23416,1319,12
23417,7082,3
23418,6566,20
23419,10481,16
23420,4829,16
23421,3037,15
23422,12813,5
23423,6908,17
23424,10659,14
23425,12828,20
23426,483,13
23427,6846,3
23428,915,14
23429,917,9
23430,8257,10
23431,83,7
23432,11953,12
23433,12743,17
23434,261,10
23435,1958,8
23436,9703,2
23437,8760,13
23438,2901,4
23439,2263,19
23440,9926,17
23441,10704,9
23442,5456,5
23443,3546,10
23444,2436,7
23445,3668,8
23446,1329,4
23447,3878,12
23448,7188,13
23449,2171,19
23450,10957,14
23451,10963,19
23452,12134,7
23453,13466,13
23454,6171,4
23455,8358,11
23456,7530,12
23457,2748,6
23458,7139,6
23459,9934,4
23460,1236,2
23461,5808,8
23462,4894,7
23463,12958,4
23464,9273,4
23465,171,8
23466,7941,13
23467,8042,3
23468,8828,14
23469,6102,15
23470,10476,1
23471,3786,13
23472,12260,13
23473,12265,15
23474,9124,11
23475,2009,6
23476,2036,3
23477,5570,1
23478,3781,15
23479,5427,1
23480,7778,16
23481,11852,12
23482,11355,15
23483,11691,3
23484,11558,18
23485,10720,12
23486,4229,6
23487,1589,10
23488,5973,16
23489,5231,10
23490,9445,9
23491,7941,14
23492,11647,2
23493,11237,5
23494,4482,3
23495,1873,14
23496,4745,20
23497,2510,8
23498,4628,3
23499,280,5
23500,7463,20
23501,13857,15
23502,13008,13
23503,13521,17
23504,11820,20
23505,9078,6
23506,8637,19
23507,11620,6
23508,208,14
23509,10954,19
23510,5532,5
23511,4555,16
23512,3457,15
23513,9179,7
23514,9237,14
23515,10001,13
23516,12208,16
23517,2700,3
23518,9636,14
23519,11180,4
23520,3709,4
23521,10771,4
23522,13177,11
23523,10152,18
23524,1701,14
23525,6155,2
23526,12706,20
23527,12531,1
23528,9526,4
23529,9068,1
23530,10478,5
23531,6131,12
23532,10455,15
23533,13428,5
23534,7838,16
23535,6232,10
23536,355,17
23537,10799,9
23538,594,7
23539,4512,10
23540,5940,20
23541,12374,12
23542,7743,18
23543,1994,10
23544,1904,13
23545,1649,9
23546,8506,6
23547,142,9
23548,9769,13
23549,6317,1
23550,9927,3
23551,2284,20
23552,1637,15
23553,4025,12
23554,11195,11
23555,11025,12
23556,9506,3
23557,9273,13
23558,6371,12
23559,12815,15
23560,5343,13
23561,10699,16
23562,1235,15
23563,9048,19
23564,6388,7
23565,3639,11
23566,3679,5
23567,3005,6
23568,7281,1
23569,12776,9
23570,8895,13
23571,5704,20
23572,7712,17
23573,6322,11
23574,1026,12
23575,13775,20
23576,9178,10
23577,10578,15
23578,5423,20
23579,8506,5
23580,8807,11
23581,10263,13
23582,2164,5
23583,2221,14
23584,9499,12
23585,3015,14
23586,13299,10
23587,9387,16
23588,9484,2
23589,1805,1
23590,13793,9
23591,6404,11
23592,8404,1
23593,10862,7
23594,6208,18
23595,13774,8
23596,9894,13
23597,3952,14
23598,835,13
23599,4382,17
23600,9957,13
23601,12932,6
23602,9032,9
23603,13405,5
23604,12664,10
23605,7464,19
23606,12555,3
23607,12065,13
23608,9339,9
23609,11044,11
23610,13028,7
23611,11488,13
23612,5680,10
23613,1159,13
23614,7748,10
23615,7116,10
23616,6524,5
23617,460,16
23618,12468,13
23619,11019,17
23620,2017,7
23621,12483,5
23622,6306,4
23623,11710,18
23624,2589,14
23625,8948,9
23626,2769,4
23627,8586,7
23628,956,17
23629,7179,2
23630,12046,2
23631,4232,5
23632,11206,10
23633,8131,5
23634,11152,11
23635,10779,2
23636,3409,16
23637,1216,20
23638,3765,18
23639,5446,6
23640,6385,18
23641,1111,16
23642,7132,9
23643,1172,5
23644,13424,6
23645,594,5
23646,6960,13
23647,11801,20
23648,8693,14
23649,685,3
23650,13213,6
23651,2004,9
23652,2973,5
23653,4565,8
23654,1125,11
23655,12207,2
23656,8749,20
23657,1005,4
23658,2217,16
23659,11940,5
23660,12025,16
23661,10333,6
23662,4355,16
23663,8646,19
23664,4045,8
23665,10325,19
23666,8132,6
23667,13905,19
23668,10314,8
23669,4352,11
23670,5341,18
23671,6581,13
23672,3538,2
23673,3110,8
23674,3429,15
23675,425,3
23676,7431,5
23677,2350,3
23678,2523,10
23679,10711,17
23680,9388,11
23681,9742,8
23682,3659,14
23683,4447,2
23684,7288,6
23685,1759,19
23686,11415,10
23687,1659,3
23688,11554,8
23689,10921,5
23690,2612,15
23691,10772,16
23692,361,13
23693,2701,10
23694,8492,13
23695,12694,3
23696,12057,19
23697,6778,18
23698,5100,5
23699,1718,19
23700,1126,7
23701,13369,17
23702,732,20
23703,8792,8
23704,4123,9
23705,5368,14
23706,9612,1
23707,7492,15
23708,4200,20
23709,13927,12
23710,173,15
23711,4858,11
23712,6221,8
23713,7478,16
23714,11106,4
23715,7630,10
23716,13869,5
23717,2484,3
23718,1949,2
23719,10776,10
23720,4009,20
23721,10664,20
23722,3209,11
23723,10352,16
23724,3609,12
23725,5752,18
23726,7856,6
23727,6445,8
23728,5563,5
23729,10523,13
23730,1578,8
23731,9523,20
23732,8179,19
23733,6873,11
23734,2170,18
23735,8100,16
23736,12781,20
23737,5443,12
23738,12981,12
23739,4516,18
23740,5523,14
23741,6305,1
23742,2406,7
23743,11300,2
23744,8745,11
23745,2178,14
23746,13955,3
23747,12794,11
23748,13179,13
23749,2857,8
23750,7658,10
23751,3064,7
23752,3286,10
23753,5467,14
23754,8859,17
23755,12099,8
23756,4381,20
23757,13340,2
23758,10110,20
23759,13583,18
23760,4417,13
23761,7402,10
23762,6072,14
23763,4933,2
23764,4322,9
23765,6557,3
23766,7191,9
23767,1628,14
23768,12705,7
23769,6212,17
23770,410,6
23771,9427,13
23772,12103,6
23773,1092,5
23774,2878,6
23775,13656,2
23776,9169,9
23777,5160,17
23778,11355,18
23779,12469,4
23780,6569,3
23781,3987,12
23782,1604,15
23783,41,7
23784,6217,15
23785,1786,10
23786,12912,7
23787,5081,18
23788,497,17
23789,12229,5
23790,6001,14
23791,5415,7
23792,4126,19
23793,476,2
23794,3108,14
23795,11451,20
23796,10167,7
23797,12283,18
23798,10603,12
23799,8372,11
23800,4049,19
23801,5200,7
23802,1524,8
23803,866,12
23804,8872,4
23805,13736,11
23806,57,19
23807,7438,15
23808,11296,2
23809,8875,7
23810,12426,15
23811,12152,16
23812,5151,14
23813,9834,9
23814,6681,10
23815,8641,7
23816,8876,18
23817,4305,3
23818,5908,14
23819,8395,7
23820,13832,13
23821,3057,4
23822,1364,8
23823,5787,12
23824,2303,17
23825,7045,13
23826,4616,16
23827,10337,20
23828,13688,18
23829,4017,11
23830,1788,3
23831,12571,3
23832,10546,13
23833,512,4
23834,2755,14
23835,382,13
23836,10734,12
23837,12116,15
23838,2156,18
23839,9210,3
23840,7607,11
23841,2350,8
23842,4399,11
23843,566,16
23844,12404,5
23845,1601,13
23846,11899,4
23847,12659,17
23848,8395,10
23849,1566,11
23850,3538,7
23851,11565,6
23852,101,1
23853,10848,9
23854,2704,15
23855,5124,16
23856,12139,13
23857,12668,15
23858,3885,6
23859,3436,7
23860,2432,5
23861,3455,13
23862,13460,14
23863,391,19
23864,61,9
23865,10392,15
23866,4457,7
23867,8641,13
23868,2294,11
23869,1050,14
23870,7412,17
23871,6264,4
23872,847,3
23873,1860,14
23874,5870,9
23875,13235,7
23876,2567,18
23877,3696,4
23878,3816,9
23879,7260,2
23880,6333,14
23881,13410,10
23882,9695,18
23883,13015,13
23884,10642,12
23885,2808,14
23886,9269,4
23887,4093,3
23888,12145,7
23889,9815,16
23890,13193,20
23891,11664,20
23892,12512,3
23893,6172,20
23894,9909,8
23895,3281,3
23896,13146,11
23897,3030,17
23898,3030,19
23899,2457,19
23900,2282,2
23901,1256,8
23902,13457,1
23903,12530,8
23904,8654,5
23905,6560,7
23906,7881,12
23907,5038,17
23908,10194,18
23909,13078,2
23910,11585,4
23911,1315,7
23912,2824,7
23913,9559,8
23914,11932,14
23915,2043,6
23916,6517,4
23917,7775,17
23918,5553,11
23919,4767,13
23920,7081,10
23921,8192,8
23922,11084,1
23923,6270,5
23924,4144,7
23925,8279,7
23926,1251,10
23927,13024,20
23928,12629,4
23929,9256,8
23930,170,12
23931,4685,5
23932,5687,4
23933,7774,14
23934,11346,12
23935,5417,20
23936,421,18
23937,7500,16
23938,6191,19
23939,2688,20
23940,13979,9
23941,10168,2
23942,11901,12
23943,3871,10
23944,11027,20
23945,2640,3
23946,13375,14
23947,9496,11
23948,11273,3
23949,10694,8
23950,10963,19
23951,12550,5
23952,10737,12
23953,2066,5
23954,13922,12
23955,3515,20
23956,11996,19
23957,4854,15
23958,891,14
23959,9421,20
23960,12708,11
23961,7595,3
23962,8771,18
23963,7922,8
23964,11680,20
23965,13959,6
23966,8810,8
23967,3917,15
23968,4601,18
23969,12249,4
23970,721,8
23971,9581,19
23972,5877,1
23973,6845,18
23974,12054,18
23975,7773,15
23976,10878,6
23977,12059,2
23978,3898,12
23979,8629,9
23980,9478,19
23981,249,16
23982,2053,14
23983,9915,9
23984,11274,9
23985,8242,2
23986,5253,16
23987,6081,9
23988,10176,4
23989,4109,19
23990,6749,20
23991,6043,19
23992,13992,19
23993,11269,4
23994,13381,19
23995,11058,13
23996,10962,18
23997,1858,1
23998,475,18
23999,13088,10
24000,12083,18
24001,8641,2
24002,10664,8
24003,441,9
24004,7003,11
24005,7347,11
24006,8458,19
24007,8692,6
24008,6602,17
24009,9017,1
24010,13689,9
24011,5925,17
24012,350,19
24013,6512,16
24014,5175,14
24015,12699,12
24016,13544,7
24017,2180,7
24018,12874,4
24019,13570,4
24020,11173,12
24021,10223,7
24022,9612,18
24023,1652,4
24024,8459,3
24025,12839,19
24026,6332,17
24027,9671,20
24028,5298,18
24029,80,3
24030,9274,19
24031,9051,8
24032,6848,13
24033,11024,5
24034,11466,13
24035,5803,13
24036,165,17
24037,1689,20
24038,9561,14
24039,7613,4
24040,3557,17
24041,10931,9
24042,9949,3
24043,5463,6
24044,8183,7
24045,13604,1
24046,9856,16
24047,10641,12
24048,12639,11
24049,8936,16
24050,2686,14
24051,9456,18
24052,10358,17
24053,8726,10
24054,8812,1
24055,2042,19
24056,8291,9
24057,5426,4
24058,6207,10
24059,9242,7
24060,10530,6
24061,2909,18
24062,10656,10
24063,13702,4
24064,12071,19
24065,3301,5
24066,2777,16
24067,1284,2
24068,3818,4
24069,2878,20
24070,3242,18
24071,9392,16
24072,609,18
24073,4687,3
24074,8715,10
24075,13311,19
24076,11251,2
24077,990,20
24078,4674,12
24079,2693,19
24080,6246,17
24081,2734,15
24082,911,4
24083,12631,17
24084,1126,7
24085,12231,16
24086,2014,17
24087,8897,16
24088,9605,14
24089,5464,4
24090,1727,13
24091,12984,5
24092,4964,19
24093,6996,3
24094,1477,20
24095,13085,8
24096,7003,10
24097,10638,15
24098,1396,9
24099,11509,8
24100,10797,1
24101,13895,2
24102,1902,17
24103,9082,17
24104,12688,8
24105,4890,3
24106,296,4
24107,291,11
24108,10671,14
24109,272,18
24110,9898,3
24111,8094,8
24112,3625,15
24113,9944,14
24114,10630,4
24115,2669,6
24116,1243,14
24117,10269,10
24118,9293,12
24119,6835,2
24120,12163,10
24121,8815,7
24122,11886,6
24123,38,17
24124,12368,5
24125,394,8
24126,10418,6
24127,12047,1
24128,194,14
24129,11229,4
24130,1930,2
24131,2953,5
24132,7902,2
24133,10694,19
24134,12189,18
24135,7621,16
24136,9181,11
24137,9792,7
24138,5928,5
24139,13437,6
24140,2635,18
24141,11837,9
24142,2327,6
24143,9271,5
24144,7549,12
24145,6005,15
24146,1979,6
24147,1616,1
24148,9483,18
24149,4561,8
24150,2376,6
24151,560,20
24152,7996,15
24153,9249,9
24154,3739,20
24155,10210,16
24156,10198,20
24157,2715,4
24158,5839,9
24159,7464,3
24160,10700,13
24161,5324,6
24162,13424,2
24163,7797,16
24164,8845,14
24165,6507,4
24166,691,12
24167,3947,7
24168,8609,12
24169,1612,19
24170,5371,10
24171,3563,2
24172,2261,10
24173,3410,19
24174,4325,20
24175,1501,5
24176,13906,4
24177,13057,17
24178,4611,8
24179,6118,17
24180,8771,13
24181,13897,1
24182,5906,15
24183,2952,2
24184,2142,5
24185,2834,8
24186,4499,13
24187,12435,8
24188,13037,6
24189,11572,19
24190,2143,10
24191,7605,8
24192,5985,11
24193,9520,13
24194,6319,15
24195,7596,20
24196,7965,15
24197,9134,14
24198,2980,17
24199,6771,5
24200,2373,18
24201,9250,3
24202,4424,10
24203,5847,4
24204,5375,2
24205,1870,4
24206,4615,9
24207,2645,6
24208,2656,7
24209,5312,16
24210,3840,1
24211,13970,6
24212,6642,1
24213,11242,9
24214,2638,5
24215,7140,17
24216,6717,3
24217,10401,13
24218,10231,5
24219,6599,5
24220,917,14
24221,458,15
24222,3429,2
24223,1183,9
24224,911,6
24225,826,1
24226,1560,7
24227,3428,6
24228,8066,13
24229,8656,20
24230,4877,5
24231,1578,1
24232,9392,19
24233,8798,5
24234,2705,10
24235,6878,1
24236,5565,19
24237,5719,11
24238,1600,9
24239,10643,11
24240,4910,17
24241,10388,9
24242,10694,7
24243,4433,20
24244,1479,14
24245,1132,1
24246,7341,19
24247,9553,14
24248,2814,20
24249,13598,16
24250,3784,4
24251,9183,12
24252,2995,11
24253,13314,11
24254,9701,18
24255,7334,18
24256,6046,18
24257,8136,10
24258,1766,5
24259,962,18
24260,8948,14
24261,6834,7
24262,7003,2
24263,8501,5
24264,5023,4
24265,9642,19
24266,12073,19
24267,9256,2
24268,10704,5
24269,2447,8
24270,8026,10
24271,5231,12
24272,4168,13
24273,1255,7
24274,10367,12
24275,2040,20
24276,11827,2
24277,9589,14
24278,138,2
24279,3456,10
24280,7300,19
24281,7437,11
24282,983,18
24283,10076,6
24284,9541,12
24285,1894,17
24286,12140,3
24287,10796,6
24288,3374,14
24289,1009,18
24290,2798,19
24291,8287,6
24292,7717,15
24293,12369,5
24294,1289,14
24295,8507,13
24296,6974,14
24297,6415,10
24298,13924,11
24299,10072,10
24300,6181,2
24301,12972,10
24302,795,11
24303,5653,1
24304,5963,18
24305,13152,19
24306,8280,7
24307,461,4
24308,8579,18
24309,8541,6
24310,2702,20
24311,7235,15
24312,9152,20
24313,1515,12
24314,2687,13
24315,1459,1
24316,4756,4
24317,7458,12
24318,12878,2
24319,2375,16
24320,1083,1
24321,9303,17
24322,8172,18
24323,4,5
24324,3386,14
24325,2484,1
24326,9146,16
24327,13917,18
24328,11280,10
24329,4211,9
24330,6860,15
24331,6069,3
24332,12503,8
24333,5861,15
24334,5086,12
24335,10577,18
24336,51,15
24337,9359,10
24338,7431,4
24339,6943,18
24340,10086,14
24341,7162,20
24342,7805,10
24343,1046,3
24344,12504,9
24345,11459,18
24346,7591,10
24347,7509,7
24348,6931,16
24349,6660,11
24350,7976,18
24351,590,20
24352,5796,9
24353,1364,11
24354,1424,18
24355,6731,4
24356,13072,20
24357,13643,6
24358,3253,16
24359,8375,9
24360,10111,9
24361,10199,15
24362,683,20
24363,2286,19
24364,855,2
24365,4085,20
24366,7641,13
24367,4364,13
24368,5681,20
24369,5848,1
24370,6653,1
24371,9034,10
24372,2761,17
24373,13589,9
24374,10956,17
24375,4891,1
24376,2551,11
24377,4969,3
24378,5407,7
24379,11259,19
24380,11248,9
24381,2351,5
24382,263,19
24383,577,20
24384,10720,11
24385,10707,9
24386,122,20
24387,5069,15
24388,5900,16
24389,590,12
24390,12556,8
24391,8661,7
24392,3467,10
24393,13234,18
24394,754,5
24395,9932,6
24396,13016,14
24397,4252,16
24398,9868,1
24399,9947,7
24400,10002,1
24401,13714,18
24402,13018,2
24403,12302,6
24404,4450,9
24405,13538,12
