customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1661,Isla,Morin,female,English,Yes,Yes, physical,active,09.01.1993,29.10.2020,Isla.Morin46209@gmail.com,Quebec
1662,Nathan,Morin,male,English,Yes,Yes, physical,active,01.05.2003,06.03.2021,Nathan.Morin5541@yahoo.com,Saskatchewan
1663,Alexander,Robinson,male,English,Yes,No, physical,active,31.12.2002,09.10.2020,Alexander.Robinson57388@yahoo.com,Ontario
1664,Amelia,Anderson,female,English,No,No, physical,active,10.03.1984,23.07.2021,Amelia.Anderson40900@aol.com,Manitoba
1665,Theodore,Murphy,male,English,No,No, physical,active,31.05.1981,05.01.2021,Theodore.Murphy26905@mail.com,Ontario
1666,James,Nguyen,male,English,Yes,No,business,active,19.12.1996,11.08.2020,James.Nguyen48640@yahoo.com,Ontario
1667,Abigail,Campbell,female,English,No,Yes, physical,active,12.08.1978,16.07.2021,Abigail.Campbell38514@hotmail.com,Alberta
1668,Isla,Martin,female,English,No,No, physical,active,07.08.1972,17.12.2020,Isla.Martin14487@mail.com,Nova Scotia
1669,Elliot,Johnston,male,English,No,No, physical,inactive,06.06.1991,17.07.2020,Elliot.Johnston41729@gmail.com,Ontario
1670,Jacob,Richard,male,English,Yes,Yes,business,active,01.09.1982,22.11.2021,Jacob.Richard12125@aol.com,Alberta
1671,Liam,Patel,male,English,Yes,No, physical,active,19.08.1941,14.04.2021,Liam.Patel89827@yahoo.com,Ontario
1672,Charlie,Grant,female,English,Yes,Yes, physical,active,08.01.1960,24.07.2020,Charlie.Grant14534@gmail.com,Ontario
1673,Levi,Reynolds,male,English,No,Yes, physical,active,20.08.1975,01.05.2021,Levi.Reynolds43440@aol.com,Quebec
1674,Mila,Murphy,female,English,No,No, physical,active,15.04.1955,22.03.2021,Mila.Murphy43183@gmx.com,New Brunswick
1675,Chloe,Beaulieu,female,English,No,Yes, physical,active,04.03.2002,12.11.2020,Chloe.Beaulieu30758@yahoo.com,Ontario
1676,Alexander,Michaud,male,English,Yes,Yes,business,active,14.11.1964,09.10.2020,Alexander.Michaud53062@hotmail.com,British Columbia
1677,Levi,Kennedy,male,French,Yes,Yes, physical,active,25.04.1966,25.02.2021,Levi.Kennedy40039@mail.com,Quebec
1678,Liam,Jackson,male,English,Yes,Yes,business,inactive,06.07.1943,15.02.2020,Liam.Jackson77776@aol.com,Quebec
1679,Liam,Robinson,male,English,No,Yes, physical,active,06.06.1943,10.11.2021,Liam.Robinson92596@aol.com,Alberta
1680,Theodore,Murphy,male,French,No,Yes, physical,active,26.02.1959,02.02.2020,Theodore.Murphy2258@gmail.com,Saskatchewan
1681,Luca,Lin,male,English,No,Yes, physical,active,22.12.1992,11.10.2021,Luca.Lin43503@gmail.com,Ontario
1682,Mia,Mitchell,female,English,No,No, physical,inactive,11.11.1940,25.10.2020,Mia.Mitchell69543@yahoo.com,Alberta
1683,Charlie,Bouchard,female,English,No,No, physical,active,28.11.1997,12.02.2020,Charlie.Bouchard36704@hotmail.com,Nova Scotia
1684,Chloe,Gill,female,English,No,No, physical,active,16.06.1940,15.12.2021,Chloe.Gill11260@yahoo.com,Quebec
1685,Owen,Hall,male,English,No,Yes, physical,inactive,15.04.1964,04.04.2021,Owen.Hall12666@gmx.com,Quebec
1686,Isla,Robinson,female,English,Yes,No, physical,active,09.09.1983,14.10.2021,Isla.Robinson9072@gmail.com,New Brunswick
1687,Charlotte,Landry,female,French,No,Yes, physical,active,21.02.1946,29.09.2020,Charlotte.Landry23714@aol.com,Ontario
1688,Noah,Johnson,male,French,No,Yes, physical,active,18.08.1956,18.07.2021,Noah.Johnson54576@aol.com,Quebec
1689,Henry,Harris,male,English,No,No, physical,active,10.10.1995,04.07.2021,Henry.Harris6518@hotmail.com,Quebec
1690,Ethan,Belanger,male,English,Yes,No, physical,active,27.01.1966,05.11.2021,Ethan.Belanger4348@gmail.com,Ontario
1691,Zoey,Chen,female,English,Yes,Yes, physical,active,22.06.2001,27.03.2020,Zoey.Chen14568@mail.com,British Columbia
1692,Owen,Robinson,male,English,No,No, physical,inactive,31.01.1989,28.01.2021,Owen.Robinson40020@gmx.com,Nova Scotia
1693,Noah,Murphy,male,English,No,Yes, physical,inactive,17.06.1985,12.10.2020,Noah.Murphy55747@gmail.com,Quebec
1694,Mateo,Grant,male,French,Yes,No, physical,active,02.12.1972,13.02.2021,Mateo.Grant61551@hotmail.com,Ontario
1695,Amelia,Peters,female,English,No,No, physical,active,22.12.1960,22.09.2020,Amelia.Peters72516@gmx.com,Quebec
1696,Isla,Nguyen,female,English,Yes,Yes, physical,inactive,23.01.1987,06.02.2020,Isla.Nguyen32252@mail.com,Ontario
1697,Nathan,Ouellet,male,English,Yes,Yes, physical,active,11.05.1984,05.05.2021,Nathan.Ouellet41972@mail.com,Ontario
1698,Emma,Lavoie,female,English,No,Yes, physical,active,19.07.1968,13.03.2020,Emma.Lavoie58431@gmx.com,Quebec
1699,Everly,Nadeau,female,Chinese,Yes,No, physical,active,03.12.1952,12.02.2021,Everly.Nadeau68504@aol.com,British Columbia
1700,Mia,Girard,female,English,No,No, physical,inactive,26.07.1963,11.09.2020,Mia.Girard1735@mail.com,Quebec
1701,Chloe,Cote,female,English,Yes,Yes,business,active,29.05.1954,07.02.2021,Chloe.Cote10856@aol.com,Ontario
1702,Mateo,Robinson,male,English,No,Yes, physical,active,17.03.1996,20.08.2021,Mateo.Robinson85405@gmail.com,Quebec
1703,Ella,Lapointe,female,French,No,Yes, physical,active,21.09.1997,24.05.2021,Ella.Lapointe56931@mail.com,Alberta
1704,Ava,Fortin,female,English,No,Yes,business,active,15.02.1986,14.07.2020,Ava.Fortin84506@gmx.com,New Brunswick
1705,Isabella,Patel,female,English,No,No, physical,active,09.02.1949,25.07.2020,Isabella.Patel83463@gmx.com,Alberta
1706,Lucas,Graham,male,French,No,No, physical,active,05.06.1976,20.07.2020,Lucas.Graham23535@gmx.com,Prince Edward Island
1707,Theodore,Belanger,male,English,Yes,Yes, physical,active,02.02.2003,22.09.2020,Theodore.Belanger10891@mail.com,Alberta
1708,Everly,Mitchell,female,English,No,Yes, physical,active,31.05.1954,11.11.2021,Everly.Mitchell91981@hotmail.com,Quebec
1709,Levi,Reynolds,male,English,Yes,No, physical,active,23.07.1986,24.06.2021,Levi.Reynolds85431@aol.com,Ontario
1710,Jack,Gill,male,English,No,No, physical,active,22.08.1974,16.08.2021,Jack.Gill15790@yahoo.com,Alberta
1711,Jack,Bouchard,male,French,No,Yes, physical,active,13.07.1971,18.11.2020,Jack.Bouchard68569@aol.com,New Brunswick
1712,Abigail,Hall,female,English,No,No, physical,active,26.07.1969,30.09.2020,Abigail.Hall32274@aol.com,Quebec
1713,Charlie,Landry,female,English,Yes,No, physical,inactive,11.12.1994,02.11.2020,Charlie.Landry82330@gmail.com,Northwest Territories
1714,Levi,Kennedy,male,English,Yes,No,business,active,21.06.1953,20.07.2021,Levi.Kennedy33192@aol.com,Quebec
1715,Levi,Gauthier,male,English,Yes,No,business,active,24.02.1944,29.08.2021,Levi.Gauthier96963@yahoo.com,Quebec
1716,Ella,Gill,female,English,No,No, physical,active,15.09.1945,13.08.2021,Ella.Gill44495@gmx.com,Ontario
1717,Sophia,Lapointe,female,English,No,No, physical,inactive,27.03.1947,22.12.2020,Sophia.Lapointe44737@hotmail.com,Ontario
1718,Owen,Hall,male,French,No,Yes, physical,active,19.07.1947,05.07.2021,Owen.Hall4091@hotmail.com,British Columbia
1719,Isabella,Khan,female,English,Yes,No, physical,active,27.06.1960,18.04.2021,Isabella.Khan51137@mail.com,Ontario
1720,Oliver,Campbell,male,English,Yes,No,business,active,02.01.1946,28.06.2021,Oliver.Campbell24290@aol.com,Quebec
1721,Zoey,Mitchell,female,French,Yes,Yes, physical,active,16.10.1948,17.11.2021,Zoey.Mitchell31747@yahoo.com,Ontario
1722,Avery,Nguyen,female,English,Yes,Yes, physical,active,23.10.1978,05.01.2020,Avery.Nguyen91558@mail.com,Ontario
1723,Ava,Morin,female,English,Yes,Yes, physical,inactive,11.09.1964,28.07.2020,Ava.Morin1058@gmail.com,Nova Scotia
1724,Isabella,Robinson,female,French,Yes,Yes, physical,active,28.05.1977,05.08.2020,Isabella.Robinson7818@aol.com,Quebec
1725,Ellie,Patel,female,English,No,Yes, physical,active,26.02.1969,29.12.2021,Ellie.Patel85524@yahoo.com,New Brunswick
1726,Alexander,Johnson,male,French,No,Yes,business,active,14.08.1965,07.12.2021,Alexander.Johnson12144@hotmail.com,Quebec
1727,James,King,male,English,No,No, physical,active,10.07.1952,26.03.2021,James.King99418@hotmail.com,British Columbia
1728,Riley,Murphy,female,English,No,No, physical,active,14.04.1980,02.11.2021,Riley.Murphy93772@mail.com,Alberta
1729,Miles,Lin,male,French,Yes,No, physical,active,22.07.1945,30.07.2020,Miles.Lin44416@mail.com,Ontario
1730,Ava,Cote,female,English,No,Yes, physical,active,26.04.1943,08.09.2020,Ava.Cote17951@gmx.com,Ontario
1731,Levi,Pelletier,male,English,No,Yes,business,active,21.01.1977,08.01.2020,Levi.Pelletier99083@mail.com,Alberta
1732,Luca,Evans,male,Chinese,Yes,Yes, physical,active,07.02.1957,07.04.2020,Luca.Evans92137@mail.com,Quebec
1733,William,Murray,male,English,Yes,Yes, physical,active,09.01.1951,05.07.2020,William.Murray45375@gmail.com,Quebec
1734,Ethan,Johnston,male,English,Yes,Yes, physical,active,19.07.1992,23.11.2021,Ethan.Johnston9200@gmail.com,Alberta
1735,Mila,Levesque,female,English,Yes,No, physical,active,26.05.1968,17.02.2021,Mila.Levesque66316@gmx.com,Manitoba
1736,Ella,Gauthier,female,French,No,Yes, physical,active,09.02.1953,01.01.2020,Ella.Gauthier42845@yahoo.com,British Columbia
1737,Abigail,Bouchard,female,English,Yes,No, physical,active,26.06.1994,29.10.2021,Abigail.Bouchard74409@gmx.com,Ontario
1738,James,Gagnon,male,English,No,No, physical,active,08.07.1970,25.12.2021,James.Gagnon23638@mail.com,British Columbia
1739,Charlotte,Graham,female,English,Yes,No, physical,active,07.03.1983,12.11.2021,Charlotte.Graham6460@hotmail.com,Ontario
1740,Charlie,Murphy,female,English,Yes,Yes, physical,active,01.01.1955,12.04.2020,Charlie.Murphy82030@gmail.com,Quebec
1741,Theodore,Girard,male,English,No,Yes,business,active,21.08.1972,25.06.2020,Theodore.Girard88349@gmail.com,Nova Scotia
1742,Ellie,Lapointe,female,English,Yes,No, physical,active,16.09.1994,24.02.2021,Ellie.Lapointe83812@mail.com,British Columbia
1743,Ellie,Cameron,female,French,Yes,No, physical,active,19.08.1944,15.04.2020,Ellie.Cameron68518@gmx.com,Quebec
1744,Amelia,Morrison,female,French,No,No, physical,inactive,21.11.1954,14.01.2020,Amelia.Morrison5290@gmail.com,British Columbia
1745,Isabella,Landry,female,English,No,No, physical,active,13.08.1977,14.09.2021,Isabella.Landry40237@yahoo.com,Ontario
1746,Leah,Nguyen,female,French,No,Yes, physical,active,28.05.1993,14.07.2021,Leah.Nguyen65809@hotmail.com,Ontario
1747,Leo,Pelletier,male,English,No,Yes, physical,active,06.10.2000,01.04.2021,Leo.Pelletier65208@mail.com,Quebec
1748,Hannah,Gagnon,female,English,No,No, physical,active,26.03.1996,19.10.2020,Hannah.Gagnon64005@yahoo.com,Quebec
1749,Mila,Cote,female,French,No,No, physical,active,12.04.1983,03.03.2021,Mila.Cote20155@aol.com,Ontario
1750,Scarlett,Fortin,female,English,Yes,No, physical,active,20.09.1964,29.12.2021,Scarlett.Fortin67525@yahoo.com,Ontario
1751,Avery,Bouchard,female,French,Yes,Yes,business,active,12.09.1957,22.12.2021,Avery.Bouchard83699@mail.com,Manitoba
1752,Luca,Patel,male,French,No,No, physical,active,11.04.1962,16.02.2021,Luca.Patel50454@mail.com,Quebec
1753,Mason,King,male,English,Yes,Yes, physical,active,23.02.1958,03.08.2020,Mason.King54297@aol.com,British Columbia
1754,Lily,Leblanc,female,English,No,Yes,business,inactive,01.04.1983,21.04.2021,Lily.Leblanc59693@hotmail.com,Nova Scotia
1755,Grayson,Beaulieu,male,English,No,No, physical,active,15.02.1983,30.01.2020,Grayson.Beaulieu89198@aol.com,Ontario
1756,Jackson,Johnson,male,English,Yes,Yes, physical,active,06.09.1941,12.01.2021,Jackson.Johnson78624@yahoo.com,Quebec
1757,Mia,Levesque,female,French,No,Yes, physical,active,05.04.1978,27.07.2020,Mia.Levesque9562@mail.com,Quebec
1758,Ellie,Johnson,female,English,No,Yes, physical,active,06.08.1946,30.12.2021,Ellie.Johnson84224@aol.com,British Columbia
1759,Leo,Martin,male,French,No,No, physical,active,26.12.1997,11.01.2020,Leo.Martin22503@hotmail.com,Ontario
1760,Avery,Nadeau,female,English,No,No, physical,active,17.02.1995,12.04.2021,Avery.Nadeau94316@gmx.com,British Columbia
1761,Jacob,Anderson,male,English,Yes,Yes,business,active,19.12.1940,28.12.2021,Jacob.Anderson87269@gmail.com,British Columbia
1762,Sophia,Rogen,female,English,No,No, physical,active,28.03.1955,24.05.2021,Sophia.Rogen53639@aol.com,Nova Scotia
1763,Mia,Leblanc,female,English,Yes,Yes, physical,inactive,11.06.1964,06.04.2021,Mia.Leblanc49073@yahoo.com,Alberta
1764,Jacob,Fortin,male,English,No,Yes, physical,active,20.02.1942,01.09.2020,Jacob.Fortin34905@gmx.com,Ontario
1765,Isla,Morrison,female,English,No,No, physical,active,05.03.1999,27.11.2021,Isla.Morrison4512@hotmail.com,Ontario
1766,Charlie,Johnson,female,English,No,Yes, physical,active,03.11.1957,31.05.2021,Charlie.Johnson43293@mail.com,Ontario
1767,Miles,Richard,male,English,No,Yes, physical,active,23.11.1991,25.11.2021,Miles.Richard32673@aol.com,Quebec
1768,Leah,Michaud,female,French,No,Yes, physical,active,16.02.1987,04.05.2021,Leah.Michaud96680@mail.com,British Columbia
1769,Scarlett,Cameron,female,English,Yes,No, physical,active,11.12.1958,22.08.2021,Scarlett.Cameron77752@gmail.com,Ontario
1770,Logan,Rogen,male,English,Yes,No, physical,active,30.05.1942,11.02.2021,Logan.Rogen76667@aol.com,Ontario
1771,Theodore,Reynolds,male,English,No,No,business,active,24.02.1963,13.02.2021,Theodore.Reynolds10666@mail.com,Quebec
1772,Everly,Murray,female,English,No,No, physical,active,03.07.1996,20.09.2020,Everly.Murray49360@mail.com,Quebec
1773,Jacob,Girard,male,Chinese,Yes,Yes, physical,inactive,04.01.1983,21.01.2020,Jacob.Girard8345@gmail.com,Manitoba
1774,Aria,Graham,female,English,Yes,Yes, physical,active,08.09.1970,06.07.2021,Aria.Graham79108@hotmail.com,Ontario
1775,Alexander,Lapointe,male,English,Yes,Yes, physical,active,29.05.1994,10.11.2021,Alexander.Lapointe95841@yahoo.com,British Columbia
1776,Zoey,Landry,female,Chinese,No,No, physical,inactive,29.05.1979,21.08.2020,Zoey.Landry34806@yahoo.com,Nova Scotia
1777,Ava,Mitchell,female,English,No,Yes, physical,active,18.06.1951,28.01.2021,Ava.Mitchell47767@aol.com,Quebec
1778,Liam,Lapointe,male,French,No,No, physical,active,23.12.1994,13.10.2021,Liam.Lapointe96814@gmx.com,Ontario
1779,Jackson,Richard,male,English,No,Yes, physical,active,26.11.1981,12.05.2021,Jackson.Richard68231@gmx.com,Ontario
1780,Zoey,Gill,female,English,Yes,No, physical,active,24.01.1981,06.08.2020,Zoey.Gill21298@mail.com,Ontario
1781,Mason,Harris,male,French,No,No, physical,active,24.11.1964,04.09.2021,Mason.Harris25914@yahoo.com,Ontario
1782,Miles,Murphy,male,English,No,No, physical,active,17.02.1982,02.01.2021,Miles.Murphy6270@gmx.com,Ontario
1783,Chloe,Rogen,female,English,No,Yes, physical,active,06.06.1977,13.03.2020,Chloe.Rogen51454@aol.com,Ontario
1784,Benjamin,Murray,male,English,No,No, physical,active,23.06.1985,26.02.2021,Benjamin.Murray13881@hotmail.com,British Columbia
1785,Jack,Cote,male,English,Yes,No, physical,active,25.04.1962,26.06.2020,Jack.Cote4595@hotmail.com,British Columbia
1786,Amelia,Grant,female,English,Yes,No, physical,active,03.11.1952,02.09.2020,Amelia.Grant16999@mail.com,Quebec
1787,Noah,Martin,male,English,No,No, physical,active,26.04.1955,08.02.2021,Noah.Martin47155@hotmail.com,Ontario
1788,Everly,Cameron,female,French,Yes,Yes, physical,active,04.11.1982,18.12.2021,Everly.Cameron91928@gmail.com,Manitoba
1789,Jack,Evans,male,English,Yes,No, physical,active,20.08.1962,24.11.2021,Jack.Evans79493@mail.com,Alberta
1790,Alexander,Gagnon,male,French,Yes,Yes, physical,active,10.08.2000,10.11.2020,Alexander.Gagnon87626@mail.com,Alberta
1791,Elliot,Belanger,male,English,Yes,Yes, physical,active,29.11.1945,07.12.2020,Elliot.Belanger78344@hotmail.com,Ontario
1792,Emma,Lin,female,English,No,No, physical,active,17.11.1961,11.01.2021,Emma.Lin76561@gmail.com,Ontario
1793,Leah,Peters,female,English,No,Yes, physical,active,31.05.1996,29.07.2021,Leah.Peters29573@hotmail.com,Ontario
1794,Abigail,Cameron,female,English,No,Yes, physical,active,22.04.1969,16.11.2021,Abigail.Cameron40890@yahoo.com,Alberta
1795,Oliver,Bouchard,male,English,No,No, physical,active,24.01.1975,03.02.2021,Oliver.Bouchard53782@yahoo.com,Quebec
1796,Ethan,Pelletier,male,English,No,No, physical,active,24.09.1991,30.07.2021,Ethan.Pelletier32011@hotmail.com,Ontario
1797,Luca,MacDonald,male,English,Yes,Yes, physical,inactive,11.03.1985,11.02.2020,Luca.MacDonald6487@mail.com,British Columbia
1798,Theodore,Pelletier,male,French,Yes,No, physical,active,22.02.1954,16.08.2021,Theodore.Pelletier14978@aol.com,Ontario
1799,Nathan,Harris,male,English,Yes,No, physical,active,26.12.1944,19.07.2020,Nathan.Harris18134@mail.com,Quebec
1800,Luca,Robinson,male,English,No,No, physical,active,22.12.1998,20.02.2020,Luca.Robinson45109@mail.com,Quebec
1801,Leah,Harris,female,English,No,Yes, physical,active,26.02.1957,20.04.2020,Leah.Harris86040@gmail.com,Quebec
1802,Alexander,Jackson,male,English,Yes,Yes,business,active,18.03.1970,31.01.2021,Alexander.Jackson48715@mail.com,Newfoundland and Labrador
1803,Lucas,Leblanc,male,English,Yes,Yes, physical,active,06.05.2001,17.05.2020,Lucas.Leblanc72708@yahoo.com,Manitoba
1804,Olivia,Lavoie,female,Chinese,Yes,No, physical,active,10.11.1988,02.01.2020,Olivia.Lavoie75291@aol.com,British Columbia
1805,Abigail,Leblanc,female,English,No,No, physical,active,15.02.2003,10.08.2021,Abigail.Leblanc38559@mail.com,Manitoba
1806,Jackson,Robinson,male,English,No,Yes, physical,active,16.03.1994,18.12.2021,Jackson.Robinson20417@gmail.com,British Columbia
1807,Leo,Khan,male,English,Yes,Yes, physical,active,24.03.1944,15.09.2020,Leo.Khan71739@mail.com,Ontario
1808,Elliot,Michaud,male,English,Yes,Yes, physical,active,16.08.1963,21.12.2021,Elliot.Michaud46223@gmail.com,Ontario
1809,Benjamin,Landry,male,French,Yes,No, physical,active,01.06.1953,24.02.2021,Benjamin.Landry4748@gmail.com,Ontario
1810,Owen,Mitchell,male,English,No,Yes, physical,active,13.08.1970,08.10.2020,Owen.Mitchell62242@yahoo.com,Ontario
1811,Liam,Anderson,male,English,No,No, physical,active,06.09.1963,09.04.2020,Liam.Anderson11083@aol.com,British Columbia
1812,Olivia,Murray,female,English,Yes,Yes, physical,active,18.04.1971,20.09.2020,Olivia.Murray54118@mail.com,British Columbia
1813,Owen,Leblanc,male,English,Yes,No, physical,active,14.02.1978,22.05.2020,Owen.Leblanc42369@yahoo.com,British Columbia
1814,Grayson,Anderson,male,English,Yes,No, physical,active,08.08.1974,22.07.2020,Grayson.Anderson55855@gmail.com,Nova Scotia
1815,Lily,Anderson,female,English,Yes,No, physical,active,14.01.1946,26.11.2020,Lily.Anderson61344@hotmail.com,Alberta
1816,Zoey,Campbell,female,English,Yes,Yes, physical,active,06.05.1955,29.05.2021,Zoey.Campbell86224@aol.com,Quebec
1817,Chloe,Lapointe,female,French,Yes,Yes, physical,active,16.02.1990,12.07.2021,Chloe.Lapointe56740@aol.com,Ontario
1818,Theodore,Morin,male,English,No,Yes, physical,active,22.04.1958,04.10.2021,Theodore.Morin88508@aol.com,Ontario
1819,Isla,Morrison,female,French,No,Yes, physical,active,13.11.1961,19.08.2020,Isla.Morrison56190@hotmail.com,Quebec
1820,Mateo,Grant,male,English,Yes,No, physical,active,11.10.1992,03.10.2021,Mateo.Grant92223@aol.com,Manitoba
1821,Aria,Mitchell,female,English,No,No, physical,active,25.05.1985,08.08.2021,Aria.Mitchell17930@gmx.com,British Columbia
1822,Emma,Peters,female,English,Yes,No, physical,active,18.04.1966,11.05.2020,Emma.Peters38183@aol.com,New Brunswick
1823,Abigail,Cote,female,English,Yes,Yes, physical,active,16.07.1965,08.07.2020,Abigail.Cote93031@mail.com,Ontario
1824,Oliver,Rogen,male,English,No,Yes, physical,active,09.12.1957,19.08.2021,Oliver.Rogen83230@hotmail.com,Saskatchewan
1825,Grayson,Khan,male,English,No,No, physical,active,13.04.1975,23.12.2021,Grayson.Khan79497@aol.com,Ontario
1826,Nathan,Chen,male,French,Yes,No, physical,active,20.06.1981,18.09.2020,Nathan.Chen34650@hotmail.com,Quebec
1827,Lily,Grant,female,English,Yes,No, physical,active,04.05.1947,03.01.2020,Lily.Grant53723@gmx.com,Ontario
1828,Miles,Girard,male,English,Yes,Yes, physical,active,10.08.2002,22.07.2020,Miles.Girard75044@hotmail.com,Alberta
1829,Noah,Grant,male,English,Yes,Yes, physical,active,07.05.1994,16.12.2021,Noah.Grant41116@yahoo.com,Ontario
1830,Avery,Nadeau,female,English,No,Yes, physical,active,07.08.1949,22.03.2021,Avery.Nadeau61876@hotmail.com,Quebec
1831,Isla,Gauthier,female,English,No,No,business,active,07.12.1996,08.01.2021,Isla.Gauthier56023@gmx.com,Nova Scotia
1832,Benjamin,Patel,male,English,No,Yes,business,active,22.04.1944,08.06.2020,Benjamin.Patel69957@yahoo.com,British Columbia
1833,James,Khan,male,Chinese,Yes,Yes,business,active,22.12.2000,29.05.2020,James.Khan11719@hotmail.com,Ontario
1834,Riley,Reynolds,female,English,No,No, physical,active,30.04.1999,06.08.2020,Riley.Reynolds2340@gmail.com,Newfoundland and Labrador
1835,Grayson,Robinson,male,English,Yes,Yes, physical,inactive,30.05.1997,23.10.2021,Grayson.Robinson59558@hotmail.com,Ontario
1836,Miles,Beaulieu,male,English,Yes,No, physical,active,15.02.1978,16.12.2020,Miles.Beaulieu89832@yahoo.com,Quebec
1837,Noah,Peters,male,English,Yes,Yes, physical,active,08.05.1968,29.12.2021,Noah.Peters52433@hotmail.com,Ontario
1838,Grayson,Leblanc,male,French,Yes,Yes, physical,active,10.08.1999,16.02.2020,Grayson.Leblanc27985@gmx.com,British Columbia
1839,Elliot,Johnson,male,English,No,No, physical,active,05.10.1943,12.10.2020,Elliot.Johnson59694@hotmail.com,Quebec
1840,Jack,Anderson,male,English,Yes,Yes, physical,active,07.12.1981,17.05.2020,Jack.Anderson4210@gmail.com,Ontario
1841,Ella,Bouchard,female,English,Yes,No, physical,active,20.09.1995,14.01.2020,Ella.Bouchard27163@hotmail.com,Ontario
1842,Mateo,Nadeau,male,French,No,Yes,business,active,21.02.1983,13.01.2021,Mateo.Nadeau74407@hotmail.com,British Columbia
1843,Nathan,Rogen,male,English,No,Yes, physical,active,06.10.1964,28.12.2021,Nathan.Rogen11272@gmx.com,British Columbia
1844,Benjamin,Levesque,male,English,No,No, physical,active,13.10.1988,21.07.2021,Benjamin.Levesque35226@aol.com,Ontario
1845,Isla,Pelletier,female,English,Yes,Yes, physical,active,07.06.1988,10.03.2020,Isla.Pelletier3234@gmx.com,Ontario
1846,Ella,Patel,female,English,Yes,Yes, physical,active,15.09.1977,12.12.2021,Ella.Patel45845@gmx.com,Quebec
1847,Olivia,Murray,female,English,Yes,Yes, physical,active,02.10.1954,31.01.2020,Olivia.Murray50509@gmx.com,British Columbia
1848,Miles,MacDonald,male,English,No,No, physical,active,06.05.1941,10.06.2020,Miles.MacDonald74583@aol.com,British Columbia
1849,Nathan,Harris,male,English,No,Yes, physical,active,22.03.1988,02.04.2021,Nathan.Harris20914@mail.com,Nova Scotia
1850,Noah,Graham,male,English,Yes,Yes, physical,active,24.04.1980,12.10.2021,Noah.Graham64076@gmail.com,Quebec
1851,Oliver,Grant,male,English,Yes,Yes, physical,active,04.02.2001,20.01.2020,Oliver.Grant82377@yahoo.com,Ontario
1852,Miles,Robinson,male,French,Yes,Yes, physical,active,01.08.1979,08.02.2020,Miles.Robinson68428@yahoo.com,British Columbia
1853,Benjamin,Richard,male,English,Yes,No, physical,active,06.11.1982,19.06.2021,Benjamin.Richard63634@hotmail.com,British Columbia
1854,Hannah,Johnston,female,English,No,No, physical,active,09.05.1945,25.12.2020,Hannah.Johnston18773@gmail.com,Ontario
1855,Nora,Jackson,female,English,Yes,No, physical,active,16.09.1973,16.06.2020,Nora.Jackson73460@gmail.com,Quebec
1856,Elliot,Fortin,male,English,Yes,Yes, physical,active,17.11.1982,16.02.2020,Elliot.Fortin64226@aol.com,Manitoba
1857,Miles,Landry,male,English,No,No,business,active,21.01.1994,17.10.2021,Miles.Landry16080@hotmail.com,British Columbia
1858,Benjamin,Lin,male,French,No,Yes, physical,active,20.06.1998,09.05.2020,Benjamin.Lin41368@aol.com,Alberta
1859,Elliot,Gauthier,male,English,Yes,Yes, physical,active,25.08.1982,23.01.2021,Elliot.Gauthier627@hotmail.com,Quebec
1860,Oliver,Anderson,male,English,No,No, physical,active,16.05.1957,14.08.2021,Oliver.Anderson92230@yahoo.com,Quebec
1861,Luca,Chen,male,French,No,No,business,active,12.02.1987,05.08.2020,Luca.Chen90929@aol.com,Ontario
1862,Oliver,Michaud,male,English,No,No, physical,active,29.11.1970,15.06.2020,Oliver.Michaud62807@gmail.com,Quebec
1863,Aria,Murray,female,French,No,Yes, physical,inactive,18.09.1967,13.10.2020,Aria.Murray9993@gmail.com,British Columbia
1864,Charlotte,Harris,female,English,No,No, physical,active,15.11.1940,19.11.2021,Charlotte.Harris97526@mail.com,Quebec
1865,Jackson,Johnson,male,English,Yes,No, physical,active,21.10.1951,03.06.2021,Jackson.Johnson88027@mail.com,Nova Scotia
1866,Aria,Nadeau,female,English,No,No, physical,active,08.10.1996,14.03.2020,Aria.Nadeau37863@gmail.com,Ontario
1867,Nathan,King,male,French,Yes,No,business,active,01.08.1968,07.11.2020,Nathan.King75644@mail.com,Saskatchewan
1868,Grayson,Hall,male,English,No,Yes, physical,active,31.01.1994,22.09.2020,Grayson.Hall57231@gmail.com,Quebec
1869,Leah,Kennedy,female,English,Yes,No, physical,active,26.02.1980,01.04.2021,Leah.Kennedy88337@yahoo.com,Alberta
1870,Olivia,Richard,female,English,Yes,Yes, physical,active,07.03.1952,31.12.2020,Olivia.Richard50538@mail.com,Ontario
1871,Logan,Chen,male,English,Yes,Yes, physical,active,27.08.1982,25.03.2021,Logan.Chen7879@aol.com,Quebec
1872,Henry,Patel,male,English,No,Yes, physical,active,22.10.1960,12.09.2020,Henry.Patel68766@gmail.com,British Columbia
1873,Benjamin,Cote,male,English,No,No, physical,active,06.07.1958,16.03.2020,Benjamin.Cote27210@gmx.com,Ontario
1874,Sophia,Graham,female,English,No,Yes, physical,active,13.02.1951,07.12.2020,Sophia.Graham4633@mail.com,Saskatchewan
1875,Mason,Landry,male,French,No,Yes, physical,inactive,08.11.1945,29.10.2020,Mason.Landry27945@gmx.com,Quebec
1876,William,Grant,male,English,Yes,No, physical,inactive,31.07.1952,08.06.2021,William.Grant94841@yahoo.com,Quebec
