customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date
2254,Nathan,Gagnon,male,French,No,No, physical,active,12.09.1956,25.02.2021,Nathan.Gagnon81205@gmx.com,Manitoba,
2255,Grayson,Lapointe,male,English,No,Yes, physical,active,14.08.1976,05.05.2021,Grayson.Lapointe50490@gmx.com,Ontario,
2256,Mason,Lapointe,male,French,Yes,No, physical,inactive,29.01.1972,29.09.2021,Mason.Lapointe57404@gmail.com,Ontario,
2257,Luca,Harris,male,French,Yes,Yes, physical,inactive,14.12.1978,17.09.2020,Luca.Harris23465@gmx.com,Quebec,
2258,Levi,Graham,male,French,No,No, physical,active,21.11.1998,16.11.2021,Levi.Graham44638@mail.com,Ontario,
2259,Mila,Patel,female,English,No,No, physical,active,31.03.1950,04.08.2020,Mila.Patel40777@gmx.com,Ontario,
2260,Ella,Morrison,female,English,No,Yes, physical,active,07.06.1951,26.10.2020,Ella.Morrison94665@gmx.com,Ontario,
2261,Sophia,Martin,female,English,No,No, physical,active,07.03.1979,10.09.2021,Sophia.Martin29432@yahoo.com,Ontario,
2262,Everly,Lin,female,English,No,No, physical,active,04.11.1945,18.09.2020,Everly.Lin72404@gmail.com,British Columbia,
2263,Lily,Campbell,female,English,Yes,No, physical,active,09.11.1968,18.04.2020,Lily.Campbell29747@hotmail.com,Ontario,
2264,Ellie,Bouchard,female,French,No,Yes, physical,active,12.02.1971,22.02.2020,Ellie.Bouchard97578@aol.com,Saskatchewan,
2265,Jackson,Johnson,male,English,No,No, physical,active,11.06.1976,30.10.2021,Jackson.Johnson77251@mail.com,Ontario,
2266,Alexander,Beaulieu,male,English,No,Yes,business,active,30.11.1942,17.01.2021,Alexander.Beaulieu46728@aol.com,Ontario,
2267,Leah,Ouellet,female,English,No,No, physical,inactive,17.01.1996,16.11.2020,Leah.Ouellet16925@hotmail.com,Alberta,
2268,Owen,King,male,English,No,No, physical,active,30.09.1982,22.01.2021,Owen.King21105@yahoo.com,Ontario,
2269,Mila,Harris,female,French,No,No, physical,active,26.07.1991,20.11.2021,Mila.Harris32425@mail.com,Quebec,
2270,Benjamin,Richard,male,English,Yes,Yes, physical,active,22.12.1973,24.02.2020,Benjamin.Richard53250@aol.com,British Columbia,
2271,William,Robinson,male,French,No,No, physical,active,25.11.1955,05.04.2020,William.Robinson19268@gmx.com,Quebec,
2272,Mia,Khan,female,English,Yes,Yes, physical,active,02.07.1964,15.10.2021,Mia.Khan66341@aol.com,Quebec,
2273,Ava,Mitchell,female,French,No,No, physical,active,19.06.1968,23.09.2020,Ava.Mitchell36@gmx.com,Quebec,
2274,Riley,Leblanc,female,French,No,Yes, physical,active,02.08.1940,08.04.2020,Riley.Leblanc54149@aol.com,Quebec,
2275,Amelia,Lapointe,female,Chinese,Yes,No,business,active,09.08.1990,18.02.2021,Amelia.Lapointe41233@yahoo.com,Saskatchewan,
2276,Benjamin,Leblanc,male,French,Yes,No, physical,active,11.08.1979,16.12.2021,Benjamin.Leblanc18210@gmx.com,Quebec,
2277,Ellie,Levesque,female,English,Yes,Yes, physical,active,20.12.1955,15.11.2020,Ellie.Levesque29768@mail.com,Quebec,
2278,Alexander,Fortin,male,English,No,No, physical,active,29.03.1986,13.08.2020,Alexander.Fortin2097@mail.com,Alberta,
2279,Levi,Reynolds,male,English,No,No, physical,active,27.02.1952,18.04.2021,Levi.Reynolds17555@yahoo.com,British Columbia,
2280,Chloe,Pelletier,female,English,No,No, physical,active,19.08.1984,15.05.2021,Chloe.Pelletier81715@yahoo.com,Ontario,
2281,Emma,Peters,female,English,No,Yes, physical,active,23.09.1959,04.03.2020,Emma.Peters42845@yahoo.com,Alberta,
2282,Grayson,Reynolds,male,English,No,Yes, physical,active,12.12.1986,07.01.2020,Grayson.Reynolds45995@yahoo.com,British Columbia,
2283,Hannah,Beaulieu,female,English,No,No, physical,active,02.11.1970,27.01.2021,Hannah.Beaulieu89275@hotmail.com,Quebec,
2284,Theodore,Murray,male,English,Yes,Yes,business,active,31.01.1994,24.06.2020,Theodore.Murray15741@gmx.com,Alberta,
2285,Aria,Belanger,female,English,Yes,Yes, physical,active,02.10.1993,30.01.2021,Aria.Belanger55616@mail.com,Saskatchewan,
2286,Jacob,Lin,male,English,Yes,Yes, physical,active,11.05.1985,05.02.2020,Jacob.Lin75268@hotmail.com,Ontario,
2287,Jacob,Rogen,male,French,No,Yes, physical,active,28.06.1946,16.12.2021,Jacob.Rogen23942@gmx.com,British Columbia,
2288,Leah,Johnson,female,English,Yes,No, physical,active,20.04.1992,08.12.2020,Leah.Johnson67237@mail.com,British Columbia,
2289,James,Girard,male,English,Yes,Yes, physical,active,02.05.1999,02.10.2021,James.Girard2764@gmx.com,Manitoba,
2290,Luca,Belanger,male,English,No,No, physical,active,07.08.1972,07.02.2020,Luca.Belanger28186@mail.com,Alberta,
2291,Avery,Campbell,female,English,Yes,Yes, physical,active,22.09.1960,03.05.2020,Avery.Campbell7940@aol.com,Quebec,
2292,Avery,Gagnon,female,English,No,No, physical,active,30.12.1962,27.11.2020,Avery.Gagnon26447@gmx.com,Quebec,
2293,Nathan,Levesque,male,French,No,No, physical,active,28.05.1977,09.06.2021,Nathan.Levesque46467@hotmail.com,British Columbia,
2294,William,Davis,male,English,No,Yes, physical,inactive,23.01.1940,25.09.2020,William.Davis86059@hotmail.com,Quebec,
2295,Riley,Grant,female,English,Yes,Yes, physical,active,15.05.1946,10.04.2021,Riley.Grant12120@aol.com,Saskatchewan,
2296,Olivia,Beaulieu,female,English,No,No, physical,active,14.10.1946,17.01.2020,Olivia.Beaulieu62662@gmail.com,British Columbia,
2297,Ella,Belanger,female,English,No,No,business,active,23.03.1998,24.06.2020,Ella.Belanger33867@aol.com,Manitoba,
2298,Isabella,Girard,female,English,Yes,Yes,business,active,13.05.1943,07.01.2021,Isabella.Girard91859@mail.com,Manitoba,
2299,Avery,Beaulieu,female,French,No,Yes, physical,active,05.08.1971,31.08.2021,Avery.Beaulieu28305@hotmail.com,Ontario,
2300,Liam,Murphy,male,English,No,Yes, physical,active,27.09.1949,26.02.2020,Liam.Murphy64893@gmail.com,British Columbia,
2301,Emma,Lavoie,female,English,No,No, physical,active,20.10.1945,03.10.2021,Emma.Lavoie35409@aol.com,Ontario,
2302,Owen,Richard,male,English,Yes,No, physical,active,11.07.1958,24.03.2020,Owen.Richard13376@gmail.com,Ontario,
2303,Charlotte,Khan,female,English,Yes,No, physical,active,15.06.1952,16.08.2021,Charlotte.Khan55737@aol.com,Ontario,
2304,Sophia,Graham,female,English,No,No, physical,active,21.08.1947,11.10.2020,Sophia.Graham57911@mail.com,Manitoba,
2305,Mason,Fortin,male,English,Yes,Yes, physical,active,26.08.1954,12.06.2020,Mason.Fortin71208@gmail.com,Quebec,
2306,Oliver,King,male,English,Yes,Yes, physical,active,06.02.1996,16.02.2020,Oliver.King76857@aol.com,Quebec,
2307,Aria,Cameron,female,French,No,Yes, physical,active,28.01.1968,29.01.2021,Aria.Cameron33851@aol.com,Ontario,
2308,Theodore,Chen,male,English,Yes,Yes, physical,active,04.10.1978,03.03.2021,Theodore.Chen7086@gmx.com,Manitoba,
2309,Luca,Evans,male,French,Yes,No, physical,active,15.01.1978,12.08.2021,Luca.Evans70496@yahoo.com,Newfoundland and Labrador,
2310,Lily,Levesque,female,English,Yes,Yes, physical,active,22.05.1994,18.09.2020,Lily.Levesque48115@yahoo.com,Quebec,
2311,Jacob,Fortin,male,French,No,Yes, physical,active,14.05.1942,02.08.2020,Jacob.Fortin66835@mail.com,Saskatchewan,
2312,Sophia,Patel,female,English,Yes,No, physical,active,11.02.1999,09.11.2021,Sophia.Patel61223@aol.com,Alberta,
2313,Nora,Murray,female,English,No,No, physical,active,16.12.1991,09.01.2020,Nora.Murray32388@aol.com,New Brunswick,
2314,Mateo,Gauthier,male,English,No,Yes, physical,active,23.10.1968,23.03.2020,Mateo.Gauthier25505@mail.com,Quebec,
2315,Amelia,Johnston,female,English,Yes,Yes, physical,active,16.03.1999,27.06.2020,Amelia.Johnston13315@gmx.com,Quebec,
2316,Levi,Rogen,male,English,Yes,No, physical,inactive,11.01.1991,29.08.2020,Levi.Rogen1418@gmx.com,Ontario,
2317,Levi,Michaud,male,French,Yes,Yes, physical,active,09.11.1944,16.12.2021,Levi.Michaud36931@gmail.com,Quebec,
2318,William,Cameron,male,English,Yes,Yes, physical,active,09.06.1971,17.05.2020,William.Cameron62666@yahoo.com,British Columbia,
2319,Theodore,Fortin,male,English,Yes,No, physical,active,06.05.1952,21.01.2020,Theodore.Fortin36722@aol.com,Alberta,
2320,Oliver,Cote,male,French,Yes,Yes, physical,active,10.11.1985,04.03.2021,Oliver.Cote98715@gmx.com,British Columbia,
2321,Leo,Davis,male,English,Yes,No, physical,active,04.03.1992,22.04.2021,Leo.Davis21404@aol.com,Ontario,
2322,Everly,Cote,female,English,Yes,Yes, physical,active,01.11.1979,23.10.2021,Everly.Cote96419@hotmail.com,Ontario,
2323,Aria,Evans,female,English,Yes,Yes, physical,inactive,28.06.1995,05.12.2021,Aria.Evans50911@gmail.com,Alberta,
2324,Charlotte,Johnston,female,English,No,Yes, physical,active,23.05.1959,21.04.2021,Charlotte.Johnston62958@gmail.com,Nova Scotia,
2325,Jackson,Robinson,male,English,No,No, physical,active,11.01.1966,14.10.2021,Jackson.Robinson16696@aol.com,Alberta,
2326,Emma,Nadeau,female,English,Yes,No, physical,active,07.04.1995,09.03.2021,Emma.Nadeau1870@hotmail.com,Ontario,
2327,Liam,Morrison,male,French,No,Yes, physical,active,13.07.1979,03.02.2021,Liam.Morrison59960@gmail.com,Yukon,
2328,Sophia,Fortin,female,French,No,Yes,business,active,19.08.1995,03.06.2020,Sophia.Fortin58770@aol.com,Quebec,
2329,Charlotte,Murphy,female,English,No,No, physical,active,24.10.1969,08.10.2020,Charlotte.Murphy42539@gmx.com,Quebec,
2330,Logan,Lin,male,French,No,No, physical,active,02.04.1980,09.11.2021,Logan.Lin60507@gmx.com,Ontario,
2331,Elliot,Lavoie,male,French,Yes,No, physical,active,26.08.1978,21.10.2020,Elliot.Lavoie49933@hotmail.com,Quebec,
2332,Ella,Lavoie,female,French,Yes,Yes, physical,active,24.10.1956,14.11.2020,Ella.Lavoie40147@aol.com,Alberta,
2333,Everly,Graham,female,English,No,Yes, physical,active,23.06.1954,01.02.2021,Everly.Graham69493@hotmail.com,British Columbia,
2334,Olivia,Murphy,female,English,No,Yes, physical,active,02.05.1974,23.10.2020,Olivia.Murphy66952@gmail.com,Ontario,
2335,Noah,Landry,male,English,Yes,No, physical,active,17.08.1940,07.08.2021,Noah.Landry64264@aol.com,Nova Scotia,
2336,Charlotte,Bouchard,female,English,Yes,Yes,business,active,22.12.1964,19.03.2021,Charlotte.Bouchard76815@aol.com,Alberta,
2337,Charlotte,Rogen,female,English,No,Yes, physical,active,01.06.1973,22.11.2020,Charlotte.Rogen70371@yahoo.com,British Columbia,
2338,Ellie,Graham,female,English,Yes,Yes, physical,active,30.08.1980,28.11.2021,Ellie.Graham64461@mail.com,Ontario,
2339,Jacob,Johnston,male,English,No,Yes, physical,active,06.04.1956,29.01.2020,Jacob.Johnston47969@gmail.com,Quebec,
2340,Nora,Belanger,female,English,No,No, physical,active,30.07.1988,14.01.2021,Nora.Belanger81189@mail.com,Ontario,
2341,Zoey,Morrison,female,English,Yes,No, physical,active,23.02.2004,29.08.2021,Zoey.Morrison11924@gmail.com,Nova Scotia,
2342,Aria,Morin,female,English,No,Yes, physical,active,06.09.1945,17.03.2020,Aria.Morin85183@yahoo.com,Quebec,
2343,Elliot,Gauthier,male,English,No,No, physical,active,26.10.1944,15.11.2020,Elliot.Gauthier8807@gmx.com,Quebec,
2344,Jack,Gagnon,male,English,Yes,No, physical,inactive,21.11.1968,07.03.2021,Jack.Gagnon36569@mail.com,Quebec,
2345,Amelia,Landry,female,English,No,No, physical,active,07.01.2004,27.04.2020,Amelia.Landry18341@gmail.com,Manitoba,
2346,Benjamin,Campbell,male,English,Yes,No, physical,active,21.11.2001,20.01.2021,Benjamin.Campbell97616@aol.com,Ontario,
2347,Elliot,Grant,male,Chinese,Yes,Yes, physical,active,23.10.1994,25.06.2020,Elliot.Grant3549@yahoo.com,Quebec,
2348,James,Kennedy,male,French,Yes,Yes, physical,active,19.10.1983,05.10.2020,James.Kennedy49013@gmail.com,British Columbia,
2349,Scarlett,Patel,female,English,No,Yes, physical,active,22.09.1944,05.07.2020,Scarlett.Patel65400@mail.com,Quebec,
2350,Sophia,Graham,female,English,No,Yes, physical,active,21.02.1951,05.02.2021,Sophia.Graham56575@aol.com,British Columbia,
2351,Jackson,Morin,male,English,Yes,No, physical,active,21.02.1974,16.03.2020,Jackson.Morin79338@hotmail.com,Quebec,
2352,Olivia,MacDonald,female,English,No,No, physical,active,23.10.2003,06.12.2021,Olivia.MacDonald60179@hotmail.com,British Columbia,
2353,Mia,Bouchard,female,English,No,No, physical,active,14.04.1972,06.10.2020,Mia.Bouchard59192@gmx.com,Alberta,
2354,Theodore,Gagnon,male,French,No,Yes, physical,active,04.12.1990,09.04.2020,Theodore.Gagnon73670@gmx.com,Ontario,
2355,Alexander,Jackson,male,Chinese,No,Yes, physical,active,01.03.1941,06.06.2020,Alexander.Jackson85601@mail.com,Quebec,
2356,Lily,Lewis,female,English,No,Yes, physical,active,07.02.1957,20.02.2020,Lily.Lewis20979@mail.com,Alberta,
2357,Charlie,Gauthier,female,English,No,No, physical,active,21.01.2002,17.04.2021,Charlie.Gauthier85476@gmail.com,Ontario,
2358,Mia,Morrison,female,English,No,No, physical,active,18.10.1981,18.10.2020,Mia.Morrison96230@yahoo.com,Quebec,
2359,Oliver,Girard,male,English,Yes,No, physical,active,04.11.1950,07.08.2021,Oliver.Girard94674@gmail.com,Alberta,
2360,Alexander,Hall,male,French,No,No, physical,active,08.07.1965,22.11.2021,Alexander.Hall38869@yahoo.com,Ontario,
2361,Luca,Lavoie,male,English,No,No, physical,active,23.06.1954,17.03.2021,Luca.Lavoie57051@gmx.com,Ontario,
2362,Chloe,Chen,female,French,Yes,No, physical,active,06.03.1957,23.10.2021,Chloe.Chen16103@yahoo.com,Ontario,
2363,Theodore,Graham,male,English,No,No, physical,active,23.11.1945,18.01.2020,Theodore.Graham88645@mail.com,Ontario,
2364,Benjamin,Anderson,male,Chinese,Yes,Yes, physical,inactive,21.05.1950,13.11.2021,Benjamin.Anderson33621@gmx.com,New Brunswick,
2365,Nathan,Cameron,male,English,Yes,Yes, physical,active,18.10.1958,25.01.2021,Nathan.Cameron29106@mail.com,British Columbia,
2366,Amelia,Levesque,female,French,No,Yes, physical,active,05.02.1973,23.06.2021,Amelia.Levesque70361@gmail.com,British Columbia,
2367,Ella,Cote,female,French,Yes,Yes, physical,active,03.09.1993,07.10.2020,Ella.Cote34902@mail.com,Ontario,
2368,Noah,Levesque,male,English,No,Yes, physical,active,23.01.1999,21.08.2021,Noah.Levesque13552@gmail.com,Quebec,
2369,Avery,Morrison,female,English,Yes,No, physical,inactive,13.04.1980,01.12.2021,Avery.Morrison82583@gmail.com,Alberta,
2370,Aria,Landry,female,English,Yes,No, physical,active,01.07.1991,13.12.2021,Aria.Landry48569@gmail.com,British Columbia,
2371,Oliver,Morin,male,English,Yes,No, physical,active,17.07.1959,29.03.2021,Oliver.Morin16297@gmail.com,Ontario,
2372,Charlie,Richard,female,English,Yes,No, physical,inactive,08.01.1977,22.09.2020,Charlie.Richard73625@aol.com,Quebec,
2373,Theodore,Richard,male,English,No,No, physical,active,15.09.2002,24.08.2021,Theodore.Richard92108@aol.com,Ontario,
2374,Alexander,Anderson,male,English,No,No, physical,active,27.02.1971,06.02.2020,Alexander.Anderson41541@yahoo.com,Ontario,
2375,Lily,Lapointe,female,English,No,Yes, physical,active,16.11.2000,13.02.2021,Lily.Lapointe16184@yahoo.com,Quebec,
2376,Grayson,Mitchell,male,English,No,No, physical,active,14.05.1962,19.05.2021,Grayson.Mitchell41509@yahoo.com,Quebec,
2377,Jacob,MacDonald,male,French,No,Yes, physical,inactive,31.07.1997,10.12.2020,Jacob.MacDonald97959@gmail.com,Ontario,
2378,Everly,MacDonald,female,English,Yes,Yes, physical,inactive,04.06.1984,03.07.2021,Everly.MacDonald9232@hotmail.com,Ontario,
2379,Everly,Michaud,female,Chinese,No,Yes, physical,active,18.11.1998,20.03.2021,Everly.Michaud15033@mail.com,Ontario,
2380,Ellie,Levesque,female,English,Yes,Yes, physical,active,29.03.1942,03.03.2021,Ellie.Levesque70945@yahoo.com,Ontario,
2381,Benjamin,Murray,male,French,Yes,No, physical,active,10.09.1994,27.01.2020,Benjamin.Murray64740@aol.com,Ontario,
2382,Benjamin,Belanger,male,French,No,Yes,business,active,18.09.1972,27.03.2021,Benjamin.Belanger79524@yahoo.com,Quebec,
2383,Chloe,Harris,female,English,No,No, physical,active,10.02.1981,03.11.2020,Chloe.Harris18935@aol.com,Ontario,
2384,Riley,Lavoie,female,English,No,No, physical,active,01.03.1960,15.06.2020,Riley.Lavoie4122@gmx.com,Ontario,
2385,Sophia,Cote,female,English,Yes,No, physical,active,18.02.1960,12.10.2021,Sophia.Cote38028@aol.com,Ontario,
2386,Hannah,Johnson,female,English,Yes,Yes, physical,active,06.04.1959,22.09.2020,Hannah.Johnson73666@gmx.com,Ontario,
2387,Owen,Johnson,male,English,No,No, physical,inactive,12.12.1940,12.09.2021,Owen.Johnson94753@gmx.com,Alberta,
2388,Isla,King,female,French,No,No, physical,active,08.10.1977,13.09.2021,Isla.King27404@mail.com,Ontario,
2389,Ellie,Patel,female,English,No,No,business,active,08.10.1948,30.11.2021,Ellie.Patel46867@yahoo.com,Alberta,
2390,Grayson,Graham,male,English,Yes,Yes, physical,active,24.04.1959,21.11.2021,Grayson.Graham65301@hotmail.com,Quebec,
2391,Amelia,Gagnon,female,English,No,Yes, physical,active,01.12.1940,09.03.2021,Amelia.Gagnon52202@hotmail.com,Nova Scotia,
2392,Jack,Murray,male,Chinese,Yes,Yes, physical,active,01.04.1953,25.12.2021,Jack.Murray95064@hotmail.com,British Columbia,
2393,Zoey,Richard,female,English,No,No, physical,active,24.11.1976,02.07.2020,Zoey.Richard15449@gmx.com,Ontario,
2394,Charlotte,Peters,female,English,Yes,No, physical,active,12.02.1962,21.06.2020,Charlotte.Peters44688@gmx.com,Quebec,
2395,Leo,Leblanc,male,English,Yes,No, physical,active,25.03.1977,06.02.2020,Leo.Leblanc18778@mail.com,Ontario,
2396,Hannah,Johnson,female,English,No,Yes, physical,active,01.11.1945,30.12.2020,Hannah.Johnson13088@hotmail.com,Quebec,
2397,James,Kennedy,male,English,Yes,Yes, physical,active,22.12.1968,08.01.2020,James.Kennedy44801@aol.com,Quebec,
2398,Miles,Lavoie,male,French,No,No, physical,inactive,24.10.2003,03.11.2020,Miles.Lavoie24137@yahoo.com,Quebec,
2399,Leah,Morin,female,English,No,No, physical,active,29.12.1994,16.01.2021,Leah.Morin78326@hotmail.com,Quebec,
2400,Jackson,Robinson,male,English,No,Yes, physical,active,13.11.1964,03.11.2020,Jackson.Robinson33069@mail.com,Ontario,
2401,Logan,Levesque,male,English,Yes,No, physical,active,10.01.1951,29.05.2021,Logan.Levesque39109@aol.com,Saskatchewan,
2402,Miles,Bouchard,male,English,Yes,No,business,active,13.06.1996,03.01.2021,Miles.Bouchard91997@aol.com,Ontario,
2403,Luca,Gagnon,male,English,No,Yes, physical,active,27.11.1998,01.06.2020,Luca.Gagnon50017@hotmail.com,British Columbia,
2404,Abigail,Hall,female,English,Yes,No, physical,active,04.11.1999,26.01.2021,Abigail.Hall37368@gmail.com,Ontario,
2405,Ethan,Morin,male,English,Yes,No, physical,active,27.02.1972,05.03.2020,Ethan.Morin53361@aol.com,British Columbia,
2406,Luca,Richard,male,French,No,Yes, physical,active,12.01.1959,11.08.2021,Luca.Richard59974@mail.com,Quebec,
2407,Noah,Gauthier,male,French,Yes,No, physical,active,07.02.1945,29.10.2020,Noah.Gauthier94879@gmx.com,Ontario,
2408,Nathan,Harris,male,English,No,Yes, physical,active,02.07.1994,28.12.2020,Nathan.Harris89107@mail.com,Quebec,
2409,Chloe,Jackson,female,French,No,Yes, physical,active,21.11.1994,13.12.2020,Chloe.Jackson42763@hotmail.com,Quebec,
2410,Riley,Landry,female,English,Yes,No, physical,active,26.06.1943,02.12.2021,Riley.Landry88403@hotmail.com,Quebec,
2411,Mason,Evans,male,English,No,No,business,active,28.02.1959,02.02.2020,Mason.Evans26764@aol.com,Quebec,
2412,Everly,MacDonald,female,English,No,Yes, physical,active,07.01.1946,22.11.2021,Everly.MacDonald74240@gmx.com,Quebec,
2413,Jackson,Harris,male,English,No,No, physical,active,23.09.1944,13.03.2020,Jackson.Harris34596@gmail.com,Quebec,
2414,Isla,Evans,female,English,Yes,No, physical,active,09.05.1947,24.10.2020,Isla.Evans13519@gmail.com,Saskatchewan,
2415,Hannah,Leblanc,female,English,No,No, physical,active,31.12.1986,27.06.2020,Hannah.Leblanc61995@mail.com,British Columbia,
2416,Nora,Ouellet,female,English,No,No, physical,active,26.06.1947,15.03.2020,Nora.Ouellet39359@mail.com,Quebec,
2417,Mila,Cote,female,English,No,No, physical,active,04.05.1955,24.06.2020,Mila.Cote29729@gmx.com,Nova Scotia,
2418,James,Landry,male,English,Yes,Yes, physical,active,10.04.1959,17.05.2020,James.Landry29918@mail.com,Quebec,
2419,Ella,Mitchell,female,French,Yes,Yes, physical,active,17.06.1960,16.10.2021,Ella.Mitchell9497@yahoo.com,British Columbia,
2420,Everly,Johnston,female,French,No,No, physical,active,07.08.1974,25.06.2021,Everly.Johnston48108@gmail.com,Quebec,
2421,Miles,Mitchell,male,French,No,No, physical,active,10.10.1989,15.05.2021,Miles.Mitchell78104@aol.com,Ontario,
2422,Zoey,Belanger,female,Chinese,No,No, physical,active,28.04.1962,30.11.2020,Zoey.Belanger5645@mail.com,Ontario,
2423,Aria,Morin,female,English,No,Yes, physical,active,28.11.1963,08.03.2020,Aria.Morin32217@gmail.com,Ontario,
2424,Liam,Jackson,male,French,Yes,No, physical,active,19.02.1969,16.08.2021,Liam.Jackson97517@hotmail.com,Quebec,
2425,Ellie,Lapointe,female,English,No,Yes, physical,active,24.05.1973,06.04.2020,Ellie.Lapointe1174@mail.com,Quebec,
2426,Benjamin,Bouchard,male,French,Yes,Yes, physical,active,10.11.1963,09.05.2021,Benjamin.Bouchard8809@aol.com,Ontario,
2427,Scarlett,Landry,female,French,No,Yes, physical,active,15.10.1995,25.09.2020,Scarlett.Landry43462@aol.com,British Columbia,
2428,Hannah,Campbell,female,French,No,No, physical,active,19.03.1975,18.07.2021,Hannah.Campbell69883@aol.com,Ontario,
2429,Hannah,Nguyen,female,French,No,Yes, physical,active,16.12.1958,28.03.2021,Hannah.Nguyen42584@aol.com,Alberta,
2430,Mason,Kennedy,male,English,No,Yes, physical,active,10.10.1950,15.01.2021,Mason.Kennedy78422@gmx.com,Alberta,
2431,Sophia,Bouchard,female,English,Yes,Yes,business,active,15.10.1947,12.07.2020,Sophia.Bouchard53012@gmx.com,Ontario,
2432,James,Johnston,male,French,No,Yes,business,active,02.08.1944,14.02.2021,James.Johnston21623@hotmail.com,Nova Scotia,
2433,Emma,Gagnon,female,English,No,No, physical,active,05.07.2003,14.03.2021,Emma.Gagnon85046@aol.com,Quebec,
2434,Amelia,Kennedy,female,English,No,Yes,business,active,25.11.1973,04.09.2021,Amelia.Kennedy63887@gmail.com,Quebec,
2435,Scarlett,Robinson,female,English,Yes,No, physical,inactive,08.05.1997,05.07.2021,Scarlett.Robinson21438@gmx.com,Ontario,
2436,Mila,Hall,female,English,Yes,No, physical,inactive,22.12.1942,26.10.2021,Mila.Hall17812@gmail.com,Ontario,
2437,Aria,Ouellet,female,English,Yes,No, physical,active,19.03.1962,21.11.2020,Aria.Ouellet38842@yahoo.com,Quebec,
2438,Nora,Nadeau,female,English,No,Yes, physical,active,21.08.2002,08.08.2021,Nora.Nadeau42341@gmx.com,Saskatchewan,
2439,Liam,Nadeau,male,English,Yes,Yes, physical,active,15.03.1966,26.05.2020,Liam.Nadeau76112@hotmail.com,British Columbia,
2440,Ella,Reynolds,female,English,No,No, physical,active,14.05.1999,09.09.2020,Ella.Reynolds74930@aol.com,Quebec,
2441,Miles,Ouellet,male,English,No,No, physical,inactive,17.02.1998,04.09.2020,Miles.Ouellet67805@yahoo.com,British Columbia,
2442,Charlotte,Murphy,female,English,No,No, physical,active,18.02.2001,11.04.2021,Charlotte.Murphy20660@gmail.com,Alberta,
2443,Avery,Ouellet,female,English,Yes,No, physical,active,29.04.1993,28.07.2020,Avery.Ouellet93776@gmx.com,Saskatchewan,
2444,Sophia,Girard,female,English,No,No, physical,active,08.04.2003,02.06.2021,Sophia.Girard25611@gmail.com,Quebec,
2445,Isabella,Patel,female,English,Yes,No, physical,active,04.12.1955,11.01.2021,Isabella.Patel3112@yahoo.com,British Columbia,
2446,Isabella,Lapointe,female,English,Yes,Yes, physical,active,16.04.1942,21.11.2021,Isabella.Lapointe6375@gmx.com,Ontario,
2447,Amelia,Nadeau,female,English,Yes,Yes, physical,active,26.09.1994,09.08.2021,Amelia.Nadeau32544@gmx.com,Quebec,
2448,Jackson,Morin,male,English,No,Yes, physical,active,13.02.1992,23.08.2021,Jackson.Morin59285@gmx.com,Ontario,
2449,Sophia,Ouellet,female,French,Yes,Yes, physical,inactive,06.08.1969,21.11.2020,Sophia.Ouellet99014@yahoo.com,Alberta,
2450,Lucas,Nadeau,male,English,No,No, physical,active,28.09.1962,25.09.2020,Lucas.Nadeau96571@mail.com,Newfoundland and Labrador,
2451,Zoey,Landry,female,English,No,Yes, physical,active,19.08.2000,21.03.2021,Zoey.Landry2871@aol.com,Quebec,
2452,Isabella,Rogen,female,French,No,No, physical,active,13.08.1953,14.09.2020,Isabella.Rogen43148@gmx.com,Ontario,
2453,Avery,Peters,female,English,No,No, physical,active,28.02.1983,28.03.2021,Avery.Peters41936@gmx.com,Quebec,
2454,Charlotte,MacDonald,female,English,No,No, physical,active,27.09.1974,23.01.2021,Charlotte.MacDonald6676@gmail.com,Ontario,
2455,Lucas,Fortin,male,English,Yes,Yes, physical,active,25.02.1954,30.07.2021,Lucas.Fortin36585@mail.com,Quebec,
2456,Jackson,Patel,male,English,Yes,No, physical,active,07.03.1997,27.06.2020,Jackson.Patel56087@hotmail.com,Quebec,
2457,Levi,Belanger,male,English,Yes,Yes,business,active,05.10.1974,18.10.2020,Levi.Belanger21774@aol.com,New Brunswick,
2458,Jack,Anderson,male,English,No,Yes, physical,active,09.03.1978,19.05.2020,Jack.Anderson69601@yahoo.com,Ontario,
2459,William,Pelletier,male,English,No,Yes, physical,active,01.12.1998,22.11.2020,William.Pelletier47570@yahoo.com,Ontario,
2460,Alexander,Fortin,male,English,Yes,Yes, physical,active,27.08.1973,04.06.2021,Alexander.Fortin97449@hotmail.com,British Columbia,
2461,Ava,Landry,female,English,No,No, physical,active,06.02.1949,01.11.2020,Ava.Landry78038@yahoo.com,Ontario,
2462,Logan,Murray,male,English,Yes,No, physical,active,18.05.1952,23.05.2020,Logan.Murray27586@gmx.com,Ontario,
2463,Levi,Richard,male,French,Yes,Yes, physical,active,25.10.1996,19.03.2021,Levi.Richard32908@hotmail.com,Quebec,
2464,Riley,Murray,female,English,Yes,Yes, physical,active,25.10.1946,29.07.2020,Riley.Murray68294@yahoo.com,New Brunswick,
2465,Benjamin,Michaud,male,French,No,No, physical,active,29.11.1951,27.10.2020,Benjamin.Michaud39827@mail.com,Quebec,
2466,Liam,Grant,male,English,Yes,Yes,business,inactive,27.12.1940,13.04.2020,Liam.Grant54738@gmx.com,Quebec,
