customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
2579,,,,,,No,,active,30.08.1965,,,
2580,,,,,,Yes,,active,14.02.1979,,,
2581,,,,,,No,,active,09.02.1942,,,
2582,,,,,,No,,active,23.05.1961,,,
2583,,,,,,No,,inactive,04.01.1955,,,
2584,,,,,,Yes,,active,03.01.1996,,,
2585,,,,,,No,,inactive,17.09.1974,,,
2586,,,,,,Yes,,active,02.04.1946,,,
2587,,,,,,Yes,,active,14.08.1998,,,
2588,,,,,,No,,active,07.02.1970,,,
2589,,,,,,Yes,,active,10.08.1951,,,
2590,,,,,,No,,active,15.01.2004,,,
2591,,,,,,Yes,,active,14.08.1942,,,
2592,,,,,,Yes,,active,09.05.1997,,,
2593,,,,,,No,,active,03.07.1952,,,
2594,,,,,,No,,active,04.10.1981,,,
2595,,,,,,Yes,,active,26.06.1958,,,
2596,,,,,,No,,active,09.11.1940,,,
2597,,,,,,No,,active,23.12.1940,,,
2598,,,,,,Yes,,active,18.07.2000,,,
2599,,,,,,No,,active,09.06.1985,,,
2600,,,,,,Yes,,inactive,12.06.1994,,,
2601,,,,,,Yes,,active,06.01.1987,,,
2602,,,,,,No,,active,14.05.1956,,,
2603,,,,,,Yes,,active,06.02.1969,,,
2604,,,,,,No,,active,08.02.1996,,,
2605,,,,,,No,,inactive,05.10.1994,,,
2606,,,,,,No,,active,01.06.1942,,,
2607,,,,,,Yes,,active,03.05.1984,,,
2608,,,,,,Yes,,active,31.12.1960,,,
2609,,,,,,No,,active,01.10.1943,,,
2610,,,,,,No,,inactive,10.09.1978,,,
2611,,,,,,No,,active,16.02.1995,,,
2612,,,,,,Yes,,active,18.03.1956,,,
2613,,,,,,Yes,,active,07.04.1966,,,
2614,,,,,,Yes,,active,10.09.1975,,,
2615,,,,,,No,,active,20.02.1968,,,
2616,,,,,,Yes,,active,26.11.1990,,,
2617,,,,,,Yes,,active,02.08.1955,,,
2618,,,,,,Yes,,active,26.09.1947,,,
2619,,,,,,No,,active,20.12.1961,,,
2620,,,,,,Yes,,active,17.04.1979,,,
2621,,,,,,Yes,,active,22.02.1996,,,
2622,,,,,,Yes,,active,18.11.1952,,,
2623,,,,,,No,,active,27.12.1980,,,
2624,,,,,,Yes,,active,08.11.1944,,,
2625,,,,,,Yes,,active,15.01.1982,,,
2626,,,,,,Yes,,active,04.02.2003,,,
2627,,,,,,Yes,,active,30.09.1989,,,
2628,,,,,,No,,active,18.01.1942,,,
2629,,,,,,Yes,,active,06.05.1958,,,
2630,,,,,,Yes,,active,24.04.1981,,,
2631,,,,,,Yes,,active,13.10.1984,,,
2632,,,,,,Yes,,active,10.04.1956,,,
2633,,,,,,No,,active,06.09.1950,,,
2634,,,,,,Yes,,active,12.02.1940,,,
2635,,,,,,Yes,,active,13.09.1997,,,
2636,,,,,,No,,active,09.01.1959,,,
2637,,,,,,Yes,,inactive,31.10.1994,,,
2638,,,,,,Yes,,active,30.04.1994,,,
2639,,,,,,No,,active,04.06.2003,,,
2640,,,,,,No,,active,09.12.1951,,,
2641,,,,,,Yes,,active,03.05.1987,,,
2642,,,,,,Yes,,active,16.05.1973,,,
2643,,,,,,No,,active,08.11.2001,,,
2644,,,,,,No,,active,03.07.1961,,,
2645,,,,,,Yes,,inactive,07.05.1993,,,
2646,,,,,,No,,active,12.01.1946,,,
2647,,,,,,Yes,,active,22.07.1946,,,
2648,,,,,,No,,active,19.05.1964,,,
2649,,,,,,Yes,,active,24.08.1974,,,
2650,,,,,,No,,active,16.12.1954,,,
2651,,,,,,Yes,,active,14.01.1955,,,
2652,,,,,,Yes,,active,13.03.1992,,,
2653,,,,,,No,,active,21.05.1944,,,
2654,,,,,,No,,active,20.08.2000,,,
2655,,,,,,No,,active,09.10.1947,,,
2656,,,,,,Yes,,active,05.10.1952,,,
2657,,,,,,Yes,,active,20.06.1958,,,
2658,,,,,,No,,active,28.11.1976,,,
2659,,,,,,Yes,,active,09.02.1997,,,
2660,,,,,,Yes,,active,13.06.1977,,,
2661,,,,,,No,,active,16.09.1951,,,
2662,,,,,,No,,active,08.09.1998,,,
2663,,,,,,Yes,,active,06.03.1983,,,
2664,,,,,,No,,active,06.07.1961,,,
2665,,,,,,No,,active,26.06.1971,,,
2666,,,,,,Yes,,active,03.03.1950,,,
2667,,,,,,No,,active,23.03.1999,,,
2668,,,,,,Yes,,active,28.07.1973,,,
2669,,,,,,Yes,,active,03.08.1981,,,
2670,,,,,,No,,active,24.07.1940,,,
2671,,,,,,No,,active,05.07.1978,,,
2672,,,,,,No,,active,11.04.1999,,,
2673,,,,,,No,,active,29.09.1972,,,
2674,,,,,,Yes,,active,20.10.1970,,,
2675,,,,,,Yes,,active,21.09.1999,,,
2676,,,,,,Yes,,active,24.12.1962,,,
2677,,,,,,No,,inactive,27.08.1971,,,
2678,,,,,,No,,active,15.08.1963,,,
2679,,,,,,No,,active,29.07.1941,,,
2680,,,,,,No,,active,24.04.1959,,,
2681,,,,,,Yes,,active,30.04.1969,,,
2682,,,,,,Yes,,active,14.04.1980,,,
2683,,,,,,No,,active,14.02.1999,,,
2684,,,,,,Yes,,active,07.10.1974,,,
2685,,,,,,Yes,,active,30.01.1984,,,
2686,,,,,,Yes,,active,25.04.1941,,,
2687,,,,,,Yes,,active,16.11.1959,,,
2688,,,,,,Yes,,active,21.12.1958,,,
2689,,,,,,Yes,,active,06.10.1945,,,
2690,,,,,,No,,active,23.02.1982,,,
2691,,,,,,Yes,,active,18.01.1992,,,
2692,,,,,,Yes,,active,08.02.1990,,,
2693,,,,,,No,,active,17.10.1995,,,
2694,,,,,,Yes,,active,16.01.1999,,,
2695,,,,,,Yes,,active,13.11.1995,,,
2696,,,,,,Yes,,active,17.08.1995,,,
2697,,,,,,No,,active,19.10.1986,,,
2698,,,,,,Yes,,active,29.04.1967,,,
2699,,,,,,No,,active,13.08.1945,,,
2700,,,,,,Yes,,active,12.03.1943,,,
2701,,,,,,No,,active,20.04.1963,,,
2702,,,,,,No,,active,01.11.1948,,,
2703,,,,,,Yes,,active,18.02.2003,,,
2704,,,,,,No,,active,25.05.1978,,,
2705,,,,,,No,,active,10.09.1973,,,
2706,,,,,,Yes,,active,25.05.1947,,,
2707,,,,,,Yes,,active,23.07.1998,,,
2708,,,,,,Yes,,inactive,05.06.1982,,,
2709,,,,,,Yes,,active,24.02.1961,,,
2710,,,,,,Yes,,inactive,06.07.2003,,,
2711,,,,,,No,,active,26.06.1970,,,
2712,,,,,,Yes,,active,30.07.1994,,,
2713,,,,,,Yes,,active,18.07.1985,,,
2714,,,,,,Yes,,active,19.10.1981,,,
2715,,,,,,No,,active,04.05.1940,,,
2716,,,,,,Yes,,active,10.03.1993,,,
2717,,,,,,No,,active,10.02.1969,,,
2718,,,,,,Yes,,active,23.11.1985,,,
2719,,,,,,No,,active,07.03.1963,,,
2720,,,,,,No,,active,23.03.1956,,,
2721,,,,,,No,,active,03.04.1949,,,
2722,,,,,,Yes,,inactive,25.10.1994,,,
2723,,,,,,No,,inactive,31.03.1963,,,
2724,,,,,,Yes,,active,01.09.1967,,,
2725,,,,,,Yes,,active,20.09.1974,,,
2726,,,,,,No,,active,10.03.1995,,,
2727,,,,,,Yes,,active,29.01.1978,,,
2728,,,,,,No,,active,08.05.1989,,,
2729,,,,,,No,,active,04.03.1993,,,
2730,,,,,,No,,active,12.10.1986,,,
2731,,,,,,No,,active,15.03.1965,,,
2732,,,,,,Yes,,active,22.04.1970,,,
2733,,,,,,No,,active,13.07.1963,,,
2734,,,,,,Yes,,active,10.03.1940,,,
2735,,,,,,Yes,,active,16.08.1991,,,
2736,,,,,,Yes,,active,14.06.1992,,,
2737,,,,,,Yes,,active,03.05.1952,,,
2738,,,,,,No,,active,26.12.1972,,,
2739,,,,,,No,,active,01.02.1956,,,
2740,,,,,,Yes,,active,11.06.1954,,,
2741,,,,,,Yes,,active,23.02.1999,,,
2742,,,,,,No,,inactive,09.05.1990,,,
2743,,,,,,No,,active,12.01.1970,,,
2744,,,,,,No,,inactive,12.11.1947,,,
2745,,,,,,No,,inactive,07.02.1998,,,
2746,,,,,,Yes,,active,15.02.1966,,,
2747,,,,,,No,,active,17.03.1954,,,
2748,,,,,,Yes,,active,11.01.1984,,,
2749,,,,,,No,,active,17.03.1997,,,
2750,,,,,,No,,active,01.10.1962,,,
2751,,,,,,No,,active,15.07.1965,,,
2752,,,,,,Yes,,active,28.06.1997,,,
2753,,,,,,No,,active,07.02.1983,,,
2754,,,,,,No,,active,07.03.1972,,,
2755,,,,,,Yes,,active,19.07.1976,,,
2756,,,,,,No,,active,03.09.1957,,,
2757,,,,,,No,,active,01.01.1961,,,
2758,,,,,,No,,active,17.03.1975,,,
2759,,,,,,Yes,,active,01.05.1953,,,
2760,,,,,,No,,inactive,29.03.1993,,,
2761,,,,,,Yes,,active,12.12.1958,,,
2762,,,,,,Yes,,active,06.09.2001,,,
2763,,,,,,No,,active,16.05.1973,,,
2764,,,,,,Yes,,active,12.12.1988,,,
2765,,,,,,No,,active,18.02.1990,,,
2766,,,,,,Yes,,inactive,21.02.1994,,,
2767,,,,,,Yes,,active,20.12.1978,,,
2768,,,,,,Yes,,active,27.07.1961,,,
2769,,,,,,No,,inactive,15.02.1981,,,
2770,,,,,,No,,active,17.09.1984,,,
2771,,,,,,No,,active,04.06.1972,,,
2772,,,,,,Yes,,active,09.09.2000,,,
2773,,,,,,No,,active,05.01.1993,,,
2774,,,,,,Yes,,active,04.08.1996,,,
2775,,,,,,No,,active,03.06.1979,,,
2776,,,,,,No,,active,08.03.1957,,,
2777,,,,,,No,,active,07.04.1956,,,
2778,,,,,,Yes,,active,22.06.1967,,,
2779,,,,,,Yes,,active,12.09.1986,,,
2780,,,,,,Yes,,active,01.12.1979,,,
2781,,,,,,Yes,,active,29.12.1973,,,
2782,,,,,,No,,active,10.05.1990,,,
2783,,,,,,No,,inactive,31.07.2001,,,
2784,,,,,,No,,inactive,31.03.1943,,,
2785,,,,,,No,,active,06.12.1962,,,
2786,,,,,,No,,inactive,25.11.1981,,,
2787,,,,,,No,,active,12.07.1968,,,
2788,,,,,,Yes,,active,07.03.1972,,,
2789,,,,,,No,,active,19.12.1979,,,
2790,,,,,,Yes,,active,09.08.1985,,,
2791,,,,,,Yes,,active,08.05.1961,,,
2792,,,,,,No,,active,15.08.1958,,,
2793,,,,,,Yes,,active,19.06.1993,,,
2794,,,,,,Yes,,active,05.07.1986,,,
2795,,,,,,Yes,,active,11.12.1945,,,
2796,,,,,,Yes,,active,17.03.1998,,,
2797,,,,,,Yes,,inactive,20.04.1976,,,
2798,,,,,,No,,active,01.04.1999,,,
2799,,,,,,Yes,,active,16.12.2002,,,
2800,,,,,,Yes,,active,25.08.1960,,,
2801,,,,,,Yes,,inactive,03.09.1960,,,
2802,,,,,,No,,active,25.01.1955,,,
2803,,,,,,Yes,,active,27.01.1996,,,
2804,,,,,,No,,active,24.04.1983,,,
2805,,,,,,No,,active,20.07.1966,,,
2806,,,,,,No,,active,19.08.1987,,,
2807,,,,,,No,,active,24.03.1988,,,
2808,,,,,,No,,active,18.11.1972,,,
2809,,,,,,Yes,,active,17.07.1973,,,
2810,,,,,,Yes,,active,13.01.1943,,,
2811,,,,,,No,,active,19.06.1996,,,
2812,,,,,,Yes,,active,27.05.1992,,,
2813,,,,,,Yes,,active,29.09.1982,,,
2814,,,,,,Yes,,active,02.06.1964,,,
2815,,,,,,Yes,,active,15.09.1982,,,
2816,,,,,,No,,active,22.03.1940,,,
2817,,,,,,Yes,,active,11.04.1947,,,
2818,,,,,,No,,active,06.04.1983,,,
2819,,,,,,No,,active,20.02.1966,,,
2820,,,,,,No,,active,07.04.1971,,,
2821,,,,,,No,,active,04.05.1999,,,
2822,,,,,,Yes,,active,14.12.1943,,,
2823,,,,,,Yes,,active,27.09.1976,,,
2824,,,,,,No,,active,30.09.1967,,,
2825,,,,,,No,,active,30.09.1979,,,
2826,,,,,,Yes,,active,06.02.1964,,,
2827,,,,,,Yes,,active,09.07.1956,,,
2828,,,,,,No,,inactive,19.01.1969,,,
2829,,,,,,No,,active,29.06.1942,,,
2830,,,,,,Yes,,inactive,27.05.1987,,,
2831,,,,,,No,,active,25.08.1961,,,
2832,,,,,,Yes,,inactive,27.10.1971,,,
2833,,,,,,No,,active,26.02.1996,,,
2834,,,,,,No,,active,03.08.1989,,,
2835,,,,,,No,,active,03.09.1958,,,
2836,,,,,,No,,inactive,30.01.1967,,,
2837,,,,,,No,,active,06.11.1971,,,
2838,,,,,,Yes,,active,15.01.1961,,,
2839,,,,,,No,,active,18.07.1987,,,
2840,,,,,,No,,active,27.09.1979,,,
2841,,,,,,No,,active,18.06.1961,,,
2842,,,,,,No,,active,24.11.1940,,,
2843,,,,,,No,,active,17.04.1951,,,
2844,,,,,,No,,active,18.10.1960,,,
2845,,,,,,Yes,,active,12.06.1993,,,
2846,,,,,,No,,active,24.10.1966,,,
2847,,,,,,No,,active,27.09.1997,,,
2848,,,,,,No,,inactive,30.01.1999,,,
2849,,,,,,Yes,,active,19.01.1944,,,
2850,,,,,,Yes,,inactive,16.07.1978,,,
2851,,,,,,Yes,,active,23.05.1983,,,
2852,,,,,,Yes,,active,25.07.2002,,,
2853,,,,,,Yes,,active,28.03.1967,,,
2854,,,,,,Yes,,active,05.04.1983,,,
2855,,,,,,Yes,,active,22.03.1945,,,
2856,,,,,,Yes,,inactive,20.12.1976,,,
2857,,,,,,Yes,,active,15.11.1979,,,
2858,,,,,,No,,active,17.01.1968,,,
2859,,,,,,Yes,,active,15.12.1958,,,
2860,,,,,,Yes,,active,24.01.1986,,,
2861,,,,,,Yes,,active,22.12.1972,,,
2862,,,,,,Yes,,active,19.07.1975,,,
2863,,,,,,Yes,,active,08.08.1950,,,
2864,,,,,,Yes,,inactive,29.02.1964,,,
2865,,,,,,Yes,,active,08.07.1979,,,
2866,,,,,,No,,active,11.08.1940,,,
2867,,,,,,Yes,,active,29.05.1963,,,
2868,,,,,,No,,active,11.03.1941,,,
2869,,,,,,Yes,,active,07.09.1959,,,
2870,,,,,,No,,active,13.09.1950,,,
2871,,,,,,Yes,,active,18.04.1965,,,
2872,,,,,,Yes,,active,06.08.1978,,,
2873,,,,,,Yes,,active,14.12.1978,,,
2874,,,,,,No,,active,15.02.1955,,,
2875,,,,,,No,,active,14.04.1950,,,
2876,,,,,,Yes,,active,30.06.1989,,,
2877,,,,,,Yes,,active,21.05.1956,,,
2878,,,,,,Yes,,active,25.12.1952,,,
2879,,,,,,Yes,,active,11.04.1966,,,
2880,,,,,,Yes,,inactive,20.07.1941,,,
2881,,,,,,Yes,,active,26.09.1950,,,
2882,,,,,,No,,active,02.07.1988,,,
2883,,,,,,Yes,,active,06.08.1946,,,
2884,,,,,,No,,active,31.10.1997,,,
2885,,,,,,No,,inactive,19.02.1959,,,
2886,,,,,,No,,active,29.08.1983,,,
2887,,,,,,No,,active,18.03.1983,,,
2888,,,,,,No,,active,26.08.1985,,,
2889,,,,,,Yes,,active,24.12.1952,,,
2890,,,,,,Yes,,active,11.12.1996,,,
2891,,,,,,No,,active,30.10.1946,,,
2892,,,,,,Yes,,active,20.08.2000,,,
2893,,,,,,No,,active,02.08.1993,,,
2894,,,,,,No,,active,01.08.1944,,,
2895,,,,,,No,,active,26.06.1987,,,
2896,,,,,,No,,active,03.08.1943,,,
2897,,,,,,No,,active,15.11.1948,,,
2898,,,,,,Yes,,active,11.09.1955,,,
2899,,,,,,No,,inactive,01.10.1979,,,
2900,,,,,,Yes,,active,18.12.1963,,,
2901,,,,,,No,,active,21.08.1990,,,
2902,,,,,,Yes,,inactive,03.02.1946,,,
2903,,,,,,Yes,,active,16.09.1965,,,
2904,,,,,,No,,active,30.03.1986,,,
2905,,,,,,No,,inactive,22.06.1978,,,
2906,,,,,,No,,inactive,17.05.2000,,,
2907,,,,,,Yes,,active,23.10.2001,,,
2908,,,,,,No,,active,09.06.1962,,,
2909,,,,,,Yes,,active,22.05.1986,,,
2910,,,,,,Yes,,active,24.03.1986,,,
2911,,,,,,No,,active,01.10.1961,,,
2912,,,,,,Yes,,active,30.08.1941,,,
2913,,,,,,Yes,,active,30.06.2000,,,
2914,,,,,,No,,active,17.06.1965,,,
2915,,,,,,Yes,,active,15.11.1979,,,
2916,,,,,,No,,active,11.10.1987,,,
2917,,,,,,Yes,,active,07.10.1989,,,
2918,,,,,,No,,active,03.07.1969,,,
2919,,,,,,No,,active,07.07.1975,,,
2920,,,,,,Yes,,active,09.09.1974,,,
2921,,,,,,Yes,,active,07.09.1984,,,
2922,,,,,,Yes,,active,06.05.1987,,,
2923,,,,,,Yes,,active,14.07.2001,,,
2924,,,,,,No,,active,23.01.1962,,,
2925,,,,,,No,,active,13.03.1955,,,
2926,,,,,,Yes,,active,30.10.1961,,,
2927,,,,,,Yes,,active,08.08.1992,,,
2928,,,,,,No,,active,12.11.1979,,,
2929,,,,,,No,,active,06.01.1969,,,
2930,,,,,,No,,active,03.02.1972,,,
2931,,,,,,Yes,,active,25.05.1981,,,
2932,,,,,,Yes,,active,11.02.1961,,,
2933,,,,,,Yes,,active,30.12.1962,,,
2934,,,,,,Yes,,inactive,07.10.1962,,,
2935,,,,,,No,,active,31.01.1992,,,
2936,,,,,,No,,active,18.07.1987,,,
2937,,,,,,Yes,,active,06.06.1973,,,
2938,,,,,,No,,active,25.08.1956,,,
2939,,,,,,Yes,,active,14.04.1984,,,
2940,,,,,,Yes,,active,10.11.1985,,,
2941,,,,,,No,,active,14.08.1977,,,
2942,,,,,,No,,active,23.01.2001,,,
2943,,,,,,No,,active,23.08.1979,,,
2944,,,,,,No,,active,01.05.1956,,,
2945,,,,,,No,,active,06.11.2000,,,
2946,,,,,,Yes,,active,03.06.1953,,,
2947,,,,,,No,,active,10.03.1985,,,
2948,,,,,,No,,active,11.01.1946,,,
2949,,,,,,No,,active,21.06.1996,,,
2950,,,,,,Yes,,active,08.10.1955,,,
2951,,,,,,Yes,,active,30.07.1947,,,
2952,,,,,,No,,active,13.11.1957,,,
2953,,,,,,Yes,,active,30.05.1966,,,
2954,,,,,,No,,active,28.10.1975,,,
2955,,,,,,No,,active,24.10.2003,,,
2956,,,,,,Yes,,active,22.04.1958,,,
2957,,,,,,Yes,,active,09.08.1948,,,
2958,,,,,,Yes,,inactive,15.09.1968,,,
2959,,,,,,No,,active,30.10.1956,,,
2960,,,,,,No,,active,26.03.1974,,,
2961,,,,,,No,,active,28.11.1947,,,
2962,,,,,,No,,active,16.02.1943,,,
2963,,,,,,No,,active,16.11.1977,,,
2964,,,,,,Yes,,inactive,04.05.1993,,,
2965,,,,,,Yes,,active,15.02.1940,,,
2966,,,,,,No,,active,15.07.1940,,,
2967,,,,,,No,,inactive,03.08.1963,,,
2968,,,,,,No,,active,29.11.1945,,,
2969,,,,,,No,,active,19.07.1961,,,
2970,,,,,,No,,active,19.05.1968,,,
2971,,,,,,Yes,,inactive,11.06.1995,,,
2972,,,,,,No,,active,06.10.1987,,,
2973,,,,,,No,,active,19.09.1961,,,
2974,,,,,,Yes,,active,28.08.2001,,,
2975,,,,,,No,,active,12.03.1943,,,
2976,,,,,,Yes,,active,10.06.1969,,,
2977,,,,,,Yes,,active,19.01.1973,,,
2978,,,,,,Yes,,active,24.10.1942,,,
2979,,,,,,No,,active,05.12.1978,,,
2980,,,,,,No,,active,19.05.1994,,,
2981,,,,,,No,,active,17.01.1960,,,
2982,,,,,,Yes,,inactive,17.01.1971,,,
2983,,,,,,No,,active,18.01.1982,,,
2984,,,,,,Yes,,active,19.04.1982,,,
2985,,,,,,Yes,,active,29.03.1947,,,
2986,,,,,,No,,active,08.01.2003,,,
2987,,,,,,Yes,,active,20.12.1989,,,
2988,,,,,,Yes,,active,25.02.1947,,,
2989,,,,,,No,,active,21.08.1966,,,
2990,,,,,,Yes,,active,04.09.1997,,,
2991,,,,,,No,,inactive,16.03.1956,,,
2992,,,,,,Yes,,active,25.04.1941,,,
2993,,,,,,Yes,,active,08.09.1943,,,
2994,,,,,,Yes,,active,07.06.1952,,,
2995,,,,,,Yes,,active,23.09.1982,,,
2996,,,,,,Yes,,active,28.07.1980,,,
2997,,,,,,No,,active,08.10.1984,,,
2998,,,,,,Yes,,active,06.09.1978,,,
2999,,,,,,Yes,,active,16.02.1963,,,
3000,,,,,,Yes,,active,14.04.1948,,,
3001,,,,,,No,,active,09.04.1965,,,
3002,,,,,,No,,active,11.10.1999,,,
3003,,,,,,Yes,,active,06.10.1973,,,
3004,,,,,,No,,active,22.09.1979,,,
3005,,,,,,Yes,,active,19.08.1950,,,
3006,,,,,,No,,active,21.10.1955,,,
3007,,,,,,Yes,,active,15.10.1996,,,
3008,,,,,,No,,active,16.08.1944,,,
3009,,,,,,No,,active,29.05.1963,,,
3010,,,,,,No,,active,22.10.1988,,,
3011,,,,,,Yes,,active,29.06.1979,,,
3012,,,,,,No,,active,20.06.1952,,,
3013,,,,,,Yes,,inactive,14.05.1985,,,
3014,,,,,,No,,active,17.12.1953,,,
3015,,,,,,Yes,,active,16.10.2001,,,
3016,,,,,,Yes,,active,19.03.1983,,,
3017,,,,,,Yes,,active,07.05.2001,,,
3018,,,,,,Yes,,active,01.06.1951,,,
3019,,,,,,Yes,,active,09.12.1994,,,
3020,,,,,,Yes,,active,29.11.1987,,,
3021,,,,,,No,,active,21.11.1998,,,
3022,,,,,,Yes,,active,12.09.1957,,,
3023,,,,,,No,,inactive,12.07.1995,,,
3024,,,,,,Yes,,active,06.12.1954,,,
3025,,,,,,Yes,,inactive,09.03.1984,,,
3026,,,,,,Yes,,active,30.11.1993,,,
3027,,,,,,No,,active,15.04.2003,,,
3028,,,,,,No,,active,22.04.1988,,,
3029,,,,,,Yes,,active,24.10.1980,,,
3030,,,,,,No,,active,08.05.1983,,,
3031,,,,,,Yes,,active,25.01.1941,,,
3032,,,,,,Yes,,active,29.03.1992,,,
3033,,,,,,No,,active,13.02.1987,,,
3034,,,,,,Yes,,active,16.01.1992,,,
3035,,,,,,Yes,,active,10.11.1964,,,
3036,,,,,,No,,active,11.12.1990,,,
3037,,,,,,No,,active,29.03.1941,,,
3038,,,,,,No,,active,29.10.1971,,,
3039,,,,,,Yes,,active,09.07.1974,,,
3040,,,,,,No,,active,20.03.2001,,,
3041,,,,,,No,,active,14.03.1968,,,
3042,,,,,,No,,active,31.08.1987,,,
3043,,,,,,No,,active,21.06.1974,,,
3044,,,,,,No,,active,22.04.1966,,,
3045,,,,,,Yes,,inactive,24.04.1995,,,
3046,,,,,,Yes,,active,28.08.1989,,,
3047,,,,,,No,,inactive,18.01.1970,,,
3048,,,,,,No,,active,10.08.2000,,,
3049,,,,,,Yes,,active,18.05.2000,,,
3050,,,,,,Yes,,active,09.11.1992,,,
3051,,,,,,No,,active,16.02.1949,,,
3052,,,,,,Yes,,inactive,07.01.1944,,,
3053,,,,,,No,,active,10.03.1983,,,
3054,,,,,,Yes,,active,23.10.1970,,,
3055,,,,,,No,,inactive,11.06.1942,,,
3056,,,,,,No,,active,20.01.1949,,,
3057,,,,,,Yes,,active,08.05.1992,,,
3058,,,,,,Yes,,active,20.09.1958,,,
3059,,,,,,Yes,,active,19.02.1981,,,
3060,,,,,,Yes,,active,10.04.2001,,,
3061,,,,,,No,,active,28.12.1945,,,
3062,,,,,,Yes,,active,14.06.1991,,,
3063,,,,,,No,,active,06.12.1999,,,
3064,,,,,,No,,active,12.02.1967,,,
3065,,,,,,No,,active,07.07.1982,,,
3066,,,,,,Yes,,active,10.04.1969,,,
3067,,,,,,No,,inactive,08.10.1952,,,
3068,,,,,,Yes,,active,11.11.1965,,,
3069,,,,,,No,,active,11.02.1968,,,
3070,,,,,,Yes,,inactive,13.08.1985,,,
3071,,,,,,No,,active,11.03.1975,,,
3072,,,,,,Yes,,inactive,20.12.1952,,,
3073,,,,,,No,,active,08.06.1981,,,
3074,,,,,,No,,active,30.09.1993,,,
3075,,,,,,No,,inactive,10.10.1956,,,
3076,,,,,,Yes,,active,03.11.1948,,,
3077,,,,,,No,,active,27.12.1964,,,
3078,,,,,,No,,active,14.08.1962,,,
3079,,,,,,Yes,,active,25.05.1945,,,
3080,,,,,,Yes,,active,09.06.1951,,,
3081,,,,,,No,,active,22.08.1955,,,
3082,,,,,,No,,active,26.07.1952,,,
3083,,,,,,Yes,,active,19.02.1978,,,
3084,,,,,,Yes,,active,25.08.1946,,,
3085,,,,,,Yes,,active,07.08.1993,,,
3086,,,,,,No,,active,24.09.1944,,,
3087,,,,,,No,,inactive,28.12.1951,,,
3088,,,,,,No,,active,13.01.1943,,,
3089,,,,,,No,,active,06.07.1959,,,
3090,,,,,,Yes,,active,13.05.1971,,,
3091,,,,,,Yes,,active,13.11.1941,,,
3092,,,,,,No,,active,15.02.1972,,,
3093,,,,,,Yes,,active,05.02.1996,,,
3094,,,,,,No,,active,01.07.1962,,,
3095,,,,,,Yes,,active,14.05.1998,,,
3096,,,,,,No,,inactive,29.04.2002,,,
3097,,,,,,No,,active,17.02.1959,,,
3098,,,,,,Yes,,inactive,14.03.1940,,,
3099,,,,,,No,,active,25.09.1993,,,
3100,,,,,,Yes,,active,19.04.1953,,,
3101,,,,,,Yes,,active,01.12.1962,,,
3102,,,,,,No,,active,23.01.1979,,,
3103,,,,,,Yes,,inactive,14.12.1979,,,
3104,,,,,,Yes,,active,21.05.1963,,,
3105,,,,,,Yes,,active,01.03.2000,,,
3106,,,,,,No,,active,19.01.1992,,,
3107,,,,,,Yes,,active,15.01.1996,,,
3108,,,,,,Yes,,active,02.12.1962,,,
3109,,,,,,Yes,,active,23.04.1982,,,
3110,,,,,,No,,active,23.02.1975,,,
3111,,,,,,No,,active,17.05.1940,,,
3112,,,,,,Yes,,active,04.11.1947,,,
3113,,,,,,No,,active,20.03.2000,,,
3114,,,,,,Yes,,inactive,14.03.1991,,,
3115,,,,,,Yes,,active,20.10.1955,,,
3116,,,,,,No,,active,21.04.1952,,,
3117,,,,,,No,,inactive,12.05.1970,,,
3118,,,,,,No,,active,04.03.2002,,,
3119,,,,,,No,,active,21.09.1989,,,
3120,,,,,,Yes,,active,14.01.1955,,,
3121,,,,,,No,,active,14.01.1970,,,
3122,,,,,,No,,active,17.09.1963,,,
3123,,,,,,No,,active,18.01.1975,,,
3124,,,,,,No,,active,13.06.1964,,,
3125,,,,,,No,,active,27.03.1975,,,
3126,,,,,,Yes,,active,15.10.1948,,,
3127,,,,,,Yes,,active,13.10.1961,,,
3128,,,,,,No,,active,03.07.1998,,,
3129,,,,,,No,,active,21.07.1998,,,
3130,,,,,,Yes,,active,24.07.1975,,,
3131,,,,,,Yes,,active,12.09.1995,,,
3132,,,,,,No,,active,28.09.1957,,,
3133,,,,,,Yes,,active,23.09.1961,,,
3134,,,,,,No,,active,15.01.1992,,,
3135,,,,,,No,,active,08.12.1982,,,
3136,,,,,,Yes,,active,13.12.1980,,,
3137,,,,,,Yes,,active,08.09.1941,,,
3138,,,,,,No,,active,26.10.1968,,,
3139,,,,,,No,,active,25.12.1979,,,
3140,,,,,,Yes,,active,21.05.1948,,,
3141,,,,,,No,,active,28.06.1990,,,
3142,,,,,,Yes,,active,28.03.1941,,,
3143,,,,,,No,,active,07.02.2000,,,
3144,,,,,,No,,active,18.07.1990,,,
3145,,,,,,No,,active,16.10.1971,,,
3146,,,,,,Yes,,active,06.12.1951,,,
3147,,,,,,No,,active,20.06.1962,,,
3148,,,,,,No,,active,30.07.2000,,,
3149,,,,,,No,,active,25.06.1954,,,
3150,,,,,,Yes,,active,28.08.1958,,,
3151,,,,,,No,,inactive,11.11.1947,,,
3152,,,,,,Yes,,active,06.11.1996,,,
3153,,,,,,Yes,,active,08.07.1965,,,
