customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
3529.0,Noah,Gill,male,English,Yes,Yes, physical,active,14.05.1979,09.05.2020,Noah.Gill54850@gmx.com,Quebec
3530.0,Aria,MacDonald,female,English,Yes,Yes, physical,active,11.02.1970,05.11.2021,Aria.MacDonald14561@aol.com,Quebec
3531.0,Sophia,Hall,female,English,Yes,Yes, physical,active,10.10.1985,23.09.2021,Sophia.Hall51294@gmail.com,Quebec
3532.0,Everly,Pelletier,female,English,Yes,No, physical,active,01.12.1976,17.02.2021,Everly.Pelletier24452@gmail.com,Ontario
3533.0,Ava,Landry,female,English,No,Yes, physical,inactive,13.12.1940,03.01.2021,Ava.Landry10662@hotmail.com,Quebec
3534.0,Noah,Davis,male,French,Yes,No, physical,active,31.01.1979,18.10.2020,Noah.Davis35276@gmx.com,Quebec
3535.0,Lily,Grant,female,English,Yes,No, physical,inactive,29.08.1992,25.01.2021,Lily.Grant41324@yahoo.com,Quebec
3536.0,Hannah,Richard,female,English,No,Yes, physical,active,03.11.1985,13.08.2021,Hannah.Richard97072@gmx.com,Ontario
3537.0,Amelia,Martin,female,English,Yes,Yes, physical,active,24.05.1981,05.04.2020,Amelia.Martin18402@hotmail.com,British Columbia
3538.0,Abigail,Reynolds,female,French,No,No, physical,active,19.07.1971,07.02.2020,Abigail.Reynolds60097@gmail.com,Quebec
3539.0,Isabella,Richard,female,English,Yes,No, physical,active,05.09.1975,01.04.2020,Isabella.Richard26499@mail.com,Alberta
3540.0,Elliot,Nguyen,male,English,No,Yes, physical,active,06.01.1956,21.01.2020,Elliot.Nguyen28505@gmx.com,Quebec
3541.0,Logan,Pelletier,male,English,Yes,No, physical,active,25.01.1971,06.07.2020,Logan.Pelletier44477@gmail.com,Quebec
3542.0,Scarlett,Lin,female,English,Yes,No,business,inactive,29.07.1977,13.07.2020,Scarlett.Lin8170@gmx.com,British Columbia
3543.0,Henry,Jackson,male,English,No,No, physical,active,11.05.1972,25.12.2021,Henry.Jackson13692@gmx.com,Ontario
3544.0,Leah,Harris,female,English,No,Yes, physical,active,26.08.2000,31.01.2021,Leah.Harris36671@gmail.com,Ontario
3545.0,Mason,Evans,male,English,No,Yes, physical,active,17.03.1986,05.10.2020,Mason.Evans40327@gmx.com,Quebec
3546.0,Jackson,Johnson,male,English,No,Yes,business,active,02.06.1956,12.10.2020,Jackson.Johnson61829@mail.com,Ontario
3547.0,Scarlett,Lewis,female,Chinese,Yes,Yes, physical,active,22.01.1951,24.08.2021,Scarlett.Lewis22237@gmail.com,Quebec
3548.0,Hannah,King,female,English,No,No, physical,active,26.10.1941,13.03.2020,Hannah.King49473@aol.com,Saskatchewan
3549.0,Jacob,Girard,male,English,Yes,No, physical,active,26.09.1996,01.05.2021,Jacob.Girard46607@gmail.com,Ontario
3550.0,Luca,Murray,male,English,No,Yes, physical,active,15.02.1944,14.06.2020,Luca.Murray11419@mail.com,New Brunswick
3551.0,William,Murray,male,English,Yes,Yes, physical,active,19.01.1956,31.12.2021,William.Murray85498@gmail.com,Ontario
3552.0,Levi,Landry,male,English,No,No, physical,active,18.05.1977,17.12.2021,Levi.Landry87234@hotmail.com,Ontario
3553.0,Miles,Johnston,male,English,No,No,business,inactive,23.07.1954,25.07.2020,Miles.Johnston98077@gmail.com,Nova Scotia
3554.0,Charlie,Davis,female,English,No,Yes, physical,active,31.10.1988,14.01.2020,Charlie.Davis39257@aol.com,Ontario
3555.0,Ethan,Bouchard,male,English,Yes,Yes, physical,inactive,13.04.1941,10.11.2020,Ethan.Bouchard92100@gmail.com,Ontario
3556.0,Mateo,Kennedy,male,French,Yes,Yes,business,inactive,23.04.1981,20.12.2020,Mateo.Kennedy58380@hotmail.com,British Columbia
3557.0,Lily,Lapointe,female,English,Yes,Yes, physical,active,30.01.1946,27.09.2020,Lily.Lapointe76720@gmail.com,Ontario
3558.0,Miles,Campbell,male,English,Yes,No, physical,active,26.07.1958,20.01.2021,Miles.Campbell63864@aol.com,Ontario
3559.0,Charlotte,Anderson,female,English,Yes,No, physical,inactive,17.08.1944,10.06.2021,Charlotte.Anderson53282@gmx.com,Quebec
3560.0,Jacob,Gagnon,male,English,No,Yes, physical,active,21.09.1988,01.05.2021,Jacob.Gagnon42733@mail.com,Alberta
3561.0,Jack,Graham,male,French,No,No, physical,active,30.11.1943,29.02.2020,Jack.Graham1543@hotmail.com,Ontario
3562.0,Lily,Morrison,female,English,Yes,Yes, physical,active,12.02.1942,09.04.2020,Lily.Morrison88987@gmx.com,Ontario
3563.0,Mason,Lin,male,English,Yes,No, physical,inactive,22.05.1944,06.10.2021,Mason.Lin30121@gmx.com,Manitoba
3564.0,Nora,MacDonald,female,English,Yes,Yes, physical,active,28.12.1966,03.05.2020,Nora.MacDonald75245@gmx.com,Quebec
3565.0,Leo,Mitchell,male,English,No,No, physical,active,13.01.1988,20.12.2021,Leo.Mitchell2028@yahoo.com,Ontario
3566.0,Everly,Lavoie,female,English,Yes,Yes, physical,inactive,18.07.1990,13.06.2021,Everly.Lavoie95249@hotmail.com,Alberta
3567.0,Liam,Patel,male,French,Yes,Yes, physical,active,21.01.1952,24.11.2020,Liam.Patel98956@mail.com,Quebec
3568.0,Lucas,Beaulieu,male,French,Yes,Yes, physical,active,06.02.2000,16.11.2021,Lucas.Beaulieu67943@gmail.com,Ontario
3569.0,Riley,Belanger,female,English,No,Yes,business,active,13.11.1942,09.06.2021,Riley.Belanger87480@yahoo.com,Quebec
3570.0,Levi,Johnson,male,French,No,No, physical,active,27.09.1954,25.03.2020,Levi.Johnson7252@hotmail.com,British Columbia
3571.0,Leah,Lewis,female,French,No,No, physical,active,16.10.1942,01.07.2020,Leah.Lewis1214@aol.com,Ontario
3572.0,Isla,Lewis,female,English,Yes,No, physical,active,16.01.1999,22.12.2020,Isla.Lewis76601@aol.com,Quebec
3573.0,Jacob,Pelletier,male,English,No,No, physical,active,30.10.1960,26.02.2021,Jacob.Pelletier91608@yahoo.com,British Columbia
3574.0,James,Murray,male,English,Yes,Yes, physical,active,20.10.1953,29.09.2021,James.Murray26192@hotmail.com,Quebec
3575.0,Henry,Khan,male,English,No,No, physical,active,29.09.1976,13.08.2020,Henry.Khan19887@aol.com,Nova Scotia
3576.0,Mateo,Pelletier,male,English,No,Yes, physical,inactive,23.03.1970,01.12.2021,Mateo.Pelletier31879@aol.com,Saskatchewan
3577.0,Jackson,Chen,male,French,Yes,No, physical,active,25.08.1969,07.05.2021,Jackson.Chen52710@hotmail.com,Quebec
3578.0,Riley,Hall,female,English,Yes,No, physical,active,29.11.1953,21.10.2020,Riley.Hall55263@aol.com,Quebec
3579.0,Henry,Kennedy,male,English,Yes,Yes, physical,inactive,12.06.1971,11.06.2020,Henry.Kennedy58730@hotmail.com,Alberta
3580.0,James,Chen,male,Chinese,Yes,No, physical,active,28.09.1978,20.11.2020,James.Chen10655@yahoo.com,Ontario
3581.0,Abigail,Gauthier,female,French,No,Yes, physical,active,27.06.1997,24.01.2021,Abigail.Gauthier46303@hotmail.com,Ontario
3582.0,Mason,Lewis,male,English,Yes,No, physical,active,08.02.1990,16.08.2020,Mason.Lewis31273@hotmail.com,Ontario
3583.0,Owen,Murray,male,English,Yes,Yes, physical,inactive,04.01.1942,01.11.2021,Owen.Murray41394@aol.com,Ontario
3584.0,Ella,Fortin,female,English,Yes,No,business,active,10.10.1975,23.10.2020,Ella.Fortin29090@yahoo.com,Quebec
3585.0,Oliver,Landry,male,French,Yes,No, physical,active,12.04.1988,17.10.2021,Oliver.Landry5806@hotmail.com,Manitoba
3586.0,Luca,Graham,male,English,No,Yes,business,active,27.03.1955,15.07.2020,Luca.Graham51857@hotmail.com,Ontario
3587.0,Ella,Lewis,female,English,No,Yes, physical,active,03.07.1995,14.08.2021,Ella.Lewis21464@aol.com,British Columbia
3588.0,Ethan,MacDonald,male,English,No,No, physical,active,26.09.1972,14.10.2020,Ethan.MacDonald40646@yahoo.com,Ontario
3589.0,Olivia,Girard,female,English,No,No, physical,active,07.08.1955,24.05.2021,Olivia.Girard94980@aol.com,Quebec
3590.0,Charlotte,Rogen,female,French,No,No, physical,active,31.12.1975,26.11.2020,Charlotte.Rogen41525@yahoo.com,Quebec
3591.0,Ava,Chen,female,English,Yes,No, physical,active,28.07.2002,30.06.2021,Ava.Chen10457@aol.com,Quebec
3592.0,Ava,Nguyen,female,English,No,No, physical,active,20.09.1971,22.04.2021,Ava.Nguyen41837@aol.com,Saskatchewan
3593.0,Nora,Patel,female,English,No,No, physical,active,28.04.1975,28.06.2020,Nora.Patel78044@gmx.com,Alberta
3594.0,Olivia,Hall,female,English,Yes,No, physical,active,04.04.1977,24.08.2020,Olivia.Hall71239@aol.com,Quebec
3595.0,Isabella,Harris,female,French,No,Yes, physical,active,19.05.1986,23.07.2021,Isabella.Harris5055@yahoo.com,Quebec
3596.0,Hannah,Johnston,female,French,Yes,Yes,business,inactive,18.03.1998,05.03.2021,Hannah.Johnston44170@hotmail.com,Ontario
3597.0,Theodore,Hall,male,English,No,No, physical,active,15.05.1967,06.08.2020,Theodore.Hall91274@yahoo.com,British Columbia
3598.0,Leo,Lapointe,male,Chinese,Yes,Yes, physical,active,03.06.1999,24.12.2021,Leo.Lapointe91414@gmx.com,Quebec
3599.0,Emma,King,female,French,Yes,No,business,active,16.03.1943,02.01.2020,Emma.King63460@gmail.com,Ontario
3600.0,Miles,Davis,male,English,No,No, physical,active,31.05.1995,18.08.2021,Miles.Davis96975@aol.com,Ontario
3601.0,Ethan,Cote,male,English,Yes,No, physical,active,09.04.1953,18.10.2020,Ethan.Cote40780@gmail.com,Quebec
3602.0,Scarlett,Pelletier,female,French,Yes,No, physical,active,14.03.1952,08.04.2021,Scarlett.Pelletier2037@hotmail.com,Alberta
3603.0,Logan,Murray,male,English,No,Yes, physical,active,22.07.1946,15.03.2020,Logan.Murray6576@hotmail.com,Ontario
3604.0,Hannah,Robinson,female,English,No,Yes, physical,active,02.08.2001,25.08.2021,Hannah.Robinson93178@hotmail.com,Newfoundland and Labrador
3605.0,Zoey,Lewis,female,English,No,No, physical,active,02.07.1958,20.07.2021,Zoey.Lewis35200@aol.com,Quebec
3606.0,Ella,Girard,female,English,Yes,No, physical,inactive,14.01.1963,12.06.2020,Ella.Girard63159@mail.com,Ontario
3607.0,Everly,Fortin,female,French,No,Yes, physical,active,26.07.1971,26.01.2021,Everly.Fortin43855@mail.com,Manitoba
3608.0,Luca,Nadeau,male,English,Yes,Yes, physical,inactive,11.12.1975,05.01.2020,Luca.Nadeau20419@gmx.com,Alberta
3609.0,Nathan,Evans,male,English,Yes,Yes, physical,active,14.04.1966,14.06.2020,Nathan.Evans42355@yahoo.com,Alberta
3610.0,Levi,Kennedy,male,English,Yes,Yes, physical,active,23.02.1973,20.09.2020,Levi.Kennedy50815@gmx.com,Quebec
3611.0,Everly,Murphy,female,French,Yes,No, physical,active,09.02.1981,16.02.2020,Everly.Murphy48947@gmail.com,Manitoba
3612.0,James,Lin,male,English,Yes,No, physical,active,23.04.1943,20.04.2020,James.Lin21419@yahoo.com,Nova Scotia
3613.0,Lucas,Cameron,male,English,No,Yes,business,active,25.12.1998,12.10.2021,Lucas.Cameron88311@mail.com,Quebec
3614.0,Grayson,Kennedy,male,English,No,Yes, physical,active,06.04.1956,16.06.2020,Grayson.Kennedy74785@mail.com,Prince Edward Island
3615.0,Chloe,Martin,female,French,No,No, physical,active,14.02.1973,08.02.2020,Chloe.Martin50923@aol.com,Ontario
3616.0,Nora,Landry,female,English,No,No, physical,active,07.04.1997,08.11.2020,Nora.Landry8802@mail.com,Alberta
3617.0,Nora,Patel,female,French,No,No, physical,active,07.06.1993,29.04.2021,Nora.Patel78858@yahoo.com,Ontario
3618.0,Charlie,Rogen,female,English,No,Yes, physical,active,21.10.1978,11.09.2020,Charlie.Rogen82499@gmail.com,Nova Scotia
3619.0,Ella,Lavoie,female,French,Yes,Yes, physical,active,16.09.1942,27.09.2020,Ella.Lavoie4462@aol.com,Ontario
3620.0,William,Evans,male,English,Yes,Yes, physical,active,18.02.1945,28.07.2021,William.Evans11434@mail.com,Ontario
3621.0,Isabella,Gauthier,female,English,No,No, physical,active,23.11.1972,10.01.2020,Isabella.Gauthier21029@gmail.com,Quebec
3622.0,Mia,Ouellet,female,English,Yes,No, physical,active,06.08.1946,30.10.2021,Mia.Ouellet98396@gmx.com,Ontario
3623.0,Liam,Johnson,male,English,Yes,Yes, physical,active,26.03.1980,05.08.2020,Liam.Johnson20398@gmail.com,Ontario
3624.0,Zoey,Khan,female,English,Yes,No,business,active,26.07.1948,14.03.2021,Zoey.Khan15403@gmail.com,Quebec
3625.0,Ella,Pelletier,female,English,Yes,Yes, physical,active,12.02.1960,12.05.2021,Ella.Pelletier13594@gmx.com,Alberta
3626.0,Riley,Rogen,female,English,No,No, physical,inactive,15.12.1996,26.06.2021,Riley.Rogen35443@mail.com,Ontario
3627.0,Abigail,Campbell,female,English,No,Yes, physical,active,08.05.1966,23.10.2021,Abigail.Campbell79430@aol.com,Alberta
3628.0,Charlotte,Leblanc,female,English,Yes,Yes, physical,inactive,27.02.2002,21.05.2020,Charlotte.Leblanc78049@aol.com,British Columbia
3629.0,Liam,Mitchell,male,French,Yes,Yes, physical,active,06.11.1988,21.05.2021,Liam.Mitchell63152@hotmail.com,British Columbia
3630.0,Isabella,Johnson,female,French,No,No, physical,active,22.06.1968,28.12.2021,Isabella.Johnson67920@mail.com,Alberta
3631.0,Charlie,MacDonald,female,French,Yes,No, physical,active,30.06.1941,22.05.2020,Charlie.MacDonald82820@hotmail.com,Alberta
3632.0,Amelia,Harris,female,English,Yes,Yes, physical,active,28.11.1966,26.01.2021,Amelia.Harris32573@mail.com,Alberta
3633.0,Logan,Mitchell,male,English,Yes,No, physical,active,01.12.1975,08.08.2020,Logan.Mitchell31867@gmail.com,Ontario
3634.0,Ella,Nadeau,female,English,No,Yes, physical,inactive,14.09.1956,20.08.2021,Ella.Nadeau78684@gmx.com,British Columbia
3635.0,Henry,MacDonald,male,French,No,Yes,business,active,28.07.1997,05.05.2021,Henry.MacDonald67487@hotmail.com,Quebec
3636.0,Nora,Belanger,female,English,Yes,No, physical,active,28.11.1977,21.07.2021,Nora.Belanger78519@aol.com,Quebec
3637.0,Scarlett,Nguyen,female,English,No,Yes, physical,active,28.03.1946,06.11.2021,Scarlett.Nguyen63150@mail.com,Nova Scotia
3638.0,Mila,Morrison,female,English,Yes,Yes, physical,active,01.08.1971,22.08.2021,Mila.Morrison26410@yahoo.com,Quebec
3639.0,Logan,Graham,male,Chinese,No,Yes, physical,active,22.08.1984,04.10.2020,Logan.Graham63867@gmx.com,Quebec
3640.0,Avery,Peters,female,English,Yes,Yes, physical,active,08.02.1984,29.05.2020,Avery.Peters43390@aol.com,Alberta
3641.0,Leah,Pelletier,female,English,No,Yes, physical,active,18.03.1986,11.01.2020,Leah.Pelletier40170@gmx.com,Quebec
3642.0,Mateo,Landry,male,French,Yes,No,business,active,04.07.2002,04.03.2020,Mateo.Landry18258@gmx.com,Ontario
3643.0,Henry,Nguyen,male,French,Yes,No, physical,active,11.08.1965,15.11.2021,Henry.Nguyen64948@hotmail.com,Ontario
3644.0,Everly,Campbell,female,English,No,No, physical,active,08.02.1982,06.09.2020,Everly.Campbell98466@hotmail.com,Quebec
3645.0,Owen,Robinson,male,French,Yes,Yes, physical,active,31.12.1954,05.06.2021,Owen.Robinson62291@hotmail.com,Quebec
3646.0,Everly,Lewis,female,English,Yes,No, physical,active,08.06.1983,15.01.2020,Everly.Lewis41068@yahoo.com,British Columbia
3647.0,Jacob,Martin,male,English,No,No, physical,active,14.05.1957,20.08.2020,Jacob.Martin10530@aol.com,Ontario
3648.0,Ava,Gill,female,English,No,Yes, physical,active,20.02.1971,01.10.2021,Ava.Gill85961@gmx.com,Nova Scotia
3649.0,Emma,Lin,female,French,No,No, physical,active,30.08.1988,15.02.2020,Emma.Lin15221@mail.com,British Columbia
3650.0,Riley,Johnson,female,English,Yes,Yes, physical,active,16.06.1996,08.01.2020,Riley.Johnson12984@hotmail.com,Ontario
3651.0,Logan,Cameron,male,French,Yes,No,business,active,30.09.1996,07.04.2020,Logan.Cameron91627@aol.com,Quebec
3652.0,Mia,Hall,female,English,No,Yes, physical,active,15.04.1948,23.03.2021,Mia.Hall8624@gmx.com,Ontario
3653.0,Riley,Cameron,female,English,Yes,Yes, physical,active,26.04.1977,09.03.2020,Riley.Cameron3249@hotmail.com,British Columbia
3654.0,Theodore,Lavoie,male,English,No,No, physical,active,30.07.1972,22.02.2021,Theodore.Lavoie2575@aol.com,Ontario
3655.0,Aria,Murphy,female,English,Yes,No, physical,active,02.08.2003,10.05.2020,Aria.Murphy80900@hotmail.com,Alberta
3656.0,Nora,Mitchell,female,English,No,Yes, physical,inactive,18.04.1980,30.05.2020,Nora.Mitchell23389@yahoo.com,Quebec
3657.0,Luca,Richard,male,English,No,Yes, physical,active,02.02.2002,18.02.2021,Luca.Richard36216@mail.com,British Columbia
3658.0,Aria,Morin,female,English,Yes,Yes, physical,active,22.04.1986,01.02.2021,Aria.Morin19070@gmail.com,Nova Scotia
3659.0,Ella,Graham,female,French,No,Yes, physical,inactive,09.10.1969,20.10.2021,Ella.Graham81924@aol.com,Quebec
3660.0,Amelia,Bouchard,female,English,Yes,Yes, physical,active,25.06.1946,07.10.2021,Amelia.Bouchard97698@aol.com,Saskatchewan
3661.0,Scarlett,Davis,female,English,Yes,No, physical,active,28.05.1952,30.05.2021,Scarlett.Davis59167@gmail.com,Quebec
3662.0,Liam,Rogen,male,French,Yes,No, physical,active,30.03.1945,12.01.2021,Liam.Rogen67189@mail.com,Quebec
3663.0,Riley,Lavoie,female,English,No,No, physical,active,08.02.1951,10.03.2021,Riley.Lavoie69141@yahoo.com,Quebec
3664.0,Alexander,Grant,male,French,Yes,Yes,business,active,18.06.1953,06.11.2021,Alexander.Grant42434@mail.com,Quebec
3665.0,Lucas,Khan,male,French,No,No, physical,active,18.12.1962,04.04.2020,Lucas.Khan25804@mail.com,Ontario
3666.0,Isabella,Murphy,female,English,No,No, physical,active,02.06.1948,30.04.2020,Isabella.Murphy17944@mail.com,Quebec
3667.0,Henry,Anderson,male,English,Yes,Yes, physical,active,03.11.1976,22.04.2020,Henry.Anderson15727@gmail.com,British Columbia
3668.0,Nathan,Morin,male,English,No,No, physical,inactive,08.03.1975,03.04.2020,Nathan.Morin98489@mail.com,British Columbia
3669.0,Lily,Graham,female,English,No,Yes, physical,active,11.04.1964,12.02.2021,Lily.Graham73784@hotmail.com,Ontario
3670.0,Liam,Cote,male,English,Yes,No, physical,active,18.05.1967,20.10.2020,Liam.Cote38004@mail.com,Ontario
3671.0,Jack,Davis,male,English,No,No, physical,active,12.01.2004,24.11.2021,Jack.Davis13709@yahoo.com,Ontario
3672.0,Scarlett,Gill,female,English,No,No, physical,active,16.04.1970,20.09.2020,Scarlett.Gill37545@yahoo.com,Ontario
3673.0,Mia,Bouchard,female,English,Yes,Yes, physical,active,04.04.1978,11.01.2021,Mia.Bouchard44974@yahoo.com,Alberta
3674.0,Ella,Jackson,female,English,No,No, physical,active,06.07.1990,05.10.2021,Ella.Jackson39354@gmx.com,Quebec
3675.0,Isabella,Bouchard,female,English,No,Yes, physical,active,23.07.1975,13.06.2021,Isabella.Bouchard57598@gmx.com,Ontario
3676.0,Theodore,Pelletier,male,English,Yes,No, physical,active,25.06.1958,03.05.2020,Theodore.Pelletier95980@gmx.com,Nova Scotia
3677.0,Riley,Johnson,female,English,Yes,Yes, physical,active,15.03.1946,19.10.2021,Riley.Johnson29500@gmx.com,Quebec
3678.0,Leo,Lavoie,male,English,No,No, physical,active,17.12.1946,01.05.2020,Leo.Lavoie87685@yahoo.com,Quebec
3679.0,Isla,Patel,female,English,No,No, physical,active,27.06.1940,22.05.2020,Isla.Patel72299@mail.com,Alberta
3680.0,Lily,Hall,female,English,No,Yes, physical,active,20.05.1990,19.10.2021,Lily.Hall73258@gmail.com,Ontario
3681.0,Amelia,Lavoie,female,French,No,Yes, physical,active,20.10.1991,16.04.2021,Amelia.Lavoie45726@gmx.com,Quebec
3682.0,Benjamin,Girard,male,English,No,Yes,business,active,07.12.1959,20.01.2021,Benjamin.Girard78926@yahoo.com,Quebec
3683.0,Ava,Nguyen,female,French,No,Yes, physical,active,27.05.1996,30.10.2021,Ava.Nguyen77256@gmx.com,Quebec
3684.0,Emma,Lavoie,female,English,Yes,No, physical,inactive,29.12.1993,17.02.2021,Emma.Lavoie38013@mail.com,Ontario
3685.0,Levi,Morin,male,English,No,No, physical,active,16.01.1986,13.06.2021,Levi.Morin93524@aol.com,Alberta
3686.0,Ethan,Lewis,male,English,Yes,Yes, physical,active,08.09.1978,27.09.2021,Ethan.Lewis67153@gmx.com,Ontario
3687.0,Aria,Chen,female,French,No,Yes, physical,active,23.06.1995,25.04.2021,Aria.Chen14725@aol.com,Quebec
3688.0,Mason,Fortin,male,English,Yes,Yes, physical,active,25.04.1944,02.11.2021,Mason.Fortin84483@gmail.com,Ontario
3689.0,Liam,Evans,male,English,No,Yes, physical,active,12.07.1985,02.02.2021,Liam.Evans55710@hotmail.com,British Columbia
3690.0,Isla,Kennedy,female,English,No,No, physical,active,23.05.1942,16.02.2021,Isla.Kennedy95430@gmail.com,Prince Edward Island
3691.0,Noah,Nguyen,male,English,No,No, physical,active,17.09.1997,05.06.2021,Noah.Nguyen82524@mail.com,Quebec
3692.0,James,Khan,male,Chinese,Yes,Yes, physical,active,30.04.1978,23.01.2021,James.Khan38305@yahoo.com,Ontario
3693.0,Lucas,Beaulieu,male,English,No,No, physical,active,29.11.1980,11.02.2021,Lucas.Beaulieu6056@gmail.com,Ontario
3694.0,Emma,Morrison,female,English,Yes,No, physical,active,12.12.1974,07.07.2020,Emma.Morrison45350@aol.com,Ontario
3695.0,Ellie,Anderson,female,English,Yes,Yes, physical,active,21.05.1948,10.11.2021,Ellie.Anderson67105@yahoo.com,Ontario
3696.0,Ava,Beaulieu,female,English,Yes,Yes, physical,active,23.10.1960,21.07.2021,Ava.Beaulieu32537@yahoo.com,British Columbia
3697.0,Mia,Davis,female,English,Yes,No, physical,active,26.12.1951,18.03.2021,Mia.Davis13591@aol.com,Ontario
3698.0,Lily,Morin,female,French,Yes,Yes,business,active,25.02.2002,10.02.2020,Lily.Morin56881@mail.com,Prince Edward Island
3699.0,Sophia,Graham,female,English,Yes,No, physical,active,17.06.1959,07.05.2020,Sophia.Graham38466@aol.com,Nova Scotia
3700.0,Amelia,Gill,female,English,No,No, physical,active,08.12.2001,23.11.2021,Amelia.Gill74988@yahoo.com,Alberta
3701.0,James,Cameron,male,English,No,No,business,active,12.10.1996,07.12.2020,James.Cameron9119@yahoo.com,Alberta
3702.0,Amelia,Nadeau,female,English,No,No, physical,active,20.07.1987,27.03.2020,Amelia.Nadeau23838@gmail.com,Ontario
3703.0,Hannah,Fortin,female,English,No,Yes, physical,active,09.01.1978,04.01.2021,Hannah.Fortin80038@yahoo.com,Alberta
3704.0,Abigail,Ouellet,female,French,No,Yes, physical,active,20.02.1956,03.07.2020,Abigail.Ouellet42823@mail.com,Saskatchewan
3705.0,Elliot,Gill,male,English,No,Yes, physical,active,03.08.1943,27.11.2020,Elliot.Gill41858@mail.com,Alberta
3706.0,Owen,Landry,male,English,No,No, physical,active,04.03.1949,23.02.2021,Owen.Landry93797@gmx.com,Ontario
3707.0,Ellie,Anderson,female,English,No,Yes, physical,active,24.12.1977,30.09.2020,Ellie.Anderson32867@mail.com,Quebec
3708.0,Lily,Cameron,female,English,Yes,Yes, physical,active,20.02.1993,21.09.2021,Lily.Cameron89302@aol.com,Alberta
3709.0,Benjamin,Hall,male,English,Yes,Yes, physical,active,18.12.1977,20.02.2020,Benjamin.Hall41025@aol.com,Ontario
3710.0,Benjamin,Robinson,male,French,No,No, physical,active,23.02.1980,09.01.2021,Benjamin.Robinson54729@yahoo.com,Quebec
3711.0,Oliver,Gagnon,male,English,No,Yes, physical,inactive,23.06.1971,31.07.2021,Oliver.Gagnon6112@gmx.com,Quebec
3712.0,Zoey,Landry,female,French,Yes,Yes, physical,active,04.04.1973,05.09.2020,Zoey.Landry10014@gmx.com,Quebec
3713.0,Everly,Michaud,female,English,No,No, physical,active,01.02.1966,08.05.2021,Everly.Michaud58695@aol.com,British Columbia
3714.0,Lucas,Lapointe,male,English,Yes,No, physical,active,14.12.1973,22.09.2021,Lucas.Lapointe10054@aol.com,Ontario
3715.0,James,Peters,male,English,Yes,Yes, physical,active,17.05.1960,07.01.2020,James.Peters54390@gmail.com,Quebec
3716.0,Ethan,Ouellet,male,English,Yes,No, physical,active,07.04.1989,26.01.2020,Ethan.Ouellet63204@gmail.com,Ontario
3717.0,Riley,Johnson,female,French,Yes,Yes, physical,active,04.12.1972,04.08.2021,Riley.Johnson62641@mail.com,Quebec
3718.0,Scarlett,Michaud,female,English,No,No, physical,active,18.09.1978,04.11.2021,Scarlett.Michaud3387@hotmail.com,British Columbia
3719.0,Alexander,Lewis,male,Chinese,No,Yes, physical,active,21.01.1956,07.05.2020,Alexander.Lewis34634@hotmail.com,Ontario
3720.0,Riley,Ouellet,female,English,No,No, physical,active,07.05.1961,25.04.2021,Riley.Ouellet68248@mail.com,Quebec
3721.0,Grayson,Nguyen,male,English,No,No, physical,active,21.08.1992,29.02.2020,Grayson.Nguyen84622@gmx.com,Quebec
3722.0,Grayson,Pelletier,male,English,No,No, physical,active,12.09.1948,31.05.2021,Grayson.Pelletier67232@hotmail.com,Ontario
3723.0,Chloe,Fortin,female,English,No,No, physical,inactive,15.12.1985,12.10.2020,Chloe.Fortin58764@yahoo.com,Quebec
3724.0,Liam,Evans,male,English,Yes,Yes, physical,active,20.04.1997,23.01.2020,Liam.Evans76610@yahoo.com,Ontario
3725.0,Olivia,Robinson,female,French,Yes,Yes, physical,active,22.10.2003,16.03.2021,Olivia.Robinson79138@gmx.com,Quebec
3726.0,Mia,Evans,female,English,No,Yes, physical,active,18.08.1983,26.04.2020,Mia.Evans93674@hotmail.com,Ontario
3727.0,Owen,Morin,male,English,Yes,No, physical,active,08.12.1959,18.12.2021,Owen.Morin82678@hotmail.com,Quebec
3728.0,James,Cameron,male,English,No,Yes, physical,active,19.05.1942,16.03.2021,James.Cameron21697@aol.com,Alberta
3729.0,Aria,Cote,female,English,No,No, physical,active,18.12.1973,11.12.2021,Aria.Cote71913@yahoo.com,Alberta
3730.0,Theodore,Reynolds,male,English,No,No, physical,active,22.09.1973,30.06.2020,Theodore.Reynolds98769@yahoo.com,Alberta
3731.0,Ava,Gill,female,French,No,Yes, physical,active,24.11.2002,28.11.2020,Ava.Gill88757@yahoo.com,Quebec
3732.0,Ellie,Gill,female,French,Yes,No, physical,active,07.06.1951,06.06.2021,Ellie.Gill44284@mail.com,British Columbia
3733.0,Amelia,Lapointe,female,French,No,Yes, physical,active,18.01.1979,27.04.2021,Amelia.Lapointe3672@hotmail.com,Quebec
3734.0,Liam,Lavoie,male,English,Yes,Yes, physical,active,19.03.1965,16.11.2021,Liam.Lavoie76586@mail.com,Manitoba
3735.0,Ava,Lavoie,female,English,Yes,No, physical,active,21.08.1952,25.11.2021,Ava.Lavoie3083@gmail.com,Ontario
3736.0,Liam,King,male,French,Yes,Yes, physical,active,25.06.1982,03.12.2020,Liam.King6661@aol.com,Alberta
3737.0,Mason,Nguyen,male,English,No,Yes, physical,active,05.09.1967,13.02.2021,Mason.Nguyen43029@mail.com,Alberta
3738.0,Alexander,Ouellet,male,English,Yes,Yes, physical,active,10.05.1946,24.12.2021,Alexander.Ouellet1003@gmail.com,Ontario
