customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
733.0,Theodore,Lapointe,male,English,Yes,No,business,active,04.07.1986,02.03.2021,Theodore.Lapointe21143@gmail.com,Saskatchewan
734.0,Jack,Nguyen,male,English,Yes,Yes, physical,active,08.07.1945,02.10.2020,Jack.Nguyen19717@aol.com,British Columbia
735.0,Theodore,Pelletier,male,English,No,Yes, physical,active,06.11.1981,11.12.2021,Theodore.Pelletier53328@hotmail.com,Quebec
736.0,Elliot,Lavoie,male,English,Yes,No,business,active,10.09.1982,27.10.2020,Elliot.Lavoie86752@mail.com,British Columbia
737.0,Isla,Harris,female,French,Yes,Yes, physical,active,11.03.1989,12.01.2021,Isla.Harris77057@aol.com,Quebec
738.0,Mia,Michaud,female,English,Yes,Yes, physical,active,10.02.2002,24.06.2021,Mia.Michaud51395@yahoo.com,Ontario
739.0,Ella,King,female,French,Yes,No, physical,active,12.03.1967,22.04.2020,Ella.King99553@gmail.com,Alberta
740.0,Miles,Rogen,male,English,Yes,Yes, physical,active,13.03.1967,03.10.2021,Miles.Rogen52536@hotmail.com,Ontario
741.0,Zoey,Gill,female,French,Yes,No, physical,active,05.07.1992,22.06.2021,Zoey.Gill82078@gmail.com,Ontario
742.0,Levi,Lewis,male,English,No,No, physical,active,01.10.1988,13.01.2021,Levi.Lewis45620@aol.com,Quebec
743.0,Levi,Robinson,male,French,No,Yes, physical,active,01.01.2004,01.03.2020,Levi.Robinson84154@yahoo.com,Quebec
744.0,Charlotte,Morrison,female,English,No,Yes, physical,active,02.12.1959,12.03.2020,Charlotte.Morrison69819@gmx.com,Ontario
745.0,Mateo,Nadeau,male,French,Yes,Yes,business,inactive,22.11.1981,16.03.2020,Mateo.Nadeau15901@aol.com,Manitoba
746.0,Lily,Graham,female,English,Yes,Yes, physical,active,04.09.1992,23.08.2020,Lily.Graham53316@aol.com,Manitoba
747.0,Lucas,Peters,male,English,Yes,Yes, physical,inactive,26.03.2000,13.08.2021,Lucas.Peters17418@aol.com,Ontario
748.0,Lily,Leblanc,female,French,Yes,No, physical,inactive,17.02.1967,23.06.2021,Lily.Leblanc88957@aol.com,Manitoba
749.0,Aria,Mitchell,female,English,No,Yes, physical,active,07.05.1979,26.02.2021,Aria.Mitchell46108@hotmail.com,Quebec
750.0,Ethan,Lewis,male,French,Yes,No, physical,active,28.06.1946,20.11.2020,Ethan.Lewis26780@aol.com,Alberta
751.0,Abigail,Mitchell,female,French,No,No, physical,inactive,30.06.1956,12.01.2021,Abigail.Mitchell42137@hotmail.com,Alberta
752.0,Ethan,Murray,male,English,Yes,Yes, physical,active,16.03.1941,04.04.2020,Ethan.Murray73435@yahoo.com,British Columbia
753.0,Everly,King,female,English,No,Yes, physical,active,14.08.1975,20.07.2021,Everly.King65700@yahoo.com,Ontario
754.0,Isabella,Landry,female,English,No,Yes,business,active,05.05.1999,13.08.2020,Isabella.Landry52702@hotmail.com,Quebec
755.0,Leo,Lin,male,English,Yes,No, physical,active,25.01.1993,13.03.2021,Leo.Lin24729@yahoo.com,Ontario
756.0,Lucas,Lavoie,male,English,Yes,No,business,active,21.02.1965,27.03.2020,Lucas.Lavoie27596@hotmail.com,Ontario
757.0,Miles,Ouellet,male,English,No,No,business,active,20.05.1950,05.06.2021,Miles.Ouellet44027@gmx.com,Alberta
758.0,Isabella,Gill,female,English,No,No, physical,active,11.02.1940,05.01.2020,Isabella.Gill39411@aol.com,Ontario
759.0,Alexander,Nadeau,male,English,No,Yes, physical,inactive,14.08.1984,10.09.2021,Alexander.Nadeau88890@aol.com,Quebec
760.0,Olivia,Peters,female,English,Yes,Yes, physical,active,09.02.1950,09.10.2020,Olivia.Peters42196@yahoo.com,British Columbia
761.0,Henry,Morin,male,English,No,No, physical,inactive,21.10.1973,19.06.2021,Henry.Morin91846@hotmail.com,Ontario
762.0,Luca,Morin,male,French,No,Yes, physical,active,27.09.1969,22.07.2020,Luca.Morin67419@hotmail.com,Ontario
763.0,Leo,Davis,male,English,Yes,Yes, physical,inactive,26.07.1968,10.11.2021,Leo.Davis74447@yahoo.com,Ontario
764.0,Sophia,Landry,female,English,No,Yes, physical,active,16.04.1998,04.09.2021,Sophia.Landry54899@gmx.com,Quebec
765.0,Jack,Johnston,male,English,Yes,Yes, physical,active,04.05.1962,26.01.2020,Jack.Johnston82861@gmx.com,Alberta
766.0,Chloe,Lin,female,English,Yes,No, physical,inactive,04.02.1968,16.03.2020,Chloe.Lin59694@aol.com,Quebec
767.0,Alexander,Murray,male,English,Yes,Yes, physical,active,02.05.1996,29.05.2020,Alexander.Murray28141@hotmail.com,Manitoba
768.0,Ava,Johnson,female,English,Yes,No, physical,inactive,17.09.1949,24.10.2021,Ava.Johnson44583@aol.com,Saskatchewan
769.0,Jack,Levesque,male,English,No,Yes, physical,active,02.03.1963,26.11.2020,Jack.Levesque8531@gmail.com,Ontario
770.0,Elliot,Rogen,male,English,No,Yes, physical,active,18.09.1960,06.02.2021,Elliot.Rogen20212@gmx.com,Quebec
771.0,Nora,Levesque,female,English,Yes,Yes, physical,active,22.05.1946,02.05.2021,Nora.Levesque16060@hotmail.com,Ontario
772.0,Ella,Murphy,female,English,Yes,No, physical,active,17.09.1965,16.12.2021,Ella.Murphy48320@aol.com,British Columbia
773.0,Theodore,Khan,male,English,Yes,Yes, physical,active,21.12.2002,16.07.2020,Theodore.Khan7622@gmail.com,Quebec
774.0,Amelia,Davis,female,English,No,No, physical,active,02.03.1981,08.12.2021,Amelia.Davis53747@gmx.com,Ontario
775.0,Olivia,Johnson,female,English,No,No, physical,active,23.08.1965,26.07.2021,Olivia.Johnson21784@mail.com,Quebec
776.0,Owen,Murray,male,French,No,No, physical,active,26.12.1940,11.01.2020,Owen.Murray36584@yahoo.com,Quebec
777.0,Elliot,Jackson,male,English,No,No, physical,active,28.10.1954,26.07.2021,Elliot.Jackson39580@mail.com,British Columbia
778.0,Lucas,Michaud,male,English,No,No, physical,active,30.05.1954,01.11.2021,Lucas.Michaud21431@hotmail.com,Manitoba
779.0,Charlotte,Leblanc,female,English,Yes,Yes, physical,active,21.09.1961,06.07.2020,Charlotte.Leblanc24924@hotmail.com,Newfoundland and Labrador
780.0,Henry,Cote,male,French,Yes,No, physical,inactive,13.12.1972,11.08.2020,Henry.Cote68743@gmx.com,Ontario
781.0,Ella,Grant,female,English,Yes,No, physical,inactive,18.09.1952,31.07.2020,Ella.Grant35190@hotmail.com,Quebec
782.0,Isabella,Bouchard,female,English,Yes,No, physical,active,09.12.1994,24.03.2020,Isabella.Bouchard88962@yahoo.com,Quebec
783.0,Sophia,Cote,female,French,Yes,No, physical,active,04.09.1961,17.09.2020,Sophia.Cote66972@gmx.com,Ontario
784.0,Zoey,Martin,female,English,No,Yes, physical,inactive,02.02.1979,28.10.2020,Zoey.Martin21896@gmx.com,Quebec
785.0,Jacob,Belanger,male,French,No,Yes, physical,active,22.08.1972,18.01.2020,Jacob.Belanger63505@mail.com,Quebec
786.0,Benjamin,Khan,male,English,Yes,No, physical,active,27.10.1997,15.09.2021,Benjamin.Khan57087@yahoo.com,Quebec
787.0,Nathan,Michaud,male,English,Yes,Yes, physical,active,01.07.1995,05.07.2021,Nathan.Michaud11250@yahoo.com,Alberta
788.0,Isla,Graham,female,English,Yes,Yes, physical,active,02.03.1956,04.12.2021,Isla.Graham98541@hotmail.com,Saskatchewan
789.0,Leo,Evans,male,English,Yes,No, physical,active,30.09.2002,05.04.2020,Leo.Evans15521@hotmail.com,British Columbia
790.0,Mia,Rogen,female,English,No,No, physical,active,20.07.1949,10.05.2020,Mia.Rogen8055@hotmail.com,Ontario
791.0,Jack,Graham,male,English,No,No, physical,inactive,26.06.2002,05.11.2021,Jack.Graham98254@gmx.com,Ontario
792.0,James,Grant,male,English,Yes,No, physical,active,21.11.1996,24.06.2021,James.Grant38047@aol.com,Saskatchewan
793.0,William,Reynolds,male,English,No,No, physical,active,24.10.1977,15.03.2021,William.Reynolds89117@hotmail.com,Ontario
794.0,Zoey,King,female,Chinese,Yes,Yes, physical,inactive,05.09.1962,08.11.2021,Zoey.King82891@yahoo.com,Nova Scotia
795.0,Aria,Morin,female,English,Yes,Yes, physical,active,29.09.1953,10.10.2020,Aria.Morin88111@hotmail.com,Manitoba
796.0,Zoey,Evans,female,English,No,Yes,business,active,25.10.1992,26.11.2020,Zoey.Evans34392@hotmail.com,Quebec
797.0,Nathan,Richard,male,English,Yes,Yes, physical,active,12.11.2000,20.06.2021,Nathan.Richard26698@aol.com,Ontario
798.0,Luca,Davis,male,English,Yes,No, physical,active,27.06.1997,05.10.2021,Luca.Davis91672@yahoo.com,Ontario
799.0,Avery,Fortin,female,English,No,No, physical,active,03.02.1968,20.01.2021,Avery.Fortin83182@gmail.com,Ontario
800.0,Jackson,Chen,male,English,No,No, physical,active,15.05.1967,22.04.2020,Jackson.Chen83563@aol.com,Ontario
801.0,Mateo,Reynolds,male,English,Yes,Yes, physical,inactive,12.12.1973,20.08.2020,Mateo.Reynolds10984@yahoo.com,Manitoba
802.0,Leo,Martin,male,Chinese,No,No, physical,active,25.10.1958,06.03.2020,Leo.Martin53738@aol.com,Saskatchewan
803.0,Benjamin,Cameron,male,English,No,No, physical,active,07.07.1960,18.02.2020,Benjamin.Cameron55082@yahoo.com,Quebec
804.0,Charlotte,Jackson,female,English,No,Yes, physical,active,08.12.2001,31.12.2020,Charlotte.Jackson112@aol.com,British Columbia
805.0,Luca,Cameron,male,French,Yes,No, physical,inactive,04.02.1942,04.09.2021,Luca.Cameron74913@gmx.com,Alberta
806.0,Ella,Ouellet,female,English,Yes,No, physical,inactive,11.01.1974,11.03.2020,Ella.Ouellet37042@gmail.com,Nova Scotia
807.0,Jackson,Landry,male,French,No,No, physical,active,21.09.1977,15.11.2021,Jackson.Landry91967@mail.com,British Columbia
808.0,Aria,Levesque,female,English,No,No, physical,active,01.03.1989,09.04.2020,Aria.Levesque5296@yahoo.com,Quebec
809.0,Ava,Landry,female,French,No,No, physical,active,13.02.1945,10.08.2021,Ava.Landry83856@hotmail.com,British Columbia
810.0,Nathan,Martin,male,Chinese,Yes,Yes,business,active,16.02.1947,14.04.2020,Nathan.Martin49378@gmx.com,Quebec
811.0,James,Girard,male,English,Yes,Yes,business,active,20.03.1947,13.08.2020,James.Girard42341@aol.com,British Columbia
812.0,Aria,Jackson,female,English,Yes,No, physical,active,27.02.1954,17.07.2020,Aria.Jackson54100@gmail.com,Alberta
813.0,Sophia,Rogen,female,French,Yes,No, physical,active,26.02.2000,18.10.2021,Sophia.Rogen77853@yahoo.com,Manitoba
814.0,Charlotte,King,female,English,Yes,No, physical,active,22.05.1952,13.01.2021,Charlotte.King53310@hotmail.com,Quebec
815.0,Noah,Cameron,male,French,Yes,No, physical,active,13.05.1960,19.04.2020,Noah.Cameron37941@aol.com,Ontario
816.0,Charlotte,Patel,female,French,Yes,No, physical,active,20.10.1949,14.09.2021,Charlotte.Patel74004@mail.com,Alberta
817.0,Charlotte,Fortin,female,English,Yes,Yes, physical,active,17.01.1995,02.03.2020,Charlotte.Fortin37975@aol.com,New Brunswick
818.0,Miles,Levesque,male,English,No,No, physical,active,21.04.1966,17.04.2020,Miles.Levesque71803@aol.com,Manitoba
819.0,Leo,Nguyen,male,English,No,No, physical,active,15.02.1973,03.05.2021,Leo.Nguyen93915@mail.com,British Columbia
820.0,Leah,Leblanc,female,English,No,No, physical,active,28.07.2003,24.09.2021,Leah.Leblanc96102@mail.com,Ontario
821.0,Nora,Kennedy,female,Chinese,Yes,No, physical,active,21.04.1993,12.11.2020,Nora.Kennedy24046@hotmail.com,Ontario
822.0,Leo,Gagnon,male,English,No,Yes,business,active,03.09.1975,06.07.2021,Leo.Gagnon55120@yahoo.com,Quebec
823.0,Lily,Patel,female,Chinese,Yes,No, physical,active,27.03.1990,15.04.2020,Lily.Patel30513@gmx.com,Ontario
824.0,Abigail,Martin,female,French,Yes,No, physical,active,29.07.1954,07.03.2020,Abigail.Martin46482@hotmail.com,British Columbia
825.0,James,Nadeau,male,French,Yes,No, physical,inactive,04.07.1942,22.05.2020,James.Nadeau51704@yahoo.com,New Brunswick
826.0,Logan,Nguyen,male,English,No,Yes, physical,active,08.03.1988,28.03.2021,Logan.Nguyen19620@aol.com,Quebec
827.0,Leo,Robinson,male,English,No,No, physical,active,11.03.2002,07.12.2021,Leo.Robinson57391@aol.com,Ontario
828.0,Sophia,Lavoie,female,French,Yes,Yes, physical,inactive,05.07.1957,18.07.2021,Sophia.Lavoie30174@aol.com,Ontario
829.0,Owen,Levesque,male,English,No,No,business,active,20.10.1955,05.01.2021,Owen.Levesque9123@mail.com,Alberta
830.0,Theodore,Chen,male,English,No,Yes, physical,active,01.03.1960,20.07.2020,Theodore.Chen45358@gmx.com,Quebec
831.0,Chloe,Nadeau,female,English,No,Yes, physical,active,23.10.1975,20.06.2020,Chloe.Nadeau70625@aol.com,Quebec
832.0,Emma,Nguyen,female,English,Yes,Yes, physical,active,06.04.1984,29.07.2020,Emma.Nguyen79687@aol.com,Ontario
833.0,Mia,Nguyen,female,French,Yes,No,business,active,18.12.1994,20.03.2020,Mia.Nguyen33067@gmail.com,British Columbia
834.0,Emma,Kennedy,female,English,Yes,Yes, physical,active,02.07.1968,14.05.2021,Emma.Kennedy18457@hotmail.com,Ontario
835.0,Leah,Reynolds,female,English,Yes,No, physical,active,31.05.1957,04.02.2021,Leah.Reynolds78249@gmail.com,Saskatchewan
836.0,Aria,Bouchard,female,English,Yes,No, physical,inactive,07.04.1947,01.03.2021,Aria.Bouchard73846@aol.com,Ontario
837.0,Aria,Johnson,female,French,No,Yes, physical,active,20.01.1997,11.08.2020,Aria.Johnson27605@yahoo.com,British Columbia
838.0,Charlie,Nadeau,female,Chinese,Yes,Yes, physical,active,24.05.1997,05.05.2021,Charlie.Nadeau97954@gmail.com,Ontario
839.0,Ella,Lin,female,English,No,Yes, physical,active,25.10.1963,10.12.2021,Ella.Lin72520@gmail.com,Alberta
840.0,Jack,Patel,male,English,Yes,Yes, physical,inactive,08.03.1964,25.05.2021,Jack.Patel97692@gmx.com,Ontario
841.0,Chloe,Pelletier,female,English,Yes,Yes, physical,active,24.05.1990,22.10.2021,Chloe.Pelletier73269@gmx.com,Ontario
842.0,Liam,Nguyen,male,English,Yes,Yes, physical,active,13.08.1980,03.02.2021,Liam.Nguyen16946@yahoo.com,Manitoba
843.0,Charlie,Girard,female,English,Yes,Yes, physical,active,21.07.1944,24.09.2021,Charlie.Girard57864@yahoo.com,Ontario
844.0,Hannah,Bouchard,female,English,No,No, physical,active,11.08.1989,29.07.2020,Hannah.Bouchard97852@aol.com,British Columbia
845.0,Mateo,Lewis,male,English,Yes,Yes, physical,inactive,21.01.2002,27.01.2021,Mateo.Lewis69245@mail.com,Alberta
846.0,Abigail,Evans,female,English,No,Yes, physical,active,07.04.1974,27.05.2021,Abigail.Evans35748@mail.com,Ontario
847.0,Theodore,Campbell,male,English,No,No, physical,active,16.01.1972,01.08.2020,Theodore.Campbell78014@hotmail.com,Alberta
848.0,Leah,Ouellet,female,English,Yes,Yes, physical,active,22.02.1965,29.03.2020,Leah.Ouellet42414@mail.com,British Columbia
849.0,Levi,Nguyen,male,French,Yes,Yes, physical,active,01.04.1990,27.05.2021,Levi.Nguyen90349@mail.com,Quebec
850.0,Jack,Chen,male,English,No,No, physical,active,01.02.1999,14.11.2021,Jack.Chen70256@mail.com,Ontario
851.0,Mason,Nadeau,male,English,Yes,No, physical,active,23.08.1981,29.01.2021,Mason.Nadeau84701@gmx.com,Nova Scotia
852.0,Isabella,Cameron,female,English,Yes,No, physical,active,12.05.1979,23.06.2021,Isabella.Cameron42923@hotmail.com,Ontario
853.0,Avery,Nadeau,female,English,No,No, physical,active,29.12.1985,01.11.2020,Avery.Nadeau42786@yahoo.com,Ontario
854.0,Jacob,Lin,male,English,No,No, physical,active,23.11.1995,23.04.2021,Jacob.Lin46526@mail.com,Alberta
855.0,Riley,Ouellet,female,English,Yes,No, physical,active,13.06.1970,14.07.2020,Riley.Ouellet49271@gmail.com,British Columbia
856.0,Miles,Anderson,male,English,No,Yes,business,active,17.02.1955,25.07.2020,Miles.Anderson84552@aol.com,Ontario
857.0,Isabella,Bouchard,female,English,Yes,No, physical,active,10.07.1940,02.09.2020,Isabella.Bouchard60906@gmail.com,British Columbia
858.0,Scarlett,Nadeau,female,French,Yes,Yes, physical,active,04.07.2003,23.07.2021,Scarlett.Nadeau71311@aol.com,Newfoundland and Labrador
859.0,Benjamin,Pelletier,male,French,Yes,Yes, physical,active,30.01.1947,23.12.2021,Benjamin.Pelletier79030@yahoo.com,Saskatchewan
860.0,Lucas,Levesque,male,English,No,Yes,business,active,02.03.1996,11.08.2020,Lucas.Levesque51124@aol.com,Nova Scotia
861.0,Oliver,Murphy,male,French,Yes,Yes,business,active,25.01.1977,28.10.2021,Oliver.Murphy55565@aol.com,Alberta
862.0,Miles,Cameron,male,English,Yes,Yes, physical,active,19.09.1952,02.07.2020,Miles.Cameron93308@yahoo.com,Ontario
863.0,Ethan,Murray,male,English,No,Yes, physical,active,14.07.1968,23.05.2020,Ethan.Murray10874@hotmail.com,Quebec
864.0,Isabella,Kennedy,female,English,Yes,Yes, physical,active,31.10.1992,27.04.2021,Isabella.Kennedy82512@gmx.com,Ontario
865.0,Abigail,Murray,female,English,Yes,Yes, physical,active,29.07.1971,30.07.2021,Abigail.Murray87701@yahoo.com,British Columbia
866.0,Owen,Fortin,male,English,Yes,Yes, physical,active,19.10.1974,04.11.2021,Owen.Fortin94674@mail.com,Manitoba
867.0,Logan,Hall,male,English,No,Yes, physical,active,06.08.1953,27.05.2020,Logan.Hall94814@gmail.com,Ontario
868.0,Theodore,Mitchell,male,English,No,Yes, physical,active,27.10.1960,26.02.2020,Theodore.Mitchell81910@gmail.com,Ontario
869.0,Mason,Leblanc,male,English,Yes,Yes,business,inactive,02.06.1990,18.12.2020,Mason.Leblanc70739@gmail.com,Nova Scotia
870.0,Levi,Chen,male,English,No,No,business,active,24.08.1992,25.12.2020,Levi.Chen96471@yahoo.com,British Columbia
871.0,Oliver,Martin,male,English,Yes,No, physical,active,09.11.1977,29.12.2021,Oliver.Martin12127@hotmail.com,Alberta
872.0,Alexander,Ouellet,male,English,No,No, physical,active,17.01.1948,03.08.2021,Alexander.Ouellet5314@gmx.com,Alberta
873.0,Noah,Chen,male,English,Yes,Yes, physical,active,24.12.1997,09.11.2020,Noah.Chen95830@yahoo.com,Quebec
874.0,Ava,Graham,female,English,No,Yes, physical,active,10.11.1998,18.10.2021,Ava.Graham37430@gmx.com,Saskatchewan
875.0,Theodore,Grant,male,English,No,Yes, physical,active,17.09.1972,15.07.2021,Theodore.Grant78407@yahoo.com,Ontario
876.0,Isla,Fortin,female,English,No,Yes, physical,active,16.02.1959,11.04.2021,Isla.Fortin16051@gmx.com,Quebec
877.0,Mila,Richard,female,English,Yes,No, physical,active,31.07.1947,15.12.2020,Mila.Richard86586@hotmail.com,British Columbia
878.0,Oliver,Pelletier,male,French,Yes,No, physical,active,06.01.1982,22.12.2020,Oliver.Pelletier49710@hotmail.com,Quebec
879.0,Grayson,Khan,male,French,Yes,Yes, physical,active,11.10.1984,11.04.2020,Grayson.Khan47834@mail.com,Ontario
880.0,Elliot,Davis,male,English,Yes,Yes, physical,active,10.09.1965,02.01.2020,Elliot.Davis63005@gmx.com,Alberta
881.0,Scarlett,Robinson,female,English,Yes,Yes, physical,active,10.09.1962,13.07.2021,Scarlett.Robinson50378@hotmail.com,Ontario
882.0,Aria,Nadeau,female,English,Yes,No, physical,active,20.06.1952,08.02.2021,Aria.Nadeau26865@yahoo.com,Alberta
883.0,Jack,Gagnon,male,English,Yes,No, physical,active,18.08.1957,28.08.2020,Jack.Gagnon25365@aol.com,British Columbia
884.0,Isabella,Campbell,female,French,No,Yes, physical,active,03.06.1946,06.10.2020,Isabella.Campbell22538@hotmail.com,Ontario
885.0,Alexander,Graham,male,English,No,Yes, physical,active,25.05.1976,15.07.2021,Alexander.Graham74176@hotmail.com,Ontario
886.0,Isabella,Martin,female,English,No,Yes, physical,active,06.12.1986,13.09.2020,Isabella.Martin84612@hotmail.com,Ontario
887.0,Emma,Gagnon,female,English,No,No, physical,active,18.10.1941,30.01.2020,Emma.Gagnon49372@aol.com,British Columbia
888.0,Leah,Graham,female,English,Yes,Yes, physical,active,07.10.1943,24.08.2020,Leah.Graham65893@mail.com,Ontario
889.0,Nathan,Fortin,male,English,No,Yes, physical,active,19.11.1943,08.11.2020,Nathan.Fortin52454@gmx.com,Alberta
890.0,William,Murray,male,English,No,No, physical,active,26.03.1953,02.04.2021,William.Murray33017@yahoo.com,British Columbia
891.0,Oliver,Reynolds,male,French,Yes,Yes, physical,active,28.01.1950,08.11.2020,Oliver.Reynolds92763@hotmail.com,Quebec
892.0,Amelia,Hall,female,French,Yes,Yes, physical,active,27.10.1997,10.11.2020,Amelia.Hall26190@yahoo.com,Ontario
893.0,Leo,Gill,male,English,Yes,No, physical,active,25.09.1971,27.01.2021,Leo.Gill99636@aol.com,Nova Scotia
894.0,Noah,Michaud,male,English,No,Yes, physical,active,17.09.1948,06.05.2020,Noah.Michaud71737@hotmail.com,Alberta
895.0,Henry,Lavoie,male,English,No,No, physical,inactive,07.02.1946,03.02.2021,Henry.Lavoie47772@gmail.com,Newfoundland and Labrador
896.0,Grayson,Anderson,male,French,Yes,Yes, physical,inactive,05.11.1983,03.04.2021,Grayson.Anderson22831@hotmail.com,Ontario
897.0,Ethan,Bouchard,male,English,Yes,No, physical,active,19.02.1946,06.05.2020,Ethan.Bouchard67527@yahoo.com,New Brunswick
898.0,Oliver,Kennedy,male,English,No,No, physical,active,20.10.2000,16.12.2021,Oliver.Kennedy31992@yahoo.com,Ontario
899.0,Leo,Lin,male,English,No,No,business,active,20.07.1948,14.05.2020,Leo.Lin26762@yahoo.com,Alberta
900.0,Logan,Kennedy,male,French,Yes,No, physical,active,26.06.1978,20.02.2021,Logan.Kennedy20544@mail.com,New Brunswick
901.0,Ava,Johnson,female,French,No,Yes, physical,active,28.03.1992,08.06.2020,Ava.Johnson95309@aol.com,Quebec
902.0,Chloe,Richard,female,English,No,Yes, physical,active,19.04.2001,24.08.2020,Chloe.Richard24271@gmail.com,Quebec
903.0,Zoey,Mitchell,female,English,No,Yes,business,active,30.07.1963,13.07.2021,Zoey.Mitchell96979@yahoo.com,Ontario
904.0,Riley,Morin,female,French,Yes,No, physical,active,29.06.1975,20.08.2020,Riley.Morin59810@gmail.com,Quebec
905.0,Zoey,Murphy,female,English,No,Yes, physical,active,25.02.1981,22.04.2020,Zoey.Murphy52490@aol.com,Ontario
906.0,Sophia,Graham,female,English,No,Yes, physical,active,04.08.1948,24.03.2021,Sophia.Graham23253@mail.com,British Columbia
907.0,Scarlett,Lin,female,French,No,Yes, physical,inactive,18.07.1984,19.03.2020,Scarlett.Lin55576@mail.com,Ontario
908.0,Olivia,Cameron,female,English,No,No,business,active,14.11.1976,11.09.2021,Olivia.Cameron33767@hotmail.com,Ontario
909.0,Scarlett,Morin,female,English,Yes,No, physical,active,21.07.1968,24.10.2020,Scarlett.Morin48357@hotmail.com,Ontario
910.0,Lily,Fortin,female,English,No,No, physical,active,14.12.1971,15.12.2020,Lily.Fortin83394@mail.com,Ontario
911.0,Logan,Lavoie,male,English,No,Yes, physical,active,24.12.1973,12.06.2021,Logan.Lavoie97732@aol.com,British Columbia
912.0,Henry,Davis,male,French,No,Yes, physical,active,02.08.1960,29.07.2020,Henry.Davis34666@hotmail.com,Ontario
913.0,Abigail,Gauthier,female,French,No,No, physical,active,21.09.1994,23.02.2021,Abigail.Gauthier58134@gmx.com,Alberta
914.0,Lily,Lavoie,female,English,No,Yes, physical,active,08.03.1989,15.05.2020,Lily.Lavoie766@yahoo.com,Quebec
915.0,Henry,Gagnon,male,English,No,Yes, physical,active,08.06.1983,24.01.2020,Henry.Gagnon89601@gmail.com,Manitoba
916.0,Ella,Robinson,female,French,Yes,Yes, physical,active,03.06.1982,19.10.2021,Ella.Robinson94893@gmx.com,Quebec
917.0,Charlotte,Jackson,female,English,No,No, physical,active,28.03.1956,04.11.2020,Charlotte.Jackson56636@gmx.com,Ontario
918.0,Riley,Gauthier,female,French,Yes,No, physical,active,07.01.1941,17.01.2020,Riley.Gauthier85327@gmx.com,Ontario
919.0,Grayson,Cameron,male,English,Yes,Yes, physical,active,01.06.1973,14.12.2021,Grayson.Cameron48215@gmx.com,Ontario
920.0,Owen,Ouellet,male,French,No,No, physical,active,21.06.1986,03.07.2021,Owen.Ouellet52756@hotmail.com,British Columbia
921.0,Isabella,Martin,female,English,Yes,No, physical,active,18.02.1970,18.04.2021,Isabella.Martin19952@aol.com,Quebec
922.0,Nathan,Graham,male,English,No,Yes, physical,active,01.01.1979,09.06.2021,Nathan.Graham53750@aol.com,British Columbia
923.0,Emma,Chen,female,English,No,Yes, physical,active,18.03.1992,27.04.2021,Emma.Chen5747@mail.com,Ontario
924.0,Lucas,Peters,male,English,Yes,Yes, physical,inactive,19.02.1948,12.04.2020,Lucas.Peters56240@aol.com,Manitoba
925.0,Grayson,Cameron,male,English,Yes,Yes, physical,active,19.11.1946,03.02.2020,Grayson.Cameron6778@hotmail.com,Ontario
926.0,Jack,Lin,male,English,No,No, physical,active,04.06.1994,06.02.2021,Jack.Lin79482@aol.com,Ontario
927.0,Jackson,Nguyen,male,English,No,No, physical,active,15.02.1950,28.07.2021,Jackson.Nguyen28736@yahoo.com,Quebec
928.0,Mia,Davis,female,French,Yes,No, physical,active,30.04.1959,31.03.2021,Mia.Davis11072@aol.com,Ontario
929.0,James,Michaud,male,English,No,No, physical,active,23.03.1990,07.08.2020,James.Michaud82174@mail.com,Ontario
930.0,Mia,Reynolds,female,English,Yes,Yes, physical,active,23.03.1966,20.05.2020,Mia.Reynolds26220@gmail.com,Ontario
931.0,Ellie,Mitchell,female,English,Yes,Yes, physical,active,28.07.1945,11.02.2021,Ellie.Mitchell56688@aol.com,Quebec
932.0,Mateo,Harris,male,English,No,No, physical,active,21.05.1943,02.11.2020,Mateo.Harris64537@gmx.com,British Columbia
933.0,Olivia,Lapointe,female,English,No,Yes,business,inactive,14.06.1956,12.01.2021,Olivia.Lapointe64312@yahoo.com,Ontario
934.0,James,Johnson,male,English,Yes,No, physical,active,08.06.1990,19.01.2020,James.Johnson53034@aol.com,Ontario
935.0,Isabella,Pelletier,female,English,No,No, physical,inactive,03.01.1964,07.11.2021,Isabella.Pelletier21406@yahoo.com,Ontario
936.0,Luca,Nguyen,male,English,Yes,No, physical,active,02.03.1981,25.06.2020,Luca.Nguyen76460@gmail.com,Newfoundland and Labrador
937.0,Aria,Landry,female,English,Yes,Yes, physical,active,07.06.1994,16.03.2020,Aria.Landry14712@gmx.com,Quebec
938.0,Mateo,King,male,English,No,No, physical,active,27.04.1980,12.06.2020,Mateo.King10180@yahoo.com,Ontario
939.0,Oliver,Lewis,male,English,Yes,Yes, physical,active,16.07.1950,04.06.2020,Oliver.Lewis82506@hotmail.com,Ontario
940.0,Abigail,King,female,French,No,No, physical,active,03.04.1996,05.03.2021,Abigail.King48961@hotmail.com,Quebec
941.0,Aria,Jackson,female,French,Yes,Yes, physical,active,28.02.1945,21.02.2021,Aria.Jackson12028@mail.com,Ontario
942.0,William,Gill,male,English,Yes,Yes,business,active,18.08.1945,24.01.2020,William.Gill40433@gmail.com,Quebec
943.0,Leah,Nadeau,female,English,No,Yes, physical,active,17.05.1987,11.08.2021,Leah.Nadeau9705@gmail.com,Alberta
944.0,William,Harris,male,English,Yes,No, physical,active,17.05.1960,18.02.2020,William.Harris38822@gmx.com,Quebec
