customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1444.0,Riley,Nguyen,female,English,No,No, physical,active,09.04.1955,25.09.2020,Riley.Nguyen80240@hotmail.com,Quebec
1445.0,Liam,MacDonald,male,French,Yes,Yes, physical,active,24.04.1942,06.10.2021,Liam.MacDonald66180@hotmail.com,Quebec
1446.0,Zoey,Martin,female,English,No,No, physical,inactive,12.08.1976,21.07.2020,Zoey.Martin37914@aol.com,Ontario
1447.0,Ethan,Lapointe,male,English,No,Yes, physical,active,28.12.1951,27.08.2020,Ethan.Lapointe57065@mail.com,Alberta
1448.0,Benjamin,Hall,male,French,Yes,Yes, physical,active,29.04.1983,25.11.2021,Benjamin.Hall20111@mail.com,Quebec
1449.0,Isabella,Ouellet,female,English,Yes,Yes, physical,active,06.03.1955,14.10.2021,Isabella.Ouellet42283@mail.com,Ontario
1450.0,Ella,Fortin,female,French,No,No, physical,active,03.08.1979,07.06.2021,Ella.Fortin12469@hotmail.com,Alberta
1451.0,Benjamin,Murray,male,French,No,No, physical,inactive,26.08.1940,27.04.2020,Benjamin.Murray50054@yahoo.com,Manitoba
1452.0,Mila,Murray,female,English,Yes,No,business,active,14.05.1969,31.08.2020,Mila.Murray99210@gmx.com,Quebec
1453.0,Mateo,Davis,male,English,Yes,Yes, physical,active,23.03.1998,19.09.2020,Mateo.Davis40402@gmail.com,Ontario
1454.0,Logan,Anderson,male,English,No,Yes, physical,active,09.02.1943,03.10.2020,Logan.Anderson86287@gmail.com,Manitoba
1455.0,Nathan,Gagnon,male,English,Yes,No, physical,active,03.07.1950,12.01.2020,Nathan.Gagnon90797@mail.com,Saskatchewan
1456.0,Sophia,Lewis,female,English,Yes,No, physical,active,10.02.1972,07.08.2020,Sophia.Lewis59418@gmx.com,Ontario
1457.0,Hannah,Campbell,female,English,No,Yes, physical,active,11.06.1984,28.03.2020,Hannah.Campbell49128@mail.com,Quebec
1458.0,William,Jackson,male,French,No,No, physical,active,12.09.1997,18.02.2021,William.Jackson7798@hotmail.com,Ontario
1459.0,Ella,Evans,female,French,No,No, physical,active,08.12.1981,20.06.2021,Ella.Evans6128@gmx.com,Quebec
1460.0,Levi,Lewis,male,English,Yes,No, physical,active,25.10.1942,05.08.2020,Levi.Lewis67768@aol.com,Quebec
1461.0,Riley,Hall,female,French,No,No, physical,active,07.10.1987,17.08.2020,Riley.Hall75156@aol.com,Manitoba
1462.0,Nora,Gill,female,English,Yes,Yes, physical,active,19.03.1973,11.01.2020,Nora.Gill98651@aol.com,Quebec
1463.0,Noah,Beaulieu,male,French,Yes,No, physical,active,16.06.1943,20.03.2021,Noah.Beaulieu51680@hotmail.com,Alberta
1464.0,Ethan,Cote,male,English,Yes,No, physical,active,24.01.1982,05.08.2020,Ethan.Cote53667@gmx.com,Ontario
1465.0,Isla,Mitchell,female,Chinese,No,No, physical,active,22.11.1991,26.05.2020,Isla.Mitchell17996@aol.com,Alberta
1466.0,Elliot,Fortin,male,French,No,Yes, physical,active,08.02.1984,14.10.2021,Elliot.Fortin41025@gmail.com,Ontario
1467.0,Luca,Ouellet,male,French,No,Yes,business,active,12.02.1980,03.11.2021,Luca.Ouellet60105@gmx.com,Alberta
1468.0,Theodore,MacDonald,male,English,No,Yes, physical,active,16.12.1961,11.08.2020,Theodore.MacDonald92886@gmx.com,Quebec
1469.0,Sophia,Grant,female,English,No,No, physical,active,20.08.1992,24.02.2021,Sophia.Grant33310@aol.com,Ontario
1470.0,Mia,Girard,female,English,Yes,Yes, physical,active,03.02.1973,07.06.2021,Mia.Girard61438@gmx.com,Ontario
1471.0,Nora,Richard,female,French,No,No, physical,active,31.01.1980,07.01.2020,Nora.Richard45851@mail.com,Prince Edward Island
1472.0,Jack,Morin,male,English,No,No, physical,active,18.09.1968,29.04.2020,Jack.Morin59264@hotmail.com,Quebec
1473.0,Jacob,Murray,male,English,Yes,Yes, physical,active,31.01.1962,29.01.2020,Jacob.Murray89982@hotmail.com,Ontario
1474.0,Avery,Davis,female,English,No,No, physical,active,24.01.1952,06.08.2021,Avery.Davis13185@yahoo.com,British Columbia
1475.0,Leah,Belanger,female,English,No,Yes, physical,active,28.08.1975,30.01.2021,Leah.Belanger14972@hotmail.com,Saskatchewan
1476.0,Mateo,Johnston,male,English,Yes,No, physical,active,13.08.1943,24.11.2021,Mateo.Johnston37627@aol.com,Quebec
1477.0,Avery,Mitchell,female,English,Yes,No, physical,active,28.09.2002,10.09.2021,Avery.Mitchell42682@gmx.com,Saskatchewan
1478.0,Charlie,Michaud,female,English,Yes,No,business,active,24.03.1998,03.02.2021,Charlie.Michaud37580@gmx.com,New Brunswick
1479.0,Leah,Gill,female,English,Yes,Yes, physical,active,22.06.1948,03.10.2020,Leah.Gill11103@hotmail.com,British Columbia
1480.0,Elliot,Grant,male,English,No,Yes, physical,active,08.10.1958,29.08.2020,Elliot.Grant36459@gmx.com,Alberta
1481.0,Emma,Lin,female,French,No,No, physical,active,18.10.1944,09.03.2020,Emma.Lin21286@aol.com,Manitoba
1482.0,Alexander,MacDonald,male,English,No,Yes,business,active,09.09.1983,24.01.2021,Alexander.MacDonald7014@aol.com,Ontario
1483.0,Aria,Martin,female,English,Yes,No,business,active,17.01.1960,15.09.2021,Aria.Martin20576@hotmail.com,Ontario
1484.0,William,Grant,male,Chinese,No,Yes, physical,active,23.05.1951,13.07.2021,William.Grant15176@yahoo.com,Quebec
1485.0,Noah,Patel,male,English,Yes,No,business,active,17.07.1982,29.07.2020,Noah.Patel29213@aol.com,Ontario
1486.0,Riley,Graham,female,English,No,No, physical,active,23.09.1985,29.07.2021,Riley.Graham46701@gmail.com,Ontario
1487.0,Zoey,Lewis,female,French,Yes,No, physical,active,26.05.1982,07.12.2020,Zoey.Lewis92395@yahoo.com,Ontario
1488.0,Owen,Graham,male,English,No,No, physical,active,11.11.1946,12.03.2020,Owen.Graham76911@yahoo.com,Saskatchewan
1489.0,Alexander,Campbell,male,English,No,Yes, physical,active,04.06.1965,30.09.2020,Alexander.Campbell54654@gmx.com,Quebec
1490.0,Logan,Evans,male,English,Yes,No,business,active,09.10.1961,30.06.2021,Logan.Evans16540@hotmail.com,Newfoundland and Labrador
1491.0,Theodore,Lin,male,English,No,No, physical,active,01.11.1960,17.09.2020,Theodore.Lin94256@gmail.com,Ontario
1492.0,Riley,Gill,female,French,No,Yes, physical,inactive,24.11.2000,28.12.2020,Riley.Gill64257@yahoo.com,Quebec
1493.0,Nora,Murphy,female,English,No,Yes,business,active,22.12.1975,20.02.2020,Nora.Murphy38318@mail.com,New Brunswick
1494.0,James,Johnson,male,English,Yes,No, physical,active,30.01.1962,17.11.2021,James.Johnson8886@gmail.com,New Brunswick
1495.0,Miles,Hall,male,English,Yes,Yes,business,active,03.03.1954,26.09.2020,Miles.Hall60985@gmail.com,Ontario
1496.0,Alexander,Lapointe,male,French,No,Yes, physical,active,25.05.1962,04.07.2021,Alexander.Lapointe83546@yahoo.com,British Columbia
1497.0,Luca,Martin,male,English,No,No, physical,active,12.10.1964,17.07.2020,Luca.Martin54447@aol.com,Ontario
1498.0,Logan,Pelletier,male,English,No,Yes,business,active,20.12.1967,29.03.2021,Logan.Pelletier98617@yahoo.com,Ontario
1499.0,Alexander,Nadeau,male,French,No,No, physical,active,22.01.1983,19.10.2021,Alexander.Nadeau57571@mail.com,Quebec
1500.0,Elliot,Beaulieu,male,English,Yes,No, physical,active,09.02.1975,21.11.2021,Elliot.Beaulieu88810@aol.com,Ontario
1501.0,Lily,Khan,female,English,Yes,Yes, physical,active,01.08.1943,17.03.2021,Lily.Khan32124@aol.com,Quebec
1502.0,Owen,Chen,male,English,No,No, physical,active,04.05.2002,25.03.2021,Owen.Chen20479@gmail.com,British Columbia
1503.0,Emma,Johnson,female,French,Yes,Yes, physical,active,02.11.1996,25.09.2020,Emma.Johnson57495@hotmail.com,Manitoba
1504.0,Mia,Kennedy,female,English,No,Yes, physical,active,29.04.1953,18.04.2020,Mia.Kennedy25937@aol.com,Ontario
1505.0,Jack,Gill,male,English,Yes,No, physical,active,21.03.1992,31.10.2021,Jack.Gill69858@mail.com,Manitoba
1506.0,Abigail,Levesque,female,English,No,Yes, physical,active,15.07.1961,24.06.2020,Abigail.Levesque64884@aol.com,Quebec
1507.0,Aria,Mitchell,female,French,Yes,Yes, physical,active,04.04.1953,05.06.2020,Aria.Mitchell8855@mail.com,British Columbia
1508.0,Chloe,Robinson,female,English,No,Yes,business,inactive,12.11.1960,29.01.2021,Chloe.Robinson68873@gmx.com,Quebec
1509.0,Nathan,Khan,male,English,No,Yes, physical,active,30.03.1949,11.09.2021,Nathan.Khan98510@gmail.com,New Brunswick
1510.0,William,Peters,male,English,Yes,Yes, physical,active,10.01.1998,29.09.2020,William.Peters96153@hotmail.com,British Columbia
1511.0,Abigail,Cameron,female,English,No,Yes, physical,active,11.08.1998,18.01.2020,Abigail.Cameron7603@aol.com,Ontario
1512.0,Miles,Jackson,male,French,Yes,No,business,active,01.07.1941,02.04.2021,Miles.Jackson86082@gmail.com,Quebec
1513.0,James,Bouchard,male,English,Yes,Yes, physical,active,31.12.1996,10.03.2020,James.Bouchard67252@hotmail.com,Ontario
1514.0,Isabella,MacDonald,female,French,No,Yes, physical,active,17.04.1997,13.09.2020,Isabella.MacDonald11895@hotmail.com,Ontario
1515.0,Hannah,Martin,female,Chinese,No,No, physical,inactive,21.07.1949,14.01.2020,Hannah.Martin29916@hotmail.com,British Columbia
1516.0,Luca,Cote,male,French,Yes,No, physical,active,21.02.1997,18.04.2020,Luca.Cote53361@aol.com,Alberta
1517.0,Lily,Reynolds,female,English,No,No, physical,active,01.04.1987,18.08.2020,Lily.Reynolds24472@gmail.com,Ontario
1518.0,Jacob,Richard,male,English,No,Yes, physical,active,05.04.1966,16.12.2020,Jacob.Richard93936@aol.com,British Columbia
1519.0,Lily,Belanger,female,English,No,Yes, physical,inactive,02.05.1959,06.07.2020,Lily.Belanger58451@hotmail.com,British Columbia
1520.0,Leah,MacDonald,female,English,No,Yes, physical,active,06.08.1968,12.04.2021,Leah.MacDonald67770@yahoo.com,Ontario
1521.0,James,Gagnon,male,English,No,No, physical,active,10.12.1983,24.08.2020,James.Gagnon13343@mail.com,Ontario
1522.0,Lily,Khan,female,English,No,Yes, physical,active,14.12.1993,30.11.2021,Lily.Khan33691@aol.com,Quebec
1523.0,Theodore,Robinson,male,French,No,Yes, physical,active,14.04.1993,12.04.2020,Theodore.Robinson40344@yahoo.com,Quebec
1524.0,Oliver,Cote,male,English,Yes,No,business,active,14.11.2003,09.03.2021,Oliver.Cote76681@yahoo.com,British Columbia
1525.0,Zoey,Johnson,female,English,No,No, physical,active,11.11.1992,18.03.2021,Zoey.Johnson96262@yahoo.com,Ontario
1526.0,Theodore,Lewis,male,English,No,No,business,active,14.06.1973,24.06.2021,Theodore.Lewis51747@yahoo.com,Quebec
1527.0,Riley,Lavoie,female,English,No,Yes, physical,active,25.10.1974,29.07.2020,Riley.Lavoie17179@mail.com,Quebec
1528.0,Isla,Gauthier,female,English,No,No, physical,active,02.03.1957,06.07.2020,Isla.Gauthier90533@gmail.com,Ontario
1529.0,William,Graham,male,English,Yes,Yes, physical,active,04.02.2002,13.01.2020,William.Graham47713@gmx.com,Quebec
1530.0,Ethan,MacDonald,male,French,Yes,Yes, physical,active,02.04.1993,23.03.2021,Ethan.MacDonald84571@gmail.com,Ontario
1531.0,Nathan,Gill,male,English,No,No, physical,active,12.09.1972,30.01.2020,Nathan.Gill27540@gmail.com,Ontario
1532.0,Isla,Cote,female,English,No,Yes, physical,active,19.05.1973,22.04.2020,Isla.Cote97548@mail.com,Ontario
1533.0,Mila,Levesque,female,English,Yes,Yes, physical,active,24.06.1972,01.07.2021,Mila.Levesque52939@gmx.com,Ontario
1534.0,Charlotte,Evans,female,English,No,Yes, physical,active,01.10.1998,07.01.2020,Charlotte.Evans715@gmail.com,Manitoba
1535.0,Ellie,Grant,female,English,Yes,No, physical,active,26.08.1971,22.01.2020,Ellie.Grant987@mail.com,Ontario
1536.0,Ethan,Ouellet,male,English,No,No, physical,active,31.01.1993,14.01.2021,Ethan.Ouellet53396@gmail.com,Quebec
1537.0,Charlotte,Gauthier,female,French,No,Yes, physical,active,06.06.1980,09.03.2021,Charlotte.Gauthier34870@gmx.com,Saskatchewan
1538.0,Mateo,Lapointe,male,English,No,No, physical,active,28.02.1940,07.04.2021,Mateo.Lapointe37146@yahoo.com,Quebec
1539.0,Charlotte,Morin,female,English,No,Yes,business,active,24.12.1944,11.03.2020,Charlotte.Morin85086@yahoo.com,Ontario
1540.0,Isabella,Gagnon,female,English,No,Yes, physical,active,02.01.1995,17.05.2021,Isabella.Gagnon34761@yahoo.com,Ontario
1541.0,Nora,Jackson,female,English,Yes,Yes, physical,active,18.11.1986,03.09.2021,Nora.Jackson2644@aol.com,Alberta
1542.0,Isla,King,female,English,No,No, physical,active,05.03.1969,20.11.2020,Isla.King37972@yahoo.com,Quebec
1543.0,Liam,Morin,male,English,Yes,No, physical,active,08.10.2000,14.07.2020,Liam.Morin83463@yahoo.com,Ontario
1544.0,Theodore,Mitchell,male,English,Yes,No, physical,active,05.01.1972,22.03.2021,Theodore.Mitchell29149@aol.com,Quebec
1545.0,Leo,Peters,male,English,Yes,No, physical,active,10.08.1958,14.09.2021,Leo.Peters61377@yahoo.com,Alberta
1546.0,Abigail,Harris,female,English,Yes,Yes, physical,active,14.02.1952,09.05.2020,Abigail.Harris57367@mail.com,Quebec
1547.0,Ethan,MacDonald,male,English,No,Yes, physical,active,06.12.1984,17.12.2020,Ethan.MacDonald82671@aol.com,Saskatchewan
1548.0,Miles,Reynolds,male,English,Yes,No, physical,active,08.10.1941,22.06.2020,Miles.Reynolds66788@yahoo.com,Quebec
1549.0,Amelia,Anderson,female,English,Yes,No, physical,active,03.11.1975,23.04.2021,Amelia.Anderson73243@aol.com,Quebec
1550.0,Alexander,Fortin,male,English,Yes,No, physical,active,05.07.1998,13.09.2021,Alexander.Fortin29597@mail.com,Alberta
1551.0,Sophia,Bouchard,female,English,No,Yes, physical,active,17.12.1972,11.12.2020,Sophia.Bouchard4920@yahoo.com,Saskatchewan
1552.0,Logan,Evans,male,Chinese,Yes,Yes, physical,active,08.01.1961,18.05.2021,Logan.Evans73024@aol.com,Quebec
1553.0,Jacob,Gauthier,male,English,No,No,business,active,05.11.1982,26.04.2020,Jacob.Gauthier31567@hotmail.com,Manitoba
1554.0,Ava,Leblanc,female,English,No,No, physical,active,21.12.1979,28.09.2021,Ava.Leblanc40273@mail.com,Quebec
1555.0,Charlie,Cameron,female,English,Yes,Yes, physical,active,16.05.1973,20.11.2020,Charlie.Cameron17408@gmail.com,Ontario
1556.0,Ellie,Michaud,female,French,Yes,No,business,active,03.01.1959,20.02.2020,Ellie.Michaud45353@gmail.com,Alberta
1557.0,Aria,Campbell,female,English,Yes,No, physical,active,25.05.1961,20.08.2020,Aria.Campbell92225@gmail.com,British Columbia
1558.0,Lily,Gill,female,French,No,No, physical,active,08.09.1967,30.06.2020,Lily.Gill54489@gmail.com,Ontario
1559.0,Ava,Evans,female,French,No,No, physical,active,25.03.1957,05.11.2021,Ava.Evans34984@gmx.com,Ontario
1560.0,Abigail,Landry,female,English,Yes,Yes, physical,active,03.10.1976,11.11.2020,Abigail.Landry19779@mail.com,Quebec
1561.0,Avery,Gagnon,female,French,Yes,No, physical,active,20.03.1987,15.08.2020,Avery.Gagnon40516@mail.com,British Columbia
1562.0,Riley,Patel,female,French,No,No, physical,inactive,22.09.2000,14.08.2021,Riley.Patel70503@aol.com,Quebec
1563.0,Levi,Gagnon,male,English,Yes,No, physical,active,11.10.1998,16.01.2021,Levi.Gagnon69330@aol.com,Ontario
1564.0,Grayson,Pelletier,male,English,Yes,No, physical,active,10.04.1972,22.01.2020,Grayson.Pelletier22555@yahoo.com,Quebec
1565.0,Riley,Morrison,female,English,No,Yes, physical,active,08.05.1967,21.12.2020,Riley.Morrison74323@aol.com,Ontario
1566.0,Noah,Campbell,male,English,No,Yes, physical,active,09.11.1987,17.12.2020,Noah.Campbell31727@hotmail.com,Quebec
1567.0,Everly,Graham,female,English,Yes,No, physical,active,24.05.1993,22.03.2020,Everly.Graham76203@gmx.com,Quebec
1568.0,Charlotte,King,female,English,No,No, physical,active,30.07.1972,02.10.2020,Charlotte.King38983@yahoo.com,Saskatchewan
1569.0,Avery,Lewis,female,English,No,Yes, physical,active,13.10.1993,29.08.2020,Avery.Lewis78154@aol.com,Ontario
1570.0,Charlotte,Nadeau,female,English,Yes,No, physical,active,30.03.1974,10.07.2020,Charlotte.Nadeau87880@aol.com,Ontario
1571.0,Henry,Johnson,male,English,Yes,No,business,active,15.12.1999,22.03.2021,Henry.Johnson60728@yahoo.com,British Columbia
1572.0,Aria,Hall,female,English,Yes,Yes, physical,active,22.12.1996,28.09.2021,Aria.Hall35262@gmail.com,Alberta
1573.0,Elliot,Robinson,male,English,No,No, physical,active,17.12.1951,03.08.2021,Elliot.Robinson17017@mail.com,Quebec
1574.0,Sophia,King,female,English,No,No, physical,active,14.03.1951,26.06.2020,Sophia.King75392@mail.com,Ontario
1575.0,Jacob,Cameron,male,English,Yes,No, physical,active,05.06.1980,04.07.2020,Jacob.Cameron24084@yahoo.com,Newfoundland and Labrador
1576.0,Mateo,Girard,male,French,No,No, physical,active,08.09.1969,24.09.2020,Mateo.Girard34679@hotmail.com,Quebec
1577.0,Miles,Michaud,male,English,Yes,No, physical,active,03.02.1985,18.11.2020,Miles.Michaud34198@gmail.com,Quebec
1578.0,Nora,Evans,female,English,Yes,No, physical,inactive,09.01.1944,27.10.2020,Nora.Evans86922@hotmail.com,Ontario
1579.0,Levi,Nadeau,male,English,Yes,No,business,inactive,26.10.1960,30.07.2021,Levi.Nadeau9752@hotmail.com,Quebec
1580.0,Everly,Robinson,female,English,Yes,No, physical,active,01.02.1940,05.02.2020,Everly.Robinson92089@aol.com,Ontario
1581.0,Riley,Cote,female,English,Yes,No, physical,active,25.06.1959,18.04.2020,Riley.Cote19454@yahoo.com,Quebec
1582.0,Logan,Murray,male,English,Yes,Yes, physical,inactive,05.06.1961,11.09.2020,Logan.Murray4355@hotmail.com,Ontario
1583.0,Benjamin,Johnston,male,English,Yes,No, physical,active,18.06.1974,28.01.2021,Benjamin.Johnston80159@yahoo.com,Quebec
1584.0,Henry,Kennedy,male,French,No,Yes, physical,active,07.11.1997,26.12.2021,Henry.Kennedy7294@yahoo.com,Ontario
1585.0,Owen,Mitchell,male,English,Yes,Yes, physical,inactive,18.02.1981,09.02.2020,Owen.Mitchell89074@hotmail.com,British Columbia
1586.0,Olivia,Anderson,female,French,No,No, physical,active,02.09.1969,12.08.2021,Olivia.Anderson95314@hotmail.com,Ontario
1587.0,Mason,Grant,male,English,Yes,No, physical,active,03.01.1988,05.07.2021,Mason.Grant87323@mail.com,Ontario
1588.0,Luca,Harris,male,English,Yes,Yes,business,active,15.04.1970,22.05.2021,Luca.Harris76988@mail.com,British Columbia
1589.0,Isla,MacDonald,female,English,No,Yes, physical,active,23.05.1949,20.04.2020,Isla.MacDonald51015@hotmail.com,Ontario
1590.0,Abigail,Cote,female,French,Yes,Yes, physical,active,26.11.1983,10.03.2020,Abigail.Cote27953@gmail.com,Ontario
1591.0,Avery,Reynolds,female,English,No,No, physical,active,09.05.1994,01.04.2021,Avery.Reynolds46897@mail.com,British Columbia
1592.0,Ethan,Kennedy,male,English,No,No, physical,inactive,24.07.1941,21.06.2020,Ethan.Kennedy27763@mail.com,British Columbia
1593.0,Mason,Murray,male,English,Yes,No,business,active,24.11.1954,16.08.2020,Mason.Murray69426@gmail.com,British Columbia
1594.0,Zoey,Richard,female,English,Yes,No, physical,active,18.11.1945,16.01.2020,Zoey.Richard25732@gmx.com,New Brunswick
1595.0,Zoey,Campbell,female,English,Yes,Yes, physical,active,06.02.1951,11.05.2021,Zoey.Campbell78830@gmail.com,British Columbia
1596.0,Lucas,King,male,English,Yes,Yes, physical,active,08.08.1981,15.06.2020,Lucas.King9978@mail.com,Manitoba
1597.0,Mason,Chen,male,English,No,Yes,business,inactive,23.04.1954,26.02.2021,Mason.Chen21834@gmx.com,Quebec
1598.0,Ethan,Patel,male,English,Yes,Yes, physical,active,17.05.1946,27.02.2020,Ethan.Patel94914@gmail.com,Quebec
1599.0,Leah,Johnston,female,English,Yes,Yes, physical,active,07.05.1982,25.08.2021,Leah.Johnston39716@gmail.com,Ontario
1600.0,Logan,Michaud,male,English,Yes,No, physical,active,26.12.1949,24.11.2021,Logan.Michaud26391@gmail.com,Ontario
1601.0,Owen,Beaulieu,male,French,Yes,No, physical,active,10.08.1995,11.11.2021,Owen.Beaulieu80152@gmx.com,Manitoba
1602.0,Luca,Peters,male,English,No,No, physical,inactive,19.06.1961,03.10.2021,Luca.Peters52592@gmail.com,British Columbia
1603.0,Zoey,Michaud,female,English,Yes,No, physical,active,15.12.1967,24.10.2021,Zoey.Michaud25259@aol.com,British Columbia
1604.0,Isla,Patel,female,English,Yes,No, physical,active,01.08.1954,02.06.2021,Isla.Patel54512@gmx.com,Quebec
1605.0,Theodore,Nadeau,male,English,Yes,No, physical,inactive,17.04.1971,28.12.2021,Theodore.Nadeau93329@gmx.com,British Columbia
1606.0,Jacob,Murray,male,English,Yes,Yes, physical,active,12.05.1989,01.08.2020,Jacob.Murray32979@aol.com,Saskatchewan
1607.0,Benjamin,Khan,male,French,Yes,No, physical,active,24.02.1956,12.03.2020,Benjamin.Khan52585@gmail.com,Ontario
1608.0,Avery,Leblanc,female,English,Yes,No, physical,active,03.07.1959,05.11.2021,Avery.Leblanc62454@gmail.com,British Columbia
1609.0,Ava,Lewis,female,English,Yes,No, physical,active,30.12.1954,04.05.2021,Ava.Lewis5240@aol.com,Alberta
1610.0,Leah,Nadeau,female,English,No,Yes, physical,active,01.08.1951,14.07.2021,Leah.Nadeau1580@gmail.com,Quebec
1611.0,Luca,Johnson,male,English,No,Yes, physical,active,15.02.1993,01.10.2020,Luca.Johnson98787@gmail.com,Manitoba
1612.0,Jackson,Grant,male,English,Yes,No, physical,active,29.06.1999,13.11.2021,Jackson.Grant35835@aol.com,Quebec
1613.0,Leo,Murray,male,French,No,Yes, physical,active,10.01.1992,28.10.2021,Leo.Murray17624@yahoo.com,Quebec
1614.0,Isla,Bouchard,female,English,No,No, physical,active,22.02.1945,24.12.2021,Isla.Bouchard90511@hotmail.com,Ontario
1615.0,Luca,MacDonald,male,English,Yes,Yes, physical,inactive,09.12.2000,13.09.2020,Luca.MacDonald6725@mail.com,Ontario
1616.0,Jacob,Morin,male,English,No,No,business,active,08.11.1968,27.07.2020,Jacob.Morin89152@yahoo.com,Quebec
1617.0,Mia,Anderson,female,English,Yes,Yes, physical,active,30.04.1957,15.09.2020,Mia.Anderson16584@gmx.com,Ontario
1618.0,Charlotte,Graham,female,English,Yes,Yes, physical,active,11.10.1956,24.11.2021,Charlotte.Graham80053@hotmail.com,Quebec
1619.0,Scarlett,Mitchell,female,English,No,No, physical,active,04.02.1998,29.09.2021,Scarlett.Mitchell1807@yahoo.com,Ontario
1620.0,Miles,Lavoie,male,English,No,No, physical,inactive,22.08.1995,04.06.2020,Miles.Lavoie51112@yahoo.com,Ontario
1621.0,Jackson,Jackson,male,English,No,Yes, physical,inactive,23.06.1966,26.11.2020,Jackson.Jackson40362@mail.com,Ontario
1622.0,Amelia,Cote,female,English,No,Yes, physical,active,27.02.1976,11.12.2020,Amelia.Cote86542@gmail.com,Ontario
1623.0,Nora,Campbell,female,English,Yes,Yes, physical,active,05.07.1940,11.02.2021,Nora.Campbell7997@hotmail.com,Ontario
1624.0,Jacob,Murray,male,French,Yes,Yes, physical,active,03.09.1970,29.04.2021,Jacob.Murray3235@gmx.com,British Columbia
1625.0,Abigail,Campbell,female,French,Yes,No, physical,active,22.08.2002,12.11.2021,Abigail.Campbell29734@yahoo.com,Ontario
1626.0,Zoey,King,female,English,Yes,No, physical,active,18.03.1948,04.04.2020,Zoey.King64031@gmx.com,Alberta
1627.0,Chloe,Mitchell,female,English,Yes,No, physical,inactive,08.11.1964,22.10.2021,Chloe.Mitchell66764@gmail.com,Ontario
1628.0,Charlotte,Girard,female,French,No,Yes, physical,active,20.04.1952,14.09.2020,Charlotte.Girard8033@mail.com,Ontario
1629.0,Jackson,Fortin,male,English,No,No, physical,active,07.08.1973,11.12.2020,Jackson.Fortin41310@yahoo.com,Ontario
1630.0,Theodore,Girard,male,English,Yes,No, physical,active,04.02.1946,13.04.2021,Theodore.Girard13950@hotmail.com,Quebec
1631.0,Logan,Lewis,male,English,No,Yes, physical,inactive,25.03.1945,26.08.2021,Logan.Lewis41881@hotmail.com,Ontario
1632.0,Ellie,Rogen,female,English,Yes,No, physical,active,13.04.1998,11.04.2020,Ellie.Rogen15868@yahoo.com,Quebec
1633.0,Zoey,Beaulieu,female,English,Yes,Yes, physical,active,15.08.1950,01.03.2021,Zoey.Beaulieu28250@mail.com,Quebec
1634.0,Ethan,Graham,male,English,No,No, physical,active,03.01.1985,07.12.2021,Ethan.Graham44040@aol.com,Quebec
1635.0,Benjamin,Lapointe,male,French,Yes,No, physical,inactive,25.08.1985,26.09.2021,Benjamin.Lapointe80528@aol.com,British Columbia
1636.0,Nora,Khan,female,English,Yes,Yes, physical,active,19.04.1978,28.03.2020,Nora.Khan33611@yahoo.com,Ontario
1637.0,Ava,Mitchell,female,English,Yes,No, physical,active,20.06.1964,04.06.2020,Ava.Mitchell57906@aol.com,British Columbia
1638.0,Isla,Evans,female,English,Yes,No, physical,active,18.09.1948,23.10.2020,Isla.Evans72491@gmail.com,Alberta
1639.0,Owen,Nguyen,male,English,Yes,No, physical,active,16.03.1982,12.04.2021,Owen.Nguyen40991@hotmail.com,Newfoundland and Labrador
1640.0,Elliot,Harris,male,French,No,No, physical,active,03.04.1967,09.08.2021,Elliot.Harris10085@mail.com,Quebec
1641.0,Mateo,Murray,male,English,Yes,No, physical,inactive,05.05.1963,09.07.2020,Mateo.Murray16301@gmx.com,Quebec
1642.0,Everly,Martin,female,English,Yes,No, physical,active,07.09.1951,07.06.2020,Everly.Martin73358@gmail.com,British Columbia
1643.0,Mia,Khan,female,English,No,Yes, physical,active,30.11.1963,10.02.2020,Mia.Khan15124@gmail.com,Quebec
1644.0,Scarlett,Gagnon,female,English,No,No, physical,active,15.05.1944,25.05.2020,Scarlett.Gagnon85862@hotmail.com,Ontario
1645.0,Benjamin,Robinson,male,English,No,No,business,active,10.03.1981,07.12.2021,Benjamin.Robinson95710@aol.com,Ontario
1646.0,Zoey,Mitchell,female,English,No,No,business,active,08.09.1959,05.02.2020,Zoey.Mitchell77335@gmx.com,Quebec
1647.0,Mia,Michaud,female,English,Yes,Yes, physical,active,13.12.1967,30.11.2021,Mia.Michaud93263@gmx.com,British Columbia
1648.0,Miles,Leblanc,male,English,No,Yes, physical,active,23.01.1947,30.04.2021,Miles.Leblanc1178@hotmail.com,Ontario
1649.0,James,Khan,male,English,Yes,No, physical,active,22.02.1995,18.04.2021,James.Khan10575@aol.com,Alberta
1650.0,Mila,Fortin,female,English,Yes,No, physical,active,30.12.2002,06.11.2020,Mila.Fortin41122@aol.com,Alberta
1651.0,James,Kennedy,male,English,Yes,No, physical,active,20.11.1995,07.07.2020,James.Kennedy99993@yahoo.com,Saskatchewan
1652.0,Miles,Bouchard,male,English,Yes,No, physical,active,23.02.1943,19.03.2020,Miles.Bouchard86699@hotmail.com,Quebec
1653.0,Hannah,Graham,female,English,No,No, physical,active,09.06.1982,01.04.2021,Hannah.Graham44896@hotmail.com,British Columbia
1654.0,Nora,Patel,female,English,No,No, physical,active,20.02.1964,04.06.2020,Nora.Patel79096@mail.com,Alberta
