customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1168,Mateo,Graham,male,English,Yes,No, physical,active,04.01.1978,02.03.2021,Mateo.Graham11759@yahoo.com,Quebec
1169,Jackson,Peters,male,English,No,Yes, physical,active,21.02.1988,15.08.2021,Jackson.Peters36440@gmail.com,British Columbia
1170,Levi,Lapointe,male,English,Yes,Yes, physical,active,24.11.1966,08.09.2020,Levi.Lapointe63406@yahoo.com,Ontario
1171,Levi,Mitchell,male,French,Yes,No, physical,active,30.05.1956,12.09.2021,Levi.Mitchell43744@gmx.com,Ontario
1172,Mia,Morrison,female,English,No,Yes, physical,active,02.01.1949,20.06.2021,Mia.Morrison98669@gmail.com,Quebec
1173,Ella,Robinson,female,French,No,Yes, physical,active,28.04.1983,24.12.2020,Ella.Robinson3025@gmail.com,Alberta
1174,Nathan,Leblanc,male,French,No,No, physical,inactive,23.08.1968,24.08.2021,Nathan.Leblanc60454@mail.com,Ontario
1175,Lucas,Michaud,male,English,No,Yes, physical,active,15.09.1990,04.06.2020,Lucas.Michaud88281@gmail.com,British Columbia
1176,Ava,Campbell,female,French,Yes,No, physical,active,13.11.1955,09.10.2020,Ava.Campbell60599@gmx.com,Quebec
1177,Henry,Evans,male,French,No,No, physical,active,07.03.1949,02.12.2021,Henry.Evans8725@aol.com,Saskatchewan
1178,Olivia,Landry,female,French,No,Yes, physical,active,05.05.1994,13.08.2021,Olivia.Landry94177@aol.com,Ontario
1179,Isla,Johnson,female,French,No,No, physical,active,05.08.1948,13.11.2021,Isla.Johnson42130@mail.com,Alberta
1180,Isabella,Hall,female,French,Yes,Yes, physical,active,26.02.1980,06.08.2021,Isabella.Hall43684@yahoo.com,Newfoundland and Labrador
1181,Emma,Landry,female,English,Yes,Yes, physical,active,11.04.1976,03.10.2021,Emma.Landry29419@aol.com,Quebec
1182,Luca,Lewis,male,English,Yes,No,business,active,30.11.1978,24.06.2021,Luca.Lewis22563@aol.com,Ontario
1183,Abigail,Belanger,female,English,Yes,Yes, physical,active,30.04.2000,05.10.2021,Abigail.Belanger32856@mail.com,Ontario
1184,Nathan,Pelletier,male,English,No,Yes, physical,inactive,16.01.1988,23.04.2021,Nathan.Pelletier43536@aol.com,Nova Scotia
1185,Henry,Bouchard,male,English,Yes,No,business,inactive,20.10.1974,05.11.2021,Henry.Bouchard59867@hotmail.com,Ontario
1186,Aria,Pelletier,female,English,No,Yes, physical,active,01.08.1974,17.09.2021,Aria.Pelletier22987@hotmail.com,Manitoba
1187,Miles,Fortin,male,French,Yes,Yes, physical,active,26.02.1953,24.06.2020,Miles.Fortin21206@gmx.com,Ontario
1188,Mia,Chen,female,English,Yes,Yes, physical,active,18.02.1950,03.01.2020,Mia.Chen91254@hotmail.com,Quebec
1189,Isla,Martin,female,French,Yes,Yes, physical,inactive,09.09.1962,20.05.2021,Isla.Martin93985@gmail.com,Ontario
1190,Leah,Michaud,female,French,Yes,No, physical,active,18.12.1949,23.09.2020,Leah.Michaud2721@gmail.com,Ontario
1191,Mila,MacDonald,female,French,Yes,Yes, physical,active,09.09.1989,01.09.2021,Mila.MacDonald24831@aol.com,Alberta
1192,Logan,Leblanc,male,English,Yes,No, physical,active,16.10.1982,25.08.2021,Logan.Leblanc95188@gmx.com,Ontario
1193,Aria,Morrison,female,English,Yes,No, physical,active,21.05.1973,08.12.2021,Aria.Morrison35055@yahoo.com,Ontario
1194,Charlie,Evans,female,Chinese,Yes,No, physical,active,20.01.1969,25.02.2020,Charlie.Evans8988@gmx.com,Quebec
1195,Benjamin,Fortin,male,English,Yes,Yes, physical,active,19.01.1980,21.07.2020,Benjamin.Fortin44003@gmx.com,Alberta
1196,Mason,Rogen,male,English,Yes,Yes, physical,active,15.02.1987,09.09.2020,Mason.Rogen58104@yahoo.com,Ontario
1197,Emma,Kennedy,female,English,No,No, physical,active,20.03.1949,19.08.2020,Emma.Kennedy39766@gmx.com,New Brunswick
1198,James,Murray,male,English,No,Yes, physical,active,30.01.1946,13.10.2020,James.Murray23338@gmail.com,Quebec
1199,Ellie,Mitchell,female,English,Yes,Yes, physical,active,29.03.1946,13.06.2020,Ellie.Mitchell24869@hotmail.com,Ontario
1200,Nora,Pelletier,female,English,Yes,Yes, physical,active,19.01.2001,20.09.2021,Nora.Pelletier74194@gmx.com,Alberta
1201,Mateo,Michaud,male,English,No,Yes, physical,active,24.02.1978,12.08.2021,Mateo.Michaud20954@mail.com,Ontario
1202,Jackson,Belanger,male,English,Yes,No, physical,active,10.02.1970,28.06.2021,Jackson.Belanger42856@mail.com,Ontario
1203,Zoey,Khan,female,English,No,Yes,business,active,22.06.1959,21.01.2021,Zoey.Khan74869@gmx.com,Quebec
1204,Isabella,Gauthier,female,French,No,No, physical,active,15.06.1984,15.03.2020,Isabella.Gauthier16116@gmx.com,Alberta
1205,Zoey,Khan,female,English,Yes,Yes, physical,active,17.08.1950,01.10.2021,Zoey.Khan66771@gmail.com,Ontario
1206,Zoey,Lavoie,female,English,Yes,Yes, physical,active,02.10.1991,20.11.2021,Zoey.Lavoie49022@gmx.com,British Columbia
1207,Riley,Beaulieu,female,English,Yes,Yes, physical,inactive,25.01.1984,16.07.2021,Riley.Beaulieu68726@gmx.com,Quebec
1208,Scarlett,Rogen,female,English,No,Yes, physical,active,22.10.1953,01.03.2020,Scarlett.Rogen34196@gmail.com,Ontario
1209,Theodore,Ouellet,male,French,Yes,No, physical,active,14.09.1976,22.04.2021,Theodore.Ouellet25708@yahoo.com,Ontario
1210,Ethan,Kennedy,male,French,No,Yes, physical,active,25.06.1947,12.07.2021,Ethan.Kennedy53290@gmx.com,Quebec
1211,Ella,Evans,female,French,Yes,No, physical,active,26.07.1964,13.03.2020,Ella.Evans45482@gmail.com,Ontario
1212,Abigail,Murray,female,English,No,Yes, physical,active,06.03.1940,13.06.2021,Abigail.Murray90255@mail.com,Quebec
1213,Jack,Davis,male,English,Yes,No, physical,active,30.06.1959,24.04.2021,Jack.Davis47783@aol.com,British Columbia
1214,Logan,Morin,male,French,Yes,Yes, physical,active,30.07.1988,11.01.2020,Logan.Morin1119@hotmail.com,Alberta
1215,Liam,Jackson,male,English,Yes,No, physical,active,15.01.1950,22.10.2020,Liam.Jackson39164@aol.com,Manitoba
1216,Benjamin,Nadeau,male,English,No,No, physical,active,02.07.1960,16.02.2021,Benjamin.Nadeau95244@gmx.com,Ontario
1217,Mila,Murray,female,English,No,No, physical,active,06.07.1988,16.07.2021,Mila.Murray61963@gmail.com,Ontario
1218,Henry,Levesque,male,English,No,Yes, physical,active,15.11.1962,12.08.2020,Henry.Levesque55139@gmx.com,British Columbia
1219,Chloe,Johnson,female,French,Yes,Yes, physical,inactive,17.09.1975,21.10.2021,Chloe.Johnson55169@gmail.com,Ontario
1220,Lily,Michaud,female,English,Yes,No, physical,active,06.06.1986,26.07.2021,Lily.Michaud74934@yahoo.com,British Columbia
1221,Owen,Cameron,male,English,Yes,No, physical,active,05.12.1957,11.07.2021,Owen.Cameron96583@yahoo.com,Ontario
1222,Mia,Johnson,female,French,No,No, physical,active,06.10.1999,25.01.2021,Mia.Johnson59205@gmail.com,Nova Scotia
1223,Mila,Cameron,female,Chinese,No,No, physical,inactive,01.07.1951,28.10.2020,Mila.Cameron8073@mail.com,Newfoundland and Labrador
1224,Hannah,Gill,female,English,No,No, physical,active,24.04.1969,12.07.2021,Hannah.Gill11264@mail.com,Ontario
1225,Everly,Kennedy,female,English,No,No, physical,active,15.07.1986,06.03.2020,Everly.Kennedy32207@hotmail.com,Ontario
1226,Amelia,Reynolds,female,English,No,Yes,business,active,09.08.1978,15.11.2021,Amelia.Reynolds78349@gmail.com,Saskatchewan
1227,Ava,Patel,female,English,Yes,No, physical,active,21.11.1948,20.08.2020,Ava.Patel41689@yahoo.com,Manitoba
1228,Owen,Beaulieu,male,French,No,Yes, physical,active,08.02.1995,12.12.2021,Owen.Beaulieu71015@mail.com,British Columbia
1229,Amelia,Gagnon,female,English,No,Yes, physical,inactive,03.02.1950,16.12.2020,Amelia.Gagnon68378@yahoo.com,Ontario
1230,Lucas,Khan,male,French,Yes,No, physical,active,13.05.1964,23.07.2021,Lucas.Khan84816@aol.com,Ontario
1231,Everly,Levesque,female,English,Yes,Yes, physical,active,01.01.1951,10.04.2021,Everly.Levesque32936@aol.com,Ontario
1232,Sophia,Anderson,female,English,No,No, physical,active,07.10.1991,09.12.2021,Sophia.Anderson20139@gmail.com,Ontario
1233,Isabella,Hall,female,English,Yes,No, physical,active,19.02.1943,15.12.2021,Isabella.Hall26683@yahoo.com,British Columbia
1234,Levi,Patel,male,English,Yes,No, physical,active,29.01.1998,07.08.2020,Levi.Patel90563@yahoo.com,Quebec
1235,Isla,Gauthier,female,French,No,Yes, physical,active,28.07.1941,07.08.2020,Isla.Gauthier64725@yahoo.com,Manitoba
1236,Avery,Nguyen,female,French,Yes,No, physical,active,14.11.1993,19.12.2020,Avery.Nguyen66127@gmail.com,British Columbia
1237,Luca,Leblanc,male,English,No,Yes, physical,active,23.06.1947,17.04.2020,Luca.Leblanc43039@hotmail.com,Nova Scotia
1238,Logan,Jackson,male,English,No,Yes, physical,active,05.05.1974,30.06.2021,Logan.Jackson27583@aol.com,Ontario
1239,Riley,Peters,female,English,No,Yes, physical,active,09.11.1995,09.09.2020,Riley.Peters53993@hotmail.com,Alberta
1240,Scarlett,Fortin,female,English,Yes,No, physical,inactive,29.10.1954,12.05.2021,Scarlett.Fortin79142@gmail.com,Manitoba
1241,Oliver,Johnson,male,English,Yes,No, physical,inactive,15.02.1954,25.01.2021,Oliver.Johnson21771@gmail.com,British Columbia
1242,Mia,Hall,female,English,Yes,Yes,business,active,30.09.2002,16.10.2020,Mia.Hall94603@gmail.com,Ontario
1243,Jack,Gagnon,male,English,Yes,Yes, physical,active,19.01.1988,28.09.2020,Jack.Gagnon45648@mail.com,Ontario
1244,Amelia,Levesque,female,English,No,Yes, physical,active,06.07.1963,17.08.2020,Amelia.Levesque6285@aol.com,Quebec
1245,Zoey,Lapointe,female,English,No,No, physical,active,06.12.1982,19.04.2020,Zoey.Lapointe36624@yahoo.com,Ontario
1246,Luca,Peters,male,French,Yes,No, physical,active,06.11.1953,13.01.2020,Luca.Peters54978@aol.com,Ontario
1247,Luca,Girard,male,French,No,No, physical,active,24.04.1993,05.11.2021,Luca.Girard93259@gmail.com,Ontario
1248,Owen,Cameron,male,English,No,Yes, physical,active,25.12.1962,06.06.2020,Owen.Cameron98602@gmail.com,Ontario
1249,Isla,Belanger,female,English,No,No, physical,active,05.04.2000,17.10.2020,Isla.Belanger10638@hotmail.com,Quebec
1250,Riley,Johnston,female,English,No,Yes, physical,active,08.04.2003,01.09.2020,Riley.Johnston25161@mail.com,Quebec
1251,Hannah,Lavoie,female,English,Yes,No, physical,active,04.04.1996,25.07.2020,Hannah.Lavoie53549@yahoo.com,Alberta
1252,Sophia,Nadeau,female,English,No,Yes, physical,active,29.01.1964,15.05.2021,Sophia.Nadeau78108@gmx.com,Ontario
1253,Lucas,Johnson,male,French,Yes,No, physical,active,26.04.1965,06.01.2021,Lucas.Johnson31391@gmx.com,Ontario
1254,Nathan,Evans,male,English,No,No, physical,active,10.09.1948,22.04.2020,Nathan.Evans65017@gmx.com,Ontario
1255,Leah,Evans,female,French,No,No, physical,active,03.01.1942,22.02.2020,Leah.Evans46155@mail.com,Quebec
1256,Jack,Khan,male,English,Yes,No, physical,active,03.01.1965,27.02.2020,Jack.Khan77889@gmx.com,Quebec
1257,Lucas,Lin,male,English,Yes,No, physical,active,02.10.1945,23.02.2021,Lucas.Lin35077@mail.com,Alberta
1258,Lily,Murphy,female,English,Yes,No, physical,active,20.10.2003,10.02.2020,Lily.Murphy42183@yahoo.com,Saskatchewan
1259,Ellie,Anderson,female,English,Yes,No, physical,active,28.10.1949,11.04.2020,Ellie.Anderson4590@yahoo.com,Alberta
1260,Mason,Belanger,male,English,No,No, physical,active,04.08.1942,30.12.2021,Mason.Belanger949@gmx.com,Alberta
1261,Isabella,Martin,female,English,Yes,Yes, physical,active,06.03.1992,17.11.2020,Isabella.Martin25950@yahoo.com,British Columbia
1262,Hannah,Peters,female,Chinese,Yes,No, physical,inactive,19.08.1989,03.01.2021,Hannah.Peters40106@gmail.com,Ontario
1263,Leo,Davis,male,English,No,Yes, physical,active,17.10.1991,13.02.2021,Leo.Davis68275@gmx.com,Ontario
1264,Hannah,Lapointe,female,English,No,Yes, physical,active,13.07.1992,23.10.2020,Hannah.Lapointe68511@gmx.com,Ontario
1265,Isla,Murray,female,English,No,Yes, physical,active,02.05.1979,16.07.2020,Isla.Murray11333@yahoo.com,Ontario
1266,Olivia,Morrison,female,French,No,Yes,business,active,10.06.1981,28.08.2021,Olivia.Morrison30151@mail.com,Ontario
1267,Leah,Lin,female,French,Yes,Yes, physical,active,10.12.1962,18.03.2021,Leah.Lin42329@aol.com,Quebec
1268,Theodore,Mitchell,male,English,Yes,Yes, physical,active,10.07.1940,19.11.2021,Theodore.Mitchell7474@hotmail.com,Ontario
1269,Miles,Michaud,male,English,Yes,Yes, physical,active,21.11.2000,05.09.2020,Miles.Michaud56489@aol.com,Ontario
1270,Riley,Jackson,female,English,No,No,business,active,05.02.1969,25.05.2021,Riley.Jackson49096@gmail.com,Ontario
1271,Charlotte,Murray,female,English,No,Yes, physical,active,06.03.1996,12.10.2021,Charlotte.Murray21056@hotmail.com,Ontario
1272,William,Hall,male,French,No,No, physical,active,08.03.1971,22.03.2020,William.Hall22204@mail.com,Ontario
1273,Grayson,Peters,male,French,No,Yes, physical,active,28.12.1952,02.07.2020,Grayson.Peters97697@aol.com,Ontario
1274,Lily,Martin,female,French,No,No, physical,active,27.05.1971,14.12.2020,Lily.Martin41838@gmail.com,British Columbia
1275,Elliot,Campbell,male,English,No,Yes, physical,active,01.05.2003,21.10.2020,Elliot.Campbell44397@mail.com,Quebec
1276,Chloe,Davis,female,English,No,No, physical,active,29.01.2001,11.03.2020,Chloe.Davis86472@gmx.com,Quebec
1277,Leo,Murphy,male,French,No,Yes, physical,active,15.02.1973,17.01.2021,Leo.Murphy61413@mail.com,Ontario
1278,Luca,Kennedy,male,French,Yes,No, physical,active,21.04.1958,07.01.2020,Luca.Kennedy7200@gmx.com,Ontario
1279,Luca,Murphy,male,French,Yes,Yes, physical,active,15.07.1962,16.11.2021,Luca.Murphy6136@yahoo.com,Alberta
1280,Mila,Gauthier,female,English,Yes,Yes,business,active,05.01.1991,25.10.2021,Mila.Gauthier48713@gmail.com,Quebec
1281,Logan,Davis,male,English,No,Yes, physical,active,10.11.2000,03.03.2021,Logan.Davis85672@hotmail.com,Ontario
1282,Sophia,Fortin,female,Chinese,Yes,No,business,active,08.03.1964,04.01.2020,Sophia.Fortin71496@gmail.com,Quebec
1283,Leah,Leblanc,female,English,Yes,Yes, physical,active,21.12.1968,30.07.2021,Leah.Leblanc38176@aol.com,Nova Scotia
1284,Charlie,Reynolds,female,English,Yes,No, physical,active,19.02.1988,22.03.2021,Charlie.Reynolds30846@gmail.com,Quebec
1285,Oliver,Evans,male,English,No,Yes, physical,active,30.09.1940,30.06.2020,Oliver.Evans39349@yahoo.com,Ontario
1286,Amelia,Gauthier,female,English,Yes,Yes,business,active,27.10.1958,13.09.2021,Amelia.Gauthier67986@yahoo.com,Ontario
1287,Sophia,Peters,female,French,Yes,No, physical,inactive,15.05.1985,16.08.2021,Sophia.Peters51554@gmx.com,Quebec
1288,Nora,Fortin,female,English,Yes,Yes, physical,active,22.11.1990,16.09.2021,Nora.Fortin21103@gmx.com,Ontario
1289,Alexander,Gauthier,male,English,No,Yes, physical,active,01.04.2002,03.03.2021,Alexander.Gauthier59422@aol.com,Ontario
1290,Jackson,Chen,male,English,No,Yes, physical,active,16.06.1948,23.01.2020,Jackson.Chen49491@yahoo.com,Ontario
1291,Ava,Girard,female,English,Yes,Yes, physical,active,08.10.1952,27.11.2020,Ava.Girard94009@yahoo.com,Quebec
1292,Oliver,Landry,male,English,Yes,Yes, physical,active,11.04.1972,23.05.2021,Oliver.Landry38224@hotmail.com,Ontario
1293,Henry,Cameron,male,English,Yes,Yes, physical,active,05.11.1977,04.04.2021,Henry.Cameron7367@gmail.com,Quebec
1294,Mia,Michaud,female,French,No,Yes, physical,active,27.06.1956,04.11.2020,Mia.Michaud39283@yahoo.com,Quebec
1295,Everly,Landry,female,French,No,No, physical,active,21.01.1967,29.07.2021,Everly.Landry67756@mail.com,Ontario
1296,Miles,Lavoie,male,Chinese,Yes,No, physical,inactive,10.07.1976,30.06.2021,Miles.Lavoie2921@mail.com,Saskatchewan
1297,Ellie,Morin,female,French,No,No, physical,active,11.01.1968,19.02.2021,Ellie.Morin57295@gmail.com,Ontario
1298,Nathan,MacDonald,male,French,Yes,No, physical,active,13.06.1958,07.03.2021,Nathan.MacDonald87160@aol.com,Ontario
1299,Mason,Nadeau,male,French,No,No, physical,active,09.10.1999,26.06.2021,Mason.Nadeau23613@aol.com,Ontario
1300,Jack,Jackson,male,English,No,No, physical,inactive,22.11.1969,03.06.2021,Jack.Jackson43519@yahoo.com,Quebec
1301,Riley,Johnston,female,English,Yes,No, physical,active,23.06.1954,10.12.2021,Riley.Johnston31548@mail.com,Quebec
1302,Riley,Lin,female,English,Yes,Yes, physical,active,13.09.1942,15.05.2021,Riley.Lin20187@gmx.com,Manitoba
1303,Sophia,Landry,female,English,Yes,No, physical,active,26.03.1996,27.02.2021,Sophia.Landry32426@gmx.com,Ontario
1304,Sophia,Murray,female,English,No,Yes, physical,active,24.01.1970,01.09.2020,Sophia.Murray68953@gmail.com,Ontario
1305,William,Evans,male,English,No,Yes, physical,active,05.09.1957,01.10.2021,William.Evans22097@aol.com,Ontario
1306,Jack,Morrison,male,English,No,Yes, physical,active,31.03.1964,21.07.2020,Jack.Morrison13587@yahoo.com,Ontario
1307,Scarlett,Davis,female,English,Yes,Yes, physical,active,20.04.1991,12.03.2021,Scarlett.Davis61384@gmx.com,Ontario
1308,Levi,Evans,male,English,Yes,No, physical,active,24.07.2000,24.12.2020,Levi.Evans29917@aol.com,Quebec
1309,Jack,Rogen,male,English,Yes,No,business,active,05.07.1998,09.09.2021,Jack.Rogen48699@mail.com,Quebec
1310,William,Anderson,male,English,No,No,business,active,25.12.1981,12.03.2020,William.Anderson6065@hotmail.com,Ontario
1311,Jacob,Landry,male,English,Yes,No, physical,active,14.12.1953,22.10.2020,Jacob.Landry67385@gmx.com,Ontario
1312,Miles,Cote,male,English,Yes,Yes, physical,inactive,14.04.1982,28.01.2021,Miles.Cote75260@mail.com,British Columbia
1313,Aria,Harris,female,English,No,Yes, physical,active,26.11.1987,25.07.2020,Aria.Harris34833@yahoo.com,British Columbia
1314,Miles,Belanger,male,English,Yes,No, physical,active,23.06.1975,17.06.2020,Miles.Belanger46615@hotmail.com,Newfoundland and Labrador
1315,Luca,Campbell,male,English,Yes,No, physical,active,07.11.1940,01.10.2021,Luca.Campbell84332@gmail.com,Nova Scotia
1316,Henry,Martin,male,English,No,No, physical,active,26.02.1967,10.01.2021,Henry.Martin37875@hotmail.com,Ontario
1317,Leah,Harris,female,English,No,No, physical,active,27.04.1980,18.11.2020,Leah.Harris80884@yahoo.com,Ontario
1318,Aria,Grant,female,English,Yes,No,business,active,09.01.1985,07.02.2020,Aria.Grant56006@mail.com,British Columbia
1319,Henry,Nadeau,male,English,Yes,No, physical,active,19.08.1986,02.02.2021,Henry.Nadeau23619@aol.com,Ontario
1320,Henry,Ouellet,male,French,No,No, physical,inactive,26.10.1980,10.06.2020,Henry.Ouellet10775@yahoo.com,Ontario
1321,Amelia,Martin,female,English,No,No, physical,active,14.08.1977,27.03.2020,Amelia.Martin88822@gmail.com,British Columbia
1322,Miles,Nadeau,male,English,Yes,Yes, physical,active,25.05.1945,25.11.2021,Miles.Nadeau66363@gmail.com,Quebec
1323,Nathan,Anderson,male,English,No,No, physical,active,02.10.1946,27.06.2020,Nathan.Anderson86703@gmail.com,Ontario
1324,Scarlett,Rogen,female,English,Yes,No, physical,inactive,20.09.1969,10.07.2021,Scarlett.Rogen98734@gmail.com,Quebec
1325,Logan,Lin,male,English,No,Yes, physical,active,28.12.1960,09.02.2020,Logan.Lin58586@aol.com,Ontario
1326,Liam,Michaud,male,French,No,Yes, physical,active,14.01.1956,07.04.2020,Liam.Michaud17169@mail.com,Nova Scotia
1327,William,Kennedy,male,English,Yes,Yes, physical,active,03.12.2000,06.07.2021,William.Kennedy8607@yahoo.com,Quebec
1328,Ethan,Patel,male,English,No,No, physical,active,31.07.1977,12.11.2020,Ethan.Patel11359@aol.com,Ontario
1329,James,Lewis,male,English,Yes,No, physical,active,10.11.1971,16.01.2020,James.Lewis71419@gmx.com,Quebec
1330,Riley,Cote,female,English,No,Yes, physical,active,07.04.1940,12.09.2020,Riley.Cote67298@gmx.com,Ontario
1331,Aria,Nadeau,female,French,No,Yes, physical,active,05.07.1961,05.01.2021,Aria.Nadeau22288@mail.com,Ontario
1332,Abigail,Khan,female,English,No,No, physical,active,26.08.1957,23.09.2021,Abigail.Khan48591@hotmail.com,Saskatchewan
1333,Levi,Kennedy,male,English,No,Yes, physical,active,28.06.1970,22.11.2020,Levi.Kennedy12731@mail.com,Ontario
1334,Nathan,Reynolds,male,French,No,No, physical,active,05.08.1942,04.01.2020,Nathan.Reynolds36136@gmx.com,British Columbia
1335,Chloe,Beaulieu,female,French,Yes,No, physical,active,26.09.1987,04.05.2021,Chloe.Beaulieu23908@yahoo.com,Quebec
1336,Mateo,Morrison,male,French,Yes,No, physical,active,02.01.1963,02.08.2021,Mateo.Morrison91427@aol.com,Ontario
1337,Ella,Grant,female,English,No,No, physical,active,17.01.1998,05.05.2021,Ella.Grant40749@hotmail.com,Ontario
1338,Nora,MacDonald,female,English,Yes,No, physical,active,01.11.1950,23.06.2020,Nora.MacDonald84163@aol.com,New Brunswick
1339,Leah,Evans,female,French,Yes,Yes, physical,active,25.07.1975,04.03.2021,Leah.Evans19200@gmail.com,Quebec
1340,Lily,Levesque,female,Chinese,No,Yes, physical,active,31.05.1958,09.06.2021,Lily.Levesque33736@hotmail.com,Alberta
1341,Hannah,Fortin,female,French,No,Yes, physical,active,23.03.1968,05.10.2020,Hannah.Fortin44558@gmx.com,Ontario
1342,Miles,Davis,male,English,Yes,No, physical,active,09.12.1942,20.04.2021,Miles.Davis36578@aol.com,Alberta
1343,Luca,Nguyen,male,French,No,Yes, physical,active,04.07.1957,14.03.2021,Luca.Nguyen40172@gmail.com,Nova Scotia
1344,Abigail,Grant,female,French,Yes,Yes,business,active,29.10.1998,11.09.2020,Abigail.Grant28685@aol.com,Ontario
1345,Charlie,Levesque,female,French,No,No, physical,active,16.11.1952,08.05.2021,Charlie.Levesque1165@gmx.com,New Brunswick
1346,Sophia,Kennedy,female,English,Yes,Yes, physical,inactive,12.07.1993,17.09.2021,Sophia.Kennedy97091@gmail.com,Ontario
1347,Leah,Patel,female,English,No,No, physical,active,08.12.1973,08.03.2021,Leah.Patel52542@mail.com,Quebec
1348,Luca,Belanger,male,French,Yes,Yes, physical,active,01.11.1957,26.07.2020,Luca.Belanger84937@gmx.com,Nova Scotia
1349,Chloe,Gauthier,female,English,No,Yes, physical,active,05.02.1944,01.04.2021,Chloe.Gauthier27286@gmx.com,Ontario
1350,Charlie,Campbell,female,Chinese,No,No,business,active,18.04.1961,29.11.2020,Charlie.Campbell61980@aol.com,Ontario
1351,Leah,Morin,female,English,Yes,Yes, physical,active,12.04.1975,01.01.2021,Leah.Morin5698@gmx.com,British Columbia
1352,Ella,Morrison,female,English,Yes,Yes, physical,active,27.12.1981,22.05.2021,Ella.Morrison81387@yahoo.com,Alberta
1353,Aria,Harris,female,Chinese,Yes,Yes, physical,active,04.02.1993,20.11.2020,Aria.Harris36483@gmx.com,Manitoba
1354,Ella,Lewis,female,English,No,No, physical,inactive,31.03.1948,31.08.2020,Ella.Lewis87118@gmail.com,British Columbia
1355,Lily,Murray,female,English,Yes,No, physical,active,19.07.1941,31.07.2020,Lily.Murray79913@yahoo.com,British Columbia
1356,Henry,Campbell,male,English,Yes,Yes, physical,active,15.12.1955,27.04.2021,Henry.Campbell54495@yahoo.com,Quebec
1357,Isla,Khan,female,English,Yes,Yes, physical,active,24.09.1961,27.09.2021,Isla.Khan19070@gmail.com,Quebec
1358,Charlie,Khan,female,English,No,Yes, physical,active,26.03.1977,10.06.2021,Charlie.Khan50530@gmx.com,New Brunswick
1359,Theodore,MacDonald,male,English,Yes,No, physical,active,10.07.1983,04.02.2021,Theodore.MacDonald23833@hotmail.com,Newfoundland and Labrador
1360,Miles,Anderson,male,English,Yes,Yes, physical,active,06.09.1964,13.07.2021,Miles.Anderson42549@yahoo.com,Ontario
1361,Jackson,Lavoie,male,English,No,No, physical,active,09.11.1989,24.07.2020,Jackson.Lavoie61249@gmx.com,Ontario
1362,Hannah,Landry,female,English,Yes,No, physical,active,30.01.1985,02.06.2020,Hannah.Landry32492@gmail.com,Ontario
1363,Elliot,Jackson,male,English,Yes,Yes, physical,active,01.05.1982,13.05.2021,Elliot.Jackson69541@gmail.com,Ontario
1364,Nora,Robinson,female,English,No,No, physical,active,24.04.1958,03.11.2020,Nora.Robinson11033@aol.com,Alberta
1365,Emma,Cote,female,English,No,Yes,business,active,03.08.1996,05.01.2021,Emma.Cote37249@hotmail.com,Quebec
1366,Mia,Hall,female,English,Yes,Yes, physical,active,30.04.1964,07.12.2021,Mia.Hall20561@mail.com,British Columbia
1367,Abigail,Jackson,female,French,Yes,Yes, physical,active,28.12.1959,04.01.2020,Abigail.Jackson20662@hotmail.com,Ontario
1368,Everly,Khan,female,French,No,No, physical,active,19.08.1989,27.06.2020,Everly.Khan16525@aol.com,Manitoba
1369,Mila,Nguyen,female,English,Yes,No, physical,inactive,07.12.1952,18.07.2021,Mila.Nguyen33634@hotmail.com,Ontario
1370,Theodore,King,male,English,Yes,Yes, physical,inactive,16.06.1951,01.03.2021,Theodore.King48756@aol.com,Ontario
1371,Olivia,Pelletier,female,English,No,Yes, physical,active,09.09.1972,14.12.2020,Olivia.Pelletier22471@yahoo.com,Ontario
1372,Aria,Martin,female,English,No,No, physical,active,28.09.1970,09.05.2021,Aria.Martin69995@yahoo.com,Ontario
1373,Isabella,Ouellet,female,English,Yes,Yes, physical,active,14.09.1943,30.11.2021,Isabella.Ouellet7554@aol.com,Quebec
1374,Ethan,Peters,male,French,Yes,No, physical,active,17.01.1965,29.07.2021,Ethan.Peters16191@yahoo.com,Ontario
1375,Leo,Rogen,male,French,Yes,Yes, physical,active,30.01.1950,27.12.2020,Leo.Rogen27743@gmx.com,Ontario
1376,Scarlett,Landry,female,English,No,Yes,business,active,15.06.1953,01.04.2021,Scarlett.Landry6529@gmx.com,Quebec
1377,Isabella,Levesque,female,English,Yes,No, physical,active,29.05.1992,19.08.2020,Isabella.Levesque93597@gmx.com,Quebec
1378,Leah,Girard,female,English,No,No,business,active,25.06.1958,22.07.2020,Leah.Girard12510@yahoo.com,Ontario
1379,Ella,Hall,female,English,Yes,Yes, physical,active,10.04.1984,21.05.2021,Ella.Hall90951@mail.com,Ontario
1380,Elliot,Campbell,male,English,Yes,No, physical,active,30.11.1976,14.11.2021,Elliot.Campbell59621@gmail.com,Ontario
1381,Miles,Grant,male,English,Yes,No, physical,active,01.09.1986,21.06.2020,Miles.Grant41408@aol.com,Ontario
1382,William,Beaulieu,male,English,No,Yes,business,active,27.08.1944,04.12.2021,William.Beaulieu14565@yahoo.com,Quebec
1383,Jackson,Lin,male,English,Yes,No, physical,active,15.10.1960,14.07.2021,Jackson.Lin38229@gmail.com,British Columbia
