event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
1666,68,50,20,0,,1,,sms,outgoing,1
1667,22,56,27,0,719,,,call,incoming,0
1668,22,64,57,0,1089,,,call,outgoing,0
1669,65,85,88,147450,,,1966,data,,1
1670,10,24,88,750,1466,,,call,outgoing,0
1671,79,83,36,0,549,,,call,outgoing,1
1672,74,20,78,130360,,,3259,data,,0
1673,26,39,98,0,,1,,sms,outgoing,0
1674,79,17,72,0,55,,,call,outgoing,0
1675,22,25,28,0,419,,,call,incoming,0
1676,32,97,48,0,,,1693,data,,0
1677,79,12,9,0,1480,,,call,outgoing,1
1678,59,92,99,20,,1,,sms,incoming,0
1679,32,20,49,0,462,,,call,outgoing,0
1680,87,79,78,0,842,,,call,outgoing,0
1681,68,84,56,0,714,,,call,incoming,0
1682,26,72,19,0,654,,,call,incoming,1
1683,65,38,97,117975,,,1573,data,,0
1684,24,7,46,0,,1,,sms,outgoing,0
1685,68,11,55,0,,1,,sms,incoming,0
1686,70,25,30,258900,,,3452,data,,0
1687,20,15,69,0,,,736,data,,0
1688,95,67,66,368910,,,4099,data,,1
1689,87,94,46,0,1636,,,call,outgoing,0
1690,59,28,24,20,,1,,sms,incoming,0
1691,22,72,45,0,,1,,sms,incoming,0
1692,59,65,55,20,,1,,sms,outgoing,0
1693,87,43,40,0,348,,,call,incoming,0
1694,11,85,20,20,,1,,sms,incoming,1
1695,81,76,9,186120,,,2068,data,,0
1696,60,41,39,0,425,,,call,outgoing,0
1697,86,98,51,0,154,,,call,outgoing,1
1698,60,3,77,0,1660,,,call,incoming,0
1699,74,96,67,112880,,,2822,data,,0
1700,23,72,77,246600,,,2740,data,,1
1701,22,24,93,0,460,,,call,outgoing,1
1702,28,26,59,20,,1,,sms,outgoing,0
1703,60,14,17,0,700,,,call,outgoing,0
1704,87,55,22,0,,1,,sms,incoming,0
1705,92,67,50,180,325,,,call,incoming,0
1706,65,46,60,292275,,,3897,data,,1
1707,22,32,13,0,1112,,,call,outgoing,0
1708,79,43,27,167840,,,4196,data,,1
1709,84,35,17,0,1431,,,call,outgoing,1
1710,10,57,21,900,1767,,,call,incoming,1
1711,32,50,80,0,1256,,,call,incoming,0
1712,38,45,99,870,1696,,,call,incoming,1
1713,61,53,83,20,,1,,sms,outgoing,0
1714,60,7,22,0,665,,,call,incoming,0
1715,79,4,96,0,619,,,call,outgoing,0
1716,74,37,46,0,462,,,call,incoming,0
1717,70,51,34,175275,,,2337,data,,0
1718,61,67,30,20,,1,,sms,outgoing,1
1719,69,42,91,397080,,,4412,data,,1
1720,84,75,33,0,,1,,sms,outgoing,0
1721,38,98,54,420,811,,,call,incoming,1
1722,87,82,89,0,951,,,call,incoming,0
1723,20,84,82,0,342,,,call,outgoing,0
1724,61,72,93,20,,1,,sms,incoming,0
1725,87,35,58,0,1036,,,call,incoming,1
1726,68,45,71,0,1464,,,call,incoming,0
1727,38,88,52,660,1302,,,call,incoming,0
1728,94,75,64,540,1042,,,call,outgoing,0
1729,24,37,31,0,992,,,call,outgoing,0
1730,94,5,19,450,840,,,call,incoming,0
1731,32,11,1,0,,1,,sms,incoming,0
1732,68,61,88,0,1282,,,call,incoming,1
1733,19,20,51,187600,,,3752,data,,0
1734,87,33,29,0,,1,,sms,incoming,1
1735,61,11,42,20,,1,,sms,outgoing,1
1736,32,25,5,0,756,,,call,outgoing,1
1737,86,98,98,0,35,,,call,incoming,0
1738,86,61,23,0,454,,,call,outgoing,0
1739,38,89,48,480,945,,,call,outgoing,0
1740,87,60,99,0,41,,,call,incoming,0
1741,61,87,72,20,,1,,sms,outgoing,0
1742,60,8,7,0,264,,,call,outgoing,1
1743,87,11,82,0,1511,,,call,incoming,0
1744,51,54,24,191650,,,3833,data,,0
1745,86,56,45,0,,,2384,data,,0
1746,22,89,42,0,,1,,sms,outgoing,1
1747,79,10,15,197120,,,4928,data,,0
1748,24,88,61,0,899,,,call,outgoing,0
1749,74,56,34,0,642,,,call,outgoing,0
1750,81,62,21,421740,,,4686,data,,0
1751,38,1,40,330,634,,,call,incoming,0
1752,60,11,86,0,734,,,call,incoming,1
1753,87,42,20,0,1542,,,call,incoming,1
1754,70,99,85,100200,,,1336,data,,1
1755,87,96,16,0,,,4956,data,,0
1756,68,48,18,0,,1,,sms,outgoing,0
1757,87,93,61,0,,,816,data,,0
1758,59,11,93,20,,1,,sms,outgoing,0
1759,22,10,39,0,1626,,,call,incoming,0
1760,24,71,31,0,539,,,call,incoming,1
1761,22,52,90,0,,,3526,data,,0
1762,87,61,30,0,1206,,,call,incoming,0
1763,68,88,16,0,,,2015,data,,0
1764,70,42,16,302100,,,4028,data,,0
1765,86,93,53,0,1453,,,call,outgoing,1
1766,25,85,88,0,1687,,,call,outgoing,1
1767,60,7,20,0,1780,,,call,incoming,0
1768,72,44,44,165880,,,1508,data,,0
1769,60,55,82,0,,,3047,data,,0
1770,92,22,34,90,168,,,call,incoming,0
1771,86,9,86,0,196,,,call,outgoing,0
1772,87,2,28,0,158,,,call,incoming,0
1773,87,53,83,0,787,,,call,incoming,0
1774,20,81,5,0,153,,,call,outgoing,1
1775,86,91,65,0,,,907,data,,1
1776,87,42,21,0,,1,,sms,outgoing,0
1777,32,87,44,0,,1,,sms,outgoing,0
1778,60,72,55,0,1222,,,call,outgoing,0
1779,22,11,75,0,1638,,,call,incoming,0
1780,11,94,84,20,,1,,sms,incoming,0
1781,95,81,65,356760,,,3964,data,,1
1782,94,32,97,600,1198,,,call,incoming,0
1783,87,62,97,0,1779,,,call,outgoing,1
1784,87,13,59,0,240,,,call,outgoing,0
1785,38,10,43,330,636,,,call,outgoing,0
1786,74,6,22,0,1118,,,call,incoming,1
1787,4,30,31,419490,,,4661,data,,0
1788,87,71,46,0,781,,,call,incoming,0
1789,32,24,40,0,1117,,,call,incoming,0
1790,22,12,96,0,1535,,,call,outgoing,1
1791,32,7,74,0,277,,,call,outgoing,1
1792,22,61,97,0,,1,,sms,incoming,1
1793,87,79,6,0,1150,,,call,outgoing,0
1794,79,30,37,0,1781,,,call,incoming,1
1795,38,22,20,210,410,,,call,outgoing,1
1796,25,6,76,0,,1,,sms,outgoing,0
1797,60,44,15,0,,,4851,data,,1
1798,32,12,31,0,876,,,call,incoming,1
1799,87,81,97,0,541,,,call,incoming,0
1800,26,31,18,0,1243,,,call,outgoing,0
1801,61,98,18,20,,1,,sms,outgoing,0
1802,60,30,20,0,977,,,call,outgoing,0
1803,68,51,18,0,,,4596,data,,0
1804,20,94,14,0,1127,,,call,outgoing,1
1805,82,52,63,240750,,,4815,data,,0
1806,22,60,16,0,729,,,call,outgoing,0
1807,68,65,67,0,,1,,sms,outgoing,0
1808,60,99,86,0,,1,,sms,outgoing,0
1809,25,34,18,143560,,,3589,data,,1
1810,72,15,75,162360,,,1476,data,,0
1811,74,85,59,0,1459,,,call,incoming,0
1812,38,13,69,150,296,,,call,incoming,0
1813,87,73,28,0,,,1100,data,,0
1814,26,19,96,0,1153,,,call,incoming,0
1815,32,73,55,0,49,,,call,outgoing,1
1816,38,98,76,150,287,,,call,outgoing,0
1817,87,46,47,0,,1,,sms,outgoing,1
1818,32,16,37,0,1055,,,call,outgoing,0
1819,74,77,54,0,,1,,sms,incoming,0
1820,68,66,64,0,205,,,call,incoming,0
1821,24,66,28,0,1713,,,call,incoming,0
1822,87,60,69,0,837,,,call,incoming,0
1823,68,81,28,0,1175,,,call,outgoing,0
1824,95,1,50,272070,,,3023,data,,0
1825,26,79,19,0,549,,,call,incoming,1
1826,87,70,97,0,,,2892,data,,1
1827,32,24,61,0,1369,,,call,incoming,0
1828,32,94,63,0,633,,,call,incoming,0
1829,92,63,43,390,727,,,call,outgoing,0
1830,87,85,67,0,1375,,,call,incoming,0
1831,22,85,34,0,,1,,sms,outgoing,1
1832,87,50,25,0,758,,,call,incoming,1
1833,32,51,95,0,792,,,call,outgoing,0
1834,94,6,14,330,654,,,call,incoming,0
1835,87,71,73,0,552,,,call,incoming,0
1836,32,73,11,0,971,,,call,outgoing,1
1837,87,63,15,0,1567,,,call,incoming,0
1838,20,27,44,0,1127,,,call,outgoing,0
1839,24,58,81,0,513,,,call,incoming,0
1840,70,83,34,361125,,,4815,data,,0
1841,38,81,74,150,253,,,call,incoming,0
1842,25,37,94,0,762,,,call,outgoing,0
1843,10,58,2,270,480,,,call,incoming,0
1844,22,30,55,0,,1,,sms,outgoing,0
1845,87,24,43,0,979,,,call,incoming,0
1846,95,8,72,386460,,,4294,data,,0
1847,87,37,80,0,1299,,,call,outgoing,0
1848,79,94,59,0,1746,,,call,incoming,0
1849,20,9,98,0,827,,,call,incoming,1
1850,22,69,91,0,,,1422,data,,0
1851,94,11,69,30,3,,,call,incoming,0
1852,71,18,24,536910,,,4881,data,,0
1853,87,9,60,0,60,,,call,incoming,1
1854,87,20,76,0,932,,,call,outgoing,0
1855,87,63,73,0,941,,,call,incoming,1
1856,22,59,85,0,,1,,sms,incoming,0
1857,87,61,28,0,1293,,,call,outgoing,0
1858,22,71,22,0,,1,,sms,incoming,1
1859,55,95,39,171720,,,1908,data,,1
1860,26,35,16,121440,,,3036,data,,0
1861,60,6,7,0,231,,,call,outgoing,0
1862,26,66,89,0,824,,,call,incoming,0
1863,32,50,28,0,1636,,,call,incoming,1
1864,22,22,30,0,,,1005,data,,0
1865,86,1,14,0,1569,,,call,outgoing,0
1866,45,13,30,79900,,,1598,data,,1
1867,94,90,17,30,59,,,call,outgoing,0
1868,32,71,54,0,1149,,,call,outgoing,1
1869,60,39,94,0,57,,,call,incoming,0
1870,87,89,53,0,554,,,call,outgoing,1
1871,32,57,72,0,282,,,call,incoming,1
1872,68,84,39,0,,,849,data,,1
1873,82,51,88,43850,,,877,data,,0
1874,87,12,80,0,,1,,sms,outgoing,0
1875,32,56,26,0,1604,,,call,incoming,1
1876,20,78,5,0,1442,,,call,outgoing,1
1877,59,99,82,20,,1,,sms,outgoing,0
1878,87,49,56,0,544,,,call,incoming,0
1879,20,96,49,0,261,,,call,outgoing,0
1880,38,67,18,450,846,,,call,outgoing,1
1881,25,73,65,0,,1,,sms,incoming,1
1882,22,30,58,0,,1,,sms,incoming,0
1883,87,95,42,0,1447,,,call,incoming,0
1884,86,38,5,0,1669,,,call,incoming,1
1885,95,31,62,196830,,,2187,data,,1
1886,87,88,80,0,386,,,call,incoming,0
1887,26,10,82,0,472,,,call,outgoing,0
1888,60,4,19,0,918,,,call,outgoing,0
1889,20,90,35,0,1688,,,call,incoming,0
1890,24,32,57,0,1291,,,call,outgoing,0
1891,2,46,53,329100,,,4388,data,,0
1892,87,20,26,0,,1,,sms,incoming,0
1893,32,40,51,0,,,3092,data,,0
1894,22,48,64,0,57,,,call,outgoing,1
1895,32,48,77,0,,,1151,data,,0
1896,26,77,31,0,,1,,sms,incoming,0
1897,32,50,60,0,550,,,call,outgoing,0
1898,27,28,15,141680,,,1288,data,,0
1899,38,20,21,540,1050,,,call,incoming,0
1900,20,10,15,0,1213,,,call,incoming,1
1901,86,45,34,0,1367,,,call,incoming,1
1902,22,27,10,0,,1,,sms,outgoing,1
1903,10,30,91,240,477,,,call,outgoing,0
1904,22,94,21,0,,1,,sms,incoming,0
1905,87,13,53,0,,,2308,data,,0
1906,87,11,11,0,464,,,call,outgoing,0
1907,60,95,57,0,1673,,,call,outgoing,0
1908,86,24,27,0,,,1055,data,,1
1909,70,26,66,248025,,,3307,data,,0
1910,87,41,34,0,1252,,,call,incoming,1
1911,22,30,5,0,1465,,,call,incoming,0
1912,94,83,61,420,836,,,call,incoming,0
1913,79,74,10,191200,,,4780,data,,0
1914,86,42,45,0,,,769,data,,0
1915,87,59,15,0,,1,,sms,outgoing,0
1916,20,92,81,0,,1,,sms,incoming,1
1917,79,35,82,0,,1,,sms,outgoing,0
1918,87,19,79,0,509,,,call,outgoing,0
1919,79,70,13,0,1733,,,call,outgoing,1
1920,32,82,64,0,,,3768,data,,0
1921,87,76,98,0,1097,,,call,outgoing,1
1922,86,79,4,0,189,,,call,incoming,0
1923,32,36,81,0,4,,,call,outgoing,0
1924,68,94,80,0,432,,,call,outgoing,0
1925,70,3,3,210525,,,2807,data,,1
1926,87,37,19,0,339,,,call,outgoing,1
1927,87,65,42,0,,1,,sms,incoming,0
1928,32,29,65,0,1595,,,call,outgoing,0
1929,60,3,7,0,1636,,,call,incoming,1
1930,2,44,64,254025,,,3387,data,,1
1931,20,22,33,0,,1,,sms,outgoing,1
1932,32,70,16,0,,,2270,data,,0
1933,87,32,76,0,812,,,call,outgoing,1
1934,68,9,46,0,,1,,sms,incoming,0
1935,60,60,13,0,916,,,call,incoming,1
1936,25,84,65,103000,,,2575,data,,1
1937,38,63,47,780,1526,,,call,incoming,0
1938,26,36,3,0,1464,,,call,outgoing,1
1939,60,28,87,0,543,,,call,outgoing,1
1940,51,62,76,47450,,,949,data,,1
1941,32,65,86,0,1569,,,call,outgoing,0
1942,87,58,37,0,,1,,sms,incoming,0
1943,94,27,65,330,604,,,call,incoming,0
1944,22,81,33,0,,1,,sms,incoming,1
1945,38,18,28,900,1799,,,call,outgoing,0
1946,68,9,77,0,1437,,,call,incoming,0
1947,60,92,54,0,1102,,,call,incoming,1
1948,26,50,25,0,871,,,call,incoming,0
1949,20,79,52,0,1161,,,call,incoming,0
1950,32,73,14,0,,1,,sms,incoming,0
1951,68,20,97,0,,1,,sms,incoming,0
1952,32,34,15,0,,,3531,data,,0
1953,68,40,41,0,963,,,call,incoming,0
1954,86,53,83,0,1362,,,call,outgoing,0
1955,32,88,82,0,,,2781,data,,0
1956,87,16,9,0,1222,,,call,incoming,0
1957,87,65,95,0,1134,,,call,incoming,0
1958,22,77,96,0,1000,,,call,outgoing,1
1959,84,28,66,0,1232,,,call,outgoing,0
1960,74,30,86,0,434,,,call,incoming,0
1961,67,95,11,63090,,,701,data,,1
1962,92,8,47,780,1525,,,call,outgoing,0
1963,22,57,35,0,1737,,,call,outgoing,0
1964,86,99,77,0,947,,,call,incoming,0
1965,20,14,43,0,1636,,,call,outgoing,0
1966,84,63,41,198520,,,4963,data,,0
1967,80,62,19,20,,1,,sms,outgoing,0
1968,79,53,46,0,1704,,,call,outgoing,1
1969,69,88,75,349740,,,3886,data,,0
1970,68,96,65,0,1508,,,call,incoming,1
1971,60,78,69,0,484,,,call,outgoing,1
1972,83,29,23,229570,,,2087,data,,0
1973,20,7,30,0,1319,,,call,incoming,1
1974,68,33,1,0,154,,,call,incoming,0
1975,79,64,56,0,1305,,,call,outgoing,0
1976,92,50,38,150,241,,,call,incoming,0
1977,92,66,53,780,1543,,,call,outgoing,0
1978,25,3,43,0,,1,,sms,outgoing,0
1979,87,10,63,0,845,,,call,outgoing,0
1980,22,24,87,0,,1,,sms,incoming,1
1981,32,53,45,0,,1,,sms,outgoing,0
1982,20,90,19,0,,,3467,data,,1
1983,79,46,51,0,677,,,call,outgoing,1
1984,38,98,43,450,843,,,call,incoming,0
1985,22,69,86,0,,,4580,data,,1
1986,87,26,78,0,934,,,call,outgoing,0
1987,87,2,74,0,1453,,,call,outgoing,0
1988,32,33,23,0,1700,,,call,incoming,0
1989,94,50,47,210,406,,,call,incoming,0
1990,86,81,89,0,,1,,sms,incoming,0
1991,22,61,93,0,221,,,call,outgoing,0
1992,32,77,11,0,1012,,,call,incoming,1
1993,92,73,74,300,557,,,call,outgoing,0
1994,87,28,14,0,,,2004,data,,0
1995,94,72,43,840,1622,,,call,incoming,0
1996,87,64,80,0,75,,,call,outgoing,0
1997,22,98,54,0,,1,,sms,incoming,0
1998,87,63,7,0,1261,,,call,incoming,1
1999,79,58,18,0,1677,,,call,outgoing,0
2000,87,99,23,0,1431,,,call,outgoing,0
2001,51,77,75,70350,,,1407,data,,0
2002,25,91,29,0,,1,,sms,incoming,0
2003,26,76,14,0,1236,,,call,incoming,0
2004,25,82,16,0,1799,,,call,outgoing,1
2005,84,89,79,0,200,,,call,incoming,1
2006,4,98,14,345960,,,3844,data,,1
2007,22,11,79,0,,,3125,data,,1
2008,80,92,34,20,,1,,sms,incoming,0
2009,70,71,21,105225,,,1403,data,,1
2010,86,16,58,0,1102,,,call,outgoing,1
2011,51,1,41,115250,,,2305,data,,0
2012,68,26,2,0,,1,,sms,incoming,0
2013,87,18,83,0,429,,,call,outgoing,1
2014,79,43,99,0,1008,,,call,outgoing,1
2015,84,48,98,0,907,,,call,outgoing,1
2016,87,91,31,0,1100,,,call,outgoing,1
2017,25,70,72,0,1769,,,call,outgoing,1
2018,60,66,14,0,187,,,call,incoming,0
2019,98,18,14,160560,,,1784,data,,1
2020,24,89,6,0,737,,,call,incoming,0
2021,25,26,78,0,1379,,,call,incoming,0
2022,87,5,97,0,1267,,,call,incoming,0
2023,67,26,31,277200,,,3080,data,,1
2024,87,4,60,0,712,,,call,incoming,0
2025,72,85,5,481800,,,4380,data,,0
2026,87,10,16,0,1101,,,call,outgoing,0
2027,71,67,76,495330,,,4503,data,,0
2028,22,19,17,0,295,,,call,outgoing,0
2029,4,44,18,127530,,,1417,data,,0
2030,87,79,10,0,1221,,,call,incoming,1
2031,23,80,73,206280,,,2292,data,,0
2032,60,13,15,0,145,,,call,incoming,0
2033,74,73,36,185320,,,4633,data,,0
2034,87,79,98,0,,,761,data,,0
2035,22,71,76,0,,,4820,data,,1
2036,87,20,1,0,,1,,sms,incoming,1
2037,22,57,46,0,357,,,call,incoming,1
2038,22,79,22,0,1443,,,call,outgoing,0
2039,20,30,55,0,,,3584,data,,0
2040,24,58,36,0,197,,,call,incoming,0
2041,32,45,13,0,8,,,call,outgoing,0
2042,32,40,96,0,454,,,call,outgoing,1
2043,86,31,10,0,1611,,,call,incoming,1
2044,25,64,79,0,1032,,,call,incoming,0
2045,11,12,26,20,,1,,sms,outgoing,0
2046,32,40,15,0,707,,,call,outgoing,1
2047,79,16,76,0,91,,,call,incoming,0
2048,32,70,81,0,1148,,,call,incoming,0
2049,32,40,80,0,1290,,,call,outgoing,0
2050,55,83,94,151380,,,1682,data,,1
2051,74,36,22,0,1272,,,call,outgoing,0
2052,32,31,78,0,,1,,sms,outgoing,0
2053,32,79,23,0,266,,,call,incoming,0
2054,87,76,47,0,,1,,sms,incoming,0
2055,32,94,97,0,,,1129,data,,0
2056,60,15,41,0,,,4747,data,,0
2057,72,26,72,67210,,,611,data,,1
2058,92,18,98,870,1698,,,call,incoming,0
2059,86,62,93,0,923,,,call,outgoing,0
2060,24,55,2,0,1567,,,call,outgoing,0
2061,94,42,55,810,1570,,,call,incoming,0
2062,51,15,33,192600,,,3852,data,,0
2063,32,89,43,0,,1,,sms,outgoing,0
2064,32,58,99,0,1413,,,call,incoming,1
2065,60,58,54,0,,,3626,data,,1
2066,68,87,51,0,,1,,sms,outgoing,0
2067,60,60,57,0,,,2710,data,,0
2068,79,8,93,0,53,,,call,outgoing,0
2069,32,25,14,0,1613,,,call,outgoing,0
2070,87,50,91,0,1792,,,call,incoming,1
2071,22,23,12,0,1390,,,call,incoming,0
2072,87,92,23,0,361,,,call,outgoing,0
2073,60,33,67,0,1551,,,call,incoming,1
2074,65,14,63,77400,,,1032,data,,0
2075,25,46,14,0,1082,,,call,incoming,1
2076,10,27,37,720,1415,,,call,incoming,1
2077,87,50,58,0,758,,,call,incoming,0
2078,82,88,80,216650,,,4333,data,,1
2079,87,36,60,0,684,,,call,incoming,0
2080,86,38,23,0,1191,,,call,incoming,0
2081,20,71,72,0,1627,,,call,outgoing,0
2082,22,13,44,0,1446,,,call,outgoing,0
2083,19,68,10,149250,,,2985,data,,0
2084,87,58,15,0,1789,,,call,incoming,1
2085,22,51,73,0,353,,,call,outgoing,0
2086,32,17,37,0,1421,,,call,outgoing,0
2087,84,45,15,162880,,,4072,data,,0
2088,74,42,34,151800,,,3795,data,,0
2089,87,25,93,0,1175,,,call,incoming,0
2090,60,12,41,0,1681,,,call,incoming,0
2091,43,98,42,307780,,,2798,data,,1
2092,23,54,70,378090,,,4201,data,,1
2093,87,53,12,0,225,,,call,outgoing,0
2094,68,89,42,0,36,,,call,incoming,0
2095,22,47,93,0,879,,,call,incoming,1
2096,19,57,15,80000,,,1600,data,,1
2097,87,2,98,0,213,,,call,incoming,0
2098,87,85,48,0,1758,,,call,outgoing,0
2099,94,81,57,270,510,,,call,incoming,0
2100,32,50,18,0,,1,,sms,outgoing,0
2101,92,90,1,210,378,,,call,incoming,1
2102,87,31,17,0,,,1550,data,,0
2103,22,47,50,0,,1,,sms,outgoing,1
2104,87,97,29,0,,1,,sms,incoming,1
2105,22,12,42,0,,1,,sms,outgoing,1
2106,94,81,31,60,75,,,call,incoming,0
2107,87,71,38,0,,1,,sms,outgoing,1
2108,79,99,24,0,364,,,call,incoming,0
2109,20,56,82,0,1631,,,call,incoming,0
2110,10,40,35,150,282,,,call,incoming,0
2111,60,61,15,0,1133,,,call,outgoing,0
2112,20,56,90,0,,1,,sms,outgoing,0
2113,27,40,66,319990,,,2909,data,,0
2114,24,28,46,66160,,,1654,data,,0
2115,23,47,84,400320,,,4448,data,,0
2116,68,17,19,0,,,4587,data,,0
2117,94,50,23,630,1254,,,call,outgoing,1
2118,22,7,92,0,373,,,call,outgoing,1
2119,86,94,27,0,241,,,call,outgoing,0
2120,32,72,84,0,1119,,,call,incoming,0
2121,24,2,50,0,683,,,call,outgoing,1
2122,87,26,45,0,1660,,,call,incoming,1
2123,84,43,67,0,1734,,,call,incoming,0
2124,87,33,91,0,1124,,,call,incoming,1
2125,87,51,84,0,,,4932,data,,0
2126,87,85,96,0,1104,,,call,outgoing,1
2127,60,69,96,0,,,657,data,,1
2128,87,58,90,0,,1,,sms,incoming,1
2129,26,26,51,121160,,,3029,data,,0
2130,84,66,10,0,,1,,sms,outgoing,0
2131,87,26,49,0,1687,,,call,incoming,0
2132,86,48,54,0,,,4973,data,,0
2133,82,89,94,66650,,,1333,data,,1
2134,92,13,75,480,956,,,call,incoming,0
2135,22,63,32,0,,,2116,data,,0
2136,86,30,63,0,,1,,sms,outgoing,0
2137,20,62,55,0,694,,,call,incoming,0
2138,32,81,91,0,,1,,sms,outgoing,0
2139,94,58,75,120,214,,,call,outgoing,1
2140,87,18,81,0,1679,,,call,outgoing,1
2141,38,30,80,780,1526,,,call,outgoing,0
2142,92,7,27,480,950,,,call,outgoing,0
2143,86,42,76,0,440,,,call,incoming,0
2144,79,13,50,0,,1,,sms,outgoing,0
2145,84,39,7,0,603,,,call,incoming,1
2146,22,85,14,0,584,,,call,outgoing,0
2147,93,42,32,438900,,,3990,data,,0
2148,87,20,2,0,73,,,call,incoming,0
2149,32,34,73,0,90,,,call,outgoing,1
2150,70,58,55,288825,,,3851,data,,1
2151,60,9,67,0,1052,,,call,incoming,1
2152,68,54,64,0,,1,,sms,incoming,1
2153,32,9,17,0,,,2136,data,,1
2154,92,40,25,90,152,,,call,outgoing,1
2155,82,34,66,154750,,,3095,data,,0
2156,94,33,4,330,659,,,call,outgoing,1
2157,38,97,69,870,1732,,,call,outgoing,1
2158,86,19,98,0,338,,,call,outgoing,0
2159,68,84,3,0,904,,,call,incoming,0
2160,32,7,37,0,371,,,call,outgoing,0
2161,32,78,20,0,1218,,,call,outgoing,0
2162,68,23,72,0,,,3547,data,,0
2163,86,8,52,0,827,,,call,incoming,0
2164,60,34,9,0,,,2252,data,,0
2165,71,56,41,132550,,,1205,data,,1
2166,26,98,61,0,918,,,call,incoming,1
2167,67,8,65,115650,,,1285,data,,0
2168,32,79,28,0,,1,,sms,incoming,0
2169,79,4,4,0,929,,,call,incoming,1
2170,87,45,9,0,671,,,call,outgoing,0
2171,87,25,63,0,,,2926,data,,0
2172,87,97,19,0,,,1602,data,,0
2173,87,84,82,0,620,,,call,outgoing,0
2174,22,73,58,0,,1,,sms,incoming,0
2175,98,56,73,306630,,,3407,data,,0
2176,68,73,4,0,153,,,call,outgoing,1
2177,26,29,94,0,880,,,call,incoming,0
2178,87,97,95,0,,,3796,data,,1
2179,87,31,9,0,,,937,data,,1
2180,68,32,60,0,676,,,call,outgoing,0
2181,22,4,4,0,475,,,call,outgoing,1
2182,61,59,16,20,,1,,sms,outgoing,0
2183,70,70,89,283950,,,3786,data,,1
2184,29,90,18,213400,,,1940,data,,0
2185,32,94,12,0,,1,,sms,incoming,0
2186,92,26,21,270,528,,,call,incoming,1
2187,32,39,82,0,714,,,call,incoming,1
2188,24,4,62,0,1632,,,call,incoming,0
2189,32,82,88,0,,,3054,data,,0
2190,22,1,54,0,748,,,call,incoming,0
2191,32,77,26,0,1321,,,call,outgoing,0
2192,32,83,54,0,,,3617,data,,0
2193,22,83,81,0,,1,,sms,outgoing,0
2194,70,75,51,241800,,,3224,data,,0
2195,87,60,3,0,383,,,call,outgoing,1
2196,83,85,18,340560,,,3096,data,,0
2197,87,44,88,0,76,,,call,outgoing,0
2198,60,55,41,0,1435,,,call,outgoing,0
2199,24,56,83,0,996,,,call,incoming,0
2200,22,96,1,0,1483,,,call,incoming,0
2201,79,38,53,64800,,,1620,data,,0
2202,87,74,17,0,473,,,call,outgoing,1
2203,32,16,87,0,,1,,sms,incoming,0
2204,87,89,1,0,643,,,call,outgoing,0
2205,80,87,11,20,,1,,sms,incoming,0
2206,2,71,11,281175,,,3749,data,,0
2207,60,97,33,0,120,,,call,incoming,1
2208,10,49,11,360,684,,,call,incoming,1
2209,26,13,92,0,,1,,sms,incoming,0
2210,87,23,32,0,1385,,,call,outgoing,0
2211,72,3,7,299970,,,2727,data,,0
2212,32,98,43,0,538,,,call,outgoing,0
2213,32,66,9,0,,,1976,data,,1
2214,87,7,33,0,468,,,call,incoming,1
2215,82,75,35,27950,,,559,data,,1
2216,74,29,54,0,424,,,call,incoming,0
2217,68,72,70,0,1156,,,call,incoming,0
2218,32,4,29,0,,,2609,data,,0
2219,19,72,47,197300,,,3946,data,,1
2220,87,65,10,0,1242,,,call,outgoing,1
2221,92,84,83,480,915,,,call,incoming,0
2222,32,54,98,0,388,,,call,outgoing,1
2223,87,88,52,0,1627,,,call,incoming,1
2224,68,78,98,0,945,,,call,incoming,0
2225,87,51,59,0,1643,,,call,incoming,0
2226,20,53,99,0,,,2700,data,,0
2227,38,90,43,900,1756,,,call,outgoing,0
2228,92,15,58,90,150,,,call,outgoing,0
2229,87,68,3,0,,,3148,data,,0
2230,32,86,22,0,,1,,sms,outgoing,0
2231,84,9,8,160120,,,4003,data,,0
2232,60,35,89,0,,1,,sms,outgoing,0
2233,87,5,11,0,1418,,,call,incoming,0
2234,26,39,11,102600,,,2565,data,,0
2235,26,30,13,0,175,,,call,outgoing,0
2236,71,19,90,154990,,,1409,data,,0
2237,68,47,90,0,1675,,,call,outgoing,1
2238,22,73,6,0,1481,,,call,outgoing,0
2239,87,66,65,0,,1,,sms,incoming,1
2240,94,32,3,270,505,,,call,outgoing,1
2241,84,79,63,0,,1,,sms,incoming,1
2242,87,92,1,0,,1,,sms,incoming,1
2243,38,98,55,540,1077,,,call,outgoing,0
2244,32,47,11,0,1021,,,call,outgoing,0
2245,32,94,78,0,868,,,call,incoming,0
2246,22,82,55,0,,1,,sms,incoming,0
2247,20,16,48,0,352,,,call,outgoing,0
2248,92,28,41,900,1768,,,call,incoming,1
2249,60,97,94,0,,,4632,data,,1
2250,84,1,94,0,1550,,,call,incoming,0
2251,74,30,25,0,362,,,call,incoming,0
2252,10,77,44,810,1602,,,call,outgoing,0
2253,68,24,15,0,970,,,call,outgoing,0
2254,22,75,42,0,351,,,call,incoming,0
2255,87,99,29,0,,1,,sms,outgoing,0
2256,22,13,66,0,1718,,,call,outgoing,0
2257,32,48,69,0,1426,,,call,outgoing,0
2258,82,38,89,43450,,,869,data,,0
2259,87,14,14,0,194,,,call,incoming,0
