event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
1932,61,49,12,857,,,call,outgoing,0
1933,144,23,4,887,,,call,outgoing,0
1934,149,28,71,637,,,call,outgoing,0
1935,45,4,5,,,3150,data,outgoing,1
1936,11,42,62,,,3324,data,incoming,1
1937,25,66,7,1366,,,call,incoming,0
1938,10,74,98,499,,,call,incoming,0
1939,34,19,29,394,,,call,incoming,1
1940,30,93,53,,1,,sms,incoming,0
1941,73,9,76,,,1999,data,incoming,0
1942,71,30,12,1562,,,call,incoming,0
1943,99,77,71,811,,,call,outgoing,0
1944,129,96,10,,1,,sms,incoming,1
1945,32,74,83,1175,,,call,outgoing,1
1946,48,83,73,,,2534,data,incoming,1
1947,12,48,73,473,,,call,outgoing,0
1948,90,85,66,,,1055,data,incoming,0
1949,98,70,20,,1,,sms,incoming,1
1950,65,74,91,,,1484,data,incoming,1
1951,53,96,29,1341,,,call,outgoing,0
1952,64,16,77,957,,,call,incoming,0
1953,38,25,53,615,,,call,outgoing,0
1954,100,46,84,1403,,,call,outgoing,1
1955,42,91,42,76,,,call,incoming,0
1956,123,85,43,,,3616,data,incoming,1
1957,135,75,26,,1,,sms,outgoing,1
1958,19,72,34,1039,,,call,outgoing,0
1959,58,88,86,1656,,,call,outgoing,0
1960,7,8,51,,,3055,data,outgoing,0
1961,149,80,72,,1,,sms,incoming,0
1962,71,36,7,,,2019,data,outgoing,0
1963,26,48,94,,,1847,data,incoming,0
1964,129,82,2,,1,,sms,outgoing,0
1965,49,84,62,,,653,data,incoming,1
1966,59,46,20,293,,,call,outgoing,1
1967,53,42,91,1367,,,call,incoming,0
1968,64,63,87,,,3975,data,incoming,0
1969,10,93,45,128,,,call,incoming,0
1970,137,80,13,919,,,call,incoming,1
1971,65,92,57,1095,,,call,outgoing,1
1972,11,16,69,1757,,,call,outgoing,1
1973,17,89,2,,1,,sms,outgoing,0
1974,116,48,3,1447,,,call,incoming,1
1975,104,76,80,1198,,,call,incoming,0
1976,8,76,80,499,,,call,incoming,0
1977,28,36,35,,,1307,data,outgoing,0
1978,147,88,45,,,4384,data,incoming,0
1979,145,9,38,443,,,call,incoming,0
1980,110,7,57,,,1572,data,incoming,0
1981,110,25,80,,,2670,data,outgoing,0
1982,23,11,84,,,4704,data,incoming,1
1983,15,58,25,1531,,,call,incoming,1
1984,52,18,45,1557,,,call,incoming,0
1985,83,13,62,,,2544,data,incoming,0
1986,111,76,71,1016,,,call,incoming,1
1987,97,64,77,1092,,,call,outgoing,0
1988,141,45,10,1718,,,call,outgoing,0
1989,74,31,54,,,4480,data,incoming,1
1990,2,95,44,1705,,,call,outgoing,0
1991,18,43,39,,1,,sms,outgoing,0
1992,73,53,11,,,3559,data,incoming,1
1993,61,54,63,1669,,,call,outgoing,0
1994,144,86,76,572,,,call,outgoing,0
1995,91,25,62,558,,,call,outgoing,0
1996,125,94,17,477,,,call,outgoing,0
1997,13,11,27,,,1689,data,incoming,1
1998,57,76,30,965,,,call,incoming,0
1999,41,97,26,1210,,,call,outgoing,0
2000,24,86,20,,,4369,data,outgoing,1
2001,105,26,76,,1,,sms,incoming,0
2002,116,59,71,1741,,,call,outgoing,1
2003,82,18,28,,,2087,data,outgoing,0
2004,93,38,76,521,,,call,incoming,0
2005,126,69,87,1588,,,call,incoming,1
2006,66,46,27,626,,,call,incoming,0
2007,41,2,60,,,2222,data,incoming,0
2008,91,77,20,,1,,sms,outgoing,1
2009,33,36,6,,1,,sms,incoming,1
2010,53,94,22,1373,,,call,outgoing,0
2011,59,96,1,425,,,call,incoming,0
2012,112,80,27,611,,,call,outgoing,0
2013,51,30,89,1713,,,call,incoming,1
2014,149,95,77,,,3812,data,incoming,0
2015,94,75,52,530,,,call,outgoing,1
2016,123,84,14,,1,,sms,outgoing,0
2017,50,77,58,,,1614,data,incoming,0
2018,48,86,44,822,,,call,incoming,1
2019,119,82,36,1581,,,call,incoming,0
2020,134,7,4,,,1451,data,incoming,0
2021,51,85,71,168,,,call,outgoing,0
2022,111,11,98,,1,,sms,incoming,0
2023,15,29,24,436,,,call,outgoing,1
2024,100,34,9,1741,,,call,incoming,1
2025,28,56,89,,,3662,data,incoming,0
2026,89,44,18,,1,,sms,incoming,0
2027,102,83,74,1117,,,call,outgoing,0
2028,70,86,49,1435,,,call,outgoing,0
2029,36,53,46,538,,,call,outgoing,0
2030,52,58,25,,1,,sms,incoming,0
2031,134,5,21,,1,,sms,outgoing,0
2032,96,15,15,,,853,data,incoming,0
2033,107,88,60,1164,,,call,incoming,1
2034,141,85,6,1182,,,call,outgoing,0
2035,22,43,31,42,,,call,outgoing,0
2036,65,97,38,,,3062,data,incoming,0
2037,27,94,73,736,,,call,outgoing,0
2038,69,14,29,,,1322,data,incoming,0
2039,35,88,23,,,1960,data,outgoing,0
2040,32,43,91,,1,,sms,incoming,0
2041,130,73,96,529,,,call,incoming,0
2042,26,66,63,,1,,sms,outgoing,1
2043,140,89,54,1151,,,call,outgoing,0
2044,114,16,3,816,,,call,incoming,0
2045,2,17,42,1396,,,call,incoming,0
2046,84,48,48,,,1156,data,incoming,1
2047,32,24,7,287,,,call,outgoing,0
2048,120,6,18,210,,,call,incoming,0
2049,59,93,52,499,,,call,incoming,1
2050,35,25,14,559,,,call,outgoing,1
2051,121,51,39,43,,,call,incoming,0
2052,127,92,56,1728,,,call,incoming,0
2053,100,19,2,,1,,sms,incoming,1
2054,125,57,89,1738,,,call,incoming,1
2055,87,25,93,873,,,call,outgoing,1
2056,46,1,13,,,926,data,outgoing,0
2057,117,84,13,50,,,call,outgoing,1
2058,81,2,99,,1,,sms,outgoing,0
2059,149,4,58,,,1236,data,incoming,0
2060,43,27,60,,,1237,data,outgoing,1
2061,121,51,68,,,2586,data,outgoing,0
2062,2,12,14,1006,,,call,incoming,0
2063,13,16,87,1622,,,call,incoming,1
2064,1,84,46,,,4930,data,incoming,1
2065,77,95,32,74,,,call,incoming,0
2066,134,86,4,,,3784,data,outgoing,1
2067,91,94,5,,1,,sms,outgoing,1
2068,19,45,7,,1,,sms,incoming,1
2069,108,81,68,,1,,sms,outgoing,0
2070,35,62,24,,,4153,data,outgoing,0
2071,114,8,93,,,3586,data,outgoing,1
2072,29,57,73,1762,,,call,incoming,0
2073,119,10,59,100,,,call,incoming,0
2074,33,82,93,336,,,call,outgoing,0
2075,53,47,65,1660,,,call,incoming,1
2076,44,64,94,792,,,call,incoming,0
2077,137,30,16,,,1939,data,incoming,0
2078,72,39,30,,1,,sms,outgoing,1
2079,86,80,72,1297,,,call,incoming,1
2080,43,87,41,1320,,,call,incoming,0
2081,133,88,40,1667,,,call,incoming,1
2082,47,13,11,409,,,call,incoming,1
2083,27,4,34,,,2186,data,incoming,1
2084,52,83,36,278,,,call,outgoing,0
2085,148,66,97,1362,,,call,outgoing,1
2086,115,61,83,634,,,call,incoming,0
2087,77,16,51,,,4320,data,outgoing,0
2088,25,22,29,598,,,call,incoming,0
2089,48,77,28,450,,,call,outgoing,0
2090,48,82,19,,1,,sms,incoming,0
2091,103,90,3,1286,,,call,outgoing,0
2092,77,75,46,1746,,,call,incoming,0
2093,64,5,50,1711,,,call,incoming,0
2094,107,9,9,,,1205,data,outgoing,0
2095,40,89,67,1102,,,call,outgoing,0
2096,143,41,52,1552,,,call,incoming,1
2097,35,70,50,,,2832,data,incoming,0
2098,140,43,82,,,3304,data,outgoing,0
2099,60,65,43,,,1100,data,outgoing,0
2100,47,73,69,,1,,sms,incoming,0
2101,24,95,73,15,,,call,outgoing,0
2102,14,69,40,,,4738,data,incoming,0
2103,91,66,55,752,,,call,outgoing,1
2104,88,83,21,,1,,sms,outgoing,1
2105,80,12,9,600,,,call,outgoing,0
2106,2,86,65,1759,,,call,outgoing,0
2107,35,33,89,,,2125,data,incoming,0
2108,61,90,25,1341,,,call,incoming,1
2109,16,56,95,,1,,sms,incoming,0
2110,59,17,84,1000,,,call,outgoing,0
2111,34,50,24,1595,,,call,outgoing,1
2112,20,79,5,1713,,,call,incoming,1
2113,95,66,18,,,705,data,outgoing,0
2114,102,66,62,693,,,call,outgoing,0
2115,63,63,8,671,,,call,incoming,1
2116,104,37,72,799,,,call,incoming,1
2117,91,88,40,697,,,call,outgoing,0
2118,109,33,60,,,3504,data,outgoing,1
2119,17,53,25,1059,,,call,outgoing,0
2120,116,99,50,1120,,,call,outgoing,0
2121,26,6,48,911,,,call,outgoing,0
2122,111,41,37,,,1288,data,outgoing,1
2123,69,56,96,932,,,call,outgoing,0
2124,104,69,85,,,4125,data,incoming,0
2125,58,52,69,1037,,,call,incoming,0
2126,80,17,82,,,1178,data,outgoing,0
2127,81,95,70,345,,,call,incoming,0
2128,52,32,88,,1,,sms,incoming,0
2129,146,75,52,1096,,,call,incoming,0
2130,13,17,9,,1,,sms,outgoing,1
2131,141,61,43,1714,,,call,outgoing,0
2132,115,13,97,1561,,,call,incoming,1
2133,72,92,22,1301,,,call,incoming,0
2134,122,65,58,735,,,call,outgoing,0
2135,146,93,82,,1,,sms,outgoing,1
2136,104,76,86,,,3659,data,incoming,0
2137,88,68,57,1074,,,call,outgoing,0
2138,103,33,5,,1,,sms,outgoing,0
2139,116,28,76,,,2739,data,incoming,0
2140,113,94,24,864,,,call,outgoing,0
2141,61,91,20,1790,,,call,incoming,1
2142,27,63,88,30,,,call,outgoing,0
2143,49,59,65,,1,,sms,outgoing,0
2144,93,76,52,,,2321,data,incoming,0
2145,101,49,11,1383,,,call,outgoing,1
2146,131,18,76,1545,,,call,incoming,1
2147,114,96,47,,,3024,data,outgoing,0
2148,36,15,30,332,,,call,outgoing,0
2149,99,49,38,1232,,,call,incoming,0
2150,1,32,22,1740,,,call,incoming,1
2151,11,53,34,,,1407,data,outgoing,0
2152,26,73,38,,,1618,data,outgoing,1
2153,51,15,89,1484,,,call,incoming,1
2154,63,5,28,,,1973,data,incoming,0
2155,59,5,54,1170,,,call,outgoing,0
2156,10,61,79,,,2003,data,outgoing,1
2157,78,13,65,,1,,sms,incoming,0
2158,17,24,1,1610,,,call,outgoing,0
2159,107,94,35,,,2611,data,incoming,0
2160,102,82,9,389,,,call,outgoing,0
2161,20,41,86,319,,,call,incoming,0
2162,112,58,2,124,,,call,incoming,1
2163,28,31,47,,,4781,data,incoming,0
2164,147,64,9,,1,,sms,incoming,0
2165,128,77,90,1063,,,call,outgoing,0
2166,148,47,28,,,1916,data,incoming,0
2167,90,48,86,,,1088,data,incoming,0
2168,146,32,55,1476,,,call,outgoing,0
2169,2,56,34,674,,,call,outgoing,1
2170,119,51,87,836,,,call,incoming,0
2171,134,25,83,,,800,data,outgoing,0
2172,78,89,18,1003,,,call,outgoing,0
2173,119,92,26,359,,,call,outgoing,0
2174,80,28,53,57,,,call,incoming,0
2175,89,7,62,,,851,data,incoming,1
2176,31,8,49,,,4221,data,incoming,1
2177,120,95,92,1581,,,call,incoming,0
2178,107,59,46,,,2003,data,incoming,0
2179,95,59,89,318,,,call,outgoing,0
2180,45,75,19,533,,,call,outgoing,0
2181,95,35,2,478,,,call,outgoing,1
2182,113,88,4,123,,,call,outgoing,0
2183,17,82,44,1615,,,call,outgoing,0
2184,1,85,9,738,,,call,outgoing,1
2185,12,64,87,885,,,call,outgoing,0
2186,8,73,55,193,,,call,incoming,1
2187,42,1,46,1473,,,call,outgoing,0
2188,149,7,6,,,4223,data,outgoing,0
2189,69,82,71,1647,,,call,incoming,1
2190,51,13,56,1641,,,call,outgoing,1
2191,98,21,7,,,632,data,outgoing,0
2192,8,18,19,,,2442,data,incoming,1
2193,4,97,52,795,,,call,incoming,0
2194,45,50,31,125,,,call,incoming,1
2195,68,67,58,,1,,sms,incoming,0
2196,54,10,86,1625,,,call,incoming,1
2197,58,19,58,,,3322,data,incoming,0
2198,50,5,39,,,913,data,outgoing,0
2199,115,32,29,461,,,call,outgoing,0
2200,131,44,45,226,,,call,incoming,0
2201,2,65,26,265,,,call,incoming,1
2202,89,46,36,,1,,sms,outgoing,0
2203,73,38,17,1465,,,call,outgoing,0
2204,104,49,49,572,,,call,outgoing,0
2205,58,24,54,,1,,sms,incoming,0
2206,147,10,53,524,,,call,incoming,0
2207,35,76,83,1603,,,call,incoming,0
2208,75,97,43,922,,,call,incoming,0
2209,45,89,1,,,2569,data,incoming,1
2210,124,6,29,,1,,sms,outgoing,0
2211,61,35,60,,,1726,data,incoming,0
2212,20,28,21,,,1610,data,outgoing,1
2213,44,23,90,479,,,call,incoming,1
2214,45,13,81,1529,,,call,outgoing,0
2215,80,98,37,,,2439,data,outgoing,0
2216,6,38,60,,,1063,data,incoming,1
2217,48,34,35,1129,,,call,incoming,0
2218,10,70,67,753,,,call,outgoing,0
2219,95,71,37,,,4757,data,incoming,0
2220,38,46,38,1516,,,call,outgoing,0
2221,128,62,11,,1,,sms,incoming,0
2222,20,86,42,847,,,call,outgoing,0
2223,9,92,6,603,,,call,outgoing,0
2224,80,60,61,962,,,call,outgoing,1
2225,4,44,87,,,2567,data,incoming,0
2226,72,16,76,939,,,call,incoming,0
2227,107,24,27,642,,,call,incoming,0
2228,89,3,24,46,,,call,outgoing,0
2229,111,10,93,291,,,call,outgoing,0
2230,69,65,48,977,,,call,incoming,0
2231,88,34,83,874,,,call,incoming,0
2232,145,9,13,1717,,,call,incoming,0
2233,21,17,58,1344,,,call,incoming,1
2234,68,93,41,1255,,,call,incoming,0
2235,136,36,36,,1,,sms,outgoing,0
2236,124,17,79,326,,,call,outgoing,1
2237,116,10,71,706,,,call,outgoing,0
2238,123,91,51,1589,,,call,incoming,0
2239,145,60,51,338,,,call,outgoing,0
2240,71,47,92,962,,,call,incoming,1
2241,24,68,36,,,2210,data,incoming,0
2242,91,16,75,658,,,call,outgoing,1
2243,67,47,62,196,,,call,outgoing,0
2244,10,60,25,1696,,,call,outgoing,0
2245,58,58,93,,,4112,data,outgoing,1
2246,87,4,52,,,2284,data,incoming,1
2247,51,44,1,314,,,call,incoming,1
2248,133,15,48,840,,,call,incoming,0
2249,9,26,90,1719,,,call,incoming,0
2250,97,24,64,1192,,,call,outgoing,1
2251,112,72,68,,1,,sms,outgoing,0
2252,23,93,58,,,2482,data,outgoing,1
2253,67,96,9,,1,,sms,outgoing,0
2254,70,63,70,,,1466,data,incoming,1
2255,74,8,97,,,3801,data,outgoing,0
2256,4,17,21,83,,,call,incoming,0
2257,125,17,81,,,1222,data,incoming,1
2258,63,88,83,975,,,call,incoming,0
2259,87,13,97,,1,,sms,outgoing,0
2260,1,98,55,1658,,,call,outgoing,0
2261,34,62,94,1277,,,call,outgoing,0
2262,17,67,12,914,,,call,outgoing,0
2263,62,45,52,,1,,sms,outgoing,1
2264,74,43,20,399,,,call,outgoing,0
2265,41,13,25,,,4845,data,incoming,0
2266,121,23,20,1509,,,call,incoming,0
2267,63,20,5,544,,,call,outgoing,0
2268,17,54,23,,1,,sms,outgoing,0
2269,74,80,97,1329,,,call,incoming,0
2270,139,16,39,1405,,,call,outgoing,0
2271,30,17,17,1308,,,call,outgoing,1
2272,83,65,89,857,,,call,outgoing,0
2273,76,28,85,1446,,,call,outgoing,0
2274,8,85,15,,,2761,data,outgoing,0
2275,114,63,95,,,2691,data,incoming,0
2276,6,29,64,1416,,,call,outgoing,0
2277,126,18,96,,1,,sms,incoming,1
2278,94,89,45,424,,,call,outgoing,0
2279,44,28,11,,,2547,data,outgoing,1
2280,15,98,11,,1,,sms,outgoing,0
2281,122,52,29,,,1656,data,outgoing,0
2282,142,29,53,,,1011,data,incoming,0
2283,102,72,72,751,,,call,outgoing,1
2284,137,77,43,,,2380,data,outgoing,0
2285,136,4,47,1408,,,call,incoming,0
2286,121,5,68,,,3750,data,outgoing,0
2287,144,15,78,,,2550,data,outgoing,0
2288,122,21,88,781,,,call,incoming,1
2289,131,73,6,1141,,,call,outgoing,0
2290,104,79,43,1590,,,call,outgoing,1
2291,99,4,15,1495,,,call,incoming,1
2292,84,31,75,,,2712,data,incoming,1
2293,46,64,13,262,,,call,incoming,0
2294,38,79,7,1740,,,call,outgoing,0
2295,44,48,59,,,2254,data,incoming,0
2296,81,20,66,1532,,,call,incoming,1
2297,80,83,60,1728,,,call,incoming,1
2298,62,87,46,,,1492,data,incoming,0
2299,83,46,45,557,,,call,incoming,0
2300,43,97,56,405,,,call,outgoing,0
2301,46,72,82,594,,,call,outgoing,1
2302,58,15,64,,1,,sms,outgoing,0
2303,83,76,39,1719,,,call,outgoing,0
2304,58,99,10,756,,,call,incoming,0
2305,92,92,66,875,,,call,outgoing,1
2306,54,59,34,289,,,call,incoming,0
2307,57,51,84,1604,,,call,incoming,0
2308,5,10,93,144,,,call,outgoing,1
2309,63,92,6,509,,,call,incoming,1
2310,17,65,34,,1,,sms,outgoing,1
2311,23,19,78,,,1471,data,incoming,0
2312,128,76,29,1292,,,call,incoming,0
2313,85,57,82,879,,,call,incoming,0
2314,34,70,37,,1,,sms,outgoing,0
2315,9,25,76,,1,,sms,incoming,0
2316,78,80,54,218,,,call,incoming,0
2317,68,20,56,411,,,call,incoming,1
2318,126,79,24,16,,,call,outgoing,0
2319,81,93,74,1668,,,call,incoming,0
2320,76,86,51,1651,,,call,incoming,0
2321,46,94,22,1766,,,call,incoming,0
2322,87,73,84,1288,,,call,incoming,1
2323,19,35,43,,,671,data,outgoing,0
2324,99,72,74,1128,,,call,outgoing,0
2325,103,48,30,1496,,,call,incoming,1
2326,33,87,8,,1,,sms,outgoing,0
2327,102,84,5,1774,,,call,outgoing,0
2328,19,45,83,75,,,call,incoming,1
2329,13,98,75,1755,,,call,outgoing,0
2330,136,27,70,,,2994,data,outgoing,0
2331,109,92,69,581,,,call,outgoing,1
2332,76,67,62,1478,,,call,incoming,0
2333,142,6,82,,1,,sms,outgoing,0
2334,30,74,77,,,3555,data,outgoing,0
2335,75,19,70,,,2173,data,outgoing,1
2336,77,59,11,1318,,,call,incoming,0
2337,23,13,50,670,,,call,outgoing,0
2338,145,87,78,71,,,call,incoming,0
2339,98,53,97,32,,,call,incoming,0
2340,127,54,16,1573,,,call,incoming,0
2341,94,52,45,,,1139,data,incoming,0
2342,32,40,61,1424,,,call,incoming,0
2343,82,33,82,252,,,call,incoming,0
2344,25,62,75,1138,,,call,outgoing,1
2345,7,94,98,758,,,call,outgoing,0
2346,54,58,15,1169,,,call,incoming,0
2347,53,90,23,1412,,,call,outgoing,0
2348,104,19,28,,,4989,data,incoming,1
2349,20,74,24,,,4074,data,incoming,0
2350,67,86,6,,,3090,data,outgoing,1
2351,86,71,67,,1,,sms,outgoing,0
2352,145,58,59,768,,,call,outgoing,1
2353,57,64,62,1527,,,call,outgoing,0
2354,105,11,56,419,,,call,incoming,0
2355,31,42,79,,,1936,data,incoming,0
2356,15,77,96,995,,,call,outgoing,0
2357,41,9,48,1121,,,call,outgoing,1
2358,47,96,29,,,4488,data,incoming,0
2359,47,61,24,,,3637,data,outgoing,0
2360,53,72,63,,1,,sms,incoming,1
2361,77,66,98,,,2552,data,outgoing,1
2362,11,39,14,,,4443,data,incoming,1
2363,1,54,19,,,2447,data,incoming,1
2364,35,32,82,1028,,,call,outgoing,1
2365,140,54,79,,1,,sms,outgoing,0
2366,4,79,48,,1,,sms,incoming,0
2367,98,73,98,713,,,call,incoming,0
2368,114,85,68,1712,,,call,incoming,0
2369,4,92,28,,1,,sms,outgoing,0
2370,122,9,25,,,4296,data,outgoing,0
2371,17,13,30,326,,,call,incoming,1
2372,106,73,81,40,,,call,outgoing,0
2373,44,18,36,667,,,call,outgoing,1
2374,106,13,52,1428,,,call,incoming,0
2375,99,94,43,,1,,sms,outgoing,1
2376,47,79,58,,,4849,data,outgoing,0
2377,137,85,48,,,1618,data,outgoing,0
2378,140,3,35,642,,,call,incoming,0
2379,74,49,55,421,,,call,incoming,0
2380,96,90,86,750,,,call,incoming,1
2381,6,63,17,936,,,call,incoming,0
2382,8,92,41,1735,,,call,outgoing,1
2383,116,67,82,1121,,,call,incoming,0
2384,138,79,27,1020,,,call,incoming,1
2385,130,59,23,,,2188,data,incoming,0
2386,12,43,65,1060,,,call,outgoing,1
2387,69,36,24,,1,,sms,incoming,0
2388,32,66,37,1519,,,call,incoming,0
2389,72,19,63,,1,,sms,incoming,0
2390,16,23,71,698,,,call,outgoing,1
2391,18,98,6,1713,,,call,incoming,0
2392,44,36,47,,,2600,data,outgoing,0
2393,147,12,91,1352,,,call,outgoing,0
2394,77,98,50,393,,,call,incoming,0
2395,81,2,86,,,3723,data,outgoing,0
2396,134,63,14,776,,,call,incoming,1
2397,20,63,38,,,2815,data,outgoing,0
2398,134,70,4,252,,,call,outgoing,0
2399,71,32,80,1191,,,call,outgoing,0
2400,29,23,3,,,4750,data,outgoing,0
2401,129,19,62,1578,,,call,incoming,1
2402,111,69,56,1561,,,call,incoming,0
2403,9,81,60,1195,,,call,incoming,0
2404,29,12,17,340,,,call,outgoing,0
2405,94,44,95,1539,,,call,outgoing,0
2406,107,94,94,433,,,call,incoming,1
2407,80,37,60,639,,,call,incoming,0
2408,81,73,93,590,,,call,outgoing,0
2409,126,95,95,1104,,,call,outgoing,1
2410,32,91,45,555,,,call,incoming,0
2411,98,31,51,,1,,sms,incoming,0
2412,124,46,38,1031,,,call,outgoing,0
2413,85,97,18,261,,,call,outgoing,0
2414,147,53,22,,,4929,data,outgoing,1
2415,144,52,42,220,,,call,outgoing,1
2416,3,79,40,98,,,call,incoming,0
2417,35,99,23,,,2658,data,incoming,1
2418,2,58,14,,,1123,data,incoming,0
2419,135,21,37,536,,,call,incoming,1
2420,96,67,67,1169,,,call,incoming,0
2421,2,50,63,,1,,sms,incoming,0
2422,67,77,8,1156,,,call,outgoing,1
2423,88,73,5,,1,,sms,outgoing,0
2424,110,40,24,,,1880,data,outgoing,0
2425,115,40,37,521,,,call,outgoing,0
2426,63,23,53,799,,,call,incoming,0
2427,142,13,19,,,2122,data,incoming,0
2428,143,10,8,1431,,,call,outgoing,1
2429,86,16,76,1332,,,call,outgoing,0
2430,4,35,9,374,,,call,incoming,0
2431,49,29,34,35,,,call,incoming,0
2432,43,51,71,1165,,,call,incoming,0
2433,32,51,48,,,3753,data,outgoing,0
2434,94,22,7,504,,,call,incoming,0
2435,112,31,16,,,749,data,outgoing,0
2436,60,57,27,,,903,data,incoming,0
2437,81,91,52,249,,,call,incoming,0
2438,39,22,69,777,,,call,incoming,0
2439,102,59,87,114,,,call,incoming,1
2440,99,47,94,,,2181,data,outgoing,0
2441,140,63,79,,,2622,data,incoming,1
2442,133,37,90,,1,,sms,outgoing,0
2443,58,56,60,,1,,sms,incoming,0
2444,133,77,48,943,,,call,outgoing,1
2445,127,10,67,,,4809,data,incoming,1
2446,100,57,43,1245,,,call,incoming,1
2447,96,21,79,1010,,,call,incoming,0
2448,86,59,42,183,,,call,incoming,0
2449,12,62,99,,,2125,data,outgoing,0
2450,103,63,61,589,,,call,outgoing,0
2451,36,95,88,,,3606,data,incoming,0
2452,84,17,67,,,3839,data,incoming,0
2453,45,8,31,91,,,call,outgoing,1
2454,61,39,85,,1,,sms,incoming,0
2455,27,41,70,670,,,call,outgoing,0
2456,22,51,80,369,,,call,incoming,0
2457,144,72,27,1220,,,call,incoming,1
2458,33,74,61,,,1969,data,incoming,0
2459,85,9,26,1389,,,call,incoming,0
2460,94,75,16,,1,,sms,incoming,1
2461,118,69,60,1600,,,call,incoming,1
2462,141,72,47,,,2226,data,incoming,0
2463,57,19,3,719,,,call,incoming,0
2464,141,31,2,,1,,sms,incoming,0
2465,123,97,27,1789,,,call,incoming,1
2466,91,6,88,,,1582,data,incoming,1
2467,69,41,91,,,1492,data,incoming,1
2468,109,35,34,1385,,,call,outgoing,0
2469,77,93,99,,,3057,data,incoming,0
2470,23,89,41,,1,,sms,incoming,1
2471,137,17,69,513,,,call,incoming,1
2472,9,98,68,,,4751,data,outgoing,0
2473,148,27,10,87,,,call,incoming,1
2474,105,25,31,,,2716,data,outgoing,1
2475,85,42,73,778,,,call,incoming,0
2476,8,53,19,1266,,,call,incoming,0
2477,107,71,68,1077,,,call,outgoing,1
2478,101,95,32,,,4840,data,incoming,0
2479,22,36,71,42,,,call,outgoing,0
2480,107,49,71,,,830,data,outgoing,0
2481,52,97,3,,,1008,data,outgoing,0
2482,86,20,45,1498,,,call,incoming,0
2483,26,85,94,1070,,,call,incoming,0
2484,114,88,81,964,,,call,incoming,0
2485,37,13,83,,,706,data,incoming,0
2486,56,79,66,,1,,sms,outgoing,0
2487,81,31,63,,,4147,data,incoming,0
2488,11,58,96,235,,,call,outgoing,0
2489,55,48,89,,,1820,data,incoming,1
2490,18,39,15,,1,,sms,outgoing,1
2491,99,85,19,,,3163,data,incoming,0
2492,9,41,50,,1,,sms,outgoing,0
2493,109,26,33,1153,,,call,incoming,0
2494,95,46,30,,1,,sms,outgoing,0
2495,29,5,25,1485,,,call,outgoing,0
2496,64,41,74,1506,,,call,incoming,0
2497,37,13,43,565,,,call,outgoing,0
2498,67,19,5,1458,,,call,incoming,0
2499,6,10,15,,1,,sms,incoming,0
2500,115,47,61,1018,,,call,incoming,0
2501,136,99,76,1335,,,call,incoming,1
2502,144,66,32,,1,,sms,outgoing,0
2503,146,96,92,196,,,call,incoming,0
2504,58,92,10,301,,,call,outgoing,0
2505,4,72,84,,,3458,data,incoming,0
2506,86,30,29,1440,,,call,outgoing,0
2507,100,9,41,1392,,,call,incoming,0
2508,56,82,78,1781,,,call,outgoing,0
2509,141,96,19,,,510,data,incoming,1
2510,116,76,26,977,,,call,outgoing,0
2511,42,46,43,1130,,,call,incoming,0
2512,109,12,95,,1,,sms,incoming,0
2513,101,48,36,679,,,call,incoming,0
2514,120,49,87,1096,,,call,outgoing,0
2515,129,90,52,1741,,,call,outgoing,0
2516,114,75,33,1382,,,call,incoming,1
2517,105,26,71,1117,,,call,incoming,1
2518,61,4,66,,,556,data,outgoing,1
2519,131,68,97,250,,,call,outgoing,0
2520,7,41,9,,1,,sms,outgoing,0
2521,20,30,7,667,,,call,outgoing,0
2522,125,62,21,685,,,call,incoming,0
2523,14,30,29,,1,,sms,incoming,0
2524,64,33,5,,,4694,data,incoming,1
2525,92,68,15,,1,,sms,outgoing,1
2526,92,28,3,1122,,,call,incoming,0
2527,48,95,81,,1,,sms,incoming,0
2528,49,52,97,,,1250,data,outgoing,0
2529,111,85,61,,,2842,data,incoming,0
2530,33,21,26,856,,,call,incoming,0
2531,132,27,5,1007,,,call,incoming,1
2532,27,24,98,650,,,call,outgoing,0
2533,82,19,11,,1,,sms,outgoing,0
2534,6,63,47,,,3834,data,incoming,0
2535,90,5,96,,,2591,data,incoming,0
2536,68,55,1,1044,,,call,incoming,1
2537,82,12,18,354,,,call,incoming,0
2538,127,93,84,,,4975,data,incoming,1
2539,119,99,95,,,1916,data,outgoing,0
2540,105,3,23,500,,,call,outgoing,0
2541,20,10,64,,1,,sms,outgoing,1
2542,17,93,49,50,,,call,outgoing,0
2543,12,44,67,1056,,,call,outgoing,1
2544,73,38,88,1130,,,call,outgoing,1
2545,122,30,50,,,3280,data,incoming,0
2546,137,8,50,670,,,call,incoming,0
2547,107,32,86,733,,,call,outgoing,0
2548,98,90,85,310,,,call,incoming,0
2549,28,62,30,1022,,,call,outgoing,0
2550,16,9,74,451,,,call,outgoing,0
2551,132,49,18,,1,,sms,incoming,1
2552,28,63,45,75,,,call,incoming,0
2553,13,76,9,1347,,,call,outgoing,1
2554,124,14,52,,1,,sms,incoming,0
2555,146,83,80,678,,,call,incoming,1
2556,126,28,60,,1,,sms,outgoing,0
2557,122,86,58,761,,,call,outgoing,0
2558,144,32,35,1767,,,call,outgoing,1
2559,31,45,37,,,3147,data,outgoing,0
2560,87,24,75,1699,,,call,outgoing,1
