event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
2678,46,12,32,1501,,,call,incoming,1
2679,72,52,74,343,,,call,incoming,0
2680,32,91,88,,,1757,data,outgoing,0
2681,52,81,26,457,,,call,outgoing,0
2682,137,52,39,,,2934,data,outgoing,0
2683,88,98,39,,,1677,data,outgoing,1
2684,61,58,11,175,,,call,incoming,1
2685,40,79,92,613,,,call,outgoing,0
2686,118,97,21,261,,,call,incoming,0
2687,61,51,81,,,3151,data,outgoing,0
2688,60,74,26,1170,,,call,incoming,0
2689,83,41,73,,,2636,data,outgoing,1
2690,15,77,85,526,,,call,outgoing,0
2691,94,92,53,888,,,call,incoming,0
2692,19,16,95,,1,,sms,incoming,0
2693,1,78,8,50,,,call,outgoing,0
2694,15,55,1,,1,,sms,incoming,1
2695,148,2,50,1372,,,call,incoming,1
2696,25,72,27,1717,,,call,incoming,1
2697,76,46,70,,1,,sms,outgoing,0
2698,16,5,62,,1,,sms,outgoing,0
2699,117,27,23,105,,,call,incoming,0
2700,109,42,35,,,2739,data,outgoing,0
2701,59,53,36,,,3493,data,outgoing,0
2702,50,43,6,1368,,,call,outgoing,0
2703,110,16,75,632,,,call,incoming,0
2704,91,20,28,248,,,call,outgoing,0
2705,101,52,43,1795,,,call,outgoing,1
2706,119,53,20,,1,,sms,outgoing,0
2707,69,22,50,,1,,sms,outgoing,0
2708,130,89,31,,,3485,data,incoming,0
2709,64,1,65,,,762,data,incoming,0
2710,55,67,50,1491,,,call,incoming,0
2711,137,39,95,837,,,call,outgoing,0
2712,46,94,27,,1,,sms,incoming,0
2713,77,26,95,20,,,call,outgoing,0
2714,81,38,57,275,,,call,incoming,0
2715,24,4,83,,1,,sms,outgoing,0
2716,10,30,93,,1,,sms,incoming,0
2717,93,45,80,1392,,,call,incoming,0
2718,28,76,11,,1,,sms,incoming,1
2719,81,13,90,,,2007,data,incoming,1
2720,128,79,53,574,,,call,incoming,0
2721,90,41,64,610,,,call,outgoing,0
2722,67,87,19,,1,,sms,incoming,0
2723,52,36,75,220,,,call,incoming,0
2724,33,9,51,133,,,call,incoming,0
2725,35,4,80,666,,,call,incoming,0
2726,24,44,1,,1,,sms,outgoing,0
2727,68,2,82,,,528,data,outgoing,1
2728,4,89,88,430,,,call,outgoing,0
2729,58,94,22,453,,,call,incoming,1
2730,77,72,87,937,,,call,outgoing,0
2731,129,22,18,202,,,call,incoming,1
2732,116,88,53,1047,,,call,incoming,0
2733,122,73,4,,,1066,data,incoming,0
2734,87,82,16,312,,,call,outgoing,0
2735,140,86,42,736,,,call,outgoing,1
2736,90,8,53,268,,,call,incoming,1
2737,40,65,61,,1,,sms,incoming,0
2738,143,83,33,1630,,,call,incoming,0
2739,95,68,55,,,943,data,incoming,0
2740,29,10,14,836,,,call,incoming,0
2741,145,1,37,,1,,sms,incoming,0
2742,27,43,44,,1,,sms,incoming,0
2743,86,37,98,,,4922,data,outgoing,0
2744,114,69,25,,1,,sms,incoming,0
2745,111,17,51,893,,,call,incoming,0
2746,74,69,75,1271,,,call,outgoing,0
2747,121,27,88,211,,,call,outgoing,0
2748,86,42,11,,,649,data,incoming,0
2749,141,95,14,,1,,sms,outgoing,1
2750,143,94,15,733,,,call,outgoing,0
2751,122,74,37,,1,,sms,outgoing,1
2752,50,44,64,,1,,sms,incoming,0
2753,145,17,5,,,2176,data,outgoing,0
2754,69,90,59,,,4867,data,outgoing,1
2755,69,37,39,,,2246,data,incoming,1
2756,2,50,36,,,4390,data,outgoing,0
2757,146,53,85,,,2295,data,outgoing,1
2758,120,5,77,1322,,,call,incoming,0
2759,92,42,9,1523,,,call,outgoing,1
2760,22,91,53,1456,,,call,incoming,0
2761,67,72,32,1287,,,call,incoming,1
2762,32,89,78,1506,,,call,outgoing,0
2763,76,9,8,1286,,,call,incoming,0
2764,23,25,99,1740,,,call,outgoing,0
2765,1,24,64,,,1315,data,incoming,0
2766,12,78,27,,1,,sms,incoming,0
2767,15,19,93,,,4502,data,incoming,1
2768,104,83,31,1413,,,call,incoming,1
2769,25,63,44,,,3807,data,outgoing,0
2770,5,29,91,,1,,sms,outgoing,0
2771,124,94,3,1560,,,call,outgoing,0
2772,21,54,56,,1,,sms,incoming,1
2773,43,99,25,1276,,,call,incoming,0
2774,74,22,98,,,4193,data,incoming,1
2775,103,14,42,,1,,sms,outgoing,0
2776,69,6,90,1754,,,call,outgoing,0
2777,134,90,47,542,,,call,incoming,1
2778,14,50,36,,,3971,data,outgoing,0
2779,100,23,71,718,,,call,incoming,0
2780,84,37,19,230,,,call,incoming,0
2781,93,13,72,,1,,sms,incoming,1
2782,75,95,7,,,4542,data,outgoing,0
2783,92,55,93,,1,,sms,incoming,0
2784,47,54,88,,,4183,data,outgoing,0
2785,6,57,87,9,,,call,outgoing,1
2786,49,61,68,78,,,call,incoming,0
2787,79,58,29,1239,,,call,outgoing,0
2788,132,4,86,574,,,call,incoming,0
2789,12,16,62,1337,,,call,incoming,1
2790,95,23,44,,1,,sms,incoming,0
2791,39,82,24,198,,,call,incoming,0
2792,25,71,75,1108,,,call,incoming,0
2793,26,58,53,,,2211,data,outgoing,1
2794,15,19,42,,,1890,data,outgoing,0
2795,1,6,43,632,,,call,outgoing,0
2796,103,1,23,1402,,,call,incoming,1
2797,138,99,93,678,,,call,incoming,1
2798,106,30,79,781,,,call,incoming,1
2799,63,24,39,1566,,,call,incoming,0
2800,101,88,55,,,3710,data,outgoing,1
2801,23,64,41,390,,,call,incoming,1
2802,145,93,49,,1,,sms,incoming,0
2803,55,26,74,,,897,data,outgoing,1
2804,72,86,47,,1,,sms,outgoing,1
2805,4,90,80,1517,,,call,incoming,0
2806,52,10,70,752,,,call,outgoing,0
2807,36,32,83,1053,,,call,incoming,0
2808,74,90,93,,,3471,data,incoming,1
2809,3,73,86,609,,,call,incoming,1
2810,145,37,55,,,1592,data,incoming,1
2811,118,91,47,956,,,call,outgoing,0
2812,28,74,57,398,,,call,outgoing,0
2813,94,38,1,621,,,call,outgoing,1
2814,63,26,14,482,,,call,incoming,1
2815,30,61,34,,,1891,data,incoming,0
2816,87,56,60,,1,,sms,incoming,1
2817,90,65,83,699,,,call,outgoing,0
2818,119,51,92,,,4428,data,outgoing,0
2819,118,92,13,408,,,call,incoming,0
2820,102,4,47,,1,,sms,incoming,0
2821,56,94,28,1445,,,call,incoming,0
2822,139,36,67,,,3705,data,outgoing,0
2823,18,15,50,,,4658,data,outgoing,0
2824,139,79,79,1204,,,call,outgoing,0
2825,33,83,96,225,,,call,outgoing,1
2826,67,38,32,,,3842,data,outgoing,0
2827,125,13,16,,1,,sms,outgoing,1
2828,5,21,7,648,,,call,incoming,1
2829,90,21,75,732,,,call,incoming,0
2830,4,84,30,393,,,call,incoming,1
2831,115,34,96,312,,,call,incoming,0
2832,114,52,78,862,,,call,outgoing,1
2833,46,25,58,,1,,sms,incoming,0
2834,114,76,52,165,,,call,incoming,0
2835,108,5,41,732,,,call,outgoing,1
2836,131,1,40,,,1460,data,incoming,0
2837,100,51,4,,1,,sms,outgoing,0
2838,83,10,87,,1,,sms,outgoing,0
2839,104,14,80,432,,,call,incoming,0
2840,34,74,34,534,,,call,incoming,0
2841,29,71,84,,,4880,data,outgoing,0
2842,42,84,40,931,,,call,outgoing,0
2843,45,30,25,212,,,call,outgoing,1
2844,85,86,9,,,1497,data,incoming,1
2845,111,77,47,29,,,call,incoming,0
2846,12,48,66,,,3550,data,incoming,0
2847,92,76,16,,,915,data,incoming,1
2848,86,90,98,1338,,,call,incoming,1
2849,142,35,70,1505,,,call,outgoing,0
2850,71,47,36,,1,,sms,outgoing,0
2851,26,12,52,,1,,sms,outgoing,0
2852,121,93,27,9,,,call,outgoing,0
2853,127,64,56,494,,,call,incoming,1
2854,56,79,60,1558,,,call,outgoing,0
2855,4,69,27,986,,,call,incoming,0
2856,72,12,96,1056,,,call,outgoing,1
2857,22,35,83,967,,,call,incoming,0
2858,117,11,26,,1,,sms,outgoing,0
2859,125,5,54,1360,,,call,outgoing,0
2860,102,33,93,355,,,call,incoming,0
2861,13,67,62,450,,,call,incoming,1
2862,101,50,48,200,,,call,outgoing,0
2863,111,16,97,,1,,sms,outgoing,0
2864,59,11,82,1164,,,call,outgoing,0
2865,73,43,27,1686,,,call,outgoing,0
2866,94,59,33,,,3962,data,incoming,1
2867,13,99,62,102,,,call,outgoing,0
2868,87,33,66,53,,,call,outgoing,0
2869,55,25,41,,,1843,data,outgoing,1
2870,27,36,83,636,,,call,incoming,0
2871,37,88,24,341,,,call,incoming,0
2872,25,25,89,,,765,data,incoming,0
2873,142,18,68,499,,,call,incoming,0
2874,16,9,18,,1,,sms,outgoing,0
2875,11,16,42,,,3118,data,outgoing,1
2876,116,40,22,,1,,sms,incoming,0
2877,54,4,94,,1,,sms,incoming,0
2878,131,75,9,398,,,call,incoming,1
2879,45,23,95,670,,,call,incoming,0
2880,75,34,99,,1,,sms,outgoing,1
2881,39,94,28,380,,,call,outgoing,1
2882,60,36,42,1696,,,call,outgoing,1
2883,55,81,98,942,,,call,incoming,1
2884,73,51,70,,,2298,data,outgoing,0
2885,55,78,78,153,,,call,outgoing,0
2886,62,72,33,318,,,call,incoming,0
2887,87,97,68,495,,,call,outgoing,1
2888,116,96,24,555,,,call,outgoing,0
2889,5,36,13,1441,,,call,incoming,0
2890,66,69,43,1447,,,call,outgoing,1
2891,82,42,17,,,762,data,incoming,1
2892,80,12,73,1392,,,call,incoming,0
2893,29,44,17,,1,,sms,outgoing,0
2894,23,35,87,335,,,call,outgoing,0
2895,86,85,22,1483,,,call,outgoing,0
2896,92,96,84,,1,,sms,outgoing,0
2897,143,18,15,,,3745,data,outgoing,1
2898,49,1,68,,,2095,data,outgoing,1
2899,87,26,73,1754,,,call,outgoing,0
2900,130,40,37,1110,,,call,outgoing,0
2901,145,63,8,1313,,,call,incoming,0
2902,114,73,44,,1,,sms,outgoing,0
2903,8,14,49,1592,,,call,outgoing,0
2904,122,64,56,1271,,,call,outgoing,0
2905,119,31,10,1574,,,call,outgoing,0
2906,37,31,21,1797,,,call,outgoing,0
2907,142,7,72,,,3365,data,outgoing,0
2908,104,86,20,,1,,sms,outgoing,0
2909,45,60,93,,,770,data,outgoing,1
2910,88,93,64,752,,,call,incoming,1
2911,56,69,16,1036,,,call,incoming,0
2912,119,16,23,,,3423,data,outgoing,0
2913,18,30,29,1697,,,call,incoming,0
2914,8,4,84,,,4784,data,outgoing,0
2915,69,90,71,1628,,,call,incoming,1
2916,55,85,95,,,1383,data,outgoing,1
2917,52,11,27,1790,,,call,incoming,0
2918,34,22,60,971,,,call,outgoing,0
2919,104,56,23,173,,,call,outgoing,0
2920,118,52,84,1038,,,call,outgoing,0
2921,85,19,80,1178,,,call,outgoing,0
2922,67,56,82,1290,,,call,incoming,0
2923,57,32,71,,,4882,data,outgoing,0
2924,84,72,7,1362,,,call,outgoing,0
2925,96,13,88,963,,,call,incoming,0
2926,68,68,98,118,,,call,outgoing,0
2927,145,46,30,,1,,sms,incoming,1
2928,90,49,5,264,,,call,incoming,0
2929,21,32,69,,1,,sms,outgoing,1
2930,101,45,57,1320,,,call,incoming,0
2931,115,12,6,9,,,call,incoming,1
2932,24,66,35,277,,,call,incoming,1
2933,8,97,22,1587,,,call,outgoing,0
2934,75,9,36,,1,,sms,outgoing,0
2935,6,78,59,423,,,call,incoming,1
2936,125,21,7,,,3649,data,outgoing,1
2937,60,44,52,993,,,call,outgoing,0
2938,79,12,19,,1,,sms,incoming,1
2939,126,34,72,1597,,,call,outgoing,0
2940,43,48,85,301,,,call,incoming,0
2941,24,22,40,901,,,call,outgoing,0
2942,102,60,11,,1,,sms,incoming,1
2943,119,28,46,112,,,call,incoming,0
2944,91,53,47,,,2314,data,outgoing,1
2945,136,72,61,78,,,call,outgoing,0
2946,126,11,88,1755,,,call,incoming,0
2947,89,39,57,121,,,call,incoming,1
2948,128,83,91,,,2649,data,outgoing,0
2949,108,16,77,,1,,sms,outgoing,0
2950,20,5,90,424,,,call,outgoing,1
2951,35,28,35,139,,,call,incoming,1
2952,2,94,41,1473,,,call,outgoing,0
2953,107,23,41,1141,,,call,incoming,0
2954,146,39,28,,1,,sms,incoming,0
2955,41,63,58,,1,,sms,outgoing,1
2956,30,8,37,,1,,sms,incoming,0
2957,39,37,86,1594,,,call,incoming,0
2958,34,80,88,,1,,sms,incoming,0
2959,22,21,45,263,,,call,incoming,1
2960,128,34,32,643,,,call,outgoing,0
2961,44,13,13,,1,,sms,incoming,0
2962,146,85,15,,1,,sms,outgoing,0
2963,86,73,21,,1,,sms,incoming,0
2964,12,98,93,227,,,call,outgoing,0
2965,106,77,54,1766,,,call,outgoing,0
2966,65,18,56,,1,,sms,incoming,0
2967,40,21,78,277,,,call,incoming,0
2968,68,65,31,217,,,call,outgoing,0
2969,15,16,96,,,4266,data,outgoing,0
2970,107,17,69,653,,,call,outgoing,0
2971,81,60,1,,,3128,data,outgoing,0
2972,51,9,22,,1,,sms,outgoing,1
2973,123,50,99,1538,,,call,outgoing,0
2974,77,5,39,1672,,,call,outgoing,1
2975,24,50,41,1333,,,call,incoming,1
2976,19,51,22,,,3362,data,incoming,1
2977,68,65,43,,1,,sms,outgoing,0
2978,136,88,49,215,,,call,incoming,0
2979,52,11,47,,,2500,data,incoming,0
2980,34,71,39,410,,,call,outgoing,0
2981,39,54,56,1527,,,call,incoming,1
2982,67,14,63,1280,,,call,incoming,0
2983,49,58,20,1498,,,call,outgoing,0
2984,33,78,95,1090,,,call,outgoing,1
2985,23,76,32,136,,,call,incoming,0
2986,24,13,75,1644,,,call,incoming,0
2987,84,27,27,544,,,call,incoming,0
2988,42,12,78,94,,,call,incoming,0
2989,4,45,1,,,942,data,outgoing,0
2990,51,12,15,518,,,call,outgoing,0
2991,5,22,20,1117,,,call,outgoing,0
2992,8,48,93,708,,,call,incoming,0
2993,36,4,77,1568,,,call,incoming,0
2994,45,84,32,172,,,call,outgoing,0
2995,63,85,66,,1,,sms,outgoing,0
2996,142,46,21,1156,,,call,incoming,1
2997,4,54,23,902,,,call,incoming,0
2998,33,71,20,443,,,call,incoming,0
2999,39,56,51,770,,,call,incoming,0
3000,20,18,1,1146,,,call,incoming,0
3001,105,45,47,863,,,call,outgoing,0
3002,91,79,88,139,,,call,outgoing,0
3003,81,86,38,,,4747,data,outgoing,1
3004,42,68,13,1519,,,call,outgoing,0
3005,119,24,20,1230,,,call,incoming,1
3006,3,13,35,1428,,,call,incoming,1
3007,134,59,17,1406,,,call,incoming,0
3008,142,59,11,1775,,,call,incoming,1
3009,140,91,2,,1,,sms,outgoing,1
3010,16,56,53,1590,,,call,incoming,1
3011,20,11,46,,,3887,data,outgoing,1
3012,91,70,10,,1,,sms,incoming,1
3013,21,95,76,387,,,call,incoming,0
3014,52,40,22,91,,,call,outgoing,0
3015,54,62,36,1029,,,call,outgoing,0
3016,1,20,60,1105,,,call,incoming,1
3017,5,50,64,1093,,,call,incoming,1
3018,126,96,23,782,,,call,outgoing,0
3019,128,50,96,743,,,call,incoming,0
3020,49,3,13,527,,,call,incoming,0
3021,113,31,3,1263,,,call,incoming,0
3022,77,47,71,1344,,,call,outgoing,0
3023,104,70,97,,,1649,data,incoming,0
3024,71,35,59,123,,,call,incoming,1
3025,22,66,62,1760,,,call,incoming,0
3026,127,88,85,899,,,call,outgoing,1
3027,67,26,3,,1,,sms,incoming,0
3028,139,54,91,,,3158,data,incoming,0
3029,143,46,27,234,,,call,incoming,1
3030,93,17,87,1221,,,call,outgoing,0
3031,59,28,48,1176,,,call,outgoing,0
3032,138,93,9,,1,,sms,incoming,0
3033,99,38,57,,,3790,data,incoming,1
3034,118,23,20,,1,,sms,outgoing,0
3035,101,79,85,,,1024,data,incoming,0
3036,72,5,91,,,2976,data,incoming,0
3037,79,18,33,200,,,call,outgoing,0
3038,82,27,78,,1,,sms,outgoing,1
3039,65,17,89,1630,,,call,outgoing,0
3040,1,6,62,582,,,call,outgoing,1
3041,33,20,19,,1,,sms,outgoing,0
3042,63,72,76,1132,,,call,incoming,0
3043,87,44,71,1061,,,call,incoming,0
3044,97,2,87,891,,,call,incoming,1
3045,95,94,56,442,,,call,incoming,1
3046,127,6,54,363,,,call,outgoing,0
3047,4,92,98,1049,,,call,incoming,0
3048,81,99,73,39,,,call,incoming,0
3049,59,78,91,174,,,call,incoming,0
3050,2,6,98,,,3977,data,outgoing,0
3051,93,99,10,,1,,sms,incoming,0
3052,84,88,33,1391,,,call,outgoing,1
3053,41,49,52,835,,,call,outgoing,0
3054,49,25,74,212,,,call,outgoing,0
3055,116,57,90,,1,,sms,outgoing,1
3056,26,88,44,1590,,,call,incoming,0
3057,143,46,10,453,,,call,incoming,1
3058,89,79,77,,,3537,data,outgoing,1
3059,81,45,3,1686,,,call,incoming,0
3060,132,91,70,,,1403,data,incoming,0
3061,5,79,72,,,2893,data,outgoing,0
3062,44,2,9,,,668,data,incoming,0
3063,137,87,42,690,,,call,incoming,0
3064,76,30,60,781,,,call,incoming,1
3065,26,10,93,,,513,data,incoming,0
3066,54,73,1,,1,,sms,outgoing,0
3067,149,22,65,1123,,,call,incoming,1
3068,112,77,88,,1,,sms,incoming,0
3069,133,14,83,,,2098,data,outgoing,1
3070,137,6,9,,,2968,data,outgoing,1
3071,86,17,41,679,,,call,incoming,1
3072,40,71,32,,,4702,data,outgoing,0
3073,67,17,78,,,4426,data,outgoing,0
3074,95,69,30,,1,,sms,outgoing,0
3075,56,86,40,232,,,call,incoming,0
3076,134,76,28,1225,,,call,incoming,1
3077,53,82,48,,1,,sms,incoming,0
3078,62,8,41,936,,,call,outgoing,0
3079,146,28,19,912,,,call,outgoing,1
3080,46,75,29,,1,,sms,incoming,0
3081,87,52,67,,1,,sms,outgoing,0
3082,126,5,9,242,,,call,outgoing,1
3083,86,66,86,1359,,,call,incoming,0
3084,59,56,13,525,,,call,outgoing,0
3085,33,72,36,1093,,,call,outgoing,0
3086,13,85,96,,,2588,data,incoming,0
3087,63,82,12,1024,,,call,outgoing,1
3088,99,79,51,,,1957,data,outgoing,0
3089,68,4,36,209,,,call,outgoing,0
3090,126,87,19,390,,,call,outgoing,0
3091,61,50,81,229,,,call,outgoing,0
3092,57,44,56,702,,,call,incoming,0
3093,45,38,62,1390,,,call,incoming,0
3094,122,89,40,,1,,sms,incoming,0
3095,61,52,93,,,3426,data,outgoing,0
3096,146,37,48,606,,,call,incoming,1
3097,38,33,10,,,579,data,incoming,0
3098,129,32,80,,,4046,data,outgoing,0
3099,133,35,16,,,1719,data,outgoing,0
3100,91,88,73,1084,,,call,incoming,0
3101,23,67,63,1273,,,call,incoming,0
3102,102,42,60,718,,,call,outgoing,1
3103,42,84,84,1621,,,call,outgoing,0
3104,56,83,36,905,,,call,outgoing,0
3105,39,64,37,1611,,,call,outgoing,0
3106,112,78,76,1676,,,call,incoming,0
3107,138,68,30,1636,,,call,incoming,1
3108,146,31,97,1367,,,call,outgoing,1
3109,46,69,27,545,,,call,incoming,0
3110,71,52,69,,,2904,data,outgoing,0
3111,142,4,32,332,,,call,incoming,0
3112,16,40,29,1674,,,call,outgoing,0
3113,107,66,44,1185,,,call,incoming,0
3114,23,53,3,,,2076,data,outgoing,0
3115,87,10,96,,1,,sms,incoming,1
3116,64,39,30,,,2379,data,incoming,1
3117,59,6,5,774,,,call,outgoing,0
3118,17,15,90,1007,,,call,outgoing,0
3119,42,68,79,120,,,call,outgoing,1
3120,19,61,64,1197,,,call,incoming,1
3121,129,78,2,1042,,,call,outgoing,1
3122,103,73,72,,,3239,data,incoming,0
3123,48,85,57,,,1411,data,incoming,0
3124,15,59,89,,,1691,data,incoming,1
3125,21,62,14,,1,,sms,incoming,1
3126,11,99,6,1066,,,call,outgoing,0
3127,2,47,71,,1,,sms,incoming,0
3128,133,28,1,,1,,sms,outgoing,1
3129,76,29,66,947,,,call,outgoing,0
3130,85,24,74,501,,,call,outgoing,0
3131,61,9,10,118,,,call,outgoing,1
3132,3,75,47,,,3341,data,incoming,0
3133,22,40,56,627,,,call,incoming,1
3134,26,55,83,68,,,call,incoming,0
3135,69,45,72,1045,,,call,outgoing,1
3136,49,49,38,,,3047,data,incoming,0
3137,82,61,43,,1,,sms,incoming,0
3138,148,71,50,1168,,,call,incoming,1
3139,87,77,96,,,815,data,outgoing,1
3140,94,92,21,1625,,,call,outgoing,0
3141,51,3,55,1398,,,call,incoming,0
3142,72,67,64,,1,,sms,outgoing,0
3143,131,35,76,854,,,call,outgoing,0
3144,38,23,64,1331,,,call,incoming,0
3145,105,66,8,1753,,,call,outgoing,1
3146,40,97,92,576,,,call,outgoing,0
3147,68,1,31,,,4400,data,outgoing,0
3148,8,24,78,857,,,call,incoming,0
3149,120,75,67,693,,,call,incoming,1
3150,94,3,38,,1,,sms,incoming,0
3151,22,83,14,,,2340,data,incoming,0
3152,54,92,77,957,,,call,outgoing,0
3153,57,80,8,1412,,,call,incoming,0
3154,125,78,66,1689,,,call,incoming,0
3155,121,34,38,,,1244,data,outgoing,1
3156,1,68,69,,,540,data,outgoing,0
3157,103,95,39,357,,,call,outgoing,1
3158,65,90,33,506,,,call,outgoing,1
3159,8,33,86,1314,,,call,incoming,0
3160,67,58,27,1017,,,call,outgoing,1
3161,79,4,70,,1,,sms,outgoing,0
3162,19,28,34,,,1375,data,outgoing,1
3163,124,97,75,1051,,,call,outgoing,0
3164,45,9,74,,1,,sms,outgoing,1
3165,30,11,99,391,,,call,outgoing,0
3166,85,26,70,942,,,call,outgoing,0
3167,46,74,45,1049,,,call,outgoing,0
3168,79,51,50,592,,,call,outgoing,0
3169,78,26,43,1170,,,call,incoming,0
3170,37,99,20,1769,,,call,outgoing,1
3171,100,66,2,,,1467,data,incoming,0
3172,104,13,41,,1,,sms,outgoing,0
3173,79,72,57,39,,,call,outgoing,0
3174,110,2,82,148,,,call,outgoing,0
3175,14,66,42,,,1474,data,incoming,0
3176,40,30,20,,1,,sms,incoming,0
3177,35,43,23,,,3262,data,incoming,0
3178,63,33,70,917,,,call,incoming,0
3179,121,69,90,653,,,call,incoming,0
3180,18,30,35,,,3368,data,incoming,0
3181,69,28,81,446,,,call,outgoing,0
3182,121,15,9,,,1485,data,outgoing,0
3183,72,62,58,,,3150,data,outgoing,1
3184,114,61,69,133,,,call,outgoing,1
3185,49,89,90,1781,,,call,incoming,0
3186,73,11,20,807,,,call,incoming,1
3187,94,64,52,205,,,call,outgoing,1
3188,20,67,9,,,2150,data,incoming,0
3189,95,89,24,,1,,sms,incoming,0
3190,119,86,9,,,4660,data,outgoing,0
3191,138,38,21,,,4456,data,outgoing,0
3192,127,29,95,507,,,call,outgoing,0
3193,38,49,10,,1,,sms,incoming,0
3194,13,22,81,,,2085,data,incoming,0
3195,117,25,29,235,,,call,incoming,0
3196,32,89,31,,1,,sms,incoming,1
3197,139,55,18,1245,,,call,outgoing,0
3198,111,50,85,384,,,call,incoming,0
3199,34,62,87,1319,,,call,outgoing,1
3200,126,88,99,1235,,,call,incoming,0
3201,63,51,52,475,,,call,outgoing,0
3202,45,50,28,,,4632,data,outgoing,0
3203,128,23,72,981,,,call,outgoing,0
3204,28,2,11,,,3461,data,outgoing,1
3205,84,59,85,19,,,call,outgoing,0
3206,116,59,52,,1,,sms,incoming,0
3207,51,62,70,963,,,call,outgoing,0
3208,14,90,8,,,4858,data,outgoing,0
3209,62,20,39,,,1860,data,incoming,1
3210,127,54,40,1489,,,call,incoming,0
3211,1,73,87,767,,,call,incoming,0
3212,68,85,59,1779,,,call,outgoing,0
3213,36,84,87,1031,,,call,incoming,1
3214,125,87,63,,,4715,data,incoming,0
3215,35,29,87,1626,,,call,outgoing,0
3216,105,72,69,383,,,call,incoming,0
3217,63,29,11,1596,,,call,outgoing,0
3218,57,34,91,38,,,call,outgoing,0
3219,149,15,75,,,4532,data,incoming,1
3220,91,1,38,330,,,call,outgoing,1
3221,102,12,18,176,,,call,incoming,0
3222,11,9,31,1590,,,call,incoming,1
3223,39,58,38,,,1791,data,incoming,1
3224,71,38,86,338,,,call,incoming,1
3225,136,87,24,1445,,,call,incoming,0
3226,27,56,37,,1,,sms,outgoing,0
3227,61,60,40,,1,,sms,outgoing,0
3228,110,70,12,255,,,call,incoming,0
3229,130,48,12,1612,,,call,outgoing,0
3230,16,30,45,,1,,sms,incoming,0
3231,60,23,46,508,,,call,outgoing,0
3232,67,99,91,1069,,,call,outgoing,0
3233,115,11,31,1293,,,call,incoming,0
3234,132,32,97,581,,,call,incoming,1
3235,33,40,77,1222,,,call,outgoing,0
3236,12,57,38,963,,,call,incoming,0
3237,114,5,44,1640,,,call,incoming,1
3238,31,99,68,259,,,call,incoming,1
3239,42,48,95,1047,,,call,outgoing,0
3240,111,2,75,,1,,sms,outgoing,0
3241,107,79,45,,1,,sms,incoming,0
3242,123,33,35,1443,,,call,outgoing,0
3243,6,51,8,,,3478,data,incoming,0
3244,10,97,68,,1,,sms,incoming,0
3245,53,31,70,,1,,sms,incoming,0
3246,92,60,83,4,,,call,outgoing,0
3247,113,87,83,,,738,data,outgoing,0
3248,83,43,82,437,,,call,outgoing,0
3249,4,54,68,,1,,sms,incoming,0
3250,97,46,47,1459,,,call,incoming,0
3251,63,95,40,593,,,call,incoming,1
3252,91,34,77,466,,,call,incoming,0
3253,113,50,7,,,1310,data,outgoing,0
3254,101,68,42,,1,,sms,outgoing,0
3255,120,82,24,431,,,call,outgoing,0
3256,57,94,76,458,,,call,outgoing,0
3257,36,59,17,1619,,,call,incoming,1
3258,126,30,99,,1,,sms,outgoing,0
3259,101,36,13,1242,,,call,outgoing,1
3260,49,76,55,1150,,,call,outgoing,0
3261,140,83,86,425,,,call,outgoing,0
3262,65,8,2,,1,,sms,outgoing,0
3263,119,16,35,1189,,,call,outgoing,0
3264,3,40,80,1407,,,call,outgoing,1
3265,31,63,70,,,820,data,outgoing,1
3266,60,24,18,869,,,call,outgoing,0
3267,59,61,22,,,1159,data,incoming,1
3268,93,6,26,,,3113,data,incoming,1
3269,28,8,58,108,,,call,outgoing,1
3270,76,77,27,978,,,call,outgoing,1
3271,35,38,20,,,912,data,outgoing,1
3272,98,89,64,,,2865,data,incoming,0
3273,42,98,70,1488,,,call,outgoing,1
3274,80,13,11,687,,,call,outgoing,0
3275,63,94,72,,,1176,data,outgoing,0
3276,89,22,57,232,,,call,incoming,0
3277,49,68,31,,1,,sms,incoming,0
3278,142,54,74,,,4027,data,incoming,1
3279,13,74,47,,,4408,data,outgoing,0
3280,89,61,91,,,2198,data,incoming,1
3281,101,4,90,965,,,call,incoming,0
3282,8,3,18,1793,,,call,incoming,0
3283,22,77,45,679,,,call,outgoing,0
3284,116,35,41,339,,,call,incoming,0
3285,9,43,23,1228,,,call,incoming,0
3286,125,64,11,,1,,sms,incoming,0
3287,69,54,14,429,,,call,incoming,1
3288,118,76,49,1798,,,call,incoming,1
3289,64,70,8,,1,,sms,incoming,1
3290,6,61,31,,,819,data,incoming,1
3291,54,69,81,1325,,,call,outgoing,0
3292,88,90,21,1361,,,call,outgoing,1
3293,55,97,70,1259,,,call,incoming,0
3294,133,91,21,1468,,,call,incoming,0
3295,94,89,6,703,,,call,outgoing,1
3296,137,87,44,,1,,sms,outgoing,0
3297,61,40,75,,1,,sms,outgoing,0
3298,121,25,94,1423,,,call,incoming,0
3299,119,16,62,,,2999,data,outgoing,0
3300,83,10,93,,,3704,data,incoming,1
3301,92,19,87,1689,,,call,outgoing,1
3302,64,91,99,954,,,call,outgoing,0
3303,25,11,2,458,,,call,incoming,0
3304,80,45,55,1780,,,call,incoming,1
3305,64,21,90,1181,,,call,incoming,0
3306,8,15,1,,,4062,data,incoming,1
3307,61,4,99,1238,,,call,outgoing,0
