event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
2353,141,2847,2346,,,3501,data,incoming,0
2354,140,9822,4104,,1,,sms,incoming,1
2355,126,6850,3080,191,,,call,incoming,1
2356,149,7118,4989,1107,,,call,outgoing,0
2357,25,5868,7946,690,,,call,outgoing,0
2358,66,1666,7728,,,4671,data,outgoing,0
2359,15,2797,3912,1552,,,call,incoming,1
2360,146,5065,9066,710,,,call,outgoing,0
2361,20,8446,1843,765,,,call,incoming,0
2362,67,8425,1656,1028,,,call,incoming,0
2363,20,1387,557,196,,,call,incoming,0
2364,101,1401,5099,,,4683,data,outgoing,0
2365,43,3636,5523,,,2178,data,outgoing,0
2366,109,9612,5203,1386,,,call,outgoing,0
2367,48,8052,1026,1796,,,call,incoming,1
2368,65,3010,9110,1288,,,call,outgoing,0
2369,55,2289,6307,954,,,call,incoming,0
2370,145,1646,2910,1035,,,call,incoming,1
2371,127,5534,865,762,,,call,incoming,1
2372,88,9457,989,,1,,sms,outgoing,0
2373,22,6171,1866,1421,,,call,outgoing,0
2374,101,6063,1422,,,4755,data,outgoing,0
2375,132,7584,9136,,,4056,data,outgoing,0
2376,114,2540,7164,1696,,,call,incoming,1
2377,40,5310,2836,,,1035,data,incoming,1
2378,131,7864,1441,,1,,sms,incoming,1
2379,33,582,9421,,,1712,data,outgoing,1
2380,58,387,9655,,1,,sms,outgoing,0
2381,77,9589,5315,1213,,,call,incoming,0
2382,18,1258,7030,1338,,,call,outgoing,0
2383,12,4844,1685,,,3627,data,outgoing,0
2384,141,561,4995,,,4323,data,outgoing,0
2385,87,8991,1351,1333,,,call,outgoing,1
2386,90,366,1366,,1,,sms,outgoing,0
2387,83,6487,7434,1524,,,call,incoming,0
2388,5,5891,6287,1204,,,call,outgoing,0
2389,141,3217,9406,696,,,call,outgoing,0
2390,81,4663,6824,833,,,call,incoming,0
2391,20,8609,9191,1108,,,call,incoming,0
2392,20,547,857,1512,,,call,outgoing,0
2393,121,6216,2831,,1,,sms,incoming,0
2394,101,6868,4619,,,4632,data,incoming,0
2395,77,476,6007,,1,,sms,incoming,0
2396,4,8001,7590,1526,,,call,incoming,0
2397,111,3216,2679,1356,,,call,incoming,1
2398,22,3588,7754,,,4858,data,outgoing,1
2399,2,6093,2088,186,,,call,outgoing,1
2400,98,7240,306,219,,,call,outgoing,1
2401,63,8746,2518,,,1749,data,outgoing,0
2402,34,3076,2443,792,,,call,outgoing,0
2403,37,4788,3196,,1,,sms,outgoing,0
2404,99,6311,7290,663,,,call,incoming,0
2405,27,4090,553,,1,,sms,incoming,0
2406,136,557,7786,,1,,sms,incoming,1
2407,44,1706,2961,,1,,sms,outgoing,1
2408,79,3992,1007,,,4462,data,incoming,0
2409,110,5386,4927,577,,,call,outgoing,0
2410,95,5305,3695,43,,,call,incoming,0
2411,136,9206,4837,1039,,,call,outgoing,1
2412,52,8195,6304,,,4952,data,outgoing,0
2413,104,1409,1256,,,4291,data,incoming,0
2414,85,549,8607,,1,,sms,incoming,0
2415,135,798,3493,1444,,,call,incoming,0
2416,130,830,8604,320,,,call,incoming,0
2417,124,9415,6122,288,,,call,incoming,0
2418,147,8802,3265,1629,,,call,outgoing,0
2419,115,5018,8169,251,,,call,incoming,0
2420,124,3724,2711,1638,,,call,outgoing,1
2421,85,3535,2866,,1,,sms,incoming,0
2422,73,5469,9624,,,3592,data,incoming,1
2423,34,8655,3679,,,918,data,incoming,1
2424,62,246,422,1513,,,call,outgoing,0
2425,108,9946,2570,1210,,,call,incoming,0
2426,102,1197,370,1409,,,call,incoming,1
2427,60,6937,8336,49,,,call,outgoing,0
2428,26,5137,345,1736,,,call,incoming,0
2429,11,2675,4228,,1,,sms,incoming,0
2430,11,2937,7406,732,,,call,outgoing,1
2431,103,5703,8807,,,1472,data,incoming,0
2432,37,5159,8126,458,,,call,incoming,0
2433,72,5184,8674,1798,,,call,outgoing,0
2434,32,2994,9020,1210,,,call,incoming,1
2435,21,7013,4925,,,1321,data,outgoing,0
2436,110,9825,9067,896,,,call,incoming,1
2437,67,6691,4234,1086,,,call,incoming,1
2438,29,5937,4189,,,2293,data,outgoing,1
2439,38,9379,8789,530,,,call,incoming,0
2440,145,9414,3206,467,,,call,incoming,1
2441,36,3802,7474,1462,,,call,outgoing,0
2442,33,9199,2592,1530,,,call,incoming,0
2443,31,4196,6776,1478,,,call,incoming,0
2444,104,3933,6437,,,1117,data,outgoing,0
2445,57,230,8739,1790,,,call,outgoing,0
2446,113,8714,4127,,,4328,data,incoming,0
2447,57,71,3844,777,,,call,incoming,1
2448,55,5650,6307,1455,,,call,incoming,0
2449,55,5469,6078,557,,,call,outgoing,0
2450,91,7320,6094,,1,,sms,outgoing,0
2451,119,5424,3454,174,,,call,outgoing,1
2452,79,5172,9567,1346,,,call,incoming,1
2453,120,4653,3945,477,,,call,outgoing,0
2454,44,7815,556,845,,,call,outgoing,0
2455,146,5773,492,1174,,,call,outgoing,1
2456,130,7980,8373,1149,,,call,outgoing,0
2457,133,6477,7942,1531,,,call,incoming,0
2458,138,4711,168,,,1483,data,incoming,0
2459,27,1074,345,,1,,sms,outgoing,1
2460,144,677,4825,1131,,,call,outgoing,0
2461,41,325,3056,523,,,call,incoming,0
2462,3,1537,6569,1237,,,call,outgoing,0
2463,125,7711,7404,1640,,,call,incoming,0
2464,35,8379,7959,1442,,,call,outgoing,0
2465,85,553,3182,996,,,call,incoming,0
2466,139,9645,615,1721,,,call,incoming,0
2467,22,4717,6463,,,4654,data,incoming,1
2468,61,7991,7841,883,,,call,outgoing,1
2469,121,8771,1290,275,,,call,outgoing,0
2470,24,1198,3936,1249,,,call,incoming,1
2471,24,1107,5369,1546,,,call,incoming,1
2472,43,7903,4335,1623,,,call,outgoing,0
2473,72,2512,6811,299,,,call,incoming,0
2474,36,5551,3557,818,,,call,outgoing,0
2475,126,7157,5946,1653,,,call,outgoing,0
2476,25,5385,3378,,,2003,data,incoming,0
2477,115,3326,3819,,,2391,data,outgoing,1
2478,108,7658,7230,1535,,,call,outgoing,0
2479,17,8363,4166,,1,,sms,incoming,0
2480,55,7360,5611,276,,,call,outgoing,0
2481,68,1423,1545,,,4053,data,incoming,0
2482,136,8724,4773,155,,,call,outgoing,0
2483,23,880,7067,598,,,call,incoming,0
2484,4,8334,6867,1512,,,call,outgoing,0
2485,131,487,8947,,,4057,data,outgoing,1
2486,122,7239,5823,1626,,,call,outgoing,1
2487,3,8633,9086,920,,,call,incoming,0
2488,84,7371,1954,823,,,call,incoming,0
2489,4,7348,5261,,1,,sms,incoming,0
2490,148,5659,5079,1241,,,call,outgoing,1
2491,2,2462,2750,1115,,,call,outgoing,1
2492,147,6373,4177,,,907,data,outgoing,0
2493,103,6819,5151,1294,,,call,outgoing,1
2494,113,5125,7050,330,,,call,incoming,0
2495,130,3642,8486,,1,,sms,outgoing,0
2496,24,8803,976,,1,,sms,outgoing,0
2497,75,2805,2800,399,,,call,incoming,0
2498,60,9589,7332,,,4105,data,outgoing,0
2499,19,870,7294,407,,,call,incoming,0
2500,61,2722,4873,,1,,sms,incoming,0
2501,79,5755,4800,1314,,,call,incoming,0
2502,16,3298,1680,626,,,call,outgoing,1
2503,64,3310,1387,,,4967,data,incoming,1
2504,110,8955,1978,57,,,call,outgoing,1
2505,88,5126,4013,338,,,call,incoming,1
2506,70,695,7023,,,821,data,incoming,0
2507,79,6837,8209,,1,,sms,outgoing,1
2508,33,6385,8597,,,4423,data,outgoing,1
2509,128,5061,9206,,,4434,data,outgoing,0
2510,107,6208,8672,1072,,,call,incoming,1
2511,82,8050,4103,1680,,,call,outgoing,0
2512,30,2593,4532,427,,,call,outgoing,0
2513,141,3337,9635,,1,,sms,incoming,0
2514,54,9119,1460,,1,,sms,outgoing,0
2515,69,9901,1604,681,,,call,incoming,0
2516,72,2510,1011,280,,,call,incoming,0
2517,10,2074,6864,266,,,call,incoming,1
2518,122,6033,8902,39,,,call,incoming,0
2519,120,7615,3722,1093,,,call,incoming,0
2520,36,9669,3785,995,,,call,outgoing,0
2521,49,119,3330,,1,,sms,outgoing,0
2522,45,5261,2147,,1,,sms,incoming,1
2523,39,739,8270,,,632,data,outgoing,1
2524,89,845,6284,111,,,call,incoming,1
2525,78,9341,5947,564,,,call,incoming,1
2526,41,4608,4160,151,,,call,outgoing,0
2527,35,1812,5025,479,,,call,outgoing,0
2528,43,7609,1163,992,,,call,outgoing,1
2529,86,910,3462,,1,,sms,outgoing,0
2530,79,9113,6593,,1,,sms,incoming,1
2531,26,7230,703,1055,,,call,outgoing,1
2532,118,7514,7664,50,,,call,outgoing,0
2533,73,6455,3831,,1,,sms,incoming,1
2534,32,5732,6738,,,1524,data,outgoing,1
2535,9,3217,5802,,,748,data,outgoing,0
2536,90,1311,3398,,1,,sms,outgoing,0
2537,67,9983,5146,1309,,,call,incoming,0
2538,73,9441,3110,515,,,call,incoming,0
2539,136,6782,7653,195,,,call,outgoing,0
2540,98,7917,8631,,,2514,data,outgoing,1
2541,61,5977,1212,,1,,sms,incoming,1
2542,144,8298,7772,852,,,call,outgoing,0
2543,111,6840,9833,,,638,data,incoming,0
2544,115,1479,3972,,,1096,data,outgoing,1
2545,30,4721,1723,612,,,call,outgoing,1
2546,8,8196,925,,,2404,data,outgoing,0
2547,87,4662,345,1459,,,call,outgoing,0
2548,91,3268,8085,370,,,call,incoming,0
2549,114,3794,3872,1035,,,call,outgoing,0
2550,6,1567,4276,997,,,call,incoming,0
2551,95,3690,6468,1107,,,call,incoming,1
2552,104,5344,2079,590,,,call,incoming,0
2553,44,2903,5475,,1,,sms,outgoing,0
2554,133,177,6064,,1,,sms,outgoing,1
2555,25,3341,3947,201,,,call,incoming,0
2556,89,6249,2308,1256,,,call,outgoing,0
2557,147,3346,1667,155,,,call,outgoing,0
2558,122,1274,2551,,1,,sms,incoming,1
2559,131,1528,2017,993,,,call,outgoing,0
2560,113,8739,4760,,,2797,data,outgoing,0
2561,67,4862,6877,,,1792,data,outgoing,0
2562,43,5982,8918,778,,,call,incoming,1
2563,134,3387,9709,1261,,,call,incoming,1
2564,97,578,9292,1016,,,call,outgoing,0
2565,26,7971,9689,,1,,sms,outgoing,0
2566,95,837,133,1050,,,call,incoming,0
2567,54,6440,5157,43,,,call,outgoing,0
2568,79,3647,8483,886,,,call,incoming,1
2569,69,3350,4661,160,,,call,outgoing,0
2570,50,783,4040,958,,,call,outgoing,0
2571,73,8841,2573,481,,,call,incoming,1
2572,29,8089,9460,1185,,,call,incoming,0
2573,1,1651,2992,610,,,call,incoming,1
2574,146,9854,2262,250,,,call,incoming,1
2575,9,5480,8696,1582,,,call,incoming,0
2576,118,2717,2552,,,1061,data,incoming,0
2577,21,4362,2789,,,3339,data,incoming,1
2578,129,4952,4877,,,3800,data,outgoing,0
2579,47,2294,6068,,,4075,data,outgoing,0
2580,81,7353,7074,,1,,sms,incoming,0
2581,123,4345,6713,,,1379,data,incoming,1
2582,147,2631,9111,534,,,call,incoming,0
2583,146,4425,3422,932,,,call,incoming,0
2584,114,3549,4114,,,2038,data,incoming,0
2585,112,3241,8002,1371,,,call,incoming,0
2586,42,8151,9828,1633,,,call,outgoing,0
2587,101,7640,7852,1062,,,call,outgoing,0
2588,4,3979,7270,669,,,call,incoming,0
2589,68,4779,9590,,,1521,data,outgoing,1
2590,35,4739,2626,872,,,call,incoming,0
2591,86,4978,5959,298,,,call,outgoing,0
2592,61,663,459,,1,,sms,incoming,0
2593,10,1248,7354,1696,,,call,outgoing,0
2594,109,2583,8030,625,,,call,incoming,1
2595,136,7,8744,1661,,,call,outgoing,1
2596,68,4161,9006,1239,,,call,outgoing,1
2597,115,4872,8682,476,,,call,incoming,0
2598,102,7622,8346,225,,,call,incoming,1
2599,37,219,3303,734,,,call,incoming,0
2600,54,9092,5375,,,707,data,incoming,0
2601,4,9308,1756,1197,,,call,outgoing,0
2602,27,8138,5203,,,539,data,incoming,0
2603,85,4901,7251,747,,,call,incoming,1
2604,41,4478,6705,1715,,,call,incoming,1
2605,121,2785,1884,,,2230,data,incoming,0
2606,35,4506,5936,1691,,,call,incoming,0
2607,45,3634,1118,,1,,sms,outgoing,0
2608,60,6915,303,,,4182,data,outgoing,0
2609,74,4562,7247,1067,,,call,incoming,1
2610,19,6657,8131,611,,,call,outgoing,0
2611,16,5715,4782,,,2444,data,incoming,0
2612,103,6534,3130,1498,,,call,incoming,0
2613,136,2357,6021,841,,,call,outgoing,0
2614,125,9985,1455,,1,,sms,incoming,0
2615,81,8442,2051,1482,,,call,outgoing,1
2616,89,8791,6681,,1,,sms,incoming,0
2617,111,8658,9540,,,2618,data,outgoing,0
2618,149,4689,8692,125,,,call,outgoing,0
2619,47,2612,3580,,,1465,data,incoming,0
2620,127,808,9948,97,,,call,outgoing,0
2621,72,7723,1215,783,,,call,outgoing,1
2622,128,7445,8493,,1,,sms,outgoing,0
2623,19,5528,3772,,,637,data,incoming,0
2624,126,6619,2060,,,2397,data,outgoing,1
2625,119,634,5725,,,1509,data,outgoing,1
2626,131,8814,7543,417,,,call,outgoing,1
2627,91,7672,1682,1232,,,call,incoming,0
2628,24,743,1076,193,,,call,outgoing,1
2629,69,3980,2697,595,,,call,outgoing,0
2630,142,7572,5664,709,,,call,outgoing,0
2631,109,153,4665,1752,,,call,incoming,0
2632,48,5500,4234,92,,,call,outgoing,0
2633,83,7164,3149,1578,,,call,outgoing,1
2634,126,6204,1521,,1,,sms,outgoing,0
2635,128,2011,6525,,1,,sms,incoming,0
2636,123,9491,7987,323,,,call,outgoing,1
2637,124,5368,9446,154,,,call,incoming,0
2638,117,8741,9043,,1,,sms,incoming,0
2639,114,3356,7722,,1,,sms,outgoing,1
2640,57,1835,1696,,,3416,data,incoming,0
2641,51,9088,1841,1351,,,call,incoming,0
2642,111,9161,4287,,,2028,data,outgoing,0
2643,68,2160,5105,1628,,,call,incoming,1
2644,80,2853,5790,,,4736,data,outgoing,0
2645,74,7528,5572,1513,,,call,incoming,0
2646,104,6655,7090,,,3255,data,incoming,0
2647,37,3250,4737,786,,,call,outgoing,0
2648,40,803,7880,1674,,,call,incoming,0
2649,139,2571,1367,187,,,call,outgoing,0
2650,44,2909,9326,1089,,,call,incoming,0
2651,12,6930,7713,,1,,sms,incoming,0
2652,66,8434,2246,,,1157,data,incoming,0
2653,44,2106,5291,963,,,call,outgoing,1
2654,47,972,4639,731,,,call,outgoing,0
2655,108,2705,5746,77,,,call,outgoing,0
2656,140,9662,7039,,1,,sms,incoming,0
2657,2,1110,4921,885,,,call,incoming,0
2658,59,6780,4194,,,542,data,incoming,1
2659,105,5508,5324,,,3331,data,outgoing,0
2660,39,6356,6797,724,,,call,incoming,0
2661,59,2718,7748,,,3489,data,outgoing,0
2662,16,3481,7854,,1,,sms,outgoing,0
2663,46,1896,7290,641,,,call,outgoing,0
2664,48,8971,1644,1181,,,call,outgoing,0
2665,1,7464,6449,145,,,call,incoming,1
2666,78,5007,7684,1656,,,call,incoming,1
2667,18,1635,2499,630,,,call,outgoing,0
2668,59,7247,9958,94,,,call,outgoing,1
2669,13,2152,383,1369,,,call,incoming,0
2670,18,5129,1857,,,4591,data,incoming,0
2671,89,6320,3363,,1,,sms,outgoing,1
2672,127,5055,9911,1065,,,call,outgoing,0
2673,134,6355,5789,138,,,call,outgoing,0
2674,8,4373,4287,,1,,sms,incoming,0
2675,85,4697,6511,73,,,call,outgoing,1
2676,60,6561,60,1355,,,call,outgoing,0
2677,123,3827,6789,,1,,sms,outgoing,1
2678,47,891,8860,703,,,call,incoming,1
2679,82,9426,4463,883,,,call,incoming,1
2680,100,1477,3786,,,1633,data,incoming,0
2681,142,5341,9845,944,,,call,incoming,1
2682,71,2886,6894,,1,,sms,outgoing,1
2683,54,464,9257,1468,,,call,outgoing,1
2684,8,942,6446,,,3229,data,outgoing,1
2685,141,928,5655,606,,,call,incoming,0
2686,113,2016,1329,652,,,call,outgoing,0
2687,31,9113,2980,1073,,,call,outgoing,0
2688,3,6340,687,,,1932,data,outgoing,1
2689,136,6394,922,644,,,call,incoming,0
2690,32,5270,9018,,1,,sms,outgoing,0
2691,94,3103,2197,1336,,,call,outgoing,1
2692,9,5080,1647,628,,,call,incoming,0
2693,135,69,1428,1412,,,call,outgoing,0
2694,145,1013,7238,,1,,sms,outgoing,1
2695,118,5471,8416,,,2834,data,outgoing,0
2696,5,4570,8628,,,3943,data,outgoing,0
2697,11,5349,9194,525,,,call,incoming,0
2698,138,4896,4113,,,4824,data,incoming,0
2699,99,3264,5457,,,1778,data,incoming,0
2700,19,3385,5197,1527,,,call,outgoing,1
2701,53,9396,7274,,1,,sms,outgoing,0
2702,76,2709,3877,,,2142,data,outgoing,0
2703,121,6784,1142,1331,,,call,outgoing,0
2704,72,1361,4367,1297,,,call,incoming,1
2705,76,886,6303,,1,,sms,outgoing,0
2706,99,2141,4921,,,2318,data,incoming,1
2707,96,4462,8370,910,,,call,outgoing,0
2708,79,5624,3194,1525,,,call,outgoing,0
2709,78,7960,5775,589,,,call,outgoing,0
2710,83,6877,6947,1703,,,call,incoming,0
2711,91,3032,4356,798,,,call,outgoing,1
2712,84,6371,9960,1685,,,call,incoming,0
2713,20,184,1592,,1,,sms,incoming,1
2714,118,2219,4869,1654,,,call,incoming,0
2715,117,5631,8345,735,,,call,incoming,1
2716,121,5969,8519,,1,,sms,incoming,1
2717,43,8483,9335,,,851,data,outgoing,0
2718,71,5033,6316,1261,,,call,outgoing,1
2719,42,9587,197,216,,,call,outgoing,0
2720,48,6590,6574,788,,,call,incoming,0
2721,92,3733,754,1217,,,call,incoming,0
2722,122,3704,3825,,,3670,data,incoming,1
2723,78,4769,309,,,1201,data,outgoing,1
2724,103,2831,6139,916,,,call,incoming,0
2725,128,5386,7749,300,,,call,outgoing,0
2726,83,8815,4234,,1,,sms,incoming,1
2727,23,7038,8921,8,,,call,incoming,0
2728,19,4259,4125,,1,,sms,outgoing,0
2729,46,3452,571,1052,,,call,outgoing,0
2730,40,7673,3685,813,,,call,outgoing,0
2731,94,7417,6071,701,,,call,outgoing,0
2732,125,8891,1667,161,,,call,incoming,0
2733,11,6959,7700,356,,,call,incoming,1
2734,65,7859,5666,1048,,,call,incoming,0
2735,142,7512,2534,126,,,call,outgoing,0
2736,126,4909,5284,,1,,sms,incoming,1
2737,97,1559,4709,498,,,call,incoming,0
2738,125,6173,3537,429,,,call,outgoing,0
2739,31,1221,1654,,,4075,data,outgoing,0
2740,23,4371,6796,,1,,sms,outgoing,0
2741,77,8616,7796,,1,,sms,incoming,0
2742,7,9609,2200,,1,,sms,incoming,0
2743,42,6149,7694,510,,,call,incoming,0
2744,106,9927,9623,54,,,call,outgoing,0
2745,63,1155,3175,,1,,sms,outgoing,0
2746,60,3082,7457,,,4879,data,outgoing,1
2747,111,9329,1455,699,,,call,incoming,1
2748,52,8298,4838,,1,,sms,incoming,0
2749,22,2179,9139,269,,,call,incoming,0
2750,24,2096,616,1077,,,call,outgoing,0
2751,143,3436,7760,,,4798,data,outgoing,1
2752,49,7947,7032,67,,,call,outgoing,0
2753,32,1417,1423,232,,,call,outgoing,0
2754,96,7194,2168,,1,,sms,outgoing,0
2755,98,598,5308,,1,,sms,outgoing,1
2756,65,8364,3196,926,,,call,incoming,0
2757,70,6280,4963,,1,,sms,outgoing,0
2758,28,4537,2465,398,,,call,incoming,0
2759,41,9686,6311,1009,,,call,incoming,1
2760,38,3837,2153,1250,,,call,outgoing,0
2761,135,6174,8803,1284,,,call,outgoing,0
2762,33,1851,8584,,1,,sms,incoming,0
2763,51,1856,2907,495,,,call,outgoing,1
2764,12,4413,7373,217,,,call,outgoing,1
2765,115,3151,2800,1052,,,call,outgoing,0
2766,101,79,4862,655,,,call,incoming,0
2767,12,983,4960,1107,,,call,outgoing,0
2768,113,2165,4223,152,,,call,incoming,0
2769,65,6736,4955,,,3406,data,incoming,0
2770,56,2801,502,1676,,,call,outgoing,1
2771,25,555,7027,954,,,call,outgoing,0
2772,82,6491,9519,1312,,,call,outgoing,0
2773,144,3252,4528,731,,,call,outgoing,0
2774,128,9448,5431,988,,,call,incoming,0
2775,32,2178,8318,1386,,,call,incoming,0
2776,133,1800,6501,478,,,call,incoming,0
2777,131,1603,8507,223,,,call,outgoing,1
2778,54,3437,4828,723,,,call,outgoing,1
2779,127,4309,6303,1431,,,call,incoming,0
2780,3,8310,929,526,,,call,incoming,1
2781,86,3483,8744,408,,,call,incoming,0
2782,109,240,6659,796,,,call,outgoing,0
2783,22,25,3875,1143,,,call,outgoing,0
2784,83,6382,1568,7,,,call,outgoing,0
2785,106,1807,2649,,,1070,data,outgoing,0
2786,97,5104,808,1394,,,call,incoming,0
2787,66,2362,5837,1020,,,call,outgoing,1
2788,56,7522,1799,,,3963,data,incoming,0
2789,88,3615,7144,496,,,call,outgoing,1
2790,58,4437,3392,,1,,sms,outgoing,0
2791,8,6953,3397,603,,,call,incoming,0
2792,27,6797,3568,1185,,,call,outgoing,1
2793,38,7681,7636,1503,,,call,incoming,0
2794,8,7979,1509,,1,,sms,outgoing,0
2795,49,4739,9442,315,,,call,outgoing,0
2796,2,199,4808,,,4638,data,incoming,0
2797,28,457,3698,870,,,call,incoming,0
2798,12,157,5893,,1,,sms,incoming,0
2799,19,858,7448,,,1068,data,incoming,0
2800,73,4153,8915,955,,,call,incoming,1
2801,88,9993,8665,261,,,call,incoming,0
2802,23,6569,7757,,1,,sms,incoming,1
2803,18,7257,9704,,1,,sms,outgoing,0
2804,66,7289,1547,,,4477,data,incoming,0
2805,91,7032,5465,1144,,,call,incoming,0
2806,116,2368,7599,,,1921,data,incoming,1
2807,59,8372,7779,1271,,,call,incoming,1
2808,127,676,7651,1444,,,call,incoming,0
2809,56,1509,7045,884,,,call,incoming,0
2810,79,8473,5410,,,4655,data,outgoing,1
2811,28,198,3068,985,,,call,outgoing,0
2812,16,1126,564,317,,,call,outgoing,0
2813,66,5223,7545,890,,,call,outgoing,1
2814,137,6699,2001,960,,,call,incoming,0
2815,9,8837,6110,,1,,sms,outgoing,0
2816,8,2286,6620,,,523,data,incoming,0
2817,118,3105,713,1730,,,call,outgoing,1
2818,104,1124,4469,718,,,call,incoming,1
2819,114,7408,1496,598,,,call,outgoing,0
2820,66,9310,5631,1116,,,call,outgoing,0
2821,133,9607,9483,,1,,sms,outgoing,1
2822,125,2726,2480,156,,,call,incoming,0
2823,77,4130,4160,1305,,,call,outgoing,0
2824,114,1670,3752,1780,,,call,outgoing,0
2825,94,965,9928,1354,,,call,outgoing,1
2826,44,4710,6406,,,4174,data,incoming,1
2827,134,3390,3474,,,3526,data,outgoing,0
2828,64,7775,7019,1753,,,call,outgoing,0
2829,77,9041,3665,420,,,call,incoming,0
2830,87,8536,9515,,,2338,data,outgoing,0
2831,147,3805,732,897,,,call,outgoing,0
2832,114,1717,2681,382,,,call,outgoing,1
2833,145,6867,5459,687,,,call,outgoing,0
2834,67,7022,1734,,1,,sms,outgoing,0
2835,63,8720,8953,,1,,sms,outgoing,1
2836,142,7219,2753,,,3483,data,outgoing,0
2837,72,9113,7538,,,4717,data,outgoing,0
2838,4,7443,9250,,,2187,data,incoming,0
2839,102,5754,83,,,1581,data,outgoing,0
2840,9,1002,152,117,,,call,incoming,0
2841,103,7312,5962,925,,,call,incoming,0
2842,97,1756,5929,829,,,call,outgoing,1
2843,99,4542,6693,618,,,call,incoming,0
2844,68,5627,9987,1132,,,call,incoming,0
2845,13,8125,99,152,,,call,incoming,0
2846,49,5534,158,673,,,call,incoming,0
2847,49,8767,7189,237,,,call,outgoing,0
2848,37,1645,2282,,1,,sms,outgoing,0
2849,57,8882,138,503,,,call,outgoing,0
2850,133,2947,8094,,1,,sms,incoming,0
2851,145,5896,1996,44,,,call,outgoing,1
2852,143,6433,3429,,,2245,data,outgoing,0
2853,114,6201,3738,,,4257,data,outgoing,0
2854,33,3953,9788,1437,,,call,incoming,0
2855,69,2001,9525,1732,,,call,incoming,1
2856,136,1908,6829,,,4893,data,outgoing,0
2857,27,2357,3145,873,,,call,outgoing,0
2858,51,3314,4955,,,2611,data,outgoing,0
2859,100,1953,3579,1598,,,call,incoming,0
2860,97,311,3550,182,,,call,outgoing,1
2861,148,3036,67,1610,,,call,incoming,1
2862,4,604,6664,,1,,sms,incoming,0
2863,120,3581,9405,1108,,,call,outgoing,0
2864,45,7321,6456,467,,,call,outgoing,0
2865,20,1547,7929,,,1480,data,outgoing,0
2866,133,1243,5333,,,4912,data,incoming,0
2867,81,9352,3865,1473,,,call,outgoing,0
2868,4,7657,4637,659,,,call,outgoing,0
2869,27,1300,4554,,1,,sms,outgoing,0
2870,102,7096,6416,,,2175,data,outgoing,0
2871,64,4460,9466,,,3456,data,incoming,0
2872,95,177,3114,1722,,,call,incoming,0
2873,40,4261,855,,,4585,data,incoming,0
2874,5,4354,3118,279,,,call,outgoing,0
2875,132,3270,635,,,2865,data,incoming,1
2876,7,3336,2192,,,3408,data,outgoing,0
2877,110,8663,5261,41,,,call,incoming,0
2878,140,7201,9878,,,2195,data,outgoing,0
2879,135,392,1151,,,4708,data,outgoing,0
2880,41,4713,5921,990,,,call,outgoing,1
2881,132,9286,249,1572,,,call,outgoing,0
2882,13,700,3000,,1,,sms,incoming,0
2883,7,9700,4886,,1,,sms,outgoing,1
2884,89,136,2185,1321,,,call,incoming,1
2885,62,2172,9675,,,2387,data,incoming,0
2886,23,98,8133,1630,,,call,outgoing,0
2887,134,2568,3133,1309,,,call,outgoing,0
2888,77,8447,9305,1444,,,call,outgoing,0
2889,8,8542,8162,927,,,call,outgoing,0
2890,114,4585,3518,1769,,,call,incoming,0
2891,141,3706,4090,274,,,call,incoming,0
2892,104,6988,2169,1411,,,call,incoming,1
2893,135,5509,6388,,,1777,data,incoming,0
2894,139,1535,8912,4,,,call,outgoing,1
2895,114,6513,5559,1290,,,call,outgoing,1
2896,146,6207,416,,1,,sms,outgoing,1
2897,27,3770,2476,1720,,,call,outgoing,0
2898,61,3460,2750,,,2752,data,outgoing,1
2899,2,7140,9472,72,,,call,incoming,0
2900,114,641,2735,1642,,,call,outgoing,0
2901,14,6824,2998,,,4431,data,incoming,0
2902,67,7570,6899,,,2303,data,incoming,0
2903,6,5974,1193,1378,,,call,incoming,0
2904,45,8657,8423,1491,,,call,incoming,1
2905,71,3661,7257,641,,,call,incoming,0
2906,108,2251,1886,,1,,sms,outgoing,0
2907,26,1177,754,990,,,call,outgoing,0
2908,118,1109,2228,142,,,call,outgoing,1
2909,134,1484,3490,,,4668,data,outgoing,0
2910,146,5514,8308,1630,,,call,outgoing,1
2911,16,6700,9851,1627,,,call,incoming,0
2912,114,1041,9599,232,,,call,incoming,1
2913,32,4886,7453,1470,,,call,outgoing,0
2914,48,198,7859,,1,,sms,incoming,0
2915,139,8100,7440,,,4871,data,incoming,0
2916,54,5046,9333,,1,,sms,incoming,0
2917,126,5817,3291,833,,,call,incoming,1
2918,1,4843,5369,738,,,call,outgoing,0
2919,27,7018,1741,1118,,,call,incoming,0
2920,145,3979,1731,916,,,call,incoming,0
2921,114,437,1787,,,523,data,outgoing,0
2922,24,4296,1151,1778,,,call,outgoing,1
2923,79,5978,6183,526,,,call,outgoing,1
2924,115,3237,600,1294,,,call,incoming,0
2925,30,7711,2374,,,3946,data,outgoing,1
2926,25,2767,6509,487,,,call,outgoing,1
2927,90,1580,2766,,1,,sms,outgoing,0
2928,54,537,4721,499,,,call,incoming,0
2929,85,8453,4990,187,,,call,outgoing,0
2930,24,9605,3589,,1,,sms,incoming,0
2931,63,990,9140,,,1674,data,outgoing,1
2932,133,4933,7596,768,,,call,incoming,1
2933,106,5634,6873,1210,,,call,outgoing,0
2934,5,1277,2776,,,2944,data,outgoing,0
