event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
1666,43,12,98,662,,,call,outgoing,0
1667,55,78,60,1452,,,call,outgoing,0
1668,39,13,9,1593,,,call,outgoing,1
1669,59,79,18,30,,,call,outgoing,0
1670,15,2,40,,,3253,data,outgoing,0
1671,30,79,56,539,,,call,outgoing,0
1672,82,97,77,1079,,,call,outgoing,0
1673,57,94,8,1780,,,call,outgoing,0
1674,42,74,24,933,,,call,incoming,0
1675,96,85,8,294,,,call,outgoing,1
1676,30,4,40,,,3329,data,outgoing,1
1677,14,51,64,1690,,,call,incoming,0
1678,7,68,98,1647,,,call,incoming,0
1679,22,79,41,1110,,,call,outgoing,1
1680,98,52,41,512,,,call,outgoing,0
1681,37,33,77,94,,,call,outgoing,1
1682,94,72,51,,1,,sms,incoming,0
1683,93,73,81,1517,,,call,incoming,0
1684,44,9,34,64,,,call,incoming,1
1685,28,32,13,,,696,data,incoming,0
1686,84,83,17,1534,,,call,outgoing,1
1687,65,7,38,,,1145,data,outgoing,0
1688,25,66,53,1269,,,call,outgoing,1
1689,29,54,7,1758,,,call,incoming,0
1690,55,3,65,,1,,sms,outgoing,1
1691,85,8,57,,1,,sms,incoming,1
1692,35,68,67,1005,,,call,incoming,0
1693,83,30,25,1763,,,call,outgoing,0
1694,21,85,26,493,,,call,incoming,0
1695,1,12,73,194,,,call,outgoing,0
1696,94,49,54,85,,,call,incoming,0
1697,46,38,62,1089,,,call,incoming,0
1698,84,10,63,1489,,,call,incoming,0
1699,28,85,33,344,,,call,incoming,1
1700,89,78,24,,,4184,data,incoming,0
1701,48,67,62,382,,,call,outgoing,0
1702,23,83,72,,,4667,data,outgoing,0
1703,98,87,99,910,,,call,incoming,1
1704,24,56,88,1123,,,call,outgoing,0
1705,52,61,30,,,3176,data,outgoing,0
1706,56,18,29,440,,,call,incoming,0
1707,52,51,65,425,,,call,incoming,0
1708,34,54,82,,,4620,data,incoming,0
1709,23,79,55,1007,,,call,incoming,1
1710,73,53,43,,1,,sms,incoming,0
1711,37,24,73,287,,,call,outgoing,0
1712,36,35,96,,1,,sms,incoming,0
1713,13,49,23,262,,,call,outgoing,0
1714,57,53,18,,1,,sms,outgoing,0
1715,87,80,23,1113,,,call,incoming,0
1716,8,98,83,1366,,,call,incoming,0
1717,51,59,49,,,4046,data,incoming,0
1718,42,43,26,1156,,,call,incoming,1
1719,12,94,49,,,4845,data,incoming,0
1720,60,99,60,,,1392,data,incoming,0
1721,90,81,87,,,2219,data,outgoing,0
1722,41,47,63,,1,,sms,incoming,1
1723,67,61,39,331,,,call,outgoing,1
1724,29,98,89,,1,,sms,incoming,0
1725,56,54,15,,,613,data,incoming,0
1726,28,78,73,,,1295,data,incoming,0
1727,88,71,35,88,,,call,outgoing,0
1728,89,71,45,,1,,sms,outgoing,0
1729,8,19,71,,,3606,data,outgoing,0
1730,24,57,71,,1,,sms,incoming,1
1731,47,28,39,1272,,,call,outgoing,0
1732,92,38,47,1779,,,call,incoming,0
1733,89,75,47,1713,,,call,incoming,1
1734,18,91,17,44,,,call,incoming,1
1735,6,16,30,,1,,sms,incoming,1
1736,3,50,85,840,,,call,incoming,0
1737,25,56,60,,1,,sms,incoming,0
1738,96,90,62,1607,,,call,incoming,1
1739,82,55,9,773,,,call,outgoing,1
1740,46,35,68,1547,,,call,outgoing,0
1741,60,68,91,982,,,call,incoming,0
1742,34,56,20,496,,,call,outgoing,1
1743,76,72,28,,,4527,data,outgoing,1
1744,35,84,96,,1,,sms,incoming,1
1745,11,24,88,1042,,,call,incoming,1
1746,73,40,95,260,,,call,outgoing,0
1747,15,93,56,290,,,call,outgoing,1
1748,87,57,84,770,,,call,outgoing,0
1749,39,2,28,750,,,call,outgoing,0
1750,64,99,47,801,,,call,incoming,1
1751,66,71,33,42,,,call,outgoing,0
1752,49,74,35,,,3464,data,incoming,0
1753,41,40,11,481,,,call,outgoing,0
1754,60,11,42,1502,,,call,outgoing,0
1755,21,17,56,1295,,,call,incoming,0
1756,28,68,93,,,3324,data,incoming,0
1757,56,62,73,,1,,sms,outgoing,0
1758,92,62,55,280,,,call,incoming,0
1759,99,50,19,1643,,,call,incoming,1
1760,58,9,63,760,,,call,outgoing,0
1761,62,46,57,1328,,,call,incoming,0
1762,81,41,58,1096,,,call,outgoing,1
1763,3,97,13,1667,,,call,incoming,0
1764,50,94,35,592,,,call,incoming,0
1765,17,41,14,,,3884,data,outgoing,1
1766,52,97,27,38,,,call,incoming,1
1767,24,96,48,,,3604,data,incoming,1
1768,25,66,95,1723,,,call,incoming,0
1769,12,62,74,559,,,call,incoming,0
1770,15,26,15,,1,,sms,outgoing,0
1771,49,21,53,,1,,sms,outgoing,0
1772,32,95,35,,,2839,data,outgoing,0
1773,3,12,79,805,,,call,incoming,0
1774,73,58,11,173,,,call,outgoing,0
1775,18,18,85,1791,,,call,outgoing,0
1776,46,81,2,831,,,call,outgoing,0
1777,1,8,49,,1,,sms,incoming,0
1778,65,90,90,1008,,,call,outgoing,0
1779,37,64,77,1194,,,call,incoming,0
1780,38,60,23,567,,,call,outgoing,0
1781,78,17,96,,,4665,data,outgoing,0
1782,54,93,64,,,4938,data,incoming,1
1783,50,80,74,,,780,data,incoming,0
1784,68,67,11,,,3711,data,outgoing,0
1785,47,67,28,1678,,,call,incoming,0
1786,77,13,71,1040,,,call,incoming,0
1787,62,30,75,574,,,call,incoming,0
1788,20,82,88,479,,,call,outgoing,1
1789,21,12,55,288,,,call,incoming,1
1790,58,53,59,,1,,sms,outgoing,0
1791,56,36,54,1211,,,call,outgoing,0
1792,78,65,73,1256,,,call,outgoing,0
1793,54,73,63,346,,,call,outgoing,0
1794,69,48,60,1018,,,call,outgoing,0
1795,66,5,73,,,1069,data,incoming,0
1796,28,66,6,892,,,call,incoming,1
1797,53,40,93,,,825,data,incoming,0
1798,46,87,91,933,,,call,outgoing,0
1799,67,95,52,,1,,sms,incoming,1
1800,22,58,95,,,1719,data,outgoing,1
1801,22,85,17,201,,,call,incoming,0
1802,89,3,13,,1,,sms,incoming,0
1803,78,31,80,1139,,,call,incoming,1
1804,88,57,38,,,3264,data,incoming,0
1805,82,53,96,,1,,sms,incoming,0
1806,27,80,23,1002,,,call,outgoing,0
1807,47,90,81,720,,,call,outgoing,0
1808,86,87,86,1769,,,call,outgoing,1
1809,80,99,94,629,,,call,incoming,0
1810,36,28,12,921,,,call,incoming,0
1811,64,29,85,,,533,data,outgoing,1
1812,1,20,36,,1,,sms,outgoing,0
1813,30,98,25,,,1484,data,outgoing,0
1814,4,95,13,13,,,call,incoming,1
1815,39,89,75,,1,,sms,outgoing,1
1816,59,9,16,,,3424,data,incoming,0
1817,22,46,99,675,,,call,incoming,1
1818,79,3,90,275,,,call,incoming,1
1819,43,24,58,465,,,call,incoming,0
1820,3,23,67,152,,,call,incoming,0
1821,11,19,69,344,,,call,outgoing,0
1822,23,53,54,,,4472,data,incoming,1
1823,34,87,21,280,,,call,outgoing,0
1824,38,41,29,839,,,call,outgoing,1
1825,10,14,86,,,2650,data,outgoing,0
1826,80,13,94,,,1277,data,incoming,0
1827,45,95,22,1350,,,call,outgoing,0
1828,12,67,41,,,836,data,incoming,0
1829,40,21,99,,,2520,data,outgoing,0
1830,81,76,50,,,986,data,outgoing,1
1831,34,79,68,1329,,,call,outgoing,1
1832,19,57,93,,,1711,data,outgoing,0
1833,30,75,48,1751,,,call,outgoing,1
1834,21,9,53,,1,,sms,incoming,1
1835,34,39,76,722,,,call,outgoing,1
1836,9,86,43,416,,,call,outgoing,0
1837,95,61,96,128,,,call,outgoing,0
1838,65,85,42,1039,,,call,incoming,1
1839,35,33,9,278,,,call,outgoing,0
1840,93,27,52,1491,,,call,outgoing,0
1841,4,22,35,,,566,data,incoming,0
1842,56,25,14,1751,,,call,outgoing,0
1843,92,62,90,,1,,sms,incoming,0
1844,42,55,48,34,,,call,outgoing,0
1845,77,73,75,1435,,,call,incoming,0
1846,78,16,21,181,,,call,incoming,0
1847,69,57,3,1491,,,call,incoming,0
1848,54,90,2,,1,,sms,incoming,0
1849,83,31,68,674,,,call,outgoing,0
1850,24,72,61,174,,,call,incoming,0
1851,87,69,42,441,,,call,outgoing,0
1852,81,98,11,845,,,call,outgoing,1
1853,69,74,69,1521,,,call,outgoing,0
1854,98,46,54,818,,,call,incoming,1
1855,50,71,14,,1,,sms,outgoing,0
1856,38,22,69,1028,,,call,outgoing,0
1857,8,44,14,1631,,,call,outgoing,1
1858,56,35,13,1740,,,call,outgoing,1
1859,55,53,50,349,,,call,outgoing,0
1860,88,67,2,,1,,sms,outgoing,0
1861,47,30,84,,1,,sms,outgoing,1
1862,76,29,36,,,1513,data,incoming,0
1863,34,45,35,147,,,call,incoming,1
1864,56,54,70,,,2997,data,incoming,1
1865,23,19,56,,1,,sms,incoming,0
1866,49,34,29,,,4008,data,incoming,0
1867,86,13,72,,1,,sms,incoming,1
1868,17,74,89,,1,,sms,outgoing,1
1869,11,4,67,,,4688,data,incoming,0
1870,62,92,14,178,,,call,outgoing,0
1871,60,30,54,,,3230,data,incoming,0
1872,88,28,5,,,3622,data,incoming,1
1873,9,22,77,,,3894,data,outgoing,1
1874,46,96,96,1362,,,call,incoming,0
1875,32,43,75,1474,,,call,outgoing,1
1876,41,81,11,,,2232,data,outgoing,0
1877,49,71,44,925,,,call,incoming,0
1878,3,13,89,,1,,sms,outgoing,1
1879,31,62,58,1343,,,call,outgoing,1
1880,99,79,32,421,,,call,outgoing,0
1881,1,98,45,,,641,data,incoming,0
1882,31,37,90,574,,,call,outgoing,0
1883,29,26,99,,1,,sms,outgoing,0
1884,1,75,98,,,1101,data,outgoing,0
1885,57,16,84,1565,,,call,outgoing,0
1886,22,91,46,1689,,,call,outgoing,0
1887,63,96,80,643,,,call,incoming,1
1888,51,22,55,,,3560,data,incoming,0
1889,25,34,44,,1,,sms,outgoing,0
1890,88,91,36,260,,,call,incoming,1
1891,92,35,49,313,,,call,incoming,0
1892,79,35,30,1347,,,call,incoming,0
1893,61,88,30,42,,,call,incoming,0
1894,96,73,80,,1,,sms,incoming,0
1895,28,98,23,,,832,data,incoming,1
1896,39,38,77,,,820,data,outgoing,1
1897,50,76,36,1300,,,call,outgoing,0
1898,30,87,59,785,,,call,incoming,0
1899,33,97,86,498,,,call,incoming,1
1900,69,21,48,1030,,,call,incoming,1
1901,96,65,24,,,4976,data,outgoing,0
1902,82,88,7,238,,,call,incoming,0
1903,5,80,56,858,,,call,incoming,0
1904,59,15,82,1037,,,call,incoming,0
1905,33,41,60,290,,,call,incoming,0
1906,72,12,54,104,,,call,outgoing,0
1907,75,30,99,1086,,,call,incoming,0
1908,56,7,45,,,841,data,outgoing,1
1909,70,53,53,,,2070,data,incoming,0
1910,32,95,61,,,3441,data,incoming,0
1911,70,27,1,706,,,call,incoming,1
1912,37,18,13,,,1344,data,incoming,0
1913,27,92,46,113,,,call,incoming,1
1914,49,88,75,128,,,call,incoming,0
1915,9,55,98,,1,,sms,outgoing,1
1916,78,16,34,,,2124,data,outgoing,0
1917,31,99,95,,,1515,data,outgoing,0
1918,87,58,59,255,,,call,incoming,1
1919,54,98,74,,,2380,data,incoming,0
1920,68,47,48,303,,,call,outgoing,1
1921,21,12,35,804,,,call,incoming,0
1922,46,1,93,434,,,call,incoming,0
1923,22,57,14,456,,,call,outgoing,1
1924,16,54,32,,,876,data,outgoing,1
1925,35,25,63,,,1087,data,outgoing,0
1926,67,74,82,821,,,call,outgoing,0
1927,78,8,45,35,,,call,incoming,1
1928,40,81,3,1531,,,call,outgoing,1
1929,28,94,84,1282,,,call,incoming,0
1930,64,56,61,,,4908,data,outgoing,0
1931,63,98,21,,1,,sms,incoming,0
1932,12,95,1,1594,,,call,outgoing,0
1933,19,97,11,1039,,,call,outgoing,0
1934,39,14,5,1024,,,call,outgoing,0
1935,36,9,29,311,,,call,outgoing,0
1936,26,86,31,363,,,call,outgoing,1
1937,85,14,73,,,1346,data,incoming,0
1938,88,20,87,310,,,call,outgoing,0
1939,72,55,74,,,4286,data,outgoing,1
1940,40,99,20,331,,,call,incoming,1
1941,88,30,40,574,,,call,outgoing,0
1942,3,42,72,,1,,sms,outgoing,0
1943,54,63,10,,,1480,data,outgoing,0
1944,68,30,93,397,,,call,outgoing,0
1945,54,28,41,1314,,,call,incoming,0
1946,36,54,95,1656,,,call,outgoing,0
1947,95,35,99,1328,,,call,incoming,0
1948,80,45,16,409,,,call,outgoing,0
1949,21,64,37,795,,,call,incoming,0
1950,23,48,4,244,,,call,incoming,0
1951,72,31,50,1400,,,call,incoming,1
1952,92,61,98,768,,,call,incoming,0
1953,90,26,59,,1,,sms,outgoing,0
1954,57,91,47,,1,,sms,outgoing,0
1955,88,36,76,,,936,data,outgoing,1
1956,85,17,42,296,,,call,outgoing,0
1957,2,41,17,,1,,sms,incoming,0
1958,35,45,30,1679,,,call,outgoing,0
1959,45,90,84,,,4144,data,incoming,1
1960,77,95,65,,,529,data,outgoing,0
1961,69,51,40,317,,,call,incoming,0
1962,52,30,44,,,2859,data,incoming,0
1963,22,6,36,481,,,call,outgoing,0
1964,59,53,67,1071,,,call,outgoing,0
1965,61,90,27,1058,,,call,outgoing,1
1966,41,7,19,703,,,call,outgoing,0
1967,70,62,92,768,,,call,outgoing,0
1968,57,28,53,,,1693,data,outgoing,1
1969,61,65,8,754,,,call,incoming,0
1970,37,97,68,1673,,,call,outgoing,1
1971,65,39,40,430,,,call,outgoing,1
1972,64,57,48,1020,,,call,outgoing,0
1973,88,67,47,1012,,,call,outgoing,0
1974,46,14,22,670,,,call,incoming,0
1975,76,17,46,126,,,call,incoming,0
1976,18,79,13,,,2768,data,outgoing,0
1977,31,37,36,,,2186,data,outgoing,0
1978,85,11,18,1194,,,call,incoming,0
1979,32,48,93,255,,,call,incoming,0
1980,93,74,23,1160,,,call,outgoing,1
1981,19,15,31,209,,,call,outgoing,0
1982,62,57,88,935,,,call,incoming,0
1983,67,81,32,930,,,call,outgoing,1
1984,11,48,65,,,4075,data,outgoing,0
1985,48,88,59,1484,,,call,outgoing,0
1986,78,70,60,528,,,call,outgoing,0
1987,67,92,10,761,,,call,incoming,0
1988,80,93,68,,,941,data,incoming,1
1989,42,51,92,,1,,sms,incoming,0
1990,71,99,52,,,2356,data,outgoing,1
1991,94,88,58,,1,,sms,outgoing,0
1992,5,39,22,,,1784,data,outgoing,1
1993,89,86,98,416,,,call,outgoing,0
1994,55,27,58,1326,,,call,incoming,0
1995,77,15,74,269,,,call,incoming,0
1996,46,11,42,,1,,sms,outgoing,0
1997,69,98,87,1250,,,call,outgoing,0
1998,35,44,69,414,,,call,outgoing,1
1999,97,41,18,,1,,sms,outgoing,1
2000,16,17,71,771,,,call,outgoing,1
2001,51,21,62,,1,,sms,outgoing,0
2002,35,35,70,,,4510,data,outgoing,0
2003,66,91,70,,,3124,data,outgoing,0
2004,75,23,93,,,1756,data,outgoing,0
2005,52,13,39,,1,,sms,outgoing,0
2006,8,29,92,771,,,call,outgoing,1
2007,69,81,55,370,,,call,outgoing,0
2008,32,40,50,,,2103,data,incoming,1
2009,59,14,51,,1,,sms,outgoing,0
2010,89,1,55,,,1914,data,outgoing,0
2011,10,56,81,,,4304,data,incoming,1
2012,11,84,47,,,3995,data,incoming,1
2013,93,9,49,1233,,,call,outgoing,0
2014,65,64,25,494,,,call,outgoing,0
2015,39,14,20,,,885,data,incoming,1
2016,34,39,7,200,,,call,outgoing,1
2017,54,55,98,560,,,call,outgoing,0
2018,5,19,54,,,4618,data,outgoing,1
2019,16,50,41,1704,,,call,incoming,0
2020,60,74,48,1186,,,call,outgoing,0
2021,51,90,35,1238,,,call,incoming,1
2022,12,27,84,,,1580,data,outgoing,1
2023,78,61,2,823,,,call,incoming,1
2024,59,39,27,,1,,sms,incoming,0
2025,65,97,82,,,1113,data,outgoing,0
2026,47,61,59,1353,,,call,incoming,0
2027,86,91,40,,,4453,data,incoming,0
2028,63,28,6,,1,,sms,outgoing,0
2029,64,58,19,143,,,call,incoming,1
2030,90,72,15,,,2344,data,outgoing,0
2031,48,80,36,1118,,,call,incoming,0
2032,99,70,76,,,2229,data,incoming,1
2033,17,27,78,1433,,,call,outgoing,1
2034,77,40,13,563,,,call,incoming,0
2035,70,46,10,743,,,call,incoming,0
2036,73,98,4,,,808,data,incoming,0
2037,12,84,33,,,998,data,outgoing,1
2038,10,54,40,,,4458,data,incoming,0
2039,79,47,92,,,4452,data,outgoing,0
2040,88,53,59,83,,,call,incoming,0
2041,26,29,37,,1,,sms,outgoing,1
2042,29,41,68,285,,,call,incoming,0
2043,93,19,81,,,919,data,outgoing,0
2044,46,61,63,,,3754,data,incoming,1
2045,97,6,43,371,,,call,incoming,0
2046,50,36,20,814,,,call,outgoing,0
2047,33,54,96,,1,,sms,incoming,1
2048,3,47,15,,,1842,data,outgoing,1
2049,22,82,72,,1,,sms,outgoing,0
2050,19,68,51,566,,,call,outgoing,1
2051,91,19,78,653,,,call,incoming,1
2052,25,93,62,,,1569,data,incoming,0
2053,54,99,42,,1,,sms,outgoing,0
2054,93,75,79,178,,,call,outgoing,0
2055,8,27,70,1226,,,call,outgoing,0
2056,96,1,18,1778,,,call,incoming,1
2057,58,9,92,,1,,sms,outgoing,1
2058,10,98,19,,,1126,data,incoming,1
2059,71,96,49,,1,,sms,incoming,0
2060,5,1,58,384,,,call,outgoing,0
2061,12,9,96,1629,,,call,outgoing,0
2062,18,52,4,424,,,call,outgoing,1
2063,35,88,9,1477,,,call,incoming,1
2064,7,61,16,1406,,,call,incoming,1
2065,89,93,81,,,694,data,incoming,0
2066,86,69,18,1631,,,call,outgoing,0
2067,10,61,90,277,,,call,outgoing,0
2068,96,37,14,,,902,data,outgoing,1
2069,25,89,32,1086,,,call,incoming,0
2070,82,17,94,152,,,call,outgoing,1
2071,16,22,81,1251,,,call,outgoing,1
2072,70,34,79,900,,,call,outgoing,0
2073,8,20,19,1524,,,call,incoming,0
2074,38,13,90,,1,,sms,incoming,0
2075,90,81,5,,1,,sms,outgoing,1
2076,52,45,22,,,1658,data,incoming,0
2077,93,61,28,131,,,call,incoming,1
2078,28,96,71,1428,,,call,incoming,1
2079,85,54,50,,,4133,data,incoming,0
2080,84,92,73,668,,,call,incoming,0
2081,69,75,13,1696,,,call,incoming,1
2082,70,33,97,380,,,call,outgoing,0
2083,5,48,18,1769,,,call,outgoing,0
2084,42,92,19,,1,,sms,outgoing,0
2085,18,95,59,,,1571,data,outgoing,1
2086,7,46,66,,,4949,data,incoming,0
2087,53,58,56,,1,,sms,incoming,0
2088,40,33,77,769,,,call,incoming,0
2089,99,93,67,864,,,call,incoming,0
2090,32,63,77,1438,,,call,outgoing,1
2091,78,85,67,194,,,call,outgoing,0
2092,12,53,12,634,,,call,outgoing,1
2093,9,25,36,1354,,,call,incoming,0
2094,1,12,48,886,,,call,outgoing,1
2095,23,66,5,973,,,call,incoming,0
2096,97,34,59,,,2222,data,incoming,1
2097,8,14,60,332,,,call,outgoing,1
2098,95,1,12,,1,,sms,incoming,1
2099,49,77,6,1782,,,call,outgoing,0
2100,64,57,5,736,,,call,outgoing,0
2101,44,57,57,1610,,,call,incoming,0
2102,38,35,38,1018,,,call,incoming,0
2103,9,88,54,714,,,call,outgoing,0
2104,79,66,1,502,,,call,outgoing,0
2105,86,19,92,,1,,sms,outgoing,0
2106,66,60,12,,1,,sms,incoming,1
2107,63,62,38,,,3301,data,incoming,0
2108,87,96,95,,,4483,data,incoming,0
2109,86,56,37,519,,,call,outgoing,0
2110,65,74,30,,,504,data,outgoing,0
2111,25,68,19,894,,,call,outgoing,0
2112,68,44,53,208,,,call,outgoing,0
2113,53,82,39,662,,,call,incoming,0
2114,1,65,16,716,,,call,outgoing,0
2115,61,75,16,99,,,call,outgoing,1
2116,3,5,38,,,4273,data,outgoing,0
2117,78,76,79,671,,,call,incoming,0
2118,81,46,18,61,,,call,incoming,0
2119,64,49,40,501,,,call,outgoing,1
2120,44,23,60,,,4231,data,outgoing,0
2121,69,19,61,1204,,,call,outgoing,0
2122,98,75,35,,1,,sms,outgoing,1
2123,34,57,14,,,2431,data,incoming,0
2124,13,85,74,544,,,call,outgoing,0
2125,8,96,30,,,4088,data,outgoing,0
2126,42,77,98,702,,,call,outgoing,0
2127,92,65,80,1063,,,call,incoming,0
2128,75,23,70,1164,,,call,outgoing,0
2129,87,12,43,,,543,data,outgoing,0
2130,24,28,94,,,3483,data,incoming,0
2131,80,87,18,,1,,sms,incoming,0
2132,78,86,36,1517,,,call,incoming,1
2133,65,49,78,,,954,data,incoming,0
2134,83,1,3,578,,,call,incoming,0
2135,88,60,22,11,,,call,outgoing,0
2136,38,51,45,,1,,sms,incoming,1
2137,92,26,77,769,,,call,incoming,0
2138,30,54,9,1372,,,call,outgoing,0
2139,9,25,73,635,,,call,incoming,0
2140,5,53,33,,,2140,data,outgoing,0
2141,67,71,7,1046,,,call,incoming,0
2142,91,24,93,,,1842,data,incoming,0
2143,74,23,66,605,,,call,outgoing,1
2144,50,37,27,,,4711,data,outgoing,0
2145,97,82,5,878,,,call,outgoing,0
2146,63,34,37,,,4160,data,incoming,0
2147,44,38,5,,,2582,data,outgoing,1
2148,97,1,61,683,,,call,outgoing,0
2149,73,87,84,,,4238,data,incoming,0
2150,28,17,96,192,,,call,incoming,0
2151,94,33,60,1685,,,call,incoming,0
2152,85,1,53,,,2734,data,outgoing,0
2153,60,26,81,,,552,data,incoming,1
2154,81,8,80,12,,,call,outgoing,0
2155,39,90,55,1526,,,call,outgoing,0
2156,30,1,9,,1,,sms,incoming,1
2157,77,46,99,63,,,call,outgoing,0
2158,37,54,98,,1,,sms,outgoing,1
2159,47,95,94,,1,,sms,outgoing,0
2160,17,70,99,,1,,sms,incoming,0
2161,83,23,41,,,4939,data,outgoing,1
2162,15,60,4,1742,,,call,outgoing,1
2163,51,43,86,,1,,sms,outgoing,1
2164,21,78,11,684,,,call,outgoing,1
2165,9,65,9,,,1948,data,outgoing,0
2166,37,77,6,336,,,call,incoming,0
2167,5,40,90,,,1449,data,outgoing,1
2168,10,78,32,1081,,,call,outgoing,0
2169,68,70,94,,,4912,data,incoming,0
2170,39,88,13,,1,,sms,incoming,0
2171,16,8,83,,,2256,data,incoming,1
2172,89,62,56,,1,,sms,incoming,0
2173,54,95,91,,,4332,data,outgoing,1
2174,12,86,68,,1,,sms,outgoing,0
2175,85,9,28,,,2245,data,incoming,0
2176,36,14,83,,,1566,data,outgoing,0
2177,73,20,97,1453,,,call,outgoing,0
2178,70,48,59,,,720,data,incoming,1
2179,27,23,49,1144,,,call,incoming,1
2180,23,82,30,381,,,call,outgoing,0
2181,97,23,57,1188,,,call,outgoing,1
2182,86,91,64,,1,,sms,outgoing,0
2183,96,27,57,,,2174,data,outgoing,0
2184,97,90,75,1255,,,call,incoming,0
2185,28,15,42,453,,,call,incoming,1
2186,58,17,32,516,,,call,incoming,0
2187,3,55,22,1480,,,call,outgoing,0
2188,47,16,42,1113,,,call,outgoing,1
2189,35,98,92,1007,,,call,outgoing,0
2190,86,52,56,,1,,sms,outgoing,0
2191,30,76,99,,,865,data,outgoing,0
2192,42,26,6,1018,,,call,outgoing,0
2193,96,98,22,342,,,call,incoming,0
2194,6,76,41,926,,,call,incoming,0
2195,55,17,23,1260,,,call,incoming,1
2196,99,93,63,,,1461,data,outgoing,0
2197,28,48,76,,1,,sms,incoming,0
2198,78,34,13,58,,,call,incoming,1
2199,83,12,25,,,3093,data,incoming,0
2200,69,79,1,479,,,call,incoming,0
2201,41,50,49,1484,,,call,incoming,0
2202,92,30,80,1092,,,call,incoming,0
2203,29,60,62,,,653,data,outgoing,0
2204,93,46,96,,,3010,data,incoming,0
2205,64,40,79,,,2658,data,incoming,1
2206,90,17,77,,,4277,data,outgoing,0
2207,72,45,21,,1,,sms,incoming,0
2208,25,92,27,,1,,sms,incoming,0
2209,46,82,73,,,2668,data,outgoing,0
2210,51,66,99,,,1127,data,outgoing,1
2211,32,86,88,1759,,,call,outgoing,0
2212,43,3,80,,,1203,data,outgoing,0
2213,97,51,83,636,,,call,outgoing,0
2214,94,29,99,1640,,,call,incoming,0
2215,41,39,47,,,1658,data,outgoing,0
2216,90,47,94,82,,,call,incoming,0
2217,66,26,15,884,,,call,outgoing,1
2218,24,13,16,,1,,sms,incoming,0
2219,1,18,12,1332,,,call,incoming,0
2220,57,12,97,1013,,,call,incoming,0
2221,55,55,31,1262,,,call,incoming,0
2222,17,6,58,259,,,call,outgoing,0
2223,54,51,25,,,2779,data,incoming,0
2224,33,45,32,,1,,sms,outgoing,0
2225,46,59,41,621,,,call,incoming,1
2226,56,72,86,,,4344,data,incoming,0
2227,3,96,3,,1,,sms,outgoing,0
2228,36,82,83,472,,,call,outgoing,1
2229,20,84,64,16,,,call,incoming,0
2230,61,75,75,1367,,,call,incoming,0
2231,7,60,77,,,2707,data,incoming,0
2232,64,97,1,,,3215,data,incoming,1
2233,57,54,35,,,4712,data,incoming,0
2234,69,65,31,,1,,sms,outgoing,1
2235,32,61,82,,,3560,data,incoming,0
2236,39,60,52,651,,,call,incoming,0
2237,60,72,86,1681,,,call,outgoing,1
2238,11,23,21,,,2674,data,outgoing,0
2239,8,36,71,622,,,call,incoming,1
2240,28,84,10,1367,,,call,outgoing,0
2241,69,98,85,157,,,call,outgoing,0
2242,3,56,92,1653,,,call,incoming,0
2243,31,15,61,699,,,call,incoming,0
2244,37,40,48,1442,,,call,incoming,0
2245,96,28,58,1797,,,call,incoming,1
2246,39,98,94,1104,,,call,outgoing,0
2247,39,28,9,804,,,call,incoming,0
2248,12,83,8,1417,,,call,incoming,0
2249,64,40,87,241,,,call,incoming,1
2250,63,57,41,180,,,call,outgoing,0
2251,21,51,83,1375,,,call,outgoing,0
2252,76,77,60,,1,,sms,outgoing,0
2253,16,49,7,,1,,sms,outgoing,0
2254,21,30,80,,,4774,data,outgoing,1
2255,58,32,36,1209,,,call,outgoing,0
2256,2,18,87,1710,,,call,incoming,0
2257,58,64,53,1360,,,call,incoming,0
2258,68,78,27,1704,,,call,incoming,0
2259,14,70,55,702,,,call,outgoing,0
2260,40,60,41,1240,,,call,incoming,0
2261,92,11,14,552,,,call,outgoing,0
2262,17,16,63,,,4628,data,incoming,0
2263,45,76,79,,,3031,data,incoming,0
2264,55,4,91,283,,,call,outgoing,0
2265,11,99,32,1007,,,call,outgoing,0
2266,80,61,63,1036,,,call,incoming,0
2267,22,67,8,1327,,,call,incoming,0
2268,62,1,33,701,,,call,outgoing,0
2269,78,16,17,1781,,,call,outgoing,1
2270,17,69,5,710,,,call,outgoing,1
2271,15,46,92,1094,,,call,incoming,0
2272,58,68,38,,,1995,data,outgoing,0
2273,79,16,51,,,3380,data,incoming,0
2274,89,6,25,,,2163,data,outgoing,0
2275,73,9,90,1016,,,call,outgoing,0
2276,71,24,66,,1,,sms,outgoing,0
2277,67,56,90,,,3715,data,incoming,0
2278,8,63,25,440,,,call,incoming,0
2279,86,40,14,,,3065,data,outgoing,0
2280,86,34,69,559,,,call,incoming,1
2281,11,13,13,,,3141,data,outgoing,1
2282,29,99,47,1125,,,call,outgoing,0
2283,39,48,80,,1,,sms,incoming,0
2284,47,96,59,1665,,,call,outgoing,0
2285,50,42,73,,,2681,data,incoming,1
2286,34,52,20,4,,,call,outgoing,0
2287,38,47,32,,1,,sms,incoming,0
2288,38,29,70,,,4800,data,outgoing,1
2289,33,11,21,,,962,data,incoming,0
2290,39,51,88,1679,,,call,incoming,0
2291,9,15,7,1332,,,call,incoming,0
2292,85,35,59,,1,,sms,incoming,0
2293,16,3,87,595,,,call,incoming,0
2294,69,89,60,947,,,call,outgoing,0
