event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
2399,15,9787,9846,0.0,1463,,,call,incoming,0
2400,35,6790,1186,0.0,1345,,,call,incoming,0
2401,58,2115,1755,0.0,241,,,call,outgoing,1
2402,15,8491,3435,0.0,,,4876,data,,1
2403,79,9772,4910,3.0,577,,,call,outgoing,0
2404,136,8232,9109,0.0,135,,,call,outgoing,0
2405,109,4148,5007,0.0,,1,,sms,outgoing,0
2406,1,4793,2988,0.0,1509,,,call,outgoing,0
2407,84,1606,7273,0.0,,,4806,data,,1
2408,88,2091,806,26840.0,,,671,data,,1
2409,61,2033,986,0.0,792,,,call,outgoing,0
2410,109,6668,7834,0.0,,1,,sms,incoming,1
2411,17,9041,3044,0.0,743,,,call,incoming,1
2412,1,6833,8153,0.0,891,,,call,outgoing,1
2413,97,6567,6856,2.6999999999999997,492,,,call,outgoing,0
2414,17,6681,6966,0.0,98,,,call,incoming,0
2415,58,8186,6826,0.0,,1,,sms,incoming,0
2416,73,2059,6372,0.0,,,907,data,,1
2417,84,3182,8902,0.0,1239,,,call,outgoing,1
2418,40,1243,2269,0.0,1760,,,call,incoming,0
2419,47,1672,909,95920.0,,,872,data,,0
2420,35,2735,5135,0.0,,1,,sms,incoming,0
2421,61,1126,7028,0.0,1635,,,call,incoming,0
2422,81,9067,7039,139500.0,,,1860,data,,0
2423,148,6356,4969,0.0,363,,,call,outgoing,1
2424,47,7343,8836,125730.0,,,1143,data,,1
2425,79,2152,3173,1.7999999999999998,358,,,call,incoming,0
2426,105,1243,2325,0.0,997,,,call,outgoing,1
2427,47,385,6871,349580.0,,,3178,data,,0
2428,35,1942,2442,0.0,943,,,call,incoming,1
2429,136,3293,6594,0.0,931,,,call,outgoing,0
2430,88,9796,6466,0.0,1433,,,call,incoming,0
2431,99,6082,2438,0.0,8,,,call,incoming,0
2432,21,9475,2131,0.02,,1,,sms,incoming,0
2433,40,8823,1592,0.0,976,,,call,incoming,0
2434,109,3936,6314,0.0,483,,,call,incoming,0
2435,22,5553,4358,0.02,,1,,sms,outgoing,1
2436,146,3223,5882,162.4,,,3248,data,,0
2437,109,6264,3504,0.0,1191,,,call,outgoing,1
2438,29,6283,251,0.02,,1,,sms,incoming,0
2439,116,1240,1574,83430.0,,,927,data,,1
2440,139,8516,5997,0.0,,,741,data,,1
2441,28,9322,6859,61830.0,,,687,data,,0
2442,95,2543,8337,247060.0,,,2246,data,,0
2443,37,2908,5422,0.0,,1,,sms,outgoing,0
2444,140,2042,1395,4.2,808,,,call,outgoing,0
2445,120,6390,8430,0.0,,,3571,data,,1
2446,59,8487,3944,45.75,,,915,data,,1
2447,121,3872,9412,0.0,1543,,,call,incoming,0
2448,21,7482,465,0.02,,1,,sms,outgoing,1
2449,121,3058,7289,0.0,869,,,call,outgoing,1
2450,88,2742,8185,20720.0,,,518,data,,1
2451,133,1611,6914,176220.0,,,1958,data,,1
2452,61,407,8895,0.0,,,3137,data,,1
2453,58,7501,7874,0.0,938,,,call,outgoing,0
2454,129,3228,8043,60610.0,,,551,data,,1
2455,84,4995,8508,0.0,,1,,sms,outgoing,0
2456,78,9612,8589,0.02,,1,,sms,outgoing,0
2457,109,1802,3834,47160.0,,,1179,data,,1
2458,125,8318,1801,0.0,223,,,call,outgoing,0
2459,136,3221,9485,0.0,1678,,,call,incoming,0
2460,8,1718,5731,271150.0,,,2465,data,,0
2461,49,1407,8523,222.9,,,4458,data,,1
2462,79,571,1032,7.5,1491,,,call,outgoing,1
2463,86,346,1270,0.0,1513,,,call,incoming,1
2464,43,7428,1289,0.0,,1,,sms,outgoing,1
2465,15,5609,630,0.0,1179,,,call,outgoing,0
2466,61,9104,3221,0.0,1110,,,call,incoming,1
2467,125,9420,1840,0.0,1078,,,call,incoming,1
2468,85,6560,7395,0.0,317,,,call,incoming,0
2469,109,4318,4036,89120.0,,,2228,data,,1
2470,18,9587,4993,0.0,518,,,call,outgoing,0
2471,125,7261,4644,0.0,561,,,call,incoming,0
2472,40,3897,8670,0.0,1591,,,call,incoming,0
2473,84,769,1446,0.0,787,,,call,outgoing,1
2474,147,1058,8879,5.7,1093,,,call,outgoing,0
2475,147,853,1704,2.6999999999999997,520,,,call,incoming,0
2476,125,863,1896,0.0,1711,,,call,incoming,0
2477,147,8580,2694,2.4,426,,,call,outgoing,0
2478,40,5485,8498,0.0,1790,,,call,outgoing,0
2479,79,9191,5018,6.3,1251,,,call,outgoing,0
2480,26,5862,1944,0.0,1713,,,call,outgoing,1
2481,40,4107,4340,96040.0,,,2401,data,,0
2482,61,5724,2908,0.0,,,1734,data,,0
2483,35,8036,6929,0.0,1721,,,call,incoming,1
2484,38,3752,6375,0.0,329,,,call,incoming,0
2485,97,6463,675,1.2,193,,,call,incoming,1
2486,131,1135,9884,238.45000000000002,,,4769,data,,0
2487,35,5876,3683,0.0,,,1972,data,,0
2488,86,4673,4832,0.0,1453,,,call,outgoing,0
2489,25,1961,7094,244530.0,,,2717,data,,0
2490,43,4057,5641,0.0,260,,,call,incoming,1
2491,61,7980,911,0.0,,1,,sms,incoming,0
2492,109,8542,4567,0.0,,1,,sms,outgoing,1
2493,42,3415,8210,0.0,,,2573,data,,0
2494,148,997,959,0.0,784,,,call,incoming,0
2495,15,8557,8295,0.0,1510,,,call,incoming,0
2496,17,1123,464,0.0,,1,,sms,outgoing,0
2497,129,4185,981,79530.0,,,723,data,,0
2498,25,6510,8792,388350.0,,,4315,data,,0
2499,26,4586,5932,0.0,597,,,call,incoming,1
2500,109,7423,8428,0.0,317,,,call,outgoing,0
2501,38,7417,534,0.0,700,,,call,outgoing,0
2502,2,9119,5689,0.0,,1,,sms,incoming,0
2503,73,9571,9666,0.0,100,,,call,outgoing,0
2504,79,4194,3678,3.5999999999999996,676,,,call,incoming,0
2505,131,959,7190,114.10000000000001,,,2282,data,,0
2506,1,6139,8446,0.0,1103,,,call,incoming,0
2507,118,6769,1225,0.0,401,,,call,incoming,0
2508,79,4682,5791,0.8999999999999999,140,,,call,outgoing,1
2509,88,2081,5798,0.0,1227,,,call,incoming,0
2510,140,1236,9588,4.2,824,,,call,outgoing,0
2511,1,6240,3035,0.0,977,,,call,incoming,1
2512,74,1903,5412,296230.0,,,2693,data,,0
2513,10,9760,9398,214875.0,,,2865,data,,0
2514,58,1846,384,0.0,913,,,call,outgoing,0
2515,73,5691,1391,0.0,918,,,call,incoming,1
2516,138,1776,1190,4.2,808,,,call,incoming,1
2517,79,8706,2593,6.3,1247,,,call,incoming,1
2518,67,9048,3868,26.5,,,530,data,,1
2519,21,1200,2578,0.02,,1,,sms,incoming,0
2520,56,7266,5936,0.0,,1,,sms,incoming,0
2521,125,1474,6635,0.0,761,,,call,incoming,0
2522,35,1166,6685,0.0,218,,,call,incoming,1
2523,125,5768,5331,0.0,,1,,sms,outgoing,0
2524,109,6031,9153,27480.0,,,687,data,,0
2525,56,58,7071,0.0,,,4357,data,,0
2526,43,3754,4714,0.0,,1,,sms,outgoing,0
2527,43,6850,1941,0.0,646,,,call,outgoing,1
2528,97,9836,1372,3.3,632,,,call,incoming,1
2529,43,2585,6574,0.0,,,2027,data,,0
2530,15,7677,9148,0.0,1258,,,call,incoming,0
2531,73,9635,8404,0.0,1283,,,call,incoming,1
2532,125,832,7067,0.0,735,,,call,incoming,0
2533,42,7318,7965,0.0,,1,,sms,outgoing,0
2534,11,7129,942,8.7,1711,,,call,incoming,1
2535,43,2952,5432,0.0,,,1473,data,,0
2536,138,6835,5853,2.4,420,,,call,incoming,0
2537,139,8613,8218,0.0,503,,,call,outgoing,0
2538,57,6370,8326,228420.0,,,2538,data,,0
2539,49,27,7391,117.45,,,2349,data,,0
2540,84,4280,9555,0.0,680,,,call,incoming,0
2541,18,7670,5448,0.0,,,1179,data,,0
2542,26,803,650,0.0,,1,,sms,outgoing,1
2543,43,3516,342,0.0,1167,,,call,outgoing,1
2544,149,1451,1054,0.02,,1,,sms,outgoing,0
2545,35,2800,2683,0.0,,,4982,data,,1
2546,140,4601,5731,7.5,1495,,,call,incoming,0
2547,56,140,1602,0.0,,1,,sms,outgoing,1
2548,109,3778,7409,61200.0,,,1530,data,,0
2549,140,199,1247,2.1,370,,,call,incoming,0
2550,62,8546,9775,5.1,1013,,,call,outgoing,0
2551,115,7361,8121,467610.0,,,4251,data,,0
2552,40,6348,3613,0.0,1496,,,call,incoming,1
2553,35,4567,1734,0.0,1559,,,call,incoming,0
2554,99,7625,5010,0.0,20,,,call,outgoing,0
2555,15,1453,187,0.0,1254,,,call,incoming,0
2556,2,3318,5738,0.0,772,,,call,incoming,0
2557,97,2794,6340,1.2,189,,,call,outgoing,1
2558,56,7904,2629,0.0,,1,,sms,incoming,0
2559,58,5856,4201,0.0,866,,,call,outgoing,0
2560,40,2935,7097,0.0,,1,,sms,incoming,0
2561,108,2246,5981,436140.0,,,4846,data,,1
2562,17,631,8867,0.0,1774,,,call,incoming,0
2563,120,8293,6505,0.0,866,,,call,incoming,0
2564,106,6039,3874,381060.0,,,4234,data,,1
2565,139,8681,370,0.0,1384,,,call,incoming,1
2566,15,9933,856,0.0,192,,,call,incoming,0
2567,147,5828,9246,4.2,789,,,call,incoming,0
2568,118,6569,8425,0.0,620,,,call,incoming,0
2569,125,5666,9289,0.0,1149,,,call,outgoing,0
2570,11,540,2544,2.4,429,,,call,incoming,0
2571,35,9236,5901,0.0,,1,,sms,outgoing,0
2572,88,347,3623,0.0,652,,,call,incoming,1
2573,102,903,5585,127500.0,,,1700,data,,0
2574,105,6078,99,0.0,1072,,,call,outgoing,1
2575,35,2956,4457,0.0,1672,,,call,outgoing,1
2576,140,724,2873,1.2,187,,,call,incoming,0
2577,85,8883,4524,0.0,587,,,call,outgoing,0
2578,61,3794,9283,0.0,1491,,,call,incoming,1
2579,100,2157,1807,0.02,,1,,sms,outgoing,1
2580,58,6858,1124,0.0,568,,,call,outgoing,1
2581,97,9547,6368,2.4,461,,,call,incoming,1
2582,2,562,5024,0.0,1465,,,call,incoming,0
2583,18,3419,5977,0.0,1074,,,call,incoming,1
2584,140,6406,6671,7.8,1507,,,call,incoming,0
2585,120,2844,9654,0.0,443,,,call,outgoing,1
2586,38,4529,1765,0.0,1237,,,call,outgoing,0
2587,125,3398,5896,0.0,355,,,call,outgoing,0
2588,17,4523,6554,0.0,,,2294,data,,1
2589,115,6260,6584,125730.0,,,1143,data,,0
2590,148,6982,6414,0.0,209,,,call,outgoing,0
2591,43,1014,1439,0.0,233,,,call,incoming,0
2592,148,1906,3955,0.0,806,,,call,incoming,0
2593,147,2676,2168,5.1,982,,,call,outgoing,0
2594,18,5181,6734,0.0,,1,,sms,incoming,1
2595,120,7886,4327,0.0,1631,,,call,incoming,0
2596,2,5436,3998,0.0,384,,,call,outgoing,0
2597,57,4171,9610,268920.0,,,2988,data,,0
2598,11,7159,9882,1.5,295,,,call,incoming,1
2599,122,9864,6332,76125.0,,,1015,data,,0
2600,11,1364,985,6.6,1292,,,call,incoming,1
2601,2,6344,1431,0.0,646,,,call,incoming,0
2602,1,6600,9646,0.0,360,,,call,outgoing,1
2603,40,2160,9568,0.0,1017,,,call,outgoing,1
2604,139,5658,5760,0.0,884,,,call,outgoing,0
2605,105,3636,607,0.0,,,1166,data,,0
2606,109,2724,6001,0.0,579,,,call,incoming,0
2607,43,6520,1603,0.0,,,3540,data,,0
2608,1,1888,143,0.0,411,,,call,incoming,0
2609,4,2380,4375,85425.0,,,1139,data,,0
2610,129,7583,7985,72930.0,,,663,data,,0
2611,42,1761,4902,0.0,1094,,,call,incoming,0
2612,35,6271,3798,0.0,1232,,,call,outgoing,0
2613,114,9313,2517,0.0,,,1885,data,,1
2614,138,1113,3538,7.5,1441,,,call,outgoing,0
2615,79,1773,5397,3.0,590,,,call,incoming,0
2616,114,4402,651,0.0,,1,,sms,incoming,0
2617,125,999,3868,0.0,990,,,call,outgoing,1
2618,126,6739,4366,0.02,,1,,sms,outgoing,0
2619,40,1230,1793,0.0,1416,,,call,incoming,0
2620,121,1277,9144,0.0,,1,,sms,outgoing,0
2621,61,4792,9624,0.0,1325,,,call,incoming,1
2622,42,8588,4287,0.0,32,,,call,incoming,1
2623,35,9856,9939,0.0,1071,,,call,incoming,0
2624,2,3803,3545,0.0,338,,,call,outgoing,0
2625,37,9906,7516,0.0,,,4020,data,,0
2626,38,7442,267,0.0,1636,,,call,outgoing,1
2627,15,6712,7207,0.0,1786,,,call,incoming,1
2628,99,8665,5605,0.0,1743,,,call,outgoing,0
2629,35,7956,3554,0.0,460,,,call,incoming,0
2630,95,7042,3819,57090.0,,,519,data,,1
2631,81,430,7691,47925.0,,,639,data,,0
2632,43,2579,5925,0.0,896,,,call,outgoing,0
2633,109,8883,4599,0.0,98,,,call,incoming,1
2634,26,3115,7883,0.0,,1,,sms,outgoing,0
2635,40,8435,5011,21360.0,,,534,data,,0
2636,35,5825,8405,0.0,1632,,,call,incoming,0
2637,88,2680,1679,0.0,114,,,call,incoming,0
2638,88,3831,2388,0.0,248,,,call,outgoing,0
2639,61,2160,3251,0.0,1111,,,call,outgoing,1
2640,61,6125,9267,0.0,229,,,call,incoming,0
2641,128,1607,6400,0.0,345,,,call,outgoing,1
2642,128,8205,8373,0.0,580,,,call,incoming,1
2643,56,331,7663,0.0,,1,,sms,outgoing,0
2644,61,8105,1458,0.0,1482,,,call,incoming,1
2645,136,8801,1384,0.0,1150,,,call,outgoing,0
2646,22,9752,6893,0.02,,1,,sms,incoming,0
2647,140,6604,6160,8.7,1688,,,call,outgoing,0
2648,35,8103,64,0.0,,1,,sms,incoming,0
2649,67,7131,9517,167.5,,,3350,data,,0
2650,125,3833,816,83960.0,,,2099,data,,0
2651,40,2102,6047,0.0,343,,,call,incoming,0
2652,61,2400,4634,0.0,1352,,,call,incoming,1
2653,149,9999,8198,0.02,,1,,sms,outgoing,0
2654,85,6906,4483,0.0,770,,,call,incoming,1
2655,84,3393,9575,0.0,951,,,call,incoming,1
2656,11,8440,7904,2.4,433,,,call,outgoing,0
2657,138,3398,2223,3.5999999999999996,675,,,call,incoming,1
2658,147,6742,6096,3.3,625,,,call,outgoing,1
2659,62,442,7614,3.9,739,,,call,outgoing,1
2660,128,1359,6595,0.0,1369,,,call,outgoing,0
2661,43,5606,6672,0.0,,1,,sms,incoming,0
2662,1,4556,2178,0.0,344,,,call,outgoing,1
2663,35,7436,4360,0.0,1413,,,call,incoming,0
2664,118,4389,9384,0.0,1024,,,call,incoming,0
2665,88,1988,3342,0.0,,1,,sms,incoming,1
2666,118,9535,2589,0.0,,1,,sms,outgoing,0
2667,38,9640,4410,0.0,854,,,call,outgoing,1
2668,8,8820,8047,64570.0,,,587,data,,0
2669,37,9259,8588,0.0,,1,,sms,incoming,0
2670,118,9665,2835,0.0,906,,,call,incoming,1
2671,80,4989,608,219900.0,,,2932,data,,0
2672,17,1069,4514,0.0,1720,,,call,incoming,1
2673,86,678,5459,0.0,1642,,,call,incoming,1
2674,88,6574,886,0.0,,1,,sms,incoming,1
2675,37,6999,2022,0.0,506,,,call,incoming,0
2676,125,6508,9725,68560.0,,,1714,data,,0
2677,35,7537,7969,0.0,,1,,sms,incoming,1
2678,78,9176,8550,0.02,,1,,sms,outgoing,0
2679,16,6772,3242,0.0,1765,,,call,outgoing,0
2680,131,43,1786,205.55,,,4111,data,,0
2681,85,8850,3989,0.0,594,,,call,outgoing,0
2682,57,774,2141,121140.0,,,1346,data,,1
2683,43,9661,8400,0.0,1230,,,call,outgoing,1
2684,84,277,7121,0.0,199,,,call,outgoing,0
2685,2,8554,8478,0.0,284,,,call,outgoing,0
2686,78,2759,7947,0.02,,1,,sms,incoming,0
2687,125,8899,6689,0.0,1130,,,call,outgoing,0
2688,11,4614,8067,5.3999999999999995,1029,,,call,incoming,1
2689,88,359,936,0.0,26,,,call,outgoing,0
2690,67,7393,6212,178.60000000000002,,,3572,data,,1
2691,74,1237,160,310090.0,,,2819,data,,0
2692,40,4348,8044,192520.0,,,4813,data,,1
2693,62,2938,2434,6.3,1245,,,call,outgoing,0
2694,40,1396,5260,0.0,1530,,,call,incoming,0
2695,29,8516,5263,0.02,,1,,sms,outgoing,1
2696,1,1556,1055,0.0,,,2644,data,,0
2697,133,3170,2815,382320.0,,,4248,data,,0
2698,105,6817,1933,0.0,648,,,call,incoming,0
2699,109,4296,3971,0.0,452,,,call,incoming,0
2700,128,5511,6638,0.0,1281,,,call,outgoing,0
2701,148,7924,9026,0.0,530,,,call,incoming,1
2702,43,3092,5058,0.0,127,,,call,outgoing,1
2703,115,1230,1367,165660.0,,,1506,data,,0
2704,84,5621,7975,0.0,621,,,call,outgoing,0
2705,42,4313,9031,0.0,,,1753,data,,0
2706,141,2695,8409,150525.0,,,2007,data,,0
2707,100,7,9292,0.02,,1,,sms,incoming,0
2708,37,873,4204,0.0,,,1398,data,,0
2709,28,1901,2647,186930.0,,,2077,data,,0
2710,114,6352,7989,0.0,244,,,call,incoming,0
2711,17,2963,4092,0.0,621,,,call,incoming,1
2712,58,7270,3682,0.0,,,2685,data,,0
2713,114,5233,4512,0.0,,,4045,data,,0
2714,136,2313,6464,0.0,1517,,,call,outgoing,0
2715,99,5503,530,0.0,1543,,,call,outgoing,0
2716,1,2444,1972,0.0,1210,,,call,incoming,0
2717,58,2607,8893,0.0,,,4012,data,,1
2718,18,3703,6500,0.0,889,,,call,incoming,0
2719,121,1799,5615,0.0,1462,,,call,outgoing,1
2720,136,7683,1996,0.0,18,,,call,incoming,0
2721,129,4680,4072,411070.0,,,3737,data,,1
2722,97,6982,7066,4.5,857,,,call,incoming,0
2723,136,3911,807,0.0,1143,,,call,incoming,1
2724,22,1391,2529,0.02,,1,,sms,incoming,0
2725,35,7465,683,0.0,1565,,,call,incoming,0
2726,148,1699,7841,0.0,645,,,call,incoming,1
2727,1,1238,9047,0.0,,,3416,data,,0
2728,26,3741,5531,0.0,902,,,call,outgoing,0
2729,35,2986,4518,0.0,1319,,,call,outgoing,0
2730,99,2475,3314,0.0,1201,,,call,outgoing,0
2731,99,3646,1599,0.0,,,4242,data,,0
2732,11,3152,3055,3.0,558,,,call,incoming,0
2733,140,6731,4904,7.8,1524,,,call,outgoing,0
2734,35,6230,8659,0.0,,1,,sms,incoming,0
2735,109,1149,2486,0.0,354,,,call,incoming,0
2736,138,8117,4693,0.8999999999999999,179,,,call,incoming,0
2737,125,8460,1194,0.0,687,,,call,outgoing,0
2738,118,9348,734,0.0,582,,,call,incoming,0
2739,85,2926,5141,0.0,1272,,,call,incoming,0
2740,58,1201,5927,0.0,355,,,call,outgoing,0
2741,28,5626,1583,53190.0,,,591,data,,0
2742,114,339,2568,0.0,,1,,sms,incoming,1
2743,61,82,4584,0.0,1192,,,call,incoming,1
2744,62,4055,8415,5.7,1086,,,call,outgoing,0
2745,26,681,9707,0.0,1695,,,call,outgoing,0
2746,121,3966,5141,0.0,,,907,data,,0
2747,28,7265,3949,187290.0,,,2081,data,,0
2748,1,5059,6384,0.0,1505,,,call,outgoing,0
2749,121,5285,162,0.0,204,,,call,incoming,0
2750,57,9795,4787,207630.0,,,2307,data,,0
2751,120,3352,4816,0.0,,1,,sms,incoming,0
2752,73,2775,1653,0.0,,,3791,data,,0
2753,95,8326,7028,517990.0,,,4709,data,,0
2754,62,4385,5126,5.7,1109,,,call,incoming,0
2755,2,4195,581,0.0,1485,,,call,outgoing,0
2756,2,4506,4304,0.0,1285,,,call,outgoing,0
2757,147,9215,7362,6.8999999999999995,1347,,,call,incoming,0
2758,86,9605,2765,0.0,1054,,,call,outgoing,0
2759,133,3194,5524,222300.0,,,2470,data,,0
2760,136,6739,7391,0.0,391,,,call,incoming,0
2761,140,7304,4198,5.3999999999999995,1053,,,call,incoming,0
2762,125,5100,8884,0.0,,1,,sms,incoming,0
2763,85,5256,3358,0.0,13,,,call,incoming,0
2764,1,1860,6212,0.0,212,,,call,incoming,0
2765,99,468,2238,0.0,1696,,,call,incoming,0
2766,58,9200,276,0.0,1386,,,call,outgoing,0
2767,136,6471,5362,0.0,,,4276,data,,0
2768,17,6084,4796,0.0,1204,,,call,outgoing,1
2769,136,8688,562,0.0,,1,,sms,incoming,0
2770,79,4851,1971,1.5,268,,,call,outgoing,0
2771,28,433,2740,166140.0,,,1846,data,,0
2772,34,5916,3100,325125.0,,,4335,data,,0
2773,84,4991,8576,0.0,327,,,call,incoming,0
2774,56,6783,4201,0.0,500,,,call,outgoing,0
2775,115,6240,4268,210100.0,,,1910,data,,0
2776,40,1192,8314,0.0,682,,,call,incoming,0
2777,74,1533,3327,265430.0,,,2413,data,,0
2778,73,4535,7180,0.0,,,3275,data,,0
2779,58,4800,7003,0.0,416,,,call,outgoing,1
2780,120,644,9124,0.0,1435,,,call,outgoing,0
2781,100,6780,7818,0.02,,1,,sms,incoming,0
2782,34,7701,7580,332625.0,,,4435,data,,0
2783,84,3644,9840,0.0,373,,,call,incoming,1
2784,62,6498,7087,0.6,68,,,call,outgoing,1
2785,4,5608,8941,324900.0,,,4332,data,,0
2786,114,5299,5359,0.0,,,1716,data,,0
2787,97,1946,4935,0.3,23,,,call,incoming,0
2788,140,8819,6382,8.7,1712,,,call,incoming,0
2789,18,7077,1860,0.0,,,2731,data,,0
2790,147,6543,6209,7.5,1458,,,call,outgoing,0
2791,2,2287,3971,0.0,829,,,call,outgoing,0
2792,99,4693,4047,0.0,943,,,call,incoming,0
2793,11,9933,6162,8.4,1634,,,call,incoming,1
2794,2,8952,990,0.0,,1,,sms,outgoing,0
2795,38,5415,2987,0.0,,,771,data,,0
2796,122,1423,1282,142200.0,,,1896,data,,1
2797,126,6480,3915,0.02,,1,,sms,incoming,1
2798,97,6051,5540,4.2,796,,,call,outgoing,0
2799,38,9464,9871,0.0,335,,,call,incoming,0
2800,79,5425,105,7.5,1497,,,call,outgoing,0
2801,1,9435,294,0.0,455,,,call,outgoing,1
2802,79,1128,7787,4.2,804,,,call,incoming,0
2803,40,146,4581,0.0,837,,,call,outgoing,1
2804,43,7490,1880,0.0,1709,,,call,outgoing,0
2805,35,8031,3092,0.0,,,4693,data,,0
2806,43,7614,5429,0.0,,,2456,data,,0
2807,26,3930,1502,0.0,436,,,call,outgoing,1
2808,84,284,4708,0.0,902,,,call,incoming,1
2809,26,5020,8329,0.0,252,,,call,outgoing,0
2810,108,3290,4381,84780.0,,,942,data,,0
2811,115,6723,1754,214060.0,,,1946,data,,0
2812,140,533,304,4.8,908,,,call,incoming,0
2813,2,2888,6079,0.0,,1,,sms,incoming,0
2814,35,9867,8407,0.0,,1,,sms,outgoing,0
2815,109,7400,4599,0.0,1083,,,call,incoming,1
2816,26,8663,5320,0.0,1301,,,call,outgoing,0
2817,17,2599,2867,0.0,940,,,call,incoming,0
2818,15,6175,6115,0.0,1684,,,call,outgoing,0
2819,88,9926,4911,31720.0,,,793,data,,0
2820,114,9771,6505,0.0,324,,,call,outgoing,0
2821,73,4144,6763,0.0,1077,,,call,incoming,0
2822,138,1403,6642,4.5,871,,,call,outgoing,0
2823,108,5725,9471,306090.0,,,3401,data,,0
2824,37,8565,998,0.0,1266,,,call,outgoing,0
2825,133,1020,4725,57510.0,,,639,data,,1
2826,128,9777,8953,0.0,112,,,call,outgoing,0
2827,40,3187,531,0.0,450,,,call,outgoing,0
2828,88,1945,6221,0.0,300,,,call,incoming,0
2829,61,2691,9955,0.0,502,,,call,incoming,1
2830,17,9144,4949,0.0,104,,,call,outgoing,1
2831,11,4992,4520,0.8999999999999999,154,,,call,incoming,1
2832,84,3601,6381,0.0,,,2774,data,,0
2833,148,4224,1283,0.0,1770,,,call,outgoing,1
2834,58,5689,5150,0.0,116,,,call,incoming,0
2835,128,7263,5367,0.0,,,1211,data,,1
2836,4,8520,2285,282600.0,,,3768,data,,0
2837,43,8211,3608,0.0,,,1404,data,,0
2838,16,7769,8029,0.0,857,,,call,outgoing,1
2839,114,304,4398,0.0,196,,,call,incoming,1
2840,11,6767,8355,4.2,828,,,call,incoming,1
2841,38,1968,2498,0.0,,,3345,data,,0
2842,61,4340,7439,0.0,,1,,sms,outgoing,1
2843,43,7373,3528,0.0,42,,,call,incoming,1
2844,67,6623,616,66.7,,,1334,data,,0
2845,84,8526,4421,0.0,,1,,sms,incoming,0
2846,2,9840,110,0.0,1221,,,call,incoming,1
2847,84,8024,5095,0.0,1012,,,call,incoming,1
2848,139,1627,1254,0.0,1119,,,call,outgoing,0
2849,61,2017,3688,0.0,1388,,,call,outgoing,1
2850,22,3419,1021,0.02,,1,,sms,incoming,0
2851,58,2599,9107,0.0,1562,,,call,incoming,0
2852,43,9682,7074,0.0,1500,,,call,incoming,0
2853,105,4145,1748,0.0,,1,,sms,incoming,1
2854,10,9752,5067,352125.0,,,4695,data,,1
2855,17,1046,5713,0.0,1488,,,call,outgoing,0
2856,146,7534,4273,228.4,,,4568,data,,1
2857,115,6002,4363,362230.0,,,3293,data,,0
2858,97,242,7457,6.6,1288,,,call,outgoing,0
2859,81,7700,7742,116400.0,,,1552,data,,0
2860,114,6694,243,0.0,1669,,,call,outgoing,0
2861,118,4176,477,198960.0,,,4974,data,,1
2862,128,2182,5265,0.0,1422,,,call,incoming,0
2863,18,6274,7273,0.0,907,,,call,outgoing,1
2864,109,4928,935,0.0,428,,,call,incoming,0
2865,62,6286,2502,3.3,605,,,call,incoming,0
2866,125,486,7690,0.0,1084,,,call,outgoing,1
2867,1,4152,7670,0.0,,,4493,data,,0
2868,15,5196,1039,0.0,1478,,,call,outgoing,1
2869,121,1457,4190,0.0,,1,,sms,outgoing,0
2870,58,1221,9993,0.0,,,2169,data,,0
2871,95,9536,7134,284900.0,,,2590,data,,0
2872,102,8002,6136,269700.0,,,3596,data,,0
2873,109,5018,2298,66640.0,,,1666,data,,0
2874,97,4613,117,1.5,261,,,call,incoming,0
2875,35,4277,1020,0.0,,,1715,data,,0
2876,84,379,2632,0.0,735,,,call,incoming,1
2877,126,8021,6734,0.02,,1,,sms,incoming,1
2878,28,1146,9601,170460.0,,,1894,data,,1
2879,105,2406,8447,0.0,494,,,call,outgoing,0
2880,43,1753,3844,0.0,813,,,call,incoming,0
2881,84,537,3206,0.0,,1,,sms,outgoing,0
2882,138,5713,3679,0.6,114,,,call,outgoing,1
2883,25,8638,6194,233280.0,,,2592,data,,0
2884,37,6212,4591,0.0,249,,,call,outgoing,1
2885,84,9947,9291,0.0,1400,,,call,outgoing,0
2886,86,4391,66,0.0,430,,,call,incoming,1
2887,97,2319,4794,1.2,238,,,call,incoming,0
2888,74,3266,7883,164450.0,,,1495,data,,0
2889,43,8451,8878,0.0,,,4665,data,,0
2890,114,1922,1847,0.0,998,,,call,outgoing,0
2891,118,6919,9821,137040.0,,,3426,data,,0
2892,140,1999,4172,4.5,856,,,call,outgoing,1
2893,2,533,7217,0.0,1649,,,call,outgoing,0
2894,84,1317,3279,0.0,,1,,sms,outgoing,1
2895,109,9728,8576,0.0,1365,,,call,incoming,1
2896,10,1860,3437,283950.0,,,3786,data,,0
2897,140,9551,3844,2.1,362,,,call,incoming,0
2898,2,8677,1174,102840.0,,,2571,data,,0
2899,79,8728,4559,1.5,259,,,call,incoming,0
2900,15,4819,1410,0.0,442,,,call,outgoing,0
2901,125,584,6895,0.0,1519,,,call,outgoing,1
2902,40,2550,1312,0.0,1507,,,call,incoming,0
2903,2,9215,7364,0.0,1624,,,call,incoming,1
2904,109,6533,1039,0.0,1518,,,call,incoming,0
2905,15,3413,1043,0.0,584,,,call,outgoing,1
2906,26,5732,5180,0.0,233,,,call,incoming,0
2907,109,8254,3985,0.0,1332,,,call,outgoing,0
2908,56,6846,2841,0.0,1669,,,call,outgoing,0
2909,2,4952,2982,86800.0,,,2170,data,,1
