event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
2387,96,18,45,1449,,,call,incoming,1
2388,27,54,95,1567,,,call,outgoing,0
2389,11,43,6,,,3333,data,incoming,0
2390,130,98,43,1162,,,call,incoming,1
2391,74,70,18,,1,,sms,outgoing,0
2392,43,95,82,,,2058,data,incoming,0
2393,41,11,97,1234,,,call,incoming,1
2394,90,47,39,1045,,,call,incoming,1
2395,116,86,56,586,,,call,incoming,1
2396,52,42,12,339,,,call,incoming,0
2397,81,1,83,1738,,,call,incoming,0
2398,67,56,50,,1,,sms,incoming,0
2399,103,19,12,1191,,,call,outgoing,0
2400,96,71,69,894,,,call,incoming,0
2401,72,80,96,1143,,,call,outgoing,1
2402,135,11,99,,1,,sms,outgoing,1
2403,88,59,2,850,,,call,outgoing,1
2404,129,48,34,,1,,sms,outgoing,0
2405,22,68,53,,,2414,data,outgoing,1
2406,129,90,79,893,,,call,incoming,0
2407,83,13,51,,1,,sms,outgoing,1
2408,114,74,13,,1,,sms,incoming,0
2409,14,48,1,1761,,,call,outgoing,0
2410,36,79,60,,,2144,data,outgoing,0
2411,33,53,77,1406,,,call,incoming,1
2412,102,88,9,1053,,,call,incoming,0
2413,23,64,95,777,,,call,outgoing,0
2414,67,27,32,,1,,sms,incoming,0
2415,115,29,24,867,,,call,outgoing,0
2416,90,68,70,1414,,,call,incoming,1
2417,72,15,27,924,,,call,incoming,0
2418,76,74,8,,1,,sms,incoming,0
2419,7,30,45,1490,,,call,incoming,0
2420,22,44,21,605,,,call,incoming,0
2421,148,97,83,,,2223,data,incoming,0
2422,53,29,97,,,1973,data,incoming,1
2423,135,65,9,,,3636,data,outgoing,0
2424,128,28,8,82,,,call,incoming,0
2425,13,68,62,1796,,,call,incoming,0
2426,71,42,10,,1,,sms,incoming,1
2427,3,51,1,1329,,,call,incoming,0
2428,33,74,97,,,4775,data,outgoing,0
2429,135,1,93,1031,,,call,incoming,0
2430,105,43,5,1095,,,call,incoming,0
2431,95,4,52,103,,,call,outgoing,0
2432,72,91,19,,1,,sms,incoming,0
2433,53,58,60,,1,,sms,outgoing,0
2434,118,24,16,416,,,call,outgoing,1
2435,121,4,95,,,3220,data,outgoing,0
2436,134,48,63,1799,,,call,outgoing,0
2437,23,68,85,,,1147,data,outgoing,0
2438,27,41,66,895,,,call,outgoing,0
2439,40,77,82,1582,,,call,incoming,0
2440,132,68,84,,1,,sms,incoming,1
2441,103,64,41,,,696,data,outgoing,0
2442,127,23,52,,,3733,data,incoming,0
2443,19,25,63,,,1837,data,incoming,0
2444,17,2,9,,,3039,data,outgoing,0
2445,124,43,15,329,,,call,outgoing,0
2446,24,55,30,,,1834,data,incoming,1
2447,38,56,66,,,2597,data,outgoing,1
2448,101,43,6,1205,,,call,incoming,1
2449,114,66,39,986,,,call,outgoing,0
2450,76,93,59,,1,,sms,incoming,0
2451,102,91,72,706,,,call,incoming,0
2452,74,49,62,1358,,,call,incoming,1
2453,112,62,48,1553,,,call,incoming,1
2454,99,96,50,75,,,call,outgoing,0
2455,77,85,24,1207,,,call,outgoing,1
2456,87,22,70,,1,,sms,incoming,0
2457,59,12,39,797,,,call,outgoing,0
2458,143,30,71,705,,,call,incoming,0
2459,137,89,21,1114,,,call,outgoing,0
2460,43,49,75,629,,,call,incoming,1
2461,61,16,41,1721,,,call,incoming,1
2462,95,65,7,796,,,call,outgoing,1
2463,70,66,81,,,3064,data,outgoing,0
2464,132,96,68,,1,,sms,incoming,0
2465,11,53,85,,,503,data,incoming,1
2466,123,37,52,1763,,,call,incoming,0
2467,73,67,37,,1,,sms,incoming,1
2468,125,86,12,884,,,call,outgoing,0
2469,79,40,89,1161,,,call,incoming,0
2470,83,27,86,,1,,sms,outgoing,1
2471,10,71,2,,1,,sms,incoming,1
2472,128,25,60,1051,,,call,incoming,0
2473,61,73,77,561,,,call,incoming,0
2474,141,48,29,244,,,call,incoming,0
2475,115,11,33,1518,,,call,outgoing,1
2476,13,62,41,1667,,,call,incoming,0
2477,142,57,20,1638,,,call,incoming,0
2478,71,60,96,,,2278,data,incoming,1
2479,46,69,10,,1,,sms,outgoing,0
2480,29,5,14,1036,,,call,incoming,1
2481,149,10,82,375,,,call,incoming,0
2482,22,68,11,,,2161,data,incoming,0
2483,74,71,39,,1,,sms,outgoing,0
2484,73,19,31,1667,,,call,outgoing,0
2485,99,28,98,1083,,,call,incoming,1
2486,53,68,24,,,2933,data,incoming,0
2487,4,84,8,527,,,call,outgoing,1
2488,137,98,22,1075,,,call,incoming,0
2489,33,80,13,1715,,,call,outgoing,0
2490,132,72,98,,,2258,data,outgoing,0
2491,34,80,78,1393,,,call,outgoing,0
2492,131,38,9,,1,,sms,incoming,0
2493,132,28,28,262,,,call,outgoing,0
2494,107,39,69,747,,,call,incoming,0
2495,17,98,22,753,,,call,incoming,0
2496,72,28,73,1652,,,call,incoming,1
2497,127,33,47,659,,,call,incoming,1
2498,98,25,45,389,,,call,incoming,1
2499,104,59,9,,,4751,data,outgoing,0
2500,116,90,68,1519,,,call,outgoing,0
2501,50,54,36,770,,,call,incoming,0
2502,35,16,21,917,,,call,outgoing,0
2503,130,66,24,,,4140,data,incoming,0
2504,122,37,28,,,4937,data,outgoing,0
2505,90,70,78,1318,,,call,outgoing,0
2506,97,7,78,,1,,sms,outgoing,1
2507,88,60,47,,,4417,data,incoming,0
2508,137,48,88,142,,,call,incoming,0
2509,75,4,93,,,1358,data,incoming,0
2510,134,93,80,758,,,call,incoming,1
2511,44,76,62,214,,,call,outgoing,1
2512,135,4,50,1183,,,call,outgoing,0
2513,35,28,99,4,,,call,incoming,0
2514,32,37,98,167,,,call,incoming,0
2515,86,75,18,795,,,call,outgoing,0
2516,14,6,53,534,,,call,outgoing,0
2517,138,7,23,686,,,call,incoming,0
2518,116,66,79,490,,,call,outgoing,0
2519,83,16,53,409,,,call,outgoing,0
2520,100,41,26,1536,,,call,outgoing,0
2521,13,70,93,,,2205,data,incoming,0
2522,35,42,88,,,722,data,outgoing,0
2523,46,53,1,,,1439,data,incoming,0
2524,46,17,42,543,,,call,outgoing,1
2525,14,74,61,,1,,sms,outgoing,0
2526,70,61,99,,,2202,data,outgoing,1
2527,143,16,19,838,,,call,outgoing,0
2528,146,74,52,563,,,call,incoming,1
2529,108,24,24,,,1097,data,outgoing,1
2530,107,58,20,1751,,,call,outgoing,0
2531,45,24,43,684,,,call,incoming,1
2532,3,1,29,246,,,call,incoming,1
2533,146,16,99,655,,,call,outgoing,0
2534,120,8,26,,1,,sms,incoming,1
2535,106,4,26,852,,,call,incoming,0
2536,102,24,89,473,,,call,incoming,1
2537,63,38,59,831,,,call,outgoing,0
2538,87,94,18,924,,,call,incoming,0
2539,77,99,34,339,,,call,outgoing,0
2540,79,97,10,43,,,call,incoming,0
2541,107,10,3,1207,,,call,incoming,1
2542,123,43,10,,,3335,data,outgoing,0
2543,81,95,44,593,,,call,outgoing,0
2544,139,81,46,,,710,data,incoming,0
2545,12,2,58,,1,,sms,outgoing,1
2546,94,92,8,1040,,,call,incoming,1
2547,103,7,20,131,,,call,outgoing,1
2548,10,92,75,,,4122,data,incoming,0
2549,149,73,65,,,2481,data,outgoing,0
2550,140,44,54,,1,,sms,outgoing,1
2551,35,21,22,,1,,sms,outgoing,1
2552,109,50,18,455,,,call,incoming,0
2553,7,65,85,956,,,call,outgoing,0
2554,22,35,56,1116,,,call,incoming,1
2555,137,5,41,,,1204,data,incoming,0
2556,128,1,17,1157,,,call,outgoing,1
2557,78,84,83,1477,,,call,incoming,0
2558,138,69,81,242,,,call,incoming,1
2559,85,35,94,,,3734,data,incoming,0
2560,8,41,34,402,,,call,outgoing,0
2561,33,85,72,,1,,sms,incoming,0
2562,114,77,71,70,,,call,incoming,0
2563,92,32,4,,1,,sms,outgoing,0
2564,91,59,30,,1,,sms,incoming,1
2565,37,85,92,,,2183,data,outgoing,1
2566,113,55,38,,,4379,data,incoming,1
2567,84,6,51,1281,,,call,incoming,0
2568,91,48,80,1398,,,call,incoming,0
2569,82,98,52,,,2844,data,incoming,0
2570,114,76,86,371,,,call,incoming,1
2571,62,8,87,,,2194,data,outgoing,0
2572,93,91,83,708,,,call,incoming,1
2573,8,60,25,,1,,sms,incoming,1
2574,149,25,24,,,3269,data,incoming,1
2575,23,63,34,1497,,,call,incoming,1
2576,88,37,4,,1,,sms,incoming,0
2577,139,46,38,,,4269,data,outgoing,1
2578,118,62,27,1172,,,call,outgoing,0
2579,8,82,72,438,,,call,outgoing,1
2580,18,74,70,882,,,call,outgoing,0
2581,125,17,70,43,,,call,outgoing,1
2582,14,89,79,264,,,call,outgoing,0
2583,121,85,93,1513,,,call,outgoing,0
2584,5,21,78,1305,,,call,incoming,0
2585,59,31,23,416,,,call,incoming,0
2586,147,56,58,783,,,call,outgoing,1
2587,97,48,25,780,,,call,outgoing,0
2588,92,62,1,,1,,sms,outgoing,1
2589,38,34,8,,1,,sms,incoming,0
2590,2,60,60,,,867,data,outgoing,0
2591,45,21,28,1699,,,call,incoming,0
2592,74,59,32,1186,,,call,outgoing,1
2593,7,14,49,1414,,,call,incoming,0
2594,71,39,58,282,,,call,incoming,0
2595,35,43,85,383,,,call,outgoing,1
2596,9,99,90,66,,,call,incoming,0
2597,62,31,75,,,1095,data,outgoing,1
2598,145,85,29,,1,,sms,outgoing,1
2599,2,9,91,1796,,,call,incoming,1
2600,60,36,6,101,,,call,incoming,0
2601,35,60,31,29,,,call,outgoing,0
2602,8,82,64,1425,,,call,outgoing,0
2603,106,70,86,95,,,call,outgoing,0
2604,88,77,8,170,,,call,outgoing,1
2605,119,9,26,,,2162,data,incoming,0
2606,108,82,81,,,1086,data,outgoing,0
2607,129,46,83,,,1511,data,outgoing,0
2608,125,60,22,,1,,sms,incoming,1
2609,5,34,38,1663,,,call,outgoing,0
2610,39,46,17,,,4952,data,outgoing,0
2611,121,97,92,,,4291,data,outgoing,0
2612,105,76,92,1154,,,call,incoming,0
2613,35,34,61,168,,,call,incoming,0
2614,22,81,6,,1,,sms,incoming,1
2615,147,16,23,,,2330,data,incoming,0
2616,86,7,30,822,,,call,incoming,0
2617,5,79,10,,1,,sms,outgoing,1
2618,87,52,75,,,3110,data,outgoing,0
2619,62,57,52,,1,,sms,outgoing,1
2620,127,47,94,,1,,sms,outgoing,0
2621,133,62,33,1110,,,call,incoming,0
2622,37,49,20,,,559,data,incoming,0
2623,34,75,43,808,,,call,incoming,1
2624,31,28,35,1280,,,call,incoming,1
2625,5,58,82,,,3912,data,incoming,0
2626,148,35,1,,,4488,data,outgoing,0
2627,124,89,47,,1,,sms,incoming,0
2628,5,6,30,,,3789,data,outgoing,0
2629,26,84,57,1071,,,call,incoming,1
2630,105,16,91,331,,,call,outgoing,0
2631,8,76,61,208,,,call,incoming,0
2632,138,95,54,669,,,call,outgoing,0
2633,25,96,24,1662,,,call,outgoing,0
2634,130,72,29,,1,,sms,outgoing,0
2635,13,48,66,,1,,sms,incoming,0
2636,79,56,57,,,1197,data,outgoing,1
2637,23,53,72,,1,,sms,outgoing,0
2638,71,79,32,751,,,call,incoming,0
2639,138,44,71,433,,,call,outgoing,0
2640,119,72,6,389,,,call,outgoing,0
2641,34,11,22,478,,,call,incoming,1
2642,38,82,2,,1,,sms,incoming,0
2643,69,70,62,,,1399,data,outgoing,0
2644,122,30,10,304,,,call,incoming,0
2645,105,62,3,134,,,call,incoming,1
2646,97,98,7,834,,,call,outgoing,0
2647,9,27,22,644,,,call,incoming,1
2648,30,10,15,1571,,,call,outgoing,0
2649,143,37,47,1148,,,call,outgoing,0
2650,11,19,14,533,,,call,outgoing,0
2651,132,48,6,857,,,call,outgoing,0
2652,97,43,18,,1,,sms,incoming,0
2653,77,65,81,1456,,,call,outgoing,1
2654,93,89,23,548,,,call,outgoing,0
2655,146,97,41,,,4274,data,incoming,0
2656,75,98,37,199,,,call,outgoing,0
2657,85,17,74,342,,,call,incoming,1
2658,35,78,27,,,1488,data,incoming,0
2659,38,29,63,330,,,call,incoming,0
2660,99,6,77,1090,,,call,incoming,0
2661,103,22,83,1055,,,call,outgoing,1
2662,60,10,35,,,2366,data,outgoing,1
2663,9,34,82,,1,,sms,outgoing,0
2664,86,57,67,,,3563,data,incoming,0
2665,11,44,98,,,2896,data,outgoing,0
2666,82,93,38,,,1375,data,incoming,0
2667,93,78,40,507,,,call,outgoing,0
2668,54,18,28,974,,,call,incoming,0
2669,14,4,30,,,2255,data,outgoing,0
2670,41,36,21,,,1105,data,incoming,0
2671,33,79,97,,,2213,data,incoming,1
2672,107,50,51,1448,,,call,outgoing,1
2673,149,95,96,259,,,call,outgoing,0
2674,139,18,62,56,,,call,outgoing,0
2675,11,27,20,951,,,call,outgoing,0
2676,85,25,39,824,,,call,incoming,0
2677,57,95,47,208,,,call,incoming,0
2678,27,42,84,,1,,sms,incoming,1
2679,76,3,25,,,3235,data,outgoing,0
2680,63,38,93,594,,,call,outgoing,1
2681,31,16,61,,,2482,data,incoming,1
2682,67,2,56,634,,,call,incoming,1
2683,26,11,94,1302,,,call,incoming,0
2684,39,31,85,433,,,call,outgoing,0
2685,144,32,55,,1,,sms,incoming,1
2686,71,6,27,741,,,call,outgoing,0
2687,148,91,6,713,,,call,outgoing,1
2688,110,69,60,748,,,call,incoming,1
2689,99,16,30,787,,,call,incoming,0
2690,21,41,25,,,3221,data,incoming,0
2691,25,88,56,877,,,call,incoming,1
2692,53,14,56,525,,,call,outgoing,0
2693,95,78,35,386,,,call,outgoing,1
2694,57,99,90,,1,,sms,incoming,1
2695,56,14,95,1196,,,call,incoming,1
2696,11,64,23,1756,,,call,outgoing,0
2697,13,20,91,571,,,call,incoming,0
2698,5,25,12,,,4935,data,outgoing,0
2699,5,8,71,335,,,call,incoming,0
2700,102,46,82,1123,,,call,outgoing,1
2701,81,71,17,1715,,,call,incoming,0
2702,103,52,77,834,,,call,incoming,0
2703,92,10,63,1493,,,call,outgoing,0
2704,1,14,72,,1,,sms,incoming,1
2705,142,90,90,51,,,call,incoming,1
2706,65,9,58,1475,,,call,incoming,0
2707,112,68,8,1724,,,call,incoming,0
2708,120,98,63,822,,,call,outgoing,0
2709,28,44,13,675,,,call,incoming,0
2710,36,57,79,1506,,,call,outgoing,0
2711,113,90,97,867,,,call,outgoing,0
2712,13,61,97,128,,,call,outgoing,0
2713,101,58,32,,,3582,data,incoming,0
2714,133,79,29,,,4497,data,incoming,1
2715,27,29,82,545,,,call,outgoing,0
2716,90,40,49,,,1658,data,outgoing,0
2717,32,57,78,,1,,sms,outgoing,1
2718,146,86,73,,,2923,data,outgoing,0
2719,69,91,90,,1,,sms,incoming,1
2720,49,44,9,,,2565,data,outgoing,0
2721,66,80,33,,,622,data,incoming,0
2722,35,51,66,,,2494,data,outgoing,0
2723,71,36,39,,,978,data,incoming,0
2724,138,99,10,,,1993,data,outgoing,0
2725,126,13,40,1520,,,call,outgoing,1
2726,11,65,9,,1,,sms,incoming,0
2727,35,96,49,1408,,,call,outgoing,1
2728,127,21,99,1372,,,call,incoming,0
2729,105,19,50,,,2464,data,outgoing,0
2730,105,60,93,,,4880,data,incoming,0
2731,14,44,67,,1,,sms,incoming,0
2732,4,55,1,,,3858,data,incoming,0
2733,22,16,92,702,,,call,outgoing,0
2734,92,65,28,353,,,call,incoming,0
2735,29,54,36,1073,,,call,outgoing,1
2736,29,85,46,1580,,,call,incoming,0
2737,48,99,43,1758,,,call,incoming,1
2738,4,29,51,640,,,call,outgoing,1
2739,77,75,24,,,2725,data,outgoing,0
2740,87,88,19,,,2675,data,outgoing,1
2741,139,57,14,134,,,call,incoming,1
2742,131,49,89,,1,,sms,incoming,0
2743,108,67,97,1737,,,call,outgoing,0
2744,50,1,64,628,,,call,outgoing,0
2745,46,33,95,,,1348,data,outgoing,1
2746,59,54,15,597,,,call,incoming,0
2747,37,49,63,935,,,call,outgoing,1
2748,55,54,54,,,1611,data,incoming,0
2749,130,62,78,,1,,sms,outgoing,1
2750,77,57,22,813,,,call,outgoing,0
2751,25,98,89,,,2409,data,outgoing,1
2752,113,72,91,,,1894,data,incoming,1
2753,131,22,66,,1,,sms,incoming,0
2754,12,70,29,1733,,,call,outgoing,1
2755,144,94,24,,,3840,data,outgoing,0
2756,144,64,21,,,3038,data,incoming,1
2757,75,32,1,1676,,,call,outgoing,0
2758,108,88,66,1734,,,call,incoming,1
2759,28,58,64,,1,,sms,incoming,0
2760,37,79,11,,1,,sms,outgoing,1
2761,59,75,4,,,1308,data,outgoing,0
2762,108,92,50,260,,,call,incoming,0
2763,60,6,6,,,3331,data,outgoing,1
2764,33,90,87,,,1604,data,incoming,1
2765,122,89,24,714,,,call,incoming,0
2766,61,25,48,,,4308,data,outgoing,1
2767,114,30,78,1337,,,call,outgoing,0
2768,99,53,50,994,,,call,outgoing,0
2769,120,94,26,748,,,call,outgoing,0
2770,23,44,66,,,3934,data,outgoing,1
2771,62,49,29,,,2421,data,outgoing,0
2772,75,59,93,1793,,,call,incoming,0
2773,26,22,83,303,,,call,outgoing,0
2774,67,53,42,1781,,,call,incoming,0
2775,85,63,48,1795,,,call,incoming,1
2776,125,23,39,1267,,,call,incoming,0
2777,132,58,16,478,,,call,incoming,0
2778,74,99,27,1737,,,call,incoming,0
2779,40,65,96,,1,,sms,outgoing,0
2780,81,56,95,1356,,,call,outgoing,0
2781,119,21,64,57,,,call,incoming,0
2782,9,66,24,,,958,data,outgoing,0
2783,84,52,54,,1,,sms,outgoing,1
2784,67,14,64,,1,,sms,incoming,0
2785,38,53,72,1643,,,call,outgoing,0
2786,67,84,10,,,2096,data,outgoing,1
2787,62,34,38,228,,,call,incoming,1
2788,133,47,98,,1,,sms,incoming,1
2789,21,74,4,5,,,call,incoming,0
2790,114,22,86,507,,,call,incoming,1
2791,27,26,60,,1,,sms,outgoing,0
2792,61,29,45,,,3544,data,outgoing,0
2793,77,41,28,146,,,call,incoming,1
2794,18,52,89,,1,,sms,incoming,0
2795,52,78,28,1031,,,call,outgoing,0
2796,144,21,76,,,1535,data,incoming,0
2797,88,88,98,260,,,call,incoming,1
2798,67,2,84,1701,,,call,outgoing,0
2799,96,70,7,1199,,,call,outgoing,0
2800,149,60,25,1514,,,call,incoming,0
2801,111,87,41,1462,,,call,incoming,1
2802,96,37,68,626,,,call,outgoing,1
2803,49,99,16,,1,,sms,incoming,0
2804,142,75,5,1428,,,call,outgoing,1
2805,66,31,17,,,4039,data,outgoing,0
2806,123,7,28,222,,,call,incoming,0
2807,104,63,64,1096,,,call,incoming,0
2808,6,45,71,,,3573,data,outgoing,0
2809,95,73,35,1162,,,call,outgoing,0
2810,129,49,34,1000,,,call,incoming,0
2811,10,79,59,,,1381,data,incoming,0
2812,100,55,41,,1,,sms,outgoing,1
2813,3,20,12,541,,,call,incoming,0
2814,3,39,88,819,,,call,outgoing,0
2815,88,83,7,,,4369,data,incoming,0
2816,120,27,73,,1,,sms,incoming,0
2817,17,27,58,,1,,sms,outgoing,0
2818,65,19,93,,,3731,data,outgoing,0
2819,125,78,53,1773,,,call,outgoing,1
2820,132,54,81,,1,,sms,outgoing,0
2821,126,73,59,,1,,sms,outgoing,1
2822,112,77,79,,,3147,data,incoming,0
2823,88,91,91,534,,,call,incoming,0
2824,22,52,82,,1,,sms,outgoing,1
2825,118,60,67,,1,,sms,incoming,1
2826,8,39,38,,,2530,data,outgoing,0
2827,124,30,15,410,,,call,outgoing,0
2828,133,95,63,42,,,call,outgoing,0
2829,110,59,95,1712,,,call,outgoing,0
2830,124,32,55,1308,,,call,outgoing,0
2831,114,13,5,595,,,call,incoming,0
2832,123,7,7,148,,,call,outgoing,0
2833,123,66,75,,,796,data,incoming,0
2834,140,50,93,,,2548,data,outgoing,1
2835,84,29,26,163,,,call,incoming,0
2836,34,61,49,37,,,call,outgoing,0
2837,25,86,99,1503,,,call,outgoing,0
2838,68,81,79,1740,,,call,incoming,0
2839,55,4,97,,,3833,data,incoming,0
2840,97,33,73,,,1437,data,outgoing,0
2841,145,65,98,300,,,call,outgoing,0
2842,35,62,47,1512,,,call,incoming,0
2843,5,88,66,267,,,call,outgoing,0
2844,129,9,11,779,,,call,outgoing,0
2845,1,31,4,,1,,sms,incoming,0
2846,94,95,17,1616,,,call,outgoing,0
2847,84,94,72,680,,,call,incoming,0
2848,148,6,85,1071,,,call,outgoing,0
2849,117,57,16,4,,,call,outgoing,0
2850,43,35,91,,,4057,data,incoming,1
2851,70,7,67,,1,,sms,outgoing,0
2852,76,24,32,,,725,data,incoming,1
2853,146,70,90,,,3377,data,outgoing,0
2854,48,44,40,,1,,sms,incoming,1
2855,122,69,65,,,1545,data,incoming,0
2856,47,29,2,1339,,,call,outgoing,0
2857,95,97,25,,,2351,data,outgoing,0
2858,91,9,71,805,,,call,outgoing,1
2859,116,25,22,1181,,,call,outgoing,0
2860,115,87,85,351,,,call,incoming,1
2861,28,79,62,930,,,call,outgoing,0
2862,51,51,33,,1,,sms,outgoing,0
2863,110,37,14,990,,,call,incoming,0
2864,134,67,35,470,,,call,incoming,0
2865,115,9,85,431,,,call,outgoing,0
2866,36,22,2,153,,,call,incoming,1
2867,149,13,30,526,,,call,incoming,0
2868,108,36,5,255,,,call,outgoing,1
2869,63,34,14,1790,,,call,incoming,0
2870,50,55,71,838,,,call,incoming,1
2871,26,94,38,,,963,data,outgoing,0
2872,117,36,44,560,,,call,outgoing,1
2873,71,25,51,1147,,,call,incoming,0
2874,74,60,91,,,1490,data,outgoing,0
2875,87,29,26,,,4975,data,outgoing,0
2876,52,48,55,1280,,,call,outgoing,0
2877,104,99,15,1162,,,call,outgoing,0
2878,66,20,23,157,,,call,incoming,0
2879,96,43,65,316,,,call,incoming,1
2880,89,53,1,,,4048,data,incoming,0
2881,115,41,25,1410,,,call,incoming,0
2882,108,18,13,718,,,call,incoming,0
2883,133,14,51,609,,,call,outgoing,0
2884,79,23,63,,,2724,data,outgoing,1
2885,106,31,63,391,,,call,outgoing,0
2886,61,12,81,1711,,,call,outgoing,0
2887,60,91,45,,1,,sms,outgoing,1
2888,15,94,44,1593,,,call,incoming,1
2889,95,22,81,1209,,,call,incoming,1
2890,96,41,56,292,,,call,outgoing,0
2891,106,70,61,1649,,,call,outgoing,0
2892,116,31,57,1719,,,call,incoming,0
2893,6,79,42,,1,,sms,outgoing,1
2894,115,36,72,71,,,call,incoming,1
2895,15,64,11,935,,,call,incoming,1
2896,12,71,95,432,,,call,incoming,0
2897,77,27,8,1386,,,call,incoming,0
2898,105,7,85,,,1636,data,incoming,1
2899,66,19,24,1798,,,call,incoming,1
2900,107,54,50,1158,,,call,outgoing,1
2901,147,75,17,1340,,,call,incoming,0
2902,35,41,45,,,4890,data,incoming,0
2903,23,41,54,,1,,sms,outgoing,1
2904,5,67,11,19,,,call,incoming,0
2905,89,52,25,655,,,call,incoming,0
2906,19,42,84,,,3847,data,outgoing,0
2907,62,15,97,,,3614,data,outgoing,0
2908,6,10,28,700,,,call,outgoing,0
2909,43,25,97,943,,,call,incoming,0
2910,48,38,37,1747,,,call,outgoing,1
2911,125,63,40,1331,,,call,outgoing,0
2912,140,28,44,672,,,call,outgoing,0
2913,127,64,52,85,,,call,incoming,0
2914,132,26,75,675,,,call,outgoing,0
2915,104,7,52,332,,,call,outgoing,0
2916,67,76,86,,,3656,data,outgoing,0
2917,117,91,56,,,1323,data,outgoing,0
2918,8,42,21,1318,,,call,incoming,1
2919,73,98,72,1546,,,call,incoming,0
2920,75,67,31,211,,,call,incoming,0
2921,111,98,61,1143,,,call,outgoing,1
2922,100,17,28,86,,,call,incoming,0
2923,64,42,40,885,,,call,incoming,0
2924,127,9,9,5,,,call,outgoing,0
2925,82,48,93,1690,,,call,incoming,1
2926,41,2,79,566,,,call,incoming,0
2927,122,10,4,133,,,call,incoming,0
2928,84,95,93,1773,,,call,outgoing,1
2929,10,65,44,,,4501,data,outgoing,0
2930,37,16,54,1669,,,call,outgoing,0
2931,123,50,76,,,3876,data,incoming,1
2932,132,49,72,49,,,call,incoming,0
2933,63,35,63,712,,,call,outgoing,1
2934,107,89,32,,1,,sms,incoming,0
2935,105,39,24,1067,,,call,incoming,0
2936,113,50,83,,1,,sms,incoming,0
2937,63,60,61,613,,,call,outgoing,0
2938,69,73,4,,1,,sms,incoming,1
2939,129,17,94,,1,,sms,incoming,0
2940,57,77,56,559,,,call,incoming,0
2941,143,33,19,,1,,sms,outgoing,0
2942,89,73,92,,,1086,data,incoming,0
2943,54,2,87,,1,,sms,incoming,0
2944,102,50,63,,1,,sms,outgoing,0
2945,41,24,55,,,848,data,outgoing,1
2946,66,56,88,815,,,call,outgoing,0
2947,108,35,80,,1,,sms,outgoing,0
2948,64,39,99,300,,,call,incoming,0
2949,101,31,8,,1,,sms,outgoing,0
2950,19,37,76,,,3434,data,incoming,0
2951,55,24,64,343,,,call,outgoing,0
2952,96,8,72,446,,,call,incoming,0
2953,110,95,69,1278,,,call,incoming,1
2954,64,15,49,,1,,sms,incoming,1
2955,110,65,33,1249,,,call,incoming,0
2956,41,78,40,866,,,call,incoming,0
2957,131,70,61,,1,,sms,outgoing,0
2958,72,55,58,,,4977,data,outgoing,0
2959,49,77,62,1093,,,call,incoming,0
2960,95,88,32,,,2064,data,outgoing,0
2961,76,48,29,1561,,,call,incoming,0
2962,143,98,3,,1,,sms,incoming,0
2963,28,65,81,1175,,,call,outgoing,0
2964,136,79,50,1788,,,call,outgoing,0
2965,102,3,18,,,3390,data,incoming,0
2966,113,93,30,1356,,,call,outgoing,1
2967,65,68,34,314,,,call,outgoing,0
2968,39,34,72,758,,,call,outgoing,0
2969,146,84,90,1582,,,call,incoming,1
2970,146,89,42,158,,,call,incoming,0
2971,20,76,90,1314,,,call,incoming,0
2972,74,42,66,,,4291,data,outgoing,0
2973,89,89,34,1140,,,call,incoming,0
2974,130,52,42,829,,,call,outgoing,1
2975,51,61,58,1090,,,call,incoming,0
2976,73,13,7,,,1939,data,incoming,0
2977,111,8,59,,,4559,data,incoming,0
2978,38,7,78,1774,,,call,outgoing,0
2979,17,4,19,,1,,sms,outgoing,0
2980,126,14,9,1083,,,call,incoming,0
2981,14,14,51,52,,,call,outgoing,0
2982,5,80,74,268,,,call,outgoing,0
2983,130,84,55,,,954,data,incoming,0
2984,46,94,95,994,,,call,incoming,0
2985,113,14,47,1621,,,call,outgoing,0
2986,18,34,71,1519,,,call,incoming,0
2987,53,25,47,722,,,call,outgoing,0
2988,42,29,70,,,590,data,outgoing,1
2989,105,64,34,748,,,call,outgoing,0
2990,91,76,30,,1,,sms,outgoing,0
2991,118,81,83,,,4035,data,outgoing,0
2992,26,98,83,1734,,,call,incoming,0
2993,125,78,40,,,4446,data,outgoing,0
2994,140,70,59,898,,,call,outgoing,0
2995,50,57,68,611,,,call,outgoing,0
2996,92,4,79,,,2872,data,outgoing,1
2997,102,60,55,812,,,call,incoming,1
2998,92,40,42,424,,,call,incoming,1
2999,128,58,22,289,,,call,incoming,0
3000,67,50,15,611,,,call,incoming,0
3001,140,5,45,152,,,call,outgoing,0
3002,102,7,27,,1,,sms,incoming,0
3003,63,25,94,,,2677,data,incoming,0
3004,124,72,24,,1,,sms,incoming,1
3005,31,23,33,496,,,call,outgoing,0
3006,2,16,59,767,,,call,outgoing,0
3007,58,2,49,1048,,,call,incoming,0
3008,107,22,75,1388,,,call,incoming,1
3009,45,45,35,235,,,call,incoming,1
3010,141,22,83,1385,,,call,outgoing,0
3011,32,94,88,555,,,call,outgoing,0
3012,27,63,2,1458,,,call,outgoing,1
3013,30,77,71,,1,,sms,incoming,0
3014,22,17,76,1558,,,call,outgoing,0
3015,22,16,23,,1,,sms,incoming,1
3016,106,12,58,952,,,call,outgoing,0
