event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
2914,84194,6287,9170,0.0,1785,,,call,incoming,0
2915,80727,2955,4876,0.0,,1,,sms,incoming,0
2916,11223,6553,2589,0.02,,1,,sms,outgoing,0
2917,26537,672,4813,110960.0,,,2774,data,,0
2918,74170,4385,5768,75280.0,,,1882,data,,0
2919,436,9476,1007,0.0,1,,,call,outgoing,0
2920,17083,2960,377,0.0,,,1622,data,,0
2921,33220,752,8009,46350.0,,,618,data,,1
2922,4735,5809,2556,0.0,1562,,,call,outgoing,0
2923,66024,549,9895,0.0,677,,,call,incoming,1
2924,18174,8011,4251,0.0,651,,,call,outgoing,0
2925,73102,96,3181,0.0,323,,,call,incoming,1
2926,6996,2240,8649,0.0,1197,,,call,outgoing,0
2927,24513,4890,3842,2.6999999999999997,480,,,call,incoming,0
2928,65697,6432,7698,516340.0,,,4694,data,,1
2929,85313,2039,6704,0.0,,1,,sms,incoming,0
2930,24345,219,4407,0.0,1731,,,call,outgoing,0
2931,83285,5574,6351,220.35000000000002,,,4407,data,,0
2932,36529,3923,4783,403920.0,,,3672,data,,1
2933,2039,9516,8403,301410.0,,,3349,data,,0
2934,91212,4149,6750,0.0,480,,,call,outgoing,0
2935,80976,663,4153,0.0,474,,,call,incoming,1
2936,46167,7625,2938,0.0,1289,,,call,incoming,1
2937,68078,2443,1430,0.0,,,4405,data,,0
2938,41454,9429,678,0.0,1708,,,call,outgoing,0
2939,91732,3945,7302,0.0,278,,,call,incoming,1
2940,86809,5459,2349,475750.0,,,4325,data,,0
2941,57084,4905,9463,0.0,,,3126,data,,0
2942,21641,52,8844,0.0,1434,,,call,outgoing,0
2943,10425,2729,3296,0.0,912,,,call,incoming,0
2944,83122,6853,1549,0.0,1069,,,call,outgoing,1
2945,98005,8190,4450,0.0,1723,,,call,incoming,0
2946,12337,4962,5622,0.0,1022,,,call,incoming,0
2947,31546,1172,3056,0.0,,,2882,data,,0
2948,63414,4364,1522,0.02,,1,,sms,incoming,0
2949,92844,292,3780,0.0,1502,,,call,outgoing,0
2950,25960,348,697,0.0,48,,,call,outgoing,0
2951,6768,8808,5484,0.0,1230,,,call,outgoing,0
2952,33988,3739,7047,0.0,,1,,sms,outgoing,1
2953,43085,3052,3064,0.0,338,,,call,outgoing,1
2954,84800,1900,7192,32.25,,,645,data,,0
2955,6693,1309,9992,445390.0,,,4049,data,,0
2956,59284,5443,5801,0.0,580,,,call,outgoing,0
2957,59047,5315,1719,0.0,287,,,call,incoming,1
2958,41422,6964,4559,0.0,1293,,,call,incoming,0
2959,93843,1586,9605,0.0,413,,,call,outgoing,1
2960,44137,7717,4023,0.0,124,,,call,incoming,0
2961,18486,2662,5402,0.0,,1,,sms,incoming,1
2962,16946,8313,7840,0.0,717,,,call,outgoing,1
2963,17777,1762,2342,0.0,118,,,call,incoming,0
2964,56827,8469,735,0.0,,,2726,data,,1
2965,1992,5940,6204,0.0,1572,,,call,incoming,0
2966,7175,8454,2641,0.0,,1,,sms,incoming,0
2967,8168,4515,231,7.199999999999999,1386,,,call,incoming,1
2968,45451,1102,3322,0.0,,,1969,data,,0
2969,45676,8763,5584,0.0,1614,,,call,incoming,0
2970,88316,2497,188,8.7,1725,,,call,incoming,0
2971,58921,7998,6178,0.0,209,,,call,outgoing,0
2972,14791,2897,1721,0.0,,,3455,data,,0
2973,56408,4489,5224,0.0,,,2546,data,,0
2974,12521,6885,8969,306570.0,,,2787,data,,0
2975,46925,5149,2455,3.9,755,,,call,outgoing,0
2976,81294,8410,2689,0.0,50,,,call,outgoing,1
2977,5659,1496,2577,0.0,,,1197,data,,0
2978,81917,2354,221,0.0,360,,,call,incoming,1
2979,34625,3105,2948,0.0,,,1581,data,,1
2980,488,9502,3962,0.0,283,,,call,outgoing,0
2981,31670,2115,1839,0.0,1034,,,call,incoming,0
2982,1889,5760,6485,0.0,1543,,,call,incoming,0
2983,15954,6424,5374,0.0,1685,,,call,incoming,1
2984,36899,7339,2434,0.0,387,,,call,outgoing,1
2985,86242,4017,7658,0.0,613,,,call,outgoing,0
2986,17383,7237,4362,0.0,405,,,call,incoming,0
2987,59017,5652,8245,0.0,1347,,,call,outgoing,0
2988,582,3428,7605,345075.0,,,4601,data,,1
2989,75147,1596,6562,122760.0,,,1364,data,,0
2990,50928,7592,7315,0.0,,,3499,data,,1
2991,30630,3168,939,88520.0,,,2213,data,,0
2992,63020,3863,679,0.0,,,4880,data,,0
2993,27144,9113,3043,245700.0,,,2730,data,,0
2994,49073,2010,2499,50400.0,,,1260,data,,0
2995,26060,1179,6919,0.0,,1,,sms,outgoing,0
2996,99856,6301,578,0.0,1629,,,call,incoming,1
2997,55424,1808,9937,213.35000000000002,,,4267,data,,0
2998,93939,394,1456,0.0,809,,,call,outgoing,0
2999,48876,5325,1413,275330.0,,,2503,data,,0
3000,18851,2454,9644,0.0,1455,,,call,incoming,0
3001,74313,9276,7705,0.0,,,827,data,,0
3002,39790,3937,6370,8.1,1589,,,call,incoming,1
3003,94683,3946,5146,31520.0,,,788,data,,1
3004,90427,2844,95,0.0,333,,,call,incoming,0
3005,82209,2941,4755,6.0,1164,,,call,incoming,0
3006,92148,371,5382,0.0,,1,,sms,outgoing,0
3007,59387,5614,8313,35.25,,,705,data,,0
3008,96385,6467,5961,0.0,,1,,sms,incoming,0
3009,10693,4182,141,0.0,455,,,call,incoming,0
3010,4699,1271,3112,37875.0,,,505,data,,1
3011,54723,801,4446,158640.0,,,3966,data,,0
3012,47439,8121,6187,0.0,10,,,call,incoming,0
3013,87053,1569,945,0.0,157,,,call,incoming,0
3014,25665,3511,6497,5.3999999999999995,1068,,,call,incoming,1
3015,1925,2098,314,0.0,1369,,,call,incoming,1
3016,67136,2999,7391,6.6,1291,,,call,incoming,0
3017,27180,2493,4684,4.5,894,,,call,outgoing,0
3018,82274,7439,7978,270825.0,,,3611,data,,0
3019,55370,2907,7179,0.0,259,,,call,incoming,0
3020,63749,5221,3279,0.0,,1,,sms,incoming,0
3021,78111,6903,1310,0.0,61,,,call,outgoing,1
3022,73535,8666,2153,0.0,449,,,call,outgoing,0
3023,19629,592,7360,0.0,715,,,call,incoming,0
3024,84297,74,9035,0.0,,,2344,data,,0
3025,29891,86,5165,329100.0,,,4388,data,,0
3026,75898,1427,3763,0.0,,1,,sms,incoming,0
3027,93522,431,2636,7.5,1472,,,call,incoming,0
3028,13874,1180,6073,0.0,304,,,call,incoming,0
3029,33815,7968,1004,387630.0,,,4307,data,,0
3030,5600,6582,6313,0.02,,1,,sms,outgoing,0
3031,8934,2324,1808,0.0,312,,,call,incoming,1
3032,492,1287,2985,0.0,69,,,call,incoming,1
3033,48049,3121,5464,3.5999999999999996,669,,,call,incoming,1
3034,1,14,1199,0.0,147,,,call,outgoing,0
3035,54168,6245,6738,0.0,1524,,,call,incoming,0
3036,60517,696,1336,0.0,,1,,sms,incoming,1
3037,19171,8614,3473,482900.0,,,4390,data,,0
3038,31496,2381,8061,0.0,69,,,call,incoming,0
3039,1782,1775,9562,0.0,1549,,,call,incoming,1
3040,33137,8391,8364,0.0,,,2836,data,,1
3041,90483,1712,1543,0.0,915,,,call,incoming,0
3042,15127,4614,6642,0.0,978,,,call,incoming,1
3043,89735,7586,5730,3.3,619,,,call,incoming,1
3044,64878,5533,2504,0.0,1112,,,call,outgoing,0
3045,36283,398,3757,0.0,139,,,call,outgoing,1
3046,57000,3948,9165,0.0,580,,,call,incoming,1
3047,12409,4393,5999,0.0,,1,,sms,incoming,0
3048,51247,8384,7804,0.0,,1,,sms,incoming,1
3049,39355,9531,3233,0.0,,,1610,data,,0
3050,90647,6116,6517,1.2,224,,,call,incoming,0
3051,29035,2871,8397,0.0,1164,,,call,incoming,0
3052,66884,3520,8602,0.0,1070,,,call,incoming,0
3053,89069,5005,2564,0.0,1387,,,call,outgoing,1
3054,23957,6716,5398,0.0,736,,,call,outgoing,1
3055,23468,2809,5620,0.0,262,,,call,outgoing,1
3056,59052,2450,2263,91800.0,,,2295,data,,0
3057,18392,3971,2138,0.02,,1,,sms,outgoing,0
3058,2822,8313,5599,0.0,1301,,,call,outgoing,1
3059,83389,8207,9715,0.0,1534,,,call,outgoing,1
3060,52453,3344,8738,0.0,1366,,,call,incoming,0
3061,99498,9173,7960,0.0,,,3627,data,,1
3062,37920,1515,3849,0.0,438,,,call,incoming,0
3063,80170,9143,1930,0.0,,,1219,data,,0
3064,34956,3686,2446,59.650000000000006,,,1193,data,,0
3065,80710,4082,42,69075.0,,,921,data,,0
3066,99845,5984,8314,148.45000000000002,,,2969,data,,1
3067,47648,5501,8429,0.0,1560,,,call,incoming,0
3068,98066,1340,9812,0.0,226,,,call,outgoing,0
3069,63509,4464,6450,0.02,,1,,sms,outgoing,1
3070,22408,2031,5750,7.8,1537,,,call,outgoing,0
3071,99963,4613,2811,150370.0,,,1367,data,,1
3072,6533,6494,3938,0.0,,1,,sms,outgoing,1
3073,84987,4729,7296,0.0,1447,,,call,incoming,0
3074,87649,6176,1215,0.0,589,,,call,incoming,0
3075,11035,5922,8931,0.0,1485,,,call,outgoing,1
3076,85886,6149,2343,103620.0,,,942,data,,1
3077,16417,144,7762,0.0,,,611,data,,0
3078,98821,1839,2257,0.0,417,,,call,incoming,0
3079,4198,4490,4009,0.0,,,4943,data,,1
3080,18088,6173,1151,0.0,1559,,,call,outgoing,0
3081,12835,2682,2042,0.0,1594,,,call,outgoing,0
3082,77452,9172,8600,0.0,940,,,call,outgoing,1
3083,4708,5361,6139,40.85,,,817,data,,0
3084,46739,4368,596,0.0,1714,,,call,outgoing,0
3085,57234,8406,9143,0.0,1050,,,call,outgoing,0
3086,31656,6658,9341,0.0,1786,,,call,outgoing,0
3087,67699,4189,4913,0.0,,,1127,data,,0
3088,2051,5115,5779,0.0,1088,,,call,outgoing,0
3089,21867,9094,5724,0.0,,1,,sms,incoming,1
3090,31524,4188,9506,0.0,,1,,sms,outgoing,1
3091,7100,113,9683,0.0,1288,,,call,incoming,0
3092,46307,2785,8402,0.3,11,,,call,outgoing,0
3093,63070,6916,9168,0.0,788,,,call,incoming,0
3094,52071,6690,7347,199540.0,,,1814,data,,0
3095,81643,3843,419,0.0,,,3392,data,,0
3096,34571,5649,9751,0.0,1030,,,call,outgoing,1
3097,79610,2240,5082,5.1,998,,,call,outgoing,0
3098,72223,6310,8949,0.02,,1,,sms,incoming,1
3099,16073,218,6651,164600.0,,,4115,data,,1
3100,39989,9725,8557,0.0,841,,,call,incoming,0
3101,39243,1122,7606,0.0,1384,,,call,incoming,0
3102,99855,3647,3945,0.0,,,3912,data,,0
3103,92423,7988,8450,0.0,1614,,,call,outgoing,0
3104,61544,8083,3190,0.0,1154,,,call,incoming,1
3105,53037,8096,7161,0.0,968,,,call,incoming,0
3106,76650,7078,8747,0.0,1238,,,call,incoming,1
3107,33322,494,6325,0.0,277,,,call,incoming,0
3108,49972,6843,9896,0.0,206,,,call,incoming,1
3109,8959,9815,7241,0.0,1224,,,call,incoming,0
3110,17390,1629,5141,111040.0,,,2776,data,,0
3111,45436,847,5224,0.0,,1,,sms,outgoing,0
3112,25424,9934,9954,0.0,1299,,,call,outgoing,1
3113,72663,4647,4570,0.0,384,,,call,outgoing,0
3114,95516,4776,9581,0.0,1187,,,call,outgoing,1
3115,95307,9004,4072,0.8999999999999999,120,,,call,outgoing,0
3116,73368,1872,5051,0.0,1746,,,call,outgoing,0
3117,77822,4646,71,1.5,281,,,call,outgoing,1
3118,33167,1580,2873,0.0,550,,,call,outgoing,0
3119,28567,2439,2837,0.0,,,3638,data,,0
3120,87527,4516,8185,6.8999999999999995,1361,,,call,outgoing,1
3121,43140,1742,2371,0.0,358,,,call,incoming,0
3122,42830,6167,3582,0.0,,1,,sms,outgoing,0
3123,71338,5948,1001,0.0,943,,,call,outgoing,0
3124,83792,1588,3139,0.0,327,,,call,incoming,0
3125,27136,9353,9756,0.0,,1,,sms,outgoing,1
3126,78110,9726,2461,119600.0,,,2990,data,,0
3127,22138,168,5688,0.0,1281,,,call,outgoing,0
3128,16545,7837,3184,532950.0,,,4845,data,,0
3129,80737,741,1902,183525.0,,,2447,data,,1
3130,812,9163,4756,0.0,,1,,sms,incoming,1
3131,42214,1116,9241,0.0,,,4783,data,,0
3132,54856,3861,9399,0.0,,1,,sms,incoming,1
3133,86129,156,6533,38200.0,,,955,data,,0
3134,76042,9694,6242,7.199999999999999,1404,,,call,incoming,1
3135,28503,1644,6051,0.0,657,,,call,incoming,0
3136,84788,5150,1510,1.5,274,,,call,outgoing,0
3137,362,3205,4190,0.0,1711,,,call,outgoing,0
3138,20785,8089,3333,62.300000000000004,,,1246,data,,0
3139,40534,1306,2090,8.7,1707,,,call,incoming,0
3140,33677,4250,750,0.0,1099,,,call,outgoing,0
3141,59434,4986,3201,0.0,1743,,,call,outgoing,1
3142,87655,3922,5964,82280.0,,,748,data,,0
3143,18233,9549,6839,3.0,593,,,call,incoming,0
3144,59571,5365,8969,0.0,1038,,,call,incoming,0
3145,25775,6679,4766,0.0,1516,,,call,outgoing,0
3146,3567,6964,4315,0.0,1133,,,call,incoming,1
3147,89120,3145,421,0.0,1390,,,call,incoming,1
3148,70988,2173,1097,321900.0,,,4292,data,,1
3149,27659,1751,9009,86670.0,,,963,data,,0
3150,8829,5184,1473,0.0,,1,,sms,incoming,0
3151,27164,891,3799,0.0,587,,,call,incoming,0
3152,84023,3547,4779,0.0,,,1478,data,,0
3153,203,7695,9053,0.0,,1,,sms,incoming,1
3154,83041,2780,5261,109.4,,,2188,data,,0
3155,37355,2060,320,0.0,,1,,sms,incoming,1
3156,669,7335,2133,0.0,1478,,,call,incoming,1
3157,83818,6428,4684,0.0,674,,,call,outgoing,0
3158,53627,1996,411,0.0,,1,,sms,outgoing,0
3159,24856,47,4573,0.0,1005,,,call,outgoing,0
3160,5492,5052,9469,75280.0,,,1882,data,,0
3161,89321,8631,28,0.0,1054,,,call,outgoing,0
3162,5905,7410,9929,0.0,1199,,,call,incoming,0
3163,5579,7350,7657,0.0,163,,,call,incoming,0
3164,55697,3314,6783,0.0,,,2782,data,,0
3165,1596,80,1050,155080.0,,,3877,data,,1
3166,98119,6680,4291,0.0,,,673,data,,1
3167,49380,5305,5611,0.0,71,,,call,incoming,0
3168,87174,4013,1082,0.0,789,,,call,outgoing,0
3169,91016,525,1695,0.6,113,,,call,outgoing,0
3170,72080,7099,2580,0.0,,,2080,data,,0
3171,81516,9281,9865,114.30000000000001,,,2286,data,,1
3172,38845,1667,6519,93330.0,,,1037,data,,1
3173,67872,9094,2937,0.0,1358,,,call,incoming,0
3174,97894,8719,4641,0.0,1391,,,call,incoming,1
3175,67689,6383,6336,0.0,,,810,data,,0
3176,38932,1543,6543,0.0,1330,,,call,outgoing,1
3177,6490,6068,8255,0.0,872,,,call,incoming,0
3178,14140,2353,780,0.0,760,,,call,incoming,0
3179,16761,3986,8190,26280.0,,,657,data,,0
3180,1374,5570,4063,0.0,921,,,call,incoming,0
3181,5779,2654,2462,518540.0,,,4714,data,,0
3182,3296,4869,2410,0.0,880,,,call,outgoing,0
3183,63720,2370,9116,0.0,,,3655,data,,1
3184,2946,6852,5002,0.0,98,,,call,outgoing,0
3185,25819,2640,7663,0.0,810,,,call,incoming,0
3186,72641,7345,2615,342180.0,,,3802,data,,1
3187,2327,2436,5176,0.0,,1,,sms,outgoing,1
3188,74926,8866,8054,0.0,712,,,call,incoming,0
3189,85617,896,7087,0.0,1111,,,call,incoming,1
3190,37670,1290,3532,0.0,1243,,,call,outgoing,1
3191,67737,5457,1319,5.7,1106,,,call,outgoing,0
3192,94000,5996,9575,0.0,,1,,sms,incoming,1
3193,74445,9313,1590,0.0,,1,,sms,incoming,0
3194,5893,1288,9698,0.0,,1,,sms,outgoing,1
3195,12846,8635,2699,0.0,601,,,call,incoming,0
3196,24102,5501,7589,0.0,,1,,sms,outgoing,0
3197,29352,2050,2312,0.0,1126,,,call,incoming,0
3198,72102,969,7910,0.0,1570,,,call,outgoing,0
3199,89285,6329,3438,0.0,1488,,,call,outgoing,0
3200,89640,4374,5895,6.0,1147,,,call,incoming,1
3201,88809,5112,5532,0.0,76,,,call,incoming,0
3202,86230,246,1971,0.0,,1,,sms,outgoing,0
3203,3251,9648,495,0.0,,1,,sms,incoming,0
3204,50989,3923,463,5.7,1126,,,call,outgoing,0
3205,29737,3799,5988,0.0,81,,,call,outgoing,0
3206,95725,2065,2966,0.0,72,,,call,incoming,0
3207,1769,7453,1661,0.0,99,,,call,incoming,0
3208,17226,7561,6397,0.0,1062,,,call,outgoing,0
3209,71384,9008,7347,0.0,1546,,,call,incoming,0
3210,91516,3240,3584,0.0,1187,,,call,incoming,0
3211,95473,1043,9608,0.0,214,,,call,outgoing,0
3212,54894,7629,5607,0.0,1376,,,call,incoming,0
3213,27056,9918,2085,0.0,1097,,,call,outgoing,0
3214,20110,4519,4601,8.1,1569,,,call,outgoing,1
3215,26600,5978,5910,0.0,,,1481,data,,0
3216,59762,2766,9730,0.0,1279,,,call,incoming,0
3217,67221,2657,2372,0.0,,,3290,data,,0
3218,89386,3539,3361,0.0,224,,,call,outgoing,0
3219,3966,6337,6744,54600.0,,,1365,data,,0
3220,85889,598,717,0.0,1616,,,call,outgoing,0
3221,19058,730,5289,3.0,562,,,call,outgoing,0
3222,67786,8194,6010,0.0,894,,,call,outgoing,0
3223,86811,5991,4753,0.0,,1,,sms,outgoing,0
3224,32108,6507,5144,0.0,,,4297,data,,0
3225,35241,4021,6471,316650.0,,,4222,data,,0
3226,33194,8126,5860,0.0,,1,,sms,incoming,1
3227,9589,948,323,218680.0,,,1988,data,,0
3228,6442,8368,6160,0.0,,1,,sms,incoming,0
3229,23822,8986,6763,44700.0,,,596,data,,1
3230,30602,4580,1449,0.0,170,,,call,outgoing,0
3231,6625,4663,250,310410.0,,,3449,data,,0
3232,52544,5541,3495,0.0,1197,,,call,outgoing,1
3233,98229,5572,8200,0.0,1695,,,call,outgoing,1
3234,5493,9481,4749,0.0,34,,,call,outgoing,1
3235,80600,7007,3859,0.0,,1,,sms,outgoing,1
3236,72781,7475,2055,253500.0,,,3380,data,,0
3237,61688,7073,6246,0.0,,,3164,data,,1
3238,45498,4681,6662,0.0,1577,,,call,outgoing,1
3239,42270,4704,5591,239550.0,,,3194,data,,0
3240,88153,8432,3651,4.8,905,,,call,incoming,0
3241,12420,7103,6504,0.0,,1,,sms,incoming,0
3242,60062,8709,6181,0.0,494,,,call,incoming,0
3243,12844,1689,5868,159.85000000000002,,,3197,data,,1
3244,78416,1940,514,169020.0,,,1878,data,,1
3245,52973,8429,6039,0.02,,1,,sms,outgoing,0
3246,1751,7554,1464,381150.0,,,4235,data,,0
3247,88298,3253,941,0.0,600,,,call,outgoing,0
3248,26978,1069,3216,0.0,,1,,sms,outgoing,1
3249,45518,8763,2239,0.0,1609,,,call,incoming,0
3250,46782,3897,3313,150480.0,,,1672,data,,0
3251,30292,9164,1927,0.0,609,,,call,outgoing,1
3252,7338,8709,4315,0.0,1721,,,call,outgoing,0
3253,21565,4722,3534,0.0,1231,,,call,outgoing,0
3254,59637,5106,7858,0.0,7,,,call,incoming,1
3255,18733,5184,4822,0.0,1763,,,call,outgoing,0
3256,6828,6584,788,0.0,586,,,call,outgoing,1
3257,2925,4510,1637,0.0,24,,,call,incoming,0
3258,3881,8802,4160,61740.0,,,686,data,,1
3259,32729,3068,1298,0.0,,1,,sms,incoming,0
3260,12490,8005,7988,3.0,559,,,call,incoming,0
3261,12904,6671,9055,231150.0,,,3082,data,,1
3262,62022,9821,8729,22840.0,,,571,data,,0
3263,12907,31,7166,129.3,,,2586,data,,0
3264,54110,578,8541,499510.0,,,4541,data,,1
3265,16190,4917,9364,0.0,,1,,sms,outgoing,0
3266,5648,7713,8177,0.0,,,1175,data,,0
3267,14171,1748,3690,0.0,313,,,call,incoming,0
3268,48221,5263,7614,0.0,802,,,call,outgoing,0
3269,23231,5854,9387,1.7999999999999998,313,,,call,incoming,1
3270,42191,2450,2684,0.0,,,4643,data,,0
3271,95147,4977,9433,0.0,857,,,call,outgoing,1
3272,92001,7912,5860,0.0,,1,,sms,incoming,1
3273,81575,1550,5716,0.0,816,,,call,incoming,0
3274,6824,2742,4107,0.0,79,,,call,outgoing,0
3275,12427,6872,821,0.0,1341,,,call,incoming,0
3276,6042,1771,4800,0.0,251,,,call,outgoing,0
3277,93192,236,3022,0.0,1627,,,call,incoming,0
3278,92728,2767,2893,0.0,,1,,sms,outgoing,1
3279,1701,2828,9480,0.0,205,,,call,outgoing,0
3280,79976,521,5718,7.199999999999999,1425,,,call,incoming,0
3281,83484,516,2528,0.3,5,,,call,outgoing,0
3282,17332,4481,5839,0.0,1621,,,call,outgoing,0
3283,75111,6315,7150,0.0,,,4749,data,,0
3284,23999,4698,6419,0.0,1240,,,call,outgoing,1
3285,30389,3426,9719,49230.0,,,547,data,,1
3286,24436,8487,7143,0.0,1116,,,call,incoming,0
3287,77490,7967,6932,0.02,,1,,sms,outgoing,0
3288,10573,4792,4476,0.0,543,,,call,outgoing,0
3289,4396,3531,3431,0.0,1520,,,call,incoming,1
3290,23594,3322,8119,0.0,1725,,,call,outgoing,1
3291,43732,1230,8781,0.0,648,,,call,outgoing,0
3292,97045,9132,8593,0.0,680,,,call,incoming,1
3293,82467,6454,5843,0.0,1036,,,call,outgoing,1
3294,3843,7276,2385,0.0,,,3849,data,,0
3295,26951,5551,7569,0.0,683,,,call,outgoing,0
3296,68740,422,2107,0.0,,1,,sms,incoming,0
3297,1072,573,3416,0.0,803,,,call,incoming,0
3298,27318,829,5130,196200.0,,,2180,data,,0
3299,81349,1410,3522,0.0,1250,,,call,incoming,1
3300,27345,9319,5823,3.0,545,,,call,incoming,0
3301,59181,5809,3232,0.0,,1,,sms,incoming,1
3302,28797,9486,3921,0.0,,,1340,data,,0
3303,3020,2653,3072,0.0,1516,,,call,outgoing,1
3304,54854,2903,8533,0.0,1091,,,call,outgoing,0
3305,75819,5727,7303,81975.0,,,1093,data,,0
3306,91819,6087,2264,0.0,36,,,call,outgoing,0
3307,63521,5670,5488,0.0,586,,,call,incoming,0
3308,19999,6513,6262,0.0,,1,,sms,incoming,1
3309,21094,3981,5651,1.2,183,,,call,incoming,1
3310,92117,3673,674,476630.0,,,4333,data,,0
3311,32172,9541,1671,0.0,1265,,,call,incoming,0
3312,39847,4771,2650,0.0,1657,,,call,outgoing,1
3313,40598,8329,5532,171600.0,,,1560,data,,1
3314,97121,9501,6657,9.0,1751,,,call,outgoing,0
3315,14212,1252,8236,108680.0,,,2717,data,,1
3316,20948,7656,6927,0.0,747,,,call,outgoing,0
3317,3211,4507,6708,127710.0,,,1419,data,,1
3318,99031,5617,4257,135.55,,,2711,data,,0
3319,87953,3387,6775,7.5,1494,,,call,outgoing,1
3320,48519,2933,742,0.0,,,900,data,,0
3321,81756,9437,4510,0.0,1494,,,call,outgoing,1
3322,36249,9782,8181,0.0,1358,,,call,incoming,0
3323,80063,7267,9882,3.3,608,,,call,incoming,0
3324,35582,7367,4259,0.0,1383,,,call,outgoing,0
3325,2633,8160,9114,0.0,1060,,,call,incoming,0
3326,2519,5680,9246,0.0,,1,,sms,incoming,0
3327,1923,1236,2731,0.0,,,3935,data,,0
3328,51020,9719,8909,0.0,922,,,call,incoming,0
3329,32505,8131,5233,0.02,,1,,sms,outgoing,0
3330,77000,4814,8743,130480.0,,,3262,data,,0
3331,10261,5800,5170,0.0,,,4890,data,,1
3332,49163,8512,3715,0.0,1438,,,call,outgoing,0
3333,78233,8648,1486,4.5,870,,,call,incoming,0
3334,23404,5092,9160,0.0,1340,,,call,outgoing,0
3335,42335,1945,2785,2.6999999999999997,481,,,call,incoming,0
3336,99058,4068,5196,0.0,639,,,call,incoming,1
3337,1374,3086,2360,0.0,805,,,call,incoming,0
3338,65406,583,1707,0.0,1373,,,call,outgoing,1
3339,18072,5081,19,0.0,1581,,,call,outgoing,0
3340,5237,8858,7276,0.0,973,,,call,incoming,0
3341,8088,1107,2919,195320.0,,,4883,data,,0
3342,2578,6698,2967,0.0,673,,,call,incoming,0
3343,28023,6596,7406,0.0,651,,,call,incoming,0
3344,25743,4616,813,0.0,,,724,data,,1
3345,8102,4867,721,0.0,1643,,,call,outgoing,0
3346,65202,2974,6175,6.3,1248,,,call,incoming,0
3347,97427,3230,819,0.6,110,,,call,outgoing,1
3348,6391,1527,4707,0.0,,1,,sms,outgoing,0
3349,62446,6372,2113,0.0,,1,,sms,incoming,1
3350,23870,9607,6078,0.0,392,,,call,outgoing,0
3351,97610,9247,904,0.0,801,,,call,outgoing,0
3352,67829,850,3455,0.0,,1,,sms,outgoing,0
3353,42316,8824,5677,6.0,1154,,,call,incoming,0
3354,73901,2433,2052,0.0,746,,,call,incoming,1
3355,1576,104,3452,0.0,1672,,,call,incoming,1
3356,35813,3194,2236,0.0,,,1817,data,,0
3357,25865,9075,8590,0.0,1549,,,call,outgoing,1
3358,53558,1105,144,115.45,,,2309,data,,0
3359,11837,6091,6144,0.0,1585,,,call,outgoing,0
3360,30729,6940,8007,92160.0,,,2304,data,,0
3361,9435,1711,7076,0.0,1763,,,call,incoming,0
3362,91657,4438,8675,0.0,157,,,call,outgoing,0
3363,44255,1258,6775,0.0,,1,,sms,incoming,0
3364,8355,670,1705,0.0,516,,,call,outgoing,1
3365,88459,2130,5054,0.0,544,,,call,incoming,0
3366,79758,8788,3935,0.02,,1,,sms,incoming,0
3367,55525,2438,8793,341550.0,,,3105,data,,1
3368,14973,8894,8880,0.0,,,4232,data,,0
3369,34980,1269,7965,0.0,472,,,call,outgoing,0
3370,3080,5455,9618,0.0,482,,,call,outgoing,0
3371,44340,1064,3588,0.6,94,,,call,incoming,0
3372,56351,827,242,294660.0,,,3274,data,,1
3373,68310,2732,7727,0.0,,,3464,data,,0
3374,43302,4928,9781,3.0,583,,,call,outgoing,0
3375,36466,9535,9958,311850.0,,,2835,data,,1
3376,971,145,4110,0.0,,1,,sms,outgoing,1
3377,3902,5858,3805,0.0,1192,,,call,outgoing,0
3378,6724,4150,8325,0.0,133,,,call,outgoing,1
3379,9430,3464,403,482790.0,,,4389,data,,0
3380,89828,8399,5576,0.0,270,,,call,incoming,0
3381,4168,2938,8715,0.0,1629,,,call,incoming,0
3382,86468,6019,3114,0.02,,1,,sms,incoming,1
3383,867,7361,4570,0.0,873,,,call,outgoing,0
3384,24057,6216,5812,0.0,1336,,,call,incoming,0
3385,3848,7179,1004,0.0,1521,,,call,incoming,1
3386,61741,8003,4804,1.7999999999999998,301,,,call,outgoing,0
3387,80286,4291,7970,3.5999999999999996,669,,,call,incoming,0
3388,83374,1341,8826,0.0,,1,,sms,outgoing,0
3389,6723,9032,641,0.0,1391,,,call,outgoing,0
3390,97871,4705,5334,0.0,,1,,sms,incoming,0
3391,49792,6996,1224,0.0,1428,,,call,incoming,0
3392,31580,5744,3159,0.0,1162,,,call,incoming,0
3393,75411,7753,8986,0.0,1400,,,call,outgoing,1
3394,6585,3976,14,0.0,,1,,sms,incoming,0
3395,88192,4908,3006,0.0,,,1069,data,,0
3396,80953,78,8078,0.0,804,,,call,outgoing,0
3397,18189,496,1275,0.0,,1,,sms,incoming,0
3398,90110,5659,7419,0.0,217,,,call,outgoing,0
3399,94058,9523,9338,0.0,556,,,call,outgoing,0
3400,99277,5818,717,0.0,1281,,,call,incoming,1
3401,66741,8992,1964,147400.0,,,3685,data,,1
3402,6826,9244,6251,0.0,1620,,,call,incoming,0
3403,70325,1058,5547,0.0,944,,,call,outgoing,0
3404,51226,1768,556,0.0,1498,,,call,incoming,0
3405,97732,2189,3811,2.6999999999999997,524,,,call,incoming,0
