event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
2754,10,40,20,1241,,,call,incoming,0
2755,4,53,75,909,,,call,incoming,1
2756,4,67,79,,,2175,data,outgoing,1
2757,7,10,12,1286,,,call,incoming,1
2758,2,4,82,1468,,,call,outgoing,0
2759,2,6,23,,,1610,data,incoming,1
2760,20,7,23,,1,,sms,incoming,0
2761,9,38,66,91,,,call,incoming,1
2762,10,60,34,,,697,data,incoming,0
2763,10,41,56,145,,,call,incoming,0
2764,18,44,10,1671,,,call,outgoing,0
2765,1,50,76,,,3203,data,outgoing,1
2766,16,78,54,944,,,call,incoming,0
2767,4,79,73,1389,,,call,incoming,1
2768,1,93,15,814,,,call,incoming,0
2769,5,81,12,,1,,sms,outgoing,1
2770,12,35,17,1361,,,call,incoming,1
2771,12,76,2,1023,,,call,outgoing,1
2772,4,81,18,,1,,sms,outgoing,0
2773,16,93,85,,,3223,data,incoming,0
2774,5,26,33,1723,,,call,outgoing,0
2775,9,20,68,,,2882,data,incoming,1
2776,17,23,2,981,,,call,incoming,0
2777,12,70,53,,1,,sms,incoming,0
2778,6,23,56,,,4399,data,outgoing,0
2779,14,96,32,789,,,call,outgoing,0
2780,20,83,5,1174,,,call,incoming,0
2781,12,46,82,,,604,data,outgoing,0
2782,14,82,6,41,,,call,incoming,0
2783,7,9,85,,,3460,data,incoming,1
2784,18,49,97,,1,,sms,incoming,0
2785,16,69,99,801,,,call,incoming,0
2786,11,5,70,400,,,call,incoming,0
2787,2,99,14,,,3058,data,outgoing,0
2788,20,93,30,1054,,,call,outgoing,0
2789,4,2,95,713,,,call,outgoing,1
2790,20,42,7,,1,,sms,outgoing,1
2791,9,90,90,,,2294,data,outgoing,0
2792,11,24,97,,1,,sms,outgoing,0
2793,14,76,27,,,945,data,incoming,1
2794,8,94,35,,1,,sms,incoming,1
2795,5,45,8,1306,,,call,outgoing,0
2796,6,77,74,1006,,,call,incoming,1
2797,18,4,88,494,,,call,incoming,0
2798,17,32,99,1167,,,call,outgoing,0
2799,20,28,89,357,,,call,incoming,0
2800,14,74,14,594,,,call,incoming,1
2801,14,63,6,1194,,,call,incoming,0
2802,16,73,50,417,,,call,incoming,1
2803,19,63,27,172,,,call,incoming,0
2804,13,97,63,825,,,call,outgoing,0
2805,17,82,37,1540,,,call,incoming,0
2806,1,88,10,,,4001,data,outgoing,0
2807,10,5,31,682,,,call,incoming,1
2808,11,3,44,1714,,,call,outgoing,0
2809,18,50,72,,1,,sms,outgoing,0
2810,1,34,86,877,,,call,incoming,0
2811,1,12,83,,,1100,data,incoming,1
2812,9,90,76,1712,,,call,outgoing,0
2813,9,27,93,415,,,call,incoming,0
2814,9,22,63,,,4648,data,outgoing,0
2815,9,26,13,1011,,,call,incoming,0
2816,10,34,1,,,4661,data,outgoing,0
2817,18,47,87,,,4592,data,outgoing,0
2818,1,52,8,611,,,call,incoming,1
2819,10,45,58,548,,,call,incoming,0
2820,11,65,59,1021,,,call,outgoing,0
2821,6,42,99,1399,,,call,outgoing,0
2822,18,28,15,996,,,call,outgoing,0
2823,3,11,13,596,,,call,incoming,0
2824,18,17,56,,,3318,data,outgoing,1
2825,4,35,73,,,2948,data,incoming,0
2826,11,60,9,1177,,,call,incoming,1
2827,3,74,45,1372,,,call,outgoing,0
2828,20,38,75,,,1921,data,outgoing,1
2829,9,11,43,,,4113,data,outgoing,0
2830,5,64,63,429,,,call,incoming,1
2831,6,35,30,,1,,sms,incoming,0
2832,1,79,75,,,2276,data,outgoing,0
2833,13,91,67,390,,,call,incoming,0
2834,16,24,2,,,685,data,incoming,0
2835,4,79,9,468,,,call,outgoing,0
2836,4,79,57,,1,,sms,incoming,1
2837,9,67,40,,1,,sms,outgoing,0
2838,12,85,49,,1,,sms,incoming,0
2839,13,79,53,1673,,,call,incoming,0
2840,7,4,99,968,,,call,outgoing,0
2841,12,60,54,,1,,sms,incoming,0
2842,17,95,61,135,,,call,outgoing,0
2843,16,6,57,624,,,call,incoming,0
2844,18,16,47,1457,,,call,outgoing,0
2845,5,52,96,260,,,call,outgoing,0
2846,4,36,80,1557,,,call,outgoing,1
2847,11,48,8,1377,,,call,outgoing,0
2848,5,46,90,1224,,,call,incoming,0
2849,18,51,38,1793,,,call,incoming,1
2850,19,41,49,523,,,call,outgoing,1
2851,6,3,25,671,,,call,outgoing,0
2852,17,53,73,1251,,,call,incoming,0
2853,18,97,96,,,4356,data,outgoing,0
2854,14,16,19,1411,,,call,outgoing,0
2855,3,35,99,,,691,data,incoming,1
2856,17,37,97,,,3757,data,incoming,0
2857,20,71,95,,1,,sms,incoming,0
2858,16,8,1,1101,,,call,outgoing,1
2859,14,94,86,1495,,,call,incoming,0
2860,13,24,20,1171,,,call,outgoing,0
2861,13,42,2,1063,,,call,incoming,0
2862,15,3,53,,,3875,data,outgoing,0
2863,17,53,45,403,,,call,outgoing,1
2864,14,55,25,1249,,,call,incoming,1
2865,10,61,4,1473,,,call,outgoing,0
2866,6,43,54,825,,,call,incoming,0
2867,14,93,58,1791,,,call,outgoing,0
2868,1,7,65,952,,,call,incoming,0
2869,20,50,15,235,,,call,incoming,0
2870,16,7,43,1727,,,call,incoming,1
2871,2,36,21,1453,,,call,incoming,1
2872,19,38,38,797,,,call,incoming,0
2873,2,51,77,,,4277,data,outgoing,0
2874,19,42,7,608,,,call,outgoing,0
2875,11,84,38,416,,,call,incoming,0
2876,4,36,93,797,,,call,incoming,0
2877,17,18,70,450,,,call,outgoing,0
2878,19,19,39,1337,,,call,incoming,1
2879,3,59,15,601,,,call,outgoing,0
2880,13,58,35,,,1442,data,incoming,0
2881,2,96,72,719,,,call,incoming,0
2882,20,31,86,1290,,,call,outgoing,1
2883,9,87,72,596,,,call,outgoing,1
2884,2,40,71,1149,,,call,outgoing,0
2885,14,82,8,,1,,sms,incoming,0
2886,20,92,62,1009,,,call,outgoing,1
2887,8,92,84,,,1308,data,incoming,0
2888,7,13,57,1704,,,call,incoming,0
2889,8,94,65,1301,,,call,incoming,0
2890,18,62,40,698,,,call,outgoing,0
2891,5,10,91,,1,,sms,outgoing,1
2892,6,18,54,,,1613,data,incoming,0
2893,4,61,12,,1,,sms,outgoing,1
2894,20,17,44,,1,,sms,incoming,0
2895,17,34,87,,,1032,data,incoming,0
2896,5,63,35,1069,,,call,incoming,0
2897,17,98,82,946,,,call,outgoing,0
2898,15,22,63,,1,,sms,incoming,1
2899,8,74,76,223,,,call,incoming,0
2900,1,24,84,539,,,call,outgoing,0
2901,13,11,83,647,,,call,outgoing,0
2902,11,99,98,1508,,,call,outgoing,1
2903,4,34,1,197,,,call,outgoing,1
2904,1,72,20,,1,,sms,incoming,1
2905,10,27,87,476,,,call,outgoing,1
2906,13,25,79,,,1708,data,outgoing,0
2907,20,91,24,1093,,,call,incoming,0
2908,6,76,2,,,682,data,incoming,0
2909,5,91,90,,,2089,data,outgoing,0
2910,19,8,41,1079,,,call,outgoing,0
2911,10,31,27,559,,,call,incoming,0
2912,3,77,63,5,,,call,incoming,0
2913,8,80,39,1399,,,call,incoming,1
2914,20,85,25,,1,,sms,outgoing,1
2915,5,7,47,,,2260,data,incoming,0
2916,7,22,53,819,,,call,incoming,0
2917,9,74,97,66,,,call,incoming,0
2918,15,47,78,,1,,sms,incoming,0
2919,11,3,79,933,,,call,outgoing,1
2920,14,54,60,,,1481,data,outgoing,0
2921,18,30,50,669,,,call,outgoing,1
2922,9,54,81,1334,,,call,incoming,0
2923,4,93,29,,,1283,data,outgoing,1
2924,13,70,88,,1,,sms,outgoing,0
2925,17,38,20,123,,,call,incoming,0
2926,13,97,57,,,3806,data,outgoing,0
2927,5,67,34,,1,,sms,outgoing,0
2928,18,68,32,6,,,call,incoming,1
2929,5,76,88,,,4707,data,outgoing,0
2930,3,10,4,,1,,sms,outgoing,0
2931,12,87,55,,1,,sms,incoming,0
2932,3,80,82,1187,,,call,incoming,0
2933,18,18,68,9,,,call,incoming,1
2934,5,17,12,,,4060,data,outgoing,0
2935,12,82,89,417,,,call,outgoing,1
2936,17,14,53,11,,,call,incoming,0
2937,14,86,69,1753,,,call,incoming,1
2938,9,43,95,1343,,,call,outgoing,1
2939,1,41,87,928,,,call,outgoing,0
2940,6,60,45,825,,,call,incoming,0
2941,1,20,36,487,,,call,outgoing,0
2942,3,9,90,,,1998,data,incoming,1
2943,12,84,21,1796,,,call,outgoing,0
2944,16,63,34,,,4062,data,outgoing,0
2945,6,14,74,,1,,sms,incoming,0
2946,16,4,49,,1,,sms,outgoing,0
2947,12,63,70,,,2977,data,outgoing,1
2948,8,5,51,161,,,call,incoming,0
2949,1,5,77,,1,,sms,outgoing,0
2950,15,32,31,1676,,,call,outgoing,1
2951,5,72,9,,,745,data,incoming,0
2952,14,64,2,825,,,call,incoming,0
2953,5,50,44,489,,,call,outgoing,1
2954,5,51,84,1629,,,call,outgoing,0
2955,8,3,5,1126,,,call,incoming,0
2956,13,75,88,1188,,,call,incoming,0
2957,7,50,23,,1,,sms,outgoing,0
2958,12,34,85,,1,,sms,outgoing,1
2959,12,28,97,1424,,,call,incoming,0
2960,8,78,63,428,,,call,outgoing,0
2961,13,84,58,1262,,,call,outgoing,1
2962,6,26,30,1706,,,call,incoming,0
2963,3,68,58,1644,,,call,outgoing,1
2964,5,31,86,,1,,sms,outgoing,1
2965,13,60,71,,,4836,data,incoming,1
2966,4,52,61,1558,,,call,outgoing,0
2967,7,78,55,596,,,call,incoming,0
2968,18,25,47,,,1351,data,outgoing,0
2969,5,34,72,88,,,call,incoming,0
2970,12,98,91,1497,,,call,outgoing,0
2971,4,76,4,,1,,sms,outgoing,0
2972,6,23,14,1024,,,call,outgoing,1
2973,6,78,35,779,,,call,incoming,1
2974,19,97,92,,1,,sms,outgoing,0
2975,3,12,99,,1,,sms,incoming,1
2976,2,18,9,112,,,call,outgoing,0
2977,6,45,64,1012,,,call,incoming,1
2978,15,48,47,548,,,call,incoming,0
2979,14,21,34,1322,,,call,outgoing,0
2980,15,1,18,,1,,sms,outgoing,1
2981,10,28,35,982,,,call,outgoing,0
2982,10,86,93,1136,,,call,outgoing,1
2983,10,87,95,120,,,call,incoming,0
2984,12,42,77,1700,,,call,outgoing,0
2985,8,64,89,1553,,,call,outgoing,0
2986,12,10,85,,,1053,data,outgoing,1
2987,17,75,44,,1,,sms,incoming,0
2988,16,55,73,501,,,call,incoming,0
2989,4,53,10,1791,,,call,outgoing,0
2990,6,60,91,703,,,call,outgoing,0
2991,19,5,12,,,2840,data,outgoing,1
2992,18,24,73,,1,,sms,outgoing,0
2993,9,15,30,,1,,sms,outgoing,0
2994,15,68,50,1564,,,call,outgoing,0
2995,8,73,41,,,3125,data,incoming,0
2996,13,3,45,1403,,,call,incoming,1
2997,8,44,70,682,,,call,incoming,0
2998,12,32,8,1404,,,call,incoming,0
2999,6,6,10,,,3580,data,outgoing,0
3000,17,99,41,932,,,call,outgoing,0
3001,15,37,8,,,4388,data,outgoing,1
3002,12,80,72,339,,,call,incoming,1
3003,4,55,74,,,1314,data,incoming,1
3004,9,70,11,1086,,,call,incoming,0
3005,9,36,11,895,,,call,incoming,0
3006,13,72,68,,,2638,data,outgoing,1
3007,16,96,95,1683,,,call,outgoing,0
3008,8,35,77,1444,,,call,incoming,0
3009,6,3,47,,1,,sms,outgoing,0
3010,17,63,30,,,2862,data,incoming,0
3011,13,22,56,1222,,,call,incoming,0
3012,8,92,81,,1,,sms,outgoing,0
3013,12,66,57,1274,,,call,outgoing,1
3014,5,4,16,1299,,,call,incoming,1
3015,17,98,16,158,,,call,incoming,0
3016,3,44,52,797,,,call,outgoing,1
3017,5,30,84,1682,,,call,outgoing,0
3018,17,36,81,60,,,call,incoming,0
3019,11,48,99,472,,,call,incoming,0
3020,7,84,27,,,1172,data,outgoing,0
3021,7,85,73,1651,,,call,outgoing,0
3022,4,49,27,1767,,,call,outgoing,0
3023,17,41,32,1021,,,call,incoming,1
3024,5,82,62,1769,,,call,outgoing,1
3025,8,55,5,,1,,sms,outgoing,0
3026,1,27,84,,,4629,data,incoming,0
3027,2,85,36,242,,,call,outgoing,0
3028,11,68,67,971,,,call,outgoing,0
3029,2,77,45,343,,,call,outgoing,0
3030,10,23,84,,,1560,data,incoming,0
3031,7,64,98,,,4909,data,outgoing,1
3032,20,40,30,667,,,call,outgoing,1
3033,15,36,69,1227,,,call,outgoing,0
3034,8,34,39,,,3431,data,incoming,1
3035,5,15,27,,,4187,data,incoming,1
3036,19,14,64,,,2716,data,outgoing,0
3037,3,74,51,,,4741,data,outgoing,0
3038,3,63,91,153,,,call,incoming,1
3039,10,9,13,,1,,sms,incoming,0
3040,16,60,55,1784,,,call,outgoing,0
3041,3,2,69,,,701,data,outgoing,0
3042,11,38,91,1589,,,call,incoming,0
3043,17,14,7,195,,,call,outgoing,1
3044,11,39,45,,,3849,data,outgoing,1
3045,16,57,5,,1,,sms,incoming,0
3046,17,13,99,,1,,sms,outgoing,0
3047,9,59,65,1547,,,call,incoming,0
3048,14,48,92,228,,,call,outgoing,0
3049,8,35,81,714,,,call,outgoing,0
3050,10,88,54,431,,,call,incoming,0
3051,11,51,50,222,,,call,incoming,0
3052,19,80,9,1122,,,call,outgoing,0
3053,3,17,20,,1,,sms,incoming,1
3054,10,49,79,588,,,call,outgoing,1
3055,8,80,70,776,,,call,incoming,0
3056,19,25,60,1244,,,call,outgoing,0
3057,17,68,44,,1,,sms,incoming,0
3058,2,44,80,1634,,,call,incoming,0
3059,18,54,82,,,2819,data,incoming,0
3060,2,64,90,,1,,sms,outgoing,0
3061,15,70,1,,,2563,data,incoming,0
3062,20,74,45,,,4982,data,incoming,0
3063,11,21,60,1533,,,call,outgoing,1
3064,6,56,21,991,,,call,incoming,0
3065,14,89,64,817,,,call,incoming,0
3066,9,30,74,105,,,call,outgoing,0
3067,12,46,87,1143,,,call,outgoing,0
3068,2,57,77,,1,,sms,outgoing,0
3069,13,93,41,103,,,call,outgoing,1
3070,16,40,60,,,3167,data,outgoing,0
3071,12,6,41,1130,,,call,outgoing,0
3072,19,71,50,,,1778,data,outgoing,0
3073,11,14,38,580,,,call,outgoing,0
3074,4,27,14,751,,,call,incoming,1
3075,20,93,94,1045,,,call,outgoing,0
3076,8,11,72,,,3479,data,outgoing,0
3077,18,18,84,380,,,call,outgoing,1
3078,14,78,90,740,,,call,incoming,0
3079,13,71,24,1563,,,call,incoming,0
3080,5,58,80,,,4319,data,outgoing,1
3081,14,6,48,,1,,sms,incoming,0
3082,20,56,60,,,4682,data,incoming,0
3083,17,43,96,,1,,sms,outgoing,0
3084,5,61,38,376,,,call,outgoing,0
3085,17,93,59,,1,,sms,outgoing,1
3086,6,79,88,804,,,call,incoming,1
3087,7,18,1,1369,,,call,outgoing,0
3088,12,17,79,1394,,,call,incoming,0
3089,1,76,93,,,3481,data,incoming,1
3090,7,49,46,,1,,sms,outgoing,0
3091,8,56,17,997,,,call,outgoing,0
3092,15,41,89,,,3984,data,outgoing,0
3093,9,81,62,110,,,call,incoming,0
3094,8,42,14,330,,,call,incoming,0
3095,4,89,65,,,4133,data,incoming,0
3096,17,94,83,,1,,sms,outgoing,1
3097,2,60,14,887,,,call,outgoing,1
3098,7,28,98,756,,,call,outgoing,0
3099,18,7,37,1549,,,call,outgoing,1
3100,20,99,64,868,,,call,incoming,0
3101,20,99,28,1619,,,call,outgoing,0
3102,5,39,80,1132,,,call,outgoing,0
3103,3,63,74,1745,,,call,incoming,0
3104,7,6,5,250,,,call,outgoing,0
3105,8,13,12,1259,,,call,outgoing,0
3106,8,70,98,,,692,data,incoming,0
3107,16,7,54,,1,,sms,incoming,0
3108,18,32,50,,,4422,data,incoming,1
3109,7,1,42,,,4084,data,incoming,1
3110,1,32,64,1476,,,call,outgoing,0
3111,14,4,99,,,1934,data,incoming,0
3112,14,47,46,,1,,sms,incoming,0
3113,20,49,23,866,,,call,outgoing,0
3114,4,47,32,45,,,call,incoming,0
3115,6,82,51,706,,,call,incoming,0
3116,20,86,63,,1,,sms,incoming,0
3117,6,36,90,1149,,,call,incoming,0
3118,9,34,57,,1,,sms,outgoing,0
3119,18,17,52,,,4275,data,incoming,0
3120,10,88,17,681,,,call,outgoing,1
3121,14,77,21,1684,,,call,incoming,0
3122,16,88,85,,,2890,data,incoming,0
3123,19,94,89,,,1412,data,incoming,0
3124,12,29,92,,,2557,data,incoming,1
3125,6,97,16,,,2993,data,outgoing,1
3126,16,30,19,,,1430,data,incoming,1
3127,11,68,45,517,,,call,incoming,0
3128,16,42,49,1595,,,call,incoming,0
3129,15,12,44,,,4152,data,outgoing,0
3130,7,67,78,,,1325,data,outgoing,0
3131,12,4,90,1671,,,call,outgoing,0
3132,19,73,94,,,1534,data,outgoing,0
3133,20,30,48,912,,,call,outgoing,0
3134,4,23,47,,1,,sms,incoming,0
3135,15,56,79,,1,,sms,incoming,1
3136,2,15,28,970,,,call,outgoing,0
3137,11,86,17,716,,,call,outgoing,0
3138,14,9,37,,1,,sms,outgoing,0
3139,18,91,24,,,3590,data,outgoing,1
3140,19,31,27,976,,,call,incoming,0
3141,9,24,68,1197,,,call,incoming,0
3142,20,30,11,777,,,call,incoming,0
3143,15,16,49,1738,,,call,incoming,1
3144,2,11,94,136,,,call,incoming,0
3145,10,66,79,1268,,,call,incoming,0
3146,2,65,33,1055,,,call,outgoing,0
3147,20,60,81,494,,,call,outgoing,0
3148,9,20,32,813,,,call,outgoing,1
3149,8,43,6,,,4457,data,incoming,0
3150,10,52,53,,,2349,data,incoming,0
3151,18,7,15,1265,,,call,incoming,1
3152,3,92,70,,1,,sms,outgoing,0
3153,12,86,64,,,2491,data,outgoing,1
3154,2,75,72,,1,,sms,outgoing,0
3155,3,97,55,795,,,call,outgoing,0
3156,5,76,9,,,2424,data,incoming,0
3157,9,84,36,,,2540,data,outgoing,0
3158,6,71,49,1435,,,call,outgoing,0
3159,17,61,75,898,,,call,outgoing,0
3160,11,85,60,,1,,sms,incoming,0
3161,3,28,87,,,3284,data,outgoing,1
3162,18,84,70,770,,,call,outgoing,1
3163,3,21,21,,,4968,data,outgoing,0
3164,13,63,35,1414,,,call,incoming,1
3165,15,7,64,1759,,,call,incoming,0
3166,18,97,62,709,,,call,outgoing,0
3167,14,21,77,,,1874,data,outgoing,0
3168,12,54,57,631,,,call,outgoing,0
3169,2,7,46,,,668,data,incoming,0
3170,8,49,20,650,,,call,incoming,1
3171,4,47,3,1628,,,call,outgoing,0
3172,4,25,69,,,2320,data,outgoing,0
3173,13,21,61,1145,,,call,incoming,0
3174,1,10,60,,,2166,data,incoming,0
3175,16,94,33,,1,,sms,incoming,0
3176,12,7,79,1051,,,call,outgoing,0
3177,4,90,65,,,2114,data,incoming,1
3178,11,22,30,,1,,sms,outgoing,0
3179,2,28,5,,,2903,data,outgoing,1
3180,20,70,79,,1,,sms,incoming,0
3181,16,16,7,,,2663,data,outgoing,1
3182,10,81,80,,1,,sms,outgoing,1
3183,9,88,19,,1,,sms,outgoing,0
3184,10,34,47,991,,,call,incoming,1
3185,7,1,26,677,,,call,outgoing,1
3186,20,14,75,402,,,call,incoming,0
3187,6,31,84,244,,,call,incoming,0
3188,7,57,63,,,3698,data,incoming,0
3189,3,33,84,,,505,data,incoming,1
3190,14,8,79,1017,,,call,outgoing,0
3191,11,34,50,,,4130,data,outgoing,0
3192,8,60,39,261,,,call,outgoing,0
3193,3,75,24,1211,,,call,incoming,0
3194,2,20,6,,,4196,data,outgoing,0
3195,12,13,93,335,,,call,incoming,0
3196,13,31,86,,1,,sms,incoming,0
3197,12,44,31,,,1241,data,outgoing,0
3198,20,63,30,1019,,,call,outgoing,0
3199,13,68,6,,,2294,data,incoming,0
3200,12,55,36,,,4166,data,outgoing,0
3201,7,53,84,,,3797,data,incoming,0
3202,14,52,97,,,2919,data,incoming,1
3203,6,6,82,1530,,,call,incoming,0
3204,9,71,45,,,1006,data,outgoing,1
3205,4,58,93,,1,,sms,outgoing,1
3206,6,43,77,,1,,sms,outgoing,0
3207,5,73,31,1669,,,call,outgoing,0
3208,20,29,10,518,,,call,incoming,0
3209,18,6,15,119,,,call,incoming,0
3210,10,2,19,239,,,call,incoming,0
3211,14,82,56,,1,,sms,outgoing,0
3212,6,43,76,444,,,call,incoming,0
3213,3,41,56,491,,,call,outgoing,0
3214,12,77,39,1678,,,call,incoming,1
3215,3,15,34,622,,,call,incoming,1
3216,8,44,3,140,,,call,incoming,1
3217,4,2,67,1135,,,call,incoming,0
3218,20,12,95,,1,,sms,incoming,1
3219,6,8,51,282,,,call,outgoing,0
3220,2,77,91,,1,,sms,incoming,0
3221,11,69,9,,1,,sms,incoming,1
3222,6,90,83,,,4975,data,incoming,0
3223,12,70,52,,,3244,data,incoming,1
3224,6,79,61,1189,,,call,incoming,1
3225,4,68,43,1557,,,call,incoming,1
3226,11,62,13,,,2262,data,outgoing,1
3227,4,58,43,,,4962,data,outgoing,0
3228,3,55,65,,1,,sms,outgoing,0
3229,9,25,72,,,3096,data,incoming,0
3230,17,57,81,429,,,call,outgoing,0
3231,6,22,12,886,,,call,incoming,0
3232,6,33,82,,,3549,data,incoming,0
3233,18,96,6,552,,,call,outgoing,0
3234,9,94,40,,1,,sms,outgoing,1
3235,13,69,75,,1,,sms,incoming,0
3236,7,81,2,1180,,,call,outgoing,1
3237,16,93,62,,,2859,data,outgoing,0
3238,14,66,16,,1,,sms,outgoing,0
3239,16,17,70,,,3073,data,outgoing,0
3240,3,7,4,1256,,,call,outgoing,0
3241,7,49,60,492,,,call,outgoing,0
3242,6,55,48,,,4584,data,incoming,1
3243,17,93,39,495,,,call,outgoing,0
3244,8,36,26,1129,,,call,incoming,0
3245,9,80,4,332,,,call,outgoing,1
3246,20,43,79,821,,,call,outgoing,1
3247,6,95,49,,,3874,data,outgoing,0
3248,6,45,55,,,3989,data,incoming,0
3249,14,7,39,,,4333,data,incoming,0
3250,4,57,18,,,816,data,incoming,0
3251,1,64,11,1556,,,call,incoming,0
3252,4,32,19,1527,,,call,outgoing,0
3253,2,67,76,921,,,call,outgoing,0
3254,17,75,21,1532,,,call,outgoing,1
3255,18,90,87,,1,,sms,incoming,0
3256,12,89,19,1421,,,call,outgoing,0
3257,18,60,32,1683,,,call,outgoing,0
3258,12,18,76,396,,,call,incoming,0
3259,5,6,78,,1,,sms,incoming,0
3260,9,54,12,425,,,call,outgoing,0
3261,19,15,58,342,,,call,incoming,0
3262,16,84,46,,,753,data,outgoing,0
3263,2,49,81,1651,,,call,outgoing,0
3264,7,97,65,300,,,call,outgoing,0
3265,18,68,45,1656,,,call,outgoing,1
3266,1,62,59,490,,,call,incoming,0
3267,10,20,87,,,630,data,outgoing,0
3268,15,14,54,,1,,sms,incoming,0
3269,19,61,77,604,,,call,incoming,0
3270,1,82,58,448,,,call,incoming,0
3271,18,51,94,413,,,call,incoming,0
3272,4,58,73,852,,,call,outgoing,1
3273,10,80,87,670,,,call,outgoing,0
3274,5,23,51,1427,,,call,outgoing,1
3275,17,83,67,,1,,sms,outgoing,0
3276,6,81,22,1492,,,call,outgoing,0
3277,20,39,27,1530,,,call,incoming,0
3278,17,8,79,,,4703,data,outgoing,1
3279,6,33,83,703,,,call,outgoing,1
3280,17,56,56,,,3782,data,outgoing,0
3281,20,25,87,1339,,,call,outgoing,1
3282,1,79,18,851,,,call,incoming,1
3283,5,4,27,,1,,sms,outgoing,0
3284,13,70,8,494,,,call,incoming,0
3285,4,20,29,1594,,,call,outgoing,0
3286,2,3,77,,,521,data,incoming,1
3287,4,37,8,890,,,call,incoming,0
3288,20,33,12,653,,,call,outgoing,0
3289,12,45,78,,,4497,data,incoming,0
3290,8,1,12,,1,,sms,incoming,0
3291,4,55,57,,1,,sms,outgoing,1
3292,13,73,62,1796,,,call,incoming,0
3293,2,61,45,1217,,,call,outgoing,1
3294,6,24,21,1706,,,call,incoming,0
3295,15,31,97,,1,,sms,incoming,0
3296,18,82,68,1054,,,call,incoming,0
3297,1,48,64,,1,,sms,outgoing,0
3298,5,43,19,407,,,call,outgoing,0
3299,17,60,56,,1,,sms,outgoing,0
3300,14,60,58,463,,,call,incoming,0
3301,6,65,69,,1,,sms,incoming,0
3302,5,82,13,465,,,call,incoming,0
3303,10,14,68,466,,,call,incoming,0
3304,20,27,85,975,,,call,outgoing,1
3305,11,89,30,1594,,,call,outgoing,0
3306,13,68,98,1711,,,call,outgoing,0
3307,14,21,13,1654,,,call,outgoing,0
3308,12,58,12,,1,,sms,incoming,1
3309,4,96,33,303,,,call,incoming,1
3310,20,56,5,,1,,sms,outgoing,0
3311,20,90,68,,,3975,data,incoming,1
3312,6,96,54,1302,,,call,outgoing,1
3313,1,83,89,,,1877,data,outgoing,1
3314,17,82,8,193,,,call,outgoing,1
3315,12,43,79,1796,,,call,incoming,0
3316,12,11,84,1250,,,call,outgoing,0
3317,4,65,72,,,4940,data,outgoing,0
3318,14,9,89,1411,,,call,outgoing,1
3319,17,22,32,1385,,,call,incoming,0
3320,4,99,72,,,2758,data,outgoing,0
3321,10,78,3,1773,,,call,incoming,1
3322,20,54,18,,,526,data,incoming,0
3323,4,95,59,,1,,sms,incoming,0
3324,6,58,32,1049,,,call,outgoing,0
3325,4,75,14,364,,,call,outgoing,0
3326,20,41,17,,,2637,data,incoming,0
3327,9,2,3,997,,,call,outgoing,0
3328,14,76,32,1535,,,call,outgoing,0
3329,14,13,79,375,,,call,outgoing,1
3330,19,81,83,,1,,sms,incoming,0
3331,15,62,67,,,4420,data,incoming,1
3332,3,26,78,1420,,,call,outgoing,0
3333,15,32,42,289,,,call,outgoing,0
3334,7,44,66,,1,,sms,incoming,0
3335,18,62,80,,1,,sms,incoming,1
3336,8,65,65,108,,,call,outgoing,0
3337,12,35,4,,,2267,data,incoming,0
3338,18,44,41,,1,,sms,outgoing,0
3339,1,25,48,433,,,call,outgoing,0
3340,9,72,47,485,,,call,outgoing,1
3341,7,36,89,,,1770,data,outgoing,0
3342,8,19,19,1406,,,call,incoming,1
3343,2,63,39,366,,,call,incoming,0
3344,11,74,65,379,,,call,incoming,0
3345,20,96,94,847,,,call,incoming,0
3346,6,20,39,822,,,call,outgoing,0
3347,6,36,63,,,2528,data,outgoing,1
3348,17,79,23,,,2744,data,incoming,0
3349,16,91,99,1278,,,call,outgoing,0
3350,9,3,58,784,,,call,incoming,0
3351,4,12,1,45,,,call,incoming,0
3352,7,40,45,1170,,,call,incoming,0
3353,7,84,24,,,728,data,incoming,0
3354,1,44,31,543,,,call,incoming,1
3355,13,6,88,1429,,,call,outgoing,0
3356,17,90,39,1722,,,call,outgoing,0
3357,18,44,41,411,,,call,incoming,0
3358,2,90,27,523,,,call,incoming,1
3359,9,18,69,1730,,,call,outgoing,0
3360,18,65,35,1202,,,call,outgoing,1
3361,3,30,65,1334,,,call,incoming,0
3362,12,44,36,1267,,,call,incoming,0
3363,16,28,87,833,,,call,outgoing,0
3364,5,91,72,,,4438,data,incoming,0
3365,12,57,27,800,,,call,outgoing,1
3366,9,53,41,,1,,sms,incoming,0
3367,14,66,58,1370,,,call,outgoing,1
3368,3,7,40,,1,,sms,incoming,0
3369,13,14,21,,,3556,data,outgoing,1
3370,11,20,37,,,1165,data,incoming,0
3371,14,13,79,1659,,,call,outgoing,0
3372,17,6,59,,1,,sms,outgoing,1
3373,13,76,15,1665,,,call,outgoing,0
3374,11,60,80,1463,,,call,outgoing,0
3375,4,49,82,,1,,sms,outgoing,0
3376,3,82,89,,,2620,data,incoming,0
3377,12,50,5,168,,,call,outgoing,0
3378,6,66,46,,,672,data,incoming,0
3379,2,19,84,165,,,call,outgoing,1
3380,6,77,44,12,,,call,outgoing,1
3381,8,12,51,,1,,sms,outgoing,0
