event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
2205,112,99,24,997,,,call,outgoing,1
2206,143,21,99,1579,,,call,outgoing,1
2207,31,60,19,,,2916,data,incoming,0
2208,15,27,98,,,2481,data,incoming,0
2209,140,47,22,1459,,,call,incoming,0
2210,110,11,40,,1,,sms,incoming,0
2211,73,36,12,,,2791,data,outgoing,0
2212,5,23,74,,1,,sms,incoming,1
2213,34,23,18,,,2006,data,incoming,0
2214,66,53,57,369,,,call,outgoing,1
2215,98,5,58,982,,,call,outgoing,0
2216,37,1,2,,,3051,data,outgoing,1
2217,123,90,13,460,,,call,incoming,0
2218,9,90,39,1777,,,call,incoming,0
2219,5,33,34,34,,,call,outgoing,0
2220,72,76,37,,,3357,data,outgoing,0
2221,137,58,84,,1,,sms,incoming,0
2222,29,37,21,606,,,call,outgoing,0
2223,80,39,10,85,,,call,incoming,0
2224,43,69,52,393,,,call,incoming,0
2225,36,4,54,,,4970,data,incoming,0
2226,113,15,27,1586,,,call,outgoing,1
2227,5,52,97,,1,,sms,incoming,0
2228,116,93,9,290,,,call,outgoing,0
2229,28,74,50,60,,,call,incoming,0
2230,64,21,30,,,4332,data,incoming,0
2231,115,57,89,556,,,call,outgoing,0
2232,72,94,26,,,2033,data,incoming,1
2233,128,62,56,383,,,call,incoming,0
2234,134,48,63,943,,,call,incoming,0
2235,88,43,71,,1,,sms,incoming,0
2236,77,12,73,827,,,call,outgoing,0
2237,130,47,14,,,691,data,outgoing,0
2238,111,12,28,765,,,call,outgoing,0
2239,134,49,77,161,,,call,incoming,1
2240,37,56,78,697,,,call,incoming,0
2241,81,55,47,779,,,call,incoming,1
2242,99,31,40,1791,,,call,outgoing,1
2243,45,59,70,799,,,call,outgoing,0
2244,52,29,49,,,3495,data,incoming,0
2245,121,4,96,1635,,,call,outgoing,0
2246,70,7,63,,,665,data,outgoing,0
2247,141,54,86,1775,,,call,outgoing,0
2248,40,64,75,400,,,call,incoming,0
2249,12,63,53,,1,,sms,outgoing,0
2250,29,71,76,1650,,,call,incoming,0
2251,62,92,73,631,,,call,incoming,1
2252,74,77,71,,,4279,data,outgoing,0
2253,101,3,48,113,,,call,incoming,0
2254,51,9,99,682,,,call,outgoing,0
2255,62,13,5,,,1701,data,outgoing,0
2256,17,50,42,1585,,,call,incoming,0
2257,54,90,24,1728,,,call,incoming,0
2258,106,31,53,,,2311,data,outgoing,1
2259,123,15,5,1332,,,call,incoming,0
2260,82,83,14,250,,,call,incoming,0
2261,9,10,6,,,817,data,outgoing,0
2262,65,58,32,1404,,,call,outgoing,0
2263,86,40,72,1709,,,call,outgoing,0
2264,124,7,82,1570,,,call,incoming,0
2265,51,55,71,,,4782,data,outgoing,0
2266,107,45,37,,1,,sms,incoming,0
2267,123,23,79,,1,,sms,outgoing,1
2268,79,95,30,1552,,,call,incoming,1
2269,78,68,41,960,,,call,outgoing,0
2270,127,64,18,,,2347,data,outgoing,0
2271,90,70,1,72,,,call,outgoing,1
2272,29,76,43,1681,,,call,outgoing,1
2273,130,18,13,,,4089,data,outgoing,0
2274,71,93,66,,,4815,data,outgoing,0
2275,126,55,39,,,2353,data,incoming,0
2276,57,90,41,,,4573,data,outgoing,0
2277,22,29,86,567,,,call,incoming,0
2278,103,37,86,429,,,call,incoming,1
2279,107,85,68,,1,,sms,incoming,0
2280,127,58,78,204,,,call,outgoing,0
2281,61,80,60,,,749,data,outgoing,0
2282,34,42,74,806,,,call,incoming,1
2283,57,76,39,,,4911,data,incoming,0
2284,103,48,37,,1,,sms,incoming,0
2285,14,64,12,,1,,sms,outgoing,1
2286,48,40,99,,1,,sms,outgoing,0
2287,86,12,8,872,,,call,incoming,1
2288,111,29,16,794,,,call,incoming,0
2289,61,18,6,,,1660,data,incoming,0
2290,66,56,90,90,,,call,outgoing,0
2291,73,16,25,,,4764,data,outgoing,0
2292,68,51,16,1318,,,call,outgoing,0
2293,62,37,83,685,,,call,incoming,0
2294,78,89,34,,,3499,data,incoming,1
2295,8,57,53,,,1181,data,incoming,0
2296,53,63,7,,1,,sms,outgoing,0
2297,125,96,14,1557,,,call,incoming,0
2298,53,85,70,,1,,sms,outgoing,0
2299,127,87,12,,,1433,data,outgoing,0
2300,51,19,7,810,,,call,outgoing,0
2301,91,49,48,,,3048,data,incoming,0
2302,84,4,12,,,3679,data,incoming,0
2303,66,76,42,,1,,sms,incoming,1
2304,130,59,49,1295,,,call,incoming,0
2305,67,13,34,43,,,call,incoming,0
2306,133,91,85,1332,,,call,incoming,0
2307,138,86,89,664,,,call,incoming,0
2308,120,91,81,1470,,,call,outgoing,1
2309,31,48,20,1139,,,call,incoming,0
2310,141,22,18,97,,,call,incoming,0
2311,16,87,92,1294,,,call,outgoing,1
2312,149,76,25,,,622,data,outgoing,1
2313,73,2,69,,,905,data,outgoing,0
2314,145,90,90,92,,,call,incoming,0
2315,18,9,32,,1,,sms,outgoing,1
2316,77,38,21,,,3119,data,incoming,0
2317,149,1,72,1741,,,call,outgoing,1
2318,112,29,63,407,,,call,incoming,0
2319,9,66,57,,,4474,data,outgoing,0
2320,4,64,74,1137,,,call,outgoing,0
2321,86,92,57,776,,,call,outgoing,0
2322,3,29,14,924,,,call,incoming,0
2323,60,71,83,1158,,,call,outgoing,0
2324,38,68,51,1638,,,call,outgoing,0
2325,98,15,1,762,,,call,incoming,0
2326,104,10,57,,,3785,data,outgoing,0
2327,3,12,58,1043,,,call,outgoing,0
2328,132,86,92,693,,,call,outgoing,0
2329,68,68,93,,1,,sms,incoming,0
2330,122,25,63,447,,,call,outgoing,0
2331,127,9,45,1267,,,call,incoming,0
2332,103,90,65,376,,,call,outgoing,0
2333,116,51,24,535,,,call,outgoing,0
2334,47,54,14,337,,,call,outgoing,0
2335,93,25,49,1376,,,call,outgoing,0
2336,65,32,78,596,,,call,outgoing,1
2337,47,24,77,893,,,call,incoming,0
2338,118,6,40,1264,,,call,incoming,0
2339,100,82,94,,,4218,data,incoming,0
2340,103,61,32,50,,,call,outgoing,1
2341,136,56,29,954,,,call,incoming,1
2342,102,78,63,,,1534,data,outgoing,1
2343,19,15,41,1457,,,call,incoming,1
2344,124,20,99,,,4478,data,incoming,0
2345,146,28,21,,,4229,data,incoming,1
2346,79,5,53,1439,,,call,outgoing,0
2347,13,47,67,874,,,call,outgoing,0
2348,38,9,57,603,,,call,incoming,1
2349,73,4,3,1119,,,call,incoming,0
2350,103,92,23,453,,,call,outgoing,1
2351,25,27,93,73,,,call,outgoing,1
2352,17,12,11,,,775,data,incoming,0
2353,119,37,15,1011,,,call,incoming,1
2354,114,98,76,273,,,call,outgoing,1
2355,3,39,27,641,,,call,incoming,0
2356,52,58,24,,,3708,data,incoming,0
2357,93,18,75,135,,,call,incoming,0
2358,73,81,3,337,,,call,outgoing,1
2359,82,82,81,,,1532,data,incoming,0
2360,39,4,40,1108,,,call,incoming,1
2361,90,43,87,967,,,call,incoming,1
2362,72,24,82,473,,,call,outgoing,0
2363,75,42,30,,1,,sms,outgoing,1
2364,82,98,13,1791,,,call,incoming,1
2365,130,24,97,,1,,sms,incoming,1
2366,9,89,65,,,3522,data,outgoing,0
2367,91,53,89,,,762,data,outgoing,0
2368,6,7,96,,,961,data,outgoing,0
2369,147,89,6,,,3028,data,outgoing,0
2370,102,87,44,1084,,,call,outgoing,0
2371,65,6,3,1403,,,call,outgoing,0
2372,20,94,8,,,1174,data,incoming,0
2373,117,36,13,183,,,call,outgoing,0
2374,106,96,81,622,,,call,incoming,0
2375,9,76,43,,,2105,data,incoming,0
2376,5,63,38,,,923,data,incoming,0
2377,81,91,75,,,4890,data,outgoing,0
2378,40,10,77,,,2394,data,incoming,1
2379,30,91,72,719,,,call,incoming,0
2380,4,95,31,1275,,,call,incoming,0
2381,149,95,82,48,,,call,incoming,0
2382,137,1,49,855,,,call,outgoing,0
2383,53,2,14,,,3181,data,outgoing,0
2384,98,81,1,,1,,sms,outgoing,0
2385,19,13,53,567,,,call,incoming,0
2386,92,41,67,,,3137,data,incoming,0
2387,143,89,83,719,,,call,outgoing,0
2388,88,44,66,,,1035,data,incoming,1
2389,109,79,7,,1,,sms,outgoing,1
2390,81,65,41,319,,,call,outgoing,0
2391,128,98,56,1606,,,call,incoming,1
2392,62,75,78,1769,,,call,outgoing,0
2393,99,9,38,1033,,,call,outgoing,0
2394,15,26,87,1364,,,call,incoming,0
2395,63,45,65,,,2218,data,outgoing,0
2396,35,42,6,,,2012,data,outgoing,0
2397,56,80,96,407,,,call,outgoing,0
2398,14,86,23,,,2317,data,outgoing,0
2399,6,42,24,,,3199,data,outgoing,0
2400,112,7,93,,,4305,data,incoming,0
2401,36,65,9,300,,,call,incoming,1
2402,21,29,59,1416,,,call,outgoing,0
2403,138,3,51,,,3734,data,outgoing,1
2404,22,12,76,,,3240,data,outgoing,1
2405,95,52,45,,1,,sms,outgoing,0
2406,5,75,87,1132,,,call,outgoing,0
2407,70,34,44,,,3737,data,outgoing,0
2408,48,38,67,,,2900,data,incoming,1
2409,13,59,73,1580,,,call,incoming,0
2410,23,56,29,42,,,call,incoming,0
2411,77,3,72,,1,,sms,outgoing,0
2412,109,65,14,,,894,data,outgoing,1
2413,114,59,38,402,,,call,outgoing,0
2414,95,60,82,,,1853,data,incoming,1
2415,132,45,66,908,,,call,outgoing,0
2416,104,30,96,,1,,sms,outgoing,1
2417,128,37,35,,,1288,data,outgoing,0
2418,88,85,9,,,2569,data,outgoing,1
2419,65,43,49,11,,,call,outgoing,0
2420,144,36,15,192,,,call,outgoing,0
2421,147,28,30,1716,,,call,incoming,0
2422,37,34,67,,1,,sms,outgoing,1
2423,61,75,13,886,,,call,outgoing,1
2424,58,10,74,1238,,,call,incoming,0
2425,65,11,14,45,,,call,incoming,0
2426,10,29,78,1638,,,call,outgoing,1
2427,21,95,85,,,4844,data,outgoing,1
2428,108,48,12,219,,,call,incoming,1
2429,63,17,26,,1,,sms,outgoing,1
2430,92,96,97,1440,,,call,outgoing,0
2431,48,96,59,1617,,,call,incoming,1
2432,79,61,7,,,2804,data,incoming,0
2433,2,94,29,596,,,call,outgoing,0
2434,67,53,68,441,,,call,outgoing,0
2435,124,57,35,78,,,call,outgoing,0
2436,56,7,86,,,1543,data,incoming,0
2437,87,30,41,1761,,,call,incoming,0
2438,86,22,16,,,2939,data,incoming,0
2439,52,86,55,,,2746,data,incoming,0
2440,45,32,42,,1,,sms,outgoing,0
2441,5,46,59,1142,,,call,outgoing,0
2442,148,64,78,851,,,call,outgoing,1
2443,49,39,62,773,,,call,outgoing,1
2444,36,54,96,327,,,call,outgoing,0
2445,67,28,27,,,2060,data,incoming,0
2446,48,79,83,1392,,,call,outgoing,0
2447,85,26,15,1663,,,call,outgoing,1
2448,134,33,17,,,1291,data,outgoing,1
2449,76,52,8,,1,,sms,incoming,1
2450,138,36,9,,1,,sms,incoming,0
2451,95,29,55,,,930,data,incoming,0
2452,46,49,7,743,,,call,incoming,1
2453,56,72,93,1512,,,call,incoming,0
2454,50,45,71,,,3998,data,incoming,0
2455,89,7,70,1431,,,call,outgoing,1
2456,140,63,59,248,,,call,incoming,0
2457,95,82,1,102,,,call,outgoing,1
2458,77,77,28,957,,,call,incoming,0
2459,86,65,95,1410,,,call,incoming,0
2460,107,7,99,,,3021,data,incoming,0
2461,71,38,73,,1,,sms,incoming,1
2462,92,44,30,,,2457,data,incoming,0
2463,80,6,56,,,797,data,outgoing,0
2464,21,56,77,,,3737,data,outgoing,0
2465,38,71,3,8,,,call,incoming,1
2466,64,77,30,,,897,data,outgoing,1
2467,128,46,87,,,874,data,incoming,0
2468,86,69,29,588,,,call,incoming,0
2469,72,5,57,1057,,,call,outgoing,0
2470,145,84,37,544,,,call,incoming,0
2471,69,63,81,220,,,call,incoming,0
2472,3,10,25,,,3302,data,incoming,0
2473,41,82,83,1049,,,call,incoming,0
2474,122,88,64,,1,,sms,outgoing,1
2475,21,69,38,1794,,,call,incoming,0
2476,87,88,71,,1,,sms,incoming,1
2477,33,96,41,1386,,,call,incoming,1
2478,94,19,52,1417,,,call,outgoing,0
2479,23,49,72,,1,,sms,outgoing,0
2480,16,93,16,1774,,,call,incoming,0
2481,67,93,54,,,2739,data,incoming,0
2482,40,95,9,571,,,call,incoming,0
2483,64,39,26,1519,,,call,outgoing,0
2484,5,38,41,1644,,,call,outgoing,0
2485,147,31,82,1627,,,call,incoming,0
2486,7,53,93,598,,,call,incoming,1
2487,69,68,56,752,,,call,incoming,1
2488,125,17,22,,1,,sms,outgoing,0
2489,77,3,81,,,1353,data,incoming,0
2490,118,11,74,124,,,call,incoming,0
2491,24,44,59,1076,,,call,incoming,0
2492,133,8,70,1169,,,call,incoming,0
2493,119,50,13,,,1294,data,incoming,0
2494,117,28,75,832,,,call,outgoing,0
2495,10,34,93,1154,,,call,incoming,0
2496,135,65,21,1027,,,call,incoming,0
2497,14,23,35,99,,,call,outgoing,0
2498,134,61,48,1234,,,call,outgoing,0
2499,108,64,99,1080,,,call,incoming,1
2500,108,67,40,1482,,,call,outgoing,0
2501,110,67,59,,1,,sms,incoming,1
2502,120,11,62,250,,,call,outgoing,0
2503,100,38,13,16,,,call,outgoing,0
2504,21,2,54,778,,,call,outgoing,0
2505,108,83,23,,,4583,data,outgoing,0
2506,69,22,58,443,,,call,incoming,0
2507,29,34,70,1185,,,call,outgoing,0
2508,75,43,78,601,,,call,incoming,0
2509,36,92,3,447,,,call,outgoing,0
2510,132,68,28,232,,,call,incoming,0
2511,83,62,35,367,,,call,incoming,1
2512,122,22,45,349,,,call,incoming,0
2513,34,86,14,887,,,call,incoming,0
2514,67,83,40,92,,,call,outgoing,0
2515,105,70,76,732,,,call,outgoing,0
2516,52,85,94,696,,,call,incoming,0
2517,128,87,98,1748,,,call,incoming,0
2518,17,69,4,,,2312,data,outgoing,0
2519,147,48,11,1143,,,call,outgoing,0
2520,93,60,86,1341,,,call,outgoing,1
2521,85,42,43,1414,,,call,incoming,0
2522,46,80,70,,1,,sms,outgoing,0
2523,58,97,51,,,638,data,incoming,0
2524,78,92,39,1389,,,call,outgoing,0
2525,79,45,37,,1,,sms,outgoing,0
2526,74,83,18,,,4068,data,incoming,0
2527,149,2,35,1587,,,call,incoming,0
2528,115,24,65,676,,,call,incoming,0
2529,96,58,1,,,1101,data,incoming,1
2530,64,96,11,,,2103,data,incoming,0
2531,52,83,42,307,,,call,incoming,0
2532,56,42,11,403,,,call,outgoing,0
2533,44,8,8,,,3968,data,incoming,1
2534,104,69,21,557,,,call,outgoing,0
2535,125,56,80,,,4336,data,outgoing,0
2536,71,99,37,,,1792,data,outgoing,0
2537,133,87,41,,1,,sms,incoming,1
2538,60,81,55,1675,,,call,outgoing,1
2539,100,55,20,1610,,,call,outgoing,1
2540,29,82,70,1128,,,call,incoming,1
2541,40,64,43,,,1445,data,incoming,0
2542,118,99,69,,1,,sms,outgoing,0
2543,114,11,37,1397,,,call,incoming,1
2544,77,64,7,,1,,sms,outgoing,0
2545,126,18,72,,,3033,data,outgoing,0
2546,33,23,5,,1,,sms,outgoing,0
2547,9,82,74,73,,,call,incoming,0
2548,44,15,70,1587,,,call,outgoing,0
2549,76,32,31,669,,,call,outgoing,1
2550,32,94,25,,1,,sms,outgoing,0
2551,65,99,74,,1,,sms,outgoing,0
2552,98,48,98,292,,,call,outgoing,0
2553,10,33,56,,,3082,data,incoming,0
2554,139,47,86,221,,,call,outgoing,0
2555,72,76,21,,1,,sms,outgoing,0
2556,12,78,89,1024,,,call,incoming,1
2557,149,32,56,134,,,call,outgoing,0
2558,84,38,70,,,3055,data,outgoing,0
2559,16,4,99,264,,,call,incoming,0
2560,105,8,5,,1,,sms,incoming,1
2561,90,69,11,372,,,call,incoming,0
2562,54,6,23,1228,,,call,outgoing,0
2563,47,1,43,,1,,sms,outgoing,0
2564,28,54,95,,,2167,data,outgoing,0
2565,79,58,87,651,,,call,incoming,0
2566,8,95,42,1484,,,call,outgoing,0
2567,105,53,65,1244,,,call,incoming,0
2568,56,1,33,,,2495,data,incoming,0
2569,90,62,76,,1,,sms,incoming,0
2570,26,80,79,,1,,sms,outgoing,0
2571,86,20,59,644,,,call,incoming,0
2572,9,75,73,1293,,,call,incoming,1
2573,84,25,69,360,,,call,incoming,0
2574,78,20,92,1623,,,call,incoming,0
2575,121,42,93,1029,,,call,incoming,0
2576,98,27,18,,1,,sms,incoming,1
2577,79,51,40,,1,,sms,outgoing,0
2578,146,76,95,238,,,call,outgoing,1
2579,135,66,48,,,1393,data,outgoing,0
2580,108,14,7,1518,,,call,outgoing,0
2581,44,36,86,,,1409,data,incoming,0
2582,127,33,47,,,3069,data,incoming,0
2583,135,35,31,632,,,call,outgoing,0
2584,73,4,10,,1,,sms,incoming,0
2585,143,31,12,,,3225,data,outgoing,0
2586,28,33,38,790,,,call,incoming,0
2587,51,29,39,,,2943,data,outgoing,1
2588,46,48,80,1794,,,call,incoming,0
2589,92,13,93,174,,,call,incoming,0
2590,134,98,94,34,,,call,incoming,0
2591,68,81,3,,,580,data,outgoing,0
2592,84,47,96,,,576,data,incoming,0
2593,111,2,62,,,2054,data,outgoing,0
2594,125,92,63,535,,,call,incoming,0
2595,32,39,69,1015,,,call,outgoing,0
2596,104,61,47,297,,,call,incoming,0
2597,3,79,19,,,1657,data,incoming,0
2598,57,31,82,1787,,,call,outgoing,1
2599,43,55,53,,,639,data,incoming,1
2600,3,94,78,693,,,call,incoming,1
2601,136,70,20,511,,,call,outgoing,0
2602,95,54,9,,1,,sms,outgoing,0
2603,35,63,40,,,822,data,outgoing,1
2604,27,87,19,,1,,sms,outgoing,1
2605,97,78,78,,,3469,data,incoming,0
2606,109,50,30,,,3475,data,incoming,0
2607,90,49,32,121,,,call,incoming,0
2608,125,82,20,,1,,sms,outgoing,1
2609,59,49,20,253,,,call,outgoing,0
2610,11,62,85,,,966,data,incoming,0
2611,36,75,47,1196,,,call,incoming,1
2612,146,2,10,122,,,call,outgoing,0
2613,23,10,70,,1,,sms,outgoing,0
2614,89,38,8,369,,,call,outgoing,1
2615,133,47,59,1270,,,call,outgoing,0
2616,134,22,17,785,,,call,incoming,1
2617,110,63,13,,,3186,data,outgoing,0
2618,44,5,59,1796,,,call,outgoing,0
2619,17,65,47,,,2162,data,incoming,0
2620,140,28,46,1292,,,call,incoming,1
2621,51,5,11,,,3351,data,incoming,1
2622,57,76,89,1471,,,call,incoming,0
2623,60,54,25,918,,,call,incoming,0
2624,115,21,69,,,3657,data,incoming,0
2625,68,26,46,,,1403,data,incoming,1
2626,91,44,12,194,,,call,incoming,1
2627,136,83,77,,,3258,data,outgoing,0
2628,143,83,37,518,,,call,incoming,1
2629,8,94,11,38,,,call,incoming,1
2630,113,97,30,,,4888,data,incoming,1
2631,83,13,20,,,2851,data,incoming,0
2632,145,18,83,725,,,call,outgoing,0
2633,56,54,79,1289,,,call,outgoing,0
2634,15,35,17,693,,,call,incoming,0
2635,96,94,16,687,,,call,incoming,1
2636,79,42,30,351,,,call,outgoing,0
2637,83,78,67,243,,,call,incoming,1
2638,55,92,24,1108,,,call,incoming,0
2639,37,96,91,1418,,,call,incoming,0
2640,107,17,42,870,,,call,outgoing,1
2641,9,7,85,,1,,sms,incoming,0
2642,106,40,79,1650,,,call,outgoing,0
2643,30,51,49,1225,,,call,outgoing,0
2644,91,44,68,1780,,,call,outgoing,0
2645,101,78,58,1259,,,call,incoming,1
2646,14,92,73,,,1520,data,outgoing,0
2647,41,24,61,909,,,call,incoming,1
2648,148,6,80,,,2474,data,outgoing,1
2649,90,26,90,1373,,,call,outgoing,0
2650,56,63,11,,,1608,data,outgoing,1
2651,103,63,8,613,,,call,outgoing,1
2652,63,10,8,1375,,,call,incoming,1
2653,126,29,49,580,,,call,incoming,1
2654,147,19,14,1691,,,call,incoming,1
2655,96,35,49,1742,,,call,outgoing,0
2656,37,58,98,,,2111,data,incoming,1
2657,110,60,51,,,3880,data,outgoing,1
2658,56,8,2,,1,,sms,outgoing,0
2659,21,86,54,866,,,call,incoming,0
2660,126,77,13,1539,,,call,incoming,0
2661,149,59,33,1767,,,call,outgoing,1
2662,18,28,65,733,,,call,outgoing,0
2663,97,18,87,1584,,,call,outgoing,1
2664,88,98,55,926,,,call,outgoing,0
2665,84,93,51,1762,,,call,outgoing,0
2666,120,80,64,1448,,,call,outgoing,1
2667,44,25,43,,,3783,data,incoming,1
2668,92,81,7,246,,,call,incoming,1
2669,130,6,59,,,3418,data,outgoing,1
2670,124,70,14,,,1337,data,outgoing,0
2671,19,53,30,1244,,,call,incoming,0
2672,110,57,69,442,,,call,outgoing,0
2673,109,27,67,1002,,,call,outgoing,0
2674,135,56,11,,1,,sms,incoming,1
2675,42,63,89,,,983,data,incoming,0
2676,79,41,31,838,,,call,outgoing,1
2677,91,31,69,758,,,call,incoming,0
2678,19,12,67,,1,,sms,outgoing,1
2679,116,60,71,986,,,call,incoming,0
2680,56,60,18,576,,,call,incoming,0
2681,137,99,44,438,,,call,outgoing,1
2682,12,69,80,,,3957,data,incoming,0
2683,84,10,48,985,,,call,outgoing,1
2684,100,31,85,,,4218,data,outgoing,1
2685,99,48,7,1276,,,call,outgoing,0
2686,142,33,49,,,3377,data,incoming,1
2687,46,12,61,741,,,call,incoming,0
2688,9,24,8,,1,,sms,incoming,0
2689,145,66,7,798,,,call,incoming,0
2690,140,85,89,69,,,call,incoming,0
2691,36,59,18,1033,,,call,outgoing,1
2692,42,49,64,,,2497,data,outgoing,1
2693,67,83,21,951,,,call,incoming,1
2694,21,62,27,11,,,call,outgoing,0
2695,75,9,80,,1,,sms,outgoing,0
2696,18,73,14,618,,,call,outgoing,0
2697,66,4,81,,1,,sms,incoming,0
2698,123,87,42,1121,,,call,outgoing,1
2699,93,70,12,,,3934,data,incoming,1
2700,69,25,59,,,2803,data,incoming,0
2701,16,87,97,,1,,sms,incoming,0
2702,15,76,91,,1,,sms,outgoing,0
2703,31,53,22,598,,,call,incoming,0
2704,31,5,75,443,,,call,outgoing,0
2705,49,4,17,1582,,,call,outgoing,0
2706,52,24,42,911,,,call,incoming,0
2707,99,90,26,,,2559,data,incoming,0
2708,41,6,13,1402,,,call,incoming,0
2709,144,61,72,,1,,sms,incoming,1
2710,66,78,76,1383,,,call,outgoing,0
2711,76,89,8,1441,,,call,incoming,0
2712,22,61,86,,1,,sms,outgoing,0
2713,111,28,32,,,2329,data,outgoing,0
2714,149,54,41,405,,,call,outgoing,0
2715,84,24,90,1762,,,call,incoming,1
2716,22,29,28,1578,,,call,outgoing,0
2717,23,19,88,1026,,,call,outgoing,0
2718,141,31,44,1126,,,call,outgoing,0
2719,17,19,2,471,,,call,outgoing,1
2720,2,45,20,,,2539,data,outgoing,0
2721,146,37,46,,1,,sms,incoming,0
2722,15,58,20,1365,,,call,incoming,0
2723,66,76,5,91,,,call,incoming,0
2724,101,59,25,742,,,call,incoming,0
2725,123,13,94,,,4474,data,outgoing,0
2726,124,20,32,273,,,call,outgoing,0
2727,105,25,7,1619,,,call,outgoing,1
2728,148,43,41,1418,,,call,incoming,0
2729,133,34,29,,,1615,data,incoming,0
2730,80,67,28,144,,,call,outgoing,0
2731,74,10,91,,,1810,data,outgoing,0
2732,27,1,28,1059,,,call,outgoing,0
2733,37,38,96,,,2018,data,outgoing,0
2734,143,97,10,605,,,call,incoming,0
2735,75,22,28,1064,,,call,incoming,0
2736,143,72,31,,1,,sms,incoming,1
2737,9,35,71,459,,,call,incoming,1
2738,6,86,25,760,,,call,outgoing,1
2739,133,28,48,1409,,,call,incoming,0
2740,76,82,97,550,,,call,incoming,0
2741,62,4,88,1481,,,call,incoming,0
2742,87,47,2,,1,,sms,incoming,1
2743,86,39,52,132,,,call,incoming,1
2744,101,34,96,614,,,call,incoming,0
2745,66,96,60,,1,,sms,outgoing,0
2746,65,89,44,1144,,,call,outgoing,0
2747,90,30,32,926,,,call,outgoing,1
2748,93,21,8,1685,,,call,outgoing,0
2749,130,96,52,1799,,,call,outgoing,1
2750,111,84,19,654,,,call,outgoing,0
2751,31,64,30,1098,,,call,outgoing,0
2752,145,8,98,205,,,call,outgoing,0
2753,100,3,74,489,,,call,incoming,0
2754,27,59,38,317,,,call,outgoing,0
2755,18,71,37,1207,,,call,outgoing,1
2756,59,13,90,1689,,,call,outgoing,1
2757,7,75,82,175,,,call,incoming,0
2758,41,89,20,183,,,call,outgoing,1
2759,103,88,58,,1,,sms,incoming,0
2760,32,43,70,425,,,call,incoming,0
2761,36,48,86,,1,,sms,incoming,1
2762,129,45,12,,,645,data,outgoing,0
2763,139,52,48,1404,,,call,incoming,0
2764,86,28,29,1385,,,call,incoming,0
2765,138,56,56,968,,,call,outgoing,0
2766,36,83,74,890,,,call,incoming,0
2767,76,21,81,,,897,data,incoming,0
2768,64,58,36,,,3276,data,incoming,0
2769,102,27,49,,1,,sms,incoming,1
2770,121,9,38,1539,,,call,incoming,1
2771,90,40,88,,,3281,data,outgoing,1
2772,90,89,6,,1,,sms,outgoing,0
2773,112,18,89,851,,,call,outgoing,0
2774,27,98,2,1015,,,call,incoming,0
2775,88,69,80,,,4749,data,outgoing,1
2776,20,44,60,666,,,call,outgoing,0
2777,92,87,34,1526,,,call,outgoing,1
2778,52,80,96,287,,,call,outgoing,0
2779,51,36,84,,,4016,data,outgoing,1
2780,62,26,31,,,2460,data,incoming,1
2781,25,20,18,,1,,sms,outgoing,0
2782,139,42,62,,1,,sms,outgoing,0
2783,2,21,6,387,,,call,incoming,1
2784,131,59,45,,,3368,data,incoming,1
2785,113,76,31,1470,,,call,outgoing,0
2786,132,35,9,,,3831,data,outgoing,0
2787,85,88,70,1445,,,call,incoming,0
2788,88,74,90,1191,,,call,outgoing,0
2789,83,63,94,459,,,call,outgoing,0
2790,88,3,15,1522,,,call,incoming,1
2791,75,4,83,827,,,call,outgoing,0
2792,13,7,13,,,3544,data,incoming,0
2793,12,28,84,,1,,sms,outgoing,1
2794,87,51,79,,,4388,data,outgoing,1
2795,112,85,89,539,,,call,incoming,0
2796,15,95,87,,,2560,data,incoming,0
2797,98,78,70,184,,,call,outgoing,1
2798,64,14,41,,,4563,data,outgoing,0
2799,5,73,86,941,,,call,incoming,1
2800,84,66,4,1328,,,call,outgoing,0
2801,44,25,65,,,1230,data,outgoing,0
2802,4,51,45,984,,,call,incoming,0
2803,111,78,91,559,,,call,incoming,0
2804,119,69,75,869,,,call,outgoing,0
2805,71,6,22,492,,,call,incoming,0
2806,54,12,41,1051,,,call,outgoing,0
2807,44,95,66,1704,,,call,outgoing,0
2808,71,50,63,1646,,,call,incoming,1
2809,135,61,3,,1,,sms,outgoing,1
2810,92,77,14,885,,,call,outgoing,1
2811,46,20,97,,1,,sms,outgoing,0
2812,58,46,18,634,,,call,outgoing,0
2813,143,54,87,1466,,,call,incoming,0
2814,142,19,93,1307,,,call,incoming,0
2815,40,32,16,433,,,call,outgoing,1
2816,82,23,26,1757,,,call,outgoing,0
2817,101,45,66,,1,,sms,outgoing,0
2818,44,80,21,1420,,,call,incoming,0
2819,80,60,50,,,4023,data,outgoing,1
2820,4,46,81,656,,,call,outgoing,0
2821,120,76,27,,1,,sms,outgoing,0
2822,140,49,31,,,3224,data,incoming,0
2823,21,63,90,,,4631,data,outgoing,0
2824,9,99,99,,,4414,data,incoming,0
2825,92,82,16,667,,,call,incoming,1
2826,18,90,75,239,,,call,outgoing,0
2827,18,35,32,,,4157,data,outgoing,0
2828,95,87,32,1535,,,call,outgoing,0
2829,111,31,63,1121,,,call,outgoing,0
2830,26,50,98,1617,,,call,outgoing,0
2831,119,20,25,,,2239,data,outgoing,0
2832,143,59,31,436,,,call,outgoing,1
2833,136,80,24,,1,,sms,outgoing,0
