event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,event_type,direction,roaming
2818,23,49,80,,1,sms,outgoing,1
2819,19,56,6,,,data,incoming,0
2820,96,26,64,856,,call,outgoing,1
2821,48,34,48,1076,,call,incoming,0
2822,97,24,4,1037,,call,outgoing,0
2823,9,32,22,997,,call,outgoing,0
2824,38,10,26,,,data,incoming,0
2825,31,88,51,1034,,call,incoming,1
2826,24,87,45,,1,sms,incoming,1
2827,16,81,10,,,data,incoming,0
2828,30,88,99,,,data,outgoing,1
2829,23,62,32,,1,sms,incoming,0
2830,65,61,5,,1,sms,incoming,0
2831,77,78,4,,1,sms,outgoing,0
2832,3,74,85,489,,call,incoming,0
2833,22,44,65,,,data,incoming,0
2834,97,75,3,,1,sms,outgoing,0
2835,60,15,58,,1,sms,outgoing,1
2836,16,63,11,325,,call,incoming,1
2837,1,90,16,,,data,incoming,0
2838,20,68,72,801,,call,outgoing,1
2839,82,5,42,,,data,incoming,0
2840,38,4,15,,,data,incoming,1
2841,55,59,54,865,,call,incoming,1
2842,52,7,52,512,,call,outgoing,0
2843,91,51,33,,,data,outgoing,0
2844,38,83,82,1756,,call,outgoing,1
2845,64,18,67,,,data,outgoing,1
2846,81,70,8,,1,sms,outgoing,0
2847,24,85,79,1295,,call,incoming,1
2848,67,58,60,716,,call,outgoing,0
2849,49,82,10,1484,,call,incoming,0
2850,13,48,23,521,,call,outgoing,0
2851,66,11,49,876,,call,incoming,1
2852,8,67,42,,,data,incoming,0
2853,78,68,23,734,,call,incoming,0
2854,12,63,69,818,,call,outgoing,0
2855,99,65,17,1365,,call,incoming,1
2856,68,62,71,63,,call,incoming,0
2857,75,76,48,1219,,call,incoming,0
2858,72,40,42,,,data,outgoing,0
2859,30,25,76,120,,call,outgoing,0
2860,47,83,31,,1,sms,incoming,1
2861,75,86,86,426,,call,incoming,1
2862,5,88,12,981,,call,incoming,0
2863,53,98,39,531,,call,outgoing,0
2864,48,64,66,1050,,call,incoming,0
2865,55,62,53,,1,sms,incoming,0
2866,52,71,71,,,data,incoming,0
2867,50,57,80,204,,call,incoming,0
2868,29,98,61,810,,call,incoming,1
2869,21,73,4,1192,,call,outgoing,0
2870,53,8,2,774,,call,incoming,0
2871,12,43,55,,,data,outgoing,0
2872,91,82,24,399,,call,outgoing,1
2873,14,91,64,,,data,outgoing,0
2874,47,11,54,1290,,call,outgoing,0
2875,54,17,40,,,data,outgoing,0
2876,80,37,41,452,,call,incoming,0
2877,51,91,71,1055,,call,outgoing,1
2878,69,10,96,,,data,incoming,0
2879,22,29,97,,1,sms,outgoing,0
2880,73,68,59,62,,call,incoming,1
2881,68,86,16,587,,call,incoming,0
2882,84,18,84,,1,sms,incoming,0
2883,75,61,4,1138,,call,incoming,1
2884,53,57,43,1569,,call,incoming,0
2885,51,83,66,,,data,outgoing,0
2886,76,25,7,1713,,call,outgoing,0
2887,28,11,46,1455,,call,incoming,0
2888,43,12,5,1643,,call,incoming,1
2889,74,8,89,,,data,outgoing,1
2890,23,25,58,,1,sms,incoming,0
2891,64,79,56,,,data,outgoing,1
2892,15,18,2,,,data,outgoing,0
2893,7,48,49,,,data,outgoing,1
2894,53,25,35,,1,sms,incoming,0
2895,18,68,67,316,,call,incoming,0
2896,65,55,71,1078,,call,incoming,1
2897,35,89,5,,,data,incoming,1
2898,87,33,44,107,,call,outgoing,0
2899,6,32,61,,,data,outgoing,0
2900,15,3,34,,,data,incoming,0
2901,20,28,78,1714,,call,incoming,0
2902,27,84,23,393,,call,incoming,0
2903,96,74,94,609,,call,outgoing,0
2904,34,90,58,1576,,call,incoming,0
2905,27,95,5,1052,,call,incoming,1
2906,14,87,16,,,data,incoming,0
2907,78,97,47,,1,sms,outgoing,1
2908,98,56,25,,,data,incoming,0
2909,6,84,78,1675,,call,incoming,1
2910,47,10,2,27,,call,outgoing,0
2911,54,52,22,,,data,outgoing,1
2912,64,75,84,,,data,incoming,0
2913,5,16,17,,,data,incoming,0
2914,79,61,33,,,data,outgoing,1
2915,22,12,54,1475,,call,incoming,0
2916,84,23,7,1022,,call,outgoing,1
2917,42,55,55,,1,sms,outgoing,1
2918,4,71,65,,,data,outgoing,1
2919,28,70,25,906,,call,outgoing,0
2920,71,13,93,,,data,incoming,0
2921,10,6,71,109,,call,outgoing,1
2922,40,13,78,1781,,call,outgoing,0
2923,93,88,49,,1,sms,incoming,0
2924,45,37,17,1491,,call,incoming,0
2925,95,53,98,942,,call,incoming,0
2926,80,20,34,505,,call,incoming,0
2927,77,7,12,,1,sms,incoming,0
2928,54,92,12,510,,call,outgoing,0
2929,11,54,2,,1,sms,outgoing,1
2930,37,43,42,1711,,call,incoming,0
2931,33,62,19,,,data,incoming,0
2932,79,53,68,199,,call,outgoing,0
2933,81,77,84,,1,sms,outgoing,0
2934,26,66,22,325,,call,incoming,0
2935,15,15,97,592,,call,incoming,1
2936,33,75,30,,,data,incoming,0
2937,66,70,69,730,,call,incoming,0
2938,88,62,67,,1,sms,incoming,0
2939,82,32,36,759,,call,outgoing,0
2940,62,60,46,,1,sms,outgoing,1
2941,4,82,40,1329,,call,incoming,0
2942,37,25,78,,,data,outgoing,0
2943,52,57,47,1507,,call,incoming,1
2944,76,16,51,,,data,outgoing,0
2945,55,98,85,,,data,incoming,1
2946,19,9,71,1098,,call,outgoing,0
2947,59,19,31,963,,call,incoming,0
2948,97,63,62,671,,call,outgoing,1
2949,5,59,90,,,data,outgoing,0
2950,37,64,93,1052,,call,incoming,0
2951,66,73,29,,,data,incoming,0
2952,31,45,90,1607,,call,incoming,0
2953,92,11,33,,1,sms,outgoing,0
2954,95,32,37,1126,,call,outgoing,0
2955,60,67,81,1592,,call,outgoing,1
2956,22,69,33,80,,call,incoming,1
2957,69,23,64,,,data,outgoing,0
2958,64,11,4,,1,sms,incoming,0
2959,66,20,94,,1,sms,incoming,1
2960,79,65,39,991,,call,outgoing,0
2961,60,39,78,,,data,outgoing,1
2962,50,48,42,1384,,call,outgoing,0
2963,59,94,75,,,data,outgoing,0
2964,66,27,91,898,,call,incoming,0
2965,8,40,3,360,,call,incoming,0
2966,87,97,4,884,,call,incoming,1
2967,9,44,58,1705,,call,outgoing,1
2968,37,3,65,1076,,call,outgoing,0
2969,97,13,29,,1,sms,outgoing,0
2970,27,76,9,48,,call,outgoing,0
2971,38,87,9,,1,sms,incoming,1
2972,36,12,87,1785,,call,outgoing,0
2973,76,84,73,1120,,call,outgoing,0
2974,49,7,19,,1,sms,outgoing,0
2975,76,12,30,364,,call,outgoing,1
2976,1,1,35,814,,call,incoming,0
2977,36,3,93,1376,,call,incoming,0
2978,9,31,35,193,,call,outgoing,1
2979,74,34,98,1452,,call,incoming,1
2980,16,23,76,511,,call,outgoing,0
2981,18,9,63,563,,call,outgoing,0
2982,89,52,34,,1,sms,incoming,0
2983,88,57,56,,1,sms,incoming,0
2984,98,46,83,1575,,call,outgoing,0
2985,89,40,90,,,data,outgoing,0
2986,41,58,8,1101,,call,incoming,1
2987,17,25,4,1304,,call,incoming,1
2988,26,13,67,1514,,call,outgoing,1
2989,58,24,47,795,,call,incoming,0
2990,18,57,28,1131,,call,incoming,0
2991,72,61,4,240,,call,incoming,0
2992,92,54,1,,,data,outgoing,0
2993,39,66,38,,,data,outgoing,0
2994,4,62,96,,1,sms,outgoing,0
2995,26,25,89,,,data,incoming,1
2996,16,46,56,,,data,outgoing,1
2997,84,68,14,19,,call,outgoing,0
2998,38,15,51,1742,,call,outgoing,0
2999,50,83,82,,1,sms,outgoing,0
3000,31,74,88,155,,call,outgoing,1
3001,27,48,96,705,,call,incoming,0
3002,80,43,69,1747,,call,outgoing,0
3003,7,32,12,,,data,outgoing,0
3004,72,47,71,823,,call,incoming,1
3005,1,52,37,1484,,call,incoming,1
3006,75,13,63,,1,sms,outgoing,1
3007,65,53,20,,,data,incoming,0
3008,9,69,2,364,,call,incoming,0
3009,80,94,99,1290,,call,incoming,0
3010,90,37,71,,,data,outgoing,0
3011,97,19,81,,1,sms,outgoing,1
3012,56,84,5,993,,call,incoming,1
3013,56,84,90,,1,sms,incoming,1
3014,89,55,32,,,data,outgoing,0
3015,83,69,82,552,,call,outgoing,0
3016,34,40,90,1115,,call,incoming,1
3017,2,94,78,1497,,call,incoming,0
3018,90,71,40,,1,sms,outgoing,0
3019,90,46,63,,1,sms,incoming,1
3020,66,19,84,1557,,call,outgoing,0
3021,27,86,48,,,data,outgoing,1
3022,11,66,8,625,,call,outgoing,0
3023,92,22,11,,,data,incoming,1
3024,75,48,45,,1,sms,incoming,0
3025,51,99,35,1440,,call,incoming,0
3026,22,97,5,,,data,incoming,0
3027,60,42,95,222,,call,outgoing,0
3028,71,27,83,1382,,call,outgoing,0
3029,89,41,20,,1,sms,incoming,1
3030,58,96,5,,1,sms,outgoing,0
3031,51,77,61,,,data,incoming,0
3032,51,74,40,,,data,incoming,0
3033,56,31,37,309,,call,incoming,0
3034,38,41,96,1739,,call,outgoing,1
3035,73,70,27,,,data,incoming,1
3036,63,40,42,380,,call,outgoing,0
3037,9,47,77,798,,call,incoming,0
3038,67,95,77,1441,,call,incoming,0
3039,69,42,58,,,data,outgoing,0
3040,90,52,47,10,,call,incoming,0
3041,24,18,53,560,,call,incoming,1
3042,72,8,88,1100,,call,incoming,0
3043,88,57,64,1112,,call,outgoing,0
3044,33,44,26,,1,sms,outgoing,0
3045,73,54,46,1026,,call,incoming,0
3046,44,18,15,,1,sms,incoming,0
3047,94,77,33,,,data,incoming,0
3048,39,88,19,,,data,outgoing,1
3049,19,42,73,,,data,incoming,0
3050,75,38,73,233,,call,incoming,0
3051,8,27,28,,1,sms,outgoing,0
3052,52,98,15,671,,call,outgoing,0
3053,57,52,94,460,,call,incoming,0
3054,42,98,34,,,data,outgoing,1
3055,26,39,70,,,data,outgoing,0
3056,72,46,48,,,data,incoming,0
3057,48,29,34,889,,call,outgoing,1
3058,49,57,58,1448,,call,incoming,1
3059,17,21,84,1409,,call,incoming,0
3060,40,19,72,772,,call,incoming,0
3061,19,59,64,1580,,call,incoming,1
3062,36,21,93,,,data,outgoing,0
3063,89,31,57,175,,call,outgoing,0
3064,93,95,31,1505,,call,incoming,1
3065,12,78,26,213,,call,outgoing,0
3066,99,55,31,794,,call,incoming,0
3067,58,13,79,,,data,outgoing,0
3068,40,11,97,,,data,incoming,0
3069,76,85,90,,,data,outgoing,0
3070,63,66,96,,1,sms,incoming,0
3071,71,94,25,,1,sms,incoming,1
3072,70,32,78,10,,call,incoming,1
3073,30,19,6,1101,,call,incoming,1
3074,61,27,65,,,data,incoming,1
3075,27,17,48,1010,,call,incoming,0
3076,44,15,98,331,,call,outgoing,0
3077,27,86,38,1182,,call,incoming,1
3078,64,48,86,,,data,incoming,1
3079,9,77,62,,1,sms,outgoing,0
3080,78,34,80,1785,,call,outgoing,1
3081,54,41,55,349,,call,outgoing,0
3082,75,99,70,1285,,call,outgoing,0
3083,87,5,26,,,data,incoming,0
3084,44,59,10,706,,call,outgoing,0
3085,32,77,96,,1,sms,outgoing,1
3086,97,86,39,,1,sms,incoming,0
3087,40,98,74,,,data,outgoing,0
3088,14,68,43,1742,,call,incoming,0
3089,39,81,76,1563,,call,incoming,0
3090,37,55,93,1324,,call,outgoing,0
3091,98,14,5,361,,call,outgoing,0
3092,85,52,53,,1,sms,incoming,0
3093,27,9,89,,,data,outgoing,1
3094,58,23,60,1032,,call,incoming,0
3095,24,3,79,,,data,outgoing,0
3096,90,96,89,1156,,call,incoming,1
3097,39,11,16,1617,,call,outgoing,1
3098,36,71,89,,,data,incoming,0
3099,6,78,39,,,data,incoming,0
3100,19,87,34,1238,,call,incoming,0
3101,2,68,42,1267,,call,outgoing,0
3102,43,94,12,402,,call,outgoing,0
3103,34,49,88,,1,sms,outgoing,0
3104,42,42,90,1598,,call,outgoing,0
3105,82,98,62,467,,call,outgoing,0
3106,80,46,17,1494,,call,incoming,0
3107,58,65,54,380,,call,incoming,0
3108,10,68,88,,1,sms,outgoing,0
3109,77,87,13,1428,,call,incoming,0
3110,15,71,22,,,data,incoming,1
3111,9,22,64,,,data,outgoing,0
3112,95,49,24,,,data,outgoing,0
3113,16,4,92,,1,sms,outgoing,0
3114,69,48,51,,,data,incoming,0
3115,28,67,30,,1,sms,outgoing,1
3116,83,60,2,,,data,outgoing,0
3117,61,19,20,,,data,incoming,0
3118,43,68,89,1081,,call,outgoing,0
3119,80,16,71,372,,call,incoming,1
3120,84,25,55,270,,call,outgoing,0
3121,92,99,1,1530,,call,incoming,0
3122,15,21,18,,,data,incoming,0
3123,36,90,47,311,,call,outgoing,1
3124,87,94,59,,1,sms,outgoing,1
3125,80,54,68,,,data,incoming,0
3126,41,84,2,805,,call,incoming,0
3127,22,38,95,,1,sms,outgoing,1
3128,32,7,68,1736,,call,outgoing,0
3129,22,33,79,902,,call,incoming,0
3130,61,34,78,1250,,call,incoming,1
3131,3,2,97,1254,,call,outgoing,0
3132,80,80,1,1268,,call,outgoing,0
3133,12,51,4,718,,call,incoming,0
3134,90,3,42,1408,,call,incoming,0
3135,58,30,53,,1,sms,outgoing,1
3136,47,22,90,,,data,incoming,1
3137,45,95,36,,1,sms,outgoing,0
3138,27,90,52,1294,,call,incoming,0
3139,58,2,45,965,,call,incoming,0
3140,4,9,85,1707,,call,incoming,0
3141,26,6,9,797,,call,outgoing,0
3142,61,49,73,1472,,call,incoming,0
3143,19,86,35,1129,,call,outgoing,0
3144,55,95,73,329,,call,outgoing,0
3145,83,59,9,21,,call,outgoing,1
3146,89,34,49,1078,,call,outgoing,0
3147,77,78,60,1616,,call,outgoing,0
3148,10,54,35,400,,call,incoming,0
3149,72,73,47,337,,call,incoming,0
3150,43,39,32,673,,call,outgoing,0
3151,6,31,18,179,,call,incoming,0
3152,91,84,64,,1,sms,incoming,0
3153,57,25,92,391,,call,outgoing,0
3154,84,56,66,,1,sms,incoming,0
3155,18,87,81,,,data,incoming,0
3156,86,17,39,732,,call,incoming,1
3157,97,42,77,,1,sms,outgoing,0
3158,13,61,75,,,data,outgoing,0
3159,91,46,61,,,data,incoming,0
3160,1,84,30,1396,,call,incoming,0
3161,13,3,2,517,,call,outgoing,0
3162,17,16,24,,,data,incoming,0
3163,65,93,78,,,data,outgoing,1
3164,60,8,57,461,,call,incoming,0
3165,42,23,97,,,data,outgoing,0
3166,48,35,81,,,data,incoming,0
3167,42,10,63,,,data,incoming,1
3168,17,35,83,,,data,outgoing,0
3169,32,82,9,,1,sms,outgoing,0
3170,88,2,12,,,data,outgoing,0
3171,16,3,3,1676,,call,outgoing,0
3172,94,39,36,,1,sms,outgoing,0
3173,27,30,32,382,,call,outgoing,1
3174,36,68,87,966,,call,outgoing,1
3175,82,30,70,,,data,incoming,0
3176,83,16,69,539,,call,outgoing,0
3177,82,7,15,,,data,outgoing,0
3178,81,47,92,893,,call,incoming,0
3179,8,49,14,178,,call,incoming,0
3180,79,80,76,19,,call,outgoing,0
3181,34,95,22,1381,,call,incoming,1
3182,53,22,14,1536,,call,outgoing,1
3183,59,23,57,2,,call,incoming,1
3184,48,41,13,1124,,call,incoming,0
3185,12,13,52,1519,,call,outgoing,0
3186,47,93,74,,,data,incoming,0
3187,12,78,52,1123,,call,outgoing,0
3188,4,62,50,,1,sms,incoming,0
3189,49,12,10,,,data,incoming,1
3190,47,2,58,1613,,call,incoming,0
3191,84,57,82,1153,,call,incoming,0
3192,31,7,20,1172,,call,incoming,0
3193,32,68,26,,,data,incoming,0
3194,15,65,72,1510,,call,incoming,0
3195,15,63,55,,1,sms,outgoing,1
3196,12,95,25,,,data,incoming,0
3197,43,48,63,1373,,call,incoming,0
3198,90,43,57,,,data,outgoing,1
3199,70,93,83,,1,sms,outgoing,0
3200,56,86,12,744,,call,outgoing,0
3201,78,72,48,373,,call,outgoing,1
3202,87,63,16,,,data,incoming,0
3203,13,71,23,930,,call,outgoing,0
3204,24,23,13,547,,call,outgoing,1
3205,48,30,54,,,data,incoming,0
3206,11,60,84,,,data,incoming,1
3207,10,64,34,1246,,call,incoming,0
3208,77,18,63,453,,call,incoming,1
3209,48,23,6,798,,call,incoming,0
3210,66,98,57,646,,call,outgoing,0
3211,23,74,5,,1,sms,outgoing,1
3212,56,2,57,,1,sms,incoming,0
3213,79,46,86,1641,,call,outgoing,0
3214,31,63,39,443,,call,incoming,0
3215,53,54,21,1141,,call,incoming,1
3216,57,55,99,421,,call,outgoing,0
3217,53,98,83,,1,sms,outgoing,1
3218,62,9,90,582,,call,outgoing,0
3219,13,58,18,,,data,outgoing,0
3220,17,94,25,85,,call,outgoing,0
3221,93,46,21,1031,,call,outgoing,0
3222,32,33,15,,,data,incoming,0
3223,82,92,26,,1,sms,outgoing,0
3224,86,58,75,,,data,outgoing,0
3225,36,19,3,,,data,outgoing,0
3226,76,93,32,234,,call,outgoing,0
3227,16,58,33,1460,,call,incoming,0
3228,92,63,50,,1,sms,outgoing,0
3229,54,71,18,36,,call,outgoing,0
3230,4,20,80,,,data,outgoing,1
3231,21,67,95,814,,call,incoming,0
3232,41,59,64,,1,sms,outgoing,0
3233,18,8,95,,1,sms,outgoing,0
3234,78,49,18,,,data,incoming,1
3235,86,44,19,,1,sms,incoming,1
3236,63,33,74,,,data,outgoing,0
3237,71,20,14,,,data,outgoing,0
3238,43,65,21,526,,call,outgoing,0
3239,11,13,48,1643,,call,incoming,0
3240,52,97,48,776,,call,incoming,0
3241,60,52,94,882,,call,incoming,0
3242,82,41,31,,,data,outgoing,0
3243,51,98,2,551,,call,outgoing,1
3244,1,63,85,,,data,outgoing,0
3245,10,98,27,1068,,call,outgoing,0
3246,52,31,33,777,,call,incoming,1
3247,41,44,87,1445,,call,outgoing,0
3248,81,37,95,,,data,outgoing,0
3249,9,23,72,,,data,outgoing,0
3250,36,15,35,1365,,call,outgoing,0
3251,87,25,98,,1,sms,incoming,0
3252,48,54,42,1778,,call,outgoing,0
3253,10,86,18,812,,call,incoming,0
3254,55,34,42,535,,call,outgoing,0
3255,93,16,42,993,,call,outgoing,0
3256,34,80,98,,,data,outgoing,1
3257,19,28,37,,,data,incoming,1
3258,64,39,85,77,,call,outgoing,0
3259,21,2,91,1313,,call,incoming,0
3260,85,53,29,1036,,call,outgoing,1
3261,17,33,41,23,,call,outgoing,0
3262,40,97,19,1067,,call,outgoing,0
3263,65,49,10,,,data,outgoing,0
3264,84,49,52,1188,,call,outgoing,0
3265,75,53,66,167,,call,outgoing,1
3266,41,13,53,,1,sms,incoming,0
3267,36,13,12,1695,,call,incoming,1
3268,97,24,44,1476,,call,incoming,0
3269,17,27,9,302,,call,incoming,0
3270,17,40,12,816,,call,incoming,0
3271,57,3,38,815,,call,incoming,1
3272,62,77,81,,1,sms,incoming,0
3273,81,27,25,,,data,incoming,0
3274,70,75,36,1287,,call,incoming,0
3275,88,62,96,,1,sms,outgoing,0
3276,14,56,20,,,data,incoming,0
3277,81,13,68,,1,sms,incoming,1
3278,8,87,32,,,data,incoming,0
3279,93,40,59,259,,call,incoming,1
3280,9,72,82,318,,call,outgoing,1
3281,12,14,57,1201,,call,outgoing,1
3282,73,2,81,415,,call,incoming,0
3283,21,79,87,1015,,call,incoming,1
3284,82,96,77,,,data,outgoing,0
3285,7,71,30,1059,,call,incoming,0
3286,78,68,49,1703,,call,outgoing,0
3287,20,97,13,,1,sms,outgoing,0
3288,25,39,37,973,,call,incoming,0
3289,28,55,59,1298,,call,outgoing,1
3290,38,16,93,397,,call,outgoing,0
3291,62,45,37,1135,,call,incoming,1
3292,81,92,13,500,,call,incoming,0
3293,87,94,87,,1,sms,incoming,0
3294,67,9,31,,,data,outgoing,0
3295,84,25,5,,1,sms,incoming,0
3296,80,54,25,267,,call,incoming,0
3297,19,93,74,,1,sms,outgoing,0
3298,12,51,27,,,data,incoming,0
3299,79,10,24,894,,call,incoming,0
3300,72,8,34,1745,,call,incoming,1
3301,11,94,48,,,data,outgoing,0
3302,35,84,94,666,,call,outgoing,0
3303,38,67,38,,,data,outgoing,0
3304,26,58,74,,1,sms,incoming,1
3305,34,58,40,,,data,outgoing,1
3306,56,69,88,,1,sms,incoming,0
3307,33,9,66,,,data,outgoing,0
3308,64,47,69,63,,call,outgoing,0
3309,71,5,74,,1,sms,incoming,1
3310,74,84,98,434,,call,incoming,1
3311,66,79,13,1367,,call,incoming,0
3312,47,57,17,29,,call,outgoing,0
3313,11,79,13,295,,call,outgoing,0
3314,41,10,28,,,data,incoming,0
3315,16,48,64,1182,,call,outgoing,0
3316,24,25,23,1516,,call,outgoing,1
3317,64,28,51,599,,call,outgoing,0
3318,40,85,19,1124,,call,outgoing,0
3319,46,75,43,100,,call,incoming,0
3320,46,82,12,727,,call,outgoing,0
3321,62,10,33,1543,,call,outgoing,0
3322,87,8,27,1432,,call,outgoing,0
3323,82,11,43,834,,call,incoming,0
3324,10,76,63,1529,,call,outgoing,0
3325,55,18,22,1745,,call,outgoing,0
3326,84,4,96,1148,,call,outgoing,0
3327,87,81,66,1023,,call,outgoing,0
3328,12,34,59,1527,,call,incoming,0
3329,20,7,41,,,data,outgoing,0
3330,87,86,49,1396,,call,outgoing,0
3331,29,37,8,,,data,outgoing,0
3332,21,94,48,1154,,call,outgoing,0
3333,82,18,75,,,data,incoming,0
3334,83,30,99,131,,call,outgoing,0
3335,77,84,73,,,data,incoming,1
3336,4,46,42,106,,call,incoming,0
3337,49,58,77,834,,call,outgoing,0
3338,82,30,92,,1,sms,outgoing,0
3339,64,82,81,1691,,call,incoming,0
3340,66,13,31,809,,call,outgoing,0
3341,12,35,63,,1,sms,incoming,1
3342,26,65,66,991,,call,outgoing,1
3343,65,47,83,1077,,call,incoming,0
3344,85,70,9,1754,,call,outgoing,1
3345,8,74,76,487,,call,incoming,0
3346,46,14,95,391,,call,incoming,1
3347,82,63,36,839,,call,outgoing,1
3348,50,6,88,,,data,incoming,0
3349,3,32,21,,,data,incoming,1
3350,66,65,99,,1,sms,incoming,0
3351,5,4,14,1780,,call,incoming,0
3352,88,19,73,617,,call,outgoing,0
3353,99,80,69,1529,,call,outgoing,0
3354,14,46,95,1160,,call,outgoing,1
3355,50,97,35,,,data,incoming,0
3356,36,73,21,1251,,call,outgoing,0
3357,51,17,34,,,data,outgoing,0
3358,69,96,23,,1,sms,outgoing,1
3359,45,79,72,,,data,incoming,0
3360,42,50,11,871,,call,outgoing,0
3361,52,79,93,885,,call,outgoing,0
3362,30,78,15,1499,,call,outgoing,1
3363,51,23,62,85,,call,incoming,0
3364,7,49,43,1543,,call,incoming,0
3365,65,92,16,631,,call,incoming,0
3366,19,79,92,613,,call,outgoing,0
3367,20,79,30,1516,,call,incoming,1
3368,70,28,68,,,data,incoming,0
3369,7,55,19,1384,,call,incoming,0
3370,52,30,9,592,,call,outgoing,0
3371,39,13,54,,1,sms,outgoing,0
3372,64,94,10,1663,,call,incoming,1
3373,8,6,96,240,,call,outgoing,1
3374,51,84,64,693,,call,outgoing,0
3375,13,33,76,776,,call,outgoing,0
3376,21,85,71,1237,,call,incoming,0
3377,7,53,52,,,data,outgoing,1
3378,32,21,64,,1,sms,outgoing,0
3379,73,32,84,,1,sms,incoming,0
3380,38,45,66,1459,,call,outgoing,0
3381,89,83,78,1579,,call,outgoing,1
3382,33,25,16,,1,sms,outgoing,1
3383,55,5,68,,1,sms,outgoing,1
3384,46,59,63,,1,sms,outgoing,1
3385,66,71,79,,1,sms,outgoing,0
3386,72,59,96,,1,sms,outgoing,1
3387,15,84,10,14,,call,incoming,0
3388,74,81,38,,,data,incoming,0
3389,95,59,1,1185,,call,outgoing,1
3390,4,30,26,,,data,incoming,1
3391,16,50,58,64,,call,outgoing,0
3392,96,3,20,679,,call,incoming,0
3393,49,2,79,,,data,incoming,1
3394,3,33,50,,1,sms,incoming,1
3395,47,77,4,,1,sms,outgoing,0
3396,56,39,22,1655,,call,outgoing,0
3397,81,82,81,600,,call,outgoing,0
3398,88,83,55,,,data,incoming,0
3399,32,34,72,221,,call,incoming,0
3400,46,35,90,1007,,call,incoming,0
3401,21,37,97,,1,sms,outgoing,0
3402,97,11,26,,,data,outgoing,0
3403,81,81,54,555,,call,incoming,0
3404,56,88,96,536,,call,outgoing,0
3405,21,30,46,257,,call,incoming,0
3406,92,37,11,1473,,call,outgoing,0
3407,48,83,19,1425,,call,outgoing,1
3408,71,50,60,842,,call,incoming,1
3409,4,73,17,1582,,call,incoming,0
3410,21,35,66,715,,call,incoming,1
3411,62,87,80,,,data,outgoing,0
3412,81,14,66,,,data,incoming,0
3413,4,23,96,,,data,incoming,1
3414,14,61,31,,1,sms,incoming,0
3415,3,36,60,1423,,call,incoming,0
3416,60,75,3,,1,sms,incoming,0
3417,65,63,74,361,,call,incoming,0
3418,72,51,58,,1,sms,outgoing,0
3419,5,76,41,1013,,call,incoming,0
3420,65,69,72,728,,call,incoming,0
3421,75,21,45,269,,call,outgoing,0
3422,17,62,85,325,,call,outgoing,1
3423,77,87,17,369,,call,incoming,1
3424,13,20,27,1511,,call,incoming,0
3425,22,7,28,312,,call,incoming,1
3426,25,64,34,398,,call,incoming,0
3427,84,38,17,540,,call,incoming,0
3428,10,50,37,,,data,incoming,0
3429,45,99,54,,1,sms,outgoing,1
3430,84,3,60,382,,call,outgoing,1
3431,25,47,21,,1,sms,incoming,0
3432,98,56,18,759,,call,outgoing,0
3433,9,75,21,,,data,incoming,0
3434,39,37,96,963,,call,outgoing,0
3435,68,94,47,1785,,call,outgoing,0
3436,68,1,96,303,,call,outgoing,0
3437,30,64,96,1631,,call,incoming,1
3438,51,83,41,720,,call,outgoing,1
3439,85,53,57,,1,sms,outgoing,1
3440,27,13,30,271,,call,incoming,0
3441,44,64,29,,,data,outgoing,0
3442,78,47,21,105,,call,outgoing,1
3443,77,57,72,26,,call,outgoing,0
3444,52,48,38,241,,call,outgoing,0
3445,20,33,52,,1,sms,incoming,1
3446,75,86,63,414,,call,outgoing,0
3447,95,43,18,,1,sms,incoming,0
3448,21,95,42,1219,,call,outgoing,1
3449,83,82,42,1463,,call,outgoing,1
3450,12,51,5,,,data,outgoing,1
3451,19,32,39,,,data,incoming,0
3452,17,23,32,,,data,incoming,1
3453,32,73,72,1513,,call,incoming,0
3454,68,65,75,44,,call,incoming,0
3455,64,10,2,1706,,call,outgoing,1
3456,39,79,93,,1,sms,incoming,1
3457,73,34,98,247,,call,incoming,0
3458,50,6,24,720,,call,incoming,0
3459,34,28,47,,,data,incoming,0
3460,89,44,91,1766,,call,incoming,1
3461,1,93,62,1586,,call,incoming,0
3462,96,32,80,,1,sms,incoming,0
3463,71,35,49,513,,call,incoming,0
3464,8,64,19,1441,,call,incoming,0
3465,40,67,81,,,data,outgoing,0
3466,6,33,68,,,data,outgoing,0
3467,80,84,55,727,,call,outgoing,1
3468,40,9,28,,,data,outgoing,0
3469,74,65,14,1110,,call,incoming,0
3470,44,29,71,,,data,outgoing,1
3471,10,54,15,,,data,incoming,0
3472,41,19,34,,1,sms,incoming,0
3473,74,41,93,,,data,outgoing,0
3474,34,46,42,180,,call,incoming,0
3475,13,90,59,,1,sms,incoming,0
3476,97,8,8,468,,call,incoming,0
3477,89,4,45,1275,,call,outgoing,0
3478,18,28,53,,,data,incoming,0
3479,2,99,11,,,data,outgoing,0
3480,49,46,88,,,data,incoming,0
3481,90,62,26,1524,,call,outgoing,1
3482,31,70,22,,,data,incoming,1
3483,86,94,97,,,data,incoming,0
3484,66,73,37,739,,call,incoming,0
3485,25,45,23,45,,call,incoming,0
3486,23,13,41,1138,,call,outgoing,0
3487,51,82,36,,1,sms,outgoing,1
3488,61,78,10,1100,,call,incoming,1
3489,23,84,69,554,,call,outgoing,0
3490,23,30,62,1531,,call,outgoing,0
3491,13,17,28,907,,call,outgoing,0
