charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
581,84,7,29.11.2020 07:16 PM,20,False
582,119,6,29.11.2020 08:52 PM,90,True
583,29,6,30.11.2020 01:15 PM,30,False
584,112,4,30.11.2020 08:56 PM,90,True
585,82,4,30.11.2020 11:36 PM,2,False
586,34,3,01.12.2020 09:53 PM,10,True
587,9,3,02.12.2020 07:54 AM,8,True
588,60,2,02.12.2020 09:45 AM,35,True
589,33,5,02.12.2020 10:46 AM,30,False
590,20,4,02.12.2020 06:50 PM,100,True
591,61,9,03.12.2020 01:09 PM,35,True
592,22,5,03.12.2020 02:53 PM,10,True
593,43,4,03.12.2020 04:19 PM,10,False
594,85,5,04.12.2020 12:17 AM,5,False
595,11,2,04.12.2020 08:56 PM,50,False
596,27,8,04.12.2020 11:13 PM,85,True
597,128,6,05.12.2020 02:24 AM,50,True
598,116,8,05.12.2020 12:00 AM,35,True
599,44,9,05.12.2020 02:16 PM,8,True
600,122,4,06.12.2020 09:09 AM,10,False
601,117,4,06.12.2020 09:39 PM,50,False
602,91,2,06.12.2020 11:14 PM,5,False
603,143,5,07.12.2020 02:12 AM,8,True
604,124,1,07.12.2020 08:55 PM,50,False
605,103,3,08.12.2020 10:19 PM,5,False
606,99,4,09.12.2020 03:13 PM,8,True
607,86,6,10.12.2020 04:47 AM,8,True
608,24,3,10.12.2020 05:04 PM,90,True
609,72,4,11.12.2020 02:13 AM,50,False
610,105,4,11.12.2020 11:51 AM,2,False
611,56,4,11.12.2020 12:32 PM,8,True
612,125,6,13.12.2020 02:26 AM,30,True
613,3,8,13.12.2020 06:12 AM,2,False
614,30,4,13.12.2020 10:25 AM,10,True
615,95,5,13.12.2020 05:42 PM,2,False
616,32,5,14.12.2020 04:39 AM,30,False
617,30,5,14.12.2020 02:40 PM,10,True
618,119,7,14.12.2020 05:41 PM,90,True
619,95,6,18.12.2020 11:49 AM,2,False
620,116,9,19.12.2020 10:42 AM,35,True
621,29,7,20.12.2020 02:19 AM,30,False
622,147,5,20.12.2020 11:45 AM,10,True
623,78,4,20.12.2020 02:48 PM,10,True
624,43,5,22.12.2020 03:21 AM,10,False
625,47,6,22.12.2020 05:19 PM,5,False
626,147,6,23.12.2020 09:50 AM,10,True
627,53,6,23.12.2020 08:32 PM,8,True
628,117,5,25.12.2020 03:24 AM,50,False
629,11,3,25.12.2020 07:13 PM,50,False
630,142,5,26.12.2020 01:54 AM,2,False
631,121,5,27.12.2020 10:19 AM,20,False
632,88,3,28.12.2020 01:06 PM,30,False
633,126,8,28.12.2020 05:50 PM,50,True
634,37,4,28.12.2020 06:19 PM,35,True
635,148,5,29.12.2020 07:24 AM,2,False
636,40,5,29.12.2020 04:23 PM,8,True
637,49,7,30.12.2020 12:39 PM,30,True
638,95,7,01.01.2021 01:42 PM,2,False
639,74,3,03.01.2021 05:49 PM,35,True
640,39,4,04.01.2021 12:10 AM,2,False
641,76,6,05.01.2021 05:57 PM,10,True
642,49,8,06.01.2021 01:33 PM,30,True
643,130,5,06.01.2021 04:03 PM,30,False
644,146,5,08.01.2021 02:13 PM,35,True
645,134,2,09.01.2021 03:50 AM,15,True
646,15,6,09.01.2021 06:19 AM,20,False
647,26,3,09.01.2021 08:01 AM,50,True
648,80,8,09.01.2021 02:00 PM,8,True
649,91,3,09.01.2021 06:39 PM,5,False
650,105,5,10.01.2021 04:10 AM,2,False
651,117,6,10.01.2021 05:32 PM,50,False
652,9,4,10.01.2021 07:58 PM,8,True
653,41,2,11.01.2021 09:14 AM,35,True
654,72,5,12.01.2021 04:32 AM,50,False
655,23,3,12.01.2021 08:06 AM,35,True
656,101,4,13.01.2021 03:09 AM,10,False
657,119,8,13.01.2021 03:47 PM,90,True
658,13,5,13.01.2021 04:18 PM,50,False
659,113,6,15.01.2021 09:54 AM,50,False
660,3,9,15.01.2021 01:16 PM,2,False
661,57,5,16.01.2021 10:30 AM,100,True
662,145,6,17.01.2021 01:51 AM,85,True
663,131,5,17.01.2021 04:41 AM,8,True
664,103,4,18.01.2021 06:27 AM,5,False
665,24,4,19.01.2021 01:50 PM,90,True
666,128,7,19.01.2021 05:40 PM,50,True
667,55,4,19.01.2021 07:30 PM,100,True
668,22,6,20.01.2021 12:07 AM,10,True
669,122,5,20.01.2021 03:27 PM,10,False
670,86,7,21.01.2021 10:05 PM,8,True
671,5,7,21.01.2021 12:16 PM,10,False
672,59,7,21.01.2021 12:29 PM,30,False
673,130,6,22.01.2021 04:53 PM,30,False
674,78,5,22.01.2021 06:38 PM,10,True
675,139,4,22.01.2021 10:22 PM,85,True
676,84,8,23.01.2021 08:19 AM,20,False
677,3,10,23.01.2021 06:25 PM,2,False
678,30,6,23.01.2021 06:58 PM,10,True
679,20,5,23.01.2021 10:39 PM,100,True
680,60,3,25.01.2021 04:29 PM,35,True
681,40,6,26.01.2021 01:31 PM,8,True
682,57,6,26.01.2021 02:20 PM,100,True
683,131,6,26.01.2021 10:18 PM,8,True
684,2,3,27.01.2021 08:17 AM,50,True
685,32,6,27.01.2021 08:19 PM,30,False
686,140,2,28.01.2021 05:27 PM,30,False
687,101,5,29.01.2021 01:10 AM,10,False
688,4,4,29.01.2021 07:04 PM,50,True
689,52,4,30.01.2021 10:09 PM,35,True
690,23,4,01.02.2021 06:56 AM,35,True
691,28,4,01.02.2021 10:50 AM,8,True
692,17,5,01.02.2021 02:58 PM,100,True
693,98,5,01.02.2021 03:34 PM,10,False
694,114,3,02.02.2021 04:36 AM,50,True
695,64,3,02.02.2021 11:24 AM,100,True
696,141,3,02.02.2021 07:57 PM,50,False
697,78,6,02.02.2021 08:57 PM,10,True
698,54,6,02.02.2021 10:10 PM,50,True
699,34,4,03.02.2021 03:34 AM,10,True
700,135,7,03.02.2021 07:34 AM,50,False
701,134,3,03.02.2021 07:59 AM,15,True
702,100,7,04.02.2021 01:21 PM,30,False
703,128,8,04.02.2021 04:52 PM,50,True
704,101,6,04.02.2021 06:21 PM,10,False
705,22,7,04.02.2021 06:51 PM,10,True
706,83,4,05.02.2021 12:32 PM,10,False
707,67,8,06.02.2021 06:18 AM,8,True
708,128,9,06.02.2021 01:54 PM,50,True
709,142,6,07.02.2021 04:02 AM,2,False
710,36,3,08.02.2021 03:52 PM,2,False
711,67,9,09.02.2021 01:49 AM,8,True
712,107,2,09.02.2021 07:30 AM,90,True
713,51,3,09.02.2021 07:45 AM,15,True
714,8,1,09.02.2021 10:32 AM,30,False
715,98,6,09.02.2021 07:50 PM,10,False
716,26,4,09.02.2021 11:30 PM,50,True
717,138,5,10.02.2021 01:59 PM,10,False
718,26,5,11.02.2021 02:55 PM,50,True
719,18,5,11.02.2021 03:28 PM,35,True
720,142,7,12.02.2021 02:49 AM,2,False
721,13,6,12.02.2021 02:51 PM,50,False
722,99,5,12.02.2021 03:10 PM,8,True
723,125,7,12.02.2021 06:23 PM,30,True
724,71,6,13.02.2021 01:58 AM,30,False
725,119,9,13.02.2021 04:40 AM,90,True
726,63,5,13.02.2021 03:47 PM,100,True
727,38,5,13.02.2021 04:33 PM,50,False
728,148,6,14.02.2021 03:00 PM,2,False
729,110,8,15.02.2021 05:37 AM,50,False
730,6,7,15.02.2021 10:13 AM,8,True
731,106,6,15.02.2021 11:48 PM,50,True
732,128,10,15.02.2021 12:19 PM,50,True
733,78,7,17.02.2021 11:15 AM,10,True
734,139,5,17.02.2021 09:16 PM,85,True
735,135,8,18.02.2021 08:32 AM,50,False
736,91,4,18.02.2021 10:40 PM,5,False
737,21,6,19.02.2021 04:04 AM,8,True
738,27,9,19.02.2021 10:52 PM,85,True
739,18,6,20.02.2021 11:26 AM,35,True
740,121,6,21.02.2021 08:53 AM,20,False
741,84,9,21.02.2021 02:49 PM,20,False
742,148,7,21.02.2021 10:14 PM,2,False
743,40,7,22.02.2021 10:47 PM,8,True
744,45,5,22.02.2021 12:07 PM,8,True
745,55,5,25.02.2021 07:15 AM,100,True
746,140,3,25.02.2021 07:11 PM,30,False
747,42,5,26.02.2021 03:40 AM,10,False
748,141,4,26.02.2021 05:22 AM,50,False
749,63,6,26.02.2021 12:17 AM,100,True
750,138,6,27.02.2021 04:33 PM,10,False
751,107,3,01.03.2021 04:51 PM,90,True
752,75,3,03.03.2021 06:46 AM,8,True
753,147,7,03.03.2021 02:29 PM,10,True
754,20,6,04.03.2021 04:37 AM,100,True
755,85,6,04.03.2021 02:45 PM,5,False
756,32,7,04.03.2021 05:39 PM,30,False
757,132,3,06.03.2021 05:35 AM,20,False
758,54,7,06.03.2021 11:20 AM,50,True
759,72,6,06.03.2021 11:38 PM,50,False
760,45,6,07.03.2021 04:12 AM,8,True
761,72,7,07.03.2021 04:17 AM,50,False
762,5,8,07.03.2021 08:23 PM,10,False
763,118,4,08.03.2021 01:27 AM,30,True
764,134,4,08.03.2021 07:12 AM,15,True
765,42,6,10.03.2021 09:14 AM,10,False
766,79,5,11.03.2021 05:03 AM,50,False
767,21,7,11.03.2021 02:01 PM,8,True
768,50,7,11.03.2021 02:43 PM,85,True
769,129,6,11.03.2021 04:25 PM,50,False
770,106,7,12.03.2021 01:19 PM,50,True
771,118,5,13.03.2021 08:21 PM,30,True
772,88,4,13.03.2021 09:48 PM,30,False
773,83,5,14.03.2021 06:45 PM,10,False
774,31,4,15.03.2021 06:33 PM,30,False
775,48,6,17.03.2021 04:09 AM,100,True
776,48,7,17.03.2021 10:01 AM,100,True
777,149,4,17.03.2021 11:33 AM,100,True
778,57,7,17.03.2021 10:59 PM,100,True
779,86,8,18.03.2021 02:38 AM,8,True
780,89,7,18.03.2021 06:03 AM,85,True
781,129,7,19.03.2021 01:25 AM,50,False
782,140,4,19.03.2021 07:33 AM,30,False
783,74,4,19.03.2021 10:52 AM,35,True
784,99,6,19.03.2021 11:50 AM,8,True
785,52,5,19.03.2021 07:08 PM,35,True
786,96,7,19.03.2021 10:05 PM,30,False
787,91,5,19.03.2021 11:50 PM,5,False
788,112,5,20.03.2021 01:32 AM,90,True
789,118,6,20.03.2021 02:52 PM,30,True
790,30,7,21.03.2021 09:27 AM,10,True
791,64,4,21.03.2021 10:39 AM,100,True
792,143,6,22.03.2021 01:54 PM,8,True
793,84,10,22.03.2021 06:54 PM,20,False
794,24,5,23.03.2021 01:23 AM,90,True
795,40,8,25.03.2021 01:01 AM,8,True
796,57,8,25.03.2021 12:49 PM,100,True
797,82,5,26.03.2021 01:21 PM,2,False
798,121,7,26.03.2021 05:12 PM,20,False
799,106,8,27.03.2021 04:42 PM,50,True
800,26,6,28.03.2021 10:10 AM,50,True
801,122,6,29.03.2021 07:48 PM,10,False
802,139,6,30.03.2021 03:22 AM,85,True
803,80,9,30.03.2021 03:17 PM,8,True
804,22,8,30.03.2021 12:59 PM,10,True
805,79,6,31.03.2021 02:21 PM,50,False
806,136,3,31.03.2021 04:07 PM,15,True
807,35,6,01.04.2021 04:22 PM,8,True
808,131,7,01.04.2021 04:47 PM,8,True
809,148,8,02.04.2021 01:27 PM,2,False
810,110,9,04.04.2021 03:50 AM,50,False
811,14,3,04.04.2021 07:31 PM,100,True
812,56,5,06.04.2021 03:20 AM,8,True
813,57,9,06.04.2021 05:55 AM,100,True
814,93,5,06.04.2021 02:33 PM,50,False
815,115,6,06.04.2021 03:04 PM,10,False
816,73,7,06.04.2021 05:09 PM,30,True
817,24,6,06.04.2021 08:56 PM,90,True
818,25,7,07.04.2021 08:42 PM,85,True
819,20,7,07.04.2021 08:57 PM,100,True
820,121,8,08.04.2021 09:07 AM,20,False
821,31,5,09.04.2021 12:13 PM,30,False
822,26,7,10.04.2021 02:12 PM,50,True
823,47,7,11.04.2021 03:56 AM,5,False
824,94,4,11.04.2021 01:33 PM,20,False
825,48,8,11.04.2021 09:07 PM,100,True
826,80,10,12.04.2021 05:30 AM,8,True
827,80,11,13.04.2021 05:52 AM,8,True
828,32,8,14.04.2021 09:27 AM,30,False
829,45,7,14.04.2021 02:42 PM,8,True
830,48,9,15.04.2021 03:20 AM,100,True
831,7,4,16.04.2021 06:53 AM,50,False
832,98,7,16.04.2021 10:16 AM,10,False
833,10,3,16.04.2021 01:49 PM,15,True
834,59,8,17.04.2021 11:51 AM,30,False
835,1,5,18.04.2021 06:17 AM,50,False
836,48,10,18.04.2021 08:13 AM,100,True
837,88,5,18.04.2021 08:31 AM,30,False
838,99,7,18.04.2021 09:28 AM,8,True
839,149,5,18.04.2021 02:40 PM,100,True
840,108,3,19.04.2021 02:22 PM,35,True
841,49,9,19.04.2021 03:20 PM,30,True
842,67,10,19.04.2021 09:36 PM,8,True
843,30,8,20.04.2021 04:38 AM,10,True
844,97,6,21.04.2021 02:48 AM,85,True
845,119,10,21.04.2021 06:52 AM,90,True
846,124,2,21.04.2021 04:44 PM,50,False
847,100,8,22.04.2021 01:59 AM,30,False
848,110,10,22.04.2021 05:39 PM,50,False
849,32,9,24.04.2021 08:02 AM,30,False
850,15,7,26.04.2021 05:58 AM,20,False
851,140,5,26.04.2021 11:18 PM,30,False
852,1,6,28.04.2021 02:30 PM,50,False
853,32,10,28.04.2021 09:08 PM,30,False
854,113,7,28.04.2021 12:25 PM,50,False
855,143,7,29.04.2021 05:29 PM,8,True
856,35,7,30.04.2021 02:22 PM,8,True
857,11,4,01.05.2021 01:37 AM,50,False
858,80,12,01.05.2021 04:44 AM,8,True
859,91,6,01.05.2021 02:52 PM,5,False
860,15,8,01.05.2021 12:41 PM,20,False
861,30,9,02.05.2021 05:18 AM,10,True
862,93,6,02.05.2021 07:35 PM,50,False
863,12,5,03.05.2021 03:07 AM,35,True
864,48,11,03.05.2021 08:03 PM,100,True
865,138,7,03.05.2021 11:58 PM,10,False
866,97,7,04.05.2021 10:30 AM,85,True
867,33,6,05.05.2021 08:48 PM,30,False
868,126,9,05.05.2021 10:54 PM,50,True
869,114,4,07.05.2021 08:33 PM,50,True
870,84,11,08.05.2021 06:02 AM,20,False
871,95,8,10.05.2021 07:05 AM,2,False
872,49,10,10.05.2021 10:41 AM,30,True
873,113,8,11.05.2021 06:00 AM,50,False
874,118,7,11.05.2021 09:56 AM,30,True
875,63,7,11.05.2021 06:59 PM,100,True
876,132,4,13.05.2021 09:08 AM,20,False
877,54,8,13.05.2021 02:21 PM,50,True
878,3,11,13.05.2021 06:56 PM,2,False
879,39,5,14.05.2021 07:51 PM,2,False
880,34,5,14.05.2021 09:15 PM,10,True
881,46,6,15.05.2021 03:59 AM,50,True
882,115,7,17.05.2021 06:01 PM,10,False
883,71,7,18.05.2021 08:40 AM,30,False
884,116,10,18.05.2021 06:52 PM,35,True
885,1,7,19.05.2021 08:28 PM,50,False
886,106,9,20.05.2021 07:45 AM,50,True
887,71,8,21.05.2021 01:12 PM,30,False
888,88,6,21.05.2021 11:35 PM,30,False
889,112,6,23.05.2021 05:56 AM,90,True
890,89,8,23.05.2021 01:03 PM,85,True
891,107,4,24.05.2021 03:01 AM,90,True
892,64,5,25.05.2021 02:39 AM,100,True
893,117,7,25.05.2021 08:47 AM,50,False
894,25,8,26.05.2021 07:00 AM,85,True
895,28,5,27.05.2021 04:49 AM,8,True
896,19,6,27.05.2021 07:48 PM,20,False
897,55,6,29.05.2021 11:37 AM,100,True
898,131,8,30.05.2021 10:34 AM,8,True
899,40,9,30.05.2021 02:40 PM,8,True
900,40,10,31.05.2021 04:02 PM,8,True
901,132,5,31.05.2021 06:09 PM,20,False
902,44,10,01.06.2021 08:43 AM,8,True
903,146,6,01.06.2021 09:34 AM,35,True
904,107,5,03.06.2021 11:01 PM,90,True
905,131,9,05.06.2021 11:01 AM,8,True
906,86,9,05.06.2021 02:55 PM,8,True
907,68,7,06.06.2021 10:35 AM,35,True
908,56,6,07.06.2021 10:44 AM,8,True
909,108,4,07.06.2021 10:43 PM,35,True
910,75,4,08.06.2021 02:07 AM,8,True
911,23,5,08.06.2021 07:10 PM,35,True
912,20,8,10.06.2021 01:29 AM,100,True
913,10,4,10.06.2021 01:36 AM,15,True
914,16,4,10.06.2021 08:28 PM,15,True
915,87,4,10.06.2021 09:45 PM,15,True
916,125,8,12.06.2021 02:13 PM,30,True
917,35,8,12.06.2021 11:18 PM,8,True
918,67,11,13.06.2021 02:00 AM,8,True
919,60,4,13.06.2021 01:08 PM,35,True
920,130,7,14.06.2021 11:08 PM,30,False
921,140,6,15.06.2021 10:22 PM,30,False
922,18,7,15.06.2021 12:46 PM,35,True
923,103,5,16.06.2021 11:59 PM,5,False
924,126,10,17.06.2021 06:44 AM,50,True
925,42,7,17.06.2021 12:20 AM,10,False
926,49,11,18.06.2021 05:03 AM,30,True
927,46,7,19.06.2021 03:30 AM,50,True
928,23,6,19.06.2021 03:52 AM,35,True
929,77,8,19.06.2021 10:01 PM,10,False
930,38,6,20.06.2021 02:30 PM,50,False
931,98,8,24.06.2021 02:16 AM,10,False
932,86,10,24.06.2021 03:44 PM,8,True
933,92,7,25.06.2021 06:50 AM,30,False
934,75,5,26.06.2021 09:36 AM,8,True
935,68,8,26.06.2021 05:31 PM,35,True
936,17,6,27.06.2021 04:34 AM,100,True
937,104,8,28.06.2021 01:48 AM,8,True
938,76,7,28.06.2021 11:35 AM,10,True
939,67,12,28.06.2021 01:30 PM,8,True
940,48,12,28.06.2021 05:07 PM,100,True
941,102,3,29.06.2021 12:40 AM,90,True
942,30,10,01.07.2021 10:06 PM,10,True
943,70,5,02.07.2021 05:14 PM,35,True
944,145,7,03.07.2021 03:55 AM,85,True
945,105,6,04.07.2021 01:55 AM,2,False
946,148,9,04.07.2021 07:04 AM,2,False
947,106,10,04.07.2021 07:08 AM,50,True
948,90,3,04.07.2021 12:05 AM,50,False
949,114,5,04.07.2021 12:29 AM,50,True
950,108,5,04.07.2021 11:13 PM,35,True
951,70,6,05.07.2021 06:42 AM,35,True
952,69,6,07.07.2021 05:04 AM,30,True
953,92,8,08.07.2021 12:05 AM,30,False
954,60,5,08.07.2021 05:11 PM,35,True
955,32,11,09.07.2021 11:25 AM,30,False
956,113,9,09.07.2021 11:39 AM,50,False
957,79,7,09.07.2021 03:03 PM,50,False
958,20,9,09.07.2021 09:43 PM,100,True
959,32,12,09.07.2021 09:54 PM,30,False
960,120,3,10.07.2021 06:42 AM,90,True
961,5,9,10.07.2021 11:14 AM,10,False
962,17,7,10.07.2021 11:28 AM,100,True
963,49,12,10.07.2021 03:49 PM,30,True
964,128,11,10.07.2021 04:54 PM,50,True
965,66,6,10.07.2021 06:59 PM,8,True
966,10,5,11.07.2021 01:42 AM,15,True
967,43,6,11.07.2021 04:21 AM,10,False
968,39,6,11.07.2021 04:23 AM,2,False
969,109,6,11.07.2021 04:12 PM,20,False
970,27,10,11.07.2021 04:19 PM,85,True
971,139,7,11.07.2021 09:29 PM,85,True
972,104,9,13.07.2021 02:47 AM,8,True
973,137,5,13.07.2021 07:23 AM,85,True
974,25,9,13.07.2021 11:09 PM,85,True
975,139,8,15.07.2021 11:36 AM,85,True
976,35,9,15.07.2021 01:04 PM,8,True
977,52,6,17.07.2021 08:45 AM,35,True
978,128,12,18.07.2021 07:21 AM,50,True
979,143,8,19.07.2021 01:38 AM,8,True
980,1,8,19.07.2021 09:49 AM,50,False
981,148,10,19.07.2021 10:07 AM,2,False
982,61,10,20.07.2021 07:40 AM,35,True
983,95,9,21.07.2021 01:40 AM,2,False
984,130,8,21.07.2021 08:08 AM,30,False
985,7,5,22.07.2021 09:13 AM,50,False
986,51,4,22.07.2021 04:14 PM,15,True
987,56,7,23.07.2021 10:01 AM,8,True
988,7,6,23.07.2021 02:34 PM,50,False
989,149,6,24.07.2021 01:52 AM,100,True
990,140,7,24.07.2021 03:27 AM,30,False
991,90,4,24.07.2021 10:36 PM,50,False
992,109,7,25.07.2021 06:57 AM,20,False
993,12,6,26.07.2021 05:11 AM,35,True
994,56,8,26.07.2021 11:02 AM,8,True
995,89,9,27.07.2021 02:41 AM,85,True
996,121,9,29.07.2021 02:31 AM,20,False
997,3,12,29.07.2021 09:21 PM,2,False
998,60,6,30.07.2021 09:04 AM,35,True
999,16,5,30.07.2021 01:47 PM,15,True
1000,7,7,31.07.2021 12:14 PM,50,False
1001,84,12,02.08.2021 04:40 AM,20,False
1002,98,9,02.08.2021 04:42 AM,10,False
1003,98,10,02.08.2021 09:23 AM,10,False
1004,114,6,03.08.2021 04:30 AM,50,True
1005,77,9,03.08.2021 12:35 AM,10,False
1006,67,13,04.08.2021 05:27 AM,8,True
1007,147,8,04.08.2021 05:03 PM,10,True
1008,86,11,05.08.2021 01:26 AM,8,True
1009,34,6,05.08.2021 03:01 PM,10,True
1010,81,2,06.08.2021 07:47 PM,20,False
1011,22,9,08.08.2021 03:40 PM,10,True
1012,120,4,08.08.2021 07:24 PM,90,True
1013,21,8,09.08.2021 12:20 AM,8,True
1014,49,13,11.08.2021 05:52 AM,30,True
1015,119,11,11.08.2021 04:46 PM,90,True
1016,80,13,11.08.2021 05:07 PM,8,True
1017,104,10,12.08.2021 01:33 AM,8,True
1018,112,7,12.08.2021 04:48 AM,90,True
1019,22,10,13.08.2021 09:48 PM,10,True
1020,62,6,14.08.2021 05:44 AM,35,True
1021,92,9,15.08.2021 08:14 AM,30,False
1022,42,8,15.08.2021 04:22 PM,10,False
1023,11,5,15.08.2021 10:46 PM,50,False
1024,72,8,16.08.2021 12:22 AM,50,False
1025,138,8,17.08.2021 01:07 AM,10,False
1026,15,9,17.08.2021 07:46 PM,20,False
1027,127,5,18.08.2021 08:04 AM,8,True
1028,128,13,18.08.2021 06:31 PM,50,True
1029,95,10,20.08.2021 04:40 AM,2,False
1030,74,5,21.08.2021 08:14 AM,35,True
1031,9,5,21.08.2021 10:14 AM,8,True
1032,122,7,21.08.2021 10:29 AM,10,False
1033,119,12,21.08.2021 01:58 PM,90,True
1034,122,8,22.08.2021 12:04 AM,10,False
1035,85,7,22.08.2021 08:17 PM,5,False
1036,74,6,23.08.2021 02:33 AM,35,True
1037,29,8,23.08.2021 03:34 AM,30,False
1038,19,7,23.08.2021 10:44 AM,20,False
1039,149,7,23.08.2021 07:18 PM,100,True
1040,78,8,23.08.2021 09:56 PM,10,True
1041,149,8,24.08.2021 05:49 AM,100,True
1042,12,7,24.08.2021 12:09 AM,35,True
1043,94,5,24.08.2021 01:27 PM,20,False
1044,35,10,25.08.2021 02:37 AM,8,True
1045,94,6,25.08.2021 11:33 AM,20,False
1046,112,8,25.08.2021 07:51 PM,90,True
1047,116,11,25.08.2021 08:30 PM,35,True
1048,23,7,27.08.2021 08:07 AM,35,True
1049,100,9,29.08.2021 11:21 AM,30,False
1050,31,6,29.08.2021 12:58 AM,30,False
1051,135,9,29.08.2021 03:16 PM,50,False
1052,49,14,29.08.2021 10:23 PM,30,True
1053,125,9,30.08.2021 08:29 AM,30,True
1054,76,8,30.08.2021 04:23 PM,10,True
1055,43,7,31.08.2021 01:16 PM,10,False
1056,81,3,31.08.2021 05:47 PM,20,False
1057,58,5,01.09.2021 08:45 AM,8,True
1058,99,8,02.09.2021 01:50 AM,8,True
1059,61,11,03.09.2021 10:49 AM,35,True
1060,120,5,03.09.2021 11:16 AM,90,True
1061,11,6,03.09.2021 04:22 PM,50,False
1062,123,2,04.09.2021 06:06 PM,30,False
1063,121,10,04.09.2021 11:31 PM,20,False
1064,11,7,05.09.2021 08:42 PM,50,False
1065,4,5,06.09.2021 11:53 AM,50,True
1066,74,7,06.09.2021 10:22 PM,35,True
1067,122,9,07.09.2021 06:12 AM,10,False
1068,29,9,07.09.2021 09:09 PM,30,False
1069,111,8,09.09.2021 03:51 AM,20,False
1070,3,13,09.09.2021 11:54 PM,2,False
1071,27,11,11.09.2021 03:41 AM,85,True
1072,19,8,12.09.2021 06:13 PM,20,False
1073,19,9,12.09.2021 11:21 PM,20,False
1074,40,11,13.09.2021 12:57 PM,8,True
1075,137,6,14.09.2021 12:05 AM,85,True
1076,129,8,16.09.2021 01:26 AM,50,False
1077,88,7,16.09.2021 01:45 AM,30,False
1078,149,9,16.09.2021 03:33 PM,100,True
1079,63,8,18.09.2021 04:26 PM,100,True
1080,67,14,19.09.2021 01:49 AM,8,True
1081,136,4,19.09.2021 02:02 PM,15,True
1082,38,7,20.09.2021 09:41 AM,50,False
1083,12,8,21.09.2021 02:59 AM,35,True
1084,43,8,22.09.2021 06:32 AM,10,False
1085,142,8,23.09.2021 05:14 AM,2,False
1086,60,7,23.09.2021 12:30 AM,35,True
1087,55,7,24.09.2021 06:55 AM,100,True
1088,125,10,26.09.2021 01:25 AM,30,True
1089,24,7,26.09.2021 02:40 AM,90,True
1090,123,3,28.09.2021 04:33 AM,30,False
1091,80,14,28.09.2021 05:26 AM,8,True
1092,146,7,28.09.2021 09:38 AM,35,True
1093,75,6,29.09.2021 01:01 PM,8,True
1094,22,11,01.10.2021 09:32 AM,10,True
1095,136,5,01.10.2021 09:31 PM,15,True
1096,132,6,02.10.2021 01:44 AM,20,False
1097,127,6,02.10.2021 11:23 AM,8,True
1098,136,6,02.10.2021 09:16 PM,15,True
1099,36,4,03.10.2021 01:24 AM,2,False
1100,2,4,03.10.2021 07:16 PM,50,True
1101,122,10,03.10.2021 08:54 PM,10,False
1102,79,8,04.10.2021 08:36 PM,50,False
1103,125,11,05.10.2021 10:36 AM,30,True
1104,127,7,05.10.2021 04:42 PM,8,True
1105,97,8,06.10.2021 10:38 AM,85,True
1106,31,7,07.10.2021 08:09 AM,30,False
1107,18,8,10.10.2021 08:52 AM,35,True
1108,9,6,10.10.2021 05:38 PM,8,True
1109,23,8,11.10.2021 02:03 AM,35,True
1110,64,6,11.10.2021 05:04 AM,100,True
1111,112,9,11.10.2021 09:39 AM,90,True
1112,102,4,12.10.2021 02:55 AM,90,True
1113,99,9,12.10.2021 07:57 AM,8,True
1114,73,8,12.10.2021 04:38 PM,30,True
1115,106,11,13.10.2021 11:42 AM,50,True
1116,42,9,13.10.2021 01:20 PM,10,False
1117,26,8,13.10.2021 08:17 PM,50,True
1118,46,8,14.10.2021 06:43 AM,50,True
1119,73,9,14.10.2021 10:31 AM,30,True
1120,48,13,14.10.2021 12:05 AM,100,True
1121,101,7,16.10.2021 04:33 AM,10,False
1122,146,8,16.10.2021 09:05 AM,35,True
1123,83,6,16.10.2021 09:38 PM,10,False
1124,78,9,18.10.2021 02:49 AM,10,True
1125,137,7,18.10.2021 01:14 PM,85,True
1126,68,9,19.10.2021 03:26 PM,35,True
1127,76,9,19.10.2021 09:27 PM,10,True
1128,24,8,20.10.2021 08:39 PM,90,True
1129,7,8,21.10.2021 11:30 AM,50,False
1130,45,8,22.10.2021 10:21 AM,8,True
1131,105,7,23.10.2021 07:06 PM,2,False
1132,9,7,24.10.2021 03:46 AM,8,True
1133,96,8,24.10.2021 12:57 AM,30,False
1134,100,10,24.10.2021 01:15 PM,30,False
1135,72,9,24.10.2021 02:57 PM,50,False
1136,23,9,24.10.2021 03:55 PM,35,True
1137,113,10,25.10.2021 02:25 AM,50,False
1138,84,13,25.10.2021 03:45 AM,20,False
1139,18,9,25.10.2021 05:41 AM,35,True
1140,16,6,27.10.2021 03:57 AM,15,True
1141,24,9,27.10.2021 10:28 AM,90,True
1142,107,6,29.10.2021 03:59 AM,90,True
1143,32,13,30.10.2021 11:05 AM,30,False
1144,140,8,31.10.2021 09:53 AM,30,False
1145,34,7,31.10.2021 06:22 PM,10,True
1146,25,10,31.10.2021 07:38 PM,85,True
1147,124,3,02.11.2021 07:05 AM,50,False
1148,86,12,02.11.2021 11:36 AM,8,True
1149,87,5,02.11.2021 10:47 PM,15,True
1150,139,9,03.11.2021 02:55 AM,85,True
1151,70,7,04.11.2021 07:33 PM,35,True
1152,13,7,05.11.2021 10:46 AM,50,False
1153,24,10,05.11.2021 12:15 PM,90,True
1154,23,10,08.11.2021 09:17 AM,35,True
1155,135,10,08.11.2021 09:33 AM,50,False
