charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
820,11,65,22.04.2021,10,True
821,9,54,22.04.2021,15,True
822,11,66,23.04.2021,10,True
823,18,61,23.04.2021,10,False
824,19,57,23.04.2021,30,False
825,15,66,23.04.2021,20,False
826,21,48,24.04.2021,65,False
827,15,67,24.04.2021,20,False
828,16,53,24.04.2021,2,False
829,18,62,25.04.2021,10,False
830,9,55,26.04.2021,15,True
831,10,68,26.04.2021,20,True
832,19,58,27.04.2021,30,False
833,10,69,27.04.2021,20,True
834,21,49,27.04.2021,65,False
835,17,58,27.04.2021,5,False
836,8,64,28.04.2021,10,True
837,17,59,28.04.2021,5,False
838,10,70,28.04.2021,20,True
839,12,51,29.04.2021,16,True
840,9,56,29.04.2021,15,True
841,13,65,29.04.2021,50,False
842,18,63,30.04.2021,10,False
843,20,59,01.05.2021,50,False
844,12,52,01.05.2021,16,True
845,21,50,02.05.2021,65,False
846,9,57,03.05.2021,15,True
847,14,64,05.05.2021,30,False
848,18,64,06.05.2021,10,False
849,11,67,07.05.2021,10,True
850,17,60,08.05.2021,5,False
851,21,51,08.05.2021,65,False
852,16,54,09.05.2021,2,False
853,8,65,11.05.2021,10,True
854,19,59,11.05.2021,30,False
855,10,71,12.05.2021,20,True
856,17,61,13.05.2021,5,False
857,16,55,13.05.2021,2,False
858,8,66,14.05.2021,10,True
859,14,65,14.05.2021,30,False
860,12,53,14.05.2021,16,True
861,9,58,14.05.2021,15,True
862,18,65,15.05.2021,10,False
863,9,59,15.05.2021,15,True
864,8,67,15.05.2021,10,True
865,19,60,15.05.2021,30,False
866,11,68,16.05.2021,10,True
867,8,68,17.05.2021,10,True
868,11,69,18.05.2021,10,True
869,15,68,18.05.2021,20,False
870,9,60,20.05.2021,15,True
871,8,69,21.05.2021,10,True
872,18,66,24.05.2021,10,False
873,18,67,24.05.2021,10,False
874,9,61,24.05.2021,15,True
875,16,56,24.05.2021,2,False
876,15,69,27.05.2021,20,False
877,19,61,27.05.2021,30,False
878,8,70,27.05.2021,10,True
879,13,66,28.05.2021,50,False
880,9,62,28.05.2021,15,True
881,20,60,28.05.2021,50,False
882,20,61,30.05.2021,50,False
883,20,62,31.05.2021,50,False
884,9,63,31.05.2021,15,True
885,13,67,01.06.2021,50,False
886,9,64,01.06.2021,15,True
887,21,52,01.06.2021,65,False
888,19,62,02.06.2021,30,False
889,18,68,02.06.2021,10,False
890,14,66,03.06.2021,30,False
891,14,67,03.06.2021,30,False
892,9,65,04.06.2021,15,True
893,21,53,04.06.2021,65,False
894,11,70,04.06.2021,10,True
895,8,71,04.06.2021,10,True
896,18,69,05.06.2021,10,False
897,10,72,06.06.2021,20,True
898,18,70,06.06.2021,10,False
899,12,54,06.06.2021,16,True
900,20,63,07.06.2021,50,False
901,11,71,07.06.2021,10,True
902,19,63,08.06.2021,30,False
903,8,72,09.06.2021,10,True
904,11,72,09.06.2021,10,True
905,21,54,09.06.2021,65,False
906,19,64,09.06.2021,30,False
907,19,65,09.06.2021,30,False
908,8,73,11.06.2021,10,True
909,15,70,11.06.2021,20,False
910,20,64,12.06.2021,50,False
911,13,68,13.06.2021,50,False
912,14,68,13.06.2021,30,False
913,15,71,13.06.2021,20,False
914,11,73,14.06.2021,10,True
915,8,74,14.06.2021,10,True
916,16,57,14.06.2021,2,False
917,18,71,16.06.2021,10,False
918,19,66,16.06.2021,30,False
919,21,55,18.06.2021,65,False
920,17,62,19.06.2021,5,False
921,19,67,20.06.2021,30,False
922,11,74,20.06.2021,10,True
923,13,69,21.06.2021,50,False
924,14,69,21.06.2021,30,False
925,11,75,22.06.2021,10,True
926,18,72,22.06.2021,10,False
927,12,55,23.06.2021,16,True
928,18,73,24.06.2021,10,False
929,9,66,25.06.2021,15,True
930,19,68,25.06.2021,30,False
931,14,70,25.06.2021,30,False
932,16,58,25.06.2021,2,False
933,14,71,26.06.2021,30,False
934,13,70,26.06.2021,50,False
935,16,59,26.06.2021,2,False
936,16,60,26.06.2021,2,False
937,18,74,27.06.2021,10,False
938,9,67,28.06.2021,15,True
939,17,63,28.06.2021,5,False
940,20,65,28.06.2021,50,False
941,17,64,29.06.2021,5,False
942,17,65,29.06.2021,5,False
943,15,72,29.06.2021,20,False
944,16,61,30.06.2021,2,False
945,19,69,30.06.2021,30,False
946,11,76,30.06.2021,10,True
947,19,70,30.06.2021,30,False
948,9,68,30.06.2021,15,True
949,10,73,01.07.2021,20,True
950,13,71,01.07.2021,50,False
951,10,74,02.07.2021,20,True
952,18,75,03.07.2021,10,False
953,19,71,05.07.2021,30,False
954,16,62,05.07.2021,2,False
955,20,66,06.07.2021,50,False
956,21,56,08.07.2021,65,False
957,20,67,08.07.2021,50,False
958,21,57,09.07.2021,65,False
959,14,72,09.07.2021,30,False
960,16,63,09.07.2021,2,False
961,13,72,09.07.2021,50,False
962,8,75,09.07.2021,10,True
963,10,75,10.07.2021,20,True
964,8,76,12.07.2021,10,True
965,18,76,12.07.2021,10,False
966,9,69,13.07.2021,15,True
967,10,76,13.07.2021,20,True
968,21,58,13.07.2021,65,False
969,9,70,14.07.2021,15,True
970,14,73,15.07.2021,30,False
971,9,71,15.07.2021,15,True
972,21,59,16.07.2021,65,False
973,17,66,16.07.2021,5,False
974,15,73,16.07.2021,20,False
975,15,74,17.07.2021,20,False
976,11,77,18.07.2021,10,True
977,21,60,19.07.2021,65,False
978,20,68,19.07.2021,50,False
979,9,72,19.07.2021,15,True
980,21,61,19.07.2021,65,False
981,9,73,19.07.2021,15,True
982,13,73,19.07.2021,50,False
983,21,62,22.07.2021,65,False
984,21,63,22.07.2021,65,False
985,8,77,22.07.2021,10,True
986,18,77,23.07.2021,10,False
987,20,69,23.07.2021,50,False
988,19,72,23.07.2021,30,False
989,16,64,23.07.2021,2,False
990,11,78,23.07.2021,10,True
991,16,65,24.07.2021,2,False
992,19,73,24.07.2021,30,False
993,10,77,24.07.2021,20,True
994,17,67,26.07.2021,5,False
995,11,79,27.07.2021,10,True
996,9,74,28.07.2021,15,True
997,19,74,29.07.2021,30,False
998,18,78,29.07.2021,10,False
999,12,56,29.07.2021,16,True
1000,20,70,29.07.2021,50,False
1001,9,75,30.07.2021,15,True
1002,8,78,31.07.2021,10,True
1003,20,71,01.08.2021,50,False
1004,13,74,01.08.2021,50,False
1005,9,76,02.08.2021,15,True
1006,15,75,03.08.2021,20,False
1007,9,77,03.08.2021,15,True
1008,16,66,04.08.2021,2,False
1009,9,78,04.08.2021,15,True
1010,9,79,06.08.2021,15,True
1011,12,57,07.08.2021,16,True
1012,21,64,07.08.2021,65,False
1013,19,75,08.08.2021,30,False
1014,18,79,08.08.2021,10,False
1015,9,80,09.08.2021,15,True
1016,17,68,11.08.2021,5,False
1017,10,78,11.08.2021,20,True
1018,9,81,11.08.2021,15,True
1019,20,72,11.08.2021,50,False
1020,15,76,12.08.2021,20,False
1021,8,79,12.08.2021,10,True
1022,15,77,15.08.2021,20,False
1023,21,65,16.08.2021,65,False
1024,14,74,17.08.2021,30,False
1025,11,80,17.08.2021,10,True
1026,9,82,19.08.2021,15,True
1027,9,83,20.08.2021,15,True
1028,17,69,21.08.2021,5,False
1029,13,75,21.08.2021,50,False
1030,9,84,22.08.2021,15,True
1031,12,58,23.08.2021,16,True
1032,21,66,24.08.2021,65,False
1033,14,75,27.08.2021,30,False
1034,8,80,28.08.2021,10,True
1035,21,67,29.08.2021,65,False
1036,21,68,29.08.2021,65,False
1037,21,69,30.08.2021,65,False
1038,21,70,30.08.2021,65,False
1039,10,79,31.08.2021,20,True
1040,16,67,01.09.2021,2,False
1041,19,76,01.09.2021,30,False
1042,12,59,01.09.2021,16,True
1043,10,80,02.09.2021,20,True
1044,16,68,03.09.2021,2,False
1045,20,73,03.09.2021,50,False
1046,21,71,03.09.2021,65,False
1047,11,81,03.09.2021,10,True
1048,15,78,04.09.2021,20,False
1049,16,69,04.09.2021,2,False
1050,17,70,04.09.2021,5,False
1051,20,74,04.09.2021,50,False
1052,14,76,05.09.2021,30,False
1053,9,85,05.09.2021,15,True
1054,11,82,05.09.2021,10,True
1055,8,81,05.09.2021,10,True
1056,20,75,05.09.2021,50,False
1057,20,76,06.09.2021,50,False
1058,15,79,07.09.2021,20,False
1059,19,77,08.09.2021,30,False
1060,17,71,08.09.2021,5,False
1061,18,80,09.09.2021,10,False
1062,9,86,09.09.2021,15,True
1063,13,76,09.09.2021,50,False
1064,16,70,10.09.2021,2,False
1065,12,60,10.09.2021,16,True
1066,11,83,11.09.2021,10,True
1067,20,77,11.09.2021,50,False
1068,13,77,11.09.2021,50,False
1069,21,72,12.09.2021,65,False
1070,15,80,12.09.2021,20,False
1071,12,61,13.09.2021,16,True
1072,10,81,14.09.2021,20,True
1073,17,72,14.09.2021,5,False
1074,19,78,16.09.2021,30,False
1075,13,78,17.09.2021,50,False
1076,13,79,18.09.2021,50,False
1077,21,73,18.09.2021,65,False
1078,11,84,20.09.2021,10,True
1079,13,80,21.09.2021,50,False
1080,20,78,21.09.2021,50,False
1081,15,81,21.09.2021,20,False
1082,21,74,21.09.2021,65,False
1083,12,62,22.09.2021,16,True
1084,12,63,22.09.2021,16,True
1085,18,81,22.09.2021,10,False
1086,21,75,23.09.2021,65,False
1087,15,82,24.09.2021,20,False
1088,21,76,24.09.2021,65,False
1089,14,77,26.09.2021,30,False
1090,15,83,26.09.2021,20,False
1091,17,73,26.09.2021,5,False
1092,10,82,26.09.2021,20,True
1093,10,83,27.09.2021,20,True
1094,11,85,27.09.2021,10,True
1095,12,64,28.09.2021,16,True
1096,21,77,29.09.2021,65,False
1097,12,65,30.09.2021,16,True
1098,15,84,03.10.2021,20,False
1099,21,78,03.10.2021,65,False
1100,9,87,04.10.2021,15,True
1101,12,66,04.10.2021,16,True
1102,21,79,04.10.2021,65,False
1103,18,82,05.10.2021,10,False
1104,20,79,05.10.2021,50,False
1105,18,83,06.10.2021,10,False
1106,8,82,07.10.2021,10,True
1107,8,83,08.10.2021,10,True
1108,12,67,09.10.2021,16,True
1109,11,86,09.10.2021,10,True
1110,14,78,09.10.2021,30,False
1111,15,85,11.10.2021,20,False
1112,15,86,12.10.2021,20,False
1113,18,84,14.10.2021,10,False
1114,11,87,17.10.2021,10,True
1115,11,88,21.10.2021,10,True
1116,15,87,22.10.2021,20,False
1117,17,74,22.10.2021,5,False
1118,19,79,24.10.2021,30,False
1119,13,81,24.10.2021,50,False
1120,19,80,24.10.2021,30,False
1121,21,80,25.10.2021,65,False
1122,17,75,25.10.2021,5,False
1123,16,71,26.10.2021,2,False
1124,10,84,26.10.2021,20,True
1125,19,81,27.10.2021,30,False
1126,21,81,27.10.2021,65,False
1127,17,76,27.10.2021,5,False
1128,10,85,27.10.2021,20,True
1129,18,85,28.10.2021,10,False
1130,12,68,29.10.2021,16,True
1131,8,84,31.10.2021,10,True
1132,16,72,31.10.2021,2,False
1133,21,82,01.11.2021,65,False
1134,18,86,02.11.2021,10,False
1135,10,86,02.11.2021,20,True
1136,21,83,04.11.2021,65,False
1137,14,79,04.11.2021,30,False
1138,9,88,05.11.2021,15,True
1139,20,80,05.11.2021,50,False
1140,9,89,06.11.2021,15,True
1141,20,81,06.11.2021,50,False
1142,13,82,06.11.2021,50,False
1143,12,69,06.11.2021,16,True
1144,14,80,06.11.2021,30,False
1145,21,84,07.11.2021,65,False
1146,15,88,09.11.2021,20,False
1147,10,87,09.11.2021,20,True
1148,20,82,10.11.2021,50,False
1149,13,83,10.11.2021,50,False
1150,10,88,10.11.2021,20,True
1151,19,82,12.11.2021,30,False
1152,9,90,13.11.2021,15,True
1153,9,91,15.11.2021,15,True
1154,14,81,15.11.2021,30,False
1155,16,73,18.11.2021,2,False
1156,17,77,18.11.2021,5,False
1157,12,70,19.11.2021,16,True
1158,12,71,20.11.2021,16,True
1159,8,85,20.11.2021,10,True
1160,14,82,21.11.2021,30,False
1161,20,83,21.11.2021,50,False
1162,13,84,22.11.2021,50,False
1163,10,89,22.11.2021,20,True
1164,11,89,22.11.2021,10,True
1165,9,92,22.11.2021,15,True
1166,16,74,22.11.2021,2,False
1167,13,85,24.11.2021,50,False
1168,14,83,24.11.2021,30,False
1169,9,93,25.11.2021,15,True
1170,11,90,25.11.2021,10,True
1171,12,72,26.11.2021,16,True
1172,14,84,26.11.2021,30,False
1173,13,86,27.11.2021,50,False
1174,8,86,27.11.2021,10,True
1175,15,89,29.11.2021,20,False
1176,9,94,29.11.2021,15,True
1177,9,95,29.11.2021,15,True
1178,19,83,30.11.2021,30,False
1179,17,78,02.12.2021,5,False
1180,20,84,02.12.2021,50,False
1181,21,85,03.12.2021,65,False
1182,19,84,04.12.2021,30,False
1183,14,85,04.12.2021,30,False
1184,16,75,04.12.2021,2,False
1185,11,91,04.12.2021,10,True
1186,13,87,05.12.2021,50,False
1187,9,96,05.12.2021,15,True
1188,18,87,06.12.2021,10,False
1189,20,85,06.12.2021,50,False
1190,20,86,06.12.2021,50,False
1191,21,86,08.12.2021,65,False
1192,12,73,08.12.2021,16,True
1193,15,90,08.12.2021,20,False
1194,11,92,09.12.2021,10,True
1195,21,87,09.12.2021,65,False
1196,13,88,11.12.2021,50,False
1197,12,74,12.12.2021,16,True
1198,10,90,12.12.2021,20,True
1199,17,79,14.12.2021,5,False
1200,21,88,15.12.2021,65,False
1201,10,91,15.12.2021,20,True
1202,19,85,16.12.2021,30,False
1203,8,87,16.12.2021,10,True
1204,8,88,17.12.2021,10,True
1205,12,75,17.12.2021,16,True
1206,20,87,17.12.2021,50,False
1207,13,89,18.12.2021,50,False
1208,12,76,19.12.2021,16,True
1209,18,88,20.12.2021,10,False
1210,15,91,20.12.2021,20,False
1211,18,89,21.12.2021,10,False
1212,8,89,21.12.2021,10,True
1213,12,77,21.12.2021,16,True
1214,12,78,23.12.2021,16,True
1215,10,92,23.12.2021,20,True
1216,21,89,23.12.2021,65,False
1217,16,76,23.12.2021,2,False
1218,20,88,23.12.2021,50,False
1219,19,86,24.12.2021,30,False
1220,12,79,24.12.2021,16,True
1221,20,89,25.12.2021,50,False
1222,20,90,26.12.2021,50,False
1223,9,97,27.12.2021,15,True
1224,15,92,27.12.2021,20,False
1225,9,98,27.12.2021,15,True
1226,9,99,28.12.2021,15,True
1227,13,90,28.12.2021,50,False
1228,16,77,28.12.2021,2,False
1229,17,80,29.12.2021,5,False
1230,17,81,30.12.2021,5,False
1231,16,78,30.12.2021,2,False
1232,10,93,30.12.2021,20,True
