charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
581,37,5,14.11.2020 02:43 AM,50,False
582,87,2,14.11.2020 04:28 AM,30,False
583,135,6,14.11.2020 07:24 AM,35,True
584,84,4,14.11.2020 09:12 PM,15,True
585,13,5,14.11.2020 12:58 PM,30,True
586,124,7,15.11.2020 07:01 AM,5,False
587,56,4,16.11.2020 03:32 AM,30,False
588,23,7,16.11.2020 10:37 AM,20,True
589,125,6,16.11.2020 01:41 PM,20,True
590,53,4,17.11.2020 09:46 AM,35,True
591,23,8,17.11.2020 08:43 PM,20,True
592,64,2,18.11.2020 09:00 AM,100,True
593,55,3,18.11.2020 11:42 AM,85,True
594,112,6,18.11.2020 04:04 PM,35,True
595,15,7,19.11.2020 09:21 AM,35,True
596,29,5,19.11.2020 07:28 PM,15,True
597,93,2,20.11.2020 03:35 AM,16,True
598,12,4,20.11.2020 03:35 PM,10,True
599,118,5,21.11.2020 10:08 PM,5,True
600,127,3,22.11.2020 11:22 AM,30,False
601,15,8,23.11.2020 07:02 PM,35,True
602,54,4,23.11.2020 08:16 PM,35,True
603,112,7,24.11.2020 12:24 AM,35,True
604,134,3,25.11.2020 08:05 AM,30,True
605,82,3,26.11.2020 06:10 AM,30,False
606,147,9,27.11.2020 03:27 AM,90,True
607,43,4,27.11.2020 10:33 AM,30,False
608,144,10,28.11.2020 04:19 AM,35,True
609,23,9,28.11.2020 06:22 PM,20,True
610,5,8,28.11.2020 11:02 PM,30,True
611,77,4,29.11.2020 12:14 PM,85,True
612,113,2,30.11.2020 02:35 AM,90,True
613,96,5,30.11.2020 05:15 AM,30,True
614,65,7,30.11.2020 06:35 PM,90,True
615,137,5,30.11.2020 06:47 PM,5,False
616,104,8,30.11.2020 10:24 PM,5,True
617,93,3,02.12.2020 02:17 AM,16,True
618,21,5,02.12.2020 03:58 AM,15,True
619,80,3,02.12.2020 04:50 PM,16,True
620,95,4,02.12.2020 08:50 PM,30,True
621,129,7,03.12.2020 04:27 AM,100,True
622,33,6,03.12.2020 11:56 AM,50,False
623,131,5,03.12.2020 04:34 PM,10,True
624,72,4,04.12.2020 04:13 AM,10,True
625,27,4,04.12.2020 07:49 AM,2,False
626,118,6,05.12.2020 01:34 AM,5,True
627,55,4,05.12.2020 11:03 PM,85,True
628,71,7,06.12.2020 07:36 PM,5,False
629,84,5,06.12.2020 11:51 PM,15,True
630,75,7,07.12.2020 09:35 AM,10,True
631,109,4,08.12.2020 12:37 PM,35,True
632,77,5,09.12.2020 06:12 PM,85,True
633,133,7,11.12.2020 12:15 AM,5,True
634,102,5,11.12.2020 01:08 PM,30,True
635,115,4,11.12.2020 03:04 PM,50,False
636,149,3,12.12.2020 02:55 PM,50,False
637,61,8,13.12.2020 03:26 AM,15,True
638,77,6,13.12.2020 04:30 PM,85,True
639,135,7,14.12.2020 07:54 AM,35,True
640,67,4,14.12.2020 09:05 AM,30,True
641,105,6,14.12.2020 04:59 PM,15,True
642,2,5,16.12.2020 04:17 PM,50,False
643,81,9,17.12.2020 03:25 AM,10,True
644,11,2,18.12.2020 05:23 AM,2,False
645,89,3,18.12.2020 09:29 AM,2,False
646,125,7,19.12.2020 07:48 AM,20,True
647,97,6,19.12.2020 01:35 PM,5,False
648,94,10,20.12.2020 02:53 PM,5,False
649,19,4,20.12.2020 04:24 PM,15,True
650,86,4,20.12.2020 12:24 PM,5,True
651,82,4,21.12.2020 05:31 AM,30,False
652,115,5,23.12.2020 06:32 AM,50,False
653,24,6,23.12.2020 09:54 PM,2,False
654,17,4,25.12.2020 01:08 PM,5,True
655,91,3,26.12.2020 03:04 PM,16,True
656,108,4,26.12.2020 07:21 PM,35,True
657,16,3,27.12.2020 01:32 AM,10,True
658,72,5,27.12.2020 10:43 AM,10,True
659,110,4,27.12.2020 07:25 PM,10,True
660,100,7,28.12.2020 05:25 PM,5,False
661,23,10,29.12.2020 03:44 PM,20,True
662,141,4,29.12.2020 04:13 PM,5,False
663,31,3,30.12.2020 06:41 AM,100,True
664,120,7,30.12.2020 10:32 PM,30,False
665,2,6,31.12.2020 01:54 AM,50,False
666,123,7,31.12.2020 07:07 AM,30,True
667,111,4,01.01.2021 01:45 PM,90,True
668,8,6,03.01.2021 05:23 PM,10,True
669,95,5,06.01.2021 07:28 PM,30,True
670,144,11,06.01.2021 10:44 PM,35,True
671,19,5,09.01.2021 05:50 AM,15,True
672,104,9,10.01.2021 12:42 AM,5,True
673,33,7,10.01.2021 05:22 PM,50,False
674,108,5,11.01.2021 12:49 AM,35,True
675,31,4,11.01.2021 09:36 PM,100,True
676,135,8,11.01.2021 12:32 PM,35,True
677,73,5,12.01.2021 08:48 AM,20,True
678,49,6,12.01.2021 11:04 PM,16,True
679,33,8,12.01.2021 12:02 PM,50,False
680,83,4,14.01.2021 12:41 PM,10,True
681,62,4,15.01.2021 12:26 AM,15,True
682,146,6,16.01.2021 06:17 AM,35,True
683,50,5,16.01.2021 07:56 PM,20,False
684,83,5,16.01.2021 12:57 PM,10,True
685,122,2,17.01.2021 10:24 PM,2,False
686,73,6,18.01.2021 03:13 PM,20,True
687,92,3,18.01.2021 03:54 PM,85,True
688,31,5,19.01.2021 02:14 AM,100,True
689,34,3,19.01.2021 07:33 AM,50,False
690,77,7,19.01.2021 05:14 PM,85,True
691,84,6,19.01.2021 05:44 PM,15,True
692,80,4,20.01.2021 04:33 AM,16,True
693,68,3,22.01.2021 04:53 AM,85,True
694,79,4,22.01.2021 05:35 AM,50,False
695,108,6,22.01.2021 06:03 AM,35,True
696,103,10,23.01.2021 07:03 AM,35,True
697,95,6,23.01.2021 05:55 PM,30,True
698,52,3,25.01.2021 04:06 AM,10,True
699,140,3,25.01.2021 02:08 PM,90,True
700,118,7,26.01.2021 01:58 AM,5,True
701,4,4,27.01.2021 08:19 AM,20,False
702,144,12,27.01.2021 08:33 PM,35,True
703,91,4,27.01.2021 11:47 PM,16,True
704,81,10,27.01.2021 12:53 PM,10,True
705,112,8,29.01.2021 04:47 AM,35,True
706,25,8,29.01.2021 04:58 AM,100,True
707,17,5,29.01.2021 11:54 AM,5,True
708,29,6,29.01.2021 01:25 PM,15,True
709,57,7,30.01.2021 08:21 AM,90,True
710,1,4,31.01.2021 01:28 AM,10,True
711,126,6,31.01.2021 03:43 AM,50,False
712,126,7,01.02.2021 09:54 AM,50,False
713,82,5,02.02.2021 02:39 PM,30,False
714,75,8,02.02.2021 04:32 PM,10,True
715,121,3,03.02.2021 04:08 PM,10,False
716,29,7,03.02.2021 07:44 PM,15,True
717,149,4,04.02.2021 01:36 AM,50,False
718,61,9,04.02.2021 04:10 PM,15,True
719,30,6,06.02.2021 10:17 PM,5,True
720,19,6,07.02.2021 06:21 AM,15,True
721,117,6,07.02.2021 12:23 AM,50,False
722,44,3,07.02.2021 06:12 PM,90,True
723,135,9,08.02.2021 09:31 AM,35,True
724,131,6,08.02.2021 01:39 PM,10,True
725,87,3,11.02.2021 05:26 AM,30,False
726,121,4,12.02.2021 09:04 AM,10,False
727,6,4,12.02.2021 11:17 PM,35,True
728,41,4,14.02.2021 03:56 AM,100,True
729,16,4,14.02.2021 09:11 AM,10,True
730,66,7,16.02.2021 02:32 AM,16,True
731,117,7,16.02.2021 05:41 PM,50,False
732,139,8,16.02.2021 08:09 PM,10,False
733,127,4,17.02.2021 07:15 AM,30,False
734,69,5,17.02.2021 06:22 PM,5,False
735,102,6,18.02.2021 09:25 AM,30,True
736,31,6,18.02.2021 05:41 PM,100,True
737,46,3,18.02.2021 09:48 PM,50,False
738,96,6,19.02.2021 05:14 PM,30,True
739,88,5,20.02.2021 12:23 PM,35,True
740,111,5,21.02.2021 04:25 AM,90,True
741,9,6,21.02.2021 11:56 PM,100,True
742,43,5,22.02.2021 07:44 AM,30,False
743,135,10,23.02.2021 02:12 PM,35,True
744,31,7,23.02.2021 05:34 PM,100,True
745,51,5,24.02.2021 01:16 AM,100,True
746,75,9,24.02.2021 03:07 AM,10,True
747,8,7,24.02.2021 04:04 PM,10,True
748,130,6,24.02.2021 07:25 PM,30,False
749,107,3,24.02.2021 10:57 PM,100,True
750,49,7,25.02.2021 09:47 AM,16,True
751,127,5,25.02.2021 08:09 PM,30,False
752,121,5,26.02.2021 12:46 AM,10,False
753,106,3,27.02.2021 12:57 PM,100,True
754,146,7,28.02.2021 08:12 AM,35,True
755,119,6,01.03.2021 10:32 AM,100,True
756,1,5,02.03.2021 07:00 AM,10,True
757,127,6,03.03.2021 05:46 PM,30,False
758,2,7,04.03.2021 03:10 AM,50,False
759,78,4,04.03.2021 01:54 PM,16,True
760,38,6,05.03.2021 07:21 AM,16,True
761,142,2,05.03.2021 07:40 AM,30,False
762,69,6,05.03.2021 09:32 AM,5,False
763,29,8,06.03.2021 02:51 AM,15,True
764,17,6,06.03.2021 03:30 AM,5,True
765,45,4,06.03.2021 04:09 PM,50,False
766,53,5,07.03.2021 08:10 PM,35,True
767,88,6,08.03.2021 04:14 AM,35,True
768,62,5,08.03.2021 03:25 PM,15,True
769,27,5,08.03.2021 08:42 PM,2,False
770,146,8,09.03.2021 08:11 AM,35,True
771,69,7,09.03.2021 10:40 AM,5,False
772,117,8,09.03.2021 11:58 AM,50,False
773,46,4,10.03.2021 04:15 PM,50,False
774,90,5,11.03.2021 11:34 AM,10,True
775,147,10,11.03.2021 12:36 AM,90,True
776,96,7,11.03.2021 12:05 PM,30,True
777,46,5,12.03.2021 08:56 AM,50,False
778,46,6,12.03.2021 07:02 PM,50,False
779,52,4,13.03.2021 01:24 AM,10,True
780,30,7,13.03.2021 06:49 AM,5,True
781,107,4,13.03.2021 01:22 PM,100,True
782,91,5,13.03.2021 01:55 PM,16,True
783,113,3,14.03.2021 03:30 PM,90,True
784,23,11,16.03.2021 01:21 PM,20,True
785,71,8,16.03.2021 04:58 PM,5,False
786,109,5,17.03.2021 08:56 AM,35,True
787,126,8,17.03.2021 09:59 PM,50,False
788,63,5,19.03.2021 08:32 AM,50,False
789,99,6,20.03.2021 08:53 AM,20,False
790,101,7,20.03.2021 02:08 PM,35,True
791,138,4,20.03.2021 02:08 PM,35,True
792,65,8,20.03.2021 07:01 PM,90,True
793,18,3,21.03.2021 10:10 AM,30,True
794,35,5,23.03.2021 12:05 PM,30,True
795,137,6,24.03.2021 07:25 AM,5,False
796,115,6,25.03.2021 10:38 AM,50,False
797,146,9,25.03.2021 04:05 PM,35,True
798,127,7,25.03.2021 11:58 PM,30,False
799,142,3,26.03.2021 06:34 PM,30,False
800,32,7,26.03.2021 07:23 PM,30,False
801,69,8,26.03.2021 07:39 PM,5,False
802,64,3,27.03.2021 06:57 PM,100,True
803,76,5,27.03.2021 10:56 PM,16,True
804,24,7,28.03.2021 06:52 PM,2,False
805,89,4,29.03.2021 03:30 AM,2,False
806,140,4,29.03.2021 09:50 PM,90,True
807,54,5,29.03.2021 12:50 PM,35,True
808,64,4,30.03.2021 08:44 AM,100,True
809,87,4,30.03.2021 11:14 PM,30,False
810,148,6,30.03.2021 12:08 PM,30,False
811,58,7,31.03.2021 11:02 PM,15,True
812,106,4,01.04.2021 02:36 AM,100,True
813,62,6,02.04.2021 11:41 AM,15,True
814,109,6,03.04.2021 10:32 PM,35,True
815,13,6,04.04.2021 06:25 AM,30,True
816,44,4,04.04.2021 06:08 PM,90,True
817,97,7,06.04.2021 09:54 PM,5,False
818,68,4,07.04.2021 03:14 AM,85,True
819,95,7,07.04.2021 04:05 PM,30,True
820,6,5,07.04.2021 04:57 PM,35,True
821,52,5,07.04.2021 05:08 PM,10,True
822,6,6,07.04.2021 08:04 PM,35,True
823,56,5,07.04.2021 12:31 PM,30,False
824,89,5,09.04.2021 10:30 AM,2,False
825,97,8,09.04.2021 08:43 PM,5,False
826,99,7,09.04.2021 12:39 PM,20,False
827,36,6,10.04.2021 11:50 AM,10,True
828,76,6,10.04.2021 12:05 PM,16,True
829,39,3,11.04.2021 08:52 PM,90,True
830,98,3,11.04.2021 12:44 PM,30,False
831,57,8,12.04.2021 07:36 PM,90,True
832,80,5,13.04.2021 04:17 AM,16,True
833,121,6,14.04.2021 05:21 AM,10,False
834,146,10,14.04.2021 08:40 AM,35,True
835,101,8,14.04.2021 07:28 PM,35,True
836,84,7,14.04.2021 09:31 PM,15,True
837,98,4,14.04.2021 11:15 PM,30,False
838,106,5,16.04.2021 09:22 PM,100,True
839,40,3,17.04.2021 07:23 AM,20,True
840,149,5,18.04.2021 03:58 AM,50,False
841,95,8,18.04.2021 05:24 AM,30,True
842,56,6,18.04.2021 07:30 AM,30,False
843,76,7,19.04.2021 04:10 AM,16,True
844,64,5,19.04.2021 05:09 AM,100,True
845,103,11,19.04.2021 04:38 PM,35,True
846,61,10,19.04.2021 12:15 PM,15,True
847,11,3,22.04.2021 03:00 AM,2,False
848,26,9,22.04.2021 08:28 AM,16,True
849,123,8,23.04.2021 01:56 AM,30,True
850,22,6,25.04.2021 03:52 AM,2,False
851,32,8,25.04.2021 10:33 AM,30,False
852,83,6,27.04.2021 07:34 AM,10,True
853,32,9,29.04.2021 02:20 AM,30,False
854,11,4,29.04.2021 02:07 PM,2,False
855,58,8,29.04.2021 08:25 PM,15,True
856,26,10,30.04.2021 05:13 AM,16,True
857,149,6,03.05.2021 01:35 AM,50,False
858,29,9,04.05.2021 02:40 AM,15,True
859,130,7,04.05.2021 01:21 PM,30,False
860,133,8,06.05.2021 01:09 AM,5,True
861,131,7,06.05.2021 02:41 PM,10,True
862,134,4,06.05.2021 10:21 PM,30,True
863,88,7,09.05.2021 05:09 AM,35,True
864,39,4,10.05.2021 01:17 AM,90,True
865,1,6,10.05.2021 11:55 AM,10,True
866,36,7,10.05.2021 01:09 PM,10,True
867,132,3,10.05.2021 10:36 PM,30,True
868,80,6,11.05.2021 02:00 PM,16,True
869,93,4,12.05.2021 01:31 AM,16,True
870,102,7,12.05.2021 02:46 PM,30,True
871,149,7,12.05.2021 05:45 PM,50,False
872,29,10,13.05.2021 03:11 AM,15,True
873,5,9,13.05.2021 11:40 AM,30,True
874,60,6,13.05.2021 04:23 PM,16,True
875,49,8,13.05.2021 07:48 PM,16,True
876,81,11,13.05.2021 10:59 PM,10,True
877,138,5,14.05.2021 11:51 AM,35,True
878,39,5,15.05.2021 11:28 AM,90,True
879,20,3,15.05.2021 07:50 PM,90,True
880,142,4,17.05.2021 06:53 AM,30,False
881,47,3,17.05.2021 08:31 AM,5,False
882,14,3,18.05.2021 01:02 AM,20,True
883,32,10,18.05.2021 05:45 AM,30,False
884,107,5,19.05.2021 05:08 AM,100,True
885,95,9,21.05.2021 05:08 AM,30,True
886,29,11,23.05.2021 05:23 AM,15,True
887,85,3,24.05.2021 02:12 AM,15,True
888,112,9,24.05.2021 02:55 PM,35,True
889,79,5,25.05.2021 03:51 AM,50,False
890,23,12,25.05.2021 10:26 AM,20,True
891,7,4,25.05.2021 03:32 PM,10,False
892,86,5,25.05.2021 09:17 PM,5,True
893,143,3,26.05.2021 12:29 AM,35,True
894,147,11,26.05.2021 07:31 PM,90,True
895,36,8,27.05.2021 04:41 PM,10,True
896,121,7,28.05.2021 08:50 AM,10,False
897,129,8,28.05.2021 09:03 PM,100,True
898,70,5,29.05.2021 01:40 AM,20,False
899,60,7,29.05.2021 04:23 AM,16,True
900,94,11,29.05.2021 11:15 AM,5,False
901,21,6,31.05.2021 12:10 AM,15,True
902,112,10,02.06.2021 12:25 PM,35,True
903,15,9,03.06.2021 10:27 AM,35,True
904,87,5,04.06.2021 12:18 AM,30,False
905,149,8,05.06.2021 08:35 AM,50,False
906,110,5,07.06.2021 06:55 PM,10,True
907,41,5,08.06.2021 09:47 PM,100,True
908,48,5,08.06.2021 10:22 PM,10,True
909,51,6,09.06.2021 03:53 AM,100,True
910,48,6,10.06.2021 04:20 AM,10,True
911,118,8,11.06.2021 05:13 AM,5,True
912,132,4,12.06.2021 10:16 AM,30,True
913,104,10,12.06.2021 07:54 PM,5,True
914,144,13,13.06.2021 05:24 AM,35,True
915,73,7,13.06.2021 06:26 AM,20,True
916,100,8,14.06.2021 06:24 AM,5,False
917,71,9,14.06.2021 09:00 PM,5,False
918,131,8,15.06.2021 11:43 AM,10,True
919,118,9,16.06.2021 01:54 PM,5,True
920,88,8,17.06.2021 07:08 PM,35,True
921,82,6,17.06.2021 09:18 PM,30,False
922,35,6,18.06.2021 10:12 AM,30,True
923,48,7,18.06.2021 05:00 PM,10,True
924,117,9,19.06.2021 06:30 PM,50,False
925,4,5,20.06.2021 03:18 PM,20,False
926,139,9,21.06.2021 01:03 AM,10,False
927,139,10,21.06.2021 09:08 AM,10,False
928,116,6,21.06.2021 06:00 PM,50,False
929,147,12,22.06.2021 11:26 PM,90,True
930,14,4,23.06.2021 04:29 AM,20,True
931,80,7,23.06.2021 12:15 AM,16,True
932,128,7,24.06.2021 06:48 AM,10,True
933,83,7,24.06.2021 09:18 PM,10,True
934,101,9,24.06.2021 09:50 PM,35,True
935,35,7,25.06.2021 02:10 AM,30,True
936,120,8,25.06.2021 07:40 AM,30,False
937,58,9,26.06.2021 07:58 AM,15,True
938,56,7,26.06.2021 07:45 PM,30,False
939,113,4,28.06.2021 01:00 AM,90,True
940,44,5,28.06.2021 11:35 AM,90,True
941,33,9,29.06.2021 03:59 AM,50,False
942,66,8,29.06.2021 08:54 AM,16,True
943,98,5,29.06.2021 09:24 AM,30,False
944,10,4,30.06.2021 03:00 AM,16,True
945,97,9,30.06.2021 05:27 AM,5,False
946,73,8,01.07.2021 12:09 PM,20,True
947,11,5,02.07.2021 05:06 PM,2,False
948,101,10,03.07.2021 10:29 AM,35,True
949,116,7,04.07.2021 03:57 AM,50,False
950,17,7,04.07.2021 10:09 AM,5,True
951,100,9,04.07.2021 11:04 AM,5,False
952,15,10,06.07.2021 07:45 AM,35,True
953,48,8,07.07.2021 11:48 AM,10,True
954,100,10,07.07.2021 10:08 PM,5,False
955,88,9,08.07.2021 02:59 PM,35,True
956,99,8,10.07.2021 05:51 AM,20,False
957,74,3,10.07.2021 07:14 AM,50,False
958,90,6,11.07.2021 01:16 AM,10,True
959,55,5,11.07.2021 07:11 PM,85,True
960,84,8,12.07.2021 10:17 AM,15,True
961,23,13,12.07.2021 07:06 PM,20,True
962,146,11,13.07.2021 02:03 AM,35,True
963,136,5,13.07.2021 10:16 AM,85,True
964,44,6,15.07.2021 10:42 AM,90,True
965,59,4,15.07.2021 11:39 AM,16,True
966,18,4,16.07.2021 04:19 AM,30,True
967,17,8,16.07.2021 10:35 AM,5,True
968,148,7,16.07.2021 01:16 PM,30,False
969,127,8,17.07.2021 02:13 AM,30,False
970,57,9,17.07.2021 08:48 AM,90,True
971,102,8,19.07.2021 07:23 PM,30,True
972,3,8,19.07.2021 07:32 PM,85,True
973,8,8,20.07.2021 06:42 AM,10,True
974,53,6,20.07.2021 06:45 PM,35,True
975,81,12,21.07.2021 06:33 AM,10,True
976,77,8,22.07.2021 07:27 AM,85,True
977,36,9,22.07.2021 04:05 PM,10,True
978,17,9,22.07.2021 04:59 PM,5,True
979,24,8,22.07.2021 11:21 PM,2,False
980,32,11,23.07.2021 01:42 AM,30,False
981,40,4,24.07.2021 03:45 PM,20,True
982,50,6,24.07.2021 05:18 PM,20,False
983,63,6,25.07.2021 03:43 AM,50,False
984,6,7,25.07.2021 09:24 AM,35,True
985,124,8,25.07.2021 06:56 PM,5,False
986,103,12,25.07.2021 12:08 PM,35,True
987,22,7,27.07.2021 04:39 PM,2,False
988,88,10,28.07.2021 05:50 AM,35,True
989,35,8,29.07.2021 08:15 AM,30,True
990,128,8,29.07.2021 08:28 AM,10,True
991,104,11,29.07.2021 05:27 PM,5,True
992,41,6,29.07.2021 08:25 PM,100,True
993,104,12,29.07.2021 12:04 PM,5,True
994,48,9,30.07.2021 09:10 AM,10,True
995,90,7,30.07.2021 04:07 PM,10,True
996,49,9,31.07.2021 07:07 PM,16,True
997,92,4,31.07.2021 09:24 PM,85,True
998,115,7,01.08.2021 10:13 PM,50,False
999,66,9,03.08.2021 01:36 AM,16,True
1000,1,7,03.08.2021 07:37 PM,10,True
1001,145,3,04.08.2021 03:09 AM,30,False
1002,27,6,04.08.2021 12:25 AM,2,False
1003,122,3,04.08.2021 12:32 AM,2,False
1004,147,13,04.08.2021 12:06 PM,90,True
1005,2,8,05.08.2021 11:35 AM,50,False
1006,24,9,06.08.2021 05:21 AM,2,False
1007,116,8,06.08.2021 07:02 AM,50,False
1008,138,6,06.08.2021 02:29 PM,35,True
1009,140,5,07.08.2021 02:03 AM,90,True
1010,148,8,07.08.2021 07:53 AM,30,False
1011,20,4,08.08.2021 10:43 AM,90,True
1012,21,7,08.08.2021 11:50 AM,15,True
1013,15,11,08.08.2021 07:04 PM,35,True
1014,14,5,09.08.2021 10:47 AM,20,True
1015,24,10,09.08.2021 05:36 PM,2,False
1016,49,10,10.08.2021 04:58 AM,16,True
1017,56,8,11.08.2021 03:31 AM,30,False
1018,98,6,11.08.2021 06:18 AM,30,False
1019,26,11,13.08.2021 10:02 AM,16,True
1020,49,11,13.08.2021 01:42 PM,16,True
1021,7,5,16.08.2021 08:09 AM,10,False
1022,76,8,17.08.2021 01:28 AM,16,True
1023,2,9,17.08.2021 08:01 AM,50,False
1024,83,8,17.08.2021 08:20 AM,10,True
1025,90,8,17.08.2021 10:34 PM,10,True
1026,131,9,17.08.2021 10:47 PM,10,True
1027,44,7,18.08.2021 11:11 AM,90,True
1028,18,5,19.08.2021 02:27 PM,30,True
1029,106,6,20.08.2021 08:12 AM,100,True
1030,13,7,21.08.2021 08:15 AM,30,True
1031,108,7,21.08.2021 06:55 PM,35,True
1032,134,5,22.08.2021 11:49 PM,30,True
1033,1,8,23.08.2021 08:52 AM,10,True
1034,146,12,23.08.2021 01:54 PM,35,True
1035,142,5,24.08.2021 04:15 PM,30,False
1036,149,9,25.08.2021 03:36 PM,50,False
1037,35,9,27.08.2021 01:05 PM,30,True
1038,118,10,27.08.2021 11:36 PM,5,True
1039,130,8,28.08.2021 09:55 AM,30,False
1040,94,12,28.08.2021 05:35 PM,5,False
1041,35,10,29.08.2021 09:13 PM,30,True
1042,92,5,30.08.2021 12:57 AM,85,True
1043,69,9,30.08.2021 11:24 PM,5,False
1044,139,11,31.08.2021 02:11 PM,10,False
1045,8,9,01.09.2021 08:24 AM,10,True
1046,80,8,01.09.2021 05:25 PM,16,True
1047,136,6,01.09.2021 06:35 PM,85,True
1048,121,8,02.09.2021 11:57 AM,10,False
1049,145,4,02.09.2021 10:30 PM,30,False
1050,51,7,04.09.2021 10:19 PM,100,True
1051,139,12,05.09.2021 12:45 AM,10,False
1052,114,7,06.09.2021 05:41 PM,35,True
1053,148,9,07.09.2021 04:29 AM,30,False
1054,145,5,08.09.2021 08:28 PM,30,False
1055,41,7,09.09.2021 05:48 PM,100,True
1056,98,7,09.09.2021 08:06 PM,30,False
1057,50,7,09.09.2021 12:47 PM,20,False
1058,26,12,13.09.2021 02:01 PM,16,True
1059,115,8,13.09.2021 03:28 PM,50,False
1060,44,8,14.09.2021 07:17 AM,90,True
1061,121,9,15.09.2021 06:07 PM,10,False
1062,82,7,17.09.2021 02:32 AM,30,False
1063,130,9,19.09.2021 01:55 AM,30,False
1064,124,9,19.09.2021 04:53 PM,5,False
1065,9,7,20.09.2021 04:18 AM,100,True
1066,98,8,20.09.2021 07:52 PM,30,False
1067,88,11,20.09.2021 11:26 PM,35,True
1068,31,8,21.09.2021 02:25 PM,100,True
1069,59,5,21.09.2021 05:59 PM,16,True
1070,60,8,21.09.2021 09:34 PM,16,True
1071,70,6,22.09.2021 02:09 AM,20,False
1072,59,6,22.09.2021 03:54 PM,16,True
1073,81,13,23.09.2021 02:58 AM,10,True
1074,15,12,25.09.2021 03:00 PM,35,True
1075,121,10,25.09.2021 09:22 PM,10,False
1076,133,9,26.09.2021 04:30 PM,5,True
1077,21,8,28.09.2021 09:00 AM,15,True
1078,54,6,29.09.2021 10:49 PM,35,True
1079,20,5,30.09.2021 10:15 PM,90,True
1080,14,6,01.10.2021 05:15 AM,20,True
1081,12,5,02.10.2021 02:10 AM,10,True
1082,133,10,03.10.2021 02:22 AM,5,True
1083,32,12,07.10.2021 10:00 PM,30,False
1084,100,11,08.10.2021 07:47 AM,5,False
1085,127,9,08.10.2021 10:32 PM,30,False
1086,106,7,09.10.2021 03:05 AM,100,True
1087,77,9,09.10.2021 11:48 PM,85,True
1088,70,7,10.10.2021 01:29 AM,20,False
1089,70,8,10.10.2021 03:53 AM,20,False
1090,24,11,10.10.2021 07:49 AM,2,False
1091,15,13,11.10.2021 04:44 AM,35,True
1092,107,6,12.10.2021 06:54 AM,100,True
1093,147,14,13.10.2021 09:45 AM,90,True
1094,144,14,14.10.2021 07:51 AM,35,True
1095,108,8,15.10.2021 06:42 AM,35,True
1096,125,8,15.10.2021 01:28 PM,20,True
1097,36,10,15.10.2021 08:04 PM,10,True
1098,56,9,15.10.2021 08:22 PM,30,False
1099,79,6,16.10.2021 09:46 PM,50,False
1100,136,7,17.10.2021 07:15 AM,85,True
1101,142,6,17.10.2021 01:02 PM,30,False
1102,97,10,17.10.2021 08:21 PM,5,False
1103,146,13,19.10.2021 08:23 AM,35,True
1104,53,7,19.10.2021 07:43 PM,35,True
1105,148,10,20.10.2021 09:32 PM,30,False
1106,15,14,20.10.2021 10:11 PM,35,True
1107,133,11,21.10.2021 01:35 AM,5,True
1108,56,10,22.10.2021 05:20 PM,30,False
1109,130,10,22.10.2021 07:12 PM,30,False
1110,112,11,23.10.2021 04:53 AM,35,True
1111,130,11,23.10.2021 06:36 AM,30,False
1112,119,7,23.10.2021 06:57 AM,100,True
1113,101,11,23.10.2021 07:08 PM,35,True
1114,145,6,24.10.2021 04:50 PM,30,False
1115,95,10,25.10.2021 03:41 AM,30,True
1116,78,5,26.10.2021 08:19 AM,16,True
1117,110,6,26.10.2021 05:32 PM,10,True
1118,53,8,27.10.2021 09:14 PM,35,True
1119,77,10,28.10.2021 01:16 PM,85,True
1120,73,9,28.10.2021 09:01 PM,20,True
1121,110,7,29.10.2021 09:44 AM,10,True
1122,49,12,29.10.2021 09:52 AM,16,True
1123,102,9,29.10.2021 07:02 PM,30,True
1124,72,6,29.10.2021 10:00 PM,10,True
1125,145,7,30.10.2021 08:50 AM,30,False
1126,35,11,30.10.2021 03:21 PM,30,True
1127,52,6,31.10.2021 09:16 PM,10,True
1128,71,10,01.11.2021 03:39 AM,5,False
1129,98,9,01.11.2021 09:34 PM,30,False
1130,51,8,02.11.2021 04:05 AM,100,True
1131,125,9,02.11.2021 06:51 PM,20,True
1132,101,12,02.11.2021 12:33 PM,35,True
1133,92,6,03.11.2021 04:38 PM,85,True
1134,115,9,04.11.2021 11:53 AM,50,False
1135,20,6,04.11.2021 10:51 PM,90,True
1136,23,14,05.11.2021 08:56 AM,20,True
1137,119,8,05.11.2021 03:08 PM,100,True
1138,50,8,06.11.2021 01:21 PM,20,False
1139,79,7,06.11.2021 07:18 PM,50,False
1140,122,4,07.11.2021 06:33 AM,2,False
1141,91,6,11.11.2021 03:10 AM,16,True
1142,117,10,12.11.2021 02:18 AM,50,False
1143,110,8,12.11.2021 03:12 PM,10,True
1144,103,13,13.11.2021 08:45 AM,35,True
1145,142,7,13.11.2021 08:52 AM,30,False
1146,26,13,13.11.2021 06:31 PM,16,True
1147,132,5,14.11.2021 12:57 AM,30,True
1148,79,8,14.11.2021 11:36 PM,50,False
1149,26,14,14.11.2021 11:57 PM,16,True
1150,108,9,15.11.2021 06:32 PM,35,True
1151,139,13,15.11.2021 07:38 PM,10,False
1152,75,10,17.11.2021 03:51 AM,10,True
1153,56,11,18.11.2021 02:22 AM,30,False
1154,63,7,18.11.2021 06:36 AM,50,False
1155,69,10,18.11.2021 01:23 PM,5,False
