charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
558,11253,1,04.12.2020 01:00 AM,50,True
559,19340,1,04.12.2020 04:41 AM,2,False
560,35255,1,06.12.2020 04:35 AM,10,False
561,21217,1,06.12.2020 11:09 PM,100,True
562,37970,1,07.12.2020 07:02 AM,2,False
563,5990,1,09.12.2020 04:22 AM,35,True
564,71041,1,10.12.2020 02:39 PM,90,True
565,30660,1,11.12.2020 01:48 AM,8,True
566,75843,1,11.12.2020 08:58 AM,20,False
567,9909,1,12.12.2020 01:27 PM,35,True
568,28088,1,12.12.2020 04:37 PM,35,True
569,56688,1,12.12.2020 09:28 PM,15,True
570,95582,1,13.12.2020 04:08 AM,8,True
571,84336,1,13.12.2020 10:44 PM,30,False
572,20851,1,14.12.2020 02:59 AM,35,True
573,93074,1,14.12.2020 04:20 PM,50,False
574,89799,1,15.12.2020 05:47 AM,15,True
575,66925,1,15.12.2020 07:54 AM,8,True
576,72038,1,16.12.2020 11:41 AM,8,True
577,18206,1,16.12.2020 02:23 PM,35,True
578,53130,1,16.12.2020 03:20 PM,90,True
579,15958,1,17.12.2020 09:14 AM,10,True
580,33812,1,17.12.2020 10:50 PM,35,True
581,73373,1,18.12.2020 04:29 AM,35,True
582,16382,1,18.12.2020 09:57 PM,2,False
583,86663,2,19.12.2020 07:12 AM,35,True
584,25851,1,19.12.2020 08:25 AM,100,True
585,66982,1,20.12.2020 02:31 AM,8,True
586,15258,1,20.12.2020 06:47 AM,30,False
587,71442,1,20.12.2020 04:55 PM,20,False
588,63422,1,21.12.2020 08:56 AM,50,False
589,60129,1,22.12.2020 08:18 AM,90,True
590,66568,1,23.12.2020 06:57 PM,50,False
591,74951,1,23.12.2020 08:00 PM,30,True
592,84846,1,24.12.2020 04:51 PM,90,True
593,53829,1,25.12.2020 02:22 AM,50,True
594,80597,1,25.12.2020 09:08 AM,90,True
595,22235,1,25.12.2020 02:45 PM,10,True
596,97165,1,26.12.2020 02:46 AM,15,True
597,6939,1,26.12.2020 04:15 AM,50,False
598,39889,1,27.12.2020 07:43 PM,8,True
599,4287,1,27.12.2020 11:42 PM,30,False
600,90834,1,28.12.2020 05:55 PM,50,False
601,18951,1,29.12.2020 09:33 AM,100,True
602,18451,1,30.12.2020 04:21 PM,2,False
603,20123,1,30.12.2020 05:41 PM,15,True
604,26368,1,01.01.2021 04:54 AM,2,False
605,69026,1,01.01.2021 07:09 AM,30,False
606,31949,1,01.01.2021 11:37 PM,10,True
607,10210,1,02.01.2021 05:12 AM,50,False
608,71040,1,02.01.2021 05:28 AM,100,True
609,11474,1,02.01.2021 11:53 AM,2,False
610,56647,1,03.01.2021 04:54 AM,20,False
611,84849,1,03.01.2021 10:17 PM,50,False
612,65884,1,04.01.2021 12:01 AM,35,True
613,90418,1,04.01.2021 10:36 PM,10,True
614,22329,1,04.01.2021 11:12 PM,30,False
615,18503,1,05.01.2021 05:31 PM,35,True
616,24950,1,05.01.2021 10:11 PM,30,True
617,3584,1,06.01.2021 01:24 AM,10,True
618,20675,1,06.01.2021 03:43 PM,10,True
619,63772,1,06.01.2021 06:03 PM,100,True
620,41163,1,07.01.2021 01:56 AM,30,True
621,65898,1,08.01.2021 03:24 PM,90,True
622,13137,1,09.01.2021 10:43 AM,35,True
623,78030,1,10.01.2021 08:31 PM,85,True
624,36596,1,11.01.2021 02:48 AM,8,True
625,89490,1,11.01.2021 08:36 AM,50,False
626,65314,1,11.01.2021 01:12 PM,50,False
627,89360,1,11.01.2021 05:40 PM,90,True
628,5319,1,11.01.2021 08:49 PM,85,True
629,27674,1,11.01.2021 10:38 PM,30,False
630,41634,1,11.01.2021 11:18 PM,35,True
631,9768,1,12.01.2021 10:19 AM,35,True
632,87616,1,12.01.2021 02:09 PM,50,True
633,93983,1,13.01.2021 06:02 AM,8,True
634,61502,1,13.01.2021 03:26 PM,100,True
635,47955,1,13.01.2021 04:00 PM,35,True
636,12370,1,13.01.2021 04:30 PM,30,False
637,8705,1,16.01.2021 05:00 AM,35,True
638,49279,1,16.01.2021 01:16 PM,8,True
639,93319,1,16.01.2021 01:48 PM,50,False
640,25390,1,16.01.2021 02:36 PM,50,False
641,71206,1,16.01.2021 05:30 PM,10,False
642,59424,1,17.01.2021 04:08 PM,30,False
643,19912,1,19.01.2021 05:44 AM,2,False
644,47019,1,19.01.2021 08:21 AM,15,True
645,70839,1,19.01.2021 10:41 AM,50,True
646,62033,1,20.01.2021 10:44 AM,20,False
647,13800,1,20.01.2021 11:02 AM,15,True
648,39432,1,20.01.2021 04:56 PM,20,False
649,88654,1,20.01.2021 09:56 PM,8,True
650,65433,1,21.01.2021 03:08 AM,8,True
651,85706,1,21.01.2021 10:02 PM,10,True
652,70016,1,21.01.2021 10:38 PM,35,True
653,93457,1,22.01.2021 11:40 AM,35,True
654,49412,1,22.01.2021 12:01 PM,100,True
655,44631,1,23.01.2021 11:00 PM,50,False
656,72094,1,24.01.2021 08:50 AM,10,True
657,98906,1,24.01.2021 09:40 AM,30,False
658,19339,1,24.01.2021 01:50 PM,30,False
659,34783,1,24.01.2021 04:40 PM,8,True
660,94016,1,24.01.2021 10:32 PM,100,True
661,71435,1,24.01.2021 12:11 PM,10,False
662,69285,1,25.01.2021 04:08 AM,8,True
663,49833,1,25.01.2021 09:03 AM,35,True
664,95971,1,25.01.2021 05:56 PM,8,True
665,18402,1,25.01.2021 09:29 PM,90,True
666,25332,1,26.01.2021 11:53 AM,30,True
667,9060,1,26.01.2021 12:52 PM,35,True
668,74622,1,27.01.2021 02:58 PM,8,True
669,92211,1,27.01.2021 10:19 PM,30,True
670,30168,1,28.01.2021 06:05 PM,5,False
671,43097,1,28.01.2021 12:26 PM,10,False
672,5978,1,29.01.2021 04:11 PM,50,False
673,27930,1,30.01.2021 05:34 AM,8,True
674,46363,1,30.01.2021 12:21 AM,50,True
675,26495,1,30.01.2021 04:45 PM,30,False
676,95970,1,30.01.2021 12:19 PM,8,True
677,83537,1,31.01.2021 05:46 AM,30,False
678,51182,1,31.01.2021 09:14 PM,5,False
679,41320,1,01.02.2021 06:29 PM,8,True
680,63570,1,01.02.2021 11:54 PM,8,True
681,8347,1,02.02.2021 12:33 PM,90,True
682,50450,1,03.02.2021 03:40 AM,10,True
683,57686,1,03.02.2021 12:29 AM,100,True
684,51025,1,03.02.2021 11:00 PM,2,False
685,75817,1,06.02.2021 06:21 AM,8,True
686,46010,1,06.02.2021 05:34 PM,100,True
687,65188,1,07.02.2021 01:23 AM,100,True
688,74231,1,07.02.2021 05:22 PM,8,True
689,21204,1,07.02.2021 12:09 PM,35,True
690,7708,1,08.02.2021 08:24 PM,2,False
691,26129,1,10.02.2021 01:44 AM,8,True
692,44427,1,10.02.2021 02:51 AM,85,True
693,89902,1,10.02.2021 05:59 AM,35,True
694,31094,1,10.02.2021 07:27 AM,50,False
695,89017,1,11.02.2021 07:52 AM,85,True
696,8911,1,11.02.2021 01:01 PM,85,True
697,18764,1,11.02.2021 07:08 PM,35,True
698,72958,1,12.02.2021 03:38 AM,100,True
699,2492,1,12.02.2021 05:06 PM,35,True
700,8432,1,15.02.2021 11:47 AM,50,False
701,8411,1,15.02.2021 02:05 PM,35,True
702,19627,1,15.02.2021 07:22 PM,30,True
703,73211,1,16.02.2021 03:47 AM,30,False
704,64695,1,16.02.2021 06:39 AM,10,False
705,43366,1,16.02.2021 09:15 PM,20,False
706,1322,1,17.02.2021 03:45 AM,50,True
707,45041,1,18.02.2021 12:47 AM,35,True
708,39837,1,19.02.2021 01:37 AM,50,False
709,55439,1,19.02.2021 08:26 PM,8,True
710,48667,1,20.02.2021 02:11 AM,30,False
711,578,1,22.02.2021 02:52 PM,35,True
712,2458,1,23.02.2021 09:03 PM,50,True
713,56162,1,23.02.2021 11:52 PM,35,True
714,28154,1,24.02.2021 02:14 AM,90,True
715,745,1,24.02.2021 10:46 AM,30,True
716,5005,1,24.02.2021 06:29 PM,90,True
717,20350,1,25.02.2021 10:10 AM,10,True
718,82890,1,25.02.2021 08:42 PM,8,True
719,53293,1,27.02.2021 12:12 PM,30,False
720,75252,1,28.02.2021 03:37 AM,35,True
721,60837,1,28.02.2021 11:23 AM,30,False
722,12222,1,28.02.2021 07:41 PM,30,False
723,53129,1,01.03.2021 02:53 AM,10,False
724,80800,1,01.03.2021 02:25 PM,100,True
725,8800,1,02.03.2021 06:42 AM,30,True
726,24864,1,02.03.2021 02:00 PM,35,True
727,95347,1,02.03.2021 10:31 PM,8,True
728,97783,1,02.03.2021 11:35 PM,15,True
729,27977,1,03.03.2021 03:44 AM,2,False
730,55082,1,03.03.2021 06:05 AM,90,True
731,55455,1,03.03.2021 09:55 AM,100,True
732,44311,1,03.03.2021 10:08 AM,90,True
733,24051,1,03.03.2021 11:31 AM,30,True
734,49292,1,03.03.2021 12:32 AM,15,True
735,90719,1,04.03.2021 02:44 PM,30,True
736,46748,1,05.03.2021 09:38 AM,8,True
737,34642,1,05.03.2021 08:01 PM,50,False
738,69685,1,06.03.2021 04:19 AM,50,False
739,75159,1,07.03.2021 06:09 AM,10,False
740,43132,1,08.03.2021 01:16 AM,35,True
741,11604,1,09.03.2021 07:20 AM,30,True
742,57408,1,09.03.2021 12:16 AM,50,False
743,50724,1,10.03.2021 02:05 AM,8,True
744,82027,1,10.03.2021 04:17 AM,2,False
745,60692,1,10.03.2021 05:38 AM,35,True
746,98606,1,10.03.2021 04:38 PM,2,False
747,44243,1,10.03.2021 11:35 PM,8,True
748,23441,1,11.03.2021 05:36 AM,20,False
749,60459,1,11.03.2021 10:55 AM,35,True
750,15042,1,11.03.2021 05:56 PM,8,True
751,62348,1,11.03.2021 07:54 PM,30,False
752,77967,1,11.03.2021 09:01 PM,90,True
753,96646,1,11.03.2021 09:02 PM,15,True
754,93375,1,12.03.2021 10:41 PM,50,False
755,47845,1,13.03.2021 02:44 PM,10,True
756,35218,1,14.03.2021 09:28 AM,10,False
757,23274,1,17.03.2021 07:58 AM,50,False
758,72005,1,17.03.2021 06:30 PM,50,True
759,34105,1,18.03.2021 05:35 AM,35,True
760,28905,1,18.03.2021 01:28 PM,50,False
761,26952,1,19.03.2021 02:31 AM,2,False
762,91642,1,19.03.2021 02:31 AM,35,True
763,35359,1,19.03.2021 09:43 AM,35,True
764,63497,1,19.03.2021 07:37 PM,10,True
765,83667,1,20.03.2021 02:47 AM,30,True
766,35731,1,20.03.2021 06:56 PM,90,True
767,2390,1,21.03.2021 04:05 AM,50,True
768,82180,1,21.03.2021 07:39 AM,35,True
769,77038,1,21.03.2021 02:37 PM,50,False
770,93472,1,21.03.2021 09:13 PM,30,False
771,79128,1,22.03.2021 09:20 AM,85,True
772,63329,1,23.03.2021 03:38 PM,50,False
773,93167,1,24.03.2021 03:28 AM,90,True
774,93046,1,24.03.2021 02:40 PM,10,True
775,9223,1,26.03.2021 10:35 AM,10,True
776,69629,1,26.03.2021 02:02 PM,10,False
777,6962,1,26.03.2021 03:32 PM,30,True
778,85819,1,29.03.2021 01:16 AM,2,False
779,44115,1,29.03.2021 01:39 AM,10,False
780,26847,1,30.03.2021 07:30 AM,90,True
781,186,1,30.03.2021 12:17 AM,35,True
782,25413,1,30.03.2021 02:39 PM,30,False
783,89739,1,30.03.2021 11:40 PM,50,True
784,53617,1,31.03.2021 03:11 AM,100,True
785,71112,1,31.03.2021 12:54 PM,50,True
786,72922,1,01.04.2021 01:40 AM,20,False
787,7397,1,01.04.2021 02:20 AM,100,True
788,83572,1,01.04.2021 04:03 AM,15,True
789,36168,1,03.04.2021 04:08 AM,5,False
790,38352,1,03.04.2021 06:57 AM,20,False
791,83909,1,04.04.2021 04:43 AM,30,False
792,99504,1,04.04.2021 10:16 AM,50,True
793,33820,1,04.04.2021 10:11 PM,90,True
794,29614,1,05.04.2021 03:05 AM,10,True
795,59300,1,05.04.2021 12:39 AM,20,False
796,28791,1,05.04.2021 12:14 PM,15,True
797,87878,1,06.04.2021 02:10 PM,35,True
798,75295,1,07.04.2021 02:34 PM,50,True
799,36997,1,08.04.2021 10:18 AM,30,True
800,24413,1,08.04.2021 04:05 PM,30,False
801,69165,1,09.04.2021 08:34 AM,100,True
802,47998,1,09.04.2021 02:06 PM,30,False
803,16831,1,10.04.2021 05:22 AM,100,True
804,37224,1,10.04.2021 07:51 AM,90,True
805,71416,1,10.04.2021 11:46 AM,10,False
806,96930,1,11.04.2021 03:28 AM,50,False
807,37663,1,11.04.2021 03:16 PM,50,False
808,86452,1,12.04.2021 04:58 PM,85,True
809,93494,1,14.04.2021 01:06 AM,30,False
810,56383,1,14.04.2021 02:21 AM,85,True
811,83954,1,15.04.2021 07:25 AM,50,False
812,64290,1,16.04.2021 08:35 PM,8,True
813,8089,1,17.04.2021 04:02 PM,15,True
814,20290,1,17.04.2021 06:16 PM,15,True
815,84,1,19.04.2021 04:57 AM,50,True
816,50636,1,19.04.2021 08:57 AM,50,True
817,68731,1,20.04.2021 01:06 AM,10,True
818,36193,1,20.04.2021 09:53 AM,35,True
819,85860,1,20.04.2021 12:13 PM,35,True
820,10679,1,22.04.2021 02:50 PM,20,False
821,27301,1,22.04.2021 05:47 PM,2,False
822,41611,1,23.04.2021 03:35 PM,10,True
823,61175,1,23.04.2021 08:36 PM,10,True
824,1992,1,24.04.2021 06:51 PM,85,True
825,4338,1,25.04.2021 01:43 AM,35,True
826,6399,1,25.04.2021 12:36 AM,30,True
827,70312,1,26.04.2021 08:45 AM,100,True
828,81543,1,26.04.2021 04:11 PM,5,False
829,4266,1,28.04.2021 02:56 AM,50,False
830,44738,1,28.04.2021 12:49 AM,10,True
831,57644,1,29.04.2021 02:14 AM,50,False
832,3762,1,30.04.2021 08:47 AM,5,False
833,40603,1,30.04.2021 04:22 PM,15,True
834,37401,1,02.05.2021 01:54 PM,8,True
835,15024,1,03.05.2021 08:42 AM,30,True
836,57066,1,03.05.2021 11:59 PM,10,True
837,53377,1,04.05.2021 02:34 AM,50,True
838,79729,1,04.05.2021 05:35 AM,35,True
839,12540,1,05.05.2021 01:39 PM,10,True
840,33587,1,06.05.2021 08:53 PM,10,True
841,17718,1,07.05.2021 08:29 PM,20,False
842,30186,1,07.05.2021 11:32 PM,8,True
843,92813,1,08.05.2021 08:34 AM,2,False
844,27352,1,09.05.2021 09:39 AM,8,True
845,74019,1,10.05.2021 08:01 AM,50,False
846,46054,1,10.05.2021 06:30 PM,35,True
847,1321,1,16.05.2021 07:59 AM,85,True
848,57332,1,16.05.2021 08:33 AM,50,False
849,17825,1,16.05.2021 10:31 AM,35,True
850,68246,1,17.05.2021 04:43 AM,50,False
851,41888,1,17.05.2021 05:21 AM,15,True
852,38164,1,19.05.2021 05:43 AM,90,True
853,39743,1,19.05.2021 06:26 PM,30,False
854,72839,1,21.05.2021 06:17 AM,15,True
855,78276,1,21.05.2021 09:38 AM,50,False
856,36787,1,21.05.2021 06:52 PM,30,False
857,46815,1,22.05.2021 11:13 PM,35,True
858,34079,1,23.05.2021 03:08 AM,8,True
859,17966,1,23.05.2021 05:25 AM,10,False
860,67565,1,24.05.2021 04:39 AM,10,True
861,18136,1,24.05.2021 07:10 PM,100,True
862,62572,1,24.05.2021 12:06 PM,90,True
863,5966,1,25.05.2021 03:07 PM,5,False
864,61309,1,25.05.2021 08:38 PM,90,True
865,78413,1,26.05.2021 07:17 AM,30,True
866,62575,1,27.05.2021 09:16 AM,20,False
867,63689,1,28.05.2021 03:37 AM,35,True
868,411,1,29.05.2021 03:53 AM,100,True
869,37924,1,29.05.2021 05:58 AM,10,True
870,98833,1,29.05.2021 08:39 PM,30,False
871,65938,1,29.05.2021 08:53 PM,20,False
872,45611,1,31.05.2021 02:50 AM,10,False
873,25590,1,31.05.2021 01:04 PM,8,True
874,13842,1,31.05.2021 08:39 PM,50,True
875,44898,1,01.06.2021 05:53 PM,85,True
876,68092,1,03.06.2021 01:14 AM,100,True
877,18994,1,03.06.2021 02:51 AM,15,True
878,67800,1,03.06.2021 12:57 PM,8,True
879,42740,1,04.06.2021 01:51 AM,50,False
880,40313,1,04.06.2021 08:18 PM,50,False
881,2638,1,04.06.2021 12:26 PM,85,True
882,67624,1,05.06.2021 02:39 PM,10,False
883,85880,1,05.06.2021 11:41 PM,15,True
884,54963,1,06.06.2021 09:04 AM,30,True
885,96003,1,09.06.2021 08:40 PM,100,True
886,23053,1,09.06.2021 11:34 PM,8,True
887,17091,1,12.06.2021 09:43 AM,8,True
888,64953,1,13.06.2021 09:45 AM,30,False
889,80614,1,14.06.2021 04:05 AM,2,False
890,98903,1,14.06.2021 08:54 AM,30,True
891,47107,1,14.06.2021 11:29 AM,100,True
892,25710,1,14.06.2021 05:00 PM,35,True
893,19102,1,14.06.2021 07:09 PM,10,False
894,12613,1,15.06.2021 05:25 AM,30,False
895,48662,1,15.06.2021 03:02 PM,50,True
896,26045,1,15.06.2021 11:57 PM,2,False
897,80415,1,16.06.2021 01:25 AM,8,True
898,66942,1,17.06.2021 07:55 AM,85,True
899,55607,1,17.06.2021 12:26 PM,100,True
900,36255,1,18.06.2021 04:09 AM,5,False
901,17353,1,18.06.2021 03:42 PM,85,True
902,37957,1,18.06.2021 09:14 PM,10,False
903,27703,1,20.06.2021 05:42 AM,50,False
904,8498,1,20.06.2021 05:54 PM,8,True
905,55299,1,20.06.2021 11:32 PM,20,False
906,56403,1,21.06.2021 03:10 AM,35,True
907,37269,1,21.06.2021 06:25 AM,35,True
908,70804,1,23.06.2021 02:20 AM,90,True
909,13589,1,23.06.2021 05:51 AM,5,False
910,66444,1,23.06.2021 08:09 AM,10,False
911,26454,1,23.06.2021 10:58 AM,15,True
912,66652,1,23.06.2021 06:59 PM,5,False
913,73337,1,24.06.2021 01:35 AM,30,True
914,10908,1,24.06.2021 02:42 AM,35,True
915,47158,1,24.06.2021 02:58 AM,8,True
916,69022,1,25.06.2021 12:43 PM,30,False
917,9445,1,26.06.2021 04:42 PM,90,True
918,99525,1,26.06.2021 12:32 PM,50,False
919,27676,1,27.06.2021 04:55 AM,50,False
920,45012,1,27.06.2021 06:18 PM,20,False
921,37624,1,30.06.2021 03:05 AM,100,True
922,28627,1,30.06.2021 07:55 PM,20,False
923,2525,1,02.07.2021 01:53 PM,85,True
924,57829,1,03.07.2021 02:48 AM,50,False
925,24699,1,04.07.2021 04:48 AM,50,False
926,69103,1,05.07.2021 06:01 PM,50,False
927,82153,1,05.07.2021 09:22 PM,15,True
928,79459,1,05.07.2021 10:58 PM,50,False
929,90531,1,06.07.2021 10:16 AM,30,False
930,1241,1,07.07.2021 05:31 AM,85,True
931,72426,1,08.07.2021 02:35 PM,8,True
932,58274,1,10.07.2021 04:05 AM,5,False
933,49491,1,10.07.2021 07:45 AM,50,False
934,14279,1,11.07.2021 10:34 AM,20,False
935,86150,1,12.07.2021 02:45 AM,20,False
936,37279,1,12.07.2021 11:30 AM,30,False
937,48018,1,12.07.2021 11:54 AM,30,False
938,23090,1,13.07.2021 10:03 AM,15,True
939,36453,1,13.07.2021 11:27 PM,50,True
940,56764,1,14.07.2021 05:44 AM,50,False
941,7632,1,14.07.2021 11:28 PM,8,True
942,72269,1,15.07.2021 09:23 AM,2,False
943,171,1,15.07.2021 06:54 PM,30,True
944,93618,1,16.07.2021 10:13 AM,50,False
945,32109,2,16.07.2021 09:22 PM,100,True
946,86787,1,17.07.2021 11:11 PM,30,False
947,96833,1,19.07.2021 07:17 AM,8,True
948,89513,1,19.07.2021 09:23 AM,15,True
949,88177,1,19.07.2021 06:20 PM,50,False
950,77250,1,19.07.2021 09:50 PM,15,True
951,29269,1,20.07.2021 01:37 PM,35,True
952,29301,1,20.07.2021 04:35 PM,100,True
953,31884,1,21.07.2021 04:35 AM,30,False
954,86993,1,21.07.2021 11:22 AM,30,False
955,46837,1,21.07.2021 03:22 PM,30,False
956,27899,1,21.07.2021 11:39 PM,35,True
957,21343,1,22.07.2021 02:44 AM,90,True
958,33519,1,22.07.2021 04:34 PM,35,True
959,85076,1,22.07.2021 04:47 PM,30,False
960,44730,1,23.07.2021 08:53 PM,10,False
961,76555,1,25.07.2021 06:35 PM,10,False
962,6029,1,26.07.2021 05:18 PM,90,True
963,38160,1,27.07.2021 03:34 AM,85,True
964,3951,1,27.07.2021 09:48 PM,90,True
965,19950,1,28.07.2021 08:14 AM,2,False
966,47815,1,28.07.2021 08:25 AM,15,True
967,47784,1,28.07.2021 12:50 AM,30,False
968,75078,1,29.07.2021 06:10 PM,8,True
969,66028,1,29.07.2021 11:19 PM,5,False
970,66523,1,30.07.2021 04:21 AM,8,True
971,74989,1,30.07.2021 10:12 AM,8,True
972,83641,1,30.07.2021 11:39 AM,5,False
973,34906,1,30.07.2021 06:25 PM,100,True
974,99966,1,31.07.2021 05:10 PM,15,True
975,73989,1,31.07.2021 07:16 PM,15,True
976,44398,1,01.08.2021 06:18 PM,30,True
977,56626,1,03.08.2021 04:12 PM,85,True
978,82466,1,03.08.2021 06:39 PM,90,True
979,30986,1,04.08.2021 02:01 AM,35,True
980,87405,1,04.08.2021 02:19 AM,50,False
981,79062,1,05.08.2021 08:37 AM,2,False
982,71400,1,05.08.2021 12:20 AM,8,True
983,27463,1,05.08.2021 05:28 PM,30,True
984,73591,1,06.08.2021 06:24 AM,30,True
985,40959,1,06.08.2021 03:04 PM,30,False
986,60775,1,07.08.2021 02:15 AM,30,False
987,576,1,08.08.2021 08:27 PM,85,True
988,94315,1,08.08.2021 09:03 PM,2,False
989,14387,1,08.08.2021 11:14 PM,8,True
990,91341,1,09.08.2021 11:29 AM,8,True
991,78877,1,09.08.2021 05:18 PM,8,True
992,44005,1,13.08.2021 02:45 AM,30,True
993,3634,1,13.08.2021 07:07 PM,10,False
994,52679,1,13.08.2021 09:00 PM,20,False
995,36700,1,14.08.2021 06:04 PM,30,False
996,48872,1,14.08.2021 11:49 PM,8,True
997,36055,1,15.08.2021 07:38 AM,20,False
998,32997,1,16.08.2021 02:16 AM,35,True
999,26963,1,17.08.2021 09:04 AM,8,True
1000,65294,1,18.08.2021 08:25 AM,50,False
1001,33299,1,18.08.2021 11:37 AM,20,False
1002,29609,1,18.08.2021 03:20 PM,20,False
1003,71378,1,19.08.2021 08:41 AM,30,False
1004,90549,1,19.08.2021 04:00 PM,35,True
1005,9367,1,20.08.2021 12:53 AM,50,True
1006,40938,1,21.08.2021 09:16 AM,85,True
1007,66065,1,21.08.2021 10:28 AM,10,True
1008,66343,1,23.08.2021 06:56 AM,30,False
1009,68790,1,23.08.2021 07:22 AM,90,True
1010,87279,1,23.08.2021 08:07 PM,35,True
1011,4754,1,24.08.2021 05:58 PM,50,True
1012,11064,1,25.08.2021 06:33 AM,90,True
1013,17367,1,25.08.2021 06:26 PM,30,True
1014,86869,1,26.08.2021 12:59 AM,50,False
1015,2708,1,29.08.2021 03:13 PM,8,True
1016,79894,1,29.08.2021 08:30 PM,30,False
1017,41489,1,31.08.2021 12:40 AM,10,True
1018,62863,1,31.08.2021 04:30 PM,50,True
1019,20862,1,31.08.2021 06:50 PM,85,True
1020,83857,1,01.09.2021 05:01 AM,30,True
1021,91093,1,01.09.2021 10:00 AM,100,True
1022,9068,1,02.09.2021 06:50 AM,85,True
1023,64530,1,02.09.2021 09:33 AM,5,False
1024,83145,1,03.09.2021 02:37 AM,15,True
1025,75471,1,04.09.2021 03:37 AM,15,True
1026,72073,1,04.09.2021 05:22 AM,100,True
1027,67835,1,04.09.2021 07:55 PM,100,True
1028,50103,1,05.09.2021 12:18 AM,30,False
1029,26839,1,05.09.2021 10:23 PM,90,True
1030,96348,1,06.09.2021 01:12 PM,35,True
1031,75317,1,06.09.2021 02:41 PM,15,True
1032,82725,1,06.09.2021 03:54 PM,50,False
1033,14314,1,06.09.2021 10:26 PM,50,True
1034,72374,1,06.09.2021 10:54 PM,10,False
1035,6781,1,07.09.2021 03:30 AM,85,True
1036,46613,1,07.09.2021 10:26 PM,20,False
1037,47823,1,10.09.2021 09:23 PM,10,False
1038,68881,1,10.09.2021 11:32 PM,85,True
1039,52256,1,11.09.2021 03:30 AM,100,True
1040,4149,1,12.09.2021 06:46 PM,90,True
1041,36874,1,12.09.2021 07:37 PM,20,False
1042,97895,1,13.09.2021 04:54 AM,35,True
1043,44714,1,13.09.2021 09:50 AM,8,True
1044,66109,1,13.09.2021 12:35 AM,35,True
1045,90195,1,13.09.2021 08:38 PM,8,True
1046,84349,1,13.09.2021 09:26 PM,10,False
1047,1736,1,15.09.2021 05:14 AM,35,True
1048,15853,1,15.09.2021 04:30 PM,5,False
1049,66754,1,15.09.2021 05:26 PM,35,True
1050,94057,1,16.09.2021 11:06 AM,50,True
1051,32294,1,16.09.2021 01:47 PM,35,True
1052,40799,1,17.09.2021 12:21 AM,10,True
1053,52025,1,18.09.2021 02:06 AM,30,False
1054,69606,1,18.09.2021 04:08 AM,15,True
1055,15127,1,19.09.2021 11:44 AM,30,True
1056,70256,1,20.09.2021 04:27 PM,30,False
1057,74038,1,20.09.2021 08:44 PM,30,False
1058,15480,1,21.09.2021 04:25 PM,35,True
1059,69062,1,21.09.2021 06:19 PM,90,True
1060,79438,1,22.09.2021 01:39 PM,8,True
1061,70314,1,23.09.2021 08:43 PM,50,True
1062,42838,1,24.09.2021 05:53 PM,35,True
1063,22411,1,26.09.2021 12:13 AM,15,True
1064,68943,1,27.09.2021 02:44 PM,8,True
1065,51913,1,27.09.2021 11:01 PM,90,True
1066,33896,1,28.09.2021 12:23 PM,10,False
1067,35660,1,29.09.2021 09:40 PM,5,False
1068,51772,1,29.09.2021 10:12 PM,85,True
1069,60467,1,30.09.2021 04:53 AM,10,True
1070,75786,1,01.10.2021 02:33 AM,30,True
1071,47857,1,01.10.2021 03:02 AM,50,False
1072,59085,1,01.10.2021 04:33 PM,50,False
1073,13723,1,02.10.2021 05:21 AM,20,False
1074,31910,1,02.10.2021 06:33 AM,5,False
1075,14660,1,02.10.2021 08:54 PM,15,True
1076,44803,1,03.10.2021 10:04 PM,100,True
1077,60735,1,03.10.2021 11:14 PM,90,True
1078,81805,1,06.10.2021 08:06 AM,30,True
1079,4850,1,06.10.2021 12:56 AM,90,True
1080,46881,1,07.10.2021 04:57 PM,30,False
1081,6866,1,08.10.2021 01:56 PM,8,True
1082,10962,1,08.10.2021 04:15 PM,35,True
1083,88532,1,08.10.2021 04:43 PM,30,False
1084,49021,1,09.10.2021 03:00 PM,50,False
1085,49466,1,10.10.2021 04:59 AM,8,True
1086,4890,1,11.10.2021 02:14 AM,50,False
1087,74972,1,12.10.2021 06:36 AM,2,False
1088,60675,1,12.10.2021 06:47 AM,5,False
1089,56362,1,12.10.2021 03:12 PM,35,True
1090,1274,1,13.10.2021 12:17 AM,90,True
1091,14093,1,13.10.2021 04:10 PM,5,False
1092,25330,1,13.10.2021 12:21 PM,10,False
1093,69974,1,14.10.2021 02:02 AM,90,True
1094,56958,1,14.10.2021 10:20 AM,8,True
1095,85949,1,14.10.2021 10:56 AM,8,True
1096,5621,1,14.10.2021 12:11 AM,35,True
1097,41544,1,14.10.2021 04:14 PM,8,True
1098,7482,1,15.10.2021 06:11 AM,100,True
1099,85734,1,15.10.2021 07:27 AM,10,False
1100,98108,1,15.10.2021 12:50 AM,15,True
1101,99987,1,16.10.2021 04:57 AM,90,True
1102,41740,1,17.10.2021 09:39 AM,30,True
1103,96245,1,17.10.2021 10:39 AM,15,True
1104,3124,1,18.10.2021 05:33 AM,35,True
1105,9838,1,18.10.2021 08:56 AM,8,True
1106,72470,1,20.10.2021 06:51 PM,2,False
1107,72911,1,21.10.2021 04:39 AM,2,False
1108,68670,1,22.10.2021 02:16 AM,50,False
1109,96173,1,22.10.2021 03:06 AM,50,True
1110,72363,1,22.10.2021 05:43 AM,35,True
1111,29758,1,22.10.2021 03:48 PM,30,False
