charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
581,20,7,15.12.2020 04:46 AM,35,True
582,69,6,15.12.2020 09:15 AM,2,False
583,69,7,15.12.2020 11:56 AM,2,False
584,15,5,16.12.2020 11:56 AM,30,True
585,49,4,17.12.2020 04:46 AM,30,True
586,74,5,17.12.2020 04:52 PM,35,True
587,18,6,18.12.2020 09:18 AM,35,True
588,89,6,19.12.2020 05:41 PM,30,True
589,70,6,19.12.2020 11:23 PM,90,True
590,70,7,20.12.2020 06:08 AM,90,True
591,94,9,20.12.2020 08:15 AM,90,True
592,10,6,20.12.2020 12:44 AM,85,True
593,41,5,21.12.2020 07:06 PM,30,True
594,64,6,21.12.2020 11:32 PM,5,False
595,37,7,21.12.2020 12:14 PM,30,True
596,17,10,22.12.2020 01:53 AM,35,True
597,89,7,22.12.2020 05:48 AM,30,True
598,72,6,23.12.2020 02:16 AM,35,True
599,19,7,23.12.2020 02:46 PM,90,True
600,93,5,23.12.2020 07:07 PM,85,True
601,30,6,25.12.2020 10:40 AM,50,True
602,76,5,27.12.2020 12:48 AM,100,True
603,98,12,27.12.2020 08:18 PM,2,False
604,69,8,28.12.2020 07:26 AM,2,False
605,57,6,28.12.2020 12:35 AM,30,True
606,2,2,28.12.2020 02:10 PM,90,True
607,78,7,29.12.2020 11:54 AM,90,True
608,42,5,29.12.2020 12:05 AM,35,True
609,77,7,30.12.2020 06:38 AM,90,True
610,23,5,30.12.2020 07:14 AM,30,True
611,96,8,30.12.2020 09:08 AM,5,False
612,10,7,30.12.2020 03:36 PM,85,True
613,55,7,30.12.2020 05:28 PM,35,True
614,30,7,31.12.2020 01:11 PM,50,True
615,50,11,01.01.2021 02:37 AM,8,True
616,24,7,01.01.2021 04:52 PM,100,True
617,83,9,01.01.2021 05:54 PM,30,False
618,83,10,01.01.2021 08:55 PM,30,False
619,34,6,03.01.2021 01:05 AM,50,True
620,49,5,03.01.2021 10:21 AM,30,True
621,76,6,04.01.2021 06:09 AM,100,True
622,65,10,04.01.2021 04:14 PM,15,True
623,16,4,05.01.2021 08:12 PM,90,True
624,10,8,06.01.2021 01:55 AM,85,True
625,30,8,06.01.2021 04:28 AM,50,True
626,86,6,07.01.2021 08:29 AM,5,False
627,43,5,07.01.2021 11:51 AM,100,True
628,64,7,07.01.2021 10:07 PM,5,False
629,63,3,08.01.2021 04:53 AM,8,True
630,64,8,08.01.2021 08:19 AM,5,False
631,17,11,08.01.2021 12:03 AM,35,True
632,49,6,08.01.2021 10:45 PM,30,True
633,67,7,10.01.2021 12:58 AM,50,False
634,8,9,12.01.2021 04:52 AM,100,True
635,83,11,13.01.2021 08:18 AM,30,False
636,69,9,13.01.2021 10:29 AM,2,False
637,24,8,14.01.2021 02:06 PM,100,True
638,84,7,15.01.2021 02:29 PM,20,False
639,28,6,16.01.2021 02:12 AM,85,True
640,44,4,16.01.2021 07:17 AM,85,True
641,15,6,16.01.2021 07:38 PM,30,True
642,5,7,17.01.2021 08:17 AM,30,False
643,39,4,17.01.2021 10:48 AM,100,True
644,4,3,18.01.2021 05:23 AM,35,True
645,12,8,18.01.2021 07:00 AM,30,True
646,86,7,19.01.2021 01:01 PM,5,False
647,42,6,19.01.2021 04:01 PM,35,True
648,4,4,20.01.2021 08:39 AM,35,True
649,33,8,20.01.2021 11:00 AM,35,True
650,77,8,20.01.2021 10:29 PM,90,True
651,34,7,21.01.2021 10:35 PM,50,True
652,73,5,24.01.2021 02:02 AM,30,False
653,43,6,25.01.2021 02:11 AM,100,True
654,17,12,25.01.2021 04:32 AM,35,True
655,73,6,26.01.2021 01:31 PM,30,False
656,64,9,27.01.2021 02:38 PM,5,False
657,4,5,29.01.2021 12:37 AM,35,True
658,3,9,30.01.2021 01:50 AM,85,True
659,90,5,30.01.2021 06:36 AM,100,True
660,23,6,30.01.2021 09:06 AM,30,True
661,11,11,30.01.2021 07:59 PM,50,False
662,56,9,30.01.2021 11:42 PM,90,True
663,14,3,31.01.2021 09:46 AM,35,True
664,58,6,01.02.2021 06:40 AM,35,True
665,10,9,01.02.2021 10:14 AM,85,True
666,29,9,02.02.2021 01:39 AM,30,True
667,34,8,02.02.2021 07:01 PM,50,True
668,42,7,02.02.2021 08:41 PM,35,True
669,38,6,02.02.2021 09:33 PM,100,True
670,59,5,02.02.2021 10:27 PM,100,True
671,59,6,04.02.2021 07:13 AM,100,True
672,16,5,05.02.2021 04:33 PM,90,True
673,65,11,06.02.2021 11:57 PM,15,True
674,51,7,07.02.2021 02:18 PM,35,True
675,11,12,07.02.2021 09:48 PM,50,False
676,83,12,08.02.2021 07:18 AM,30,False
677,46,6,08.02.2021 11:32 AM,30,True
678,93,6,08.02.2021 09:25 PM,85,True
679,36,6,09.02.2021 12:36 AM,50,True
680,50,12,11.02.2021 04:34 PM,8,True
681,18,7,12.02.2021 09:48 AM,35,True
682,96,9,14.02.2021 06:12 AM,5,False
683,16,6,15.02.2021 12:15 AM,90,True
684,57,7,15.02.2021 04:41 PM,30,True
685,6,9,15.02.2021 09:54 PM,50,True
686,80,8,15.02.2021 10:43 PM,85,True
687,40,8,18.02.2021 01:28 PM,90,True
688,90,6,18.02.2021 03:54 PM,100,True
689,71,5,19.02.2021 11:10 AM,20,False
690,8,10,20.02.2021 03:00 AM,100,True
691,92,8,20.02.2021 11:47 AM,8,True
692,30,9,20.02.2021 04:12 PM,50,True
693,62,6,21.02.2021 01:16 AM,100,True
694,32,8,21.02.2021 07:33 PM,30,True
695,67,8,23.02.2021 05:29 PM,50,False
696,95,10,23.02.2021 06:10 PM,85,True
697,50,13,24.02.2021 05:43 AM,8,True
698,8,11,26.02.2021 04:12 AM,100,True
699,65,12,26.02.2021 12:14 AM,15,True
700,2,3,27.02.2021 05:56 AM,90,True
701,20,8,28.02.2021 10:14 AM,35,True
702,47,10,28.02.2021 01:05 PM,90,True
703,99,5,02.03.2021 01:48 PM,8,True
704,99,6,02.03.2021 08:40 PM,8,True
705,73,7,03.03.2021 05:04 AM,30,False
706,9,11,03.03.2021 08:26 AM,30,True
707,2,4,04.03.2021 03:27 AM,90,True
708,34,9,05.03.2021 02:24 AM,50,True
709,49,7,06.03.2021 07:30 AM,30,True
710,28,7,08.03.2021 05:16 PM,85,True
711,28,8,08.03.2021 08:14 PM,85,True
712,74,6,09.03.2021 03:59 AM,35,True
713,30,10,09.03.2021 01:31 PM,50,True
714,23,7,10.03.2021 11:12 PM,30,True
715,82,7,11.03.2021 08:40 AM,35,True
716,30,11,11.03.2021 10:50 AM,50,True
717,5,8,11.03.2021 02:15 PM,30,False
718,6,10,12.03.2021 05:14 AM,50,True
719,28,9,13.03.2021 02:59 AM,85,True
720,44,5,13.03.2021 04:11 AM,85,True
721,98,13,13.03.2021 02:59 PM,2,False
722,28,10,14.03.2021 06:27 AM,85,True
723,46,7,14.03.2021 10:38 AM,30,True
724,80,9,14.03.2021 11:39 AM,85,True
725,98,14,14.03.2021 06:36 PM,2,False
726,80,10,15.03.2021 03:21 AM,85,True
727,38,7,15.03.2021 06:17 AM,100,True
728,24,9,15.03.2021 01:31 PM,100,True
729,44,6,15.03.2021 05:04 PM,85,True
730,24,10,15.03.2021 10:03 PM,100,True
731,61,6,16.03.2021 02:48 PM,50,True
732,99,7,16.03.2021 06:27 PM,8,True
733,49,8,16.03.2021 10:22 PM,30,True
734,41,6,17.03.2021 09:06 AM,30,True
735,50,14,17.03.2021 09:38 PM,8,True
736,91,8,18.03.2021 04:37 PM,15,True
737,16,7,18.03.2021 11:43 PM,90,True
738,63,4,19.03.2021 03:43 PM,8,True
739,56,10,19.03.2021 04:02 PM,90,True
740,97,16,19.03.2021 05:24 PM,85,True
741,59,7,19.03.2021 05:48 PM,100,True
742,14,4,20.03.2021 09:59 AM,35,True
743,10,10,20.03.2021 10:30 AM,85,True
744,81,10,20.03.2021 12:19 AM,50,True
745,51,8,20.03.2021 10:34 PM,35,True
746,36,7,21.03.2021 09:40 AM,50,True
747,47,11,21.03.2021 03:36 PM,90,True
748,82,8,21.03.2021 07:55 PM,35,True
749,67,9,22.03.2021 03:06 AM,50,False
750,50,15,22.03.2021 06:22 PM,8,True
751,25,6,22.03.2021 12:43 PM,85,True
752,14,5,23.03.2021 05:37 AM,35,True
753,95,11,24.03.2021 08:29 PM,85,True
754,28,11,24.03.2021 09:06 PM,85,True
755,54,7,24.03.2021 10:30 PM,90,True
756,37,8,25.03.2021 01:10 AM,30,True
757,39,5,25.03.2021 02:32 AM,100,True
758,53,8,25.03.2021 10:02 AM,30,True
759,8,12,25.03.2021 09:46 PM,100,True
760,33,9,26.03.2021 09:03 AM,35,True
761,30,12,26.03.2021 10:17 AM,50,True
762,5,9,26.03.2021 01:27 PM,30,False
763,89,8,27.03.2021 12:41 AM,30,True
764,5,10,27.03.2021 04:47 PM,30,False
765,36,8,29.03.2021 01:14 PM,50,True
766,53,9,01.04.2021 08:44 PM,30,True
767,86,8,02.04.2021 09:52 AM,5,False
768,35,6,02.04.2021 02:17 PM,90,True
769,77,9,03.04.2021 10:48 PM,90,True
770,48,5,04.04.2021 11:29 AM,100,True
771,24,11,04.04.2021 12:30 AM,100,True
772,97,17,05.04.2021 01:33 AM,85,True
773,72,7,05.04.2021 10:36 PM,35,True
774,76,7,05.04.2021 11:02 PM,100,True
775,35,7,06.04.2021 07:14 AM,90,True
776,54,8,06.04.2021 12:47 AM,90,True
777,18,8,07.04.2021 08:15 AM,35,True
778,90,7,07.04.2021 08:42 PM,100,True
779,98,15,07.04.2021 08:56 PM,2,False
780,60,6,08.04.2021 08:03 AM,8,True
781,85,6,08.04.2021 08:23 AM,85,True
782,74,7,08.04.2021 10:07 AM,35,True
783,43,7,08.04.2021 06:48 PM,100,True
784,93,7,09.04.2021 05:42 AM,85,True
785,9,12,09.04.2021 01:56 PM,30,True
786,89,9,09.04.2021 02:07 PM,30,True
787,50,16,09.04.2021 03:08 PM,8,True
788,73,8,09.04.2021 05:21 PM,30,False
789,28,12,09.04.2021 07:50 PM,85,True
790,35,8,10.04.2021 01:27 AM,90,True
791,81,11,10.04.2021 05:35 AM,50,True
792,32,9,10.04.2021 11:55 AM,30,True
793,39,6,10.04.2021 02:44 PM,100,True
794,70,8,10.04.2021 06:15 PM,90,True
795,88,5,10.04.2021 10:43 PM,35,True
796,59,8,11.04.2021 01:51 AM,100,True
797,42,8,11.04.2021 02:13 AM,35,True
798,36,9,11.04.2021 04:08 AM,50,True
799,13,9,11.04.2021 12:53 AM,90,True
800,60,7,12.04.2021 01:32 PM,8,True
801,30,13,13.04.2021 06:02 PM,50,True
802,12,9,13.04.2021 08:57 PM,30,True
803,75,6,14.04.2021 12:39 PM,30,True
804,27,6,15.04.2021 04:26 AM,100,True
805,73,9,15.04.2021 02:11 PM,30,False
806,31,7,16.04.2021 07:42 PM,30,True
807,27,7,17.04.2021 07:11 PM,100,True
808,7,7,18.04.2021 06:36 PM,85,True
809,2,5,18.04.2021 11:11 PM,90,True
810,88,6,20.04.2021 05:10 AM,35,True
811,51,9,20.04.2021 09:39 AM,35,True
812,62,7,21.04.2021 09:48 AM,100,True
813,38,8,22.04.2021 04:38 AM,100,True
814,91,9,22.04.2021 07:29 AM,15,True
815,13,10,22.04.2021 06:37 PM,90,True
816,80,11,22.04.2021 08:36 PM,85,True
817,19,8,23.04.2021 03:28 AM,90,True
818,58,7,23.04.2021 11:07 PM,35,True
819,3,10,24.04.2021 07:00 PM,85,True
820,91,10,24.04.2021 10:09 PM,15,True
821,44,7,26.04.2021 04:43 AM,85,True
822,26,4,26.04.2021 04:43 PM,50,True
823,67,10,26.04.2021 11:13 PM,50,False
824,97,18,27.04.2021 04:49 AM,85,True
825,68,10,27.04.2021 05:57 PM,50,True
826,52,9,27.04.2021 12:08 PM,30,False
827,11,13,28.04.2021 12:41 AM,50,False
828,53,10,29.04.2021 06:09 AM,30,True
829,54,9,29.04.2021 11:25 AM,90,True
830,45,8,30.04.2021 04:19 PM,50,True
831,38,9,01.05.2021 10:32 AM,100,True
832,42,9,01.05.2021 01:30 PM,35,True
833,11,14,01.05.2021 01:39 PM,50,False
834,98,16,02.05.2021 12:19 AM,2,False
835,35,9,02.05.2021 05:34 PM,90,True
836,11,15,02.05.2021 12:54 PM,50,False
837,93,8,03.05.2021 07:30 AM,85,True
838,11,16,03.05.2021 09:08 AM,50,False
839,36,10,03.05.2021 02:07 PM,50,True
840,29,10,03.05.2021 02:36 PM,30,True
841,2,6,05.05.2021 01:41 AM,90,True
842,20,9,05.05.2021 03:33 AM,35,True
843,12,10,05.05.2021 07:51 AM,30,True
844,92,9,06.05.2021 03:02 AM,8,True
845,89,10,06.05.2021 08:54 PM,30,True
846,28,13,08.05.2021 07:17 AM,85,True
847,22,10,08.05.2021 07:33 PM,30,True
848,10,11,09.05.2021 02:17 AM,85,True
849,41,7,09.05.2021 06:22 AM,30,True
850,38,10,11.05.2021 04:35 AM,100,True
851,85,7,12.05.2021 09:56 AM,85,True
852,2,7,12.05.2021 01:33 PM,90,True
853,86,9,13.05.2021 06:29 AM,5,False
854,70,9,13.05.2021 09:46 AM,90,True
855,70,10,14.05.2021 11:26 AM,90,True
856,73,10,15.05.2021 12:39 AM,30,False
857,58,8,15.05.2021 12:43 AM,35,True
858,36,11,15.05.2021 10:25 PM,50,True
859,17,13,17.05.2021 10:53 PM,35,True
860,2,8,17.05.2021 11:37 PM,90,True
861,47,12,18.05.2021 03:50 PM,90,True
862,3,11,19.05.2021 01:37 AM,85,True
863,48,6,19.05.2021 05:04 AM,100,True
864,53,11,19.05.2021 10:17 PM,30,True
865,68,11,20.05.2021 03:52 AM,50,True
866,31,8,20.05.2021 02:09 PM,30,True
867,94,10,21.05.2021 07:39 AM,90,True
868,71,6,21.05.2021 10:03 AM,20,False
869,45,9,21.05.2021 12:55 AM,50,True
870,31,9,21.05.2021 03:30 PM,30,True
871,26,5,22.05.2021 02:19 AM,50,True
872,27,8,23.05.2021 06:20 AM,100,True
873,83,13,23.05.2021 10:57 AM,30,False
874,54,10,25.05.2021 03:22 AM,90,True
875,71,7,26.05.2021 11:59 PM,20,False
876,77,10,27.05.2021 02:06 AM,90,True
877,57,8,27.05.2021 07:35 PM,30,True
878,62,8,29.05.2021 05:06 AM,100,True
879,94,11,29.05.2021 10:54 AM,90,True
880,38,11,29.05.2021 06:36 PM,100,True
881,31,10,30.05.2021 01:36 AM,30,True
882,1,5,30.05.2021 09:44 AM,35,True
883,94,12,31.05.2021 01:45 PM,90,True
884,91,11,01.06.2021 08:23 PM,15,True
885,46,8,01.06.2021 10:32 PM,30,True
886,77,11,02.06.2021 08:23 PM,90,True
887,42,10,03.06.2021 07:04 AM,35,True
888,30,14,03.06.2021 10:52 AM,50,True
889,95,12,03.06.2021 05:27 PM,85,True
890,84,8,03.06.2021 08:32 PM,20,False
891,61,7,03.06.2021 10:25 PM,50,True
892,6,11,04.06.2021 01:45 AM,50,True
893,91,12,04.06.2021 03:11 AM,15,True
894,72,8,04.06.2021 02:26 PM,35,True
895,52,10,04.06.2021 09:24 PM,30,False
896,74,8,05.06.2021 06:21 PM,35,True
897,81,12,06.06.2021 02:41 PM,50,True
898,70,11,06.06.2021 06:33 PM,90,True
899,23,8,07.06.2021 04:18 PM,30,True
900,56,11,08.06.2021 09:29 AM,90,True
901,5,11,08.06.2021 07:38 PM,30,False
902,30,15,09.06.2021 08:06 AM,50,True
903,72,9,09.06.2021 03:21 PM,35,True
904,54,11,10.06.2021 10:20 PM,90,True
905,99,8,11.06.2021 11:38 AM,8,True
906,21,9,11.06.2021 12:30 AM,35,True
907,69,10,11.06.2021 03:41 PM,2,False
908,12,11,12.06.2021 12:22 PM,30,True
909,47,13,13.06.2021 09:10 PM,90,True
910,95,13,14.06.2021 03:46 AM,85,True
911,36,12,18.06.2021 08:31 AM,50,True
912,50,17,18.06.2021 09:59 AM,8,True
913,61,8,19.06.2021 07:25 PM,50,True
914,27,9,20.06.2021 10:48 AM,100,True
915,55,8,20.06.2021 05:24 PM,35,True
916,35,10,21.06.2021 04:29 AM,90,True
917,84,9,22.06.2021 08:40 AM,20,False
918,72,10,22.06.2021 08:45 AM,35,True
919,11,17,23.06.2021 02:45 PM,50,False
920,95,14,23.06.2021 04:31 PM,85,True
921,74,9,23.06.2021 06:28 PM,35,True
922,58,9,23.06.2021 11:58 PM,35,True
923,44,8,24.06.2021 06:31 AM,85,True
924,14,6,24.06.2021 11:35 AM,35,True
925,1,6,26.06.2021 12:55 AM,35,True
926,95,15,26.06.2021 01:10 PM,85,True
927,76,8,27.06.2021 03:31 AM,100,True
928,81,13,27.06.2021 08:51 AM,50,True
929,88,7,27.06.2021 09:47 PM,35,True
930,27,10,30.06.2021 07:11 PM,100,True
931,19,9,01.07.2021 02:18 AM,90,True
932,75,7,01.07.2021 12:36 AM,30,True
933,36,13,01.07.2021 05:34 PM,50,True
934,86,10,02.07.2021 03:53 AM,5,False
935,88,8,02.07.2021 06:00 AM,35,True
936,54,12,02.07.2021 07:14 AM,90,True
937,97,19,02.07.2021 09:36 AM,85,True
938,19,10,02.07.2021 12:28 PM,90,True
939,28,14,03.07.2021 03:09 AM,85,True
940,63,5,04.07.2021 01:38 AM,8,True
941,82,9,04.07.2021 07:34 AM,35,True
942,97,20,06.07.2021 09:31 PM,85,True
943,24,12,07.07.2021 03:26 AM,100,True
944,28,15,08.07.2021 07:20 AM,85,True
945,69,11,08.07.2021 07:36 AM,2,False
946,15,7,08.07.2021 11:45 PM,30,True
947,18,9,09.07.2021 11:47 AM,35,True
948,2,9,09.07.2021 12:39 PM,90,True
949,36,14,10.07.2021 02:34 PM,50,True
950,77,12,12.07.2021 09:21 PM,90,True
951,97,21,13.07.2021 06:45 AM,85,True
952,51,10,13.07.2021 07:45 AM,35,True
953,93,9,13.07.2021 11:38 AM,85,True
954,22,11,13.07.2021 03:07 PM,30,True
955,65,13,13.07.2021 04:47 PM,15,True
956,97,22,13.07.2021 05:22 PM,85,True
957,81,14,14.07.2021 10:51 AM,50,True
958,78,8,14.07.2021 02:12 PM,90,True
959,74,10,16.07.2021 07:57 PM,35,True
960,52,11,17.07.2021 10:35 AM,30,False
961,69,12,18.07.2021 11:51 AM,2,False
962,27,11,18.07.2021 02:59 PM,100,True
963,11,18,21.07.2021 01:29 PM,50,False
964,47,14,22.07.2021 02:14 PM,90,True
965,98,17,23.07.2021 05:31 PM,2,False
966,56,12,23.07.2021 06:42 PM,90,True
967,54,13,24.07.2021 04:13 AM,90,True
968,99,9,25.07.2021 12:42 AM,8,True
969,75,8,25.07.2021 03:36 PM,30,True
970,19,11,26.07.2021 04:48 PM,90,True
971,3,12,26.07.2021 06:07 PM,85,True
972,48,7,26.07.2021 06:26 PM,100,True
973,66,7,26.07.2021 09:46 PM,50,True
974,4,6,29.07.2021 01:58 AM,35,True
975,95,16,29.07.2021 04:36 AM,85,True
976,60,8,29.07.2021 05:21 AM,8,True
977,26,6,30.07.2021 12:50 PM,50,True
978,99,10,31.07.2021 11:08 AM,8,True
979,66,8,02.08.2021 10:24 AM,50,True
980,68,12,03.08.2021 09:33 AM,50,True
981,59,9,03.08.2021 11:09 AM,100,True
982,25,7,05.08.2021 09:44 PM,85,True
983,71,8,06.08.2021 03:22 AM,20,False
984,95,17,06.08.2021 03:03 PM,85,True
985,6,12,06.08.2021 05:50 PM,50,True
986,21,10,07.08.2021 03:40 AM,35,True
987,75,9,07.08.2021 08:21 AM,30,True
988,80,12,08.08.2021 02:06 AM,85,True
989,26,7,08.08.2021 02:59 AM,50,True
990,14,7,08.08.2021 07:51 AM,35,True
991,2,10,08.08.2021 11:07 PM,90,True
992,2,11,09.08.2021 02:14 PM,90,True
993,40,9,10.08.2021 06:06 PM,90,True
994,58,10,11.08.2021 04:43 AM,35,True
995,9,13,11.08.2021 01:29 PM,30,True
996,18,10,14.08.2021 01:52 AM,35,True
997,27,12,14.08.2021 02:33 AM,100,True
998,40,10,14.08.2021 03:59 PM,90,True
999,55,9,15.08.2021 06:58 AM,35,True
1000,81,15,15.08.2021 08:59 AM,50,True
1001,24,13,16.08.2021 09:58 PM,100,True
1002,58,11,17.08.2021 01:10 PM,35,True
1003,42,11,17.08.2021 02:16 PM,35,True
1004,93,10,17.08.2021 02:19 PM,85,True
1005,37,9,17.08.2021 12:10 PM,30,True
1006,66,9,18.08.2021 03:30 AM,50,True
1007,33,10,18.08.2021 10:18 AM,35,True
1008,61,9,18.08.2021 10:30 PM,50,True
1009,4,7,19.08.2021 11:16 AM,35,True
1010,88,9,19.08.2021 04:05 PM,35,True
1011,67,11,19.08.2021 04:14 PM,50,False
1012,52,12,20.08.2021 06:05 AM,30,False
1013,38,12,20.08.2021 07:36 PM,100,True
1014,97,23,21.08.2021 08:29 PM,85,True
1015,58,12,22.08.2021 11:49 AM,35,True
1016,25,8,22.08.2021 02:44 PM,85,True
1017,59,10,23.08.2021 07:51 AM,100,True
1018,25,9,23.08.2021 11:24 PM,85,True
1019,45,10,24.08.2021 09:40 PM,50,True
1020,42,12,25.08.2021 01:27 PM,35,True
1021,12,12,25.08.2021 05:30 PM,30,True
1022,26,8,26.08.2021 03:28 AM,50,True
1023,9,14,26.08.2021 10:41 AM,30,True
1024,37,10,26.08.2021 12:42 AM,30,True
1025,5,12,26.08.2021 12:56 AM,30,False
1026,43,8,26.08.2021 05:06 PM,100,True
1027,98,18,27.08.2021 05:07 PM,2,False
1028,80,13,29.08.2021 06:54 AM,85,True
1029,44,9,30.08.2021 01:42 AM,85,True
1030,20,10,30.08.2021 05:37 AM,35,True
1031,25,10,30.08.2021 03:57 PM,85,True
1032,98,19,02.09.2021 06:29 AM,2,False
1033,85,8,02.09.2021 01:40 PM,85,True
1034,23,9,02.09.2021 02:25 PM,30,True
1035,90,8,02.09.2021 09:22 PM,100,True
1036,75,10,03.09.2021 06:33 AM,30,True
1037,15,8,03.09.2021 01:08 PM,30,True
1038,96,10,03.09.2021 02:10 PM,5,False
1039,26,9,03.09.2021 05:38 PM,50,True
1040,20,11,04.09.2021 04:40 AM,35,True
1041,70,12,04.09.2021 09:13 AM,90,True
1042,71,9,05.09.2021 04:07 AM,20,False
1043,93,11,05.09.2021 04:11 PM,85,True
1044,67,12,06.09.2021 06:07 AM,50,False
1045,30,16,07.09.2021 03:37 PM,50,True
1046,2,12,08.09.2021 11:07 AM,90,True
1047,73,11,08.09.2021 08:16 PM,30,False
1048,81,16,09.09.2021 06:26 AM,50,True
1049,49,9,09.09.2021 04:23 PM,30,True
1050,51,11,09.09.2021 06:41 PM,35,True
1051,5,13,11.09.2021 05:48 AM,30,False
1052,74,11,11.09.2021 05:05 PM,35,True
1053,88,10,12.09.2021 09:17 AM,35,True
1054,18,11,13.09.2021 01:16 AM,35,True
1055,47,15,13.09.2021 01:38 PM,90,True
1056,4,8,14.09.2021 03:03 AM,35,True
1057,18,12,14.09.2021 08:53 AM,35,True
1058,65,14,14.09.2021 10:13 PM,15,True
1059,48,8,15.09.2021 12:44 AM,100,True
1060,88,11,15.09.2021 08:19 PM,35,True
1061,57,9,16.09.2021 04:37 AM,30,True
1062,47,16,16.09.2021 05:20 AM,90,True
1063,10,12,17.09.2021 08:51 AM,85,True
1064,74,12,17.09.2021 09:04 AM,35,True
1065,20,12,17.09.2021 11:52 AM,35,True
1066,76,9,17.09.2021 04:34 PM,100,True
1067,48,9,17.09.2021 07:18 PM,100,True
1068,10,13,20.09.2021 01:46 PM,85,True
1069,33,11,21.09.2021 05:54 AM,35,True
1070,6,13,21.09.2021 10:21 AM,50,True
1071,94,13,21.09.2021 02:01 PM,90,True
1072,88,12,21.09.2021 05:51 PM,35,True
1073,99,11,21.09.2021 06:13 PM,8,True
1074,71,10,22.09.2021 02:02 PM,20,False
1075,59,11,23.09.2021 10:38 PM,100,True
1076,36,15,24.09.2021 05:42 PM,50,True
1077,91,13,28.09.2021 01:00 AM,15,True
1078,39,7,30.09.2021 12:03 AM,100,True
1079,29,11,30.09.2021 02:35 PM,30,True
1080,17,14,02.10.2021 10:34 PM,35,True
1081,68,13,03.10.2021 01:35 AM,50,True
1082,74,13,03.10.2021 02:39 AM,35,True
1083,45,11,03.10.2021 03:30 AM,50,True
1084,4,9,03.10.2021 04:37 AM,35,True
1085,5,14,03.10.2021 05:45 AM,30,False
1086,57,10,03.10.2021 09:45 PM,30,True
1087,22,12,04.10.2021 12:32 PM,30,True
1088,38,13,05.10.2021 05:58 AM,100,True
1089,15,9,05.10.2021 05:59 PM,30,True
1090,70,13,06.10.2021 05:11 AM,90,True
1091,22,13,07.10.2021 02:26 AM,30,True
1092,27,13,07.10.2021 04:46 AM,100,True
1093,60,9,07.10.2021 06:05 AM,8,True
1094,67,13,08.10.2021 10:38 AM,50,False
1095,88,13,08.10.2021 08:12 PM,35,True
1096,64,10,09.10.2021 09:48 PM,5,False
1097,57,11,10.10.2021 05:03 AM,30,True
1098,57,12,11.10.2021 02:40 AM,30,True
1099,82,10,12.10.2021 09:21 PM,35,True
1100,77,13,13.10.2021 06:49 AM,90,True
1101,36,16,13.10.2021 12:35 AM,50,True
1102,46,9,14.10.2021 06:01 PM,30,True
1103,58,13,15.10.2021 04:18 AM,35,True
1104,3,13,15.10.2021 07:04 PM,85,True
1105,69,13,16.10.2021 03:11 PM,2,False
1106,91,14,16.10.2021 03:58 PM,15,True
1107,1,7,17.10.2021 05:10 AM,35,True
1108,62,9,17.10.2021 04:16 PM,100,True
1109,22,14,17.10.2021 05:00 PM,30,True
1110,57,13,17.10.2021 08:47 PM,30,True
1111,24,14,18.10.2021 10:48 AM,100,True
1112,72,11,19.10.2021 01:42 AM,35,True
1113,56,13,19.10.2021 04:53 AM,90,True
1114,23,10,19.10.2021 08:38 PM,30,True
1115,67,14,20.10.2021 04:59 AM,50,False
1116,45,12,20.10.2021 08:56 AM,50,True
1117,6,14,20.10.2021 11:31 AM,50,True
1118,12,13,20.10.2021 01:30 PM,30,True
1119,91,15,20.10.2021 08:58 PM,15,True
1120,44,10,21.10.2021 04:28 AM,85,True
1121,31,11,21.10.2021 09:50 PM,30,True
1122,75,11,22.10.2021 05:59 AM,30,True
1123,27,14,23.10.2021 02:22 PM,100,True
1124,14,8,23.10.2021 12:27 PM,35,True
1125,27,15,24.10.2021 03:55 AM,100,True
1126,43,9,24.10.2021 07:47 PM,100,True
1127,85,9,24.10.2021 09:58 PM,85,True
1128,50,18,25.10.2021 04:04 PM,8,True
1129,19,12,25.10.2021 06:04 PM,90,True
1130,81,17,26.10.2021 09:46 AM,50,True
1131,97,24,26.10.2021 12:36 AM,85,True
1132,93,12,26.10.2021 01:29 PM,85,True
1133,29,12,26.10.2021 08:54 PM,30,True
1134,58,14,27.10.2021 01:44 AM,35,True
1135,7,8,27.10.2021 06:10 AM,85,True
1136,25,11,27.10.2021 04:03 PM,85,True
1137,32,10,27.10.2021 11:12 PM,30,True
1138,38,14,28.10.2021 07:43 AM,100,True
1139,64,11,29.10.2021 06:53 AM,5,False
1140,66,10,31.10.2021 12:47 AM,50,True
1141,71,11,01.11.2021 03:01 AM,20,False
1142,26,10,01.11.2021 04:22 AM,50,True
1143,90,9,02.11.2021 01:28 AM,100,True
1144,33,12,02.11.2021 02:35 PM,35,True
1145,97,25,04.11.2021 09:45 AM,85,True
1146,52,13,04.11.2021 03:31 PM,30,False
1147,6,15,05.11.2021 03:02 PM,50,True
1148,92,10,05.11.2021 04:22 PM,8,True
1149,96,11,06.11.2021 01:15 AM,5,False
1150,82,11,06.11.2021 11:33 AM,35,True
1151,44,11,06.11.2021 12:37 AM,85,True
1152,38,15,06.11.2021 09:18 PM,100,True
1153,86,11,08.11.2021 04:55 PM,5,False
1154,83,14,08.11.2021 08:04 PM,30,False
1155,23,11,10.11.2021 08:14 AM,30,True
