charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
581,116,5,09.12.2020 08:41 PM,85,True
582,89,3,10.12.2020 05:29 PM,30,True
583,63,3,10.12.2020 09:32 PM,10,False
584,146,6,11.12.2020 05:28 AM,50,False
585,82,2,11.12.2020 06:53 AM,8,True
586,76,5,13.12.2020 04:00 AM,8,True
587,82,3,13.12.2020 07:24 AM,8,True
588,131,7,13.12.2020 08:57 AM,30,True
589,32,9,13.12.2020 05:24 PM,5,False
590,21,4,15.12.2020 04:45 AM,10,True
591,68,4,15.12.2020 06:37 PM,50,False
592,107,3,16.12.2020 06:14 AM,85,True
593,55,7,16.12.2020 07:21 AM,8,True
594,65,2,17.12.2020 07:28 AM,85,True
595,38,5,17.12.2020 12:46 AM,15,True
596,63,4,17.12.2020 02:22 PM,10,False
597,121,6,17.12.2020 08:33 PM,5,False
598,120,10,17.12.2020 11:40 PM,35,True
599,144,8,19.12.2020 08:46 AM,30,False
600,146,7,19.12.2020 10:16 AM,50,False
601,131,8,20.12.2020 01:05 PM,30,True
602,122,5,20.12.2020 03:38 PM,15,True
603,100,8,21.12.2020 12:10 AM,35,True
604,132,5,21.12.2020 09:49 PM,8,True
605,130,5,22.12.2020 09:10 AM,8,True
606,109,4,23.12.2020 11:21 AM,30,False
607,24,8,23.12.2020 12:31 AM,35,True
608,72,8,23.12.2020 02:47 PM,30,False
609,127,5,24.12.2020 10:01 AM,100,True
610,94,3,25.12.2020 06:27 PM,85,True
611,70,4,25.12.2020 12:16 PM,2,False
612,53,3,26.12.2020 10:36 AM,30,False
613,123,5,26.12.2020 12:55 AM,8,True
614,103,5,26.12.2020 02:00 PM,8,True
615,125,6,26.12.2020 02:27 PM,30,False
616,80,3,26.12.2020 06:32 PM,35,True
617,52,8,27.12.2020 10:28 PM,90,True
618,13,3,27.12.2020 10:41 PM,10,False
619,8,4,28.12.2020 07:44 PM,50,False
620,68,5,30.12.2020 08:40 AM,50,False
621,63,5,30.12.2020 11:10 AM,10,False
622,58,4,31.12.2020 03:54 AM,20,False
623,14,3,31.12.2020 07:33 AM,50,True
624,52,9,01.01.2021 01:35 PM,90,True
625,121,7,01.01.2021 01:49 PM,5,False
626,8,5,01.01.2021 09:02 PM,50,False
627,8,6,02.01.2021 05:32 PM,50,False
628,74,6,03.01.2021 07:41 PM,8,True
629,62,4,05.01.2021 04:58 AM,8,True
630,57,4,07.01.2021 01:21 PM,5,False
631,40,6,08.01.2021 04:14 PM,30,True
632,45,3,08.01.2021 06:01 PM,10,True
633,69,6,09.01.2021 01:34 AM,50,False
634,8,7,09.01.2021 01:42 AM,50,False
635,76,6,09.01.2021 04:13 AM,8,True
636,32,10,09.01.2021 07:48 AM,5,False
637,35,2,10.01.2021 01:50 PM,2,False
638,37,3,10.01.2021 05:45 PM,8,True
639,53,4,11.01.2021 07:07 AM,30,False
640,93,6,12.01.2021 07:37 AM,90,True
641,33,6,13.01.2021 02:43 AM,10,False
642,122,6,13.01.2021 03:58 PM,15,True
643,68,6,13.01.2021 11:38 PM,50,False
644,99,4,13.01.2021 11:54 PM,20,False
645,102,7,13.01.2021 12:20 PM,35,True
646,48,6,14.01.2021 05:44 PM,10,False
647,23,4,15.01.2021 02:50 AM,8,True
648,141,4,15.01.2021 05:44 AM,2,False
649,81,5,15.01.2021 07:00 AM,8,True
650,3,5,16.01.2021 03:51 AM,8,True
651,53,5,16.01.2021 12:27 AM,30,False
652,101,5,17.01.2021 07:53 AM,8,True
653,129,8,17.01.2021 04:27 PM,8,True
654,5,2,18.01.2021 06:46 AM,8,True
655,119,4,18.01.2021 05:37 PM,5,False
656,118,4,19.01.2021 02:16 AM,100,True
657,50,2,19.01.2021 08:06 PM,90,True
658,62,5,20.01.2021 12:03 AM,8,True
659,65,3,20.01.2021 09:25 PM,85,True
660,139,7,21.01.2021 01:14 AM,15,True
661,102,8,22.01.2021 02:47 AM,35,True
662,97,2,23.01.2021 12:38 AM,10,True
663,39,7,23.01.2021 09:43 PM,8,True
664,148,6,24.01.2021 02:18 AM,30,True
665,121,8,24.01.2021 02:20 AM,5,False
666,109,5,24.01.2021 08:45 AM,30,False
667,127,6,25.01.2021 04:04 AM,100,True
668,53,6,25.01.2021 09:11 PM,30,False
669,114,6,27.01.2021 08:15 AM,100,True
670,124,3,27.01.2021 10:38 PM,30,False
671,141,5,28.01.2021 07:15 AM,2,False
672,43,7,28.01.2021 05:58 PM,8,True
673,34,7,29.01.2021 10:43 AM,50,False
674,54,4,30.01.2021 04:22 AM,90,True
675,135,5,30.01.2021 05:26 AM,50,False
676,42,5,31.01.2021 08:46 PM,20,False
677,135,6,02.02.2021 12:00 AM,50,False
678,52,10,03.02.2021 05:19 PM,90,True
679,120,11,04.02.2021 08:25 AM,35,True
680,148,7,04.02.2021 07:13 PM,30,True
681,41,4,05.02.2021 01:24 AM,30,False
682,138,4,05.02.2021 01:36 AM,85,True
683,136,4,05.02.2021 06:33 PM,30,True
684,89,4,06.02.2021 06:30 AM,30,True
685,117,7,08.02.2021 12:34 PM,8,True
686,9,4,09.02.2021 02:40 AM,10,True
687,134,6,09.02.2021 02:06 PM,35,True
688,92,7,09.02.2021 08:33 PM,10,False
689,82,4,10.02.2021 03:56 AM,8,True
690,26,7,11.02.2021 04:26 AM,50,True
691,63,6,11.02.2021 12:00 PM,10,False
692,19,4,13.02.2021 04:14 AM,30,False
693,148,8,14.02.2021 02:22 AM,30,True
694,23,5,14.02.2021 12:57 PM,8,True
695,59,5,15.02.2021 07:21 PM,50,True
696,125,7,17.02.2021 06:32 AM,30,False
697,93,7,17.02.2021 08:00 AM,90,True
698,143,6,17.02.2021 07:25 PM,50,True
699,32,11,17.02.2021 10:13 PM,5,False
700,146,8,18.02.2021 10:30 AM,50,False
701,15,6,19.02.2021 12:47 PM,10,True
702,121,9,23.02.2021 01:03 AM,5,False
703,39,8,24.02.2021 11:41 AM,8,True
704,52,11,25.02.2021 07:35 PM,90,True
705,38,6,26.02.2021 02:07 PM,15,True
706,41,5,27.02.2021 03:15 AM,30,False
707,14,4,27.02.2021 08:30 AM,50,True
708,13,4,28.02.2021 12:10 AM,10,False
709,30,6,28.02.2021 07:01 PM,5,False
710,121,10,01.03.2021 12:06 PM,5,False
711,91,2,03.03.2021 08:59 AM,100,True
712,23,6,04.03.2021 05:05 AM,8,True
713,114,7,04.03.2021 12:46 AM,100,True
714,120,12,04.03.2021 12:19 PM,35,True
715,33,7,05.03.2021 12:25 PM,10,False
716,57,5,07.03.2021 07:06 AM,5,False
717,131,9,07.03.2021 10:29 AM,30,True
718,106,7,08.03.2021 05:35 PM,50,False
719,34,8,09.03.2021 01:06 AM,50,False
720,84,4,09.03.2021 06:15 AM,8,True
721,119,5,10.03.2021 08:13 PM,5,False
722,96,4,10.03.2021 08:25 PM,100,True
723,4,3,10.03.2021 08:34 PM,8,True
724,17,5,11.03.2021 06:14 PM,5,False
725,129,9,12.03.2021 07:47 PM,8,True
726,40,7,14.03.2021 10:09 AM,30,True
727,106,8,14.03.2021 02:10 PM,50,False
728,28,3,14.03.2021 04:36 PM,30,True
729,26,8,16.03.2021 02:12 AM,50,True
730,7,3,16.03.2021 02:14 AM,30,True
731,118,5,17.03.2021 04:31 AM,100,True
732,56,5,17.03.2021 06:46 AM,50,False
733,65,4,17.03.2021 02:45 PM,85,True
734,55,8,18.03.2021 05:18 AM,8,True
735,80,4,18.03.2021 08:04 PM,35,True
736,38,7,19.03.2021 05:42 AM,15,True
737,85,3,19.03.2021 10:26 AM,50,True
738,94,4,20.03.2021 09:44 AM,85,True
739,18,5,21.03.2021 03:32 AM,8,True
740,140,3,21.03.2021 12:10 PM,100,True
741,94,5,22.03.2021 01:38 AM,85,True
742,141,6,22.03.2021 04:41 AM,2,False
743,9,5,22.03.2021 06:10 AM,10,True
744,90,6,22.03.2021 03:20 PM,8,True
745,30,7,22.03.2021 09:47 PM,5,False
746,120,13,23.03.2021 06:33 PM,35,True
747,65,5,24.03.2021 03:16 AM,85,True
748,68,7,25.03.2021 11:03 AM,50,False
749,110,2,27.03.2021 02:25 AM,50,False
750,117,8,27.03.2021 08:04 AM,8,True
751,146,9,27.03.2021 10:50 AM,50,False
752,19,5,27.03.2021 11:44 AM,30,False
753,27,3,29.03.2021 05:35 AM,5,False
754,51,6,30.03.2021 10:59 AM,8,True
755,100,9,30.03.2021 03:11 PM,35,True
756,62,6,31.03.2021 11:29 PM,8,True
757,135,7,01.04.2021 08:17 AM,50,False
758,120,14,01.04.2021 05:02 PM,35,True
759,86,8,02.04.2021 09:14 AM,50,False
760,148,9,03.04.2021 10:29 AM,30,True
761,82,5,03.04.2021 01:02 PM,8,True
762,147,3,04.04.2021 06:47 AM,2,False
763,96,5,04.04.2021 11:53 PM,100,True
764,21,5,05.04.2021 09:33 AM,10,True
765,28,4,06.04.2021 08:08 AM,30,True
766,103,6,06.04.2021 02:33 PM,8,True
767,38,8,06.04.2021 06:37 PM,15,True
768,116,6,07.04.2021 12:38 AM,85,True
769,70,5,09.04.2021 02:04 AM,2,False
770,135,8,09.04.2021 07:35 AM,50,False
771,24,9,10.04.2021 08:06 PM,35,True
772,60,3,12.04.2021 02:48 AM,8,True
773,4,4,12.04.2021 07:16 AM,8,True
774,93,8,12.04.2021 02:07 PM,90,True
775,73,5,12.04.2021 10:35 PM,35,True
776,127,7,13.04.2021 04:47 PM,100,True
777,98,8,14.04.2021 06:50 AM,30,False
778,62,7,14.04.2021 08:49 AM,8,True
779,90,7,14.04.2021 12:55 AM,8,True
780,9,6,15.04.2021 10:53 PM,10,True
781,1,3,18.04.2021 02:58 PM,85,True
782,100,10,18.04.2021 11:38 PM,35,True
783,62,8,19.04.2021 06:42 PM,8,True
784,113,4,19.04.2021 07:21 PM,8,True
785,4,5,20.04.2021 03:46 AM,8,True
786,63,7,20.04.2021 11:18 AM,10,False
787,66,2,20.04.2021 03:58 PM,2,False
788,95,5,20.04.2021 09:40 PM,8,True
789,2,3,21.04.2021 03:32 AM,50,False
790,65,6,21.04.2021 04:00 PM,85,True
791,28,5,23.04.2021 11:04 AM,30,True
792,95,6,23.04.2021 08:39 PM,8,True
793,13,5,24.04.2021 11:58 PM,10,False
794,132,6,25.04.2021 06:33 PM,8,True
795,1,4,25.04.2021 06:51 PM,85,True
796,9,7,26.04.2021 08:02 PM,10,True
797,47,8,26.04.2021 09:07 PM,50,False
798,51,7,27.04.2021 05:01 AM,8,True
799,73,6,28.04.2021 04:14 AM,35,True
800,13,6,28.04.2021 09:41 AM,10,False
801,87,8,29.04.2021 11:14 AM,20,False
802,132,7,30.04.2021 05:38 AM,8,True
803,119,6,30.04.2021 06:18 AM,5,False
804,114,8,30.04.2021 09:59 AM,100,True
805,53,7,30.04.2021 08:42 PM,30,False
806,82,6,01.05.2021 06:35 AM,8,True
807,97,3,01.05.2021 09:42 AM,10,True
808,86,9,02.05.2021 05:39 AM,50,False
809,51,8,02.05.2021 08:06 PM,8,True
810,125,8,03.05.2021 08:20 AM,30,False
811,23,7,03.05.2021 09:23 AM,8,True
812,45,4,03.05.2021 02:05 PM,10,True
813,64,3,03.05.2021 02:59 PM,8,True
814,142,6,04.05.2021 06:04 AM,8,True
815,107,4,04.05.2021 08:40 AM,85,True
816,25,4,05.05.2021 06:30 AM,20,False
817,42,6,05.05.2021 05:41 PM,20,False
818,72,9,05.05.2021 06:25 PM,30,False
819,120,15,05.05.2021 07:22 PM,35,True
820,113,5,08.05.2021 05:27 AM,8,True
821,60,4,08.05.2021 12:52 AM,8,True
822,23,8,09.05.2021 02:02 AM,8,True
823,123,6,10.05.2021 05:29 AM,8,True
824,30,8,10.05.2021 10:36 AM,5,False
825,141,7,10.05.2021 01:32 PM,2,False
826,95,7,11.05.2021 07:03 AM,8,True
827,66,3,11.05.2021 12:40 AM,2,False
828,122,7,11.05.2021 01:22 PM,15,True
829,98,9,11.05.2021 01:37 PM,30,False
830,128,7,12.05.2021 03:54 AM,85,True
831,102,9,12.05.2021 11:40 AM,35,True
832,112,2,12.05.2021 05:16 PM,30,False
833,71,8,13.05.2021 01:46 AM,20,False
834,6,4,14.05.2021 10:34 AM,15,True
835,144,9,15.05.2021 04:31 AM,30,False
836,11,11,15.05.2021 08:10 PM,30,False
837,76,7,16.05.2021 02:01 AM,8,True
838,136,5,16.05.2021 03:19 PM,30,True
839,142,7,17.05.2021 10:16 AM,8,True
840,11,12,17.05.2021 11:34 AM,30,False
841,5,3,17.05.2021 11:47 AM,8,True
842,3,6,17.05.2021 01:06 PM,8,True
843,145,6,18.05.2021 05:54 AM,50,False
844,17,6,18.05.2021 11:45 AM,5,False
845,118,6,19.05.2021 07:05 AM,100,True
846,92,8,19.05.2021 10:52 AM,10,False
847,35,3,19.05.2021 07:02 PM,2,False
848,61,6,19.05.2021 09:15 PM,10,False
849,126,4,20.05.2021 01:38 PM,8,True
850,75,5,20.05.2021 06:54 PM,10,False
851,7,4,21.05.2021 01:24 AM,30,True
852,95,8,21.05.2021 10:23 AM,8,True
853,3,7,22.05.2021 05:42 AM,8,True
854,119,7,22.05.2021 02:15 PM,5,False
855,85,4,22.05.2021 02:40 PM,50,True
856,136,6,22.05.2021 07:25 PM,30,True
857,23,9,23.05.2021 07:09 AM,8,True
858,137,6,23.05.2021 02:11 PM,20,False
859,131,10,23.05.2021 07:06 PM,30,True
860,139,8,24.05.2021 11:26 AM,15,True
861,59,6,24.05.2021 11:44 PM,50,True
862,44,5,25.05.2021 02:38 AM,8,True
863,136,7,25.05.2021 07:21 AM,30,True
864,16,4,25.05.2021 08:11 PM,8,True
865,103,7,28.05.2021 05:07 AM,8,True
866,149,4,28.05.2021 05:07 AM,8,True
867,77,5,28.05.2021 09:16 AM,50,True
868,124,4,28.05.2021 06:33 PM,30,False
869,88,6,30.05.2021 08:06 AM,100,True
870,117,9,31.05.2021 04:24 AM,8,True
871,44,6,31.05.2021 06:44 AM,8,True
872,129,10,31.05.2021 07:19 AM,8,True
873,113,6,01.06.2021 05:53 AM,8,True
874,67,7,02.06.2021 04:39 PM,90,True
875,22,3,02.06.2021 06:24 PM,20,False
876,94,6,03.06.2021 10:13 AM,85,True
877,3,8,04.06.2021 03:40 AM,8,True
878,9,8,05.06.2021 08:54 AM,10,True
879,75,6,05.06.2021 11:08 AM,10,False
880,83,3,05.06.2021 11:35 PM,8,True
881,75,7,06.06.2021 12:56 PM,10,False
882,111,6,07.06.2021 03:06 AM,100,True
883,128,8,07.06.2021 08:18 PM,85,True
884,144,10,07.06.2021 10:05 PM,30,False
885,122,8,08.06.2021 04:58 AM,15,True
886,9,9,08.06.2021 05:51 PM,10,True
887,30,9,09.06.2021 11:25 PM,5,False
888,72,10,10.06.2021 03:59 AM,30,False
889,140,4,10.06.2021 05:39 AM,100,True
890,77,6,10.06.2021 09:36 PM,50,True
891,84,5,11.06.2021 02:21 AM,8,True
892,48,7,11.06.2021 03:36 PM,10,False
893,73,7,13.06.2021 01:08 AM,35,True
894,123,7,13.06.2021 02:34 AM,8,True
895,105,3,14.06.2021 08:26 AM,35,True
896,128,9,14.06.2021 08:23 PM,85,True
897,100,11,15.06.2021 02:34 AM,35,True
898,139,9,15.06.2021 02:41 AM,15,True
899,86,10,15.06.2021 12:02 AM,50,False
900,25,5,15.06.2021 12:05 AM,20,False
901,50,3,16.06.2021 01:08 AM,90,True
902,117,10,16.06.2021 10:44 AM,8,True
903,125,9,16.06.2021 11:06 AM,30,False
904,129,11,17.06.2021 08:07 AM,8,True
905,90,8,17.06.2021 09:35 PM,8,True
906,87,9,19.06.2021 02:54 AM,20,False
907,112,3,19.06.2021 04:17 AM,30,False
908,69,7,19.06.2021 05:02 AM,50,False
909,38,9,20.06.2021 12:56 AM,15,True
910,124,5,20.06.2021 03:03 PM,30,False
911,105,4,21.06.2021 07:05 AM,35,True
912,37,4,21.06.2021 07:15 AM,8,True
913,142,8,21.06.2021 10:53 AM,8,True
914,92,9,22.06.2021 11:36 AM,10,False
915,129,12,22.06.2021 12:26 PM,8,True
916,122,9,23.06.2021 03:45 PM,15,True
917,51,9,24.06.2021 06:34 PM,8,True
918,104,4,25.06.2021 08:51 PM,35,True
919,52,12,26.06.2021 07:01 PM,90,True
920,58,5,26.06.2021 07:37 PM,20,False
921,28,6,27.06.2021 05:11 AM,30,True
922,63,8,28.06.2021 05:49 AM,10,False
923,52,13,28.06.2021 08:17 AM,90,True
924,15,7,28.06.2021 12:25 PM,10,True
925,136,8,29.06.2021 08:19 AM,30,True
926,99,5,29.06.2021 10:59 PM,20,False
927,108,5,30.06.2021 06:56 AM,30,False
928,146,10,30.06.2021 06:18 PM,50,False
929,20,4,01.07.2021 05:09 AM,100,True
930,110,3,01.07.2021 12:14 PM,50,False
931,80,5,02.07.2021 05:22 AM,35,True
932,135,9,02.07.2021 10:10 AM,50,False
933,92,10,04.07.2021 05:51 AM,10,False
934,9,10,04.07.2021 11:53 PM,10,True
935,109,6,04.07.2021 12:53 PM,30,False
936,104,5,05.07.2021 11:21 PM,35,True
937,16,5,07.07.2021 06:11 AM,8,True
938,89,5,08.07.2021 10:34 AM,30,True
939,44,7,11.07.2021 05:14 PM,8,True
940,8,8,12.07.2021 10:04 AM,50,False
941,145,7,12.07.2021 11:18 AM,50,False
942,49,5,13.07.2021 05:01 AM,15,True
943,49,6,14.07.2021 03:34 AM,15,True
944,112,4,16.07.2021 10:49 AM,30,False
945,69,8,17.07.2021 10:50 AM,50,False
946,108,6,17.07.2021 04:11 PM,30,False
947,59,7,17.07.2021 12:35 PM,50,True
948,29,6,18.07.2021 07:29 AM,20,False
949,83,4,19.07.2021 10:15 AM,8,True
950,48,8,19.07.2021 06:19 PM,10,False
951,4,6,20.07.2021 08:16 AM,8,True
952,7,5,21.07.2021 10:55 AM,30,True
953,17,7,21.07.2021 03:29 PM,5,False
954,48,9,21.07.2021 10:32 PM,10,False
955,82,7,22.07.2021 08:06 AM,8,True
956,59,8,22.07.2021 12:19 AM,50,True
957,113,7,23.07.2021 04:16 AM,8,True
958,81,6,23.07.2021 08:49 AM,8,True
959,28,7,23.07.2021 08:43 PM,30,True
960,83,5,24.07.2021 01:17 AM,8,True
961,75,8,24.07.2021 07:16 AM,10,False
962,94,7,24.07.2021 10:32 PM,85,True
963,68,8,25.07.2021 06:20 PM,50,False
964,52,14,27.07.2021 04:45 AM,90,True
965,125,10,27.07.2021 06:42 AM,30,False
966,116,7,27.07.2021 06:55 AM,85,True
967,89,6,27.07.2021 12:29 AM,30,True
968,128,10,29.07.2021 03:12 AM,85,True
969,23,10,30.07.2021 01:03 PM,8,True
970,11,13,30.07.2021 05:42 PM,30,False
971,110,4,30.07.2021 09:31 PM,50,False
972,46,5,01.08.2021 02:25 AM,30,False
973,45,5,01.08.2021 02:31 PM,10,True
974,13,7,02.08.2021 08:49 AM,10,False
975,20,5,02.08.2021 10:59 AM,100,True
976,16,6,02.08.2021 11:56 AM,8,True
977,81,7,02.08.2021 12:11 PM,8,True
978,128,11,03.08.2021 01:18 AM,85,True
979,30,10,03.08.2021 04:09 AM,5,False
980,31,4,03.08.2021 12:29 AM,100,True
981,135,10,04.08.2021 04:09 AM,50,False
982,11,14,04.08.2021 06:17 AM,30,False
983,80,6,04.08.2021 09:20 AM,35,True
984,148,10,04.08.2021 11:04 PM,30,True
985,100,12,05.08.2021 05:05 PM,35,True
986,89,7,05.08.2021 10:01 PM,30,True
987,147,4,06.08.2021 09:59 PM,2,False
988,144,11,06.08.2021 10:30 PM,30,False
989,11,15,07.08.2021 04:27 AM,30,False
990,37,5,07.08.2021 06:24 PM,8,True
991,105,5,09.08.2021 04:12 AM,35,True
992,56,6,09.08.2021 11:21 AM,50,False
993,3,9,09.08.2021 02:36 PM,8,True
994,43,8,11.08.2021 11:03 PM,8,True
995,38,10,12.08.2021 01:35 AM,15,True
996,114,9,12.08.2021 02:29 PM,100,True
997,3,10,12.08.2021 03:47 PM,8,True
998,88,7,13.08.2021 06:44 AM,100,True
999,94,8,14.08.2021 08:23 AM,85,True
1000,78,4,15.08.2021 10:29 PM,8,True
1001,96,6,16.08.2021 06:52 AM,100,True
1002,125,11,16.08.2021 10:02 PM,30,False
1003,46,6,17.08.2021 06:00 PM,30,False
1004,141,8,17.08.2021 07:41 PM,2,False
1005,122,10,17.08.2021 07:42 PM,15,True
1006,30,11,17.08.2021 08:33 PM,5,False
1007,15,8,18.08.2021 07:24 AM,10,True
1008,116,8,19.08.2021 01:43 AM,85,True
1009,137,7,19.08.2021 12:24 AM,20,False
1010,75,9,19.08.2021 02:13 PM,10,False
1011,125,12,19.08.2021 12:31 PM,30,False
1012,114,10,20.08.2021 04:10 AM,100,True
1013,18,6,20.08.2021 05:31 PM,8,True
1014,126,5,21.08.2021 07:56 PM,8,True
1015,7,6,22.08.2021 02:18 PM,30,True
1016,144,12,23.08.2021 04:20 AM,30,False
1017,71,9,23.08.2021 11:49 PM,20,False
1018,144,13,24.08.2021 06:39 AM,30,False
1019,148,11,24.08.2021 10:13 AM,30,True
1020,41,6,24.08.2021 04:29 PM,30,False
1021,48,10,25.08.2021 02:26 PM,10,False
1022,86,11,26.08.2021 02:38 AM,50,False
1023,43,9,26.08.2021 08:28 PM,8,True
1024,109,7,28.08.2021 02:13 AM,30,False
1025,12,1,28.08.2021 12:57 PM,30,False
1026,82,8,29.08.2021 05:35 AM,8,True
1027,145,8,29.08.2021 09:02 PM,50,False
1028,135,11,30.08.2021 05:45 AM,50,False
1029,83,6,30.08.2021 05:43 PM,8,True
1030,21,6,01.09.2021 12:42 AM,10,True
1031,146,11,02.09.2021 04:02 PM,50,False
1032,91,3,03.09.2021 07:23 PM,100,True
1033,86,12,03.09.2021 12:21 PM,50,False
1034,54,5,06.09.2021 10:57 PM,90,True
1035,35,4,07.09.2021 04:45 PM,2,False
1036,18,7,07.09.2021 10:32 PM,8,True
1037,13,8,08.09.2021 01:02 AM,10,False
1038,100,13,09.09.2021 02:56 AM,35,True
1039,37,6,09.09.2021 10:36 AM,8,True
1040,5,4,10.09.2021 06:01 PM,8,True
1041,128,12,11.09.2021 05:38 AM,85,True
1042,34,9,11.09.2021 06:06 AM,50,False
1043,64,4,11.09.2021 12:54 AM,8,True
1044,91,4,12.09.2021 03:10 AM,100,True
1045,76,8,13.09.2021 12:48 AM,8,True
1046,12,2,13.09.2021 04:16 PM,30,False
1047,124,6,13.09.2021 04:59 PM,30,False
1048,68,9,14.09.2021 03:46 AM,50,False
1049,76,9,16.09.2021 01:11 AM,8,True
1050,28,8,16.09.2021 01:39 AM,30,True
1051,10,3,16.09.2021 12:46 PM,35,True
1052,52,15,17.09.2021 03:15 AM,90,True
1053,89,8,17.09.2021 03:56 PM,30,True
1054,121,11,17.09.2021 07:05 PM,5,False
1055,55,9,18.09.2021 07:59 PM,8,True
1056,130,6,19.09.2021 04:16 AM,8,True
1057,2,4,20.09.2021 05:38 AM,50,False
1058,101,6,21.09.2021 07:26 AM,8,True
1059,27,4,21.09.2021 11:49 AM,5,False
1060,130,7,21.09.2021 09:30 PM,8,True
1061,118,7,21.09.2021 10:54 PM,100,True
1062,20,6,22.09.2021 05:06 AM,100,True
1063,83,7,25.09.2021 06:04 AM,8,True
1064,119,8,25.09.2021 04:52 PM,5,False
1065,29,7,25.09.2021 10:12 PM,20,False
1066,4,7,26.09.2021 08:18 AM,8,True
1067,121,12,26.09.2021 04:51 PM,5,False
1068,30,12,27.09.2021 06:33 AM,5,False
1069,36,8,27.09.2021 08:19 PM,8,True
1070,71,10,28.09.2021 07:13 AM,20,False
1071,31,5,30.09.2021 03:23 AM,100,True
1072,112,5,30.09.2021 10:24 AM,30,False
1073,14,5,01.10.2021 09:40 AM,50,True
1074,106,9,02.10.2021 09:02 PM,50,False
1075,48,11,03.10.2021 08:42 PM,10,False
1076,84,6,05.10.2021 02:49 AM,8,True
1077,17,8,05.10.2021 12:44 AM,5,False
1078,69,9,05.10.2021 04:55 PM,50,False
1079,90,9,08.10.2021 05:56 AM,8,True
1080,113,8,09.10.2021 06:11 PM,8,True
1081,2,5,09.10.2021 06:27 PM,50,False
1082,3,11,09.10.2021 11:04 PM,8,True
1083,11,16,10.10.2021 03:48 PM,30,False
1084,62,9,11.10.2021 04:41 AM,8,True
1085,61,7,11.10.2021 10:23 PM,10,False
1086,46,7,12.10.2021 04:44 AM,30,False
1087,71,11,13.10.2021 07:27 AM,20,False
1088,142,9,13.10.2021 02:34 PM,8,True
1089,129,13,13.10.2021 04:22 PM,8,True
1090,128,13,14.10.2021 05:34 PM,85,True
1091,125,13,14.10.2021 08:23 PM,30,False
1092,122,11,14.10.2021 10:56 PM,15,True
1093,6,5,18.10.2021 02:47 AM,15,True
1094,41,7,18.10.2021 04:47 PM,30,False
1095,15,9,18.10.2021 08:44 PM,10,True
1096,22,4,18.10.2021 09:39 PM,20,False
1097,6,6,19.10.2021 01:45 AM,15,True
1098,96,7,19.10.2021 03:27 PM,100,True
1099,64,5,19.10.2021 10:46 PM,8,True
1100,142,10,20.10.2021 05:17 PM,8,True
1101,1,5,20.10.2021 08:34 PM,85,True
1102,134,7,22.10.2021 01:12 AM,35,True
1103,139,10,22.10.2021 03:50 AM,15,True
1104,10,4,22.10.2021 12:41 AM,35,True
1105,6,7,23.10.2021 08:23 PM,15,True
1106,103,8,23.10.2021 10:56 PM,8,True
1107,10,5,24.10.2021 04:48 PM,35,True
1108,9,11,25.10.2021 09:08 AM,10,True
1109,7,7,25.10.2021 11:10 AM,30,True
1110,75,10,26.10.2021 08:42 AM,10,False
1111,30,13,27.10.2021 07:21 AM,5,False
1112,94,9,29.10.2021 08:14 AM,85,True
1113,27,5,29.10.2021 10:27 AM,5,False
1114,109,8,29.10.2021 11:06 AM,30,False
1115,23,11,29.10.2021 08:00 PM,8,True
1116,106,10,30.10.2021 03:14 PM,50,False
1117,117,11,31.10.2021 03:06 AM,8,True
1118,119,9,31.10.2021 04:07 AM,5,False
1119,57,6,31.10.2021 05:05 AM,5,False
1120,43,10,31.10.2021 08:01 AM,8,True
1121,90,10,31.10.2021 09:53 AM,8,True
1122,93,9,01.11.2021 08:36 PM,90,True
1123,87,10,02.11.2021 07:17 PM,20,False
1124,39,9,03.11.2021 04:31 PM,8,True
1125,85,5,04.11.2021 02:08 PM,50,True
1126,129,14,04.11.2021 03:50 PM,8,True
1127,15,10,04.11.2021 08:19 PM,10,True
1128,78,5,06.11.2021 04:32 AM,8,True
1129,24,10,07.11.2021 09:27 AM,35,True
1130,70,6,08.11.2021 07:56 AM,2,False
1131,29,8,08.11.2021 11:57 AM,20,False
1132,88,8,08.11.2021 03:15 PM,100,True
1133,96,8,09.11.2021 11:13 AM,100,True
1134,61,8,09.11.2021 01:16 PM,10,False
1135,21,7,09.11.2021 02:13 PM,10,True
1136,140,5,13.11.2021 10:53 AM,100,True
1137,75,11,14.11.2021 01:00 AM,10,False
1138,4,8,14.11.2021 11:04 AM,8,True
1139,40,8,14.11.2021 05:17 PM,30,True
1140,90,11,14.11.2021 11:37 PM,8,True
1141,85,6,15.11.2021 08:47 PM,50,True
1142,27,6,15.11.2021 11:59 PM,5,False
1143,89,9,16.11.2021 10:15 AM,30,True
1144,149,5,16.11.2021 11:52 AM,8,True
1145,75,12,16.11.2021 12:27 PM,10,False
1146,39,10,17.11.2021 01:35 AM,8,True
1147,25,6,19.11.2021 06:32 AM,20,False
1148,19,6,19.11.2021 09:20 AM,30,False
1149,23,12,19.11.2021 03:01 PM,8,True
1150,24,11,20.11.2021 02:22 PM,35,True
1151,147,5,20.11.2021 11:55 PM,2,False
1152,108,7,21.11.2021 02:05 AM,30,False
1153,38,11,22.11.2021 09:09 AM,15,True
1154,39,11,23.11.2021 09:41 AM,8,True
1155,33,8,23.11.2021 11:56 AM,10,False
