charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
560,8219,1,17.02.2021 02:15 PM,35,True
561,6002,1,17.02.2021 10:48 PM,35,True
562,5192,1,18.02.2021 11:35 AM,35,True
563,122,1,18.02.2021 03:28 PM,50,True
564,1225,1,18.02.2021 09:00 PM,90,True
565,7522,1,19.02.2021 10:19 PM,8,True
566,1097,1,21.02.2021 07:06 AM,2,False
567,6254,1,22.02.2021 07:12 AM,2,False
568,6979,1,23.02.2021 05:17 AM,50,True
569,9132,1,23.02.2021 12:07 AM,15,True
570,2707,1,23.02.2021 03:35 PM,35,True
571,4116,1,24.02.2021 07:54 AM,50,False
572,8122,1,25.02.2021 03:50 AM,85,True
573,1084,1,25.02.2021 08:16 AM,30,True
574,636,1,26.02.2021 12:01 AM,50,True
575,5518,1,26.02.2021 01:47 PM,8,True
576,6588,1,26.02.2021 11:56 PM,35,True
577,4275,1,28.02.2021 06:52 PM,100,True
578,9871,1,05.03.2021 07:48 AM,100,True
579,2679,1,05.03.2021 12:21 PM,30,False
580,448,1,07.03.2021 09:49 AM,35,True
581,4693,1,07.03.2021 10:55 AM,50,False
582,123,1,08.03.2021 01:27 AM,35,True
583,5134,1,08.03.2021 03:12 AM,15,True
584,7760,1,09.03.2021 02:07 AM,100,True
585,5436,1,09.03.2021 11:43 AM,50,True
586,1134,1,09.03.2021 01:40 PM,50,False
587,5596,1,10.03.2021 10:11 AM,5,False
588,7222,1,10.03.2021 10:46 AM,8,True
589,1812,1,10.03.2021 12:40 PM,100,True
590,1556,1,11.03.2021 06:30 AM,100,True
591,3414,2,11.03.2021 08:53 AM,30,False
592,2249,1,12.03.2021 11:57 AM,30,True
593,9516,2,12.03.2021 08:13 PM,20,False
594,2666,1,12.03.2021 08:47 PM,35,True
595,5941,1,12.03.2021 09:29 PM,10,False
596,2025,1,13.03.2021 03:03 AM,8,True
597,8624,1,13.03.2021 09:34 AM,15,True
598,9645,1,13.03.2021 03:22 PM,50,False
599,8633,1,13.03.2021 07:58 PM,50,False
600,380,1,14.03.2021 07:48 PM,100,True
601,4789,1,15.03.2021 09:35 AM,15,True
602,1718,1,15.03.2021 09:26 PM,35,True
603,4047,1,16.03.2021 10:19 AM,30,False
604,9036,1,17.03.2021 04:32 AM,8,True
605,9433,1,17.03.2021 11:26 AM,5,False
606,8656,1,19.03.2021 04:13 AM,20,False
607,5525,1,20.03.2021 03:01 AM,10,False
608,2617,1,20.03.2021 09:01 PM,20,False
609,3175,1,20.03.2021 10:17 PM,35,True
610,705,2,21.03.2021 01:49 AM,30,False
611,2585,1,21.03.2021 05:01 AM,100,True
612,596,1,22.03.2021 02:22 PM,85,True
613,7834,1,22.03.2021 10:27 PM,90,True
614,9001,1,23.03.2021 03:23 AM,2,False
615,6421,1,23.03.2021 10:46 PM,85,True
616,8704,1,24.03.2021 11:36 AM,35,True
617,7966,1,24.03.2021 11:04 PM,8,True
618,862,1,24.03.2021 11:32 PM,20,False
619,438,1,24.03.2021 12:33 PM,35,True
620,6299,1,25.03.2021 09:46 PM,10,True
621,9737,1,26.03.2021 06:22 PM,50,False
622,6951,2,26.03.2021 12:26 PM,8,True
623,5475,1,28.03.2021 04:49 AM,35,True
624,1933,1,28.03.2021 10:19 PM,85,True
625,6684,1,29.03.2021 06:06 AM,35,True
626,83,1,30.03.2021 09:05 AM,35,True
627,1111,1,30.03.2021 08:49 PM,5,False
628,3651,1,31.03.2021 03:26 PM,8,True
629,6010,1,01.04.2021 10:01 AM,30,False
630,1620,1,03.04.2021 02:53 PM,5,False
631,3392,1,04.04.2021 07:34 AM,85,True
632,3472,1,04.04.2021 06:00 PM,35,True
633,7924,1,05.04.2021 10:04 PM,50,False
634,5363,1,07.04.2021 03:27 AM,35,True
635,7275,1,07.04.2021 07:54 PM,5,False
636,9459,1,07.04.2021 11:57 PM,100,True
637,3259,1,08.04.2021 07:48 PM,100,True
638,7592,1,08.04.2021 09:09 PM,10,False
639,8360,1,09.04.2021 01:09 AM,85,True
640,7042,2,10.04.2021 06:44 AM,100,True
641,3421,1,10.04.2021 11:02 AM,30,False
642,6658,1,11.04.2021 05:50 AM,8,True
643,6275,1,11.04.2021 11:26 PM,35,True
644,9179,1,13.04.2021 03:17 AM,50,True
645,6420,2,13.04.2021 04:38 AM,5,False
646,5900,1,15.04.2021 01:04 AM,85,True
647,440,1,16.04.2021 01:19 AM,30,True
648,4276,1,20.04.2021 08:36 AM,50,False
649,9097,1,20.04.2021 10:04 AM,50,False
650,3490,1,25.04.2021 02:19 AM,100,True
651,5701,1,25.04.2021 03:34 AM,15,True
652,2853,1,25.04.2021 02:21 PM,30,True
653,3792,1,26.04.2021 11:11 AM,50,False
654,9567,1,27.04.2021 02:03 AM,10,True
655,5297,1,29.04.2021 02:29 AM,50,True
656,5277,1,29.04.2021 06:11 PM,35,True
657,3207,1,30.04.2021 09:41 AM,85,True
658,3445,1,01.05.2021 05:53 PM,2,False
659,9048,1,01.05.2021 07:23 PM,85,True
660,782,1,03.05.2021 06:48 AM,100,True
661,7054,1,04.05.2021 09:37 AM,50,True
662,5443,1,05.05.2021 04:57 PM,8,True
663,5225,1,05.05.2021 05:47 PM,35,True
664,4861,1,06.05.2021 01:42 PM,8,True
665,7714,1,06.05.2021 12:48 PM,90,True
666,7769,1,07.05.2021 01:21 PM,8,True
667,1302,1,09.05.2021 01:26 AM,15,True
668,3909,1,09.05.2021 02:46 PM,30,False
669,3550,1,12.05.2021 06:50 AM,35,True
670,3590,1,12.05.2021 11:29 AM,85,True
671,4053,1,13.05.2021 07:29 AM,85,True
672,5683,1,15.05.2021 07:06 PM,100,True
673,3482,1,17.05.2021 01:23 AM,2,False
674,2807,1,17.05.2021 08:19 PM,100,True
675,5839,1,18.05.2021 03:52 PM,2,False
676,4263,1,19.05.2021 09:58 AM,30,False
677,2094,2,20.05.2021 07:25 AM,8,True
678,1724,1,21.05.2021 01:15 AM,20,False
679,4089,1,21.05.2021 01:54 AM,50,True
680,9739,1,23.05.2021 11:53 AM,8,True
681,1834,1,25.05.2021 05:27 PM,85,True
682,6736,2,25.05.2021 07:45 PM,20,False
683,6616,1,25.05.2021 10:19 PM,50,False
684,6290,1,26.05.2021 01:27 AM,90,True
685,8053,1,26.05.2021 05:00 AM,10,False
686,2412,1,27.05.2021 01:23 AM,50,False
687,3398,1,27.05.2021 03:25 AM,100,True
688,6230,1,27.05.2021 07:32 PM,85,True
689,7199,1,28.05.2021 12:46 PM,10,False
690,8231,1,29.05.2021 12:56 PM,20,False
691,4505,1,30.05.2021 04:04 AM,10,False
692,3735,1,01.06.2021 05:06 AM,5,False
693,1980,1,01.06.2021 11:18 PM,30,False
694,747,1,02.06.2021 11:09 PM,50,True
695,8858,1,06.06.2021 11:32 AM,8,True
696,6998,1,06.06.2021 06:27 PM,5,False
697,2147,1,07.06.2021 01:39 PM,100,True
698,3571,1,08.06.2021 08:40 PM,50,False
699,243,1,09.06.2021 07:10 AM,35,True
700,4317,1,09.06.2021 07:53 PM,10,True
701,745,1,10.06.2021 10:35 PM,90,True
702,5959,1,11.06.2021 06:43 AM,8,True
703,8965,1,12.06.2021 02:23 AM,8,True
704,5237,1,12.06.2021 04:49 PM,8,True
705,3520,1,13.06.2021 09:32 PM,50,True
706,2357,1,14.06.2021 11:46 AM,85,True
707,6679,1,14.06.2021 11:44 PM,10,False
708,4144,1,15.06.2021 02:50 AM,8,True
709,2910,1,15.06.2021 08:00 AM,15,True
710,6908,1,15.06.2021 02:49 PM,50,False
711,9315,1,15.06.2021 11:11 PM,20,False
712,6167,1,16.06.2021 08:21 AM,8,True
713,5482,1,17.06.2021 03:24 AM,50,False
714,2071,1,17.06.2021 04:10 PM,85,True
715,3269,2,17.06.2021 11:38 PM,30,False
716,142,1,18.06.2021 03:08 PM,90,True
717,6198,2,18.06.2021 08:42 PM,10,False
718,1439,1,18.06.2021 10:41 PM,5,False
719,8140,1,18.06.2021 12:41 PM,20,False
720,6191,1,19.06.2021 08:02 AM,35,True
721,7551,1,19.06.2021 08:25 AM,100,True
722,3411,1,20.06.2021 03:04 AM,5,False
723,5723,1,20.06.2021 07:24 AM,35,True
724,8023,1,21.06.2021 03:46 AM,8,True
725,2094,3,21.06.2021 06:47 PM,8,True
726,4047,2,21.06.2021 10:34 PM,30,False
727,1746,1,23.06.2021 10:59 AM,50,True
728,7863,2,23.06.2021 12:06 PM,8,True
729,263,1,24.06.2021 08:40 AM,30,True
730,4444,1,24.06.2021 12:53 PM,10,False
731,7002,1,25.06.2021 08:10 AM,50,False
732,8769,1,25.06.2021 10:05 PM,30,False
733,8257,1,26.06.2021 02:06 AM,30,True
734,1381,1,26.06.2021 10:35 PM,100,True
735,9826,1,27.06.2021 01:52 PM,50,False
736,4975,1,28.06.2021 02:44 AM,90,True
737,1860,1,28.06.2021 10:49 AM,5,False
738,7236,1,28.06.2021 01:37 PM,50,False
739,6938,1,30.06.2021 01:22 AM,5,False
740,6704,1,30.06.2021 03:20 AM,50,False
741,1662,1,30.06.2021 08:06 AM,30,True
742,6840,1,03.07.2021 01:20 AM,90,True
743,6369,1,04.07.2021 07:15 AM,35,True
744,8835,1,04.07.2021 08:11 PM,15,True
745,1558,1,05.07.2021 04:27 AM,90,True
746,2393,1,06.07.2021 01:10 AM,100,True
747,5556,1,06.07.2021 11:37 PM,8,True
748,4845,1,07.07.2021 06:08 AM,10,False
749,3032,1,07.07.2021 07:10 AM,8,True
750,5627,1,07.07.2021 10:52 AM,8,True
751,1879,1,08.07.2021 01:21 PM,90,True
752,8329,1,08.07.2021 06:23 PM,50,True
753,517,1,09.07.2021 05:48 AM,35,True
754,5083,1,09.07.2021 04:14 PM,5,False
755,2113,1,09.07.2021 10:08 PM,15,True
756,2840,2,09.07.2021 11:48 PM,2,False
757,8798,1,09.07.2021 12:54 PM,100,True
758,9047,1,10.07.2021 09:53 AM,100,True
759,7855,1,10.07.2021 01:14 PM,50,False
760,6846,1,10.07.2021 05:43 PM,8,True
761,9243,1,11.07.2021 10:57 AM,8,True
762,9863,1,13.07.2021 01:41 PM,15,True
763,4017,1,15.07.2021 07:51 AM,50,True
764,1586,1,16.07.2021 02:00 AM,35,True
765,2788,1,16.07.2021 09:56 AM,90,True
766,1601,1,16.07.2021 12:18 AM,35,True
767,6792,1,17.07.2021 09:58 PM,35,True
768,8652,1,19.07.2021 12:42 AM,8,True
769,4119,1,20.07.2021 03:03 AM,20,False
770,1969,1,20.07.2021 05:24 AM,30,True
771,9330,2,20.07.2021 09:21 AM,50,True
772,651,1,20.07.2021 09:29 AM,90,True
773,5133,1,22.07.2021 06:04 AM,85,True
774,1513,1,22.07.2021 06:05 PM,35,True
775,7136,1,23.07.2021 02:39 AM,5,False
776,819,1,23.07.2021 04:17 PM,8,True
777,5438,1,23.07.2021 12:16 PM,30,False
778,2663,1,24.07.2021 03:47 PM,35,True
779,3333,1,26.07.2021 08:03 PM,35,True
780,9314,1,28.07.2021 02:52 AM,30,True
781,8896,1,28.07.2021 06:28 AM,35,True
782,7202,1,29.07.2021 12:29 AM,50,True
783,5168,1,29.07.2021 12:59 AM,10,False
784,1204,1,01.08.2021 01:14 AM,100,True
785,3872,1,02.08.2021 11:19 AM,50,True
786,737,1,03.08.2021 06:49 AM,5,False
787,640,1,04.08.2021 11:04 AM,35,True
788,4605,1,06.08.2021 03:53 PM,35,True
789,4414,1,06.08.2021 05:13 PM,35,True
790,2385,1,07.08.2021 03:00 PM,50,True
791,6597,1,08.08.2021 10:31 PM,20,False
792,4334,1,09.08.2021 09:39 AM,35,True
793,6163,1,10.08.2021 01:31 AM,8,True
794,4900,1,10.08.2021 04:03 AM,100,True
795,6681,1,11.08.2021 01:41 AM,30,False
796,2069,1,13.08.2021 05:43 AM,50,False
797,9107,1,13.08.2021 12:58 PM,30,True
798,9470,1,14.08.2021 06:15 AM,35,True
799,127,1,14.08.2021 06:46 PM,35,True
800,3391,1,14.08.2021 11:26 PM,50,True
801,7967,1,15.08.2021 06:34 PM,10,True
802,852,1,15.08.2021 08:24 PM,100,True
803,448,2,19.08.2021 06:46 AM,35,True
804,8931,1,19.08.2021 01:01 PM,50,False
805,1183,1,20.08.2021 01:21 AM,50,False
806,5873,1,20.08.2021 06:45 PM,30,False
807,6150,1,21.08.2021 12:06 AM,90,True
808,6629,1,21.08.2021 08:19 PM,10,False
809,5054,2,22.08.2021 03:55 PM,85,True
810,1177,1,22.08.2021 07:32 PM,85,True
811,4323,1,23.08.2021 09:35 PM,35,True
812,1275,1,25.08.2021 02:50 AM,50,False
813,9033,1,25.08.2021 03:57 AM,100,True
814,9426,1,27.08.2021 11:09 AM,8,True
815,213,2,27.08.2021 03:45 PM,30,True
816,8992,1,27.08.2021 11:51 PM,5,False
817,7901,1,28.08.2021 06:50 AM,20,False
818,8902,1,28.08.2021 09:33 AM,35,True
819,5838,1,28.08.2021 03:45 PM,20,False
820,9847,1,29.08.2021 06:58 AM,50,False
821,7456,1,29.08.2021 05:55 PM,10,False
822,962,1,30.08.2021 02:49 AM,30,True
823,3277,1,31.08.2021 07:11 AM,5,False
824,1259,1,31.08.2021 07:44 AM,10,True
825,8630,1,31.08.2021 08:51 PM,2,False
826,4684,1,01.09.2021 11:14 PM,50,True
827,250,1,03.09.2021 10:25 AM,35,True
828,5626,1,04.09.2021 03:04 PM,50,True
829,638,1,04.09.2021 04:40 PM,30,True
830,764,1,05.09.2021 08:22 AM,30,True
831,7574,2,05.09.2021 11:46 AM,30,False
832,7078,1,07.09.2021 10:01 AM,8,True
833,5448,1,08.09.2021 10:34 AM,20,False
834,1813,1,10.09.2021 03:41 PM,100,True
835,3779,2,11.09.2021 04:54 PM,100,True
836,2635,1,11.09.2021 09:35 PM,35,True
837,4389,1,13.09.2021 12:30 AM,35,True
838,2823,1,14.09.2021 02:00 AM,15,True
839,8470,1,14.09.2021 06:35 PM,85,True
840,8670,2,14.09.2021 12:57 PM,50,False
841,9468,1,16.09.2021 09:31 AM,10,False
842,4668,1,17.09.2021 03:38 AM,30,False
843,3154,1,17.09.2021 02:59 PM,35,True
844,712,1,18.09.2021 11:24 AM,100,True
845,268,1,20.09.2021 06:38 AM,35,True
846,3328,2,20.09.2021 09:01 PM,35,True
847,1596,1,21.09.2021 06:20 AM,8,True
848,3559,1,21.09.2021 08:26 AM,5,False
849,1707,2,21.09.2021 07:26 PM,5,False
850,155,1,21.09.2021 11:55 PM,50,True
851,2971,1,22.09.2021 10:14 AM,35,True
852,7189,1,23.09.2021 02:40 PM,8,True
853,1561,1,23.09.2021 05:37 PM,8,True
854,6617,1,23.09.2021 07:34 PM,50,False
855,1135,1,25.09.2021 11:13 PM,10,True
856,8983,1,26.09.2021 12:59 AM,30,False
857,3871,1,26.09.2021 12:08 PM,90,True
858,1000,1,26.09.2021 12:17 PM,8,True
859,5041,1,27.09.2021 03:27 AM,50,False
860,7408,1,27.09.2021 01:35 PM,35,True
861,1692,1,27.09.2021 10:33 PM,8,True
862,6132,1,29.09.2021 02:05 AM,90,True
863,7471,1,29.09.2021 11:36 AM,20,False
864,4789,2,29.09.2021 11:40 PM,15,True
865,6695,1,01.10.2021 05:01 AM,90,True
866,15,1,01.10.2021 01:56 PM,30,True
867,4316,1,02.10.2021 04:50 PM,90,True
868,8551,1,04.10.2021 01:42 PM,50,True
869,7938,2,05.10.2021 02:36 AM,8,True
870,4020,1,06.10.2021 07:53 AM,5,False
871,8526,1,06.10.2021 11:03 AM,10,False
872,4066,1,07.10.2021 01:42 AM,30,False
873,7770,1,07.10.2021 05:00 PM,10,True
874,5520,1,08.10.2021 03:58 AM,8,True
875,2647,2,09.10.2021 03:47 AM,50,False
876,2001,1,09.10.2021 08:07 PM,8,True
877,9508,1,09.10.2021 12:32 PM,8,True
878,1940,1,10.10.2021 01:40 PM,90,True
879,7830,1,11.10.2021 03:53 AM,90,True
880,2713,1,11.10.2021 07:47 AM,8,True
881,1645,1,12.10.2021 11:28 AM,10,False
882,577,1,12.10.2021 01:15 PM,50,True
883,5789,1,13.10.2021 06:12 AM,20,False
884,7346,1,13.10.2021 01:59 PM,30,False
885,2655,1,13.10.2021 05:10 PM,35,True
886,732,1,14.10.2021 11:55 AM,100,True
887,1710,1,16.10.2021 03:30 AM,100,True
888,8465,1,16.10.2021 05:37 AM,20,False
889,1918,1,16.10.2021 02:46 PM,85,True
890,7056,2,20.10.2021 06:01 PM,30,True
891,603,1,21.10.2021 02:18 AM,35,True
892,7035,1,21.10.2021 02:32 PM,30,False
893,2836,1,22.10.2021 10:37 AM,10,True
894,3724,1,22.10.2021 04:13 PM,10,False
895,7931,1,25.10.2021 02:03 AM,35,True
896,7354,1,25.10.2021 03:26 AM,15,True
897,9257,1,26.10.2021 12:55 AM,35,True
898,8350,1,26.10.2021 08:49 PM,8,True
899,1563,1,27.10.2021 02:56 PM,20,False
900,2552,1,28.10.2021 10:54 PM,15,True
901,785,1,29.10.2021 11:08 PM,35,True
902,2905,1,30.10.2021 05:20 PM,15,True
903,3159,1,31.10.2021 07:28 AM,8,True
904,6374,1,31.10.2021 11:16 AM,15,True
905,2683,1,31.10.2021 11:36 AM,10,True
906,5080,1,02.11.2021 03:39 AM,10,True
907,1901,1,02.11.2021 09:31 PM,30,True
908,2655,2,03.11.2021 10:45 PM,35,True
909,2210,1,04.11.2021 01:37 PM,90,True
910,6046,1,04.11.2021 07:40 PM,8,True
911,5247,1,05.11.2021 01:36 AM,8,True
912,9437,1,07.11.2021 04:23 AM,30,False
913,6283,1,07.11.2021 04:58 AM,50,False
914,3972,1,07.11.2021 09:02 PM,10,True
915,5760,2,08.11.2021 02:01 AM,90,True
916,116,1,08.11.2021 11:38 AM,35,True
917,6011,1,08.11.2021 03:07 PM,2,False
918,3409,1,08.11.2021 04:16 PM,8,True
919,4799,1,09.11.2021 04:39 AM,20,False
920,1719,1,09.11.2021 04:53 AM,5,False
921,4523,1,09.11.2021 08:28 AM,100,True
922,9733,1,11.11.2021 01:30 AM,8,True
923,3145,1,11.11.2021 09:31 AM,20,False
924,8090,1,11.11.2021 12:01 AM,10,True
925,664,1,11.11.2021 05:46 PM,8,True
926,6985,1,11.11.2021 08:09 PM,30,False
927,2991,1,11.11.2021 11:33 PM,35,True
928,932,1,13.11.2021 01:12 AM,35,True
929,2316,1,13.11.2021 03:00 PM,30,False
930,6648,1,13.11.2021 04:29 PM,20,False
931,9352,1,13.11.2021 06:46 PM,30,True
932,4452,1,14.11.2021 01:31 AM,30,True
933,7175,1,14.11.2021 03:52 AM,5,False
934,7897,1,14.11.2021 05:31 AM,10,False
935,1938,2,14.11.2021 09:13 PM,30,True
936,6743,1,15.11.2021 02:40 AM,35,True
937,5953,1,15.11.2021 04:59 AM,5,False
938,2766,1,15.11.2021 10:33 AM,90,True
939,9219,1,15.11.2021 04:16 PM,35,True
940,1123,1,15.11.2021 09:08 PM,50,True
941,3543,1,15.11.2021 09:43 PM,90,True
942,4931,1,18.11.2021 07:05 PM,90,True
943,6457,1,18.11.2021 08:19 PM,8,True
944,7361,1,20.11.2021 06:13 PM,8,True
945,8947,1,21.11.2021 06:21 AM,35,True
946,3218,1,21.11.2021 09:02 PM,8,True
947,1500,1,23.11.2021 11:33 PM,100,True
948,4032,1,24.11.2021 11:29 PM,50,False
949,7101,1,25.11.2021 10:03 PM,15,True
950,2533,1,27.11.2021 09:44 AM,30,False
951,2145,1,27.11.2021 01:37 PM,8,True
952,9821,1,27.11.2021 07:09 PM,100,True
953,9406,1,28.11.2021 01:07 AM,20,False
954,3546,1,01.12.2021 03:00 AM,30,True
955,2627,1,01.12.2021 03:29 PM,35,True
956,2409,1,02.12.2021 08:53 AM,10,True
957,689,1,02.12.2021 10:22 AM,100,True
958,8075,1,04.12.2021 11:11 AM,50,False
959,1008,1,04.12.2021 03:21 PM,30,False
960,5844,1,05.12.2021 11:28 AM,35,True
961,8887,1,05.12.2021 07:45 PM,50,True
962,1769,1,07.12.2021 01:29 PM,50,False
963,2763,2,08.12.2021 09:38 PM,85,True
964,3812,1,09.12.2021 11:59 PM,100,True
965,8176,1,10.12.2021 04:10 PM,8,True
966,316,1,10.12.2021 05:38 PM,85,True
967,3849,1,12.12.2021 05:14 AM,30,True
968,6834,1,12.12.2021 12:22 PM,20,False
969,1746,2,13.12.2021 12:10 AM,50,True
970,3050,1,14.12.2021 03:08 AM,50,False
971,9821,2,14.12.2021 05:52 AM,100,True
972,2486,1,14.12.2021 03:45 PM,85,True
973,9981,1,16.12.2021 07:46 AM,8,True
974,2478,1,16.12.2021 08:58 AM,10,True
975,732,2,18.12.2021 11:59 AM,100,True
976,4848,1,18.12.2021 12:06 PM,35,True
977,7374,1,20.12.2021 08:26 AM,30,False
978,692,1,22.12.2021 09:26 AM,90,True
979,4308,1,22.12.2021 11:51 AM,8,True
980,4658,1,22.12.2021 01:43 PM,8,True
981,3977,1,22.12.2021 02:36 PM,15,True
982,9469,1,22.12.2021 04:58 PM,85,True
983,9716,1,23.12.2021 01:41 AM,90,True
984,6460,1,23.12.2021 09:04 AM,5,False
985,7257,1,23.12.2021 02:18 PM,35,True
986,5713,2,23.12.2021 03:26 PM,35,True
987,8760,1,24.12.2021 01:01 PM,8,True
988,3802,1,24.12.2021 08:11 PM,30,True
989,840,1,25.12.2021 07:47 AM,30,True
990,9612,1,25.12.2021 07:46 PM,8,True
991,9329,1,26.12.2021 02:12 PM,85,True
992,1900,1,27.12.2021 07:48 AM,20,False
993,7378,1,27.12.2021 02:54 PM,30,False
994,8934,1,27.12.2021 06:09 PM,50,True
995,7020,1,28.12.2021 12:30 AM,30,False
996,5646,1,30.12.2021 02:28 AM,10,True
997,5564,1,30.12.2021 07:24 AM,30,False
998,5378,1,30.12.2021 09:24 AM,8,True
999,2728,1,30.12.2021 08:15 PM,85,True
