charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
581,116,8,18.12.2020 10:00 PM,90,True
582,52,3,19.12.2020 02:16 PM,35,True
583,34,2,19.12.2020 07:03 PM,100,True
584,115,5,19.12.2020 10:10 PM,50,False
585,9,5,20.12.2020 01:33 AM,2,False
586,53,11,20.12.2020 03:06 PM,10,True
587,14,3,20.12.2020 08:08 PM,35,True
588,132,6,21.12.2020 04:51 AM,90,True
589,100,6,22.12.2020 01:31 PM,100,True
590,124,6,22.12.2020 07:16 PM,30,True
591,64,9,23.12.2020 04:07 PM,5,False
592,126,6,23.12.2020 04:32 PM,100,True
593,139,8,23.12.2020 06:58 PM,8,True
594,13,4,25.12.2020 09:30 AM,10,False
595,61,5,26.12.2020 02:45 AM,35,True
596,35,3,27.12.2020 04:11 AM,8,True
597,1,3,28.12.2020 03:37 AM,30,True
598,39,6,28.12.2020 05:02 AM,35,True
599,104,8,28.12.2020 10:56 AM,50,False
600,27,4,28.12.2020 04:09 PM,85,True
601,120,3,30.12.2020 10:46 PM,90,True
602,57,4,31.12.2020 06:58 AM,15,True
603,76,4,01.01.2021 01:45 AM,8,True
604,143,9,01.01.2021 03:08 AM,5,False
605,143,10,01.01.2021 03:16 AM,5,False
606,113,4,01.01.2021 04:32 PM,10,False
607,55,7,01.01.2021 07:12 PM,8,True
608,148,7,02.01.2021 07:26 PM,85,True
609,110,2,03.01.2021 01:05 AM,85,True
610,111,1,03.01.2021 04:03 AM,15,True
611,118,5,03.01.2021 10:33 AM,50,False
612,38,4,03.01.2021 07:27 PM,100,True
613,15,5,03.01.2021 09:06 PM,2,False
614,111,2,03.01.2021 11:26 PM,15,True
615,125,2,04.01.2021 05:51 AM,2,False
616,94,3,05.01.2021 07:31 PM,2,False
617,147,6,06.01.2021 04:09 AM,90,True
618,127,3,06.01.2021 04:36 AM,30,False
619,101,4,06.01.2021 09:32 AM,30,True
620,21,5,06.01.2021 10:08 AM,10,False
621,65,7,07.01.2021 03:03 PM,20,False
622,119,1,07.01.2021 06:19 PM,30,False
623,95,3,07.01.2021 08:23 PM,8,True
624,79,2,08.01.2021 02:53 PM,30,False
625,29,3,08.01.2021 04:43 PM,90,True
626,54,4,10.01.2021 06:03 AM,35,True
627,30,6,10.01.2021 10:11 AM,50,False
628,70,2,10.01.2021 10:23 AM,100,True
629,144,7,10.01.2021 12:58 PM,8,True
630,108,7,11.01.2021 01:37 PM,50,True
631,60,4,13.01.2021 09:11 AM,30,False
632,4,8,14.01.2021 12:41 AM,5,False
633,95,4,15.01.2021 10:09 AM,8,True
634,147,7,15.01.2021 01:51 PM,90,True
635,31,6,15.01.2021 12:29 PM,30,False
636,95,5,16.01.2021 04:04 PM,8,True
637,143,11,16.01.2021 10:45 PM,5,False
638,63,7,17.01.2021 05:21 PM,50,False
639,142,6,18.01.2021 01:24 AM,50,False
640,94,4,18.01.2021 05:59 AM,2,False
641,144,8,18.01.2021 12:59 AM,8,True
642,26,1,18.01.2021 05:27 PM,90,True
643,67,7,18.01.2021 07:59 PM,50,False
644,36,7,19.01.2021 07:15 AM,50,False
645,30,7,19.01.2021 09:47 AM,50,False
646,56,3,19.01.2021 12:52 AM,30,True
647,144,9,20.01.2021 05:27 AM,8,True
648,33,3,20.01.2021 07:20 AM,50,True
649,50,6,20.01.2021 01:01 PM,8,True
650,51,9,20.01.2021 11:11 PM,10,True
651,52,4,23.01.2021 02:52 PM,35,True
652,74,5,24.01.2021 06:29 AM,10,False
653,77,3,26.01.2021 07:17 PM,15,True
654,13,5,27.01.2021 10:58 AM,10,False
655,95,6,27.01.2021 08:04 PM,8,True
656,149,4,27.01.2021 09:59 PM,2,False
657,60,5,27.01.2021 11:26 PM,30,False
658,122,3,29.01.2021 02:53 AM,20,False
659,133,4,29.01.2021 12:48 AM,100,True
660,128,4,29.01.2021 11:49 PM,15,True
661,60,6,30.01.2021 05:52 PM,30,False
662,47,3,30.01.2021 10:56 PM,50,False
663,1,4,01.02.2021 08:01 AM,30,True
664,49,8,01.02.2021 01:36 PM,10,True
665,128,5,01.02.2021 12:08 PM,15,True
666,37,5,02.02.2021 03:57 AM,15,True
667,83,3,02.02.2021 05:23 PM,30,False
668,57,5,03.02.2021 03:16 AM,15,True
669,15,6,04.02.2021 02:51 AM,2,False
670,32,4,04.02.2021 04:45 AM,35,True
671,118,6,04.02.2021 06:21 PM,50,False
672,78,4,05.02.2021 07:47 AM,90,True
673,79,3,05.02.2021 07:36 PM,30,False
674,1,5,06.02.2021 04:01 AM,30,True
675,111,3,07.02.2021 05:48 PM,15,True
676,148,8,08.02.2021 01:32 AM,85,True
677,102,4,09.02.2021 10:57 PM,20,False
678,146,5,10.02.2021 06:25 PM,90,True
679,114,2,10.02.2021 09:50 PM,8,True
680,114,3,11.02.2021 09:54 AM,8,True
681,56,4,12.02.2021 08:16 PM,30,True
682,8,10,13.02.2021 08:31 AM,30,True
683,91,9,13.02.2021 08:44 PM,30,False
684,84,4,13.02.2021 11:35 PM,50,False
685,94,5,13.02.2021 12:28 PM,2,False
686,120,4,14.02.2021 04:50 AM,90,True
687,38,5,14.02.2021 11:29 PM,100,True
688,101,5,15.02.2021 06:55 AM,30,True
689,139,9,15.02.2021 08:56 PM,8,True
690,113,5,15.02.2021 10:18 PM,10,False
691,116,9,16.02.2021 09:29 PM,90,True
692,48,7,17.02.2021 12:48 AM,50,True
693,112,2,17.02.2021 03:35 PM,8,True
694,131,5,18.02.2021 03:27 PM,10,False
695,134,7,18.02.2021 09:10 PM,35,True
696,20,7,19.02.2021 11:26 AM,15,True
697,54,5,19.02.2021 06:39 PM,35,True
698,20,8,19.02.2021 07:33 PM,15,True
699,67,8,19.02.2021 07:47 PM,50,False
700,103,3,19.02.2021 08:52 PM,15,True
701,58,4,20.02.2021 04:09 AM,30,False
702,134,8,20.02.2021 10:32 AM,35,True
703,133,5,20.02.2021 01:15 PM,100,True
704,98,7,20.02.2021 10:15 PM,30,True
705,7,6,21.02.2021 11:10 PM,5,False
706,39,7,22.02.2021 06:06 AM,35,True
707,107,5,22.02.2021 03:57 PM,35,True
708,103,4,22.02.2021 10:09 PM,15,True
709,61,6,22.02.2021 10:41 PM,35,True
710,37,6,23.02.2021 04:31 AM,15,True
711,136,3,23.02.2021 12:48 AM,5,False
712,42,5,24.02.2021 03:02 AM,100,True
713,13,6,24.02.2021 04:57 PM,10,False
714,118,7,24.02.2021 07:03 PM,50,False
715,142,7,25.02.2021 05:19 AM,50,False
716,64,10,26.02.2021 07:03 AM,5,False
717,1,6,26.02.2021 12:35 AM,30,True
718,23,5,26.02.2021 03:17 PM,50,False
719,24,1,27.02.2021 03:00 AM,8,True
720,54,6,27.02.2021 05:06 PM,35,True
721,132,7,27.02.2021 12:16 PM,90,True
722,66,7,28.02.2021 03:44 AM,2,False
723,63,8,28.02.2021 05:24 PM,50,False
724,96,2,01.03.2021 03:12 AM,2,False
725,116,10,02.03.2021 05:53 AM,90,True
726,142,8,02.03.2021 05:15 PM,50,False
727,35,4,03.03.2021 12:15 AM,8,True
728,62,6,04.03.2021 03:46 PM,50,False
729,115,6,05.03.2021 02:50 AM,50,False
730,22,4,05.03.2021 02:58 AM,35,True
731,30,8,05.03.2021 06:56 AM,50,False
732,133,6,05.03.2021 05:09 PM,100,True
733,92,3,06.03.2021 06:12 AM,35,True
734,19,2,07.03.2021 02:29 PM,5,False
735,20,9,08.03.2021 01:20 AM,15,True
736,4,9,08.03.2021 01:41 AM,5,False
737,93,4,08.03.2021 09:00 AM,5,False
738,4,10,08.03.2021 04:18 PM,5,False
739,1,7,08.03.2021 12:37 PM,30,True
740,1,8,09.03.2021 06:38 PM,30,True
741,134,9,09.03.2021 11:25 PM,35,True
742,97,6,10.03.2021 06:31 AM,50,False
743,93,5,10.03.2021 01:14 PM,5,False
744,29,4,12.03.2021 07:18 PM,90,True
745,79,4,13.03.2021 08:49 PM,30,False
746,115,7,13.03.2021 09:23 PM,50,False
747,73,6,14.03.2021 05:49 AM,85,True
748,104,9,14.03.2021 07:56 PM,50,False
749,122,4,15.03.2021 03:15 AM,20,False
750,88,6,15.03.2021 03:57 PM,90,True
751,78,5,15.03.2021 05:52 PM,90,True
752,63,9,16.03.2021 11:15 PM,50,False
753,136,4,17.03.2021 07:36 AM,5,False
754,78,6,17.03.2021 10:40 PM,90,True
755,87,3,18.03.2021 08:36 AM,20,False
756,99,6,21.03.2021 08:33 AM,15,True
757,49,9,21.03.2021 06:05 PM,10,True
758,110,3,21.03.2021 10:22 PM,85,True
759,103,5,22.03.2021 03:43 AM,15,True
760,138,6,22.03.2021 07:42 PM,50,False
761,137,6,22.03.2021 09:50 PM,10,False
762,135,5,24.03.2021 01:53 PM,35,True
763,39,8,24.03.2021 06:01 PM,35,True
764,110,4,24.03.2021 10:49 PM,85,True
765,99,7,25.03.2021 02:34 AM,15,True
766,121,9,26.03.2021 05:23 AM,2,False
767,82,2,26.03.2021 05:25 PM,5,False
768,104,10,28.03.2021 03:55 AM,50,False
769,40,5,28.03.2021 08:17 AM,35,True
770,66,8,28.03.2021 03:41 PM,2,False
771,124,7,28.03.2021 04:26 PM,30,True
772,59,9,29.03.2021 03:20 AM,30,True
773,27,5,29.03.2021 09:02 AM,85,True
774,56,5,30.03.2021 09:41 AM,30,True
775,99,8,30.03.2021 11:38 PM,15,True
776,74,6,30.03.2021 12:59 PM,10,False
777,144,10,31.03.2021 06:36 AM,8,True
778,63,10,31.03.2021 03:08 PM,50,False
779,88,7,03.04.2021 09:34 AM,90,True
780,85,3,03.04.2021 01:04 PM,8,True
781,135,6,03.04.2021 02:06 PM,35,True
782,102,5,04.04.2021 12:56 AM,20,False
783,77,4,04.04.2021 01:47 PM,15,True
784,54,7,05.04.2021 06:08 AM,35,True
785,51,10,05.04.2021 01:51 PM,10,True
786,16,5,06.04.2021 07:32 AM,90,True
787,70,3,07.04.2021 08:59 AM,100,True
788,68,3,07.04.2021 12:22 PM,15,True
789,44,10,08.04.2021 02:19 AM,20,False
790,8,11,08.04.2021 05:30 AM,30,True
791,31,7,08.04.2021 10:39 AM,30,False
792,123,6,08.04.2021 08:09 PM,8,True
793,46,2,08.04.2021 08:53 PM,5,False
794,148,9,08.04.2021 09:37 PM,85,True
795,12,4,09.04.2021 01:26 AM,8,True
796,55,8,09.04.2021 03:00 AM,8,True
797,114,4,11.04.2021 01:24 PM,8,True
798,120,5,11.04.2021 09:17 PM,90,True
799,46,3,12.04.2021 02:14 AM,5,False
800,104,11,12.04.2021 12:16 AM,50,False
801,77,5,12.04.2021 11:16 PM,15,True
802,99,9,13.04.2021 07:30 AM,15,True
803,53,12,13.04.2021 11:24 PM,10,True
804,119,2,16.04.2021 11:23 AM,30,False
805,143,12,16.04.2021 07:54 PM,5,False
806,144,11,16.04.2021 08:18 PM,8,True
807,124,8,17.04.2021 09:37 AM,30,True
808,47,4,17.04.2021 04:00 PM,50,False
809,110,5,17.04.2021 12:29 PM,85,True
810,138,7,18.04.2021 09:56 AM,50,False
811,124,9,21.04.2021 05:11 AM,30,True
812,13,7,21.04.2021 07:41 PM,10,False
813,101,6,21.04.2021 10:56 PM,30,True
814,95,7,22.04.2021 01:51 AM,8,True
815,15,7,23.04.2021 05:37 PM,2,False
816,69,7,25.04.2021 01:48 PM,35,True
817,69,8,26.04.2021 06:57 AM,35,True
818,88,8,28.04.2021 05:57 AM,90,True
819,38,6,28.04.2021 05:29 PM,100,True
820,52,5,01.05.2021 05:51 AM,35,True
821,98,8,01.05.2021 12:30 AM,30,True
822,6,3,01.05.2021 08:32 PM,30,True
823,12,5,02.05.2021 12:36 AM,8,True
824,89,4,03.05.2021 04:20 AM,8,True
825,149,5,03.05.2021 09:00 AM,2,False
826,64,11,03.05.2021 03:12 PM,5,False
827,73,7,05.05.2021 03:49 AM,85,True
828,144,12,05.05.2021 09:09 PM,8,True
829,31,8,06.05.2021 05:54 AM,30,False
830,130,9,07.05.2021 07:54 PM,50,False
831,96,3,07.05.2021 08:46 PM,2,False
832,53,13,09.05.2021 11:39 AM,10,True
833,98,9,10.05.2021 10:27 AM,30,True
834,81,4,11.05.2021 09:39 PM,50,False
835,36,8,12.05.2021 03:53 AM,50,False
836,33,4,12.05.2021 10:27 PM,50,True
837,101,7,13.05.2021 10:33 PM,30,True
838,108,8,14.05.2021 01:01 AM,50,True
839,88,9,14.05.2021 05:05 PM,90,True
840,122,5,14.05.2021 08:25 PM,20,False
841,132,8,15.05.2021 06:39 AM,90,True
842,78,7,15.05.2021 08:35 PM,90,True
843,91,10,16.05.2021 11:56 AM,30,False
844,22,5,17.05.2021 01:47 PM,35,True
845,114,5,19.05.2021 03:32 AM,8,True
846,110,6,19.05.2021 04:58 AM,85,True
847,144,13,20.05.2021 01:09 AM,8,True
848,98,10,20.05.2021 04:37 AM,30,True
849,118,8,21.05.2021 11:11 AM,50,False
850,132,9,21.05.2021 09:09 PM,90,True
851,6,4,22.05.2021 06:07 AM,30,True
852,144,14,22.05.2021 01:31 PM,8,True
853,81,5,23.05.2021 08:12 AM,50,False
854,107,6,24.05.2021 05:30 AM,35,True
855,21,6,25.05.2021 04:53 AM,10,False
856,140,4,25.05.2021 08:41 AM,20,False
857,23,6,25.05.2021 12:57 AM,50,False
858,87,4,25.05.2021 09:06 PM,20,False
859,12,6,27.05.2021 11:27 AM,8,True
860,1,9,27.05.2021 12:20 AM,30,True
861,34,3,29.05.2021 06:12 AM,100,True
862,122,6,31.05.2021 06:04 PM,20,False
863,129,9,31.05.2021 09:38 PM,35,True
864,8,12,01.06.2021 10:12 AM,30,True
865,41,3,02.06.2021 04:22 AM,30,False
866,87,5,02.06.2021 02:46 PM,20,False
867,15,8,03.06.2021 03:03 AM,2,False
868,66,9,03.06.2021 10:21 PM,2,False
869,2,7,03.06.2021 10:54 PM,30,True
870,16,6,04.06.2021 01:34 AM,90,True
871,120,6,05.06.2021 10:02 AM,90,True
872,56,6,07.06.2021 10:40 AM,30,True
873,56,7,07.06.2021 07:26 PM,30,True
874,84,5,08.06.2021 10:55 AM,50,False
875,112,3,09.06.2021 08:10 AM,8,True
876,122,7,09.06.2021 12:46 PM,20,False
877,67,9,10.06.2021 03:06 PM,50,False
878,81,6,10.06.2021 04:10 PM,50,False
879,4,11,10.06.2021 07:43 PM,5,False
880,115,8,11.06.2021 06:49 AM,50,False
881,91,11,11.06.2021 09:32 AM,30,False
882,29,5,11.06.2021 09:08 PM,90,True
883,22,6,12.06.2021 02:04 AM,35,True
884,62,7,12.06.2021 07:01 AM,50,False
885,112,4,12.06.2021 09:11 AM,8,True
886,53,14,12.06.2021 07:30 PM,10,True
887,11,2,15.06.2021 07:24 AM,85,True
888,86,4,15.06.2021 12:30 AM,2,False
889,133,7,16.06.2021 03:25 PM,100,True
890,84,6,16.06.2021 04:17 PM,50,False
891,20,10,17.06.2021 05:27 PM,15,True
892,128,6,17.06.2021 09:41 PM,15,True
893,131,6,19.06.2021 07:50 AM,10,False
894,101,8,19.06.2021 11:45 AM,30,True
895,56,8,19.06.2021 01:28 PM,30,True
896,35,5,20.06.2021 04:22 AM,8,True
897,105,7,22.06.2021 04:03 AM,35,True
898,108,9,22.06.2021 11:30 AM,50,True
899,41,4,22.06.2021 12:17 AM,30,False
900,122,8,22.06.2021 06:31 PM,20,False
901,49,10,23.06.2021 06:32 AM,10,True
902,77,6,24.06.2021 11:35 PM,15,True
903,12,7,25.06.2021 04:36 PM,8,True
904,17,2,25.06.2021 08:44 PM,30,True
905,31,9,26.06.2021 03:22 AM,30,False
906,116,11,26.06.2021 02:42 PM,90,True
907,131,7,26.06.2021 11:12 PM,10,False
908,146,6,27.06.2021 09:53 PM,90,True
909,95,8,28.06.2021 10:38 AM,8,True
910,54,8,29.06.2021 06:49 AM,35,True
911,34,4,29.06.2021 10:47 AM,100,True
912,8,13,29.06.2021 12:24 PM,30,True
913,124,10,30.06.2021 01:09 AM,30,True
914,100,7,30.06.2021 02:03 AM,100,True
915,124,11,02.07.2021 09:20 PM,30,True
916,10,5,02.07.2021 12:21 PM,10,False
917,101,9,03.07.2021 04:46 AM,30,True
918,143,13,03.07.2021 08:06 AM,5,False
919,38,7,04.07.2021 03:22 AM,100,True
920,139,10,04.07.2021 03:30 AM,8,True
921,65,8,05.07.2021 11:09 AM,20,False
922,139,11,05.07.2021 12:47 PM,8,True
923,10,6,06.07.2021 05:07 AM,10,False
924,118,9,06.07.2021 10:55 PM,50,False
925,97,7,07.07.2021 05:02 AM,50,False
926,124,12,07.07.2021 06:58 AM,30,True
927,142,9,07.07.2021 04:36 PM,50,False
928,142,10,08.07.2021 01:54 AM,50,False
929,30,9,08.07.2021 06:46 AM,50,False
930,122,9,08.07.2021 08:19 AM,20,False
931,133,8,08.07.2021 04:46 PM,100,True
932,96,4,09.07.2021 10:22 PM,2,False
933,3,6,10.07.2021 02:40 PM,90,True
934,95,9,11.07.2021 04:15 AM,8,True
935,40,6,12.07.2021 04:07 AM,35,True
936,104,12,12.07.2021 02:20 PM,50,False
937,123,7,12.07.2021 11:08 PM,8,True
938,75,2,13.07.2021 02:03 AM,85,True
939,90,5,13.07.2021 04:55 PM,10,True
940,126,7,13.07.2021 07:02 PM,100,True
941,118,10,15.07.2021 09:43 AM,50,False
942,110,7,15.07.2021 10:34 AM,85,True
943,144,15,17.07.2021 03:32 AM,8,True
944,115,9,17.07.2021 04:28 AM,50,False
945,68,4,17.07.2021 01:21 PM,15,True
946,28,4,17.07.2021 08:26 PM,10,True
947,117,5,18.07.2021 05:15 AM,30,False
948,130,10,18.07.2021 12:49 AM,50,False
949,127,4,18.07.2021 09:55 PM,30,False
950,21,7,19.07.2021 02:46 AM,10,False
951,56,9,19.07.2021 02:06 PM,30,True
952,102,6,20.07.2021 08:49 AM,20,False
953,96,5,20.07.2021 02:14 PM,2,False
954,41,5,21.07.2021 01:45 AM,30,False
955,33,5,21.07.2021 05:42 AM,50,True
956,57,6,21.07.2021 11:53 AM,15,True
957,28,5,22.07.2021 08:51 AM,10,True
958,37,7,22.07.2021 01:03 PM,15,True
959,58,5,22.07.2021 03:29 PM,30,False
960,70,4,23.07.2021 10:28 AM,100,True
961,121,10,23.07.2021 12:36 AM,2,False
962,119,3,23.07.2021 05:40 PM,30,False
963,76,5,25.07.2021 01:14 AM,8,True
964,33,6,26.07.2021 07:21 AM,50,True
965,122,10,26.07.2021 10:58 PM,20,False
966,102,7,27.07.2021 10:33 PM,20,False
967,92,4,28.07.2021 02:08 AM,35,True
968,90,6,29.07.2021 01:39 AM,10,True
969,73,8,29.07.2021 10:02 PM,85,True
970,5,7,31.07.2021 02:18 AM,100,True
971,5,8,01.08.2021 08:17 AM,100,True
972,73,9,01.08.2021 12:20 PM,85,True
973,117,6,02.08.2021 09:35 PM,30,False
974,72,2,02.08.2021 10:08 PM,8,True
975,136,5,04.08.2021 11:08 AM,5,False
976,133,9,04.08.2021 05:37 PM,100,True
977,23,7,04.08.2021 07:59 PM,50,False
978,53,15,05.08.2021 09:32 AM,10,True
979,85,4,05.08.2021 07:00 PM,8,True
980,19,3,05.08.2021 08:49 PM,5,False
981,114,6,06.08.2021 02:22 AM,8,True
982,62,8,07.08.2021 07:07 AM,50,False
983,139,12,08.08.2021 06:09 AM,8,True
984,23,8,08.08.2021 11:49 AM,50,False
985,17,3,09.08.2021 11:01 AM,30,True
986,2,8,09.08.2021 12:40 PM,30,True
987,113,6,11.08.2021 02:26 PM,10,False
988,5,9,12.08.2021 03:47 AM,100,True
989,139,13,12.08.2021 07:48 AM,8,True
990,146,7,12.08.2021 04:09 PM,90,True
991,66,10,12.08.2021 04:20 PM,2,False
992,130,11,13.08.2021 08:24 AM,50,False
993,72,3,13.08.2021 09:15 AM,8,True
994,50,7,13.08.2021 09:03 PM,8,True
995,22,7,14.08.2021 04:13 AM,35,True
996,93,6,14.08.2021 05:03 AM,5,False
997,57,7,15.08.2021 08:14 PM,15,True
998,54,9,18.08.2021 10:33 AM,35,True
999,123,8,18.08.2021 02:32 PM,8,True
1000,121,11,21.08.2021 05:34 AM,2,False
1001,72,4,21.08.2021 05:50 AM,8,True
1002,65,9,21.08.2021 12:09 PM,20,False
1003,64,12,22.08.2021 09:30 AM,5,False
1004,96,6,22.08.2021 10:47 AM,2,False
1005,113,7,22.08.2021 02:45 PM,10,False
1006,59,10,22.08.2021 03:11 PM,30,True
1007,57,8,22.08.2021 10:45 PM,15,True
1008,1,10,23.08.2021 06:39 PM,30,True
1009,96,7,23.08.2021 08:53 PM,2,False
1010,130,12,25.08.2021 03:13 AM,50,False
1011,76,6,25.08.2021 10:56 AM,8,True
1012,20,11,25.08.2021 04:08 PM,15,True
1013,4,12,25.08.2021 12:55 PM,5,False
1014,104,13,26.08.2021 06:29 AM,50,False
1015,17,4,26.08.2021 08:41 AM,30,True
1016,22,8,27.08.2021 02:17 AM,35,True
1017,74,7,27.08.2021 10:36 AM,10,False
1018,100,8,28.08.2021 01:22 AM,100,True
1019,3,7,28.08.2021 07:05 PM,90,True
1020,72,5,28.08.2021 11:33 PM,8,True
1021,5,10,29.08.2021 09:44 AM,100,True
1022,5,11,29.08.2021 01:29 PM,100,True
1023,94,6,31.08.2021 03:50 AM,2,False
1024,110,8,31.08.2021 03:59 AM,85,True
1025,9,6,01.09.2021 08:56 PM,2,False
1026,71,5,02.09.2021 03:41 AM,30,False
1027,125,3,02.09.2021 07:11 AM,2,False
1028,147,8,02.09.2021 01:32 PM,90,True
1029,62,9,03.09.2021 04:36 AM,50,False
1030,62,10,05.09.2021 01:46 AM,50,False
1031,59,11,05.09.2021 10:39 AM,30,True
1032,76,7,05.09.2021 05:06 PM,8,True
1033,59,12,05.09.2021 07:44 PM,30,True
1034,28,6,07.09.2021 02:19 AM,10,True
1035,10,7,07.09.2021 11:50 PM,10,False
1036,111,4,09.09.2021 03:12 PM,15,True
1037,81,7,09.09.2021 05:33 PM,50,False
1038,74,8,09.09.2021 11:58 PM,10,False
1039,35,6,10.09.2021 06:55 AM,8,True
1040,77,7,10.09.2021 07:36 PM,15,True
1041,71,6,11.09.2021 04:32 PM,30,False
1042,71,7,11.09.2021 12:12 PM,30,False
1043,120,7,13.09.2021 02:26 AM,90,True
1044,123,9,13.09.2021 03:45 AM,8,True
1045,72,6,13.09.2021 09:55 PM,8,True
1046,113,8,14.09.2021 01:24 PM,10,False
1047,15,9,15.09.2021 02:20 AM,2,False
1048,79,5,15.09.2021 02:32 PM,30,False
1049,69,9,15.09.2021 04:02 PM,35,True
1050,20,12,18.09.2021 03:17 PM,15,True
1051,139,14,18.09.2021 11:27 PM,8,True
1052,83,4,19.09.2021 07:32 PM,30,False
1053,106,9,19.09.2021 08:46 PM,30,False
1054,11,3,23.09.2021 02:53 AM,85,True
1055,6,5,24.09.2021 01:43 PM,30,True
1056,102,8,25.09.2021 01:56 AM,20,False
1057,98,11,26.09.2021 09:12 AM,30,True
1058,98,12,26.09.2021 03:36 PM,30,True
1059,103,6,28.09.2021 08:28 AM,15,True
1060,42,6,28.09.2021 03:01 PM,100,True
1061,129,10,28.09.2021 08:15 PM,35,True
1062,28,7,29.09.2021 03:09 AM,10,True
1063,3,8,29.09.2021 12:18 AM,90,True
1064,83,5,30.09.2021 07:07 AM,30,False
1065,32,5,30.09.2021 09:10 AM,35,True
1066,116,12,30.09.2021 05:18 PM,90,True
1067,47,5,01.10.2021 03:25 PM,50,False
1068,99,10,02.10.2021 02:48 AM,15,True
1069,64,13,02.10.2021 12:37 AM,5,False
1070,60,7,04.10.2021 10:07 PM,30,False
1071,125,4,05.10.2021 04:02 AM,2,False
1072,89,5,06.10.2021 05:21 AM,8,True
1073,112,5,06.10.2021 11:10 PM,8,True
1074,126,8,08.10.2021 12:47 AM,100,True
1075,2,9,09.10.2021 02:26 AM,30,True
1076,1,11,10.10.2021 04:31 PM,30,True
1077,91,12,10.10.2021 07:47 PM,30,False
1078,92,5,11.10.2021 03:06 AM,35,True
1079,37,8,11.10.2021 05:11 AM,15,True
1080,141,6,11.10.2021 05:44 PM,8,True
1081,119,4,11.10.2021 10:39 PM,30,False
1082,102,9,12.10.2021 05:30 PM,20,False
1083,101,10,12.10.2021 10:38 PM,30,True
1084,12,8,12.10.2021 11:35 PM,8,True
1085,15,10,13.10.2021 11:23 AM,2,False
1086,2,10,13.10.2021 08:42 PM,30,True
1087,51,11,14.10.2021 04:30 PM,10,True
1088,65,10,15.10.2021 04:26 AM,20,False
1089,147,9,15.10.2021 01:59 PM,90,True
1090,35,7,16.10.2021 04:11 AM,8,True
1091,98,13,16.10.2021 11:04 AM,30,True
1092,140,5,17.10.2021 08:56 PM,20,False
1093,34,5,17.10.2021 09:30 PM,100,True
1094,70,5,17.10.2021 12:07 PM,100,True
1095,124,13,19.10.2021 06:39 AM,30,True
1096,59,13,19.10.2021 05:23 PM,30,True
1097,114,7,20.10.2021 08:45 AM,8,True
1098,51,12,20.10.2021 05:27 PM,10,True
1099,33,7,21.10.2021 09:17 PM,50,True
1100,75,3,22.10.2021 02:05 AM,85,True
1101,65,11,23.10.2021 08:27 AM,20,False
1102,38,8,24.10.2021 07:21 AM,100,True
1103,42,7,24.10.2021 12:37 AM,100,True
1104,130,13,24.10.2021 03:15 PM,50,False
1105,18,2,25.10.2021 09:36 AM,85,True
1106,75,4,25.10.2021 11:07 PM,85,True
1107,74,9,26.10.2021 05:23 AM,10,False
1108,133,10,28.10.2021 01:23 AM,100,True
1109,134,10,28.10.2021 01:42 PM,35,True
1110,128,7,29.10.2021 07:38 PM,15,True
1111,8,14,01.11.2021 02:17 AM,30,True
1112,131,8,01.11.2021 05:15 AM,10,False
1113,2,11,01.11.2021 03:21 PM,30,True
1114,29,6,02.11.2021 02:05 AM,90,True
1115,73,10,02.11.2021 08:43 AM,85,True
1116,45,9,02.11.2021 05:05 PM,5,False
1117,126,9,03.11.2021 08:34 AM,100,True
1118,60,8,03.11.2021 01:49 PM,30,False
1119,116,13,04.11.2021 02:19 AM,90,True
1120,34,6,04.11.2021 07:25 AM,100,True
1121,137,7,04.11.2021 02:10 PM,10,False
1122,139,15,04.11.2021 06:46 PM,8,True
1123,5,12,05.11.2021 12:08 AM,100,True
1124,143,14,05.11.2021 11:08 PM,5,False
1125,79,6,07.11.2021 06:23 PM,30,False
1126,97,8,07.11.2021 10:51 PM,50,False
1127,49,11,08.11.2021 09:18 AM,10,True
1128,72,7,08.11.2021 03:58 PM,8,True
1129,20,13,09.11.2021 06:44 PM,15,True
1130,33,8,09.11.2021 11:28 PM,50,True
1131,91,13,09.11.2021 12:49 PM,30,False
1132,76,8,10.11.2021 02:13 AM,8,True
1133,77,8,10.11.2021 08:44 AM,15,True
1134,16,7,10.11.2021 09:11 AM,90,True
1135,126,10,11.11.2021 10:21 AM,100,True
1136,132,10,11.11.2021 10:52 AM,90,True
1137,1,12,11.11.2021 04:39 PM,30,True
1138,78,8,12.11.2021 07:42 AM,90,True
1139,34,7,13.11.2021 11:05 AM,100,True
1140,17,5,14.11.2021 02:37 AM,30,True
1141,117,7,14.11.2021 12:37 AM,30,False
1142,103,7,15.11.2021 06:42 AM,15,True
1143,96,8,15.11.2021 01:45 PM,2,False
1144,65,12,17.11.2021 02:16 AM,20,False
1145,1,13,17.11.2021 04:40 AM,30,True
1146,93,7,17.11.2021 05:54 PM,5,False
1147,138,8,17.11.2021 05:56 PM,50,False
1148,121,12,17.11.2021 09:11 PM,2,False
1149,91,14,18.11.2021 05:56 AM,30,False
1150,119,5,18.11.2021 01:49 PM,30,False
1151,58,6,19.11.2021 02:00 PM,30,False
1152,108,10,20.11.2021 02:20 PM,50,True
1153,40,7,20.11.2021 06:02 PM,35,True
1154,118,11,20.11.2021 09:48 PM,50,False
1155,142,11,21.11.2021 04:13 AM,50,False
