charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
2973,43264,1,05.08.2020 02:12 AM,30,True
2974,43845,1,05.08.2020 02:24 AM,15,True
2975,48614,1,05.08.2020 02:27 AM,30,False
2976,79888,1,05.08.2020 04:19 AM,100,True
2977,8162,1,05.08.2020 05:54 AM,30,False
2978,95452,1,05.08.2020 07:17 AM,8,True
2979,39780,1,05.08.2020 07:17 AM,20,False
2980,58553,1,05.08.2020 10:22 AM,10,False
2981,1788,1,05.08.2020 11:28 AM,8,True
2982,53650,1,05.08.2020 12:59 AM,10,True
2983,22692,1,05.08.2020 02:30 PM,10,False
2984,5708,1,05.08.2020 05:02 PM,30,True
2985,87014,1,05.08.2020 05:18 PM,35,True
2986,68195,1,05.08.2020 06:32 PM,35,True
2987,58599,1,05.08.2020 09:14 PM,35,True
2988,97559,1,05.08.2020 12:14 PM,10,False
2989,76172,1,06.08.2020 03:00 AM,50,False
2990,91079,1,06.08.2020 04:38 AM,100,True
2991,84955,1,06.08.2020 02:59 PM,50,True
2992,12553,1,06.08.2020 03:06 PM,85,True
2993,58072,1,06.08.2020 05:34 PM,10,True
2994,80892,1,06.08.2020 08:10 PM,35,True
2995,98017,1,06.08.2020 08:38 PM,35,True
2996,92963,1,06.08.2020 09:07 PM,50,False
2997,9476,1,06.08.2020 09:50 PM,20,False
2998,55240,1,06.08.2020 11:27 PM,30,False
2999,24496,1,06.08.2020 11:31 PM,100,True
3000,45079,1,06.08.2020 12:00 PM,85,True
3001,42270,1,07.08.2020 03:22 AM,90,True
3002,97492,1,07.08.2020 04:03 AM,8,True
3003,47086,1,07.08.2020 04:09 AM,20,False
3004,64079,1,07.08.2020 05:16 AM,8,True
3005,6832,1,07.08.2020 05:18 AM,5,False
3006,73039,1,07.08.2020 06:13 AM,8,True
3007,13881,1,07.08.2020 07:26 AM,50,False
3008,60003,1,07.08.2020 08:28 AM,50,True
3009,6278,1,07.08.2020 10:31 AM,30,False
3010,29210,1,07.08.2020 11:12 AM,5,False
3011,19733,1,07.08.2020 12:27 AM,8,True
3012,57882,1,07.08.2020 01:11 PM,50,True
3013,95139,1,07.08.2020 03:51 PM,10,True
3014,63649,1,07.08.2020 05:39 PM,30,True
3015,20132,1,07.08.2020 06:13 PM,35,True
3016,56661,1,07.08.2020 10:38 PM,10,True
3017,63393,1,08.08.2020 02:58 AM,85,True
3018,18828,1,08.08.2020 03:22 AM,35,True
3019,63288,1,08.08.2020 04:37 AM,8,True
3020,72228,1,08.08.2020 06:30 AM,85,True
3021,32740,1,08.08.2020 07:25 AM,30,False
3022,89608,1,08.08.2020 10:04 AM,100,True
3023,25721,1,08.08.2020 10:54 AM,30,False
3024,70255,1,08.08.2020 01:20 PM,10,False
3025,23629,1,08.08.2020 02:05 PM,90,True
3026,82392,1,08.08.2020 04:55 PM,50,False
3027,66696,1,08.08.2020 07:30 PM,30,True
3028,16369,1,08.08.2020 08:37 PM,10,True
3029,82292,1,08.08.2020 10:38 PM,30,False
3030,38620,1,08.08.2020 11:15 PM,30,True
3031,13793,1,08.08.2020 12:11 PM,35,True
3032,66180,1,09.08.2020 01:06 AM,35,True
3033,81808,1,09.08.2020 04:43 AM,30,False
3034,59857,1,09.08.2020 05:51 AM,85,True
3035,31406,1,09.08.2020 06:42 AM,100,True
3036,8868,1,09.08.2020 08:16 AM,50,False
3037,49207,1,09.08.2020 08:21 AM,2,False
3038,3934,1,09.08.2020 09:20 AM,15,True
3039,99481,1,09.08.2020 10:07 AM,20,False
3040,13408,1,09.08.2020 10:33 AM,8,True
3041,4252,1,09.08.2020 10:45 AM,50,False
3042,14743,1,09.08.2020 01:11 PM,10,False
3043,61909,1,09.08.2020 04:16 PM,50,True
3044,22760,1,09.08.2020 05:43 PM,30,True
3045,33318,1,09.08.2020 08:12 PM,100,True
3046,88385,1,09.08.2020 08:38 PM,15,True
3047,14432,1,09.08.2020 08:57 PM,30,True
3048,65255,2,09.08.2020 09:38 PM,8,True
3049,97848,1,09.08.2020 11:27 PM,10,True
3050,25800,1,09.08.2020 11:45 PM,50,False
3051,59065,1,09.08.2020 11:51 PM,8,True
3052,95482,1,09.08.2020 11:54 PM,8,True
3053,80038,1,09.08.2020 11:56 PM,30,False
3054,95257,1,09.08.2020 12:40 PM,50,False
3055,54586,1,09.08.2020 12:58 PM,15,True
3056,61374,2,10.08.2020 04:17 AM,90,True
3057,31013,1,10.08.2020 06:54 AM,20,False
3058,53939,1,10.08.2020 07:51 AM,2,False
3059,54075,2,10.08.2020 07:57 AM,35,True
3060,92674,1,10.08.2020 03:17 PM,8,True
3061,58072,2,10.08.2020 05:07 PM,10,True
3062,32165,1,10.08.2020 05:48 PM,30,False
3063,92743,1,10.08.2020 09:30 PM,30,False
3064,50672,1,10.08.2020 12:41 PM,30,False
3065,16919,1,11.08.2020 01:17 AM,50,False
3066,32710,1,11.08.2020 03:18 AM,30,False
3067,98711,1,11.08.2020 04:16 AM,85,True
3068,81487,1,11.08.2020 05:06 AM,50,False
3069,36110,1,11.08.2020 08:01 AM,30,False
3070,32026,1,11.08.2020 10:51 AM,50,False
3071,6843,1,11.08.2020 12:02 AM,90,True
3072,63712,1,11.08.2020 02:12 PM,30,False
3073,66246,1,11.08.2020 04:52 PM,10,False
3074,94005,1,11.08.2020 04:59 PM,20,False
3075,21033,1,11.08.2020 05:00 PM,100,True
3076,36948,1,11.08.2020 05:51 PM,30,False
3077,87422,1,11.08.2020 06:24 PM,20,False
3078,84846,1,11.08.2020 09:44 PM,30,False
3079,99469,1,11.08.2020 10:38 PM,85,True
3080,95998,1,11.08.2020 11:05 PM,10,True
3081,63085,1,11.08.2020 11:18 PM,30,False
3082,93690,1,11.08.2020 11:43 PM,10,False
3083,22071,1,11.08.2020 12:31 PM,50,False
3084,39602,1,12.08.2020 03:55 AM,30,False
3085,9937,1,12.08.2020 04:33 AM,50,False
3086,88987,1,12.08.2020 04:36 AM,50,False
3087,19116,1,12.08.2020 06:07 AM,15,True
3088,96944,1,12.08.2020 12:10 AM,50,True
3089,64471,1,12.08.2020 12:49 AM,8,True
3090,67073,1,12.08.2020 01:25 PM,10,True
3091,45817,1,12.08.2020 01:54 PM,30,False
3092,63683,1,12.08.2020 02:24 PM,30,False
3093,59661,1,12.08.2020 02:48 PM,30,True
3094,19952,1,12.08.2020 06:25 PM,90,True
3095,98259,1,12.08.2020 09:08 PM,50,False
3096,52301,1,12.08.2020 09:14 PM,8,True
3097,70305,1,12.08.2020 11:43 PM,10,True
3098,16338,2,12.08.2020 12:23 PM,50,True
3099,39561,1,12.08.2020 12:34 PM,50,False
3100,38528,1,13.08.2020 02:38 AM,5,False
3101,7462,1,13.08.2020 03:37 AM,85,True
3102,48613,1,13.08.2020 06:11 AM,100,True
3103,74660,1,13.08.2020 06:39 AM,100,True
3104,96244,1,13.08.2020 06:43 AM,50,True
3105,15832,1,13.08.2020 08:23 AM,85,True
3106,8351,1,13.08.2020 08:27 AM,30,False
3107,78357,1,13.08.2020 11:51 AM,15,True
3108,88510,1,13.08.2020 02:47 PM,30,False
3109,69318,1,13.08.2020 03:29 PM,30,True
3110,78492,1,13.08.2020 07:53 PM,85,True
3111,8919,1,13.08.2020 08:03 PM,8,True
3112,55774,1,13.08.2020 08:35 PM,90,True
3113,43270,1,13.08.2020 08:44 PM,50,False
3114,24298,1,13.08.2020 09:27 PM,10,True
3115,53086,1,13.08.2020 10:32 PM,8,True
3116,51581,1,13.08.2020 12:29 PM,85,True
3117,83438,1,14.08.2020 03:50 AM,5,False
3118,37471,1,14.08.2020 06:10 AM,30,True
3119,42057,1,14.08.2020 08:29 AM,50,True
3120,83977,1,14.08.2020 08:55 AM,10,True
3121,50155,1,14.08.2020 09:53 AM,50,True
3122,50528,1,14.08.2020 10:30 AM,15,True
3123,70770,1,14.08.2020 10:42 AM,30,False
3124,97581,1,14.08.2020 11:18 AM,35,True
3125,81756,1,14.08.2020 11:22 AM,10,True
3126,44886,1,14.08.2020 11:37 AM,50,False
3127,85160,1,14.08.2020 12:23 AM,15,True
3128,73545,1,14.08.2020 01:21 PM,50,False
3129,67590,1,14.08.2020 03:57 PM,10,False
3130,92631,1,14.08.2020 05:16 PM,10,True
3131,16732,1,15.08.2020 02:49 AM,50,True
3132,41142,1,15.08.2020 05:07 AM,20,False
3133,97318,1,15.08.2020 05:34 AM,20,False
3134,53241,1,15.08.2020 06:50 AM,100,True
3135,177,1,15.08.2020 08:22 AM,90,True
3136,71299,1,15.08.2020 09:16 AM,8,True
3137,80002,1,15.08.2020 09:16 AM,30,True
3138,44595,1,15.08.2020 12:00 AM,8,True
3139,78462,1,15.08.2020 02:27 PM,35,True
3140,89478,1,15.08.2020 04:06 PM,10,False
3141,42215,1,16.08.2020 02:37 AM,30,True
3142,82485,1,16.08.2020 06:26 AM,100,True
3143,87944,2,16.08.2020 06:36 AM,20,False
3144,82779,1,16.08.2020 07:11 AM,90,True
3145,79588,1,16.08.2020 07:27 AM,50,False
3146,87938,1,16.08.2020 09:57 AM,15,True
3147,93623,1,16.08.2020 02:17 PM,35,True
3148,72123,1,16.08.2020 07:02 PM,8,True
3149,77481,1,16.08.2020 07:28 PM,2,False
3150,99385,1,16.08.2020 09:42 PM,5,False
3151,26404,1,16.08.2020 11:56 PM,20,False
3152,30323,1,16.08.2020 11:59 PM,8,True
3153,40884,1,16.08.2020 12:13 PM,20,False
3154,45687,1,16.08.2020 12:43 PM,10,True
3155,60936,1,17.08.2020 05:27 AM,30,True
3156,45465,1,17.08.2020 07:16 AM,8,True
3157,45227,1,17.08.2020 07:33 AM,50,True
3158,12994,1,17.08.2020 08:11 AM,30,False
3159,44886,2,17.08.2020 08:25 AM,50,False
3160,80871,1,17.08.2020 01:15 PM,8,True
3161,2671,1,17.08.2020 01:24 PM,50,True
3162,67108,1,17.08.2020 02:03 PM,8,True
3163,89647,1,17.08.2020 02:50 PM,2,False
3164,98375,1,17.08.2020 05:09 PM,30,False
3165,73513,1,17.08.2020 05:32 PM,30,False
3166,43764,1,17.08.2020 07:15 PM,10,False
3167,91576,1,17.08.2020 07:28 PM,15,True
3168,70578,1,17.08.2020 07:31 PM,8,True
3169,90321,1,17.08.2020 07:49 PM,8,True
3170,90257,1,17.08.2020 08:08 PM,50,True
3171,22063,1,17.08.2020 11:12 PM,30,False
3172,89015,1,17.08.2020 12:01 PM,8,True
3173,8422,1,18.08.2020 01:07 AM,50,False
3174,91744,1,18.08.2020 01:53 AM,35,True
3175,896,1,18.08.2020 02:18 AM,85,True
3176,568,1,18.08.2020 03:32 AM,30,True
3177,94056,1,18.08.2020 04:35 AM,35,True
3178,52821,1,18.08.2020 06:28 AM,50,False
3179,41789,1,18.08.2020 09:46 AM,2,False
3180,61534,1,18.08.2020 10:24 AM,35,True
3181,41348,1,18.08.2020 10:59 AM,35,True
3182,7764,1,18.08.2020 12:45 AM,30,False
3183,76410,1,18.08.2020 05:39 PM,50,False
3184,17119,1,18.08.2020 11:57 PM,20,False
3185,91258,1,19.08.2020 01:49 AM,30,False
3186,19888,1,19.08.2020 06:56 AM,90,True
3187,54897,1,19.08.2020 10:52 AM,35,True
3188,30659,1,19.08.2020 02:09 PM,50,False
3189,43217,1,19.08.2020 02:39 PM,10,False
3190,76597,1,19.08.2020 02:53 PM,8,True
3191,73847,1,19.08.2020 02:59 PM,30,False
3192,90751,1,19.08.2020 04:39 PM,30,False
3193,22473,1,19.08.2020 05:49 PM,10,False
3194,37038,1,19.08.2020 06:43 PM,35,True
3195,80962,1,19.08.2020 12:18 PM,30,True
3196,3740,1,19.08.2020 12:29 PM,30,True
3197,96678,1,20.08.2020 01:18 AM,5,False
3198,6328,1,20.08.2020 03:22 AM,8,True
3199,73250,1,20.08.2020 05:38 AM,100,True
3200,53515,1,20.08.2020 05:55 AM,30,False
3201,49658,2,20.08.2020 06:25 AM,50,True
3202,54693,1,20.08.2020 10:00 AM,2,False
3203,44942,1,20.08.2020 11:17 AM,10,True
3204,20901,1,20.08.2020 11:17 AM,20,False
3205,60198,1,20.08.2020 12:30 AM,100,True
3206,99477,1,20.08.2020 01:27 PM,2,False
3207,58277,1,20.08.2020 01:44 PM,20,False
3208,93912,1,20.08.2020 05:25 PM,35,True
3209,74879,1,20.08.2020 06:23 PM,8,True
3210,81316,1,20.08.2020 06:59 PM,85,True
3211,13709,1,20.08.2020 08:57 PM,8,True
3212,24003,1,20.08.2020 09:17 PM,8,True
3213,94043,1,20.08.2020 09:52 PM,8,True
3214,77655,1,21.08.2020 02:08 AM,50,True
3215,39479,1,21.08.2020 03:27 AM,50,True
3216,71838,1,21.08.2020 03:30 AM,8,True
3217,81542,1,21.08.2020 07:36 AM,50,False
3218,99071,1,21.08.2020 09:31 AM,8,True
3219,94559,1,21.08.2020 12:01 AM,50,False
3220,45160,1,21.08.2020 03:11 PM,35,True
3221,84479,1,21.08.2020 05:04 PM,2,False
3222,51840,1,21.08.2020 06:26 PM,30,False
3223,15982,1,21.08.2020 06:46 PM,2,False
3224,91766,1,21.08.2020 08:20 PM,20,False
3225,26639,1,21.08.2020 08:27 PM,30,False
3226,35749,1,21.08.2020 09:32 PM,30,True
3227,66095,1,21.08.2020 10:19 PM,8,True
3228,88676,1,22.08.2020 01:13 AM,8,True
3229,2984,1,22.08.2020 06:35 AM,35,True
3230,88013,1,22.08.2020 07:45 AM,10,True
3231,48837,1,22.08.2020 08:31 AM,35,True
3232,42193,1,22.08.2020 12:55 AM,35,True
3233,39428,1,22.08.2020 02:27 PM,15,True
3234,10294,1,22.08.2020 03:41 PM,15,True
3235,36478,1,22.08.2020 08:13 PM,5,False
3236,59420,1,22.08.2020 10:48 PM,2,False
3237,23587,1,22.08.2020 10:58 PM,2,False
3238,97016,1,22.08.2020 11:10 PM,50,True
3239,74126,1,23.08.2020 01:12 AM,90,True
3240,96249,1,23.08.2020 01:58 AM,10,False
3241,63721,1,23.08.2020 03:14 AM,20,False
3242,70495,1,23.08.2020 04:27 AM,100,True
3243,62055,1,23.08.2020 04:41 AM,50,False
3244,10224,1,23.08.2020 05:20 AM,35,True
3245,78283,1,23.08.2020 05:31 AM,15,True
3246,57452,1,23.08.2020 06:07 AM,8,True
3247,7998,1,23.08.2020 06:52 AM,10,True
3248,65417,2,23.08.2020 08:31 AM,30,False
3249,10874,1,23.08.2020 09:49 AM,90,True
3250,65123,1,23.08.2020 10:00 AM,100,True
3251,97355,1,23.08.2020 10:38 AM,8,True
3252,3103,1,23.08.2020 11:40 AM,8,True
3253,29096,1,23.08.2020 12:16 AM,8,True
3254,95048,1,23.08.2020 02:26 PM,35,True
3255,64779,1,23.08.2020 02:30 PM,5,False
3256,38955,1,23.08.2020 12:26 PM,85,True
3257,86368,1,24.08.2020 01:38 AM,35,True
3258,83607,1,24.08.2020 02:23 AM,85,True
3259,62821,1,24.08.2020 02:44 AM,15,True
3260,39154,1,24.08.2020 03:05 AM,8,True
3261,88013,2,24.08.2020 03:08 AM,10,True
3262,41123,1,24.08.2020 08:04 AM,90,True
3263,44043,2,24.08.2020 11:25 AM,10,True
3264,4745,1,24.08.2020 02:41 PM,20,False
3265,98403,1,24.08.2020 02:44 PM,30,False
3266,62753,1,24.08.2020 03:12 PM,10,True
3267,92580,2,24.08.2020 04:07 PM,50,True
3268,78907,1,24.08.2020 10:32 PM,100,True
3269,36905,1,25.08.2020 03:06 AM,8,True
3270,36542,1,25.08.2020 03:40 AM,85,True
3271,14785,1,25.08.2020 05:40 AM,30,False
3272,68599,1,25.08.2020 07:13 AM,10,False
3273,87422,2,25.08.2020 07:43 AM,20,False
3274,19130,1,25.08.2020 08:53 AM,30,True
3275,48457,1,25.08.2020 01:10 PM,35,True
3276,54721,1,25.08.2020 01:21 PM,10,True
3277,43638,1,25.08.2020 02:27 PM,30,True
3278,91964,1,25.08.2020 05:37 PM,30,False
3279,99848,1,25.08.2020 06:24 PM,15,True
3280,54963,1,25.08.2020 08:09 PM,85,True
3281,49054,2,25.08.2020 09:49 PM,30,False
3282,13464,1,25.08.2020 12:09 PM,30,False
3283,20225,1,25.08.2020 12:44 PM,100,True
3284,46720,1,26.08.2020 03:17 AM,20,False
3285,81994,2,26.08.2020 03:38 AM,50,True
3286,67157,1,26.08.2020 03:39 AM,30,False
3287,58661,1,26.08.2020 04:57 AM,50,False
3288,73946,1,26.08.2020 09:35 AM,50,True
3289,51758,1,26.08.2020 09:47 AM,50,False
3290,74816,1,26.08.2020 10:17 AM,30,False
3291,68513,1,26.08.2020 10:59 AM,35,True
3292,3762,1,26.08.2020 04:06 PM,50,True
3293,42314,1,26.08.2020 06:01 PM,8,True
3294,65825,1,26.08.2020 06:01 PM,2,False
3295,27880,1,26.08.2020 06:23 PM,10,True
3296,53295,1,26.08.2020 07:28 PM,100,True
3297,73169,1,26.08.2020 08:24 PM,30,False
3298,55707,1,26.08.2020 10:18 PM,50,False
3299,35070,1,27.08.2020 02:02 AM,8,True
3300,7593,1,27.08.2020 03:54 AM,35,True
3301,63054,1,27.08.2020 05:21 AM,8,True
3302,31281,1,27.08.2020 07:24 AM,50,False
3303,83081,1,27.08.2020 10:08 AM,5,False
3304,42938,1,27.08.2020 11:04 AM,50,False
3305,73962,1,27.08.2020 02:29 PM,8,True
3306,62703,1,27.08.2020 03:37 PM,15,True
3307,92434,1,27.08.2020 03:46 PM,100,True
3308,12131,1,27.08.2020 04:08 PM,35,True
3309,67202,1,27.08.2020 04:30 PM,10,True
3310,75981,1,27.08.2020 05:29 PM,20,False
3311,73409,1,27.08.2020 07:18 PM,85,True
3312,95008,1,28.08.2020 01:42 AM,15,True
3313,50848,1,28.08.2020 03:40 AM,8,True
3314,61351,1,28.08.2020 07:10 AM,35,True
3315,43343,1,28.08.2020 09:52 AM,50,True
3316,80894,1,28.08.2020 07:23 PM,90,True
3317,17593,1,28.08.2020 08:06 PM,100,True
3318,14633,1,28.08.2020 08:50 PM,8,True
3319,61239,1,28.08.2020 09:26 PM,30,True
3320,55250,1,28.08.2020 09:36 PM,30,True
3321,60511,1,28.08.2020 11:53 PM,20,False
3322,4048,1,28.08.2020 12:40 PM,8,True
3323,44274,1,29.08.2020 01:47 AM,15,True
3324,64170,1,29.08.2020 02:37 AM,35,True
3325,90731,1,29.08.2020 05:48 AM,50,True
3326,60218,1,29.08.2020 06:49 AM,15,True
3327,23344,1,29.08.2020 07:18 AM,8,True
3328,48454,1,29.08.2020 08:20 AM,30,False
3329,45239,1,29.08.2020 09:42 AM,2,False
3330,54586,2,29.08.2020 09:44 AM,15,True
3331,50222,1,29.08.2020 04:35 PM,35,True
3332,54789,1,29.08.2020 07:43 PM,85,True
3333,46289,1,29.08.2020 07:44 PM,100,True
3334,52565,1,29.08.2020 08:26 PM,20,False
3335,49581,1,29.08.2020 08:32 PM,20,False
3336,30838,1,29.08.2020 09:34 PM,10,True
3337,34124,1,29.08.2020 11:03 PM,8,True
3338,24894,1,29.08.2020 11:37 PM,20,False
3339,51072,1,30.08.2020 02:48 AM,10,True
3340,56458,1,30.08.2020 04:39 AM,30,False
3341,25380,1,30.08.2020 04:40 AM,100,True
3342,89411,1,30.08.2020 06:04 AM,10,False
3343,56756,1,30.08.2020 07:32 AM,30,False
3344,63240,1,30.08.2020 08:46 AM,30,True
3345,76930,1,30.08.2020 10:17 AM,50,False
3346,22144,1,30.08.2020 10:29 AM,30,False
3347,83399,1,30.08.2020 12:05 AM,85,True
3348,8184,1,30.08.2020 12:46 AM,8,True
3349,58210,1,30.08.2020 03:25 PM,85,True
3350,77488,1,30.08.2020 08:08 PM,8,True
3351,85343,1,30.08.2020 11:00 PM,30,False
3352,91725,1,31.08.2020 05:11 AM,30,True
3353,28324,1,31.08.2020 06:02 AM,35,True
3354,53817,2,31.08.2020 08:21 AM,85,True
3355,17441,1,31.08.2020 09:22 AM,35,True
3356,38532,1,31.08.2020 03:09 PM,15,True
3357,74478,1,31.08.2020 04:22 PM,10,False
3358,88154,1,31.08.2020 05:42 PM,8,True
3359,88043,1,31.08.2020 09:12 PM,10,True
3360,41868,1,31.08.2020 10:46 PM,8,True
3361,62634,1,31.08.2020 11:16 PM,50,False
3362,78457,1,31.08.2020 11:19 PM,8,True
3363,80279,1,01.09.2020 01:02 AM,10,True
3364,14451,1,01.09.2020 03:58 AM,35,True
3365,22584,1,01.09.2020 04:30 AM,50,False
3366,3242,1,01.09.2020 06:24 AM,20,False
3367,42588,1,01.09.2020 09:20 AM,50,False
3368,23793,1,01.09.2020 12:26 AM,90,True
3369,87400,1,01.09.2020 12:27 AM,90,True
3370,59575,1,01.09.2020 12:57 AM,2,False
3371,26644,1,01.09.2020 01:13 PM,8,True
3372,45868,1,01.09.2020 03:10 PM,50,False
3373,60553,2,01.09.2020 03:48 PM,50,False
3374,13837,1,01.09.2020 05:01 PM,2,False
3375,7629,1,01.09.2020 06:48 PM,5,False
3376,8149,1,01.09.2020 07:09 PM,10,False
3377,79204,1,01.09.2020 12:48 PM,2,False
3378,70862,1,02.09.2020 03:54 AM,8,True
3379,49117,1,02.09.2020 05:01 AM,85,True
3380,54536,1,02.09.2020 08:20 AM,100,True
3381,5142,1,02.09.2020 09:36 AM,35,True
3382,92793,1,02.09.2020 03:26 PM,100,True
3383,4787,1,02.09.2020 11:20 PM,30,False
3384,85406,1,03.09.2020 02:33 AM,8,True
3385,22681,1,03.09.2020 03:40 AM,85,True
3386,40265,1,03.09.2020 08:13 AM,15,True
3387,34246,2,03.09.2020 01:25 PM,50,True
3388,97941,1,03.09.2020 04:05 PM,8,True
3389,76420,1,03.09.2020 04:21 PM,10,True
3390,22370,1,03.09.2020 06:34 PM,5,False
3391,45981,1,04.09.2020 05:04 AM,50,False
3392,57728,1,04.09.2020 09:53 AM,8,True
3393,586,1,04.09.2020 11:26 AM,90,True
3394,43971,1,04.09.2020 12:33 AM,30,False
3395,96262,1,04.09.2020 01:19 PM,90,True
3396,41753,1,04.09.2020 02:57 PM,15,True
3397,541,1,04.09.2020 03:41 PM,8,True
3398,98525,1,04.09.2020 04:28 PM,85,True
3399,16944,1,04.09.2020 04:37 PM,2,False
3400,72345,1,04.09.2020 07:44 PM,10,True
3401,91682,1,04.09.2020 10:07 PM,15,True
3402,26990,1,04.09.2020 10:53 PM,30,True
3403,83864,1,04.09.2020 11:51 PM,15,True
3404,35379,1,05.09.2020 03:10 AM,35,True
3405,19542,1,05.09.2020 04:50 AM,10,True
3406,60594,1,05.09.2020 06:30 AM,30,True
3407,10441,1,05.09.2020 02:35 PM,90,True
3408,36765,1,05.09.2020 03:03 PM,5,False
3409,51574,1,05.09.2020 09:27 PM,50,False
3410,26642,1,05.09.2020 10:05 PM,15,True
3411,81772,1,05.09.2020 10:42 PM,8,True
3412,72033,1,05.09.2020 11:07 PM,50,True
3413,65348,1,06.09.2020 01:22 AM,20,False
3414,38026,1,06.09.2020 01:47 AM,35,True
3415,44843,1,06.09.2020 02:36 AM,50,False
3416,80453,1,06.09.2020 04:22 AM,10,False
3417,73885,1,06.09.2020 05:02 AM,30,False
3418,63455,1,06.09.2020 05:37 AM,35,True
3419,87401,1,06.09.2020 06:22 AM,50,False
3420,73323,1,06.09.2020 06:32 AM,8,True
3421,10161,1,06.09.2020 09:11 AM,10,False
3422,57,1,06.09.2020 10:27 AM,10,True
3423,56845,1,06.09.2020 01:08 PM,8,True
3424,20362,1,06.09.2020 03:32 PM,8,True
3425,47749,1,06.09.2020 03:36 PM,8,True
3426,48566,1,06.09.2020 07:17 PM,30,False
3427,22053,1,06.09.2020 09:44 PM,90,True
3428,89458,1,06.09.2020 12:23 PM,50,False
3429,18830,1,07.09.2020 03:56 AM,50,False
3430,89437,1,07.09.2020 04:44 AM,90,True
3431,10195,1,07.09.2020 05:09 AM,8,True
3432,88663,1,07.09.2020 07:19 AM,35,True
3433,11993,1,07.09.2020 07:22 AM,85,True
3434,77998,1,07.09.2020 07:27 AM,15,True
3435,99706,1,07.09.2020 07:35 AM,100,True
3436,45083,1,07.09.2020 07:38 AM,30,True
3437,19356,1,07.09.2020 08:37 AM,50,False
3438,37166,1,07.09.2020 09:23 AM,8,True
3439,56571,2,07.09.2020 11:34 AM,30,False
3440,9465,1,07.09.2020 11:58 AM,35,True
3441,41271,1,07.09.2020 02:03 PM,8,True
3442,85153,1,07.09.2020 02:49 PM,50,True
3443,82874,1,07.09.2020 03:56 PM,50,True
3444,98988,1,07.09.2020 04:39 PM,90,True
3445,43193,1,07.09.2020 07:08 PM,2,False
3446,5241,1,07.09.2020 11:16 PM,30,True
3447,76088,1,07.09.2020 12:01 PM,50,False
3448,23925,2,07.09.2020 12:45 PM,50,True
3449,22680,1,08.09.2020 02:08 AM,50,False
3450,24176,1,08.09.2020 02:36 AM,30,True
3451,68962,1,08.09.2020 03:49 AM,100,True
3452,41617,1,08.09.2020 08:58 AM,15,True
3453,83325,1,08.09.2020 12:46 AM,30,False
3454,95382,1,08.09.2020 01:07 PM,15,True
3455,46899,1,08.09.2020 02:23 PM,10,False
3456,96932,1,08.09.2020 02:43 PM,8,True
3457,75246,1,08.09.2020 06:29 PM,35,True
3458,9397,1,08.09.2020 07:06 PM,20,False
3459,2240,1,08.09.2020 11:10 PM,30,False
3460,95293,1,09.09.2020 01:45 AM,10,True
3461,38875,1,09.09.2020 03:05 AM,35,True
3462,85005,1,09.09.2020 03:09 AM,30,False
3463,37844,1,09.09.2020 03:37 AM,50,False
3464,76372,1,09.09.2020 04:42 AM,100,True
3465,11716,1,09.09.2020 10:23 AM,50,False
3466,28560,1,09.09.2020 11:40 AM,20,False
3467,91373,1,09.09.2020 02:28 PM,15,True
3468,44422,1,09.09.2020 02:28 PM,50,False
3469,39854,1,09.09.2020 03:50 PM,90,True
3470,79999,1,09.09.2020 07:59 PM,10,True
3471,52878,1,09.09.2020 08:35 PM,10,True
3472,81598,1,10.09.2020 03:37 AM,30,False
3473,71052,1,10.09.2020 04:54 AM,35,True
3474,67444,1,10.09.2020 09:01 AM,8,True
3475,23799,1,10.09.2020 01:10 PM,10,True
3476,39491,1,10.09.2020 02:31 PM,20,False
3477,21255,1,10.09.2020 03:34 PM,8,True
3478,31073,1,10.09.2020 05:24 PM,50,True
3479,22560,1,10.09.2020 05:54 PM,50,False
3480,28908,1,10.09.2020 08:32 PM,20,False
3481,23328,1,10.09.2020 11:32 PM,30,False
3482,83727,1,10.09.2020 12:06 PM,50,False
3483,23527,1,10.09.2020 12:35 PM,85,True
3484,17104,1,11.09.2020 03:22 AM,8,True
3485,37222,1,11.09.2020 06:54 AM,10,False
3486,77076,1,11.09.2020 08:04 AM,2,False
3487,40085,1,11.09.2020 08:35 AM,5,False
3488,25928,1,11.09.2020 12:50 AM,35,True
3489,94573,2,11.09.2020 02:35 PM,30,False
3490,38899,1,11.09.2020 05:39 PM,30,True
3491,99467,1,11.09.2020 05:44 PM,50,True
3492,72682,1,11.09.2020 06:53 PM,10,False
3493,45677,1,11.09.2020 08:23 PM,30,False
3494,37826,1,11.09.2020 09:10 PM,50,True
3495,43996,1,11.09.2020 09:50 PM,15,True
3496,45705,1,11.09.2020 09:57 PM,5,False
3497,55957,1,11.09.2020 11:38 PM,10,False
3498,76065,1,11.09.2020 11:44 PM,8,True
3499,38888,1,11.09.2020 12:56 PM,100,True
3500,65946,1,12.09.2020 02:06 AM,30,False
3501,91671,1,12.09.2020 05:38 AM,85,True
3502,64034,1,12.09.2020 10:37 AM,35,True
3503,71219,2,12.09.2020 11:45 AM,35,True
3504,52068,1,12.09.2020 01:20 PM,35,True
3505,5045,1,12.09.2020 03:33 PM,30,False
3506,66611,1,12.09.2020 05:38 PM,5,False
3507,62911,1,12.09.2020 08:21 PM,8,True
3508,76777,1,12.09.2020 09:26 PM,30,True
3509,5667,1,12.09.2020 10:08 PM,10,True
