payment_id_PK,customer_id_FK,payment_method,amount
2655,91,bank card,91
2656,98,from another phone,98
2657,81,bank card,81
2658,11,bank card,11
2659,85,from another phone,85
2660,63,from another phone,63
2661,1,bank card,1
2662,39,from terminal,39
2663,42,bank card,42
2664,91,bank card,91
2665,82,bank card,82
2666,94,from another phone,94
2667,22,bank card,22
2668,98,bank card,98
2669,42,bank card,42
2670,32,bank card,32
2671,30,from terminal,30
2672,8,bank card,8
2673,59,from terminal,59
2674,65,from terminal,65
2675,37,from another phone,37
2676,63,from another phone,63
2677,87,bank card,87
2678,37,bank card,37
2679,11,bank card,11
2680,34,from another phone,34
2681,51,from terminal,51
2682,40,from another phone,40
2683,80,bank card,80
2684,19,bank card,19
2685,36,bank card,36
2686,84,bank card,84
2687,54,bank card,54
2688,36,bank card,36
2689,12,bank card,12
2690,8,from terminal,8
2691,24,bank card,24
2692,2,bank card,2
2693,55,bank card,55
2694,20,bank card,20
2695,28,bank card,28
2696,78,from terminal,78
2697,48,bank card,48
2698,39,bank card,39
2699,60,bank card,60
2700,49,bank card,49
2701,23,from terminal,23
2702,16,from terminal,16
2703,90,from terminal,90
2704,5,from terminal,5
2705,12,from another phone,12
2706,51,bank card,51
2707,92,bank card,92
2708,95,from terminal,95
2709,73,from another phone,73
2710,32,bank card,32
2711,6,from terminal,6
2712,18,bank card,18
2713,27,bank card,27
2714,15,bank card,15
2715,49,from terminal,49
2716,85,bank card,85
2717,3,bank card,3
2718,88,bank card,88
2719,90,bank card,90
2720,95,bank card,95
2721,69,bank card,69
2722,71,bank card,71
2723,1,bank card,1
2724,15,bank card,15
2725,54,bank card,54
2726,3,from terminal,3
2727,3,from terminal,3
2728,8,from terminal,8
2729,4,bank card,4
2730,99,bank card,99
2731,57,bank card,57
2732,89,bank card,89
2733,77,bank card,77
2734,50,from terminal,50
2735,70,bank card,70
2736,12,from terminal,12
2737,45,bank card,45
2738,74,from another phone,74
2739,10,from another phone,10
2740,20,bank card,20
2741,38,from terminal,38
2742,82,bank card,82
2743,67,from terminal,67
2744,77,bank card,77
2745,70,from terminal,70
2746,68,from another phone,68
2747,77,from terminal,77
2748,82,from terminal,82
2749,95,bank card,95
2750,65,bank card,65
2751,83,bank card,83
2752,88,from terminal,88
2753,92,bank card,92
2754,10,bank card,10
2755,53,bank card,53
2756,75,from another phone,75
2757,17,from terminal,17
2758,92,bank card,92
2759,88,bank card,88
2760,16,bank card,16
2761,30,bank card,30
2762,28,from terminal,28
2763,81,from terminal,81
2764,80,bank card,80
2765,41,from another phone,41
2766,29,bank card,29
2767,67,from terminal,67
2768,53,bank card,53
2769,36,bank card,36
2770,23,bank card,23
2771,93,bank card,93
2772,76,bank card,76
2773,9,bank card,9
2774,50,from terminal,50
2775,91,bank card,91
2776,76,bank card,76
2777,44,bank card,44
2778,48,bank card,48
2779,89,bank card,89
2780,1,bank card,1
2781,30,bank card,30
2782,63,bank card,63
2783,77,bank card,77
2784,64,from terminal,64
2785,45,bank card,45
2786,51,bank card,51
2787,31,bank card,31
2788,2,bank card,2
2789,93,bank card,93
2790,81,from another phone,81
2791,77,from another phone,77
2792,90,bank card,90
2793,10,from terminal,10
2794,61,bank card,61
2795,89,from another phone,89
2796,55,bank card,55
2797,93,bank card,93
2798,27,bank card,27
2799,77,bank card,77
2800,27,from terminal,27
2801,33,bank card,33
2802,43,bank card,43
2803,61,bank card,61
2804,10,from terminal,10
2805,9,bank card,9
2806,74,bank card,74
2807,7,bank card,7
2808,22,bank card,22
2809,88,bank card,88
2810,35,bank card,35
2811,15,bank card,15
2812,17,bank card,17
2813,22,bank card,22
2814,92,bank card,92
2815,41,bank card,41
2816,21,from another phone,21
2817,2,from terminal,2
2818,30,bank card,30
2819,36,bank card,36
2820,77,bank card,77
2821,45,bank card,45
2822,41,from another phone,41
2823,91,bank card,91
2824,58,bank card,58
2825,1,bank card,1
2826,61,bank card,61
2827,12,bank card,12
2828,78,bank card,78
2829,57,from terminal,57
2830,69,bank card,69
2831,40,bank card,40
2832,41,bank card,41
2833,20,from terminal,20
2834,32,from another phone,32
2835,30,bank card,30
2836,81,from another phone,81
2837,83,bank card,83
2838,60,bank card,60
2839,98,bank card,98
2840,61,from terminal,61
2841,22,from terminal,22
2842,50,from terminal,50
2843,14,bank card,14
2844,61,from terminal,61
2845,9,bank card,9
2846,77,bank card,77
2847,68,bank card,68
2848,98,bank card,98
2849,96,bank card,96
2850,62,from another phone,62
2851,83,from terminal,83
2852,82,bank card,82
2853,49,bank card,49
2854,40,from another phone,40
2855,81,bank card,81
2856,76,bank card,76
2857,41,bank card,41
2858,80,bank card,80
2859,37,bank card,37
2860,81,bank card,81
2861,75,bank card,75
2862,35,bank card,35
2863,25,bank card,25
2864,36,bank card,36
2865,57,bank card,57
2866,6,bank card,6
2867,85,bank card,85
2868,16,bank card,16
2869,96,bank card,96
2870,84,bank card,84
2871,86,bank card,86
2872,75,from terminal,75
2873,6,bank card,6
2874,77,from terminal,77
2875,79,bank card,79
2876,9,from another phone,9
2877,25,from another phone,25
2878,60,bank card,60
2879,12,bank card,12
2880,69,bank card,69
2881,40,from terminal,40
2882,35,from terminal,35
2883,81,bank card,81
2884,81,bank card,81
2885,3,bank card,3
2886,34,bank card,34
2887,1,bank card,1
2888,77,bank card,77
2889,89,bank card,89
2890,72,from terminal,72
2891,53,from terminal,53
2892,99,from terminal,99
2893,6,bank card,6
2894,99,bank card,99
2895,40,bank card,40
2896,36,bank card,36
2897,75,from another phone,75
2898,21,bank card,21
2899,43,from terminal,43
2900,56,bank card,56
2901,6,bank card,6
2902,61,bank card,61
2903,47,from another phone,47
2904,53,bank card,53
2905,64,bank card,64
2906,25,bank card,25
2907,62,bank card,62
2908,61,bank card,61
2909,95,bank card,95
2910,48,from terminal,48
2911,85,bank card,85
2912,49,from terminal,49
2913,58,bank card,58
2914,6,from terminal,6
2915,51,bank card,51
2916,72,from terminal,72
2917,69,from terminal,69
2918,95,from another phone,95
2919,90,from terminal,90
2920,54,bank card,54
2921,46,from terminal,46
2922,67,bank card,67
2923,49,bank card,49
2924,68,from terminal,68
2925,34,from another phone,34
2926,93,bank card,93
2927,96,bank card,96
2928,77,bank card,77
2929,17,from terminal,17
2930,9,bank card,9
2931,39,bank card,39
2932,86,bank card,86
2933,44,from terminal,44
2934,50,bank card,50
2935,72,bank card,72
2936,45,bank card,45
2937,47,bank card,47
2938,70,bank card,70
2939,89,from another phone,89
2940,24,bank card,24
2941,87,from terminal,87
2942,54,bank card,54
2943,78,from terminal,78
2944,37,bank card,37
2945,37,bank card,37
2946,8,from another phone,8
2947,84,bank card,84
2948,95,from another phone,95
2949,32,bank card,32
2950,37,from terminal,37
2951,29,bank card,29
2952,52,from terminal,52
2953,99,from terminal,99
2954,88,from another phone,88
2955,27,bank card,27
2956,85,from another phone,85
2957,54,bank card,54
2958,49,from terminal,49
2959,61,from terminal,61
2960,83,bank card,83
2961,89,from terminal,89
2962,27,from another phone,27
2963,72,bank card,72
2964,40,bank card,40
2965,85,bank card,85
2966,39,from another phone,39
2967,40,bank card,40
2968,1,from another phone,1
2969,35,bank card,35
2970,77,bank card,77
2971,74,bank card,74
2972,95,bank card,95
2973,96,from terminal,96
2974,8,bank card,8
2975,33,bank card,33
2976,84,bank card,84
2977,70,from terminal,70
2978,82,bank card,82
2979,24,bank card,24
2980,65,bank card,65
2981,8,bank card,8
2982,39,bank card,39
2983,14,bank card,14
2984,32,bank card,32
2985,34,bank card,34
2986,62,bank card,62
2987,32,bank card,32
2988,35,from terminal,35
2989,30,bank card,30
2990,88,from terminal,88
2991,5,bank card,5
2992,65,from another phone,65
2993,42,bank card,42
2994,69,from terminal,69
2995,73,from terminal,73
2996,49,bank card,49
2997,22,bank card,22
2998,33,bank card,33
2999,61,from terminal,61
3000,26,bank card,26
3001,37,bank card,37
3002,6,bank card,6
3003,99,bank card,99
3004,80,bank card,80
3005,81,bank card,81
3006,38,from terminal,38
3007,70,from terminal,70
3008,35,from terminal,35
3009,6,from another phone,6
3010,6,from terminal,6
3011,92,from another phone,92
3012,33,bank card,33
3013,42,bank card,42
3014,68,bank card,68
3015,46,bank card,46
3016,52,from another phone,52
3017,67,from terminal,67
3018,69,from another phone,69
3019,49,bank card,49
3020,69,bank card,69
3021,22,from another phone,22
3022,10,bank card,10
3023,59,bank card,59
3024,49,from terminal,49
3025,95,bank card,95
3026,64,bank card,64
3027,4,bank card,4
3028,62,bank card,62
3029,60,bank card,60
3030,36,bank card,36
3031,5,bank card,5
3032,66,bank card,66
3033,30,bank card,30
3034,39,from terminal,39
3035,15,from another phone,15
3036,16,bank card,16
3037,65,from terminal,65
3038,39,bank card,39
3039,70,bank card,70
3040,91,bank card,91
3041,41,bank card,41
3042,93,from terminal,93
3043,19,bank card,19
3044,94,bank card,94
3045,58,bank card,58
3046,41,from terminal,41
3047,25,bank card,25
3048,71,bank card,71
3049,61,from terminal,61
3050,37,bank card,37
3051,83,bank card,83
3052,72,bank card,72
3053,90,bank card,90
3054,28,from terminal,28
3055,10,from terminal,10
3056,51,from another phone,51
3057,3,bank card,3
3058,78,bank card,78
3059,45,from another phone,45
3060,14,bank card,14
3061,9,bank card,9
3062,34,from terminal,34
3063,88,from another phone,88
3064,92,bank card,92
3065,77,bank card,77
3066,71,bank card,71
3067,39,from terminal,39
3068,54,bank card,54
3069,23,from terminal,23
3070,26,from terminal,26
3071,20,bank card,20
3072,15,bank card,15
3073,62,from another phone,62
3074,50,bank card,50
3075,75,bank card,75
3076,39,bank card,39
3077,79,bank card,79
3078,3,bank card,3
3079,29,bank card,29
3080,66,bank card,66
3081,5,bank card,5
3082,89,bank card,89
3083,11,bank card,11
3084,91,bank card,91
3085,66,bank card,66
3086,62,bank card,62
3087,19,bank card,19
3088,23,bank card,23
3089,95,bank card,95
3090,81,from terminal,81
3091,13,bank card,13
3092,36,bank card,36
3093,24,bank card,24
3094,85,bank card,85
3095,77,from terminal,77
3096,92,bank card,92
3097,76,bank card,76
3098,15,bank card,15
3099,75,bank card,75
3100,18,bank card,18
3101,37,bank card,37
3102,91,from terminal,91
3103,16,bank card,16
3104,61,bank card,61
3105,93,from another phone,93
3106,81,from terminal,81
3107,64,bank card,64
3108,49,bank card,49
3109,6,from terminal,6
3110,82,bank card,82
3111,72,from another phone,72
3112,55,bank card,55
3113,56,bank card,56
3114,3,bank card,3
3115,35,bank card,35
3116,79,from another phone,79
3117,78,bank card,78
3118,2,from terminal,2
3119,75,bank card,75
3120,21,bank card,21
3121,62,bank card,62
3122,43,bank card,43
3123,55,bank card,55
3124,36,from terminal,36
3125,97,bank card,97
3126,24,bank card,24
3127,41,bank card,41
3128,59,bank card,59
3129,52,from terminal,52
3130,16,bank card,16
3131,79,bank card,79
3132,22,bank card,22
3133,69,bank card,69
3134,74,bank card,74
3135,69,bank card,69
3136,74,from terminal,74
3137,62,from terminal,62
3138,66,bank card,66
3139,62,from terminal,62
3140,97,bank card,97
3141,52,bank card,52
3142,37,bank card,37
3143,79,from terminal,79
3144,89,bank card,89
3145,16,bank card,16
3146,47,from another phone,47
3147,59,bank card,59
3148,41,from terminal,41
3149,45,bank card,45
3150,22,bank card,22
3151,26,bank card,26
3152,95,bank card,95
3153,59,bank card,59
3154,93,bank card,93
3155,56,bank card,56
3156,74,bank card,74
3157,47,bank card,47
3158,16,bank card,16
3159,32,bank card,32
3160,90,bank card,90
3161,55,from another phone,55
3162,63,bank card,63
3163,67,bank card,67
3164,36,from another phone,36
3165,4,from terminal,4
3166,32,bank card,32
3167,78,bank card,78
3168,97,bank card,97
3169,45,bank card,45
3170,15,bank card,15
3171,64,from another phone,64
3172,26,bank card,26
3173,75,bank card,75
3174,35,bank card,35
3175,66,bank card,66
3176,68,bank card,68
3177,8,bank card,8
3178,15,bank card,15
3179,12,from another phone,12
3180,66,from another phone,66
3181,30,bank card,30
3182,45,bank card,45
3183,44,bank card,44
3184,95,bank card,95
3185,65,from terminal,65
3186,73,bank card,73
3187,16,bank card,16
3188,97,bank card,97
3189,69,from terminal,69
3190,83,from another phone,83
3191,41,from another phone,41
3192,79,bank card,79
3193,61,bank card,61
3194,37,bank card,37
3195,33,from terminal,33
3196,20,bank card,20
3197,64,bank card,64
3198,69,bank card,69
3199,21,bank card,21
3200,16,bank card,16
3201,92,bank card,92
3202,30,bank card,30
3203,45,from terminal,45
3204,53,from another phone,53
3205,39,bank card,39
3206,19,bank card,19
3207,57,bank card,57
3208,36,bank card,36
3209,17,bank card,17
3210,94,from terminal,94
3211,79,bank card,79
3212,99,bank card,99
3213,84,bank card,84
3214,2,bank card,2
3215,23,from terminal,23
3216,30,bank card,30
3217,3,from terminal,3
3218,46,from terminal,46
3219,20,from another phone,20
3220,45,bank card,45
3221,38,from another phone,38
3222,84,bank card,84
3223,44,bank card,44
3224,32,from terminal,32
3225,55,bank card,55
3226,94,from terminal,94
3227,21,from terminal,21
3228,46,bank card,46
3229,42,bank card,42
3230,96,from another phone,96
3231,47,bank card,47
3232,68,from terminal,68
3233,37,from terminal,37
3234,55,from terminal,55
3235,81,from another phone,81
3236,20,bank card,20
3237,35,from terminal,35
3238,30,bank card,30
3239,47,bank card,47
3240,54,from terminal,54
3241,99,bank card,99
3242,35,bank card,35
3243,70,from another phone,70
3244,26,bank card,26
3245,21,bank card,21
3246,60,bank card,60
3247,49,from terminal,49
3248,43,bank card,43
3249,52,bank card,52
3250,15,bank card,15
3251,53,from terminal,53
3252,33,bank card,33
3253,10,bank card,10
3254,28,bank card,28
3255,56,bank card,56
3256,10,from terminal,10
3257,39,from terminal,39
3258,55,from another phone,55
3259,44,bank card,44
3260,2,bank card,2
3261,22,bank card,22
3262,30,from terminal,30
3263,45,bank card,45
3264,29,bank card,29
3265,1,bank card,1
3266,41,from terminal,41
3267,11,from terminal,11
3268,33,bank card,33
3269,4,from terminal,4
3270,2,bank card,2
3271,87,bank card,87
3272,66,bank card,66
3273,78,from terminal,78
3274,20,bank card,20
3275,4,from terminal,4
3276,48,bank card,48
3277,98,bank card,98
3278,62,bank card,62
3279,36,from terminal,36
3280,61,bank card,61
3281,89,bank card,89
3282,64,bank card,64
3283,61,bank card,61
3284,47,bank card,47
3285,25,bank card,25
3286,72,bank card,72
3287,70,bank card,70
3288,81,from terminal,81
3289,37,from another phone,37
3290,59,bank card,59
3291,87,bank card,87
3292,64,bank card,64
3293,67,bank card,67
3294,2,from another phone,2
3295,41,bank card,41
3296,3,bank card,3
3297,10,bank card,10
3298,75,bank card,75
3299,74,bank card,74
3300,86,bank card,86
3301,39,from another phone,39
3302,69,bank card,69
3303,37,from terminal,37
3304,83,from terminal,83
3305,94,bank card,94
3306,6,bank card,6
3307,81,bank card,81
3308,10,from terminal,10
3309,84,from terminal,84
3310,52,from another phone,52
3311,73,from terminal,73
3312,49,bank card,49
3313,76,bank card,76
3314,68,bank card,68
3315,87,bank card,87
3316,41,bank card,41
3317,65,from terminal,65
3318,38,bank card,38
3319,10,from another phone,10
3320,91,bank card,91
3321,55,bank card,55
3322,30,bank card,30
3323,61,from terminal,61
3324,76,bank card,76
3325,1,bank card,1
3326,32,bank card,32
3327,42,from terminal,42
3328,5,from terminal,5
3329,83,from another phone,83
3330,20,bank card,20
3331,27,bank card,27
3332,46,bank card,46
3333,86,bank card,86
3334,77,from terminal,77
3335,85,bank card,85
3336,50,bank card,50
3337,57,bank card,57
3338,97,bank card,97
3339,48,from terminal,48
3340,85,bank card,85
3341,4,from terminal,4
3342,96,from another phone,96
3343,7,bank card,7
3344,20,bank card,20
3345,69,bank card,69
3346,74,bank card,74
3347,31,bank card,31
3348,81,bank card,81
3349,86,bank card,86
3350,63,bank card,63
3351,46,from terminal,46
3352,81,from another phone,81
3353,78,from another phone,78
3354,60,from another phone,60
3355,93,bank card,93
3356,11,bank card,11
3357,30,bank card,30
3358,25,from another phone,25
3359,10,bank card,10
3360,74,from another phone,74
3361,43,bank card,43
3362,14,bank card,14
3363,13,bank card,13
3364,19,bank card,19
3365,83,from terminal,83
3366,35,bank card,35
3367,19,bank card,19
3368,21,bank card,21
3369,5,from another phone,5
3370,98,from another phone,98
3371,19,from terminal,19
3372,98,bank card,98
3373,68,from another phone,68
3374,67,bank card,67
3375,75,bank card,75
3376,58,bank card,58
3377,35,bank card,35
3378,35,bank card,35
3379,43,from another phone,43
3380,11,from another phone,11
3381,34,bank card,34
3382,43,bank card,43
3383,55,bank card,55
3384,43,bank card,43
3385,65,bank card,65
3386,80,from terminal,80
3387,60,bank card,60
3388,82,bank card,82
3389,42,bank card,42
3390,30,bank card,30
3391,2,bank card,2
3392,57,bank card,57
3393,84,from another phone,84
3394,26,bank card,26
3395,75,bank card,75
3396,89,bank card,89
3397,35,bank card,35
3398,36,from terminal,36
3399,79,bank card,79
3400,76,bank card,76
3401,80,bank card,80
3402,31,from terminal,31
3403,42,bank card,42
3404,35,bank card,35
3405,41,from terminal,41
3406,27,bank card,27
3407,79,from terminal,79
3408,20,bank card,20
3409,31,bank card,31
3410,66,bank card,66
3411,77,bank card,77
3412,39,bank card,39
3413,99,from another phone,99
3414,74,from terminal,74
3415,86,bank card,86
3416,42,bank card,42
3417,20,bank card,20
3418,78,bank card,78
3419,61,bank card,61
3420,14,bank card,14
3421,46,from terminal,46
3422,87,bank card,87
3423,98,bank card,98
3424,80,bank card,80
3425,4,from terminal,4
3426,20,bank card,20
3427,76,bank card,76
3428,58,from terminal,58
3429,98,bank card,98
3430,63,bank card,63
3431,27,bank card,27
3432,66,bank card,66
3433,91,bank card,91
3434,10,bank card,10
3435,1,bank card,1
3436,29,from terminal,29
3437,1,from terminal,1
3438,98,bank card,98
3439,21,from another phone,21
3440,80,bank card,80
3441,16,bank card,16
3442,3,bank card,3
3443,38,bank card,38
3444,45,bank card,45
3445,40,bank card,40
3446,79,bank card,79
3447,11,bank card,11
3448,21,bank card,21
3449,60,from terminal,60
3450,71,bank card,71
3451,28,bank card,28
3452,56,from another phone,56
3453,69,from another phone,69
3454,84,bank card,84
3455,50,bank card,50
3456,4,bank card,4
3457,36,from terminal,36
3458,69,bank card,69
3459,28,bank card,28
3460,57,bank card,57
3461,79,bank card,79
3462,11,bank card,11
3463,65,bank card,65
3464,87,bank card,87
3465,82,bank card,82
3466,79,from another phone,79
3467,98,bank card,98
3468,1,bank card,1
3469,30,bank card,30
3470,79,bank card,79
3471,33,bank card,33
3472,79,from another phone,79
3473,46,bank card,46
3474,58,bank card,58
3475,4,bank card,4
3476,88,bank card,88
3477,24,from another phone,24
3478,7,bank card,7
3479,88,from another phone,88
3480,31,bank card,31
3481,3,bank card,3
3482,92,from terminal,92
3483,88,bank card,88
3484,55,bank card,55
3485,44,from terminal,44
3486,47,from terminal,47
3487,54,bank card,54
3488,75,bank card,75
3489,46,bank card,46
3490,2,from terminal,2
3491,41,bank card,41
3492,13,bank card,13
3493,25,bank card,25
3494,39,bank card,39
3495,61,from terminal,61
3496,32,bank card,32
3497,7,bank card,7
3498,63,bank card,63
3499,4,from terminal,4
3500,60,bank card,60
3501,94,bank card,94
3502,87,bank card,87
3503,43,from terminal,43
3504,20,bank card,20
3505,4,bank card,4
3506,49,from another phone,49
3507,50,from another phone,50
3508,60,bank card,60
3509,68,bank card,68
3510,51,from another phone,51
3511,48,bank card,48
3512,14,bank card,14
3513,50,bank card,50
3514,4,bank card,4
3515,33,bank card,33
3516,36,from terminal,36
3517,27,bank card,27
3518,12,bank card,12
3519,9,from another phone,9
3520,43,bank card,43
3521,53,bank card,53
3522,34,bank card,34
3523,24,from terminal,24
3524,92,bank card,92
3525,24,from terminal,24
3526,47,from terminal,47
3527,32,bank card,32
3528,82,bank card,82
3529,84,from terminal,84
3530,21,bank card,21
3531,40,bank card,40
3532,99,bank card,99
3533,35,bank card,35
3534,2,from terminal,2
3535,91,bank card,91
3536,66,from terminal,66
3537,44,bank card,44
3538,69,bank card,69
3539,10,bank card,10
3540,75,bank card,75
3541,88,bank card,88
3542,75,bank card,75
3543,28,from terminal,28
3544,92,bank card,92
3545,97,bank card,97
3546,96,from terminal,96
3547,34,bank card,34
3548,30,bank card,30
3549,88,bank card,88
3550,67,bank card,67
3551,22,bank card,22
3552,8,bank card,8
3553,86,bank card,86
3554,74,bank card,74
3555,75,from terminal,75
3556,91,from another phone,91
3557,92,from another phone,92
3558,66,bank card,66
3559,2,from another phone,2
3560,85,bank card,85
3561,45,from another phone,45
3562,74,bank card,74
3563,41,bank card,41
3564,76,bank card,76
3565,20,bank card,20
3566,58,bank card,58
3567,62,from terminal,62
3568,8,bank card,8
3569,14,bank card,14
3570,74,bank card,74
3571,13,bank card,13
3572,40,from terminal,40
3573,96,bank card,96
3574,91,bank card,91
3575,56,bank card,56
3576,32,bank card,32
3577,43,bank card,43
3578,69,bank card,69
3579,85,from terminal,85
3580,43,bank card,43
3581,56,from terminal,56
3582,53,from terminal,53
3583,19,bank card,19
3584,72,bank card,72
3585,78,bank card,78
3586,89,bank card,89
3587,40,bank card,40
3588,28,bank card,28
3589,28,bank card,28
3590,31,bank card,31
3591,98,bank card,98
3592,14,bank card,14
3593,31,bank card,31
3594,9,from another phone,9
3595,69,from another phone,69
3596,32,bank card,32
3597,89,bank card,89
3598,9,from terminal,9
3599,43,bank card,43
3600,15,from another phone,15
3601,75,from another phone,75
3602,11,bank card,11
3603,5,from terminal,5
3604,32,bank card,32
3605,40,bank card,40
3606,87,bank card,87
3607,30,bank card,30
3608,25,bank card,25
3609,68,from terminal,68
3610,24,bank card,24
3611,83,from terminal,83
3612,17,from terminal,17
3613,12,bank card,12
3614,87,bank card,87
3615,61,from terminal,61
3616,49,bank card,49
3617,41,bank card,41
3618,17,bank card,17
3619,84,from terminal,84
3620,53,bank card,53
3621,21,bank card,21
3622,27,bank card,27
3623,46,from terminal,46
3624,78,bank card,78
3625,87,bank card,87
3626,66,from another phone,66
3627,22,bank card,22
3628,44,bank card,44
3629,22,bank card,22
3630,97,bank card,97
3631,43,bank card,43
3632,18,bank card,18
3633,61,bank card,61
3634,30,bank card,30
3635,62,bank card,62
3636,34,bank card,34
3637,41,bank card,41
3638,2,bank card,2
3639,20,bank card,20
3640,94,from terminal,94
3641,74,bank card,74
3642,8,from another phone,8
3643,61,bank card,61
3644,24,bank card,24
3645,85,bank card,85
3646,76,bank card,76
3647,81,bank card,81
3648,31,bank card,31
3649,78,bank card,78
3650,77,from terminal,77
3651,12,bank card,12
3652,33,bank card,33
3653,6,from terminal,6
3654,25,bank card,25
3655,55,from another phone,55
3656,58,bank card,58
3657,37,from another phone,37
3658,32,bank card,32
3659,73,bank card,73
3660,71,bank card,71
3661,86,from terminal,86
3662,34,bank card,34
3663,99,bank card,99
3664,19,bank card,19
3665,35,bank card,35
3666,15,bank card,15
3667,27,from terminal,27
3668,47,from terminal,47
3669,35,bank card,35
3670,32,bank card,32
3671,5,from terminal,5
3672,1,bank card,1
3673,46,bank card,46
3674,59,bank card,59
3675,70,bank card,70
3676,29,from another phone,29
3677,47,bank card,47
3678,59,bank card,59
3679,50,from terminal,50
3680,64,from terminal,64
3681,34,bank card,34
3682,75,bank card,75
3683,66,bank card,66
3684,36,from another phone,36
3685,68,bank card,68
3686,41,from terminal,41
3687,37,from another phone,37
3688,8,bank card,8
3689,27,bank card,27
3690,33,bank card,33
3691,14,bank card,14
3692,20,bank card,20
3693,73,from terminal,73
3694,46,bank card,46
3695,16,bank card,16
3696,54,from terminal,54
3697,22,bank card,22
3698,34,bank card,34
3699,29,bank card,29
3700,51,from another phone,51
3701,86,bank card,86
3702,15,from terminal,15
3703,34,bank card,34
3704,8,bank card,8
3705,47,from terminal,47
3706,10,bank card,10
3707,51,bank card,51
3708,53,from another phone,53
3709,86,bank card,86
3710,59,bank card,59
3711,29,bank card,29
3712,5,bank card,5
3713,54,bank card,54
3714,83,bank card,83
3715,12,bank card,12
3716,87,bank card,87
3717,56,from terminal,56
3718,60,from another phone,60
3719,91,from terminal,91
3720,39,bank card,39
3721,47,bank card,47
3722,28,bank card,28
3723,30,from terminal,30
3724,96,bank card,96
3725,54,bank card,54
3726,61,bank card,61
3727,47,bank card,47
3728,65,bank card,65
3729,47,bank card,47
3730,65,bank card,65
3731,55,bank card,55
3732,95,from terminal,95
3733,2,bank card,2
3734,8,bank card,8
3735,81,from another phone,81
3736,71,bank card,71
3737,9,from terminal,9
3738,8,bank card,8
3739,74,bank card,74
3740,76,from terminal,76
3741,9,bank card,9
3742,40,from terminal,40
3743,95,bank card,95
3744,27,bank card,27
3745,27,from terminal,27
3746,49,from terminal,49
3747,11,bank card,11
3748,59,bank card,59
3749,97,from another phone,97
3750,12,bank card,12
3751,50,bank card,50
3752,91,from terminal,91
3753,4,bank card,4
3754,62,bank card,62
3755,93,from terminal,93
3756,99,bank card,99
3757,83,bank card,83
3758,97,bank card,97
3759,78,from terminal,78
3760,58,bank card,58
3761,95,bank card,95
3762,84,bank card,84
3763,63,bank card,63
3764,23,bank card,23
3765,18,bank card,18
3766,53,bank card,53
3767,89,bank card,89
3768,9,bank card,9
3769,73,from terminal,73
3770,44,from terminal,44
3771,19,bank card,19
3772,44,from terminal,44
3773,62,from terminal,62
3774,62,bank card,62
3775,42,from terminal,42
3776,1,bank card,1
3777,21,from terminal,21
3778,14,bank card,14
3779,20,bank card,20
3780,58,bank card,58
3781,82,bank card,82
3782,3,bank card,3
3783,53,from terminal,53
3784,40,from terminal,40
3785,34,from terminal,34
3786,13,from another phone,13
3787,71,bank card,71
3788,99,bank card,99
3789,44,bank card,44
3790,93,bank card,93
3791,36,bank card,36
3792,10,bank card,10
3793,52,bank card,52
3794,85,from another phone,85
3795,48,from another phone,48
3796,42,bank card,42
3797,42,bank card,42
3798,91,bank card,91
3799,49,bank card,49
3800,14,bank card,14
3801,80,bank card,80
3802,45,from terminal,45
3803,61,bank card,61
3804,4,from another phone,4
3805,53,bank card,53
3806,62,bank card,62
3807,12,bank card,12
3808,50,bank card,50
3809,64,bank card,64
3810,56,bank card,56
3811,94,bank card,94
3812,79,from terminal,79
3813,40,bank card,40
3814,65,bank card,65
3815,96,bank card,96
3816,50,from terminal,50
3817,67,bank card,67
3818,36,bank card,36
3819,41,bank card,41
3820,10,bank card,10
3821,56,bank card,56
3822,45,from terminal,45
3823,41,bank card,41
3824,81,bank card,81
3825,88,bank card,88
3826,43,from terminal,43
3827,73,bank card,73
3828,10,from terminal,10
3829,2,from another phone,2
3830,69,bank card,69
3831,57,bank card,57
3832,58,from terminal,58
3833,97,bank card,97
3834,40,bank card,40
3835,48,bank card,48
3836,96,bank card,96
3837,3,bank card,3
3838,87,bank card,87
3839,51,bank card,51
3840,86,bank card,86
3841,65,bank card,65
3842,95,from another phone,95
3843,2,bank card,2
3844,98,bank card,98
3845,71,bank card,71
3846,7,from another phone,7
3847,91,bank card,91
3848,65,bank card,65
3849,45,bank card,45
3850,92,bank card,92
3851,63,bank card,63
3852,64,from terminal,64
3853,38,from terminal,38
3854,64,bank card,64
3855,7,bank card,7
3856,66,from another phone,66
3857,62,bank card,62
3858,12,bank card,12
3859,33,from terminal,33
3860,81,bank card,81
3861,69,bank card,69
3862,76,from terminal,76
3863,51,bank card,51
3864,34,from terminal,34
3865,51,from terminal,51
3866,14,bank card,14
3867,15,from another phone,15
3868,47,bank card,47
3869,14,bank card,14
3870,7,bank card,7
3871,98,bank card,98
3872,53,bank card,53
3873,83,bank card,83
3874,42,bank card,42
3875,8,from terminal,8
3876,79,from terminal,79
3877,62,from terminal,62
3878,25,from terminal,25
3879,34,bank card,34
3880,72,bank card,72
3881,57,bank card,57
3882,73,bank card,73
3883,31,from terminal,31
3884,45,from terminal,45
3885,79,bank card,79
3886,62,bank card,62
3887,91,from another phone,91
3888,56,from terminal,56
3889,7,bank card,7
3890,93,bank card,93
