payment_id_PK,customer_id_FK,payment_method,amount
2444,11,bank card,11
2445,13,from terminal,13
2446,59,bank card,59
2447,38,bank card,38
2448,53,bank card,53
2449,79,bank card,79
2450,93,bank card,93
2451,11,bank card,11
2452,58,bank card,58
2453,55,bank card,55
2454,67,from terminal,67
2455,89,bank card,89
2456,84,bank card,84
2457,67,bank card,67
2458,33,from another phone,33
2459,2,bank card,2
2460,43,bank card,43
2461,24,from another phone,24
2462,26,bank card,26
2463,28,from another phone,28
2464,43,from terminal,43
2465,21,from terminal,21
2466,39,from terminal,39
2467,63,bank card,63
2468,69,bank card,69
2469,93,from terminal,93
2470,65,bank card,65
2471,76,from another phone,76
2472,24,from terminal,24
2473,24,from terminal,24
2474,55,from terminal,55
2475,77,bank card,77
2476,49,from another phone,49
2477,36,bank card,36
2478,18,bank card,18
2479,76,from terminal,76
2480,98,bank card,98
2481,83,bank card,83
2482,94,bank card,94
2483,88,bank card,88
2484,39,bank card,39
2485,29,from terminal,29
2486,50,bank card,50
2487,18,from terminal,18
2488,59,bank card,59
2489,83,bank card,83
2490,3,bank card,3
2491,95,bank card,95
2492,77,bank card,77
2493,15,bank card,15
2494,5,from another phone,5
2495,34,from another phone,34
2496,82,bank card,82
2497,26,bank card,26
2498,2,from terminal,2
2499,61,from another phone,61
2500,82,from terminal,82
2501,54,from terminal,54
2502,92,bank card,92
2503,24,bank card,24
2504,19,from terminal,19
2505,51,bank card,51
2506,27,from terminal,27
2507,8,bank card,8
2508,33,from another phone,33
2509,13,bank card,13
2510,48,bank card,48
2511,3,from another phone,3
2512,55,bank card,55
2513,67,bank card,67
2514,23,from terminal,23
2515,44,bank card,44
2516,56,bank card,56
2517,6,bank card,6
2518,1,bank card,1
2519,5,bank card,5
2520,23,bank card,23
2521,18,from terminal,18
2522,10,bank card,10
2523,15,bank card,15
2524,84,bank card,84
2525,60,bank card,60
2526,46,bank card,46
2527,38,bank card,38
2528,40,bank card,40
2529,71,bank card,71
2530,99,from another phone,99
2531,57,bank card,57
2532,26,bank card,26
2533,1,from terminal,1
2534,17,bank card,17
2535,76,bank card,76
2536,97,bank card,97
2537,10,bank card,10
2538,18,bank card,18
2539,35,bank card,35
2540,26,from terminal,26
2541,77,bank card,77
2542,88,bank card,88
2543,38,bank card,38
2544,23,bank card,23
2545,27,bank card,27
2546,14,bank card,14
2547,92,bank card,92
2548,88,from another phone,88
2549,13,bank card,13
2550,52,from another phone,52
2551,18,bank card,18
2552,85,bank card,85
2553,16,from terminal,16
2554,94,from terminal,94
2555,6,bank card,6
2556,45,bank card,45
2557,40,from terminal,40
2558,17,bank card,17
2559,67,from another phone,67
2560,13,bank card,13
2561,67,bank card,67
2562,62,bank card,62
2563,53,bank card,53
2564,11,bank card,11
2565,88,from another phone,88
2566,49,from terminal,49
2567,5,bank card,5
2568,70,bank card,70
2569,36,bank card,36
2570,19,bank card,19
2571,42,bank card,42
2572,89,bank card,89
2573,35,from terminal,35
2574,1,from another phone,1
2575,32,from terminal,32
2576,66,from terminal,66
2577,97,from terminal,97
2578,4,from terminal,4
2579,5,from terminal,5
2580,52,from terminal,52
2581,36,from another phone,36
2582,56,bank card,56
2583,88,bank card,88
2584,71,from terminal,71
2585,31,from terminal,31
2586,54,bank card,54
2587,33,bank card,33
2588,86,bank card,86
2589,93,bank card,93
2590,13,bank card,13
2591,64,bank card,64
2592,29,from terminal,29
2593,97,from another phone,97
2594,44,bank card,44
2595,43,bank card,43
2596,15,bank card,15
2597,37,bank card,37
2598,65,bank card,65
2599,92,from terminal,92
2600,48,bank card,48
2601,1,from terminal,1
2602,11,bank card,11
2603,71,bank card,71
2604,43,bank card,43
2605,81,bank card,81
2606,10,from terminal,10
2607,14,bank card,14
2608,2,bank card,2
2609,84,from terminal,84
2610,23,bank card,23
2611,90,bank card,90
2612,56,bank card,56
2613,86,bank card,86
2614,57,from terminal,57
2615,32,bank card,32
2616,93,bank card,93
2617,68,from terminal,68
2618,84,bank card,84
2619,49,bank card,49
2620,35,bank card,35
2621,15,bank card,15
2622,16,from terminal,16
2623,43,bank card,43
2624,14,bank card,14
2625,96,from another phone,96
2626,57,bank card,57
2627,96,bank card,96
2628,47,bank card,47
2629,55,from another phone,55
2630,86,bank card,86
2631,68,bank card,68
2632,82,bank card,82
2633,88,from terminal,88
2634,91,bank card,91
2635,33,bank card,33
2636,57,from another phone,57
2637,73,from another phone,73
2638,28,bank card,28
2639,58,from terminal,58
2640,56,bank card,56
2641,21,from terminal,21
2642,11,bank card,11
2643,61,bank card,61
2644,51,from terminal,51
2645,57,bank card,57
2646,92,from another phone,92
2647,47,bank card,47
2648,93,from another phone,93
2649,78,from terminal,78
2650,32,bank card,32
2651,47,from terminal,47
2652,23,bank card,23
2653,74,bank card,74
2654,78,bank card,78
2655,3,bank card,3
2656,26,from terminal,26
2657,60,bank card,60
2658,11,bank card,11
2659,52,bank card,52
2660,57,bank card,57
2661,81,bank card,81
2662,36,bank card,36
2663,21,bank card,21
2664,83,from terminal,83
2665,73,bank card,73
2666,60,bank card,60
2667,93,bank card,93
2668,21,bank card,21
2669,94,bank card,94
2670,98,from terminal,98
2671,84,bank card,84
2672,16,from terminal,16
2673,51,bank card,51
2674,74,bank card,74
2675,71,from another phone,71
2676,28,bank card,28
2677,32,bank card,32
2678,9,bank card,9
2679,16,bank card,16
2680,90,from terminal,90
2681,21,from terminal,21
2682,37,bank card,37
2683,58,from terminal,58
2684,59,bank card,59
2685,97,bank card,97
2686,82,bank card,82
2687,90,from terminal,90
2688,62,bank card,62
2689,5,from another phone,5
2690,4,from another phone,4
2691,59,from terminal,59
2692,30,from terminal,30
2693,22,bank card,22
2694,30,bank card,30
2695,94,from another phone,94
2696,74,bank card,74
2697,53,from another phone,53
2698,89,bank card,89
2699,43,from terminal,43
2700,59,from terminal,59
2701,21,bank card,21
2702,88,from terminal,88
2703,2,bank card,2
2704,58,bank card,58
2705,80,bank card,80
2706,49,bank card,49
2707,80,bank card,80
2708,30,bank card,30
2709,47,bank card,47
2710,10,bank card,10
2711,95,from terminal,95
2712,31,from terminal,31
2713,48,bank card,48
2714,71,bank card,71
2715,41,from terminal,41
2716,52,bank card,52
2717,74,bank card,74
2718,65,from terminal,65
2719,63,from terminal,63
2720,35,bank card,35
2721,64,from another phone,64
2722,95,bank card,95
2723,62,bank card,62
2724,87,bank card,87
2725,23,from terminal,23
2726,13,bank card,13
2727,27,bank card,27
2728,98,bank card,98
2729,68,bank card,68
2730,24,bank card,24
2731,76,bank card,76
2732,96,bank card,96
2733,27,bank card,27
2734,44,bank card,44
2735,82,from terminal,82
2736,33,bank card,33
2737,38,from another phone,38
2738,58,from another phone,58
2739,40,bank card,40
2740,93,from another phone,93
2741,38,bank card,38
2742,62,bank card,62
2743,31,bank card,31
2744,74,bank card,74
2745,60,bank card,60
2746,70,bank card,70
2747,89,from terminal,89
2748,86,bank card,86
2749,6,bank card,6
2750,81,bank card,81
2751,87,from another phone,87
2752,75,bank card,75
2753,3,bank card,3
2754,21,bank card,21
2755,77,bank card,77
2756,7,bank card,7
2757,41,bank card,41
2758,61,bank card,61
2759,36,from another phone,36
2760,56,from terminal,56
2761,76,bank card,76
2762,3,bank card,3
2763,72,from terminal,72
2764,42,bank card,42
2765,17,from terminal,17
2766,22,bank card,22
2767,26,bank card,26
2768,73,bank card,73
2769,5,bank card,5
2770,19,bank card,19
2771,81,from another phone,81
2772,81,bank card,81
2773,23,bank card,23
2774,34,bank card,34
2775,7,from terminal,7
2776,62,bank card,62
2777,31,bank card,31
2778,28,bank card,28
2779,25,bank card,25
2780,83,bank card,83
2781,11,bank card,11
2782,75,bank card,75
2783,97,bank card,97
2784,68,bank card,68
2785,2,bank card,2
2786,99,bank card,99
2787,84,bank card,84
2788,97,from terminal,97
2789,57,bank card,57
2790,66,bank card,66
2791,22,bank card,22
2792,41,bank card,41
2793,59,from another phone,59
2794,42,from terminal,42
2795,70,from terminal,70
2796,76,bank card,76
2797,95,bank card,95
2798,14,bank card,14
2799,87,bank card,87
2800,80,from another phone,80
2801,12,bank card,12
2802,74,from terminal,74
2803,71,from terminal,71
2804,58,bank card,58
2805,25,bank card,25
2806,94,bank card,94
2807,97,from terminal,97
2808,62,bank card,62
2809,32,from terminal,32
2810,80,bank card,80
2811,58,from terminal,58
2812,56,bank card,56
2813,46,bank card,46
2814,31,from another phone,31
2815,81,from terminal,81
2816,71,from terminal,71
2817,52,bank card,52
2818,67,bank card,67
2819,16,bank card,16
2820,92,bank card,92
2821,58,from terminal,58
2822,10,bank card,10
2823,35,bank card,35
2824,93,bank card,93
2825,4,bank card,4
2826,88,bank card,88
2827,69,from terminal,69
2828,37,from terminal,37
2829,69,bank card,69
2830,7,bank card,7
2831,88,bank card,88
2832,93,bank card,93
2833,12,bank card,12
2834,14,bank card,14
2835,69,bank card,69
2836,20,from another phone,20
2837,48,from terminal,48
2838,32,bank card,32
2839,68,from another phone,68
2840,71,bank card,71
2841,49,bank card,49
2842,63,from another phone,63
2843,96,bank card,96
2844,67,bank card,67
2845,42,bank card,42
2846,94,bank card,94
2847,1,from terminal,1
2848,38,bank card,38
2849,83,bank card,83
2850,62,bank card,62
2851,36,bank card,36
2852,42,bank card,42
2853,73,bank card,73
2854,89,bank card,89
2855,70,bank card,70
2856,67,bank card,67
2857,35,from terminal,35
2858,30,bank card,30
2859,33,from another phone,33
2860,66,from terminal,66
2861,96,bank card,96
2862,35,from terminal,35
2863,95,bank card,95
2864,90,from another phone,90
2865,82,from terminal,82
2866,61,bank card,61
2867,83,bank card,83
2868,95,bank card,95
2869,34,bank card,34
2870,36,bank card,36
2871,89,bank card,89
2872,98,from terminal,98
2873,26,bank card,26
2874,40,bank card,40
2875,87,from terminal,87
2876,70,bank card,70
2877,56,bank card,56
2878,98,from another phone,98
2879,11,bank card,11
2880,98,from another phone,98
2881,46,from another phone,46
2882,52,bank card,52
2883,90,bank card,90
2884,39,from terminal,39
2885,92,bank card,92
2886,67,bank card,67
2887,81,from terminal,81
2888,93,from another phone,93
2889,25,from another phone,25
2890,61,bank card,61
2891,30,from another phone,30
2892,78,bank card,78
2893,51,bank card,51
2894,65,bank card,65
2895,95,from terminal,95
2896,18,bank card,18
2897,3,bank card,3
2898,89,bank card,89
2899,20,bank card,20
2900,15,bank card,15
2901,11,bank card,11
2902,49,bank card,49
2903,40,from another phone,40
2904,45,bank card,45
2905,94,bank card,94
2906,34,bank card,34
2907,71,from another phone,71
2908,61,bank card,61
2909,24,from another phone,24
2910,98,bank card,98
2911,96,bank card,96
2912,62,bank card,62
2913,46,bank card,46
2914,44,from terminal,44
2915,31,bank card,31
2916,21,bank card,21
2917,1,bank card,1
2918,65,bank card,65
2919,94,bank card,94
2920,29,bank card,29
2921,57,bank card,57
2922,91,from terminal,91
2923,76,bank card,76
2924,96,bank card,96
2925,55,bank card,55
2926,75,from terminal,75
2927,10,bank card,10
2928,88,bank card,88
2929,56,from another phone,56
2930,75,bank card,75
2931,13,bank card,13
2932,30,bank card,30
2933,67,bank card,67
2934,32,bank card,32
2935,64,bank card,64
2936,61,bank card,61
2937,61,bank card,61
2938,63,bank card,63
2939,71,from terminal,71
2940,31,bank card,31
2941,40,bank card,40
2942,24,bank card,24
2943,18,from terminal,18
2944,74,bank card,74
2945,55,bank card,55
2946,40,from another phone,40
2947,40,bank card,40
2948,27,bank card,27
2949,41,from terminal,41
2950,59,bank card,59
2951,94,from terminal,94
2952,68,bank card,68
2953,16,bank card,16
2954,16,bank card,16
2955,3,bank card,3
2956,19,bank card,19
2957,39,from another phone,39
2958,6,bank card,6
2959,9,bank card,9
2960,34,bank card,34
2961,59,bank card,59
2962,1,bank card,1
2963,36,from terminal,36
2964,20,from another phone,20
2965,52,bank card,52
2966,43,from terminal,43
2967,81,from terminal,81
2968,32,from terminal,32
2969,26,from terminal,26
2970,36,bank card,36
2971,62,bank card,62
2972,50,bank card,50
2973,71,bank card,71
2974,86,bank card,86
2975,35,from terminal,35
2976,49,bank card,49
2977,58,from another phone,58
2978,51,bank card,51
2979,53,bank card,53
2980,81,from terminal,81
2981,62,bank card,62
2982,69,bank card,69
2983,2,from another phone,2
2984,44,bank card,44
2985,69,bank card,69
2986,44,bank card,44
2987,31,bank card,31
2988,76,from terminal,76
2989,72,bank card,72
2990,62,bank card,62
2991,83,bank card,83
2992,48,bank card,48
2993,36,bank card,36
2994,65,bank card,65
2995,98,bank card,98
2996,32,bank card,32
2997,71,bank card,71
2998,74,bank card,74
2999,6,bank card,6
3000,62,from terminal,62
3001,86,from another phone,86
3002,75,bank card,75
3003,31,bank card,31
3004,9,from terminal,9
3005,90,bank card,90
3006,52,from terminal,52
3007,33,bank card,33
3008,57,from terminal,57
3009,60,bank card,60
3010,24,from terminal,24
3011,75,bank card,75
3012,74,bank card,74
3013,26,bank card,26
3014,25,bank card,25
3015,44,from terminal,44
3016,47,from terminal,47
3017,72,bank card,72
3018,18,bank card,18
3019,5,bank card,5
3020,95,bank card,95
3021,81,bank card,81
3022,51,bank card,51
3023,85,from another phone,85
3024,81,from terminal,81
3025,42,from terminal,42
3026,47,from another phone,47
3027,86,bank card,86
3028,36,from terminal,36
3029,82,from terminal,82
3030,66,bank card,66
3031,33,bank card,33
3032,23,bank card,23
3033,76,bank card,76
3034,24,bank card,24
3035,95,bank card,95
3036,18,bank card,18
3037,70,bank card,70
3038,44,bank card,44
3039,48,bank card,48
3040,24,bank card,24
3041,8,bank card,8
3042,12,bank card,12
3043,65,from terminal,65
3044,42,bank card,42
3045,62,from terminal,62
3046,80,bank card,80
3047,14,bank card,14
3048,33,from another phone,33
3049,10,bank card,10
3050,71,from terminal,71
3051,66,bank card,66
3052,28,from terminal,28
3053,60,bank card,60
3054,83,from terminal,83
3055,55,from terminal,55
3056,56,bank card,56
3057,2,bank card,2
3058,98,bank card,98
3059,94,from another phone,94
3060,44,bank card,44
3061,84,bank card,84
3062,67,bank card,67
3063,63,bank card,63
3064,62,bank card,62
3065,17,bank card,17
3066,47,bank card,47
3067,18,bank card,18
3068,94,bank card,94
3069,91,from another phone,91
3070,86,bank card,86
3071,12,bank card,12
3072,85,bank card,85
3073,29,bank card,29
3074,76,from terminal,76
3075,73,from terminal,73
3076,97,bank card,97
3077,91,bank card,91
3078,14,bank card,14
3079,72,bank card,72
3080,62,bank card,62
3081,37,from another phone,37
3082,95,from terminal,95
3083,60,from another phone,60
3084,1,from another phone,1
3085,12,bank card,12
3086,83,bank card,83
3087,19,bank card,19
3088,53,bank card,53
3089,89,bank card,89
3090,84,bank card,84
3091,42,from another phone,42
3092,74,from terminal,74
3093,51,bank card,51
3094,19,bank card,19
3095,48,from another phone,48
3096,45,bank card,45
3097,46,bank card,46
3098,18,bank card,18
3099,72,bank card,72
3100,52,from another phone,52
3101,91,bank card,91
3102,19,from terminal,19
3103,44,bank card,44
3104,9,bank card,9
3105,52,from terminal,52
3106,28,from another phone,28
3107,21,bank card,21
3108,99,bank card,99
3109,37,bank card,37
3110,28,bank card,28
3111,50,bank card,50
3112,61,bank card,61
3113,45,bank card,45
3114,84,bank card,84
3115,77,bank card,77
3116,52,bank card,52
3117,91,bank card,91
3118,80,from terminal,80
3119,73,bank card,73
3120,86,bank card,86
3121,58,from terminal,58
3122,57,bank card,57
3123,45,bank card,45
3124,16,bank card,16
3125,53,bank card,53
3126,19,bank card,19
3127,69,bank card,69
3128,3,from terminal,3
3129,16,from another phone,16
3130,5,bank card,5
3131,98,bank card,98
3132,5,bank card,5
3133,32,bank card,32
3134,87,bank card,87
3135,72,bank card,72
3136,93,bank card,93
3137,99,bank card,99
3138,90,bank card,90
3139,19,bank card,19
3140,39,from terminal,39
3141,77,bank card,77
3142,91,bank card,91
3143,85,from another phone,85
3144,16,bank card,16
3145,56,bank card,56
3146,23,bank card,23
3147,54,bank card,54
3148,93,bank card,93
3149,21,bank card,21
3150,7,from terminal,7
3151,63,bank card,63
3152,71,from another phone,71
3153,11,from terminal,11
3154,68,bank card,68
3155,7,bank card,7
3156,15,bank card,15
3157,76,bank card,76
3158,8,from terminal,8
3159,43,bank card,43
3160,74,from another phone,74
3161,20,bank card,20
3162,10,bank card,10
3163,64,bank card,64
3164,96,bank card,96
3165,43,bank card,43
3166,75,bank card,75
3167,85,bank card,85
3168,58,from another phone,58
3169,7,bank card,7
3170,61,from terminal,61
3171,37,bank card,37
3172,67,from terminal,67
3173,23,from another phone,23
3174,10,bank card,10
3175,48,from another phone,48
3176,65,bank card,65
3177,38,from terminal,38
3178,5,bank card,5
3179,60,bank card,60
3180,53,bank card,53
3181,61,bank card,61
3182,15,bank card,15
3183,98,bank card,98
3184,17,bank card,17
3185,49,from another phone,49
3186,88,from another phone,88
3187,55,bank card,55
3188,44,bank card,44
3189,67,bank card,67
3190,23,from another phone,23
3191,29,bank card,29
3192,37,from terminal,37
3193,9,bank card,9
3194,31,bank card,31
3195,48,bank card,48
3196,84,bank card,84
3197,55,bank card,55
3198,72,bank card,72
3199,70,bank card,70
3200,17,bank card,17
3201,28,bank card,28
3202,95,bank card,95
3203,16,bank card,16
3204,69,from another phone,69
3205,10,bank card,10
3206,34,bank card,34
3207,98,bank card,98
3208,89,from another phone,89
3209,59,from terminal,59
3210,2,bank card,2
3211,99,bank card,99
3212,90,bank card,90
3213,40,bank card,40
3214,43,bank card,43
3215,19,bank card,19
3216,18,from another phone,18
3217,86,from terminal,86
3218,67,bank card,67
3219,76,bank card,76
3220,64,from terminal,64
3221,22,bank card,22
3222,3,from another phone,3
3223,5,bank card,5
3224,13,bank card,13
3225,79,from terminal,79
3226,29,bank card,29
3227,65,bank card,65
3228,17,from terminal,17
3229,70,from terminal,70
3230,16,bank card,16
3231,39,bank card,39
3232,25,from terminal,25
3233,30,bank card,30
3234,99,from terminal,99
3235,48,bank card,48
3236,64,bank card,64
3237,1,bank card,1
3238,10,bank card,10
3239,31,from terminal,31
3240,99,bank card,99
3241,11,bank card,11
3242,15,bank card,15
3243,68,bank card,68
3244,83,bank card,83
3245,61,from another phone,61
3246,77,bank card,77
3247,60,bank card,60
3248,13,bank card,13
3249,76,from terminal,76
3250,60,bank card,60
3251,29,bank card,29
3252,22,bank card,22
3253,2,bank card,2
3254,21,from terminal,21
3255,51,from terminal,51
3256,88,from terminal,88
3257,66,from terminal,66
3258,66,bank card,66
3259,66,bank card,66
3260,71,from terminal,71
3261,7,from terminal,7
3262,3,bank card,3
3263,27,bank card,27
3264,24,bank card,24
3265,5,from terminal,5
3266,24,bank card,24
3267,15,from terminal,15
3268,29,bank card,29
3269,32,bank card,32
3270,35,bank card,35
3271,97,bank card,97
3272,79,bank card,79
3273,22,bank card,22
3274,30,bank card,30
3275,98,from terminal,98
3276,85,bank card,85
3277,80,bank card,80
3278,14,bank card,14
3279,83,from terminal,83
3280,6,bank card,6
3281,99,bank card,99
3282,31,bank card,31
3283,30,bank card,30
3284,41,bank card,41
3285,37,bank card,37
3286,13,bank card,13
3287,22,bank card,22
3288,11,from terminal,11
3289,88,from another phone,88
3290,7,bank card,7
3291,67,from another phone,67
3292,98,from another phone,98
3293,58,from terminal,58
3294,17,bank card,17
3295,73,from another phone,73
3296,26,bank card,26
3297,67,bank card,67
3298,20,bank card,20
3299,78,bank card,78
3300,46,bank card,46
3301,86,bank card,86
3302,31,bank card,31
3303,80,bank card,80
3304,53,bank card,53
3305,73,bank card,73
3306,34,bank card,34
3307,80,from terminal,80
3308,5,bank card,5
3309,33,bank card,33
3310,60,bank card,60
3311,88,bank card,88
3312,9,from another phone,9
3313,48,bank card,48
3314,49,from terminal,49
3315,54,bank card,54
3316,31,from terminal,31
3317,34,bank card,34
3318,86,bank card,86
3319,44,bank card,44
3320,16,bank card,16
3321,62,bank card,62
3322,61,bank card,61
3323,58,bank card,58
3324,81,bank card,81
3325,63,bank card,63
3326,89,bank card,89
3327,17,from terminal,17
3328,56,bank card,56
3329,2,bank card,2
3330,17,bank card,17
3331,50,bank card,50
3332,20,from another phone,20
3333,68,from terminal,68
3334,64,from terminal,64
3335,60,from terminal,60
3336,8,bank card,8
3337,58,bank card,58
3338,60,bank card,60
3339,6,bank card,6
3340,92,from terminal,92
3341,19,bank card,19
3342,54,bank card,54
3343,74,from terminal,74
3344,39,bank card,39
3345,5,bank card,5
3346,30,bank card,30
3347,6,bank card,6
3348,49,bank card,49
3349,86,from terminal,86
3350,51,from terminal,51
3351,44,bank card,44
3352,45,bank card,45
3353,90,from another phone,90
3354,40,from another phone,40
3355,51,bank card,51
3356,91,bank card,91
3357,6,from terminal,6
3358,17,bank card,17
3359,41,bank card,41
3360,99,from terminal,99
3361,78,bank card,78
3362,90,bank card,90
3363,19,bank card,19
3364,12,bank card,12
3365,71,bank card,71
3366,9,bank card,9
3367,11,from terminal,11
3368,86,bank card,86
3369,89,from terminal,89
3370,23,bank card,23
3371,39,from another phone,39
3372,16,bank card,16
3373,82,bank card,82
3374,97,bank card,97
3375,30,bank card,30
3376,21,bank card,21
3377,72,bank card,72
3378,84,bank card,84
3379,12,bank card,12
3380,22,bank card,22
3381,50,bank card,50
3382,56,bank card,56
3383,6,bank card,6
3384,85,from terminal,85
3385,24,bank card,24
3386,18,from another phone,18
3387,58,bank card,58
3388,74,bank card,74
3389,33,bank card,33
3390,79,bank card,79
3391,88,bank card,88
3392,4,bank card,4
3393,71,bank card,71
3394,83,from terminal,83
3395,27,from another phone,27
3396,61,bank card,61
3397,35,from another phone,35
3398,26,bank card,26
3399,62,bank card,62
3400,99,bank card,99
3401,99,bank card,99
3402,21,bank card,21
3403,76,from another phone,76
3404,9,from another phone,9
3405,38,from another phone,38
3406,32,bank card,32
3407,21,from terminal,21
3408,17,bank card,17
3409,30,bank card,30
3410,74,bank card,74
3411,54,bank card,54
3412,84,bank card,84
3413,39,from another phone,39
3414,4,from another phone,4
3415,41,bank card,41
3416,45,bank card,45
3417,12,from terminal,12
3418,77,bank card,77
3419,85,bank card,85
3420,56,bank card,56
3421,22,bank card,22
3422,34,bank card,34
3423,92,from terminal,92
3424,3,bank card,3
3425,43,bank card,43
3426,89,from terminal,89
3427,77,bank card,77
3428,46,bank card,46
3429,31,bank card,31
3430,48,bank card,48
3431,20,from another phone,20
3432,8,bank card,8
3433,75,from terminal,75
3434,58,from terminal,58
3435,94,bank card,94
3436,59,bank card,59
3437,12,from another phone,12
3438,68,bank card,68
3439,75,from terminal,75
3440,48,bank card,48
3441,30,bank card,30
3442,97,bank card,97
3443,60,from another phone,60
3444,45,bank card,45
3445,11,from terminal,11
3446,67,bank card,67
3447,12,bank card,12
3448,69,bank card,69
3449,47,bank card,47
3450,50,from another phone,50
3451,83,bank card,83
3452,23,bank card,23
3453,20,bank card,20
3454,23,bank card,23
3455,34,bank card,34
3456,76,from terminal,76
3457,74,from terminal,74
3458,22,bank card,22
3459,50,bank card,50
3460,17,from terminal,17
3461,99,bank card,99
3462,57,bank card,57
3463,6,from terminal,6
3464,46,from terminal,46
3465,19,bank card,19
3466,33,bank card,33
3467,88,bank card,88
3468,82,bank card,82
3469,55,from terminal,55
3470,4,from terminal,4
3471,15,bank card,15
3472,16,bank card,16
3473,33,from another phone,33
3474,54,bank card,54
3475,78,from terminal,78
3476,72,bank card,72
3477,25,bank card,25
3478,97,from terminal,97
3479,92,bank card,92
3480,3,from another phone,3
3481,60,from another phone,60
3482,75,bank card,75
3483,84,bank card,84
3484,50,bank card,50
3485,59,bank card,59
3486,88,bank card,88
3487,17,bank card,17
3488,99,from terminal,99
3489,49,from another phone,49
3490,99,from another phone,99
3491,15,bank card,15
3492,41,bank card,41
3493,20,from terminal,20
3494,55,bank card,55
3495,40,bank card,40
3496,35,from terminal,35
3497,21,from another phone,21
3498,20,from terminal,20
3499,73,bank card,73
3500,29,from terminal,29
3501,33,bank card,33
3502,4,bank card,4
3503,37,bank card,37
3504,32,bank card,32
3505,34,bank card,34
3506,82,bank card,82
3507,28,bank card,28
3508,28,from another phone,28
3509,44,bank card,44
3510,25,bank card,25
3511,88,bank card,88
3512,87,bank card,87
3513,13,bank card,13
3514,22,from terminal,22
3515,37,bank card,37
3516,96,bank card,96
3517,27,bank card,27
3518,7,from terminal,7
3519,61,from terminal,61
3520,72,bank card,72
3521,74,bank card,74
3522,92,from terminal,92
3523,43,bank card,43
3524,57,bank card,57
3525,54,bank card,54
3526,41,bank card,41
3527,27,from terminal,27
3528,65,bank card,65
3529,41,bank card,41
3530,47,bank card,47
3531,22,from another phone,22
3532,62,bank card,62
3533,77,bank card,77
3534,66,bank card,66
3535,82,bank card,82
3536,13,bank card,13
3537,46,from terminal,46
3538,30,from terminal,30
3539,45,from terminal,45
3540,89,bank card,89
3541,13,bank card,13
3542,9,bank card,9
3543,85,from another phone,85
3544,99,bank card,99
3545,96,bank card,96
3546,49,bank card,49
3547,97,bank card,97
3548,43,bank card,43
3549,94,from another phone,94
3550,10,from terminal,10
3551,79,bank card,79
3552,21,bank card,21
3553,46,bank card,46
3554,19,bank card,19
3555,57,from terminal,57
3556,74,bank card,74
3557,20,from another phone,20
3558,89,from terminal,89
3559,27,from terminal,27
3560,25,from terminal,25
3561,5,bank card,5
3562,30,from terminal,30
3563,67,from another phone,67
3564,36,bank card,36
3565,16,bank card,16
3566,99,from terminal,99
3567,17,bank card,17
3568,95,from terminal,95
3569,88,bank card,88
3570,51,bank card,51
3571,33,bank card,33
3572,74,from terminal,74
3573,10,bank card,10
3574,26,bank card,26
3575,17,from terminal,17
3576,48,bank card,48
3577,90,from terminal,90
3578,50,bank card,50
3579,50,bank card,50
3580,93,from terminal,93
3581,31,from terminal,31
3582,20,from another phone,20
3583,85,from terminal,85
3584,24,bank card,24
3585,44,bank card,44
3586,92,bank card,92
3587,9,bank card,9
3588,42,from terminal,42
3589,50,bank card,50
3590,66,bank card,66
3591,71,bank card,71
3592,72,bank card,72
3593,95,bank card,95
3594,49,from another phone,49
3595,7,from terminal,7
3596,11,bank card,11
3597,4,bank card,4
3598,32,bank card,32
3599,23,from another phone,23
3600,61,from another phone,61
3601,69,bank card,69
3602,81,from terminal,81
3603,45,from terminal,45
3604,61,bank card,61
3605,62,bank card,62
3606,68,bank card,68
3607,56,bank card,56
3608,86,bank card,86
3609,56,bank card,56
3610,37,from another phone,37
3611,65,bank card,65
3612,3,bank card,3
3613,97,bank card,97
3614,71,from terminal,71
3615,50,bank card,50
3616,90,from terminal,90
3617,50,bank card,50
3618,7,bank card,7
3619,8,bank card,8
3620,76,bank card,76
3621,94,bank card,94
3622,45,bank card,45
3623,14,bank card,14
3624,83,bank card,83
3625,1,from another phone,1
3626,25,from terminal,25
3627,69,from another phone,69
3628,29,bank card,29
3629,80,bank card,80
3630,23,from terminal,23
3631,33,from terminal,33
3632,41,bank card,41
3633,38,bank card,38
3634,35,bank card,35
3635,89,bank card,89
3636,74,bank card,74
3637,43,from terminal,43
3638,5,bank card,5
3639,92,bank card,92
3640,5,bank card,5
3641,16,bank card,16
3642,58,bank card,58
3643,74,bank card,74
3644,61,bank card,61
3645,66,bank card,66
3646,49,bank card,49
3647,18,bank card,18
3648,60,bank card,60
3649,39,from terminal,39
3650,7,from terminal,7
3651,26,from terminal,26
3652,89,bank card,89
3653,26,bank card,26
3654,19,bank card,19
3655,60,bank card,60
3656,52,bank card,52
3657,87,bank card,87
3658,81,bank card,81
3659,1,from another phone,1
3660,13,from terminal,13
3661,88,from terminal,88
3662,33,bank card,33
3663,78,bank card,78
3664,72,from terminal,72
3665,4,bank card,4
3666,63,bank card,63
3667,62,bank card,62
3668,98,bank card,98
3669,54,from terminal,54
3670,70,from terminal,70
3671,9,bank card,9
3672,90,from another phone,90
3673,56,bank card,56
3674,11,from another phone,11
3675,46,from terminal,46
3676,34,bank card,34
3677,58,bank card,58
3678,1,bank card,1
3679,4,bank card,4
