payment_id_PK,customer_id_FK,payment_method,amount
2925,6251,from terminal,6251
2926,6146,bank card,6146
2927,9101,bank card,9101
2928,2903,from another phone,2903
2929,9862,from terminal,9862
2930,6941,bank card,6941
2931,814,from terminal,814
2932,8104,bank card,8104
2933,9911,bank card,9911
2934,5730,from terminal,5730
2935,508,bank card,508
2936,9409,bank card,9409
2937,9770,bank card,9770
2938,3325,bank card,3325
2939,482,from terminal,482
2940,263,bank card,263
2941,1667,bank card,1667
2942,3193,from terminal,3193
2943,8878,bank card,8878
2944,1791,bank card,1791
2945,949,bank card,949
2946,7731,from terminal,7731
2947,6261,bank card,6261
2948,8536,bank card,8536
2949,5993,bank card,5993
2950,7264,from another phone,7264
2951,9371,from terminal,9371
2952,2081,from another phone,2081
2953,6635,bank card,6635
2954,7841,bank card,7841
2955,5239,from another phone,5239
2956,3974,bank card,3974
2957,2272,bank card,2272
2958,9046,from terminal,9046
2959,4943,bank card,4943
2960,9674,from terminal,9674
2961,6705,from another phone,6705
2962,5810,bank card,5810
2963,9789,bank card,9789
2964,4897,bank card,4897
2965,7507,bank card,7507
2966,8110,bank card,8110
2967,2277,bank card,2277
2968,4021,bank card,4021
2969,2935,from terminal,2935
2970,5256,bank card,5256
2971,4987,bank card,4987
2972,5954,from another phone,5954
2973,5277,from another phone,5277
2974,3896,from another phone,3896
2975,1663,bank card,1663
2976,7575,from terminal,7575
2977,7217,bank card,7217
2978,4926,from terminal,4926
2979,8428,bank card,8428
2980,1666,from terminal,1666
2981,1165,bank card,1165
2982,5516,bank card,5516
2983,8893,bank card,8893
2984,318,from terminal,318
2985,132,bank card,132
2986,6589,bank card,6589
2987,8656,from terminal,8656
2988,7906,bank card,7906
2989,1961,bank card,1961
2990,4539,bank card,4539
2991,908,from terminal,908
2992,701,bank card,701
2993,4691,bank card,4691
2994,8582,bank card,8582
2995,960,from terminal,960
2996,5694,bank card,5694
2997,8100,bank card,8100
2998,7384,from terminal,7384
2999,8895,bank card,8895
3000,885,from terminal,885
3001,759,bank card,759
3002,6192,bank card,6192
3003,2963,bank card,2963
3004,7164,bank card,7164
3005,465,bank card,465
3006,1443,bank card,1443
3007,6628,bank card,6628
3008,6615,bank card,6615
3009,9856,bank card,9856
3010,6825,from terminal,6825
3011,1226,from terminal,1226
3012,8341,from terminal,8341
3013,2148,bank card,2148
3014,8609,bank card,8609
3015,8896,from terminal,8896
3016,1684,bank card,1684
3017,6110,bank card,6110
3018,7802,from terminal,7802
3019,9705,from terminal,9705
3020,5461,bank card,5461
3021,3229,bank card,3229
3022,3923,from another phone,3923
3023,6845,bank card,6845
3024,2913,bank card,2913
3025,4718,bank card,4718
3026,6341,bank card,6341
3027,8030,from another phone,8030
3028,4557,bank card,4557
3029,671,bank card,671
3030,3994,bank card,3994
3031,3959,bank card,3959
3032,1396,from terminal,1396
3033,7652,bank card,7652
3034,5656,from terminal,5656
3035,5060,bank card,5060
3036,8255,bank card,8255
3037,4081,bank card,4081
3038,7694,from terminal,7694
3039,9693,from terminal,9693
3040,3565,from terminal,3565
3041,393,from another phone,393
3042,2356,bank card,2356
3043,7371,from terminal,7371
3044,4275,bank card,4275
3045,1929,from another phone,1929
3046,1000,from terminal,1000
3047,337,bank card,337
3048,3401,from terminal,3401
3049,3727,bank card,3727
3050,775,bank card,775
3051,5219,from terminal,5219
3052,8410,from terminal,8410
3053,6038,bank card,6038
3054,6742,bank card,6742
3055,3245,bank card,3245
3056,3782,from terminal,3782
3057,232,bank card,232
3058,5650,from terminal,5650
3059,5440,bank card,5440
3060,1704,bank card,1704
3061,1120,from terminal,1120
3062,9890,from another phone,9890
3063,5525,from another phone,5525
3064,754,bank card,754
3065,8202,from terminal,8202
3066,8082,from terminal,8082
3067,6188,bank card,6188
3068,2388,bank card,2388
3069,3886,bank card,3886
3070,9384,bank card,9384
3071,9658,bank card,9658
3072,5853,from terminal,5853
3073,4379,bank card,4379
3074,8877,bank card,8877
3075,8455,bank card,8455
3076,5925,from terminal,5925
3077,868,bank card,868
3078,3012,bank card,3012
3079,9813,bank card,9813
3080,7554,from terminal,7554
3081,8363,bank card,8363
3082,5699,bank card,5699
3083,113,bank card,113
3084,3704,bank card,3704
3085,9720,bank card,9720
3086,5222,from terminal,5222
3087,1452,from terminal,1452
3088,7934,bank card,7934
3089,5483,from another phone,5483
3090,5255,from terminal,5255
3091,3287,bank card,3287
3092,5870,bank card,5870
3093,4281,bank card,4281
3094,1819,bank card,1819
3095,3870,from another phone,3870
3096,8672,bank card,8672
3097,1323,bank card,1323
3098,4315,from another phone,4315
3099,3277,bank card,3277
3100,8138,bank card,8138
3101,4524,bank card,4524
3102,7158,from terminal,7158
3103,4921,bank card,4921
3104,3436,from another phone,3436
3105,9341,bank card,9341
3106,9137,bank card,9137
3107,894,bank card,894
3108,7439,bank card,7439
3109,3142,bank card,3142
3110,6339,bank card,6339
3111,9160,from terminal,9160
3112,2973,from terminal,2973
3113,892,bank card,892
3114,4556,bank card,4556
3115,3135,bank card,3135
3116,2834,bank card,2834
3117,7339,bank card,7339
3118,460,bank card,460
3119,9009,from terminal,9009
3120,2045,from terminal,2045
3121,8655,bank card,8655
3122,2275,bank card,2275
3123,189,bank card,189
3124,1676,bank card,1676
3125,2197,from terminal,2197
3126,6977,bank card,6977
3127,4554,bank card,4554
3128,4414,from terminal,4414
3129,8159,bank card,8159
3130,5525,bank card,5525
3131,2630,bank card,2630
3132,3524,bank card,3524
3133,8978,from terminal,8978
3134,5623,bank card,5623
3135,604,bank card,604
3136,773,bank card,773
3137,1859,from terminal,1859
3138,4161,from terminal,4161
3139,4790,from another phone,4790
3140,9831,bank card,9831
3141,7600,bank card,7600
3142,4315,from terminal,4315
3143,4786,bank card,4786
3144,7705,from another phone,7705
3145,1524,bank card,1524
3146,2721,bank card,2721
3147,4087,bank card,4087
3148,9173,bank card,9173
3149,9621,bank card,9621
3150,1547,bank card,1547
3151,4819,from another phone,4819
3152,7309,bank card,7309
3153,3923,bank card,3923
3154,2920,from terminal,2920
3155,7282,bank card,7282
3156,5082,from terminal,5082
3157,2465,bank card,2465
3158,5192,bank card,5192
3159,1340,from another phone,1340
3160,1874,from another phone,1874
3161,36,bank card,36
3162,7931,bank card,7931
3163,3330,bank card,3330
3164,7797,bank card,7797
3165,4469,from terminal,4469
3166,248,bank card,248
3167,2829,bank card,2829
3168,239,bank card,239
3169,2724,bank card,2724
3170,114,from terminal,114
3171,6272,bank card,6272
3172,1399,from another phone,1399
3173,5396,bank card,5396
3174,3421,bank card,3421
3175,1842,bank card,1842
3176,3855,bank card,3855
3177,724,from terminal,724
3178,2136,bank card,2136
3179,4199,bank card,4199
3180,9148,bank card,9148
3181,3548,bank card,3548
3182,8924,bank card,8924
3183,1514,bank card,1514
3184,8265,bank card,8265
3185,9373,from terminal,9373
3186,9242,bank card,9242
3187,3093,from terminal,3093
3188,4466,bank card,4466
3189,837,bank card,837
3190,1822,bank card,1822
3191,7725,bank card,7725
3192,1627,from another phone,1627
3193,3998,bank card,3998
3194,6206,bank card,6206
3195,4335,bank card,4335
3196,6049,from another phone,6049
3197,83,from another phone,83
3198,8354,bank card,8354
3199,4813,from terminal,4813
3200,8224,bank card,8224
3201,3114,bank card,3114
3202,7740,from terminal,7740
3203,6120,bank card,6120
3204,7842,bank card,7842
3205,1907,bank card,1907
3206,325,from terminal,325
3207,6875,from terminal,6875
3208,1842,bank card,1842
3209,25,from terminal,25
3210,7431,from another phone,7431
3211,7343,from terminal,7343
3212,2074,bank card,2074
3213,4868,from terminal,4868
3214,6836,bank card,6836
3215,7190,bank card,7190
3216,1026,bank card,1026
3217,9805,from terminal,9805
3218,9791,bank card,9791
3219,2784,bank card,2784
3220,8901,bank card,8901
3221,6426,from terminal,6426
3222,7518,bank card,7518
3223,2685,from another phone,2685
3224,9821,bank card,9821
3225,9966,bank card,9966
3226,1429,bank card,1429
3227,3417,from terminal,3417
3228,303,bank card,303
3229,2867,from another phone,2867
3230,9970,bank card,9970
3231,2863,from terminal,2863
3232,8667,bank card,8667
3233,9709,bank card,9709
3234,4828,bank card,4828
3235,6297,bank card,6297
3236,9131,from terminal,9131
3237,8204,bank card,8204
3238,2506,bank card,2506
3239,535,bank card,535
3240,7419,bank card,7419
3241,1164,bank card,1164
3242,3131,bank card,3131
3243,810,bank card,810
3244,6623,bank card,6623
3245,4478,from terminal,4478
3246,2222,bank card,2222
3247,9774,bank card,9774
3248,3099,from terminal,3099
3249,96,from terminal,96
3250,1986,from another phone,1986
3251,4876,bank card,4876
3252,6415,bank card,6415
3253,2272,bank card,2272
3254,4820,bank card,4820
3255,80,bank card,80
3256,3391,from terminal,3391
3257,9754,from another phone,9754
3258,2692,from terminal,2692
3259,7422,from terminal,7422
3260,1242,bank card,1242
3261,4422,bank card,4422
3262,926,bank card,926
3263,4721,from terminal,4721
3264,9276,bank card,9276
3265,7893,bank card,7893
3266,709,bank card,709
3267,312,from terminal,312
3268,6553,bank card,6553
3269,8686,from terminal,8686
3270,6856,bank card,6856
3271,2503,bank card,2503
3272,6106,bank card,6106
3273,7307,from terminal,7307
3274,4292,from another phone,4292
3275,6154,bank card,6154
3276,3257,bank card,3257
3277,5633,bank card,5633
3278,4946,bank card,4946
3279,546,bank card,546
3280,1448,from another phone,1448
3281,5493,bank card,5493
3282,3956,bank card,3956
3283,7623,bank card,7623
3284,3920,from another phone,3920
3285,3771,from another phone,3771
3286,80,bank card,80
3287,2903,bank card,2903
3288,7007,from another phone,7007
3289,4353,bank card,4353
3290,5670,bank card,5670
3291,5751,bank card,5751
3292,4528,bank card,4528
3293,8318,bank card,8318
3294,6430,bank card,6430
3295,570,bank card,570
3296,9029,from terminal,9029
3297,7793,bank card,7793
3298,7367,bank card,7367
3299,9768,from terminal,9768
3300,7765,bank card,7765
3301,4680,bank card,4680
3302,2740,from terminal,2740
3303,9577,bank card,9577
3304,5552,bank card,5552
3305,4589,bank card,4589
3306,3823,bank card,3823
3307,5509,bank card,5509
3308,8963,from another phone,8963
3309,2223,bank card,2223
3310,1663,bank card,1663
3311,7250,bank card,7250
3312,5698,bank card,5698
3313,3121,from terminal,3121
3314,6001,bank card,6001
3315,4005,bank card,4005
3316,1819,from terminal,1819
3317,3931,bank card,3931
3318,136,from another phone,136
3319,7926,bank card,7926
3320,3034,bank card,3034
3321,3485,from another phone,3485
3322,9905,bank card,9905
3323,7497,from another phone,7497
3324,6692,from terminal,6692
3325,679,from another phone,679
3326,7985,bank card,7985
3327,15,bank card,15
3328,7390,from terminal,7390
3329,2680,bank card,2680
3330,5647,from another phone,5647
3331,404,bank card,404
3332,595,from terminal,595
3333,1362,bank card,1362
3334,6581,from terminal,6581
3335,6545,bank card,6545
3336,6013,bank card,6013
3337,5730,from terminal,5730
3338,3715,from another phone,3715
3339,6713,bank card,6713
3340,7706,from terminal,7706
3341,2426,bank card,2426
3342,9315,bank card,9315
3343,6635,bank card,6635
3344,6886,bank card,6886
3345,1935,bank card,1935
3346,6729,from terminal,6729
3347,2154,bank card,2154
3348,787,bank card,787
3349,4927,from terminal,4927
3350,6246,from terminal,6246
3351,4673,bank card,4673
3352,9856,bank card,9856
3353,5005,bank card,5005
3354,687,from terminal,687
3355,5736,bank card,5736
3356,286,bank card,286
3357,2356,from another phone,2356
3358,9972,bank card,9972
3359,2710,bank card,2710
3360,237,bank card,237
3361,5417,from another phone,5417
3362,2423,bank card,2423
3363,6585,from terminal,6585
3364,8689,bank card,8689
3365,9830,bank card,9830
3366,8127,bank card,8127
3367,3930,from terminal,3930
3368,3214,from terminal,3214
3369,7943,bank card,7943
3370,2012,bank card,2012
3371,1249,bank card,1249
3372,1502,bank card,1502
3373,9152,from terminal,9152
3374,971,bank card,971
3375,1790,bank card,1790
3376,1966,bank card,1966
3377,3245,from terminal,3245
3378,465,from another phone,465
3379,1721,bank card,1721
3380,9954,bank card,9954
3381,8819,from terminal,8819
3382,3414,bank card,3414
3383,6651,bank card,6651
3384,4926,bank card,4926
3385,7332,from terminal,7332
3386,8640,bank card,8640
3387,234,from terminal,234
3388,3247,bank card,3247
3389,2544,bank card,2544
3390,3119,bank card,3119
3391,7891,bank card,7891
3392,9494,bank card,9494
3393,8719,bank card,8719
3394,1565,bank card,1565
3395,9729,bank card,9729
3396,5849,bank card,5849
3397,6018,bank card,6018
3398,6085,from terminal,6085
3399,7261,from terminal,7261
3400,9392,from terminal,9392
3401,2304,bank card,2304
3402,6849,from another phone,6849
3403,8968,from another phone,8968
3404,5123,bank card,5123
3405,5468,bank card,5468
3406,3547,bank card,3547
3407,7413,bank card,7413
3408,1401,bank card,1401
3409,6091,bank card,6091
3410,7306,from terminal,7306
3411,9755,from another phone,9755
3412,7340,bank card,7340
3413,3226,bank card,3226
3414,2278,bank card,2278
3415,9956,bank card,9956
3416,2737,bank card,2737
3417,3013,from another phone,3013
3418,199,bank card,199
3419,4021,bank card,4021
3420,2136,bank card,2136
3421,7520,bank card,7520
3422,6068,from terminal,6068
3423,8061,bank card,8061
3424,8703,bank card,8703
3425,5116,bank card,5116
3426,7285,bank card,7285
3427,4714,bank card,4714
3428,803,bank card,803
3429,117,bank card,117
3430,7632,bank card,7632
3431,2519,bank card,2519
3432,4964,from terminal,4964
3433,3,bank card,3
3434,253,from terminal,253
3435,1811,bank card,1811
3436,491,from terminal,491
3437,9015,bank card,9015
3438,498,bank card,498
3439,3018,bank card,3018
3440,2762,bank card,2762
3441,3795,bank card,3795
3442,7440,from another phone,7440
3443,1422,bank card,1422
3444,7823,bank card,7823
3445,7226,bank card,7226
3446,6078,bank card,6078
3447,234,bank card,234
3448,6140,bank card,6140
3449,8609,bank card,8609
3450,2348,bank card,2348
3451,1198,bank card,1198
3452,3195,bank card,3195
3453,4884,bank card,4884
3454,6247,from another phone,6247
3455,5122,bank card,5122
3456,7783,from terminal,7783
3457,3330,from terminal,3330
3458,1127,from terminal,1127
3459,5242,from another phone,5242
3460,1019,bank card,1019
3461,8596,from terminal,8596
3462,5928,from terminal,5928
3463,3000,from terminal,3000
3464,3062,bank card,3062
3465,633,bank card,633
3466,3834,bank card,3834
3467,3370,from another phone,3370
3468,7143,bank card,7143
3469,4387,bank card,4387
3470,9400,from terminal,9400
3471,2833,bank card,2833
3472,8,bank card,8
3473,5166,from terminal,5166
3474,5981,bank card,5981
3475,1979,bank card,1979
3476,3229,from terminal,3229
3477,6414,bank card,6414
3478,9534,bank card,9534
3479,2809,bank card,2809
3480,4665,from another phone,4665
3481,8167,from terminal,8167
3482,3912,from terminal,3912
3483,5128,from another phone,5128
3484,3380,bank card,3380
3485,4207,bank card,4207
3486,5367,from another phone,5367
3487,9653,bank card,9653
3488,1174,from terminal,1174
3489,1521,bank card,1521
3490,4101,bank card,4101
3491,4413,bank card,4413
3492,6254,from another phone,6254
3493,8950,bank card,8950
3494,8534,bank card,8534
3495,9674,bank card,9674
3496,5232,from terminal,5232
3497,3741,from terminal,3741
3498,7499,bank card,7499
3499,9993,bank card,9993
3500,211,bank card,211
3501,5888,bank card,5888
3502,8014,bank card,8014
3503,5357,bank card,5357
3504,6191,from another phone,6191
3505,4190,from terminal,4190
3506,535,bank card,535
3507,6785,from another phone,6785
3508,4624,bank card,4624
3509,9962,from terminal,9962
3510,8240,from terminal,8240
3511,1379,bank card,1379
3512,8334,bank card,8334
3513,5141,bank card,5141
3514,9794,from another phone,9794
3515,7028,from another phone,7028
3516,3973,bank card,3973
3517,2032,from terminal,2032
3518,857,bank card,857
3519,1024,bank card,1024
3520,3090,bank card,3090
3521,4999,from terminal,4999
3522,2107,bank card,2107
3523,6807,from another phone,6807
3524,5549,bank card,5549
3525,2370,bank card,2370
3526,6060,bank card,6060
3527,373,bank card,373
3528,4230,bank card,4230
3529,3601,from another phone,3601
3530,3552,from terminal,3552
3531,8518,bank card,8518
3532,3611,bank card,3611
3533,7363,bank card,7363
3534,3622,bank card,3622
3535,9117,from another phone,9117
3536,6391,from terminal,6391
3537,48,bank card,48
3538,8955,bank card,8955
3539,5040,bank card,5040
3540,7811,bank card,7811
3541,4191,bank card,4191
3542,6010,bank card,6010
3543,240,bank card,240
3544,8750,bank card,8750
3545,9128,from another phone,9128
3546,2711,from terminal,2711
3547,5703,bank card,5703
3548,4116,bank card,4116
3549,2744,from terminal,2744
3550,4918,bank card,4918
3551,7550,from terminal,7550
3552,9940,from terminal,9940
3553,7355,bank card,7355
3554,9867,bank card,9867
3555,8054,bank card,8054
3556,5383,bank card,5383
3557,3326,bank card,3326
3558,8368,bank card,8368
3559,7475,bank card,7475
3560,2863,bank card,2863
3561,5396,bank card,5396
3562,1283,bank card,1283
3563,2371,bank card,2371
3564,4810,from terminal,4810
3565,8002,bank card,8002
3566,8777,bank card,8777
3567,3281,bank card,3281
3568,1900,bank card,1900
3569,2151,bank card,2151
3570,7760,bank card,7760
3571,9113,bank card,9113
3572,4750,from terminal,4750
3573,1484,bank card,1484
3574,6415,from another phone,6415
3575,8796,from another phone,8796
3576,2259,from terminal,2259
3577,6787,bank card,6787
3578,7782,bank card,7782
3579,4979,bank card,4979
3580,3721,bank card,3721
3581,6945,from another phone,6945
3582,4238,bank card,4238
3583,201,bank card,201
3584,6457,bank card,6457
3585,2236,bank card,2236
3586,5723,bank card,5723
3587,6767,bank card,6767
3588,5209,bank card,5209
3589,8130,bank card,8130
3590,2242,bank card,2242
3591,3217,bank card,3217
3592,5142,from terminal,5142
3593,8487,bank card,8487
3594,5696,bank card,5696
3595,8420,from terminal,8420
3596,6583,bank card,6583
3597,6388,from terminal,6388
3598,2330,bank card,2330
3599,2608,from terminal,2608
3600,2509,from terminal,2509
3601,3535,from terminal,3535
3602,3531,bank card,3531
3603,4439,from another phone,4439
3604,4110,bank card,4110
3605,6747,from terminal,6747
3606,5612,from terminal,5612
3607,2298,from terminal,2298
3608,6373,bank card,6373
3609,8080,from terminal,8080
3610,804,bank card,804
3611,2612,from another phone,2612
3612,7869,bank card,7869
3613,578,from terminal,578
3614,4254,bank card,4254
3615,8423,bank card,8423
3616,2843,bank card,2843
3617,4686,from terminal,4686
3618,6130,bank card,6130
3619,1766,bank card,1766
3620,7303,from terminal,7303
3621,2383,bank card,2383
3622,5546,from another phone,5546
3623,7014,from terminal,7014
3624,6404,bank card,6404
3625,5498,from terminal,5498
3626,1619,bank card,1619
3627,6873,bank card,6873
3628,3462,bank card,3462
3629,8346,from terminal,8346
3630,1362,bank card,1362
3631,7010,bank card,7010
3632,439,from terminal,439
3633,9623,from terminal,9623
3634,4158,bank card,4158
3635,6863,from terminal,6863
3636,9752,bank card,9752
3637,1689,bank card,1689
3638,289,from another phone,289
3639,533,from another phone,533
3640,8431,bank card,8431
3641,2736,bank card,2736
3642,771,bank card,771
3643,2023,bank card,2023
3644,43,bank card,43
3645,8083,bank card,8083
3646,6445,bank card,6445
3647,6047,from terminal,6047
3648,3904,bank card,3904
3649,4928,from terminal,4928
3650,6730,bank card,6730
3651,5740,bank card,5740
3652,8845,bank card,8845
3653,3119,bank card,3119
3654,8171,bank card,8171
3655,8147,bank card,8147
3656,7067,bank card,7067
3657,7928,bank card,7928
3658,8585,bank card,8585
3659,4023,bank card,4023
3660,8287,bank card,8287
3661,4405,bank card,4405
3662,6517,bank card,6517
3663,364,from another phone,364
3664,4976,from another phone,4976
3665,8526,bank card,8526
3666,438,bank card,438
3667,2234,from terminal,2234
3668,2006,bank card,2006
3669,7225,from terminal,7225
3670,927,bank card,927
3671,4912,bank card,4912
3672,1057,from terminal,1057
3673,2308,bank card,2308
3674,1780,from terminal,1780
3675,2497,bank card,2497
3676,7350,bank card,7350
3677,9601,bank card,9601
3678,9755,from another phone,9755
3679,8585,bank card,8585
3680,8831,from terminal,8831
3681,8590,from another phone,8590
3682,5029,bank card,5029
3683,771,from terminal,771
3684,794,bank card,794
3685,227,bank card,227
3686,7119,bank card,7119
3687,4550,bank card,4550
3688,7773,bank card,7773
3689,1216,from terminal,1216
3690,9037,bank card,9037
3691,1298,bank card,1298
3692,1686,from terminal,1686
3693,7162,bank card,7162
3694,3794,from another phone,3794
3695,1200,bank card,1200
3696,7469,from terminal,7469
3697,632,bank card,632
3698,427,bank card,427
3699,573,bank card,573
3700,9404,from terminal,9404
3701,1450,bank card,1450
3702,2920,from another phone,2920
3703,5099,bank card,5099
3704,3517,bank card,3517
3705,2567,bank card,2567
3706,1734,bank card,1734
3707,888,bank card,888
3708,3122,bank card,3122
3709,6684,from terminal,6684
3710,5661,bank card,5661
3711,3875,bank card,3875
3712,5225,bank card,5225
3713,7176,bank card,7176
3714,2506,bank card,2506
3715,9261,from terminal,9261
3716,5179,from another phone,5179
3717,533,bank card,533
3718,7416,bank card,7416
3719,9274,from terminal,9274
3720,5992,from another phone,5992
3721,5280,bank card,5280
3722,6617,bank card,6617
3723,5307,from another phone,5307
3724,8663,bank card,8663
3725,9171,bank card,9171
3726,2975,bank card,2975
3727,6300,bank card,6300
3728,6029,bank card,6029
3729,6433,from terminal,6433
3730,4687,bank card,4687
3731,7174,bank card,7174
3732,5616,bank card,5616
3733,957,from another phone,957
3734,9037,from terminal,9037
3735,5726,bank card,5726
3736,712,bank card,712
3737,1890,bank card,1890
3738,8234,bank card,8234
3739,7646,bank card,7646
3740,3913,bank card,3913
3741,3293,bank card,3293
3742,661,bank card,661
3743,7928,bank card,7928
3744,7189,from another phone,7189
3745,7996,from terminal,7996
3746,3298,bank card,3298
3747,7851,bank card,7851
3748,6383,bank card,6383
3749,718,bank card,718
3750,643,from terminal,643
3751,4613,from terminal,4613
3752,9950,bank card,9950
3753,7277,bank card,7277
3754,4677,from terminal,4677
3755,2341,from another phone,2341
3756,504,from another phone,504
3757,3933,bank card,3933
3758,9363,from terminal,9363
3759,7362,from terminal,7362
3760,8026,bank card,8026
3761,1062,bank card,1062
3762,3572,bank card,3572
3763,1154,from terminal,1154
3764,6663,bank card,6663
3765,9367,bank card,9367
3766,905,bank card,905
3767,3482,from terminal,3482
3768,2910,bank card,2910
3769,1813,from another phone,1813
3770,9569,bank card,9569
3771,6613,from terminal,6613
3772,2843,bank card,2843
3773,7729,from terminal,7729
3774,8456,bank card,8456
3775,4072,bank card,4072
3776,6528,bank card,6528
3777,5954,from terminal,5954
3778,5632,bank card,5632
3779,2652,bank card,2652
3780,5467,from another phone,5467
3781,317,from another phone,317
3782,8251,bank card,8251
3783,6760,bank card,6760
3784,6875,bank card,6875
3785,9714,from terminal,9714
3786,8594,bank card,8594
3787,5412,from terminal,5412
3788,2525,from terminal,2525
3789,5508,from terminal,5508
3790,518,bank card,518
3791,8784,bank card,8784
3792,9799,bank card,9799
3793,8308,bank card,8308
3794,3988,bank card,3988
3795,9409,bank card,9409
3796,1244,from terminal,1244
3797,7476,bank card,7476
3798,4291,from terminal,4291
3799,4602,bank card,4602
3800,4324,from terminal,4324
3801,7601,from terminal,7601
3802,8482,from another phone,8482
3803,4125,from terminal,4125
3804,196,from terminal,196
3805,7692,bank card,7692
3806,6387,bank card,6387
3807,1964,bank card,1964
3808,9142,from terminal,9142
3809,2416,bank card,2416
3810,8873,bank card,8873
3811,6559,from another phone,6559
3812,2365,bank card,2365
3813,6403,bank card,6403
3814,8703,bank card,8703
3815,7208,bank card,7208
3816,173,bank card,173
3817,7168,bank card,7168
3818,9273,bank card,9273
3819,5569,bank card,5569
3820,9666,bank card,9666
3821,9252,from terminal,9252
3822,7352,bank card,7352
3823,35,bank card,35
3824,9402,from another phone,9402
3825,929,bank card,929
3826,7173,from terminal,7173
3827,2410,bank card,2410
3828,5600,from terminal,5600
3829,4868,bank card,4868
3830,6716,bank card,6716
3831,5762,from another phone,5762
3832,6008,from another phone,6008
3833,1714,bank card,1714
3834,2070,bank card,2070
3835,1886,bank card,1886
3836,6176,bank card,6176
3837,3643,bank card,3643
3838,5069,bank card,5069
3839,1185,bank card,1185
3840,3591,bank card,3591
3841,455,bank card,455
3842,9561,bank card,9561
3843,3365,bank card,3365
3844,3559,from terminal,3559
3845,4383,from terminal,4383
3846,7947,bank card,7947
3847,6293,bank card,6293
3848,4997,bank card,4997
3849,8520,bank card,8520
3850,7568,bank card,7568
3851,6288,bank card,6288
3852,4570,bank card,4570
3853,495,bank card,495
3854,3033,from terminal,3033
3855,8828,bank card,8828
3856,9446,from terminal,9446
3857,5578,bank card,5578
3858,1981,bank card,1981
3859,3470,bank card,3470
3860,3145,bank card,3145
3861,8656,from terminal,8656
3862,4216,from terminal,4216
3863,6555,bank card,6555
3864,9675,bank card,9675
3865,3220,bank card,3220
3866,1831,bank card,1831
3867,4759,bank card,4759
3868,8338,bank card,8338
3869,3635,bank card,3635
3870,8066,from terminal,8066
3871,7286,from terminal,7286
3872,8491,from another phone,8491
3873,7030,bank card,7030
3874,8548,bank card,8548
3875,6025,bank card,6025
3876,2856,bank card,2856
3877,8943,from terminal,8943
3878,2750,from another phone,2750
3879,8225,bank card,8225
3880,3467,bank card,3467
3881,252,bank card,252
3882,3593,from terminal,3593
3883,2097,bank card,2097
3884,8540,bank card,8540
3885,3560,bank card,3560
3886,5153,bank card,5153
3887,3924,from terminal,3924
3888,4629,bank card,4629
3889,7640,from another phone,7640
3890,6492,bank card,6492
3891,8400,from terminal,8400
3892,1511,bank card,1511
3893,4979,bank card,4979
3894,7929,bank card,7929
3895,8796,from terminal,8796
3896,8792,bank card,8792
3897,8392,from another phone,8392
3898,3679,from terminal,3679
3899,4192,bank card,4192
3900,1221,bank card,1221
3901,4826,bank card,4826
3902,5087,bank card,5087
3903,5898,bank card,5898
3904,3928,bank card,3928
3905,5727,bank card,5727
3906,9309,bank card,9309
3907,9058,bank card,9058
3908,9576,from terminal,9576
3909,1006,bank card,1006
3910,9928,bank card,9928
3911,2981,bank card,2981
3912,8145,bank card,8145
3913,842,from another phone,842
3914,6565,from terminal,6565
3915,6776,bank card,6776
3916,6929,bank card,6929
3917,4985,from terminal,4985
3918,6968,bank card,6968
3919,8045,bank card,8045
3920,5426,from terminal,5426
3921,2449,from terminal,2449
3922,6848,bank card,6848
3923,2972,from terminal,2972
3924,652,from terminal,652
3925,8742,bank card,8742
3926,3780,bank card,3780
3927,2507,from another phone,2507
3928,848,from another phone,848
3929,329,bank card,329
3930,3153,bank card,3153
3931,8671,bank card,8671
3932,3224,bank card,3224
3933,785,bank card,785
3934,7525,bank card,7525
3935,6905,from terminal,6905
3936,8885,bank card,8885
3937,5486,bank card,5486
3938,5063,from terminal,5063
3939,2755,bank card,2755
3940,8362,bank card,8362
3941,2445,bank card,2445
3942,412,bank card,412
3943,3966,bank card,3966
3944,1156,bank card,1156
3945,2308,bank card,2308
3946,9506,bank card,9506
3947,5635,from another phone,5635
3948,2838,bank card,2838
3949,3171,from terminal,3171
3950,2671,from terminal,2671
3951,403,bank card,403
3952,2720,bank card,2720
3953,157,bank card,157
3954,4918,from terminal,4918
3955,8954,from terminal,8954
3956,5117,bank card,5117
3957,4151,bank card,4151
3958,3240,from terminal,3240
3959,1024,bank card,1024
3960,5464,bank card,5464
3961,128,from another phone,128
3962,7874,from terminal,7874
3963,6063,bank card,6063
3964,3008,bank card,3008
3965,4400,bank card,4400
3966,2931,bank card,2931
3967,2658,bank card,2658
3968,8994,from another phone,8994
3969,2284,from terminal,2284
3970,1523,from terminal,1523
3971,5618,bank card,5618
3972,6517,bank card,6517
3973,1065,bank card,1065
3974,7022,bank card,7022
3975,1119,from another phone,1119
3976,9300,bank card,9300
3977,5435,bank card,5435
3978,1464,from another phone,1464
3979,9181,from terminal,9181
3980,8278,bank card,8278
3981,8648,bank card,8648
3982,3722,bank card,3722
3983,1598,bank card,1598
3984,270,bank card,270
3985,6401,from terminal,6401
3986,1707,bank card,1707
3987,8962,bank card,8962
3988,2235,bank card,2235
3989,1825,bank card,1825
3990,3217,bank card,3217
