payment_id_PK,customer_id_FK,payment_method,amount
3270,20,from another phone,20
3271,90,from terminal,90
3272,35,bank card,35
3273,77,bank card,77
3274,97,bank card,97
3275,75,bank card,75
3276,30,from terminal,30
3277,44,from terminal,44
3278,50,bank card,50
3279,64,bank card,64
3280,42,from terminal,42
3281,12,from terminal,12
3282,49,bank card,49
3283,66,bank card,66
3284,51,bank card,51
3285,19,bank card,19
3286,15,from terminal,15
3287,30,bank card,30
3288,45,from terminal,45
3289,14,bank card,14
3290,28,bank card,28
3291,10,bank card,10
3292,51,bank card,51
3293,21,bank card,21
3294,27,from terminal,27
3295,48,bank card,48
3296,71,bank card,71
3297,48,bank card,48
3298,85,from terminal,85
3299,64,bank card,64
3300,20,from another phone,20
3301,42,bank card,42
3302,81,from terminal,81
3303,70,bank card,70
3304,96,bank card,96
3305,21,bank card,21
3306,22,from another phone,22
3307,54,bank card,54
3308,59,from another phone,59
3309,97,from terminal,97
3310,99,bank card,99
3311,47,bank card,47
3312,66,bank card,66
3313,94,from another phone,94
3314,37,bank card,37
3315,90,bank card,90
3316,35,bank card,35
3317,6,bank card,6
3318,35,bank card,35
3319,30,bank card,30
3320,14,bank card,14
3321,84,from terminal,84
3322,29,from another phone,29
3323,44,from another phone,44
3324,31,bank card,31
3325,21,bank card,21
3326,66,bank card,66
3327,41,bank card,41
3328,51,bank card,51
3329,74,from terminal,74
3330,54,bank card,54
3331,45,bank card,45
3332,84,from terminal,84
3333,77,from terminal,77
3334,8,bank card,8
3335,86,bank card,86
3336,17,bank card,17
3337,20,bank card,20
3338,47,bank card,47
3339,30,bank card,30
3340,56,bank card,56
3341,52,bank card,52
3342,17,bank card,17
3343,18,bank card,18
3344,31,bank card,31
3345,20,from another phone,20
3346,88,bank card,88
3347,44,bank card,44
3348,8,from terminal,8
3349,7,bank card,7
3350,4,bank card,4
3351,16,bank card,16
3352,7,from terminal,7
3353,25,bank card,25
3354,76,bank card,76
3355,2,from another phone,2
3356,51,from another phone,51
3357,17,bank card,17
3358,97,bank card,97
3359,42,from terminal,42
3360,24,bank card,24
3361,7,bank card,7
3362,90,bank card,90
3363,52,bank card,52
3364,29,from another phone,29
3365,4,from terminal,4
3366,99,bank card,99
3367,31,bank card,31
3368,51,bank card,51
3369,31,bank card,31
3370,47,bank card,47
3371,38,bank card,38
3372,8,bank card,8
3373,4,bank card,4
3374,98,bank card,98
3375,39,bank card,39
3376,10,bank card,10
3377,28,bank card,28
3378,22,bank card,22
3379,58,from another phone,58
3380,41,bank card,41
3381,26,bank card,26
3382,69,bank card,69
3383,30,from terminal,30
3384,87,bank card,87
3385,59,bank card,59
3386,4,bank card,4
3387,76,bank card,76
3388,42,bank card,42
3389,67,from terminal,67
3390,14,bank card,14
3391,63,bank card,63
3392,16,from terminal,16
3393,99,bank card,99
3394,56,bank card,56
3395,32,bank card,32
3396,99,bank card,99
3397,99,bank card,99
3398,65,bank card,65
3399,23,bank card,23
3400,10,bank card,10
3401,86,bank card,86
3402,33,from another phone,33
3403,78,bank card,78
3404,33,bank card,33
3405,23,from another phone,23
3406,91,bank card,91
3407,49,from another phone,49
3408,14,bank card,14
3409,21,bank card,21
3410,98,bank card,98
3411,86,bank card,86
3412,23,bank card,23
3413,72,from terminal,72
3414,88,bank card,88
3415,42,bank card,42
3416,42,bank card,42
3417,6,bank card,6
3418,9,bank card,9
3419,49,bank card,49
3420,25,bank card,25
3421,1,bank card,1
3422,93,bank card,93
3423,73,bank card,73
3424,11,bank card,11
3425,69,bank card,69
3426,9,from terminal,9
3427,11,from terminal,11
3428,85,bank card,85
3429,12,bank card,12
3430,63,bank card,63
3431,47,bank card,47
3432,98,from another phone,98
3433,90,from terminal,90
3434,38,bank card,38
3435,32,bank card,32
3436,84,from terminal,84
3437,33,bank card,33
3438,49,bank card,49
3439,41,bank card,41
3440,2,from terminal,2
3441,2,bank card,2
3442,28,bank card,28
3443,83,bank card,83
3444,85,bank card,85
3445,76,bank card,76
3446,74,bank card,74
3447,50,bank card,50
3448,80,from another phone,80
3449,31,bank card,31
3450,39,from terminal,39
3451,79,bank card,79
3452,99,bank card,99
3453,40,from another phone,40
3454,28,bank card,28
3455,86,bank card,86
3456,23,from terminal,23
3457,65,bank card,65
3458,51,bank card,51
3459,12,bank card,12
3460,52,bank card,52
3461,62,bank card,62
3462,34,from another phone,34
3463,46,from another phone,46
3464,80,bank card,80
3465,25,bank card,25
3466,57,bank card,57
3467,48,bank card,48
3468,68,bank card,68
3469,19,from another phone,19
3470,76,bank card,76
3471,88,from another phone,88
3472,56,bank card,56
3473,26,from terminal,26
3474,55,from terminal,55
3475,28,bank card,28
3476,75,bank card,75
3477,3,from terminal,3
3478,79,from another phone,79
3479,45,bank card,45
3480,58,bank card,58
3481,72,bank card,72
3482,13,bank card,13
3483,30,bank card,30
3484,95,bank card,95
3485,27,bank card,27
3486,49,bank card,49
3487,3,bank card,3
3488,34,bank card,34
3489,80,from another phone,80
3490,9,bank card,9
3491,4,bank card,4
3492,33,bank card,33
3493,58,from another phone,58
3494,60,from terminal,60
3495,40,bank card,40
3496,72,from another phone,72
3497,62,bank card,62
3498,99,from terminal,99
3499,56,from another phone,56
3500,61,bank card,61
3501,37,bank card,37
3502,99,from terminal,99
3503,23,bank card,23
3504,3,bank card,3
3505,37,bank card,37
3506,5,bank card,5
3507,66,bank card,66
3508,52,bank card,52
3509,66,bank card,66
3510,23,bank card,23
3511,18,bank card,18
3512,65,bank card,65
3513,97,from another phone,97
3514,70,bank card,70
3515,34,from terminal,34
3516,8,bank card,8
3517,92,from another phone,92
3518,48,from another phone,48
3519,57,bank card,57
3520,23,bank card,23
3521,34,from another phone,34
3522,48,bank card,48
3523,54,from terminal,54
3524,38,from terminal,38
3525,25,bank card,25
3526,79,from terminal,79
3527,49,bank card,49
3528,15,bank card,15
3529,79,bank card,79
3530,92,bank card,92
3531,42,bank card,42
3532,27,bank card,27
3533,73,bank card,73
3534,73,from terminal,73
3535,18,bank card,18
3536,29,from terminal,29
3537,78,bank card,78
3538,37,from terminal,37
3539,63,from another phone,63
3540,57,bank card,57
3541,4,bank card,4
3542,26,bank card,26
3543,90,from terminal,90
3544,31,bank card,31
3545,57,bank card,57
3546,26,bank card,26
3547,99,bank card,99
3548,36,bank card,36
3549,47,bank card,47
3550,22,bank card,22
3551,29,bank card,29
3552,78,bank card,78
3553,56,from terminal,56
3554,94,bank card,94
3555,85,bank card,85
3556,74,bank card,74
3557,59,bank card,59
3558,94,bank card,94
3559,33,from terminal,33
3560,52,from terminal,52
3561,64,bank card,64
3562,9,from another phone,9
3563,10,from terminal,10
3564,31,from another phone,31
3565,23,bank card,23
3566,1,bank card,1
3567,86,bank card,86
3568,23,bank card,23
3569,57,bank card,57
3570,31,from terminal,31
3571,36,bank card,36
3572,96,bank card,96
3573,50,bank card,50
3574,23,from terminal,23
3575,8,from another phone,8
3576,10,bank card,10
3577,35,bank card,35
3578,54,bank card,54
3579,97,bank card,97
3580,54,bank card,54
3581,44,from terminal,44
3582,94,bank card,94
3583,42,bank card,42
3584,27,bank card,27
3585,71,from another phone,71
3586,56,bank card,56
3587,97,bank card,97
3588,52,from another phone,52
3589,53,bank card,53
3590,27,bank card,27
3591,5,from terminal,5
3592,43,bank card,43
3593,44,from terminal,44
3594,46,from another phone,46
3595,89,bank card,89
3596,40,bank card,40
3597,91,from terminal,91
3598,91,bank card,91
3599,56,bank card,56
3600,90,bank card,90
3601,68,bank card,68
3602,55,bank card,55
3603,62,bank card,62
3604,66,bank card,66
3605,3,bank card,3
3606,66,from another phone,66
3607,67,from terminal,67
3608,93,bank card,93
3609,33,bank card,33
3610,14,bank card,14
3611,24,bank card,24
3612,84,bank card,84
3613,21,bank card,21
3614,42,bank card,42
3615,56,from another phone,56
3616,24,bank card,24
3617,76,bank card,76
3618,10,bank card,10
3619,53,from terminal,53
3620,67,bank card,67
3621,79,bank card,79
3622,30,bank card,30
3623,50,bank card,50
3624,52,bank card,52
3625,20,bank card,20
3626,71,from terminal,71
3627,66,bank card,66
3628,10,bank card,10
3629,91,from terminal,91
3630,88,bank card,88
3631,78,bank card,78
3632,48,bank card,48
3633,29,bank card,29
3634,25,bank card,25
3635,23,bank card,23
3636,81,bank card,81
3637,70,from terminal,70
3638,18,bank card,18
3639,24,bank card,24
3640,14,from terminal,14
3641,50,from terminal,50
3642,62,bank card,62
3643,26,bank card,26
3644,78,from terminal,78
3645,21,from terminal,21
3646,69,from another phone,69
3647,40,bank card,40
3648,74,bank card,74
3649,53,bank card,53
3650,85,bank card,85
3651,31,bank card,31
3652,39,bank card,39
3653,70,bank card,70
3654,45,bank card,45
3655,72,bank card,72
3656,32,bank card,32
3657,47,bank card,47
3658,89,bank card,89
3659,46,bank card,46
3660,89,bank card,89
3661,17,bank card,17
3662,49,bank card,49
3663,92,bank card,92
3664,12,bank card,12
3665,22,bank card,22
3666,54,from terminal,54
3667,34,bank card,34
3668,37,from terminal,37
3669,77,from another phone,77
3670,86,bank card,86
3671,55,from terminal,55
3672,78,bank card,78
3673,9,from another phone,9
3674,1,bank card,1
3675,83,bank card,83
3676,66,bank card,66
3677,11,bank card,11
3678,68,bank card,68
3679,33,bank card,33
3680,38,bank card,38
3681,44,bank card,44
3682,15,bank card,15
3683,20,bank card,20
3684,89,bank card,89
3685,34,bank card,34
3686,89,bank card,89
3687,31,from terminal,31
3688,17,bank card,17
3689,81,bank card,81
3690,48,bank card,48
3691,39,bank card,39
3692,72,bank card,72
3693,46,bank card,46
3694,64,bank card,64
3695,97,from another phone,97
3696,81,bank card,81
3697,33,bank card,33
3698,60,bank card,60
3699,22,from another phone,22
3700,67,bank card,67
3701,57,bank card,57
3702,60,bank card,60
3703,63,bank card,63
3704,25,bank card,25
3705,9,from terminal,9
3706,64,bank card,64
3707,6,from terminal,6
3708,58,bank card,58
3709,46,bank card,46
3710,79,bank card,79
3711,16,bank card,16
3712,77,bank card,77
3713,27,from terminal,27
3714,56,bank card,56
3715,44,bank card,44
3716,80,from terminal,80
3717,15,bank card,15
3718,57,from another phone,57
3719,12,from terminal,12
3720,37,bank card,37
3721,32,bank card,32
3722,44,from terminal,44
3723,62,from terminal,62
3724,21,from another phone,21
3725,22,bank card,22
3726,35,bank card,35
3727,96,from terminal,96
3728,93,from terminal,93
3729,93,bank card,93
3730,73,from terminal,73
3731,71,bank card,71
3732,81,bank card,81
3733,93,bank card,93
3734,71,bank card,71
3735,71,from terminal,71
3736,84,bank card,84
3737,34,from another phone,34
3738,89,bank card,89
3739,1,from terminal,1
3740,38,from terminal,38
3741,18,bank card,18
3742,82,bank card,82
3743,44,bank card,44
3744,31,bank card,31
3745,94,bank card,94
3746,36,bank card,36
3747,55,bank card,55
3748,94,bank card,94
3749,78,bank card,78
3750,66,bank card,66
3751,10,bank card,10
3752,38,bank card,38
3753,93,from another phone,93
3754,79,from terminal,79
3755,64,bank card,64
3756,51,bank card,51
3757,29,bank card,29
3758,71,bank card,71
3759,89,bank card,89
3760,2,from terminal,2
3761,23,bank card,23
3762,23,bank card,23
3763,46,bank card,46
3764,69,from terminal,69
3765,68,bank card,68
3766,63,from terminal,63
3767,30,bank card,30
3768,59,bank card,59
3769,49,bank card,49
3770,70,bank card,70
3771,10,bank card,10
3772,5,from terminal,5
3773,16,bank card,16
3774,77,bank card,77
3775,70,bank card,70
3776,22,bank card,22
3777,17,bank card,17
3778,31,bank card,31
3779,74,bank card,74
3780,51,bank card,51
3781,6,bank card,6
3782,67,bank card,67
3783,18,from terminal,18
3784,42,bank card,42
3785,25,from another phone,25
3786,5,bank card,5
3787,71,from terminal,71
3788,41,bank card,41
3789,14,bank card,14
3790,10,bank card,10
3791,35,from terminal,35
3792,44,from terminal,44
3793,49,from terminal,49
3794,71,bank card,71
3795,47,from terminal,47
3796,38,bank card,38
3797,94,bank card,94
3798,43,from another phone,43
3799,38,from another phone,38
3800,97,bank card,97
3801,26,from another phone,26
3802,91,bank card,91
3803,64,from another phone,64
3804,50,from another phone,50
3805,4,bank card,4
3806,72,bank card,72
3807,62,bank card,62
3808,40,from another phone,40
3809,11,from terminal,11
3810,37,bank card,37
3811,56,bank card,56
3812,35,bank card,35
3813,62,bank card,62
3814,85,bank card,85
3815,57,bank card,57
3816,44,bank card,44
3817,97,bank card,97
3818,15,from terminal,15
3819,31,from another phone,31
3820,34,bank card,34
3821,31,bank card,31
3822,54,bank card,54
3823,9,bank card,9
3824,48,bank card,48
3825,19,bank card,19
3826,40,bank card,40
3827,97,bank card,97
3828,24,bank card,24
3829,40,bank card,40
3830,87,from terminal,87
3831,82,bank card,82
3832,97,bank card,97
3833,33,bank card,33
3834,46,bank card,46
3835,78,from terminal,78
3836,4,bank card,4
3837,72,from terminal,72
3838,84,bank card,84
3839,8,bank card,8
3840,27,from terminal,27
3841,43,from terminal,43
3842,55,bank card,55
3843,34,bank card,34
3844,56,bank card,56
3845,46,bank card,46
3846,32,bank card,32
3847,85,bank card,85
3848,69,bank card,69
3849,62,bank card,62
3850,53,bank card,53
3851,81,bank card,81
3852,72,bank card,72
3853,96,bank card,96
3854,33,bank card,33
3855,41,bank card,41
3856,21,bank card,21
3857,7,bank card,7
3858,38,from another phone,38
3859,79,bank card,79
3860,40,bank card,40
3861,86,bank card,86
3862,88,bank card,88
3863,19,bank card,19
3864,68,bank card,68
3865,57,bank card,57
3866,55,from terminal,55
3867,9,from another phone,9
3868,54,bank card,54
3869,46,bank card,46
3870,53,bank card,53
3871,55,bank card,55
3872,25,bank card,25
3873,52,bank card,52
3874,1,from terminal,1
3875,15,bank card,15
3876,7,from terminal,7
3877,81,bank card,81
3878,67,from another phone,67
3879,74,bank card,74
3880,2,bank card,2
3881,55,from another phone,55
3882,3,bank card,3
3883,32,bank card,32
3884,33,bank card,33
3885,27,from terminal,27
3886,30,bank card,30
3887,1,from terminal,1
3888,20,bank card,20
3889,7,bank card,7
3890,58,bank card,58
3891,67,bank card,67
3892,1,from terminal,1
3893,97,bank card,97
3894,99,bank card,99
3895,26,bank card,26
3896,54,bank card,54
3897,21,bank card,21
3898,73,bank card,73
3899,44,from terminal,44
3900,51,bank card,51
3901,47,bank card,47
3902,24,bank card,24
3903,56,from terminal,56
3904,83,bank card,83
3905,51,bank card,51
3906,52,bank card,52
3907,35,bank card,35
3908,64,bank card,64
3909,44,from terminal,44
3910,6,bank card,6
3911,41,bank card,41
3912,30,from terminal,30
3913,58,from terminal,58
3914,75,bank card,75
3915,55,from terminal,55
3916,74,from terminal,74
3917,88,bank card,88
3918,16,bank card,16
3919,28,bank card,28
3920,71,bank card,71
3921,54,bank card,54
3922,65,bank card,65
3923,48,bank card,48
3924,75,from terminal,75
3925,9,bank card,9
3926,48,bank card,48
3927,36,bank card,36
3928,6,bank card,6
3929,57,bank card,57
3930,10,bank card,10
3931,70,bank card,70
3932,84,bank card,84
3933,73,bank card,73
3934,45,bank card,45
3935,16,bank card,16
3936,16,bank card,16
3937,80,bank card,80
3938,67,bank card,67
3939,12,bank card,12
3940,80,bank card,80
3941,88,from another phone,88
3942,27,bank card,27
3943,97,bank card,97
3944,28,bank card,28
3945,30,from terminal,30
3946,67,bank card,67
3947,93,bank card,93
3948,18,bank card,18
3949,86,bank card,86
3950,38,bank card,38
3951,34,from another phone,34
3952,45,bank card,45
3953,80,from terminal,80
3954,73,bank card,73
3955,7,bank card,7
3956,31,bank card,31
3957,18,bank card,18
3958,33,bank card,33
3959,61,from terminal,61
3960,77,bank card,77
3961,34,bank card,34
3962,43,bank card,43
3963,60,from terminal,60
3964,50,from terminal,50
3965,8,from another phone,8
3966,80,bank card,80
3967,81,from terminal,81
3968,54,bank card,54
3969,55,bank card,55
3970,58,bank card,58
3971,77,bank card,77
3972,90,from another phone,90
3973,88,bank card,88
3974,68,from terminal,68
3975,45,from terminal,45
3976,83,bank card,83
3977,4,bank card,4
3978,89,from terminal,89
3979,4,bank card,4
3980,19,bank card,19
3981,97,bank card,97
3982,61,bank card,61
3983,93,from terminal,93
3984,56,bank card,56
3985,63,bank card,63
3986,78,bank card,78
3987,19,bank card,19
3988,53,bank card,53
3989,71,bank card,71
3990,67,from terminal,67
3991,42,bank card,42
3992,70,bank card,70
3993,95,from another phone,95
3994,78,bank card,78
3995,97,bank card,97
3996,47,from terminal,47
3997,6,bank card,6
3998,44,from terminal,44
3999,17,bank card,17
4000,18,from terminal,18
4001,43,from terminal,43
4002,51,from terminal,51
4003,12,from another phone,12
4004,20,bank card,20
4005,27,from terminal,27
4006,35,from terminal,35
4007,70,bank card,70
4008,21,bank card,21
4009,75,bank card,75
4010,69,from another phone,69
4011,89,bank card,89
4012,54,from terminal,54
4013,48,from terminal,48
4014,65,from terminal,65
4015,48,bank card,48
4016,43,bank card,43
4017,44,bank card,44
4018,81,bank card,81
4019,83,bank card,83
4020,56,bank card,56
4021,94,bank card,94
4022,33,bank card,33
4023,83,bank card,83
4024,20,bank card,20
4025,18,bank card,18
4026,14,bank card,14
4027,93,bank card,93
4028,16,bank card,16
4029,47,bank card,47
4030,89,bank card,89
4031,52,from another phone,52
4032,24,bank card,24
4033,30,bank card,30
4034,76,bank card,76
4035,87,bank card,87
4036,34,bank card,34
4037,67,bank card,67
4038,80,from terminal,80
4039,75,bank card,75
4040,85,bank card,85
4041,99,from terminal,99
4042,54,bank card,54
4043,31,from another phone,31
4044,37,bank card,37
4045,7,bank card,7
4046,93,bank card,93
4047,30,bank card,30
4048,44,from terminal,44
4049,61,from terminal,61
4050,1,bank card,1
4051,17,bank card,17
4052,5,bank card,5
4053,55,from terminal,55
4054,60,bank card,60
4055,88,bank card,88
4056,16,bank card,16
4057,30,from another phone,30
4058,89,bank card,89
4059,91,bank card,91
4060,62,from terminal,62
4061,44,bank card,44
4062,91,bank card,91
4063,93,bank card,93
4064,64,from another phone,64
4065,24,from another phone,24
4066,59,bank card,59
4067,51,bank card,51
4068,70,bank card,70
4069,33,from terminal,33
4070,70,bank card,70
4071,18,bank card,18
4072,43,bank card,43
4073,34,from another phone,34
4074,50,from terminal,50
4075,87,bank card,87
4076,63,from terminal,63
4077,18,bank card,18
4078,74,from terminal,74
4079,5,from terminal,5
4080,57,bank card,57
4081,19,bank card,19
4082,39,bank card,39
4083,6,bank card,6
4084,6,bank card,6
4085,35,bank card,35
4086,51,bank card,51
4087,23,from terminal,23
4088,20,bank card,20
4089,29,bank card,29
4090,86,from another phone,86
4091,8,bank card,8
4092,22,bank card,22
4093,9,bank card,9
4094,64,bank card,64
4095,32,bank card,32
4096,5,bank card,5
4097,76,bank card,76
4098,71,bank card,71
4099,44,from terminal,44
4100,25,bank card,25
4101,72,bank card,72
4102,76,bank card,76
4103,75,bank card,75
4104,12,bank card,12
4105,9,bank card,9
4106,90,bank card,90
4107,75,bank card,75
4108,14,bank card,14
4109,88,bank card,88
4110,33,bank card,33
4111,3,from another phone,3
4112,1,bank card,1
4113,59,from another phone,59
4114,85,bank card,85
4115,54,bank card,54
4116,61,from terminal,61
4117,72,bank card,72
4118,60,from another phone,60
4119,47,bank card,47
4120,1,from another phone,1
4121,24,bank card,24
4122,79,bank card,79
4123,23,bank card,23
4124,11,bank card,11
4125,56,bank card,56
4126,5,bank card,5
4127,12,from terminal,12
4128,73,from another phone,73
4129,97,bank card,97
4130,77,bank card,77
4131,52,from another phone,52
4132,43,from another phone,43
4133,3,from terminal,3
4134,51,bank card,51
4135,73,from another phone,73
4136,18,bank card,18
4137,27,bank card,27
4138,24,from terminal,24
4139,8,from terminal,8
4140,8,bank card,8
4141,63,bank card,63
4142,78,from another phone,78
4143,22,bank card,22
4144,77,bank card,77
4145,31,bank card,31
4146,7,from terminal,7
4147,29,bank card,29
4148,19,from terminal,19
4149,32,bank card,32
4150,90,bank card,90
4151,21,bank card,21
4152,21,bank card,21
4153,34,bank card,34
4154,49,bank card,49
4155,24,bank card,24
4156,49,bank card,49
4157,97,bank card,97
4158,70,from terminal,70
4159,3,bank card,3
4160,11,from another phone,11
4161,57,bank card,57
4162,87,from terminal,87
4163,36,bank card,36
4164,6,bank card,6
4165,8,bank card,8
4166,56,bank card,56
4167,49,bank card,49
4168,28,bank card,28
4169,93,from another phone,93
4170,32,from terminal,32
4171,24,bank card,24
4172,38,from terminal,38
4173,58,bank card,58
4174,22,from terminal,22
4175,4,bank card,4
4176,33,bank card,33
4177,3,bank card,3
4178,37,from terminal,37
4179,32,bank card,32
4180,47,bank card,47
4181,25,bank card,25
4182,93,from terminal,93
4183,49,bank card,49
4184,85,bank card,85
4185,40,from another phone,40
4186,72,from another phone,72
4187,24,bank card,24
4188,75,from terminal,75
4189,61,bank card,61
4190,11,bank card,11
4191,3,bank card,3
4192,71,from terminal,71
4193,89,bank card,89
4194,73,from another phone,73
4195,70,bank card,70
4196,24,bank card,24
4197,80,bank card,80
4198,88,bank card,88
4199,6,bank card,6
4200,42,bank card,42
4201,87,from terminal,87
4202,55,bank card,55
4203,19,bank card,19
4204,43,bank card,43
4205,93,bank card,93
4206,87,bank card,87
4207,11,bank card,11
4208,56,bank card,56
4209,77,bank card,77
4210,32,bank card,32
4211,87,bank card,87
4212,98,from terminal,98
4213,72,bank card,72
4214,4,bank card,4
4215,92,bank card,92
4216,26,from terminal,26
4217,51,from terminal,51
4218,72,from terminal,72
4219,37,bank card,37
4220,77,bank card,77
4221,55,from another phone,55
4222,31,bank card,31
4223,65,bank card,65
4224,64,bank card,64
4225,50,bank card,50
4226,73,bank card,73
4227,59,bank card,59
4228,81,from terminal,81
4229,72,bank card,72
4230,39,bank card,39
4231,91,bank card,91
4232,43,bank card,43
4233,39,bank card,39
4234,15,bank card,15
4235,72,from terminal,72
4236,60,bank card,60
4237,99,bank card,99
4238,20,bank card,20
4239,68,bank card,68
4240,54,bank card,54
4241,55,bank card,55
4242,84,bank card,84
4243,95,bank card,95
4244,66,from terminal,66
4245,42,from terminal,42
4246,19,bank card,19
4247,15,bank card,15
4248,73,bank card,73
4249,80,bank card,80
4250,73,bank card,73
4251,72,bank card,72
4252,84,from terminal,84
4253,92,from terminal,92
4254,97,bank card,97
4255,12,bank card,12
4256,16,bank card,16
4257,34,bank card,34
4258,68,from terminal,68
4259,79,bank card,79
4260,82,from terminal,82
4261,8,bank card,8
4262,59,bank card,59
4263,65,bank card,65
4264,23,from terminal,23
4265,9,bank card,9
4266,70,bank card,70
4267,62,from terminal,62
4268,31,bank card,31
4269,77,bank card,77
4270,34,from another phone,34
4271,96,bank card,96
4272,36,bank card,36
4273,36,from another phone,36
4274,72,from terminal,72
4275,77,from terminal,77
4276,45,bank card,45
4277,43,bank card,43
4278,8,from another phone,8
4279,13,bank card,13
4280,87,bank card,87
4281,8,bank card,8
4282,4,bank card,4
4283,80,from another phone,80
4284,17,from terminal,17
4285,59,bank card,59
4286,25,bank card,25
4287,69,bank card,69
4288,58,bank card,58
4289,4,bank card,4
4290,9,bank card,9
4291,41,from terminal,41
4292,87,from terminal,87
4293,56,bank card,56
4294,67,bank card,67
4295,91,bank card,91
4296,70,bank card,70
4297,60,bank card,60
4298,90,bank card,90
4299,45,bank card,45
4300,62,bank card,62
4301,88,bank card,88
4302,86,bank card,86
4303,90,bank card,90
4304,46,bank card,46
4305,82,bank card,82
4306,72,from terminal,72
4307,1,bank card,1
4308,25,bank card,25
4309,63,bank card,63
4310,4,from terminal,4
4311,31,bank card,31
4312,5,bank card,5
4313,14,bank card,14
4314,56,bank card,56
4315,3,bank card,3
4316,73,bank card,73
4317,76,bank card,76
4318,63,bank card,63
4319,93,bank card,93
4320,31,bank card,31
4321,62,from terminal,62
4322,91,bank card,91
4323,33,bank card,33
4324,34,bank card,34
4325,96,bank card,96
4326,10,bank card,10
4327,60,from another phone,60
4328,79,bank card,79
4329,79,from terminal,79
4330,37,bank card,37
4331,23,from terminal,23
4332,73,from another phone,73
4333,75,bank card,75
4334,3,from terminal,3
4335,41,from another phone,41
4336,98,bank card,98
4337,66,bank card,66
4338,71,bank card,71
4339,79,bank card,79
4340,43,bank card,43
4341,81,bank card,81
4342,83,bank card,83
4343,43,bank card,43
4344,84,bank card,84
4345,18,bank card,18
4346,64,from terminal,64
4347,10,bank card,10
4348,80,from another phone,80
4349,55,from terminal,55
4350,12,bank card,12
4351,72,bank card,72
4352,22,bank card,22
4353,75,bank card,75
4354,44,bank card,44
4355,15,from terminal,15
4356,84,from another phone,84
4357,93,from terminal,93
4358,89,bank card,89
4359,54,bank card,54
4360,80,bank card,80
4361,5,bank card,5
4362,2,bank card,2
4363,63,bank card,63
4364,28,bank card,28
4365,43,bank card,43
4366,62,from another phone,62
4367,92,from another phone,92
4368,92,from another phone,92
4369,90,bank card,90
4370,3,from another phone,3
4371,43,from terminal,43
4372,18,from terminal,18
4373,59,bank card,59
4374,51,bank card,51
4375,35,bank card,35
4376,32,from terminal,32
4377,77,bank card,77
4378,20,bank card,20
4379,13,bank card,13
4380,8,from terminal,8
4381,51,bank card,51
4382,19,bank card,19
4383,78,from terminal,78
4384,45,from terminal,45
4385,61,bank card,61
4386,2,bank card,2
4387,13,from terminal,13
4388,63,from terminal,63
4389,79,bank card,79
4390,26,bank card,26
4391,15,bank card,15
4392,34,from terminal,34
4393,31,bank card,31
4394,71,bank card,71
4395,90,bank card,90
4396,69,from terminal,69
4397,28,bank card,28
4398,78,bank card,78
4399,57,from terminal,57
4400,8,bank card,8
4401,92,bank card,92
4402,18,from terminal,18
4403,1,bank card,1
4404,76,bank card,76
4405,21,bank card,21
4406,85,bank card,85
4407,79,bank card,79
4408,18,bank card,18
4409,70,from terminal,70
4410,45,bank card,45
4411,55,bank card,55
4412,1,bank card,1
4413,49,from terminal,49
4414,64,from another phone,64
4415,8,bank card,8
4416,67,bank card,67
4417,69,bank card,69
4418,67,bank card,67
4419,78,bank card,78
4420,18,bank card,18
4421,97,bank card,97
4422,45,bank card,45
4423,55,bank card,55
4424,90,from another phone,90
4425,27,from terminal,27
4426,11,from terminal,11
4427,55,bank card,55
4428,14,bank card,14
4429,54,bank card,54
4430,52,bank card,52
4431,46,bank card,46
4432,60,bank card,60
4433,11,from another phone,11
4434,61,bank card,61
4435,32,from terminal,32
4436,85,from terminal,85
4437,49,from terminal,49
4438,22,bank card,22
4439,81,bank card,81
4440,87,bank card,87
4441,72,from another phone,72
4442,11,bank card,11
4443,79,bank card,79
4444,88,bank card,88
4445,62,from terminal,62
4446,81,bank card,81
4447,45,from another phone,45
4448,95,bank card,95
4449,95,from terminal,95
4450,61,bank card,61
4451,99,bank card,99
4452,72,from terminal,72
4453,84,bank card,84
4454,70,bank card,70
4455,91,from terminal,91
4456,93,bank card,93
4457,20,bank card,20
4458,46,bank card,46
4459,3,from terminal,3
4460,68,bank card,68
4461,70,from terminal,70
4462,57,from terminal,57
4463,40,bank card,40
4464,41,bank card,41
4465,33,bank card,33
4466,23,bank card,23
4467,23,bank card,23
4468,72,bank card,72
4469,89,bank card,89
4470,84,bank card,84
4471,82,bank card,82
4472,38,bank card,38
4473,6,bank card,6
4474,81,bank card,81
4475,36,bank card,36
4476,76,bank card,76
4477,70,from another phone,70
4478,80,from terminal,80
4479,99,bank card,99
4480,52,bank card,52
4481,83,bank card,83
4482,10,from terminal,10
4483,99,bank card,99
4484,99,bank card,99
4485,19,bank card,19
4486,90,bank card,90
4487,98,bank card,98
4488,46,from terminal,46
4489,52,bank card,52
4490,37,bank card,37
4491,71,bank card,71
4492,84,bank card,84
4493,69,bank card,69
4494,90,bank card,90
4495,52,bank card,52
4496,16,bank card,16
4497,55,bank card,55
4498,66,bank card,66
4499,24,bank card,24
4500,45,bank card,45
4501,24,bank card,24
4502,39,bank card,39
4503,85,bank card,85
4504,51,bank card,51
4505,74,from another phone,74
4506,90,from another phone,90
4507,57,bank card,57
4508,68,from another phone,68
4509,78,from another phone,78
