payment_id_PK,customer_id_FK,payment_method,amount
2794,83,bank card,83
2795,9,from another phone,9
2796,17,bank card,17
2797,23,bank card,23
2798,62,from terminal,62
2799,79,from terminal,79
2800,28,bank card,28
2801,51,bank card,51
2802,27,from terminal,27
2803,80,bank card,80
2804,30,bank card,30
2805,88,bank card,88
2806,24,bank card,24
2807,22,bank card,22
2808,27,bank card,27
2809,88,bank card,88
2810,69,from another phone,69
2811,94,bank card,94
2812,88,bank card,88
2813,14,bank card,14
2814,19,bank card,19
2815,89,from terminal,89
2816,66,bank card,66
2817,61,bank card,61
2818,67,bank card,67
2819,4,from another phone,4
2820,22,from another phone,22
2821,65,from terminal,65
2822,28,bank card,28
2823,37,bank card,37
2824,95,from terminal,95
2825,93,bank card,93
2826,79,from terminal,79
2827,82,bank card,82
2828,34,bank card,34
2829,79,from another phone,79
2830,79,bank card,79
2831,96,from terminal,96
2832,81,from terminal,81
2833,5,from terminal,5
2834,38,from another phone,38
2835,67,bank card,67
2836,98,bank card,98
2837,66,bank card,66
2838,26,bank card,26
2839,81,bank card,81
2840,45,from terminal,45
2841,70,from terminal,70
2842,46,from another phone,46
2843,65,bank card,65
2844,92,bank card,92
2845,43,bank card,43
2846,52,bank card,52
2847,8,bank card,8
2848,20,from terminal,20
2849,74,bank card,74
2850,98,bank card,98
2851,89,from terminal,89
2852,87,bank card,87
2853,48,bank card,48
2854,85,from terminal,85
2855,67,from another phone,67
2856,30,bank card,30
2857,80,from terminal,80
2858,26,bank card,26
2859,16,bank card,16
2860,97,bank card,97
2861,33,bank card,33
2862,61,bank card,61
2863,72,bank card,72
2864,34,from terminal,34
2865,72,bank card,72
2866,97,bank card,97
2867,89,from terminal,89
2868,42,from another phone,42
2869,42,bank card,42
2870,98,bank card,98
2871,40,from terminal,40
2872,75,bank card,75
2873,10,bank card,10
2874,14,bank card,14
2875,35,bank card,35
2876,23,bank card,23
2877,59,bank card,59
2878,7,bank card,7
2879,55,bank card,55
2880,39,from terminal,39
2881,52,bank card,52
2882,75,from terminal,75
2883,72,from terminal,72
2884,89,from terminal,89
2885,89,bank card,89
2886,2,bank card,2
2887,98,bank card,98
2888,91,from another phone,91
2889,86,bank card,86
2890,90,bank card,90
2891,25,bank card,25
2892,75,bank card,75
2893,26,bank card,26
2894,37,bank card,37
2895,68,bank card,68
2896,37,from terminal,37
2897,18,bank card,18
2898,55,bank card,55
2899,74,bank card,74
2900,31,bank card,31
2901,68,from terminal,68
2902,70,bank card,70
2903,7,bank card,7
2904,42,from another phone,42
2905,77,bank card,77
2906,29,bank card,29
2907,64,bank card,64
2908,10,bank card,10
2909,73,bank card,73
2910,5,bank card,5
2911,79,bank card,79
2912,42,bank card,42
2913,80,bank card,80
2914,69,bank card,69
2915,51,from terminal,51
2916,39,from another phone,39
2917,68,bank card,68
2918,85,bank card,85
2919,45,from another phone,45
2920,94,from terminal,94
2921,26,bank card,26
2922,88,bank card,88
2923,20,bank card,20
2924,86,from terminal,86
2925,93,bank card,93
2926,97,from another phone,97
2927,45,bank card,45
2928,1,bank card,1
2929,69,bank card,69
2930,41,from terminal,41
2931,99,from terminal,99
2932,49,bank card,49
2933,12,from terminal,12
2934,58,from terminal,58
2935,73,from terminal,73
2936,82,from terminal,82
2937,87,bank card,87
2938,48,from terminal,48
2939,50,bank card,50
2940,96,bank card,96
2941,23,from another phone,23
2942,76,bank card,76
2943,2,bank card,2
2944,76,bank card,76
2945,71,bank card,71
2946,71,bank card,71
2947,58,bank card,58
2948,9,from terminal,9
2949,2,bank card,2
2950,60,bank card,60
2951,10,from another phone,10
2952,51,bank card,51
2953,85,bank card,85
2954,23,bank card,23
2955,63,from terminal,63
2956,49,bank card,49
2957,53,from terminal,53
2958,3,bank card,3
2959,9,bank card,9
2960,24,bank card,24
2961,62,from another phone,62
2962,99,bank card,99
2963,4,from terminal,4
2964,44,bank card,44
2965,32,bank card,32
2966,47,bank card,47
2967,87,bank card,87
2968,68,bank card,68
2969,19,bank card,19
2970,81,bank card,81
2971,81,bank card,81
2972,96,bank card,96
2973,28,from another phone,28
2974,61,from terminal,61
2975,66,bank card,66
2976,26,bank card,26
2977,32,from another phone,32
2978,67,bank card,67
2979,13,bank card,13
2980,45,from another phone,45
2981,44,bank card,44
2982,70,from terminal,70
2983,78,bank card,78
2984,69,bank card,69
2985,36,from terminal,36
2986,2,bank card,2
2987,47,bank card,47
2988,19,bank card,19
2989,55,bank card,55
2990,42,bank card,42
2991,44,bank card,44
2992,71,bank card,71
2993,6,from another phone,6
2994,98,from terminal,98
2995,76,from terminal,76
2996,22,bank card,22
2997,1,bank card,1
2998,18,bank card,18
2999,31,bank card,31
3000,76,bank card,76
3001,11,bank card,11
3002,4,bank card,4
3003,55,bank card,55
3004,54,bank card,54
3005,58,bank card,58
3006,16,from terminal,16
3007,49,from another phone,49
3008,20,from terminal,20
3009,14,bank card,14
3010,74,from another phone,74
3011,82,bank card,82
3012,22,bank card,22
3013,56,bank card,56
3014,19,from another phone,19
3015,5,bank card,5
3016,1,from terminal,1
3017,5,bank card,5
3018,37,from another phone,37
3019,49,bank card,49
3020,33,bank card,33
3021,8,bank card,8
3022,5,bank card,5
3023,38,bank card,38
3024,25,bank card,25
3025,51,from terminal,51
3026,55,bank card,55
3027,47,bank card,47
3028,17,bank card,17
3029,55,bank card,55
3030,63,from another phone,63
3031,11,bank card,11
3032,40,from terminal,40
3033,61,from another phone,61
3034,36,from another phone,36
3035,8,bank card,8
3036,58,bank card,58
3037,28,from terminal,28
3038,57,bank card,57
3039,51,from terminal,51
3040,83,bank card,83
3041,25,bank card,25
3042,48,bank card,48
3043,32,bank card,32
3044,11,bank card,11
3045,4,from terminal,4
3046,79,bank card,79
3047,13,bank card,13
3048,43,bank card,43
3049,50,from another phone,50
3050,7,bank card,7
3051,73,from another phone,73
3052,65,bank card,65
3053,25,bank card,25
3054,81,bank card,81
3055,42,bank card,42
3056,22,from terminal,22
3057,60,bank card,60
3058,16,bank card,16
3059,55,from another phone,55
3060,57,bank card,57
3061,21,bank card,21
3062,84,bank card,84
3063,9,from another phone,9
3064,6,from terminal,6
3065,52,from terminal,52
3066,98,bank card,98
3067,21,bank card,21
3068,91,bank card,91
3069,70,bank card,70
3070,7,bank card,7
3071,46,bank card,46
3072,37,from another phone,37
3073,31,bank card,31
3074,67,from terminal,67
3075,75,bank card,75
3076,2,bank card,2
3077,96,bank card,96
3078,82,from terminal,82
3079,8,bank card,8
3080,24,bank card,24
3081,57,bank card,57
3082,13,from terminal,13
3083,82,bank card,82
3084,8,bank card,8
3085,64,from terminal,64
3086,88,bank card,88
3087,1,bank card,1
3088,61,bank card,61
3089,1,bank card,1
3090,21,from terminal,21
3091,64,from terminal,64
3092,63,bank card,63
3093,84,bank card,84
3094,28,from terminal,28
3095,44,bank card,44
3096,60,from terminal,60
3097,49,bank card,49
3098,3,from terminal,3
3099,95,bank card,95
3100,46,bank card,46
3101,92,bank card,92
3102,70,from another phone,70
3103,22,bank card,22
3104,46,bank card,46
3105,14,from terminal,14
3106,29,from terminal,29
3107,25,bank card,25
3108,87,bank card,87
3109,5,bank card,5
3110,79,from terminal,79
3111,77,from another phone,77
3112,43,bank card,43
3113,61,bank card,61
3114,25,bank card,25
3115,95,bank card,95
3116,33,bank card,33
3117,39,bank card,39
3118,13,bank card,13
3119,46,bank card,46
3120,24,bank card,24
3121,81,from terminal,81
3122,75,bank card,75
3123,70,bank card,70
3124,60,bank card,60
3125,90,bank card,90
3126,35,bank card,35
3127,68,from terminal,68
3128,81,bank card,81
3129,62,from terminal,62
3130,63,bank card,63
3131,47,from terminal,47
3132,33,from terminal,33
3133,16,bank card,16
3134,90,bank card,90
3135,16,bank card,16
3136,52,from terminal,52
3137,5,from terminal,5
3138,97,from another phone,97
3139,41,bank card,41
3140,52,bank card,52
3141,99,from terminal,99
3142,99,from another phone,99
3143,37,bank card,37
3144,97,bank card,97
3145,1,bank card,1
3146,53,from terminal,53
3147,8,bank card,8
3148,18,bank card,18
3149,80,bank card,80
3150,25,bank card,25
3151,97,bank card,97
3152,54,from terminal,54
3153,10,bank card,10
3154,84,from terminal,84
3155,52,bank card,52
3156,32,bank card,32
3157,83,bank card,83
3158,15,bank card,15
3159,32,bank card,32
3160,90,bank card,90
3161,80,from terminal,80
3162,78,bank card,78
3163,46,from terminal,46
3164,27,bank card,27
3165,35,bank card,35
3166,28,from terminal,28
3167,6,bank card,6
3168,31,from terminal,31
3169,37,bank card,37
3170,14,bank card,14
3171,32,bank card,32
3172,32,bank card,32
3173,84,bank card,84
3174,5,bank card,5
3175,53,bank card,53
3176,17,from terminal,17
3177,86,bank card,86
3178,83,bank card,83
3179,89,bank card,89
3180,10,from terminal,10
3181,57,bank card,57
3182,17,bank card,17
3183,53,from another phone,53
3184,58,bank card,58
3185,3,bank card,3
3186,79,bank card,79
3187,16,bank card,16
3188,82,bank card,82
3189,22,bank card,22
3190,59,bank card,59
3191,91,from another phone,91
3192,60,from terminal,60
3193,27,bank card,27
3194,89,bank card,89
3195,40,from terminal,40
3196,52,bank card,52
3197,35,bank card,35
3198,40,bank card,40
3199,87,bank card,87
3200,65,from terminal,65
3201,76,bank card,76
3202,31,bank card,31
3203,91,bank card,91
3204,60,bank card,60
3205,72,from another phone,72
3206,91,bank card,91
3207,50,bank card,50
3208,85,bank card,85
3209,71,from another phone,71
3210,15,bank card,15
3211,7,bank card,7
3212,4,bank card,4
3213,37,from terminal,37
3214,12,from terminal,12
3215,38,from terminal,38
3216,33,from another phone,33
3217,50,bank card,50
3218,63,bank card,63
3219,34,from terminal,34
3220,88,bank card,88
3221,55,bank card,55
3222,89,bank card,89
3223,2,bank card,2
3224,8,bank card,8
3225,79,from another phone,79
3226,61,bank card,61
3227,91,bank card,91
3228,88,from terminal,88
3229,56,bank card,56
3230,22,bank card,22
3231,25,bank card,25
3232,77,from another phone,77
3233,86,bank card,86
3234,26,bank card,26
3235,91,bank card,91
3236,15,bank card,15
3237,4,bank card,4
3238,94,bank card,94
3239,47,bank card,47
3240,86,bank card,86
3241,49,bank card,49
3242,10,bank card,10
3243,95,from terminal,95
3244,90,from terminal,90
3245,9,bank card,9
3246,46,bank card,46
3247,89,from terminal,89
3248,73,bank card,73
3249,30,bank card,30
3250,1,bank card,1
3251,15,bank card,15
3252,82,from terminal,82
3253,56,from terminal,56
3254,28,bank card,28
3255,25,from terminal,25
3256,56,bank card,56
3257,51,from another phone,51
3258,72,bank card,72
3259,98,from terminal,98
3260,66,from terminal,66
3261,17,bank card,17
3262,35,bank card,35
3263,48,from terminal,48
3264,87,bank card,87
3265,96,bank card,96
3266,51,bank card,51
3267,34,bank card,34
3268,58,from another phone,58
3269,89,bank card,89
3270,8,bank card,8
3271,11,from terminal,11
3272,86,from another phone,86
3273,40,from terminal,40
3274,4,bank card,4
3275,57,from another phone,57
3276,65,bank card,65
3277,79,from terminal,79
3278,36,from terminal,36
3279,3,from terminal,3
3280,70,from terminal,70
3281,97,bank card,97
3282,6,from terminal,6
3283,13,bank card,13
3284,33,bank card,33
3285,57,bank card,57
3286,27,bank card,27
3287,16,bank card,16
3288,43,from terminal,43
3289,75,from terminal,75
3290,75,bank card,75
3291,76,from terminal,76
3292,71,bank card,71
3293,67,from terminal,67
3294,89,bank card,89
3295,52,bank card,52
3296,32,bank card,32
3297,17,from terminal,17
3298,66,bank card,66
3299,66,from terminal,66
3300,94,bank card,94
3301,21,from terminal,21
3302,21,bank card,21
3303,66,bank card,66
3304,11,from terminal,11
3305,17,bank card,17
3306,6,bank card,6
3307,38,from terminal,38
3308,15,bank card,15
3309,19,from terminal,19
3310,65,bank card,65
3311,29,bank card,29
3312,51,from terminal,51
3313,1,bank card,1
3314,87,bank card,87
3315,84,bank card,84
3316,53,bank card,53
3317,14,bank card,14
3318,71,bank card,71
3319,95,bank card,95
3320,76,bank card,76
3321,46,bank card,46
3322,2,bank card,2
3323,81,bank card,81
3324,32,from terminal,32
3325,54,bank card,54
3326,55,bank card,55
3327,5,bank card,5
3328,4,bank card,4
3329,32,from terminal,32
3330,51,from terminal,51
3331,52,from terminal,52
3332,82,from terminal,82
3333,9,bank card,9
3334,89,bank card,89
3335,78,bank card,78
3336,23,bank card,23
3337,76,bank card,76
3338,98,from terminal,98
3339,28,from terminal,28
3340,85,from terminal,85
3341,68,bank card,68
3342,36,bank card,36
3343,31,bank card,31
3344,76,bank card,76
3345,35,bank card,35
3346,78,bank card,78
3347,61,bank card,61
3348,3,bank card,3
3349,5,bank card,5
3350,3,bank card,3
3351,73,bank card,73
3352,42,from terminal,42
3353,54,from terminal,54
3354,39,bank card,39
3355,10,from terminal,10
3356,29,bank card,29
3357,38,from terminal,38
3358,52,from another phone,52
3359,21,bank card,21
3360,47,bank card,47
3361,16,bank card,16
3362,73,from another phone,73
3363,65,bank card,65
3364,62,from terminal,62
3365,68,from terminal,68
3366,12,bank card,12
3367,24,bank card,24
3368,75,bank card,75
3369,14,bank card,14
3370,52,from terminal,52
3371,19,bank card,19
3372,15,from terminal,15
3373,57,bank card,57
3374,93,bank card,93
3375,39,bank card,39
3376,48,bank card,48
3377,38,bank card,38
3378,2,bank card,2
3379,10,bank card,10
3380,81,bank card,81
3381,94,bank card,94
3382,25,from another phone,25
3383,87,bank card,87
3384,85,bank card,85
3385,32,bank card,32
3386,14,bank card,14
3387,29,bank card,29
3388,52,from terminal,52
3389,97,bank card,97
3390,64,bank card,64
3391,80,bank card,80
3392,25,from another phone,25
3393,27,from terminal,27
3394,47,from terminal,47
3395,75,from another phone,75
3396,29,bank card,29
3397,89,bank card,89
3398,37,bank card,37
3399,31,bank card,31
3400,49,bank card,49
3401,55,from terminal,55
3402,95,bank card,95
3403,16,bank card,16
3404,85,from terminal,85
3405,91,bank card,91
3406,76,bank card,76
3407,15,bank card,15
3408,96,from terminal,96
3409,90,bank card,90
3410,68,from another phone,68
3411,66,from another phone,66
3412,12,bank card,12
3413,9,from terminal,9
3414,88,from another phone,88
3415,13,from another phone,13
3416,28,bank card,28
3417,29,from terminal,29
3418,56,from terminal,56
3419,12,from terminal,12
3420,53,bank card,53
3421,93,bank card,93
3422,8,from another phone,8
3423,90,from terminal,90
3424,36,from terminal,36
3425,97,from another phone,97
3426,52,bank card,52
3427,78,bank card,78
3428,10,from terminal,10
3429,44,bank card,44
3430,27,bank card,27
3431,61,bank card,61
3432,32,bank card,32
3433,1,from terminal,1
3434,50,bank card,50
3435,76,bank card,76
3436,4,bank card,4
3437,87,bank card,87
3438,6,bank card,6
3439,74,from terminal,74
3440,83,bank card,83
3441,16,bank card,16
3442,68,bank card,68
3443,16,bank card,16
3444,44,bank card,44
3445,87,from another phone,87
3446,57,bank card,57
3447,98,from terminal,98
3448,40,bank card,40
3449,8,bank card,8
3450,81,bank card,81
3451,57,bank card,57
3452,73,from terminal,73
3453,27,bank card,27
3454,91,bank card,91
3455,70,bank card,70
3456,28,bank card,28
3457,36,bank card,36
3458,40,bank card,40
3459,51,bank card,51
3460,61,bank card,61
3461,64,bank card,64
3462,11,bank card,11
3463,58,bank card,58
3464,44,from another phone,44
3465,89,from another phone,89
3466,87,bank card,87
3467,8,bank card,8
3468,69,from terminal,69
3469,13,from terminal,13
3470,67,bank card,67
3471,30,bank card,30
3472,7,bank card,7
3473,23,from another phone,23
3474,97,bank card,97
3475,77,from terminal,77
3476,11,bank card,11
3477,11,bank card,11
3478,4,bank card,4
3479,83,from another phone,83
3480,30,bank card,30
3481,50,from terminal,50
3482,47,bank card,47
3483,24,from terminal,24
3484,19,from terminal,19
3485,72,bank card,72
3486,88,bank card,88
3487,41,from another phone,41
3488,95,from terminal,95
3489,58,bank card,58
3490,78,bank card,78
3491,54,from terminal,54
3492,1,bank card,1
3493,11,from terminal,11
3494,58,bank card,58
3495,16,bank card,16
3496,67,bank card,67
3497,38,bank card,38
3498,43,from terminal,43
3499,8,from terminal,8
3500,13,from another phone,13
3501,40,from terminal,40
3502,40,from terminal,40
3503,56,from terminal,56
3504,97,from terminal,97
3505,63,bank card,63
3506,58,from terminal,58
3507,56,from another phone,56
3508,57,bank card,57
3509,47,bank card,47
3510,82,from another phone,82
3511,63,bank card,63
3512,35,bank card,35
3513,65,bank card,65
3514,27,bank card,27
3515,93,from terminal,93
3516,88,from terminal,88
3517,66,from terminal,66
3518,56,bank card,56
3519,81,bank card,81
3520,34,bank card,34
3521,24,bank card,24
3522,49,bank card,49
3523,24,bank card,24
3524,26,from terminal,26
3525,71,bank card,71
3526,55,from another phone,55
3527,48,bank card,48
3528,19,bank card,19
3529,27,from another phone,27
3530,23,bank card,23
3531,4,from terminal,4
3532,15,bank card,15
3533,53,bank card,53
3534,46,bank card,46
3535,13,bank card,13
3536,92,bank card,92
3537,68,bank card,68
3538,35,bank card,35
3539,80,bank card,80
3540,4,bank card,4
3541,33,bank card,33
3542,70,from terminal,70
3543,30,bank card,30
3544,14,bank card,14
3545,59,bank card,59
3546,88,from terminal,88
3547,52,bank card,52
3548,46,from another phone,46
3549,92,from terminal,92
3550,38,bank card,38
3551,63,bank card,63
3552,18,bank card,18
3553,59,bank card,59
3554,74,from another phone,74
3555,76,from terminal,76
3556,60,bank card,60
3557,12,bank card,12
3558,18,bank card,18
3559,42,bank card,42
3560,82,bank card,82
3561,23,from terminal,23
3562,95,from another phone,95
3563,38,bank card,38
3564,61,bank card,61
3565,66,from terminal,66
3566,69,from terminal,69
3567,83,bank card,83
3568,67,from terminal,67
3569,40,from terminal,40
3570,28,from terminal,28
3571,65,bank card,65
3572,64,bank card,64
3573,98,from terminal,98
3574,93,bank card,93
3575,16,bank card,16
3576,94,bank card,94
3577,54,bank card,54
3578,38,bank card,38
3579,56,from another phone,56
3580,12,bank card,12
3581,38,bank card,38
3582,96,bank card,96
3583,66,bank card,66
3584,41,bank card,41
3585,65,bank card,65
3586,59,from terminal,59
3587,35,bank card,35
3588,91,from terminal,91
3589,60,bank card,60
3590,91,from terminal,91
3591,94,bank card,94
3592,79,bank card,79
3593,95,bank card,95
3594,79,bank card,79
3595,21,bank card,21
3596,79,bank card,79
3597,5,bank card,5
3598,11,bank card,11
3599,63,bank card,63
3600,88,bank card,88
3601,19,bank card,19
3602,46,from terminal,46
3603,75,from terminal,75
3604,57,bank card,57
3605,88,bank card,88
3606,50,bank card,50
3607,25,from terminal,25
3608,54,from terminal,54
3609,63,bank card,63
3610,86,from terminal,86
3611,90,bank card,90
3612,8,bank card,8
3613,85,bank card,85
3614,10,from terminal,10
3615,99,bank card,99
3616,8,bank card,8
3617,98,bank card,98
3618,14,bank card,14
3619,62,bank card,62
3620,34,bank card,34
3621,70,bank card,70
3622,63,bank card,63
3623,17,bank card,17
3624,10,from terminal,10
3625,19,bank card,19
3626,90,bank card,90
3627,54,bank card,54
3628,24,from another phone,24
3629,35,from terminal,35
3630,16,from terminal,16
3631,91,bank card,91
3632,18,from another phone,18
3633,17,from another phone,17
3634,85,bank card,85
3635,49,bank card,49
3636,68,bank card,68
3637,53,from another phone,53
3638,44,bank card,44
3639,31,bank card,31
3640,35,bank card,35
3641,78,bank card,78
3642,52,bank card,52
3643,70,bank card,70
3644,23,bank card,23
3645,86,from terminal,86
3646,77,from another phone,77
3647,65,bank card,65
3648,50,bank card,50
3649,58,bank card,58
3650,33,bank card,33
3651,3,bank card,3
3652,39,bank card,39
3653,92,from another phone,92
3654,20,from another phone,20
3655,26,from terminal,26
3656,17,bank card,17
3657,51,bank card,51
3658,66,from terminal,66
3659,97,bank card,97
3660,70,from terminal,70
3661,78,from another phone,78
3662,50,bank card,50
3663,80,bank card,80
3664,84,bank card,84
3665,58,bank card,58
3666,58,from terminal,58
3667,84,bank card,84
3668,57,bank card,57
3669,28,from another phone,28
3670,27,from another phone,27
3671,83,bank card,83
3672,14,bank card,14
3673,94,from terminal,94
3674,12,bank card,12
3675,66,bank card,66
3676,9,bank card,9
3677,4,from another phone,4
3678,5,from another phone,5
3679,44,bank card,44
3680,28,from another phone,28
3681,14,from terminal,14
3682,16,from another phone,16
3683,73,bank card,73
3684,61,from terminal,61
3685,38,bank card,38
3686,85,from terminal,85
3687,57,from terminal,57
3688,25,bank card,25
3689,26,bank card,26
3690,7,bank card,7
3691,98,from terminal,98
3692,50,bank card,50
3693,85,bank card,85
3694,59,from terminal,59
3695,15,bank card,15
3696,3,bank card,3
3697,62,from another phone,62
3698,7,bank card,7
3699,2,bank card,2
3700,49,bank card,49
3701,52,bank card,52
3702,84,bank card,84
3703,30,from terminal,30
3704,9,bank card,9
3705,86,from terminal,86
3706,74,bank card,74
3707,70,bank card,70
3708,39,bank card,39
3709,23,from another phone,23
3710,96,from terminal,96
3711,34,bank card,34
3712,51,from terminal,51
3713,14,bank card,14
3714,91,from terminal,91
3715,94,bank card,94
3716,81,bank card,81
3717,1,bank card,1
3718,90,bank card,90
3719,8,bank card,8
3720,4,bank card,4
3721,40,bank card,40
3722,1,bank card,1
3723,33,bank card,33
3724,4,bank card,4
3725,45,bank card,45
3726,64,bank card,64
3727,39,bank card,39
3728,30,from terminal,30
3729,14,from terminal,14
3730,26,bank card,26
3731,1,bank card,1
3732,84,bank card,84
3733,33,bank card,33
3734,76,from another phone,76
3735,54,bank card,54
3736,44,bank card,44
3737,57,from terminal,57
3738,14,bank card,14
3739,1,bank card,1
3740,88,from terminal,88
3741,34,from terminal,34
3742,4,bank card,4
3743,14,from another phone,14
3744,63,from terminal,63
3745,23,bank card,23
3746,85,bank card,85
3747,96,from terminal,96
3748,72,bank card,72
3749,32,from terminal,32
3750,70,bank card,70
3751,62,bank card,62
3752,96,bank card,96
3753,53,bank card,53
3754,15,bank card,15
3755,20,bank card,20
3756,29,bank card,29
3757,65,from terminal,65
3758,45,bank card,45
3759,51,bank card,51
3760,89,bank card,89
3761,67,bank card,67
3762,4,from another phone,4
3763,58,from terminal,58
3764,43,from terminal,43
3765,51,from another phone,51
3766,72,from terminal,72
3767,4,from another phone,4
3768,71,bank card,71
3769,72,bank card,72
3770,58,bank card,58
3771,36,from terminal,36
3772,35,from another phone,35
3773,50,bank card,50
3774,54,from terminal,54
3775,56,bank card,56
3776,84,from another phone,84
3777,57,bank card,57
3778,18,bank card,18
3779,47,from terminal,47
3780,26,bank card,26
3781,90,bank card,90
3782,51,bank card,51
3783,19,bank card,19
3784,24,from terminal,24
3785,8,from terminal,8
3786,55,from terminal,55
3787,91,bank card,91
3788,93,bank card,93
3789,51,bank card,51
3790,5,bank card,5
3791,80,bank card,80
3792,93,bank card,93
3793,87,bank card,87
3794,2,bank card,2
3795,14,bank card,14
3796,75,bank card,75
3797,4,from terminal,4
3798,90,bank card,90
3799,6,bank card,6
3800,88,bank card,88
3801,36,bank card,36
3802,39,from another phone,39
3803,27,bank card,27
3804,74,from terminal,74
3805,79,from terminal,79
3806,42,bank card,42
3807,22,bank card,22
3808,56,from terminal,56
3809,27,bank card,27
3810,74,bank card,74
3811,75,bank card,75
3812,16,bank card,16
3813,14,bank card,14
3814,3,from another phone,3
3815,60,bank card,60
3816,63,bank card,63
3817,13,from terminal,13
3818,11,from terminal,11
3819,96,bank card,96
3820,36,bank card,36
3821,79,bank card,79
3822,86,bank card,86
3823,34,from another phone,34
3824,68,bank card,68
3825,48,bank card,48
3826,16,from another phone,16
3827,86,bank card,86
3828,89,from terminal,89
3829,45,bank card,45
3830,51,bank card,51
3831,72,bank card,72
3832,66,bank card,66
3833,68,bank card,68
3834,14,from terminal,14
3835,19,bank card,19
3836,74,bank card,74
3837,49,from terminal,49
3838,65,bank card,65
3839,15,bank card,15
3840,50,bank card,50
3841,3,bank card,3
3842,55,bank card,55
3843,3,bank card,3
3844,51,bank card,51
3845,54,bank card,54
3846,86,from another phone,86
3847,27,from another phone,27
3848,26,bank card,26
3849,50,bank card,50
3850,45,bank card,45
3851,85,from terminal,85
3852,65,bank card,65
3853,80,bank card,80
3854,84,bank card,84
3855,36,bank card,36
3856,74,bank card,74
3857,4,bank card,4
3858,17,from terminal,17
3859,28,from terminal,28
3860,24,bank card,24
3861,7,bank card,7
3862,95,bank card,95
3863,86,bank card,86
3864,10,from terminal,10
3865,37,bank card,37
3866,69,bank card,69
3867,44,bank card,44
3868,74,bank card,74
3869,12,from terminal,12
3870,60,bank card,60
3871,98,bank card,98
3872,77,bank card,77
3873,61,bank card,61
3874,30,bank card,30
3875,80,bank card,80
3876,77,bank card,77
3877,14,bank card,14
3878,69,bank card,69
3879,81,bank card,81
3880,36,from terminal,36
3881,65,bank card,65
3882,75,bank card,75
3883,59,bank card,59
3884,34,bank card,34
3885,44,bank card,44
3886,91,bank card,91
3887,86,from terminal,86
3888,57,bank card,57
3889,8,bank card,8
3890,25,bank card,25
3891,73,from another phone,73
3892,4,bank card,4
3893,49,bank card,49
3894,87,from another phone,87
3895,9,bank card,9
3896,32,bank card,32
3897,45,bank card,45
3898,67,bank card,67
3899,34,bank card,34
3900,92,bank card,92
3901,8,bank card,8
3902,89,bank card,89
3903,94,bank card,94
3904,61,from terminal,61
3905,49,bank card,49
3906,49,bank card,49
3907,90,bank card,90
3908,51,bank card,51
3909,56,from terminal,56
3910,57,bank card,57
3911,46,from another phone,46
3912,1,bank card,1
3913,7,bank card,7
3914,83,bank card,83
3915,82,bank card,82
3916,52,bank card,52
3917,56,from terminal,56
3918,75,from terminal,75
3919,38,bank card,38
3920,57,bank card,57
3921,21,bank card,21
3922,27,bank card,27
3923,60,bank card,60
3924,26,bank card,26
3925,49,from another phone,49
3926,37,bank card,37
3927,98,from terminal,98
3928,36,bank card,36
3929,97,bank card,97
3930,33,bank card,33
3931,89,bank card,89
3932,22,bank card,22
3933,88,bank card,88
3934,4,bank card,4
3935,19,bank card,19
3936,47,bank card,47
3937,34,from another phone,34
3938,40,bank card,40
3939,28,bank card,28
3940,59,bank card,59
3941,23,from terminal,23
3942,2,from another phone,2
3943,4,bank card,4
3944,26,bank card,26
3945,38,bank card,38
3946,22,bank card,22
3947,64,from another phone,64
3948,28,bank card,28
3949,70,bank card,70
3950,85,bank card,85
3951,95,bank card,95
3952,18,bank card,18
3953,30,bank card,30
3954,23,bank card,23
3955,33,bank card,33
3956,4,from terminal,4
3957,74,from another phone,74
3958,19,from terminal,19
3959,4,bank card,4
3960,16,from terminal,16
3961,13,bank card,13
3962,89,from terminal,89
3963,47,bank card,47
3964,91,bank card,91
3965,24,bank card,24
3966,54,bank card,54
3967,47,bank card,47
3968,50,bank card,50
3969,8,bank card,8
3970,91,bank card,91
3971,83,bank card,83
3972,69,bank card,69
3973,19,bank card,19
3974,8,from terminal,8
3975,9,bank card,9
3976,34,from terminal,34
3977,47,bank card,47
3978,30,bank card,30
3979,95,from another phone,95
3980,84,bank card,84
3981,61,bank card,61
3982,38,bank card,38
3983,44,bank card,44
3984,40,from terminal,40
3985,12,bank card,12
3986,74,from terminal,74
3987,19,bank card,19
3988,54,bank card,54
3989,7,bank card,7
3990,47,bank card,47
3991,23,from another phone,23
3992,46,bank card,46
3993,16,bank card,16
3994,98,from terminal,98
3995,21,bank card,21
3996,46,from terminal,46
3997,27,from terminal,27
3998,67,from terminal,67
3999,1,from terminal,1
4000,95,bank card,95
4001,84,bank card,84
4002,66,from another phone,66
4003,62,from terminal,62
4004,89,bank card,89
4005,67,from another phone,67
4006,46,bank card,46
4007,39,bank card,39
4008,86,bank card,86
4009,16,bank card,16
4010,20,bank card,20
4011,29,bank card,29
4012,16,from terminal,16
4013,25,from another phone,25
4014,80,bank card,80
4015,95,bank card,95
4016,57,bank card,57
4017,62,bank card,62
4018,67,from terminal,67
4019,53,from terminal,53
4020,71,from terminal,71
4021,62,from terminal,62
4022,93,bank card,93
4023,28,from terminal,28
4024,85,bank card,85
4025,33,bank card,33
4026,11,bank card,11
4027,73,bank card,73
4028,26,bank card,26
