payment_id_PK,customer_id_FK,payment_method,amount
2765,36,bank card,36
2766,29,bank card,29
2767,58,from terminal,58
2768,80,bank card,80
2769,88,bank card,88
2770,22,from terminal,22
2771,95,from terminal,95
2772,87,bank card,87
2773,14,bank card,14
2774,83,from another phone,83
2775,5,bank card,5
2776,51,bank card,51
2777,13,bank card,13
2778,65,from terminal,65
2779,94,from terminal,94
2780,39,bank card,39
2781,84,from terminal,84
2782,96,bank card,96
2783,35,bank card,35
2784,41,from terminal,41
2785,50,bank card,50
2786,98,bank card,98
2787,99,from terminal,99
2788,53,from terminal,53
2789,53,from terminal,53
2790,8,bank card,8
2791,28,bank card,28
2792,84,bank card,84
2793,24,bank card,24
2794,7,bank card,7
2795,28,bank card,28
2796,99,bank card,99
2797,44,from terminal,44
2798,71,bank card,71
2799,77,from another phone,77
2800,21,bank card,21
2801,82,bank card,82
2802,97,bank card,97
2803,57,from another phone,57
2804,95,from terminal,95
2805,41,bank card,41
2806,98,bank card,98
2807,85,from terminal,85
2808,7,from another phone,7
2809,60,bank card,60
2810,12,bank card,12
2811,21,bank card,21
2812,10,bank card,10
2813,74,bank card,74
2814,68,bank card,68
2815,59,bank card,59
2816,95,bank card,95
2817,80,bank card,80
2818,41,bank card,41
2819,12,from another phone,12
2820,15,bank card,15
2821,54,bank card,54
2822,65,bank card,65
2823,33,bank card,33
2824,34,bank card,34
2825,24,from terminal,24
2826,2,bank card,2
2827,37,bank card,37
2828,67,bank card,67
2829,45,from another phone,45
2830,5,bank card,5
2831,38,bank card,38
2832,76,bank card,76
2833,93,bank card,93
2834,59,from terminal,59
2835,96,from another phone,96
2836,80,bank card,80
2837,53,bank card,53
2838,23,bank card,23
2839,49,bank card,49
2840,49,bank card,49
2841,28,bank card,28
2842,37,bank card,37
2843,64,from terminal,64
2844,22,from terminal,22
2845,49,bank card,49
2846,24,bank card,24
2847,75,bank card,75
2848,84,bank card,84
2849,44,bank card,44
2850,53,bank card,53
2851,65,bank card,65
2852,95,bank card,95
2853,32,bank card,32
2854,62,bank card,62
2855,35,bank card,35
2856,10,bank card,10
2857,60,bank card,60
2858,26,bank card,26
2859,6,from terminal,6
2860,44,bank card,44
2861,84,bank card,84
2862,95,bank card,95
2863,71,bank card,71
2864,94,from another phone,94
2865,92,from terminal,92
2866,20,from terminal,20
2867,76,bank card,76
2868,74,from terminal,74
2869,67,bank card,67
2870,12,bank card,12
2871,20,bank card,20
2872,31,from terminal,31
2873,91,bank card,91
2874,68,bank card,68
2875,41,bank card,41
2876,10,bank card,10
2877,10,from another phone,10
2878,31,from terminal,31
2879,14,bank card,14
2880,91,bank card,91
2881,7,bank card,7
2882,13,bank card,13
2883,18,bank card,18
2884,87,from another phone,87
2885,70,from terminal,70
2886,33,bank card,33
2887,71,bank card,71
2888,36,bank card,36
2889,11,from terminal,11
2890,99,bank card,99
2891,64,bank card,64
2892,58,from another phone,58
2893,39,bank card,39
2894,4,bank card,4
2895,93,bank card,93
2896,22,bank card,22
2897,54,bank card,54
2898,27,bank card,27
2899,81,bank card,81
2900,20,bank card,20
2901,89,bank card,89
2902,87,bank card,87
2903,4,from terminal,4
2904,46,bank card,46
2905,94,bank card,94
2906,23,from another phone,23
2907,25,from terminal,25
2908,28,bank card,28
2909,37,bank card,37
2910,13,bank card,13
2911,58,from terminal,58
2912,14,from terminal,14
2913,58,bank card,58
2914,23,bank card,23
2915,64,from terminal,64
2916,28,bank card,28
2917,81,from terminal,81
2918,58,bank card,58
2919,96,from another phone,96
2920,87,from terminal,87
2921,89,bank card,89
2922,7,bank card,7
2923,97,bank card,97
2924,56,from another phone,56
2925,81,from another phone,81
2926,44,bank card,44
2927,92,from another phone,92
2928,52,from terminal,52
2929,13,bank card,13
2930,11,from terminal,11
2931,70,bank card,70
2932,13,bank card,13
2933,3,bank card,3
2934,19,from another phone,19
2935,18,from another phone,18
2936,34,bank card,34
2937,38,bank card,38
2938,2,bank card,2
2939,47,bank card,47
2940,94,from terminal,94
2941,37,from terminal,37
2942,61,bank card,61
2943,18,bank card,18
2944,3,from terminal,3
2945,5,bank card,5
2946,73,from another phone,73
2947,69,bank card,69
2948,61,bank card,61
2949,12,bank card,12
2950,60,bank card,60
2951,71,bank card,71
2952,57,bank card,57
2953,22,bank card,22
2954,47,bank card,47
2955,87,bank card,87
2956,23,bank card,23
2957,53,from terminal,53
2958,79,bank card,79
2959,95,bank card,95
2960,89,bank card,89
2961,34,bank card,34
2962,48,bank card,48
2963,94,bank card,94
2964,69,bank card,69
2965,51,bank card,51
2966,25,bank card,25
2967,97,bank card,97
2968,61,bank card,61
2969,7,bank card,7
2970,82,from another phone,82
2971,48,bank card,48
2972,31,from another phone,31
2973,76,from terminal,76
2974,87,from terminal,87
2975,46,bank card,46
2976,85,bank card,85
2977,18,bank card,18
2978,44,bank card,44
2979,32,bank card,32
2980,23,bank card,23
2981,8,from terminal,8
2982,31,bank card,31
2983,29,bank card,29
2984,10,bank card,10
2985,99,bank card,99
2986,18,bank card,18
2987,29,bank card,29
2988,98,bank card,98
2989,72,bank card,72
2990,88,from another phone,88
2991,20,from terminal,20
2992,27,bank card,27
2993,55,from terminal,55
2994,58,bank card,58
2995,70,bank card,70
2996,6,bank card,6
2997,14,bank card,14
2998,43,bank card,43
2999,31,bank card,31
3000,76,bank card,76
3001,90,bank card,90
3002,1,bank card,1
3003,31,bank card,31
3004,41,bank card,41
3005,60,bank card,60
3006,20,bank card,20
3007,68,bank card,68
3008,33,bank card,33
3009,20,bank card,20
3010,47,from terminal,47
3011,14,bank card,14
3012,32,bank card,32
3013,13,bank card,13
3014,59,from terminal,59
3015,56,bank card,56
3016,58,bank card,58
3017,65,from terminal,65
3018,99,bank card,99
3019,74,bank card,74
3020,82,bank card,82
3021,20,bank card,20
3022,15,bank card,15
3023,67,bank card,67
3024,28,bank card,28
3025,71,bank card,71
3026,33,bank card,33
3027,13,from another phone,13
3028,34,bank card,34
3029,15,from another phone,15
3030,22,bank card,22
3031,36,bank card,36
3032,50,bank card,50
3033,97,bank card,97
3034,43,bank card,43
3035,56,bank card,56
3036,29,bank card,29
3037,54,bank card,54
3038,1,bank card,1
3039,70,bank card,70
3040,13,from another phone,13
3041,5,bank card,5
3042,47,from terminal,47
3043,21,bank card,21
3044,46,from terminal,46
3045,95,from terminal,95
3046,50,bank card,50
3047,14,bank card,14
3048,54,from another phone,54
3049,75,from terminal,75
3050,98,from terminal,98
3051,81,bank card,81
3052,23,bank card,23
3053,50,bank card,50
3054,89,from terminal,89
3055,67,bank card,67
3056,33,bank card,33
3057,54,bank card,54
3058,21,bank card,21
3059,95,bank card,95
3060,75,bank card,75
3061,82,from terminal,82
3062,4,bank card,4
3063,86,bank card,86
3064,92,bank card,92
3065,54,from terminal,54
3066,81,bank card,81
3067,35,bank card,35
3068,41,bank card,41
3069,50,from terminal,50
3070,20,from terminal,20
3071,54,from terminal,54
3072,56,bank card,56
3073,62,bank card,62
3074,94,from terminal,94
3075,97,from terminal,97
3076,64,bank card,64
3077,71,from terminal,71
3078,97,bank card,97
3079,61,bank card,61
3080,51,bank card,51
3081,8,bank card,8
3082,96,bank card,96
3083,96,bank card,96
3084,79,bank card,79
3085,8,bank card,8
3086,38,from another phone,38
3087,43,bank card,43
3088,60,bank card,60
3089,14,bank card,14
3090,90,from another phone,90
3091,39,from terminal,39
3092,60,bank card,60
3093,50,from terminal,50
3094,95,from terminal,95
3095,65,bank card,65
3096,96,bank card,96
3097,90,bank card,90
3098,77,from another phone,77
3099,28,bank card,28
3100,59,bank card,59
3101,44,bank card,44
3102,1,bank card,1
3103,80,bank card,80
3104,87,bank card,87
3105,40,bank card,40
3106,73,bank card,73
3107,24,bank card,24
3108,59,from terminal,59
3109,41,bank card,41
3110,31,from terminal,31
3111,99,bank card,99
3112,89,bank card,89
3113,94,from terminal,94
3114,64,from terminal,64
3115,5,from terminal,5
3116,33,from terminal,33
3117,41,bank card,41
3118,38,from terminal,38
3119,24,from terminal,24
3120,90,bank card,90
3121,23,from another phone,23
3122,30,bank card,30
3123,6,from another phone,6
3124,25,from another phone,25
3125,7,bank card,7
3126,85,from terminal,85
3127,74,from another phone,74
3128,68,bank card,68
3129,27,bank card,27
3130,73,bank card,73
3131,49,bank card,49
3132,39,bank card,39
3133,13,bank card,13
3134,52,bank card,52
3135,23,bank card,23
3136,15,bank card,15
3137,44,bank card,44
3138,68,bank card,68
3139,27,bank card,27
3140,19,bank card,19
3141,89,bank card,89
3142,59,bank card,59
3143,4,from terminal,4
3144,96,from terminal,96
3145,69,bank card,69
3146,14,bank card,14
3147,48,bank card,48
3148,14,from another phone,14
3149,84,bank card,84
3150,13,bank card,13
3151,46,bank card,46
3152,6,bank card,6
3153,65,bank card,65
3154,18,bank card,18
3155,90,from terminal,90
3156,29,bank card,29
3157,70,bank card,70
3158,22,bank card,22
3159,17,bank card,17
3160,34,bank card,34
3161,67,bank card,67
3162,84,bank card,84
3163,39,bank card,39
3164,74,from terminal,74
3165,80,bank card,80
3166,72,bank card,72
3167,27,bank card,27
3168,38,bank card,38
3169,9,bank card,9
3170,43,from another phone,43
3171,20,bank card,20
3172,15,from terminal,15
3173,18,bank card,18
3174,84,from another phone,84
3175,34,bank card,34
3176,44,bank card,44
3177,39,bank card,39
3178,90,bank card,90
3179,11,bank card,11
3180,92,from terminal,92
3181,56,bank card,56
3182,31,bank card,31
3183,76,bank card,76
3184,30,bank card,30
3185,69,bank card,69
3186,26,bank card,26
3187,88,bank card,88
3188,73,bank card,73
3189,86,from another phone,86
3190,39,from another phone,39
3191,68,from terminal,68
3192,84,bank card,84
3193,61,bank card,61
3194,57,from terminal,57
3195,93,bank card,93
3196,47,bank card,47
3197,35,bank card,35
3198,28,from terminal,28
3199,44,bank card,44
3200,88,from terminal,88
3201,48,bank card,48
3202,17,bank card,17
3203,64,bank card,64
3204,19,bank card,19
3205,27,bank card,27
3206,74,from terminal,74
3207,53,bank card,53
3208,70,bank card,70
3209,95,from another phone,95
3210,74,bank card,74
3211,17,bank card,17
3212,70,bank card,70
3213,74,from terminal,74
3214,64,bank card,64
3215,26,from terminal,26
3216,19,bank card,19
3217,60,bank card,60
3218,33,bank card,33
3219,4,bank card,4
3220,69,bank card,69
3221,42,bank card,42
3222,10,from another phone,10
3223,37,bank card,37
3224,39,from terminal,39
3225,24,bank card,24
3226,34,bank card,34
3227,75,bank card,75
3228,36,from terminal,36
3229,15,bank card,15
3230,82,from terminal,82
3231,52,from terminal,52
3232,71,from terminal,71
3233,47,bank card,47
3234,82,bank card,82
3235,77,from another phone,77
3236,11,bank card,11
3237,30,bank card,30
3238,84,bank card,84
3239,73,bank card,73
3240,60,from another phone,60
3241,73,bank card,73
3242,66,bank card,66
3243,76,bank card,76
3244,60,bank card,60
3245,55,bank card,55
3246,42,from another phone,42
3247,6,bank card,6
3248,63,bank card,63
3249,49,bank card,49
3250,94,bank card,94
3251,21,bank card,21
3252,31,bank card,31
3253,11,bank card,11
3254,73,bank card,73
3255,74,bank card,74
3256,18,from terminal,18
3257,64,from another phone,64
3258,20,bank card,20
3259,72,bank card,72
3260,79,bank card,79
3261,67,bank card,67
3262,7,from terminal,7
3263,47,bank card,47
3264,78,from another phone,78
3265,2,bank card,2
3266,42,bank card,42
3267,50,from terminal,50
3268,46,from terminal,46
3269,39,bank card,39
3270,64,from terminal,64
3271,65,bank card,65
3272,67,bank card,67
3273,56,bank card,56
3274,47,bank card,47
3275,29,from terminal,29
3276,30,bank card,30
3277,5,bank card,5
3278,18,bank card,18
3279,4,bank card,4
3280,92,from terminal,92
3281,41,bank card,41
3282,67,bank card,67
3283,43,bank card,43
3284,38,from terminal,38
3285,2,bank card,2
3286,52,from terminal,52
3287,29,bank card,29
3288,89,bank card,89
3289,70,bank card,70
3290,31,bank card,31
3291,50,from terminal,50
3292,60,bank card,60
3293,1,bank card,1
3294,67,bank card,67
3295,78,from terminal,78
3296,99,from terminal,99
3297,42,bank card,42
3298,31,from terminal,31
3299,76,bank card,76
3300,33,bank card,33
3301,71,bank card,71
3302,18,from terminal,18
3303,20,bank card,20
3304,77,bank card,77
3305,48,from terminal,48
3306,72,from terminal,72
3307,98,from another phone,98
3308,38,bank card,38
3309,44,bank card,44
3310,17,bank card,17
3311,73,bank card,73
3312,34,bank card,34
3313,8,bank card,8
3314,33,bank card,33
3315,41,bank card,41
3316,78,bank card,78
3317,25,from terminal,25
3318,71,from another phone,71
3319,81,bank card,81
3320,40,bank card,40
3321,96,bank card,96
3322,94,bank card,94
3323,1,bank card,1
3324,2,bank card,2
3325,88,from terminal,88
3326,36,bank card,36
3327,49,bank card,49
3328,34,bank card,34
3329,43,bank card,43
3330,52,bank card,52
3331,3,from terminal,3
3332,79,bank card,79
3333,24,bank card,24
3334,13,bank card,13
3335,90,from another phone,90
3336,92,from another phone,92
3337,56,bank card,56
3338,64,bank card,64
3339,41,from terminal,41
3340,26,from another phone,26
3341,37,from another phone,37
3342,76,from terminal,76
3343,96,bank card,96
3344,89,bank card,89
3345,35,bank card,35
3346,49,bank card,49
3347,14,bank card,14
3348,29,from terminal,29
3349,8,from terminal,8
3350,88,bank card,88
3351,35,bank card,35
3352,16,bank card,16
3353,42,from terminal,42
3354,21,bank card,21
3355,52,from another phone,52
3356,91,from another phone,91
3357,22,bank card,22
3358,18,bank card,18
3359,47,from terminal,47
3360,2,from terminal,2
3361,75,from terminal,75
3362,78,bank card,78
3363,5,bank card,5
3364,51,bank card,51
3365,41,bank card,41
3366,97,from another phone,97
3367,5,from terminal,5
3368,63,bank card,63
3369,4,bank card,4
3370,7,from another phone,7
3371,41,bank card,41
3372,78,bank card,78
3373,4,bank card,4
3374,81,bank card,81
3375,25,from terminal,25
3376,46,bank card,46
3377,11,from another phone,11
3378,16,from terminal,16
3379,70,bank card,70
3380,85,from terminal,85
3381,23,bank card,23
3382,20,from terminal,20
3383,92,from another phone,92
3384,40,from terminal,40
3385,72,bank card,72
3386,64,bank card,64
3387,3,from another phone,3
3388,28,bank card,28
3389,68,from another phone,68
3390,87,bank card,87
3391,31,bank card,31
3392,41,bank card,41
3393,41,bank card,41
3394,52,from terminal,52
3395,10,bank card,10
3396,94,bank card,94
3397,1,bank card,1
3398,62,from terminal,62
3399,25,bank card,25
3400,79,bank card,79
3401,76,from terminal,76
3402,37,bank card,37
3403,90,bank card,90
3404,69,bank card,69
3405,4,from another phone,4
3406,74,bank card,74
3407,11,bank card,11
3408,21,bank card,21
3409,5,bank card,5
3410,36,from terminal,36
3411,52,bank card,52
3412,98,from terminal,98
3413,48,from terminal,48
3414,70,from another phone,70
3415,27,bank card,27
3416,83,bank card,83
3417,74,from terminal,74
3418,70,bank card,70
3419,63,bank card,63
3420,86,bank card,86
3421,29,from terminal,29
3422,4,from another phone,4
3423,75,bank card,75
3424,99,bank card,99
3425,7,bank card,7
3426,79,from terminal,79
3427,37,from terminal,37
3428,56,bank card,56
3429,89,bank card,89
3430,67,bank card,67
3431,91,bank card,91
3432,73,bank card,73
3433,47,bank card,47
3434,19,bank card,19
3435,26,bank card,26
3436,23,bank card,23
3437,8,bank card,8
3438,72,from another phone,72
3439,58,from terminal,58
3440,17,from terminal,17
3441,40,bank card,40
3442,92,bank card,92
3443,49,bank card,49
3444,49,bank card,49
3445,45,bank card,45
3446,6,bank card,6
3447,98,bank card,98
3448,68,bank card,68
3449,63,bank card,63
3450,6,bank card,6
3451,16,bank card,16
3452,74,bank card,74
3453,51,from terminal,51
3454,16,bank card,16
3455,70,bank card,70
3456,90,bank card,90
3457,7,bank card,7
3458,37,bank card,37
3459,74,from terminal,74
3460,91,bank card,91
3461,45,from terminal,45
3462,84,bank card,84
3463,83,from another phone,83
3464,13,bank card,13
3465,69,bank card,69
3466,70,from another phone,70
3467,7,bank card,7
3468,56,bank card,56
3469,78,bank card,78
3470,24,bank card,24
3471,37,bank card,37
3472,82,bank card,82
3473,40,from terminal,40
3474,98,from terminal,98
3475,9,from terminal,9
3476,67,from another phone,67
3477,22,bank card,22
3478,43,from another phone,43
3479,39,bank card,39
3480,44,bank card,44
3481,10,bank card,10
3482,47,bank card,47
3483,44,bank card,44
3484,38,bank card,38
3485,39,bank card,39
3486,46,from another phone,46
3487,45,bank card,45
3488,33,bank card,33
3489,86,bank card,86
3490,89,bank card,89
3491,90,bank card,90
3492,80,from another phone,80
3493,14,bank card,14
3494,3,from another phone,3
3495,67,from terminal,67
3496,19,bank card,19
3497,56,from terminal,56
3498,47,from terminal,47
3499,59,bank card,59
3500,4,bank card,4
3501,8,bank card,8
3502,53,bank card,53
3503,22,bank card,22
3504,46,bank card,46
3505,84,bank card,84
3506,65,bank card,65
3507,87,bank card,87
3508,28,bank card,28
3509,40,bank card,40
3510,72,bank card,72
3511,25,bank card,25
3512,70,from terminal,70
3513,65,bank card,65
3514,70,from terminal,70
3515,65,bank card,65
3516,64,bank card,64
3517,19,from another phone,19
3518,49,bank card,49
3519,13,bank card,13
3520,21,bank card,21
3521,72,bank card,72
3522,72,bank card,72
3523,1,from another phone,1
3524,22,from another phone,22
3525,8,from another phone,8
3526,75,bank card,75
3527,52,from terminal,52
3528,84,from terminal,84
3529,22,from terminal,22
3530,35,from another phone,35
3531,7,bank card,7
3532,90,bank card,90
3533,62,bank card,62
3534,64,bank card,64
3535,95,bank card,95
3536,27,bank card,27
3537,99,bank card,99
3538,99,bank card,99
3539,91,bank card,91
3540,90,from another phone,90
3541,61,bank card,61
3542,4,from terminal,4
3543,85,bank card,85
3544,25,from another phone,25
3545,7,bank card,7
3546,68,bank card,68
3547,20,bank card,20
3548,27,bank card,27
3549,84,bank card,84
3550,41,bank card,41
3551,7,bank card,7
3552,1,bank card,1
3553,46,bank card,46
3554,17,bank card,17
3555,94,bank card,94
3556,76,bank card,76
3557,62,bank card,62
3558,25,bank card,25
3559,66,bank card,66
3560,90,bank card,90
3561,84,bank card,84
3562,35,bank card,35
3563,81,bank card,81
3564,97,bank card,97
3565,12,bank card,12
3566,76,from terminal,76
3567,67,from terminal,67
3568,32,bank card,32
3569,77,bank card,77
3570,12,bank card,12
3571,78,bank card,78
3572,6,bank card,6
3573,22,bank card,22
3574,54,from terminal,54
3575,16,bank card,16
3576,7,from terminal,7
3577,54,bank card,54
3578,91,bank card,91
3579,78,from terminal,78
3580,86,bank card,86
3581,81,bank card,81
3582,85,from terminal,85
3583,72,bank card,72
3584,43,bank card,43
3585,66,bank card,66
3586,47,bank card,47
3587,34,bank card,34
3588,85,from terminal,85
3589,72,bank card,72
3590,61,bank card,61
3591,9,bank card,9
3592,49,bank card,49
3593,53,from another phone,53
3594,5,from another phone,5
3595,49,from terminal,49
3596,53,bank card,53
3597,17,bank card,17
3598,50,bank card,50
3599,68,bank card,68
3600,95,bank card,95
3601,80,bank card,80
3602,47,from another phone,47
3603,9,from terminal,9
3604,32,from terminal,32
3605,66,from terminal,66
3606,98,bank card,98
3607,30,bank card,30
3608,69,bank card,69
3609,90,bank card,90
3610,56,bank card,56
3611,47,bank card,47
3612,66,bank card,66
3613,38,bank card,38
3614,83,bank card,83
3615,7,bank card,7
3616,66,from terminal,66
3617,63,bank card,63
3618,68,from terminal,68
3619,71,from terminal,71
3620,82,bank card,82
3621,16,bank card,16
3622,95,bank card,95
3623,96,bank card,96
3624,29,bank card,29
3625,31,bank card,31
3626,94,bank card,94
3627,5,bank card,5
3628,60,bank card,60
3629,37,bank card,37
3630,14,bank card,14
3631,77,from terminal,77
3632,3,from another phone,3
3633,98,from terminal,98
3634,2,from terminal,2
3635,67,bank card,67
3636,46,bank card,46
3637,72,from terminal,72
3638,51,bank card,51
3639,55,bank card,55
3640,18,bank card,18
3641,76,bank card,76
3642,85,from terminal,85
3643,8,from terminal,8
3644,37,from terminal,37
3645,91,bank card,91
3646,84,bank card,84
3647,47,bank card,47
3648,46,from another phone,46
3649,16,bank card,16
3650,28,from terminal,28
3651,64,bank card,64
3652,16,bank card,16
3653,32,bank card,32
3654,98,from another phone,98
3655,15,bank card,15
3656,82,bank card,82
3657,2,from another phone,2
3658,78,bank card,78
3659,48,from terminal,48
3660,75,bank card,75
3661,70,bank card,70
3662,43,from terminal,43
3663,82,bank card,82
3664,30,bank card,30
3665,6,bank card,6
3666,71,bank card,71
3667,50,from terminal,50
3668,81,from terminal,81
3669,77,bank card,77
3670,51,bank card,51
3671,90,from terminal,90
3672,19,bank card,19
3673,64,bank card,64
3674,11,bank card,11
3675,62,bank card,62
3676,51,bank card,51
3677,90,from another phone,90
3678,12,bank card,12
3679,48,bank card,48
3680,7,bank card,7
3681,58,bank card,58
3682,65,bank card,65
3683,84,bank card,84
3684,92,from terminal,92
3685,11,from terminal,11
3686,61,bank card,61
3687,76,bank card,76
3688,11,bank card,11
3689,27,bank card,27
3690,9,from terminal,9
3691,41,from terminal,41
3692,82,bank card,82
3693,57,bank card,57
3694,85,bank card,85
3695,55,bank card,55
3696,65,bank card,65
3697,38,bank card,38
3698,86,bank card,86
3699,71,bank card,71
3700,30,bank card,30
3701,5,bank card,5
3702,80,bank card,80
3703,31,bank card,31
3704,20,bank card,20
3705,12,bank card,12
3706,63,bank card,63
3707,85,from terminal,85
3708,77,bank card,77
3709,40,bank card,40
3710,58,bank card,58
3711,92,from terminal,92
3712,87,bank card,87
3713,83,bank card,83
3714,85,bank card,85
3715,74,from terminal,74
3716,70,bank card,70
3717,62,bank card,62
3718,4,bank card,4
3719,52,bank card,52
3720,44,bank card,44
3721,54,bank card,54
3722,41,bank card,41
3723,84,bank card,84
3724,66,from terminal,66
3725,17,bank card,17
3726,30,bank card,30
3727,17,bank card,17
3728,63,from another phone,63
3729,86,bank card,86
3730,54,bank card,54
3731,48,from terminal,48
3732,11,from terminal,11
3733,58,bank card,58
3734,32,bank card,32
3735,32,from terminal,32
3736,3,from terminal,3
3737,36,bank card,36
3738,53,from another phone,53
3739,96,bank card,96
3740,25,bank card,25
3741,59,bank card,59
3742,37,bank card,37
3743,91,bank card,91
3744,14,bank card,14
3745,24,bank card,24
3746,99,from terminal,99
3747,19,from another phone,19
3748,24,bank card,24
3749,73,from terminal,73
3750,20,from terminal,20
3751,68,bank card,68
3752,16,from another phone,16
3753,66,from terminal,66
3754,1,from terminal,1
3755,70,bank card,70
3756,41,bank card,41
3757,58,bank card,58
3758,78,from terminal,78
3759,90,from terminal,90
3760,5,bank card,5
3761,12,bank card,12
3762,21,bank card,21
3763,17,from terminal,17
3764,63,from terminal,63
3765,53,bank card,53
3766,12,bank card,12
3767,68,bank card,68
3768,6,from terminal,6
3769,10,bank card,10
3770,70,bank card,70
3771,87,from terminal,87
3772,25,bank card,25
3773,63,bank card,63
3774,13,bank card,13
3775,19,from another phone,19
3776,24,from another phone,24
3777,18,bank card,18
3778,35,bank card,35
3779,85,bank card,85
3780,5,bank card,5
3781,77,bank card,77
3782,97,bank card,97
3783,15,bank card,15
3784,55,bank card,55
3785,57,from terminal,57
3786,60,from another phone,60
3787,22,from terminal,22
3788,38,bank card,38
3789,91,bank card,91
3790,6,bank card,6
3791,49,bank card,49
3792,77,bank card,77
3793,95,bank card,95
3794,12,bank card,12
3795,88,bank card,88
3796,9,bank card,9
3797,88,bank card,88
3798,81,bank card,81
3799,47,from terminal,47
3800,37,bank card,37
3801,52,bank card,52
3802,92,bank card,92
3803,25,bank card,25
3804,55,bank card,55
3805,28,bank card,28
3806,42,bank card,42
3807,68,bank card,68
3808,17,bank card,17
3809,85,bank card,85
3810,9,from terminal,9
3811,32,from another phone,32
3812,48,from terminal,48
3813,29,bank card,29
3814,46,bank card,46
3815,86,from terminal,86
3816,37,bank card,37
3817,74,bank card,74
3818,85,bank card,85
3819,30,bank card,30
3820,83,from terminal,83
3821,37,from terminal,37
3822,92,from terminal,92
3823,35,bank card,35
3824,58,bank card,58
3825,5,bank card,5
3826,58,bank card,58
3827,1,bank card,1
3828,50,bank card,50
3829,38,from terminal,38
3830,44,bank card,44
3831,15,bank card,15
3832,6,bank card,6
3833,12,bank card,12
3834,23,from terminal,23
3835,13,bank card,13
3836,50,from terminal,50
3837,54,from terminal,54
3838,83,bank card,83
3839,73,bank card,73
3840,70,bank card,70
3841,53,bank card,53
3842,59,from terminal,59
3843,27,bank card,27
3844,7,from terminal,7
3845,45,bank card,45
3846,6,bank card,6
3847,22,bank card,22
3848,6,bank card,6
3849,65,bank card,65
3850,99,bank card,99
3851,93,bank card,93
3852,11,from terminal,11
3853,50,bank card,50
3854,10,bank card,10
3855,1,bank card,1
3856,22,bank card,22
3857,9,bank card,9
3858,74,bank card,74
3859,26,bank card,26
3860,35,bank card,35
3861,50,bank card,50
3862,8,bank card,8
3863,26,bank card,26
3864,18,bank card,18
3865,77,bank card,77
3866,48,bank card,48
3867,78,bank card,78
3868,23,from another phone,23
3869,37,bank card,37
3870,98,bank card,98
3871,73,bank card,73
3872,97,bank card,97
3873,84,bank card,84
3874,9,bank card,9
3875,13,from terminal,13
3876,33,bank card,33
3877,25,bank card,25
3878,19,bank card,19
3879,3,bank card,3
3880,1,from terminal,1
3881,61,bank card,61
3882,9,bank card,9
3883,78,bank card,78
3884,94,from terminal,94
3885,75,bank card,75
3886,61,from another phone,61
3887,27,bank card,27
3888,79,from terminal,79
3889,97,bank card,97
3890,34,bank card,34
3891,86,from terminal,86
3892,93,from terminal,93
3893,54,bank card,54
3894,99,bank card,99
3895,21,bank card,21
3896,12,bank card,12
3897,42,bank card,42
3898,9,bank card,9
3899,24,bank card,24
3900,83,bank card,83
3901,33,from another phone,33
3902,31,from another phone,31
3903,58,bank card,58
3904,90,bank card,90
3905,73,bank card,73
3906,78,bank card,78
3907,17,bank card,17
3908,73,bank card,73
3909,98,from another phone,98
3910,37,bank card,37
3911,11,bank card,11
3912,77,from terminal,77
3913,79,from terminal,79
3914,39,bank card,39
3915,31,bank card,31
3916,33,bank card,33
3917,95,from terminal,95
3918,92,from another phone,92
3919,59,bank card,59
3920,80,from terminal,80
3921,80,bank card,80
3922,4,bank card,4
3923,56,from terminal,56
3924,69,from terminal,69
3925,79,bank card,79
3926,3,bank card,3
3927,13,bank card,13
3928,21,bank card,21
3929,2,bank card,2
3930,6,bank card,6
3931,88,bank card,88
3932,31,bank card,31
3933,62,bank card,62
3934,8,bank card,8
3935,57,from terminal,57
3936,33,bank card,33
3937,10,bank card,10
3938,82,bank card,82
3939,43,from another phone,43
3940,21,bank card,21
3941,91,from another phone,91
3942,57,bank card,57
3943,92,bank card,92
3944,46,bank card,46
3945,69,bank card,69
3946,53,bank card,53
3947,24,bank card,24
3948,59,bank card,59
3949,38,from another phone,38
3950,87,from another phone,87
3951,35,bank card,35
3952,36,bank card,36
3953,60,bank card,60
3954,27,bank card,27
3955,79,bank card,79
3956,3,bank card,3
3957,77,bank card,77
3958,21,from another phone,21
3959,1,bank card,1
3960,27,bank card,27
3961,42,bank card,42
3962,33,bank card,33
3963,28,from terminal,28
3964,30,bank card,30
3965,70,bank card,70
3966,33,from terminal,33
3967,78,bank card,78
3968,16,from terminal,16
3969,92,bank card,92
3970,79,bank card,79
3971,84,from another phone,84
3972,4,bank card,4
3973,2,bank card,2
3974,60,bank card,60
3975,19,from terminal,19
3976,35,bank card,35
3977,24,from terminal,24
3978,86,from another phone,86
3979,47,bank card,47
3980,66,bank card,66
3981,58,bank card,58
3982,53,bank card,53
3983,5,from terminal,5
3984,95,bank card,95
3985,43,bank card,43
3986,47,bank card,47
3987,51,bank card,51
3988,80,bank card,80
3989,41,bank card,41
3990,88,bank card,88
3991,59,bank card,59
3992,85,from terminal,85
3993,52,bank card,52
3994,4,bank card,4
3995,83,from another phone,83
3996,68,bank card,68
3997,13,bank card,13
3998,28,bank card,28
3999,83,bank card,83
4000,37,from terminal,37
4001,17,bank card,17
4002,71,bank card,71
4003,97,bank card,97
