payment_id_PK,customer_id_FK,payment_method,amount
2940,69,from another phone,69
2941,46,bank card,46
2942,76,bank card,76
2943,50,from terminal,50
2944,97,bank card,97
2945,28,bank card,28
2946,89,bank card,89
2947,93,bank card,93
2948,73,bank card,73
2949,76,from another phone,76
2950,64,from terminal,64
2951,23,from another phone,23
2952,23,bank card,23
2953,37,bank card,37
2954,36,from terminal,36
2955,59,from terminal,59
2956,41,from another phone,41
2957,96,bank card,96
2958,86,bank card,86
2959,29,bank card,29
2960,39,from terminal,39
2961,88,from terminal,88
2962,83,bank card,83
2963,74,bank card,74
2964,74,from another phone,74
2965,18,from terminal,18
2966,18,from terminal,18
2967,25,bank card,25
2968,68,from terminal,68
2969,39,bank card,39
2970,47,bank card,47
2971,10,from terminal,10
2972,47,bank card,47
2973,37,bank card,37
2974,79,bank card,79
2975,10,bank card,10
2976,85,bank card,85
2977,56,bank card,56
2978,5,bank card,5
2979,19,bank card,19
2980,10,from terminal,10
2981,61,bank card,61
2982,54,bank card,54
2983,10,bank card,10
2984,9,from terminal,9
2985,90,bank card,90
2986,12,bank card,12
2987,34,bank card,34
2988,7,bank card,7
2989,77,bank card,77
2990,70,bank card,70
2991,11,bank card,11
2992,30,bank card,30
2993,29,bank card,29
2994,56,bank card,56
2995,41,bank card,41
2996,74,from terminal,74
2997,14,bank card,14
2998,33,from another phone,33
2999,19,bank card,19
3000,60,bank card,60
3001,76,bank card,76
3002,42,from terminal,42
3003,14,bank card,14
3004,43,from another phone,43
3005,32,from another phone,32
3006,44,bank card,44
3007,7,bank card,7
3008,69,bank card,69
3009,79,from terminal,79
3010,12,bank card,12
3011,48,bank card,48
3012,18,from terminal,18
3013,93,from another phone,93
3014,70,bank card,70
3015,91,bank card,91
3016,25,bank card,25
3017,65,bank card,65
3018,28,from terminal,28
3019,95,bank card,95
3020,5,bank card,5
3021,87,from another phone,87
3022,32,bank card,32
3023,65,bank card,65
3024,51,bank card,51
3025,99,bank card,99
3026,8,from terminal,8
3027,90,from another phone,90
3028,5,bank card,5
3029,74,bank card,74
3030,64,from terminal,64
3031,80,bank card,80
3032,40,from terminal,40
3033,22,from terminal,22
3034,9,bank card,9
3035,81,bank card,81
3036,91,from another phone,91
3037,95,bank card,95
3038,70,bank card,70
3039,3,from terminal,3
3040,9,bank card,9
3041,84,bank card,84
3042,30,bank card,30
3043,96,bank card,96
3044,48,bank card,48
3045,35,bank card,35
3046,58,bank card,58
3047,64,from terminal,64
3048,86,bank card,86
3049,67,from terminal,67
3050,18,bank card,18
3051,7,from terminal,7
3052,5,bank card,5
3053,85,bank card,85
3054,49,bank card,49
3055,45,bank card,45
3056,88,bank card,88
3057,51,from another phone,51
3058,11,bank card,11
3059,94,bank card,94
3060,84,bank card,84
3061,68,bank card,68
3062,67,bank card,67
3063,41,from terminal,41
3064,36,bank card,36
3065,16,bank card,16
3066,61,from another phone,61
3067,55,from another phone,55
3068,13,from terminal,13
3069,13,bank card,13
3070,90,from terminal,90
3071,22,from terminal,22
3072,19,bank card,19
3073,58,bank card,58
3074,85,bank card,85
3075,45,bank card,45
3076,29,bank card,29
3077,24,bank card,24
3078,7,from terminal,7
3079,16,bank card,16
3080,15,bank card,15
3081,27,from another phone,27
3082,18,from terminal,18
3083,33,from another phone,33
3084,45,bank card,45
3085,16,from terminal,16
3086,6,from another phone,6
3087,4,bank card,4
3088,93,bank card,93
3089,55,bank card,55
3090,23,bank card,23
3091,96,bank card,96
3092,81,bank card,81
3093,81,bank card,81
3094,80,bank card,80
3095,44,bank card,44
3096,45,bank card,45
3097,56,from another phone,56
3098,37,bank card,37
3099,92,bank card,92
3100,2,bank card,2
3101,15,from terminal,15
3102,13,from terminal,13
3103,58,bank card,58
3104,55,bank card,55
3105,27,bank card,27
3106,10,bank card,10
3107,19,bank card,19
3108,88,bank card,88
3109,28,bank card,28
3110,91,bank card,91
3111,77,from another phone,77
3112,47,bank card,47
3113,87,bank card,87
3114,39,from another phone,39
3115,58,bank card,58
3116,13,bank card,13
3117,72,from another phone,72
3118,1,bank card,1
3119,61,bank card,61
3120,36,bank card,36
3121,50,bank card,50
3122,86,bank card,86
3123,51,bank card,51
3124,47,bank card,47
3125,28,bank card,28
3126,86,bank card,86
3127,64,bank card,64
3128,65,bank card,65
3129,43,bank card,43
3130,63,bank card,63
3131,30,bank card,30
3132,88,from terminal,88
3133,43,bank card,43
3134,6,bank card,6
3135,80,from terminal,80
3136,61,bank card,61
3137,19,bank card,19
3138,54,bank card,54
3139,35,bank card,35
3140,39,bank card,39
3141,69,from another phone,69
3142,32,bank card,32
3143,4,bank card,4
3144,68,from another phone,68
3145,32,from terminal,32
3146,35,from terminal,35
3147,52,bank card,52
3148,95,bank card,95
3149,46,bank card,46
3150,86,bank card,86
3151,5,from terminal,5
3152,23,bank card,23
3153,45,from another phone,45
3154,54,from another phone,54
3155,42,from terminal,42
3156,71,from another phone,71
3157,28,bank card,28
3158,10,bank card,10
3159,74,from another phone,74
3160,76,bank card,76
3161,8,bank card,8
3162,50,bank card,50
3163,39,bank card,39
3164,39,from another phone,39
3165,8,bank card,8
3166,40,from terminal,40
3167,71,from terminal,71
3168,91,bank card,91
3169,85,bank card,85
3170,61,from terminal,61
3171,48,bank card,48
3172,79,bank card,79
3173,11,bank card,11
3174,54,bank card,54
3175,96,from terminal,96
3176,42,bank card,42
3177,87,bank card,87
3178,76,from terminal,76
3179,62,bank card,62
3180,86,bank card,86
3181,21,from terminal,21
3182,22,bank card,22
3183,69,bank card,69
3184,93,bank card,93
3185,30,from terminal,30
3186,9,bank card,9
3187,56,bank card,56
3188,72,from another phone,72
3189,28,from terminal,28
3190,71,bank card,71
3191,98,bank card,98
3192,12,bank card,12
3193,95,bank card,95
3194,56,bank card,56
3195,69,bank card,69
3196,40,bank card,40
3197,44,bank card,44
3198,67,bank card,67
3199,42,from terminal,42
3200,1,bank card,1
3201,19,bank card,19
3202,19,from terminal,19
3203,6,bank card,6
3204,45,bank card,45
3205,95,from another phone,95
3206,7,bank card,7
3207,25,bank card,25
3208,70,from terminal,70
3209,53,from another phone,53
3210,30,bank card,30
3211,19,bank card,19
3212,71,from terminal,71
3213,6,from terminal,6
3214,6,bank card,6
3215,29,bank card,29
3216,88,bank card,88
3217,1,from terminal,1
3218,81,bank card,81
3219,18,bank card,18
3220,64,from another phone,64
3221,42,bank card,42
3222,67,bank card,67
3223,80,bank card,80
3224,46,bank card,46
3225,54,from terminal,54
3226,6,bank card,6
3227,9,bank card,9
3228,23,bank card,23
3229,60,from another phone,60
3230,19,from terminal,19
3231,39,bank card,39
3232,90,bank card,90
3233,73,bank card,73
3234,25,bank card,25
3235,31,bank card,31
3236,36,from terminal,36
3237,95,bank card,95
3238,34,bank card,34
3239,9,bank card,9
3240,52,from terminal,52
3241,82,bank card,82
3242,60,bank card,60
3243,5,from terminal,5
3244,29,bank card,29
3245,24,from another phone,24
3246,46,bank card,46
3247,35,bank card,35
3248,90,bank card,90
3249,6,from terminal,6
3250,68,bank card,68
3251,30,from terminal,30
3252,36,bank card,36
3253,9,bank card,9
3254,37,bank card,37
3255,85,bank card,85
3256,1,bank card,1
3257,58,bank card,58
3258,87,from another phone,87
3259,38,bank card,38
3260,36,from terminal,36
3261,64,bank card,64
3262,33,bank card,33
3263,93,bank card,93
3264,39,bank card,39
3265,51,from terminal,51
3266,94,bank card,94
3267,48,from terminal,48
3268,91,bank card,91
3269,14,from terminal,14
3270,86,bank card,86
3271,69,bank card,69
3272,95,from another phone,95
3273,57,bank card,57
3274,73,bank card,73
3275,67,bank card,67
3276,31,from terminal,31
3277,4,bank card,4
3278,37,bank card,37
3279,39,bank card,39
3280,21,from terminal,21
3281,43,bank card,43
3282,1,bank card,1
3283,8,bank card,8
3284,30,from terminal,30
3285,15,bank card,15
3286,66,bank card,66
3287,52,bank card,52
3288,35,bank card,35
3289,12,bank card,12
3290,66,from another phone,66
3291,37,bank card,37
3292,90,bank card,90
3293,10,bank card,10
3294,64,from another phone,64
3295,87,from terminal,87
3296,45,bank card,45
3297,19,from another phone,19
3298,92,bank card,92
3299,20,from another phone,20
3300,64,bank card,64
3301,47,bank card,47
3302,81,bank card,81
3303,91,bank card,91
3304,88,bank card,88
3305,34,bank card,34
3306,98,bank card,98
3307,91,bank card,91
3308,16,bank card,16
3309,79,from terminal,79
3310,75,bank card,75
3311,17,bank card,17
3312,92,from terminal,92
3313,9,bank card,9
3314,78,from terminal,78
3315,84,bank card,84
3316,9,bank card,9
3317,34,bank card,34
3318,26,from another phone,26
3319,63,bank card,63
3320,53,bank card,53
3321,5,bank card,5
3322,68,from another phone,68
3323,94,bank card,94
3324,96,from another phone,96
3325,75,from terminal,75
3326,61,bank card,61
3327,14,bank card,14
3328,72,from terminal,72
3329,71,bank card,71
3330,21,bank card,21
3331,3,bank card,3
3332,90,from another phone,90
3333,71,from terminal,71
3334,51,bank card,51
3335,70,bank card,70
3336,46,from another phone,46
3337,79,bank card,79
3338,5,bank card,5
3339,9,from terminal,9
3340,64,bank card,64
3341,86,bank card,86
3342,34,bank card,34
3343,62,bank card,62
3344,76,bank card,76
3345,76,bank card,76
3346,16,bank card,16
3347,32,from terminal,32
3348,6,bank card,6
3349,25,bank card,25
3350,96,bank card,96
3351,9,bank card,9
3352,51,from another phone,51
3353,45,bank card,45
3354,20,bank card,20
3355,38,bank card,38
3356,90,from terminal,90
3357,60,bank card,60
3358,71,from another phone,71
3359,85,bank card,85
3360,1,bank card,1
3361,14,bank card,14
3362,61,from another phone,61
3363,69,bank card,69
3364,31,bank card,31
3365,2,bank card,2
3366,14,from another phone,14
3367,9,bank card,9
3368,77,bank card,77
3369,51,bank card,51
3370,20,from terminal,20
3371,7,bank card,7
3372,52,from another phone,52
3373,82,bank card,82
3374,5,bank card,5
3375,86,bank card,86
3376,67,from another phone,67
3377,31,bank card,31
3378,47,bank card,47
3379,10,bank card,10
3380,52,from terminal,52
3381,33,from terminal,33
3382,64,bank card,64
3383,56,bank card,56
3384,59,bank card,59
3385,71,bank card,71
3386,4,bank card,4
3387,10,bank card,10
3388,70,bank card,70
3389,90,bank card,90
3390,37,bank card,37
3391,4,bank card,4
3392,58,from terminal,58
3393,38,from terminal,38
3394,47,from terminal,47
3395,93,bank card,93
3396,97,from another phone,97
3397,51,bank card,51
3398,8,bank card,8
3399,17,from terminal,17
3400,23,bank card,23
3401,62,from terminal,62
3402,36,bank card,36
3403,60,bank card,60
3404,26,from terminal,26
3405,93,from terminal,93
3406,31,bank card,31
3407,7,bank card,7
3408,43,from terminal,43
3409,45,from terminal,45
3410,12,bank card,12
3411,93,from terminal,93
3412,13,from terminal,13
3413,83,bank card,83
3414,63,from terminal,63
3415,68,from terminal,68
3416,21,bank card,21
3417,59,bank card,59
3418,80,bank card,80
3419,38,bank card,38
3420,17,bank card,17
3421,59,from another phone,59
3422,73,from another phone,73
3423,4,from terminal,4
3424,87,bank card,87
3425,62,bank card,62
3426,78,from terminal,78
3427,43,bank card,43
3428,74,from terminal,74
3429,22,from terminal,22
3430,86,from another phone,86
3431,32,bank card,32
3432,60,bank card,60
3433,82,from terminal,82
3434,65,bank card,65
3435,81,bank card,81
3436,98,bank card,98
3437,20,bank card,20
3438,43,bank card,43
3439,41,from terminal,41
3440,38,from terminal,38
3441,92,from terminal,92
3442,60,from terminal,60
3443,71,from another phone,71
3444,28,bank card,28
3445,82,bank card,82
3446,41,from terminal,41
3447,88,from terminal,88
3448,39,bank card,39
3449,18,from another phone,18
3450,13,from terminal,13
3451,88,bank card,88
3452,15,bank card,15
3453,33,bank card,33
3454,1,bank card,1
3455,63,bank card,63
3456,31,bank card,31
3457,21,bank card,21
3458,52,from terminal,52
3459,88,from terminal,88
3460,20,bank card,20
3461,98,from terminal,98
3462,38,bank card,38
3463,80,bank card,80
3464,29,from terminal,29
3465,76,bank card,76
3466,18,from terminal,18
3467,24,bank card,24
3468,48,from terminal,48
3469,52,bank card,52
3470,45,from another phone,45
3471,62,bank card,62
3472,1,bank card,1
3473,82,from terminal,82
3474,20,bank card,20
3475,12,bank card,12
3476,22,from terminal,22
3477,98,from terminal,98
3478,47,bank card,47
3479,23,from terminal,23
3480,26,bank card,26
3481,78,from terminal,78
3482,60,from another phone,60
3483,30,bank card,30
3484,42,bank card,42
3485,35,bank card,35
3486,25,bank card,25
3487,31,from another phone,31
3488,76,bank card,76
3489,84,bank card,84
3490,84,from another phone,84
3491,23,bank card,23
3492,1,from terminal,1
3493,62,bank card,62
3494,37,bank card,37
3495,31,from terminal,31
3496,52,bank card,52
3497,55,from another phone,55
3498,35,from terminal,35
3499,83,bank card,83
3500,74,from terminal,74
3501,60,bank card,60
3502,55,bank card,55
3503,24,bank card,24
3504,5,bank card,5
3505,11,from terminal,11
3506,47,from another phone,47
3507,69,bank card,69
3508,2,from terminal,2
3509,82,bank card,82
3510,42,from terminal,42
3511,80,from terminal,80
3512,53,bank card,53
3513,35,from terminal,35
3514,87,bank card,87
3515,9,bank card,9
3516,58,bank card,58
3517,30,from terminal,30
3518,89,bank card,89
3519,88,bank card,88
3520,87,from another phone,87
3521,38,bank card,38
3522,12,bank card,12
3523,83,bank card,83
3524,82,bank card,82
3525,61,bank card,61
3526,76,bank card,76
3527,39,bank card,39
3528,87,from terminal,87
3529,45,from another phone,45
3530,1,bank card,1
3531,35,bank card,35
3532,98,bank card,98
3533,3,bank card,3
3534,16,bank card,16
3535,68,from terminal,68
3536,21,from another phone,21
3537,53,from terminal,53
3538,75,bank card,75
3539,24,from terminal,24
3540,6,from terminal,6
3541,9,bank card,9
3542,8,bank card,8
3543,86,from another phone,86
3544,65,bank card,65
3545,62,bank card,62
3546,18,bank card,18
3547,66,bank card,66
3548,76,bank card,76
3549,37,bank card,37
3550,77,from terminal,77
3551,80,bank card,80
3552,68,bank card,68
3553,47,bank card,47
3554,54,bank card,54
3555,87,bank card,87
3556,39,bank card,39
3557,77,from terminal,77
3558,24,bank card,24
3559,24,from terminal,24
3560,56,bank card,56
3561,7,bank card,7
3562,75,bank card,75
3563,90,from terminal,90
3564,45,bank card,45
3565,47,bank card,47
3566,3,bank card,3
3567,66,bank card,66
3568,50,bank card,50
3569,50,from terminal,50
3570,53,from another phone,53
3571,55,from terminal,55
3572,11,from terminal,11
3573,99,bank card,99
3574,72,bank card,72
3575,35,bank card,35
3576,91,bank card,91
3577,16,bank card,16
3578,76,from terminal,76
3579,60,bank card,60
3580,45,from terminal,45
3581,33,bank card,33
3582,27,bank card,27
3583,45,bank card,45
3584,72,from terminal,72
3585,3,bank card,3
3586,18,bank card,18
3587,65,from terminal,65
3588,61,bank card,61
3589,23,from terminal,23
3590,92,bank card,92
3591,41,bank card,41
3592,24,from terminal,24
3593,60,bank card,60
3594,94,from another phone,94
3595,44,bank card,44
3596,37,bank card,37
3597,44,from terminal,44
3598,81,bank card,81
3599,83,bank card,83
3600,58,from terminal,58
3601,54,from terminal,54
3602,9,bank card,9
3603,40,bank card,40
3604,83,from another phone,83
3605,73,bank card,73
3606,73,bank card,73
3607,72,bank card,72
3608,45,bank card,45
3609,22,from terminal,22
3610,11,bank card,11
3611,3,bank card,3
3612,7,bank card,7
3613,54,bank card,54
3614,99,bank card,99
3615,29,bank card,29
3616,59,bank card,59
3617,93,bank card,93
3618,16,bank card,16
3619,34,bank card,34
3620,59,bank card,59
3621,93,bank card,93
3622,3,bank card,3
3623,51,bank card,51
3624,96,bank card,96
3625,17,bank card,17
3626,56,from another phone,56
3627,23,bank card,23
3628,35,bank card,35
3629,73,bank card,73
3630,46,from terminal,46
3631,58,bank card,58
3632,31,bank card,31
3633,11,bank card,11
3634,49,bank card,49
3635,92,bank card,92
3636,85,bank card,85
3637,60,from another phone,60
3638,14,bank card,14
3639,57,bank card,57
3640,23,bank card,23
3641,99,bank card,99
3642,13,bank card,13
3643,19,bank card,19
3644,28,bank card,28
3645,24,bank card,24
3646,18,bank card,18
3647,45,from terminal,45
3648,30,bank card,30
3649,35,bank card,35
3650,24,from terminal,24
3651,35,bank card,35
3652,16,bank card,16
3653,70,bank card,70
3654,33,bank card,33
3655,2,bank card,2
3656,38,from terminal,38
3657,60,from terminal,60
3658,66,from another phone,66
3659,13,from terminal,13
3660,96,bank card,96
3661,91,from terminal,91
3662,49,bank card,49
3663,65,from another phone,65
3664,50,bank card,50
3665,6,bank card,6
3666,89,bank card,89
3667,78,bank card,78
3668,3,bank card,3
3669,77,bank card,77
3670,89,bank card,89
3671,51,bank card,51
3672,55,bank card,55
3673,45,bank card,45
3674,91,bank card,91
3675,87,from another phone,87
3676,53,from another phone,53
3677,84,bank card,84
3678,54,bank card,54
3679,75,bank card,75
3680,48,bank card,48
3681,63,bank card,63
3682,58,bank card,58
3683,35,bank card,35
3684,47,bank card,47
3685,21,from terminal,21
3686,61,from terminal,61
3687,62,from terminal,62
3688,45,bank card,45
3689,20,bank card,20
3690,46,bank card,46
3691,19,bank card,19
3692,44,bank card,44
3693,4,bank card,4
3694,87,bank card,87
3695,97,bank card,97
3696,9,bank card,9
3697,60,bank card,60
3698,41,bank card,41
3699,12,bank card,12
3700,51,from another phone,51
3701,14,bank card,14
3702,52,from another phone,52
3703,64,bank card,64
3704,52,bank card,52
3705,77,from terminal,77
3706,26,bank card,26
3707,46,bank card,46
3708,80,bank card,80
3709,94,bank card,94
3710,3,bank card,3
3711,86,from terminal,86
3712,5,from another phone,5
3713,48,bank card,48
3714,93,bank card,93
3715,16,bank card,16
3716,4,bank card,4
3717,69,from terminal,69
3718,21,bank card,21
3719,80,from terminal,80
3720,98,bank card,98
3721,56,bank card,56
3722,69,bank card,69
3723,50,bank card,50
3724,84,bank card,84
3725,56,bank card,56
3726,36,bank card,36
3727,47,bank card,47
3728,77,bank card,77
3729,37,bank card,37
3730,89,from terminal,89
3731,37,bank card,37
3732,43,bank card,43
3733,63,from terminal,63
3734,5,bank card,5
3735,2,bank card,2
3736,68,from terminal,68
3737,16,bank card,16
3738,92,bank card,92
3739,65,from terminal,65
3740,34,bank card,34
3741,38,bank card,38
3742,59,bank card,59
3743,66,from terminal,66
3744,18,bank card,18
3745,49,bank card,49
3746,53,from terminal,53
3747,54,bank card,54
3748,48,from terminal,48
3749,60,bank card,60
3750,44,from terminal,44
3751,33,bank card,33
3752,81,bank card,81
3753,32,bank card,32
3754,4,from terminal,4
3755,7,bank card,7
3756,65,bank card,65
3757,53,from terminal,53
3758,65,bank card,65
3759,38,bank card,38
3760,79,bank card,79
3761,72,from terminal,72
3762,94,bank card,94
3763,8,bank card,8
3764,57,bank card,57
3765,54,from terminal,54
3766,69,from terminal,69
3767,37,bank card,37
3768,40,bank card,40
3769,71,from another phone,71
3770,64,bank card,64
3771,74,from another phone,74
3772,76,from terminal,76
3773,24,from terminal,24
3774,35,bank card,35
3775,69,bank card,69
3776,52,bank card,52
3777,14,from terminal,14
3778,53,from terminal,53
3779,29,from terminal,29
3780,69,bank card,69
3781,89,bank card,89
3782,86,bank card,86
3783,60,from terminal,60
3784,96,bank card,96
3785,84,bank card,84
3786,73,bank card,73
3787,51,bank card,51
3788,6,bank card,6
3789,73,bank card,73
3790,57,from another phone,57
3791,70,bank card,70
3792,64,from terminal,64
3793,89,from terminal,89
3794,12,bank card,12
3795,87,bank card,87
3796,57,bank card,57
3797,85,bank card,85
3798,18,bank card,18
3799,32,bank card,32
3800,9,from another phone,9
3801,78,bank card,78
3802,70,bank card,70
3803,57,from another phone,57
3804,83,bank card,83
3805,73,from terminal,73
3806,93,bank card,93
3807,82,bank card,82
3808,9,from another phone,9
3809,97,from terminal,97
3810,93,from terminal,93
3811,84,bank card,84
3812,77,bank card,77
3813,57,from another phone,57
3814,50,bank card,50
3815,81,from terminal,81
3816,92,bank card,92
3817,26,bank card,26
3818,95,bank card,95
3819,30,bank card,30
3820,67,bank card,67
3821,46,bank card,46
3822,54,bank card,54
3823,18,bank card,18
3824,90,bank card,90
3825,37,from another phone,37
3826,44,from terminal,44
3827,76,bank card,76
3828,24,bank card,24
3829,2,bank card,2
3830,65,from terminal,65
3831,87,bank card,87
3832,86,bank card,86
3833,55,bank card,55
3834,9,from terminal,9
3835,35,bank card,35
3836,88,bank card,88
3837,78,from terminal,78
3838,77,bank card,77
3839,81,bank card,81
3840,83,bank card,83
3841,33,from another phone,33
3842,13,from another phone,13
3843,60,bank card,60
3844,33,bank card,33
3845,48,bank card,48
3846,23,from terminal,23
3847,60,from another phone,60
3848,51,from terminal,51
3849,1,bank card,1
3850,81,bank card,81
3851,76,bank card,76
3852,57,bank card,57
3853,10,from another phone,10
3854,71,bank card,71
3855,70,bank card,70
3856,48,bank card,48
3857,50,from terminal,50
3858,35,from terminal,35
3859,92,from another phone,92
3860,36,from terminal,36
3861,32,bank card,32
3862,39,bank card,39
3863,49,bank card,49
3864,36,from another phone,36
3865,29,bank card,29
3866,26,bank card,26
3867,72,from another phone,72
3868,4,bank card,4
3869,59,bank card,59
3870,12,bank card,12
3871,17,bank card,17
3872,87,bank card,87
3873,48,bank card,48
3874,52,bank card,52
3875,1,bank card,1
3876,47,bank card,47
3877,99,bank card,99
3878,42,bank card,42
3879,63,from terminal,63
3880,28,bank card,28
3881,8,from terminal,8
3882,16,bank card,16
3883,57,bank card,57
3884,15,bank card,15
3885,47,bank card,47
3886,63,bank card,63
3887,82,bank card,82
3888,98,bank card,98
3889,55,bank card,55
3890,84,from terminal,84
3891,76,from terminal,76
3892,21,bank card,21
3893,68,from another phone,68
3894,35,bank card,35
3895,56,bank card,56
3896,28,bank card,28
3897,57,from terminal,57
3898,87,from another phone,87
3899,70,bank card,70
3900,23,bank card,23
3901,11,bank card,11
3902,70,bank card,70
3903,33,bank card,33
3904,5,bank card,5
3905,33,from terminal,33
3906,99,from terminal,99
3907,81,from terminal,81
3908,26,bank card,26
3909,8,bank card,8
3910,36,bank card,36
3911,42,bank card,42
3912,94,bank card,94
3913,79,bank card,79
3914,92,from terminal,92
3915,8,bank card,8
3916,4,bank card,4
3917,12,bank card,12
3918,37,bank card,37
3919,69,bank card,69
3920,76,bank card,76
3921,67,bank card,67
3922,16,from terminal,16
3923,39,from another phone,39
3924,75,bank card,75
3925,47,bank card,47
3926,1,from another phone,1
3927,1,bank card,1
3928,21,from terminal,21
3929,25,bank card,25
3930,60,from another phone,60
3931,18,bank card,18
3932,22,bank card,22
3933,39,bank card,39
3934,59,bank card,59
3935,82,bank card,82
3936,47,from another phone,47
3937,37,bank card,37
3938,13,from terminal,13
3939,21,bank card,21
3940,48,bank card,48
3941,36,bank card,36
3942,26,bank card,26
3943,64,from terminal,64
3944,75,bank card,75
3945,30,from another phone,30
3946,7,bank card,7
3947,47,from terminal,47
3948,85,from terminal,85
3949,50,bank card,50
3950,51,bank card,51
3951,24,bank card,24
3952,32,bank card,32
3953,43,bank card,43
3954,35,from terminal,35
3955,90,from terminal,90
3956,9,bank card,9
3957,20,bank card,20
3958,76,bank card,76
3959,11,bank card,11
3960,56,from terminal,56
3961,83,bank card,83
3962,96,from another phone,96
3963,61,bank card,61
3964,89,bank card,89
3965,17,from terminal,17
3966,45,from terminal,45
3967,83,bank card,83
3968,38,bank card,38
3969,22,bank card,22
3970,9,from another phone,9
3971,22,from terminal,22
3972,62,bank card,62
3973,25,bank card,25
3974,60,bank card,60
3975,96,bank card,96
3976,65,bank card,65
3977,84,from terminal,84
3978,26,bank card,26
3979,89,bank card,89
3980,6,bank card,6
3981,85,from another phone,85
3982,55,bank card,55
3983,11,bank card,11
3984,89,from terminal,89
3985,33,bank card,33
3986,76,bank card,76
3987,70,bank card,70
3988,13,bank card,13
3989,5,bank card,5
3990,17,bank card,17
3991,68,from terminal,68
3992,79,bank card,79
3993,20,bank card,20
3994,68,bank card,68
3995,74,from another phone,74
3996,60,bank card,60
3997,72,bank card,72
3998,79,bank card,79
3999,83,bank card,83
4000,24,bank card,24
4001,15,bank card,15
4002,3,bank card,3
4003,47,bank card,47
4004,49,bank card,49
4005,23,bank card,23
4006,45,from another phone,45
4007,27,from terminal,27
4008,63,from another phone,63
4009,49,from another phone,49
4010,81,bank card,81
4011,57,from another phone,57
4012,79,bank card,79
4013,2,bank card,2
4014,84,bank card,84
4015,80,from another phone,80
4016,56,bank card,56
4017,83,bank card,83
4018,56,bank card,56
4019,52,bank card,52
4020,37,bank card,37
4021,86,bank card,86
4022,9,bank card,9
4023,81,from terminal,81
4024,78,from terminal,78
4025,17,bank card,17
4026,8,from terminal,8
4027,93,from another phone,93
4028,7,bank card,7
4029,72,bank card,72
4030,97,bank card,97
4031,38,bank card,38
4032,90,bank card,90
4033,89,bank card,89
4034,84,bank card,84
4035,2,bank card,2
4036,82,bank card,82
4037,24,from another phone,24
4038,95,bank card,95
4039,8,from another phone,8
4040,47,from terminal,47
4041,72,from terminal,72
4042,43,bank card,43
4043,64,bank card,64
4044,65,bank card,65
4045,25,from another phone,25
4046,58,from terminal,58
4047,8,bank card,8
4048,13,from terminal,13
4049,72,bank card,72
4050,57,bank card,57
4051,25,bank card,25
4052,68,bank card,68
4053,43,bank card,43
4054,5,bank card,5
4055,93,bank card,93
4056,44,bank card,44
4057,76,bank card,76
4058,44,bank card,44
4059,55,from terminal,55
4060,1,bank card,1
4061,31,bank card,31
4062,97,bank card,97
4063,92,bank card,92
4064,46,bank card,46
4065,68,bank card,68
4066,58,bank card,58
4067,95,bank card,95
4068,29,bank card,29
4069,91,bank card,91
4070,23,bank card,23
4071,29,from another phone,29
4072,40,from terminal,40
4073,30,from another phone,30
4074,74,bank card,74
4075,24,from terminal,24
4076,15,from terminal,15
4077,17,bank card,17
4078,76,bank card,76
4079,75,from terminal,75
4080,6,bank card,6
4081,8,bank card,8
4082,55,bank card,55
4083,48,bank card,48
4084,27,from another phone,27
4085,71,from terminal,71
4086,22,bank card,22
4087,46,bank card,46
4088,46,bank card,46
4089,38,bank card,38
4090,41,bank card,41
4091,67,bank card,67
4092,10,bank card,10
4093,88,from terminal,88
4094,28,bank card,28
4095,96,bank card,96
4096,12,from terminal,12
4097,64,bank card,64
4098,81,bank card,81
4099,17,from terminal,17
4100,69,bank card,69
4101,51,bank card,51
4102,70,bank card,70
4103,93,bank card,93
4104,53,from another phone,53
4105,96,bank card,96
4106,27,bank card,27
4107,2,bank card,2
4108,42,bank card,42
4109,52,from another phone,52
4110,49,from terminal,49
4111,80,bank card,80
4112,22,bank card,22
4113,49,from terminal,49
4114,25,from terminal,25
4115,90,bank card,90
4116,51,bank card,51
4117,14,bank card,14
4118,53,bank card,53
4119,63,bank card,63
4120,70,bank card,70
4121,5,bank card,5
4122,97,from terminal,97
4123,59,from terminal,59
4124,43,from another phone,43
4125,61,bank card,61
4126,74,bank card,74
4127,25,bank card,25
4128,60,from terminal,60
4129,1,bank card,1
4130,39,bank card,39
4131,93,bank card,93
4132,62,bank card,62
4133,7,from terminal,7
4134,60,bank card,60
4135,47,bank card,47
4136,38,bank card,38
4137,70,bank card,70
4138,84,bank card,84
4139,65,from another phone,65
4140,35,bank card,35
4141,12,from terminal,12
4142,86,bank card,86
4143,19,bank card,19
4144,79,from terminal,79
4145,8,from another phone,8
4146,72,from terminal,72
4147,46,from another phone,46
4148,90,bank card,90
4149,78,bank card,78
4150,32,bank card,32
4151,81,from terminal,81
4152,56,bank card,56
4153,70,bank card,70
4154,25,bank card,25
4155,10,from terminal,10
4156,14,from terminal,14
4157,54,from another phone,54
4158,10,from terminal,10
4159,92,bank card,92
4160,69,bank card,69
4161,55,bank card,55
4162,12,bank card,12
4163,25,bank card,25
4164,18,bank card,18
4165,41,from terminal,41
4166,59,bank card,59
4167,49,bank card,49
4168,50,bank card,50
4169,38,from terminal,38
4170,35,from terminal,35
4171,12,from terminal,12
4172,37,bank card,37
4173,91,from another phone,91
4174,29,bank card,29
