payment_id_PK,customer_id_FK,payment_method,amount
3073,96,bank card,96
3074,95,from terminal,95
3075,42,bank card,42
3076,34,from another phone,34
3077,91,bank card,91
3078,73,bank card,73
3079,97,from terminal,97
3080,17,bank card,17
3081,97,bank card,97
3082,55,bank card,55
3083,58,from terminal,58
3084,39,bank card,39
3085,69,from another phone,69
3086,76,bank card,76
3087,85,from another phone,85
3088,78,bank card,78
3089,91,bank card,91
3090,97,bank card,97
3091,21,from terminal,21
3092,14,from terminal,14
3093,67,bank card,67
3094,56,bank card,56
3095,27,bank card,27
3096,93,from terminal,93
3097,98,bank card,98
3098,22,bank card,22
3099,76,bank card,76
3100,68,bank card,68
3101,3,bank card,3
3102,50,bank card,50
3103,8,bank card,8
3104,46,from terminal,46
3105,2,bank card,2
3106,54,bank card,54
3107,88,bank card,88
3108,68,bank card,68
3109,59,bank card,59
3110,93,from another phone,93
3111,17,from terminal,17
3112,3,from terminal,3
3113,16,bank card,16
3114,67,from terminal,67
3115,54,bank card,54
3116,86,bank card,86
3117,23,from terminal,23
3118,83,from terminal,83
3119,49,bank card,49
3120,50,from another phone,50
3121,76,bank card,76
3122,6,from terminal,6
3123,68,bank card,68
3124,60,from another phone,60
3125,95,from terminal,95
3126,38,bank card,38
3127,33,from another phone,33
3128,82,bank card,82
3129,98,bank card,98
3130,33,bank card,33
3131,9,bank card,9
3132,25,bank card,25
3133,16,bank card,16
3134,89,bank card,89
3135,27,bank card,27
3136,64,bank card,64
3137,22,bank card,22
3138,63,bank card,63
3139,29,bank card,29
3140,20,bank card,20
3141,24,bank card,24
3142,4,bank card,4
3143,91,from another phone,91
3144,57,bank card,57
3145,32,bank card,32
3146,1,bank card,1
3147,27,from terminal,27
3148,24,bank card,24
3149,20,bank card,20
3150,31,bank card,31
3151,32,from terminal,32
3152,61,bank card,61
3153,64,bank card,64
3154,83,bank card,83
3155,84,bank card,84
3156,61,bank card,61
3157,42,from terminal,42
3158,61,from terminal,61
3159,39,bank card,39
3160,80,from another phone,80
3161,30,bank card,30
3162,62,from terminal,62
3163,15,from terminal,15
3164,34,bank card,34
3165,7,bank card,7
3166,74,bank card,74
3167,50,bank card,50
3168,41,from another phone,41
3169,5,from terminal,5
3170,22,bank card,22
3171,99,bank card,99
3172,82,from terminal,82
3173,16,from terminal,16
3174,34,bank card,34
3175,72,bank card,72
3176,89,from terminal,89
3177,87,bank card,87
3178,55,bank card,55
3179,37,from another phone,37
3180,74,bank card,74
3181,73,bank card,73
3182,11,bank card,11
3183,10,bank card,10
3184,43,bank card,43
3185,51,bank card,51
3186,4,bank card,4
3187,31,bank card,31
3188,16,from terminal,16
3189,96,bank card,96
3190,70,bank card,70
3191,81,from terminal,81
3192,70,bank card,70
3193,2,from another phone,2
3194,74,from terminal,74
3195,74,bank card,74
3196,18,bank card,18
3197,92,from terminal,92
3198,37,bank card,37
3199,43,from terminal,43
3200,58,bank card,58
3201,57,bank card,57
3202,29,from terminal,29
3203,78,bank card,78
3204,42,from terminal,42
3205,3,bank card,3
3206,21,from terminal,21
3207,74,bank card,74
3208,60,bank card,60
3209,28,bank card,28
3210,80,bank card,80
3211,67,from another phone,67
3212,52,bank card,52
3213,11,bank card,11
3214,56,bank card,56
3215,92,bank card,92
3216,21,from terminal,21
3217,46,bank card,46
3218,19,from terminal,19
3219,21,from terminal,21
3220,18,bank card,18
3221,46,bank card,46
3222,30,bank card,30
3223,46,bank card,46
3224,35,bank card,35
3225,11,bank card,11
3226,51,bank card,51
3227,19,bank card,19
3228,31,bank card,31
3229,69,bank card,69
3230,87,bank card,87
3231,76,bank card,76
3232,14,bank card,14
3233,41,from terminal,41
3234,80,from terminal,80
3235,29,bank card,29
3236,65,bank card,65
3237,79,bank card,79
3238,41,bank card,41
3239,16,bank card,16
3240,75,bank card,75
3241,61,bank card,61
3242,47,from terminal,47
3243,46,bank card,46
3244,14,bank card,14
3245,87,from terminal,87
3246,76,bank card,76
3247,15,from terminal,15
3248,84,bank card,84
3249,55,from terminal,55
3250,41,bank card,41
3251,15,from terminal,15
3252,47,bank card,47
3253,82,bank card,82
3254,64,bank card,64
3255,57,from terminal,57
3256,50,bank card,50
3257,93,bank card,93
3258,50,bank card,50
3259,13,from terminal,13
3260,55,bank card,55
3261,70,from terminal,70
3262,66,from terminal,66
3263,52,bank card,52
3264,12,bank card,12
3265,84,from terminal,84
3266,96,bank card,96
3267,29,bank card,29
3268,72,bank card,72
3269,21,bank card,21
3270,93,from terminal,93
3271,63,bank card,63
3272,10,bank card,10
3273,46,bank card,46
3274,3,bank card,3
3275,18,from terminal,18
3276,74,bank card,74
3277,32,bank card,32
3278,15,bank card,15
3279,51,bank card,51
3280,26,from another phone,26
3281,41,from terminal,41
3282,12,bank card,12
3283,99,bank card,99
3284,74,bank card,74
3285,55,bank card,55
3286,39,bank card,39
3287,20,from another phone,20
3288,66,from terminal,66
3289,79,bank card,79
3290,52,bank card,52
3291,32,from terminal,32
3292,32,bank card,32
3293,81,from terminal,81
3294,54,bank card,54
3295,45,bank card,45
3296,37,bank card,37
3297,54,bank card,54
3298,51,from terminal,51
3299,62,bank card,62
3300,29,bank card,29
3301,6,bank card,6
3302,38,bank card,38
3303,33,bank card,33
3304,35,bank card,35
3305,38,bank card,38
3306,92,from terminal,92
3307,87,from terminal,87
3308,47,from another phone,47
3309,44,bank card,44
3310,60,from another phone,60
3311,54,bank card,54
3312,78,from terminal,78
3313,15,bank card,15
3314,8,bank card,8
3315,63,bank card,63
3316,62,from terminal,62
3317,68,bank card,68
3318,82,bank card,82
3319,22,bank card,22
3320,91,bank card,91
3321,75,bank card,75
3322,54,from another phone,54
3323,61,from terminal,61
3324,74,from terminal,74
3325,62,bank card,62
3326,3,bank card,3
3327,3,from terminal,3
3328,37,from terminal,37
3329,75,from terminal,75
3330,27,from another phone,27
3331,11,bank card,11
3332,47,bank card,47
3333,65,from another phone,65
3334,43,bank card,43
3335,35,bank card,35
3336,67,from terminal,67
3337,88,from another phone,88
3338,60,bank card,60
3339,49,bank card,49
3340,16,bank card,16
3341,96,bank card,96
3342,29,bank card,29
3343,52,from terminal,52
3344,77,bank card,77
3345,22,bank card,22
3346,57,bank card,57
3347,13,bank card,13
3348,92,bank card,92
3349,79,from terminal,79
3350,77,bank card,77
3351,52,bank card,52
3352,19,bank card,19
3353,34,bank card,34
3354,73,bank card,73
3355,4,bank card,4
3356,11,bank card,11
3357,68,bank card,68
3358,52,bank card,52
3359,18,bank card,18
3360,79,bank card,79
3361,46,from terminal,46
3362,73,bank card,73
3363,6,bank card,6
3364,19,bank card,19
3365,25,bank card,25
3366,37,from terminal,37
3367,5,from terminal,5
3368,12,from terminal,12
3369,75,from another phone,75
3370,29,from another phone,29
3371,9,bank card,9
3372,65,bank card,65
3373,30,bank card,30
3374,21,bank card,21
3375,30,bank card,30
3376,43,bank card,43
3377,23,bank card,23
3378,58,bank card,58
3379,6,bank card,6
3380,33,bank card,33
3381,34,bank card,34
3382,76,bank card,76
3383,26,bank card,26
3384,67,bank card,67
3385,66,from terminal,66
3386,64,bank card,64
3387,20,bank card,20
3388,13,bank card,13
3389,91,bank card,91
3390,42,from terminal,42
3391,24,from terminal,24
3392,91,from terminal,91
3393,88,bank card,88
3394,74,bank card,74
3395,63,bank card,63
3396,43,from terminal,43
3397,9,from terminal,9
3398,94,bank card,94
3399,91,bank card,91
3400,33,bank card,33
3401,26,bank card,26
3402,10,bank card,10
3403,31,bank card,31
3404,93,bank card,93
3405,50,from another phone,50
3406,24,bank card,24
3407,4,bank card,4
3408,58,bank card,58
3409,28,bank card,28
3410,49,bank card,49
3411,67,bank card,67
3412,80,bank card,80
3413,69,bank card,69
3414,16,bank card,16
3415,36,bank card,36
3416,18,bank card,18
3417,41,bank card,41
3418,22,bank card,22
3419,26,from terminal,26
3420,35,bank card,35
3421,33,from another phone,33
3422,94,from terminal,94
3423,57,from terminal,57
3424,55,from terminal,55
3425,80,bank card,80
3426,52,from another phone,52
3427,72,bank card,72
3428,96,bank card,96
3429,53,bank card,53
3430,81,bank card,81
3431,5,from another phone,5
3432,36,bank card,36
3433,96,bank card,96
3434,86,from terminal,86
3435,9,bank card,9
3436,38,bank card,38
3437,28,from terminal,28
3438,27,bank card,27
3439,51,from another phone,51
3440,70,from terminal,70
3441,82,from another phone,82
3442,78,bank card,78
3443,59,bank card,59
3444,97,bank card,97
3445,26,from terminal,26
3446,14,bank card,14
3447,94,from terminal,94
3448,34,bank card,34
3449,82,from terminal,82
3450,72,from another phone,72
3451,9,bank card,9
3452,80,bank card,80
3453,52,bank card,52
3454,17,bank card,17
3455,47,bank card,47
3456,39,bank card,39
3457,20,bank card,20
3458,73,bank card,73
3459,60,bank card,60
3460,37,bank card,37
3461,74,bank card,74
3462,89,bank card,89
3463,46,bank card,46
3464,87,bank card,87
3465,77,from terminal,77
3466,82,bank card,82
3467,70,bank card,70
3468,52,bank card,52
3469,43,bank card,43
3470,27,from another phone,27
3471,52,from another phone,52
3472,62,bank card,62
3473,67,from terminal,67
3474,70,bank card,70
3475,38,bank card,38
3476,97,bank card,97
3477,49,bank card,49
3478,42,bank card,42
3479,96,bank card,96
3480,53,from terminal,53
3481,43,bank card,43
3482,66,from another phone,66
3483,15,bank card,15
3484,39,bank card,39
3485,88,bank card,88
3486,27,bank card,27
3487,53,bank card,53
3488,6,bank card,6
3489,66,from terminal,66
3490,52,bank card,52
3491,85,bank card,85
3492,44,from another phone,44
3493,65,bank card,65
3494,67,bank card,67
3495,32,bank card,32
3496,30,bank card,30
3497,90,bank card,90
3498,76,bank card,76
3499,51,bank card,51
3500,2,bank card,2
3501,31,from terminal,31
3502,2,bank card,2
3503,44,bank card,44
3504,17,bank card,17
3505,45,from terminal,45
3506,18,bank card,18
3507,68,bank card,68
3508,92,bank card,92
3509,55,bank card,55
3510,54,bank card,54
3511,12,from another phone,12
3512,66,bank card,66
3513,52,from terminal,52
3514,91,bank card,91
3515,22,bank card,22
3516,61,bank card,61
3517,70,bank card,70
3518,36,from terminal,36
3519,32,bank card,32
3520,54,bank card,54
3521,22,bank card,22
3522,21,bank card,21
3523,21,bank card,21
3524,95,from another phone,95
3525,53,bank card,53
3526,7,bank card,7
3527,13,bank card,13
3528,12,from terminal,12
3529,65,from terminal,65
3530,50,bank card,50
3531,37,bank card,37
3532,59,bank card,59
3533,45,bank card,45
3534,42,bank card,42
3535,26,bank card,26
3536,97,bank card,97
3537,91,from terminal,91
3538,96,from terminal,96
3539,40,from terminal,40
3540,23,bank card,23
3541,59,from terminal,59
3542,51,bank card,51
3543,30,bank card,30
3544,58,from another phone,58
3545,21,bank card,21
3546,79,bank card,79
3547,53,bank card,53
3548,56,bank card,56
3549,49,bank card,49
3550,15,bank card,15
3551,59,bank card,59
3552,2,bank card,2
3553,22,bank card,22
3554,43,bank card,43
3555,70,from another phone,70
3556,42,bank card,42
3557,98,bank card,98
3558,31,bank card,31
3559,37,bank card,37
3560,76,from terminal,76
3561,27,bank card,27
3562,58,bank card,58
3563,36,bank card,36
3564,21,bank card,21
3565,2,bank card,2
3566,44,from terminal,44
3567,47,bank card,47
3568,17,from terminal,17
3569,65,from terminal,65
3570,8,bank card,8
3571,78,bank card,78
3572,85,from another phone,85
3573,80,from terminal,80
3574,70,bank card,70
3575,61,bank card,61
3576,16,bank card,16
3577,13,bank card,13
3578,54,from another phone,54
3579,21,bank card,21
3580,82,bank card,82
3581,56,from another phone,56
3582,84,from another phone,84
3583,8,from terminal,8
3584,95,bank card,95
3585,47,bank card,47
3586,90,from terminal,90
3587,62,bank card,62
3588,10,bank card,10
3589,90,bank card,90
3590,36,bank card,36
3591,95,bank card,95
3592,23,from terminal,23
3593,76,bank card,76
3594,97,bank card,97
3595,55,from terminal,55
3596,92,from terminal,92
3597,83,from terminal,83
3598,36,from terminal,36
3599,87,bank card,87
3600,18,bank card,18
3601,27,bank card,27
3602,68,bank card,68
3603,35,bank card,35
3604,82,bank card,82
3605,79,from another phone,79
3606,65,bank card,65
3607,67,from another phone,67
3608,71,from another phone,71
3609,48,bank card,48
3610,86,bank card,86
3611,20,bank card,20
3612,66,bank card,66
3613,6,from terminal,6
3614,2,from another phone,2
3615,25,from another phone,25
3616,84,from another phone,84
3617,36,bank card,36
3618,37,from terminal,37
3619,46,bank card,46
3620,46,from terminal,46
3621,22,bank card,22
3622,48,bank card,48
3623,80,from another phone,80
3624,67,bank card,67
3625,14,from terminal,14
3626,17,from terminal,17
3627,3,from another phone,3
3628,94,bank card,94
3629,4,bank card,4
3630,78,bank card,78
3631,72,bank card,72
3632,3,bank card,3
3633,87,bank card,87
3634,79,bank card,79
3635,82,bank card,82
3636,84,bank card,84
3637,9,bank card,9
3638,72,bank card,72
3639,10,from another phone,10
3640,72,bank card,72
3641,35,bank card,35
3642,87,bank card,87
3643,34,bank card,34
3644,46,bank card,46
3645,53,bank card,53
3646,59,from another phone,59
3647,64,bank card,64
3648,91,bank card,91
3649,65,bank card,65
3650,35,from another phone,35
3651,92,from terminal,92
3652,6,from another phone,6
3653,58,bank card,58
3654,43,from terminal,43
3655,40,bank card,40
3656,13,bank card,13
3657,32,bank card,32
3658,27,bank card,27
3659,41,bank card,41
3660,90,bank card,90
3661,45,bank card,45
3662,21,bank card,21
3663,16,bank card,16
3664,56,bank card,56
3665,17,bank card,17
3666,30,bank card,30
3667,27,bank card,27
3668,29,bank card,29
3669,36,bank card,36
3670,81,bank card,81
3671,91,bank card,91
3672,12,bank card,12
3673,74,from another phone,74
3674,84,bank card,84
3675,15,bank card,15
3676,30,bank card,30
3677,45,bank card,45
3678,7,bank card,7
3679,64,from terminal,64
3680,55,bank card,55
3681,10,bank card,10
3682,56,from terminal,56
3683,33,bank card,33
3684,19,bank card,19
3685,90,bank card,90
3686,8,bank card,8
3687,90,bank card,90
3688,37,bank card,37
3689,17,bank card,17
3690,21,bank card,21
3691,74,bank card,74
3692,74,bank card,74
3693,50,bank card,50
3694,5,bank card,5
3695,21,bank card,21
3696,59,bank card,59
3697,94,from another phone,94
3698,63,bank card,63
3699,51,bank card,51
3700,17,bank card,17
3701,84,bank card,84
3702,64,from another phone,64
3703,20,bank card,20
3704,54,bank card,54
3705,32,bank card,32
3706,7,bank card,7
3707,17,bank card,17
3708,16,bank card,16
3709,34,bank card,34
3710,57,from terminal,57
3711,55,bank card,55
3712,22,bank card,22
3713,21,bank card,21
3714,10,bank card,10
3715,50,bank card,50
3716,53,from terminal,53
3717,97,bank card,97
3718,97,from another phone,97
3719,67,bank card,67
3720,60,bank card,60
3721,61,bank card,61
3722,18,bank card,18
3723,96,bank card,96
3724,72,bank card,72
3725,9,bank card,9
3726,75,bank card,75
3727,51,bank card,51
3728,2,bank card,2
3729,33,bank card,33
3730,23,bank card,23
3731,66,bank card,66
3732,55,from terminal,55
3733,44,bank card,44
3734,72,bank card,72
3735,11,bank card,11
3736,80,bank card,80
3737,58,bank card,58
3738,98,bank card,98
3739,22,bank card,22
3740,94,bank card,94
3741,34,from terminal,34
3742,1,bank card,1
3743,43,bank card,43
3744,52,bank card,52
3745,97,bank card,97
3746,18,bank card,18
3747,77,bank card,77
3748,68,bank card,68
3749,5,from terminal,5
3750,4,bank card,4
3751,32,bank card,32
3752,40,bank card,40
3753,83,from terminal,83
3754,74,bank card,74
3755,53,from terminal,53
3756,65,bank card,65
3757,77,bank card,77
3758,34,from terminal,34
3759,20,bank card,20
3760,52,from another phone,52
3761,28,bank card,28
3762,12,from another phone,12
3763,61,from another phone,61
3764,80,bank card,80
3765,3,from terminal,3
3766,32,from another phone,32
3767,43,from terminal,43
3768,58,from terminal,58
3769,17,bank card,17
3770,91,bank card,91
3771,62,from terminal,62
3772,74,bank card,74
3773,73,bank card,73
3774,2,bank card,2
3775,40,bank card,40
3776,11,bank card,11
3777,42,from terminal,42
3778,81,bank card,81
3779,56,bank card,56
3780,78,bank card,78
3781,55,bank card,55
3782,89,bank card,89
3783,55,from terminal,55
3784,20,from terminal,20
3785,70,bank card,70
3786,11,from terminal,11
3787,96,bank card,96
3788,26,bank card,26
3789,17,from another phone,17
3790,76,bank card,76
3791,62,from another phone,62
3792,27,from terminal,27
3793,66,bank card,66
3794,83,bank card,83
3795,66,bank card,66
3796,56,from terminal,56
3797,19,bank card,19
3798,58,bank card,58
3799,16,bank card,16
3800,65,bank card,65
3801,42,bank card,42
3802,2,bank card,2
3803,9,bank card,9
3804,65,bank card,65
3805,24,bank card,24
3806,6,from terminal,6
3807,42,bank card,42
3808,73,bank card,73
3809,4,from another phone,4
3810,99,bank card,99
3811,82,from another phone,82
3812,37,bank card,37
3813,4,bank card,4
3814,56,bank card,56
3815,73,bank card,73
3816,85,bank card,85
3817,82,from another phone,82
3818,21,from another phone,21
3819,70,from another phone,70
3820,67,bank card,67
3821,80,from terminal,80
3822,95,from terminal,95
3823,34,from terminal,34
3824,23,from another phone,23
3825,70,bank card,70
3826,5,bank card,5
3827,42,from another phone,42
3828,58,from terminal,58
3829,40,bank card,40
3830,9,bank card,9
3831,11,bank card,11
3832,58,from another phone,58
3833,16,bank card,16
3834,13,from terminal,13
3835,17,from terminal,17
3836,27,bank card,27
3837,32,from another phone,32
3838,66,from terminal,66
3839,93,bank card,93
3840,51,from terminal,51
3841,43,bank card,43
3842,56,bank card,56
3843,89,bank card,89
3844,73,bank card,73
3845,34,from terminal,34
3846,13,bank card,13
3847,18,bank card,18
3848,72,bank card,72
3849,50,bank card,50
3850,61,bank card,61
3851,21,from terminal,21
3852,48,bank card,48
3853,20,bank card,20
3854,10,from terminal,10
3855,4,from terminal,4
3856,43,bank card,43
3857,87,from another phone,87
3858,76,bank card,76
3859,88,bank card,88
3860,24,bank card,24
3861,1,bank card,1
3862,33,bank card,33
3863,19,bank card,19
3864,28,from terminal,28
3865,32,from terminal,32
3866,16,from another phone,16
3867,13,bank card,13
3868,83,from terminal,83
3869,22,bank card,22
3870,30,bank card,30
3871,33,bank card,33
3872,2,bank card,2
3873,43,bank card,43
3874,8,from terminal,8
3875,73,from another phone,73
3876,30,bank card,30
3877,80,bank card,80
3878,49,bank card,49
3879,64,from terminal,64
3880,49,bank card,49
3881,71,from terminal,71
3882,27,bank card,27
3883,85,bank card,85
3884,77,from another phone,77
3885,39,from another phone,39
3886,68,bank card,68
3887,83,bank card,83
3888,71,bank card,71
3889,3,bank card,3
3890,52,from terminal,52
3891,72,from terminal,72
3892,54,bank card,54
3893,74,bank card,74
3894,18,bank card,18
3895,60,from another phone,60
3896,79,bank card,79
3897,94,bank card,94
3898,34,from terminal,34
3899,28,from terminal,28
3900,82,bank card,82
3901,63,bank card,63
3902,21,bank card,21
3903,58,bank card,58
3904,73,bank card,73
3905,37,bank card,37
3906,94,from terminal,94
3907,21,bank card,21
3908,66,bank card,66
3909,70,bank card,70
3910,25,bank card,25
3911,1,bank card,1
3912,77,bank card,77
3913,97,from another phone,97
3914,34,bank card,34
3915,62,bank card,62
3916,77,from terminal,77
3917,41,bank card,41
3918,15,bank card,15
3919,61,bank card,61
3920,40,from terminal,40
3921,28,bank card,28
3922,26,from terminal,26
3923,54,from another phone,54
3924,23,from terminal,23
3925,10,bank card,10
3926,73,bank card,73
3927,99,bank card,99
3928,78,bank card,78
3929,86,bank card,86
3930,72,bank card,72
3931,45,from another phone,45
3932,7,bank card,7
3933,36,bank card,36
3934,64,bank card,64
3935,74,bank card,74
3936,76,bank card,76
3937,2,bank card,2
3938,4,bank card,4
3939,81,bank card,81
3940,84,from terminal,84
3941,77,bank card,77
3942,7,bank card,7
3943,71,bank card,71
3944,58,bank card,58
3945,95,from another phone,95
3946,13,bank card,13
3947,61,bank card,61
3948,66,bank card,66
3949,85,bank card,85
3950,64,bank card,64
3951,47,bank card,47
3952,15,from terminal,15
3953,26,bank card,26
3954,70,bank card,70
3955,56,from another phone,56
3956,67,bank card,67
3957,95,bank card,95
3958,37,bank card,37
3959,78,from another phone,78
3960,68,bank card,68
3961,67,bank card,67
3962,87,from another phone,87
3963,43,from another phone,43
3964,60,bank card,60
3965,81,from terminal,81
3966,40,bank card,40
3967,52,from terminal,52
3968,51,from terminal,51
3969,51,from another phone,51
3970,16,bank card,16
3971,67,bank card,67
3972,42,bank card,42
3973,51,bank card,51
3974,57,bank card,57
3975,87,bank card,87
3976,13,bank card,13
3977,15,bank card,15
3978,91,from terminal,91
3979,77,from terminal,77
3980,92,bank card,92
3981,48,from terminal,48
3982,99,bank card,99
3983,21,bank card,21
3984,57,from terminal,57
3985,45,bank card,45
3986,86,bank card,86
3987,23,from terminal,23
3988,52,bank card,52
3989,92,bank card,92
3990,51,from another phone,51
3991,22,bank card,22
3992,39,from terminal,39
3993,56,from terminal,56
3994,9,bank card,9
3995,93,bank card,93
3996,26,bank card,26
3997,7,from terminal,7
3998,22,bank card,22
3999,42,from another phone,42
4000,16,bank card,16
4001,24,bank card,24
4002,28,from terminal,28
4003,35,from another phone,35
4004,56,bank card,56
4005,95,bank card,95
4006,2,bank card,2
4007,36,bank card,36
4008,64,bank card,64
4009,74,bank card,74
4010,44,bank card,44
4011,8,bank card,8
4012,70,bank card,70
4013,10,bank card,10
4014,84,bank card,84
4015,39,bank card,39
4016,78,bank card,78
4017,35,from terminal,35
4018,1,from another phone,1
4019,21,bank card,21
4020,19,from another phone,19
4021,1,from terminal,1
4022,72,bank card,72
4023,86,bank card,86
4024,83,from terminal,83
4025,75,bank card,75
4026,8,from terminal,8
4027,12,bank card,12
4028,82,bank card,82
4029,87,from terminal,87
4030,34,bank card,34
4031,90,bank card,90
4032,73,bank card,73
4033,38,from terminal,38
4034,31,from terminal,31
4035,45,from terminal,45
4036,96,from terminal,96
4037,55,from terminal,55
4038,93,from another phone,93
4039,54,bank card,54
4040,19,bank card,19
4041,81,bank card,81
4042,29,from terminal,29
4043,88,from terminal,88
4044,60,from terminal,60
4045,37,from terminal,37
4046,33,from terminal,33
4047,56,bank card,56
4048,63,from terminal,63
4049,82,bank card,82
4050,67,bank card,67
4051,59,from terminal,59
4052,39,bank card,39
4053,9,bank card,9
4054,80,bank card,80
4055,60,bank card,60
4056,30,from another phone,30
4057,76,from terminal,76
4058,62,bank card,62
4059,78,bank card,78
4060,5,bank card,5
4061,95,from terminal,95
4062,98,bank card,98
4063,24,bank card,24
4064,79,bank card,79
4065,43,from terminal,43
4066,49,bank card,49
4067,10,from another phone,10
4068,65,from another phone,65
4069,79,bank card,79
4070,33,bank card,33
4071,75,bank card,75
4072,72,bank card,72
4073,76,from terminal,76
4074,26,from another phone,26
4075,32,from another phone,32
4076,47,bank card,47
4077,97,from another phone,97
4078,60,bank card,60
4079,20,bank card,20
4080,96,bank card,96
4081,89,bank card,89
4082,70,from terminal,70
4083,41,bank card,41
4084,5,from terminal,5
4085,44,bank card,44
4086,90,bank card,90
4087,42,bank card,42
4088,75,from another phone,75
4089,4,bank card,4
4090,58,bank card,58
4091,13,from terminal,13
4092,86,bank card,86
4093,58,bank card,58
4094,21,bank card,21
4095,93,from another phone,93
4096,72,bank card,72
4097,1,bank card,1
4098,8,bank card,8
4099,63,bank card,63
4100,20,bank card,20
4101,48,from terminal,48
4102,18,bank card,18
4103,68,from terminal,68
4104,32,from terminal,32
4105,87,from terminal,87
4106,92,from terminal,92
4107,23,bank card,23
4108,14,bank card,14
4109,72,bank card,72
4110,50,bank card,50
4111,87,bank card,87
4112,21,bank card,21
4113,63,bank card,63
4114,81,bank card,81
4115,64,bank card,64
4116,59,bank card,59
4117,53,from terminal,53
4118,27,bank card,27
4119,63,from terminal,63
4120,72,bank card,72
4121,77,from terminal,77
4122,85,from terminal,85
4123,99,bank card,99
4124,82,from terminal,82
4125,10,from terminal,10
4126,80,bank card,80
4127,9,bank card,9
4128,66,bank card,66
4129,8,from another phone,8
4130,98,from terminal,98
4131,35,bank card,35
4132,63,from terminal,63
4133,35,bank card,35
4134,22,bank card,22
4135,88,bank card,88
4136,91,from terminal,91
4137,5,from terminal,5
4138,23,from terminal,23
4139,5,from terminal,5
4140,41,bank card,41
4141,76,bank card,76
4142,30,from terminal,30
4143,38,bank card,38
4144,69,bank card,69
4145,24,bank card,24
4146,75,from terminal,75
4147,15,bank card,15
4148,94,bank card,94
4149,11,from another phone,11
4150,90,bank card,90
4151,92,bank card,92
4152,97,bank card,97
4153,87,bank card,87
4154,75,bank card,75
4155,47,from another phone,47
4156,85,from another phone,85
4157,44,bank card,44
4158,84,bank card,84
4159,72,bank card,72
4160,24,from another phone,24
4161,2,bank card,2
4162,65,from terminal,65
4163,6,from terminal,6
4164,17,bank card,17
4165,41,bank card,41
4166,56,from another phone,56
4167,34,bank card,34
4168,46,bank card,46
4169,97,bank card,97
4170,85,from another phone,85
4171,89,bank card,89
4172,21,bank card,21
4173,63,bank card,63
4174,91,bank card,91
4175,58,bank card,58
4176,47,bank card,47
4177,71,bank card,71
4178,14,bank card,14
4179,16,from terminal,16
4180,53,from terminal,53
4181,82,from terminal,82
4182,56,bank card,56
4183,38,bank card,38
4184,26,bank card,26
4185,84,bank card,84
4186,87,bank card,87
4187,38,bank card,38
4188,16,bank card,16
4189,36,bank card,36
4190,62,from terminal,62
4191,60,bank card,60
4192,25,bank card,25
4193,11,bank card,11
4194,97,from terminal,97
4195,19,bank card,19
4196,9,from terminal,9
4197,12,from another phone,12
4198,57,bank card,57
4199,55,from terminal,55
4200,13,bank card,13
4201,40,from terminal,40
4202,96,from another phone,96
4203,2,bank card,2
4204,63,from another phone,63
4205,56,bank card,56
4206,16,from another phone,16
4207,29,bank card,29
4208,73,bank card,73
4209,1,from terminal,1
4210,61,bank card,61
4211,65,bank card,65
4212,24,bank card,24
4213,24,bank card,24
4214,99,from terminal,99
4215,89,from terminal,89
4216,40,bank card,40
4217,74,from terminal,74
4218,62,bank card,62
4219,46,bank card,46
4220,48,bank card,48
4221,49,from another phone,49
4222,19,bank card,19
4223,57,bank card,57
4224,15,from another phone,15
4225,20,from terminal,20
4226,1,bank card,1
4227,2,bank card,2
4228,7,bank card,7
4229,21,bank card,21
4230,87,from another phone,87
4231,16,bank card,16
4232,20,from another phone,20
4233,30,bank card,30
4234,96,bank card,96
4235,87,bank card,87
4236,40,from terminal,40
4237,9,bank card,9
4238,96,bank card,96
4239,93,from terminal,93
4240,91,bank card,91
4241,77,bank card,77
4242,91,from terminal,91
4243,46,bank card,46
4244,2,bank card,2
4245,60,bank card,60
4246,65,bank card,65
4247,53,bank card,53
4248,41,bank card,41
4249,46,from another phone,46
4250,19,bank card,19
4251,18,bank card,18
4252,92,bank card,92
4253,48,bank card,48
4254,47,from terminal,47
4255,81,from another phone,81
4256,99,bank card,99
4257,74,bank card,74
4258,13,bank card,13
4259,40,from another phone,40
4260,15,bank card,15
4261,90,bank card,90
4262,89,bank card,89
4263,93,bank card,93
4264,99,bank card,99
4265,4,bank card,4
4266,94,bank card,94
4267,15,bank card,15
4268,63,bank card,63
4269,27,from another phone,27
4270,7,bank card,7
4271,64,bank card,64
4272,98,bank card,98
4273,24,bank card,24
4274,30,bank card,30
4275,50,from terminal,50
4276,57,bank card,57
4277,26,bank card,26
4278,14,from terminal,14
4279,34,bank card,34
4280,66,bank card,66
4281,71,from terminal,71
4282,95,bank card,95
4283,46,from terminal,46
4284,66,from terminal,66
4285,3,from another phone,3
4286,17,bank card,17
4287,87,bank card,87
4288,27,bank card,27
4289,72,bank card,72
4290,24,from another phone,24
4291,15,bank card,15
4292,65,from terminal,65
4293,11,bank card,11
4294,53,bank card,53
4295,68,from terminal,68
4296,63,bank card,63
4297,46,bank card,46
4298,61,bank card,61
4299,98,bank card,98
4300,68,bank card,68
4301,40,bank card,40
4302,71,bank card,71
4303,69,from another phone,69
4304,54,bank card,54
4305,5,bank card,5
4306,76,bank card,76
4307,35,from terminal,35
4308,1,bank card,1
