payment_id_PK,customer_id_FK,payment_method,amount
3129,21,bank card,21
3130,77,bank card,77
3131,61,from terminal,61
3132,71,bank card,71
3133,55,bank card,55
3134,5,from terminal,5
3135,51,bank card,51
3136,57,bank card,57
3137,40,bank card,40
3138,82,from terminal,82
3139,30,bank card,30
3140,3,bank card,3
3141,10,bank card,10
3142,76,bank card,76
3143,70,bank card,70
3144,62,bank card,62
3145,77,from another phone,77
3146,23,from terminal,23
3147,70,bank card,70
3148,56,from terminal,56
3149,87,bank card,87
3150,13,bank card,13
3151,77,bank card,77
3152,95,bank card,95
3153,54,from terminal,54
3154,10,from terminal,10
3155,71,bank card,71
3156,37,bank card,37
3157,80,bank card,80
3158,5,bank card,5
3159,74,from terminal,74
3160,35,bank card,35
3161,99,bank card,99
3162,98,from terminal,98
3163,16,bank card,16
3164,32,bank card,32
3165,39,bank card,39
3166,56,from another phone,56
3167,63,bank card,63
3168,70,bank card,70
3169,23,from terminal,23
3170,58,bank card,58
3171,17,bank card,17
3172,67,bank card,67
3173,30,bank card,30
3174,52,from another phone,52
3175,12,bank card,12
3176,81,bank card,81
3177,7,bank card,7
3178,39,from terminal,39
3179,71,from terminal,71
3180,57,bank card,57
3181,45,bank card,45
3182,49,from terminal,49
3183,71,from terminal,71
3184,95,from terminal,95
3185,2,bank card,2
3186,75,from terminal,75
3187,59,from terminal,59
3188,77,bank card,77
3189,49,bank card,49
3190,89,bank card,89
3191,77,bank card,77
3192,48,bank card,48
3193,34,bank card,34
3194,39,from another phone,39
3195,41,from another phone,41
3196,47,bank card,47
3197,85,bank card,85
3198,98,bank card,98
3199,76,bank card,76
3200,33,bank card,33
3201,29,bank card,29
3202,27,bank card,27
3203,53,bank card,53
3204,66,bank card,66
3205,68,from terminal,68
3206,83,from terminal,83
3207,20,bank card,20
3208,44,bank card,44
3209,88,from another phone,88
3210,86,bank card,86
3211,54,bank card,54
3212,62,bank card,62
3213,93,bank card,93
3214,21,bank card,21
3215,15,bank card,15
3216,8,bank card,8
3217,70,bank card,70
3218,21,from terminal,21
3219,41,bank card,41
3220,70,bank card,70
3221,20,bank card,20
3222,5,from terminal,5
3223,28,bank card,28
3224,96,from another phone,96
3225,18,bank card,18
3226,83,bank card,83
3227,24,bank card,24
3228,32,from another phone,32
3229,24,bank card,24
3230,82,from another phone,82
3231,91,bank card,91
3232,3,from terminal,3
3233,12,bank card,12
3234,47,from another phone,47
3235,78,bank card,78
3236,93,bank card,93
3237,13,bank card,13
3238,87,bank card,87
3239,9,from another phone,9
3240,3,from terminal,3
3241,31,from terminal,31
3242,35,bank card,35
3243,48,bank card,48
3244,95,bank card,95
3245,91,from terminal,91
3246,5,from another phone,5
3247,59,bank card,59
3248,55,from terminal,55
3249,74,bank card,74
3250,28,from terminal,28
3251,17,from terminal,17
3252,46,from terminal,46
3253,14,bank card,14
3254,36,bank card,36
3255,70,from terminal,70
3256,59,from terminal,59
3257,68,bank card,68
3258,91,bank card,91
3259,85,bank card,85
3260,10,bank card,10
3261,38,bank card,38
3262,90,bank card,90
3263,54,bank card,54
3264,37,from terminal,37
3265,60,from another phone,60
3266,70,bank card,70
3267,65,bank card,65
3268,98,bank card,98
3269,56,from another phone,56
3270,77,bank card,77
3271,10,bank card,10
3272,45,bank card,45
3273,94,from terminal,94
3274,93,from terminal,93
3275,8,bank card,8
3276,15,bank card,15
3277,59,from terminal,59
3278,74,bank card,74
3279,46,bank card,46
3280,69,bank card,69
3281,25,bank card,25
3282,94,bank card,94
3283,82,bank card,82
3284,74,bank card,74
3285,64,from another phone,64
3286,8,bank card,8
3287,6,bank card,6
3288,63,bank card,63
3289,94,bank card,94
3290,57,bank card,57
3291,85,from another phone,85
3292,34,bank card,34
3293,91,bank card,91
3294,87,bank card,87
3295,2,bank card,2
3296,75,bank card,75
3297,92,from another phone,92
3298,48,bank card,48
3299,93,bank card,93
3300,63,bank card,63
3301,46,bank card,46
3302,5,from terminal,5
3303,55,from another phone,55
3304,61,bank card,61
3305,62,bank card,62
3306,81,bank card,81
3307,61,from another phone,61
3308,83,from another phone,83
3309,79,bank card,79
3310,72,bank card,72
3311,59,bank card,59
3312,32,from terminal,32
3313,13,bank card,13
3314,32,bank card,32
3315,3,bank card,3
3316,1,bank card,1
3317,80,bank card,80
3318,75,bank card,75
3319,87,bank card,87
3320,44,bank card,44
3321,9,bank card,9
3322,54,bank card,54
3323,30,from another phone,30
3324,38,bank card,38
3325,19,bank card,19
3326,13,from terminal,13
3327,62,bank card,62
3328,90,bank card,90
3329,67,bank card,67
3330,7,bank card,7
3331,22,from another phone,22
3332,43,bank card,43
3333,71,bank card,71
3334,25,bank card,25
3335,82,bank card,82
3336,94,from terminal,94
3337,99,bank card,99
3338,71,from terminal,71
3339,99,bank card,99
3340,62,bank card,62
3341,67,bank card,67
3342,81,from another phone,81
3343,68,bank card,68
3344,11,from terminal,11
3345,19,bank card,19
3346,7,bank card,7
3347,45,bank card,45
3348,2,bank card,2
3349,3,from another phone,3
3350,21,from terminal,21
3351,96,bank card,96
3352,30,bank card,30
3353,7,from terminal,7
3354,1,bank card,1
3355,60,bank card,60
3356,98,bank card,98
3357,96,bank card,96
3358,81,from terminal,81
3359,10,bank card,10
3360,38,bank card,38
3361,29,bank card,29
3362,57,from another phone,57
3363,24,bank card,24
3364,81,from terminal,81
3365,37,bank card,37
3366,9,bank card,9
3367,34,bank card,34
3368,8,bank card,8
3369,4,from terminal,4
3370,91,bank card,91
3371,11,bank card,11
3372,74,from terminal,74
3373,26,bank card,26
3374,94,from another phone,94
3375,12,bank card,12
3376,38,from terminal,38
3377,51,bank card,51
3378,20,bank card,20
3379,43,bank card,43
3380,8,bank card,8
3381,85,bank card,85
3382,94,bank card,94
3383,41,bank card,41
3384,95,bank card,95
3385,90,bank card,90
3386,7,bank card,7
3387,1,bank card,1
3388,4,bank card,4
3389,52,bank card,52
3390,40,bank card,40
3391,83,bank card,83
3392,66,from terminal,66
3393,22,from terminal,22
3394,69,bank card,69
3395,43,bank card,43
3396,31,bank card,31
3397,98,bank card,98
3398,33,bank card,33
3399,65,bank card,65
3400,84,from another phone,84
3401,12,bank card,12
3402,57,bank card,57
3403,75,bank card,75
3404,35,bank card,35
3405,55,bank card,55
3406,77,bank card,77
3407,33,from another phone,33
3408,45,bank card,45
3409,18,from terminal,18
3410,90,from terminal,90
3411,72,from terminal,72
3412,50,bank card,50
3413,42,bank card,42
3414,99,from terminal,99
3415,69,bank card,69
3416,1,from another phone,1
3417,44,bank card,44
3418,29,from another phone,29
3419,88,from terminal,88
3420,33,from another phone,33
3421,22,from terminal,22
3422,38,from another phone,38
3423,60,bank card,60
3424,9,bank card,9
3425,30,bank card,30
3426,96,from another phone,96
3427,86,bank card,86
3428,24,bank card,24
3429,54,bank card,54
3430,14,from terminal,14
3431,66,bank card,66
3432,80,from terminal,80
3433,1,bank card,1
3434,64,from terminal,64
3435,81,bank card,81
3436,91,bank card,91
3437,80,bank card,80
3438,48,bank card,48
3439,2,bank card,2
3440,53,bank card,53
3441,58,bank card,58
3442,48,bank card,48
3443,11,bank card,11
3444,90,bank card,90
3445,45,from another phone,45
3446,85,from terminal,85
3447,21,bank card,21
3448,95,bank card,95
3449,20,bank card,20
3450,19,from terminal,19
3451,46,bank card,46
3452,47,bank card,47
3453,93,bank card,93
3454,13,bank card,13
3455,62,bank card,62
3456,15,bank card,15
3457,16,bank card,16
3458,44,bank card,44
3459,53,bank card,53
3460,24,bank card,24
3461,20,bank card,20
3462,88,bank card,88
3463,57,from terminal,57
3464,22,from terminal,22
3465,10,from terminal,10
3466,48,bank card,48
3467,64,bank card,64
3468,66,bank card,66
3469,3,from terminal,3
3470,26,bank card,26
3471,87,bank card,87
3472,40,bank card,40
3473,41,bank card,41
3474,45,from terminal,45
3475,31,bank card,31
3476,9,from terminal,9
3477,11,from terminal,11
3478,74,from terminal,74
3479,74,bank card,74
3480,95,from terminal,95
3481,13,bank card,13
3482,86,bank card,86
3483,7,bank card,7
3484,78,bank card,78
3485,35,bank card,35
3486,82,bank card,82
3487,95,from terminal,95
3488,78,bank card,78
3489,93,bank card,93
3490,31,bank card,31
3491,77,from terminal,77
3492,87,bank card,87
3493,96,bank card,96
3494,6,bank card,6
3495,84,bank card,84
3496,73,from terminal,73
3497,20,bank card,20
3498,59,bank card,59
3499,85,from terminal,85
3500,60,bank card,60
3501,96,bank card,96
3502,15,from terminal,15
3503,62,bank card,62
3504,63,bank card,63
3505,76,from another phone,76
3506,20,from terminal,20
3507,63,bank card,63
3508,69,bank card,69
3509,91,bank card,91
3510,45,bank card,45
3511,83,bank card,83
3512,45,bank card,45
3513,40,bank card,40
3514,8,bank card,8
3515,24,bank card,24
3516,73,bank card,73
3517,57,from terminal,57
3518,69,from terminal,69
3519,40,bank card,40
3520,96,from another phone,96
3521,47,bank card,47
3522,16,bank card,16
3523,49,bank card,49
3524,77,bank card,77
3525,47,from terminal,47
3526,30,from terminal,30
3527,96,from another phone,96
3528,68,bank card,68
3529,29,bank card,29
3530,90,bank card,90
3531,79,bank card,79
3532,49,bank card,49
3533,30,bank card,30
3534,7,from terminal,7
3535,42,bank card,42
3536,57,from another phone,57
3537,13,bank card,13
3538,34,bank card,34
3539,16,from terminal,16
3540,96,bank card,96
3541,38,from terminal,38
3542,37,from another phone,37
3543,27,bank card,27
3544,27,from another phone,27
3545,23,bank card,23
3546,85,bank card,85
3547,10,bank card,10
3548,31,from terminal,31
3549,19,bank card,19
3550,54,from terminal,54
3551,26,from another phone,26
3552,38,from terminal,38
3553,33,from terminal,33
3554,81,bank card,81
3555,88,bank card,88
3556,59,bank card,59
3557,56,bank card,56
3558,78,bank card,78
3559,1,bank card,1
3560,67,from terminal,67
3561,56,bank card,56
3562,29,from terminal,29
3563,30,bank card,30
3564,84,bank card,84
3565,76,bank card,76
3566,65,from terminal,65
3567,58,bank card,58
3568,9,bank card,9
3569,13,bank card,13
3570,79,bank card,79
3571,88,from terminal,88
3572,42,bank card,42
3573,31,bank card,31
3574,70,bank card,70
3575,33,from terminal,33
3576,77,bank card,77
3577,81,from terminal,81
3578,31,bank card,31
3579,99,bank card,99
3580,18,bank card,18
3581,31,bank card,31
3582,13,from terminal,13
3583,10,bank card,10
3584,85,from terminal,85
3585,93,bank card,93
3586,78,bank card,78
3587,2,bank card,2
3588,19,from terminal,19
3589,29,bank card,29
3590,25,bank card,25
3591,32,bank card,32
3592,19,from terminal,19
3593,49,bank card,49
3594,25,bank card,25
3595,4,from terminal,4
3596,78,bank card,78
3597,34,from terminal,34
3598,72,bank card,72
3599,35,bank card,35
3600,89,bank card,89
3601,60,bank card,60
3602,28,bank card,28
3603,14,from terminal,14
3604,94,bank card,94
3605,10,bank card,10
3606,1,bank card,1
3607,11,from terminal,11
3608,51,bank card,51
3609,45,bank card,45
3610,16,from terminal,16
3611,61,bank card,61
3612,81,bank card,81
3613,58,bank card,58
3614,10,bank card,10
3615,6,from terminal,6
3616,74,bank card,74
3617,56,bank card,56
3618,54,bank card,54
3619,10,bank card,10
3620,33,from terminal,33
3621,53,bank card,53
3622,60,bank card,60
3623,55,bank card,55
3624,59,bank card,59
3625,67,bank card,67
3626,86,bank card,86
3627,59,bank card,59
3628,14,bank card,14
3629,70,bank card,70
3630,25,bank card,25
3631,35,bank card,35
3632,83,bank card,83
3633,9,bank card,9
3634,96,from terminal,96
3635,73,bank card,73
3636,16,bank card,16
3637,91,bank card,91
3638,44,bank card,44
3639,6,bank card,6
3640,21,bank card,21
3641,5,bank card,5
3642,71,bank card,71
3643,99,bank card,99
3644,78,from terminal,78
3645,84,bank card,84
3646,53,bank card,53
3647,19,from terminal,19
3648,88,bank card,88
3649,40,bank card,40
3650,4,bank card,4
3651,93,bank card,93
3652,98,bank card,98
3653,49,bank card,49
3654,39,bank card,39
3655,60,bank card,60
3656,85,from terminal,85
3657,41,bank card,41
3658,59,bank card,59
3659,52,bank card,52
3660,75,bank card,75
3661,70,from terminal,70
3662,68,from terminal,68
3663,26,bank card,26
3664,23,bank card,23
3665,36,bank card,36
3666,9,from terminal,9
3667,10,bank card,10
3668,17,from another phone,17
3669,97,from terminal,97
3670,46,bank card,46
3671,76,from another phone,76
3672,16,bank card,16
3673,40,bank card,40
3674,67,from another phone,67
3675,91,from another phone,91
3676,52,bank card,52
3677,33,bank card,33
3678,58,from terminal,58
3679,85,bank card,85
3680,58,bank card,58
3681,41,from terminal,41
3682,57,bank card,57
3683,44,bank card,44
3684,90,from terminal,90
3685,14,from terminal,14
3686,28,bank card,28
3687,91,from terminal,91
3688,95,from terminal,95
3689,94,bank card,94
3690,85,from another phone,85
3691,1,from terminal,1
3692,43,from another phone,43
3693,1,from terminal,1
3694,69,bank card,69
3695,61,from terminal,61
3696,83,bank card,83
3697,48,bank card,48
3698,72,from another phone,72
3699,79,bank card,79
3700,97,from another phone,97
3701,7,bank card,7
3702,30,from another phone,30
3703,8,bank card,8
3704,58,from terminal,58
3705,33,bank card,33
3706,7,bank card,7
3707,74,bank card,74
3708,80,bank card,80
3709,79,from another phone,79
3710,24,bank card,24
3711,63,bank card,63
3712,32,bank card,32
3713,31,bank card,31
3714,21,bank card,21
3715,24,from terminal,24
3716,92,from another phone,92
3717,57,bank card,57
3718,25,bank card,25
3719,12,from another phone,12
3720,60,from another phone,60
3721,71,bank card,71
3722,59,from another phone,59
3723,41,bank card,41
3724,60,bank card,60
3725,45,bank card,45
3726,72,from terminal,72
3727,97,from terminal,97
3728,96,from terminal,96
3729,45,bank card,45
3730,91,bank card,91
3731,17,from another phone,17
3732,97,from another phone,97
3733,11,bank card,11
3734,38,bank card,38
3735,56,from terminal,56
3736,79,bank card,79
3737,29,from terminal,29
3738,67,bank card,67
3739,70,from another phone,70
3740,30,bank card,30
3741,54,bank card,54
3742,62,bank card,62
3743,2,from terminal,2
3744,25,bank card,25
3745,64,bank card,64
3746,65,bank card,65
3747,69,bank card,69
3748,61,bank card,61
3749,4,from terminal,4
3750,21,from terminal,21
3751,60,from another phone,60
3752,38,bank card,38
3753,52,bank card,52
3754,96,bank card,96
3755,11,bank card,11
3756,14,bank card,14
3757,12,from terminal,12
3758,32,bank card,32
3759,12,bank card,12
3760,82,from another phone,82
3761,34,from another phone,34
3762,79,from terminal,79
3763,80,bank card,80
3764,12,from another phone,12
3765,83,bank card,83
3766,70,from terminal,70
3767,21,bank card,21
3768,40,bank card,40
3769,20,from terminal,20
3770,32,bank card,32
3771,36,from terminal,36
3772,42,from terminal,42
3773,61,bank card,61
3774,10,bank card,10
3775,84,bank card,84
3776,51,bank card,51
3777,33,bank card,33
3778,85,bank card,85
3779,66,from terminal,66
3780,83,bank card,83
3781,31,bank card,31
3782,88,bank card,88
3783,11,bank card,11
3784,17,from terminal,17
3785,26,from terminal,26
3786,42,bank card,42
3787,28,bank card,28
3788,6,from another phone,6
3789,5,from terminal,5
3790,37,bank card,37
3791,96,bank card,96
3792,59,bank card,59
3793,88,bank card,88
3794,71,bank card,71
3795,94,bank card,94
3796,45,bank card,45
3797,20,bank card,20
3798,12,bank card,12
3799,68,from terminal,68
3800,49,bank card,49
3801,12,from terminal,12
3802,24,from terminal,24
3803,92,bank card,92
3804,89,bank card,89
3805,80,from terminal,80
3806,40,from another phone,40
3807,75,bank card,75
3808,78,from another phone,78
3809,74,bank card,74
3810,27,bank card,27
3811,4,from another phone,4
3812,26,bank card,26
3813,41,bank card,41
3814,53,bank card,53
3815,63,bank card,63
3816,1,from terminal,1
3817,62,bank card,62
3818,28,bank card,28
3819,41,from terminal,41
3820,59,bank card,59
3821,72,from terminal,72
3822,21,bank card,21
3823,14,bank card,14
3824,58,bank card,58
3825,72,bank card,72
3826,84,bank card,84
3827,60,from terminal,60
3828,28,from another phone,28
3829,87,bank card,87
3830,46,bank card,46
3831,73,from another phone,73
3832,15,from terminal,15
3833,48,bank card,48
3834,24,bank card,24
3835,7,bank card,7
3836,3,bank card,3
3837,71,bank card,71
3838,87,from terminal,87
3839,55,bank card,55
3840,38,bank card,38
3841,81,bank card,81
3842,47,bank card,47
3843,9,bank card,9
3844,53,bank card,53
3845,17,from another phone,17
3846,78,bank card,78
3847,42,from terminal,42
3848,41,bank card,41
3849,68,bank card,68
3850,94,bank card,94
3851,83,bank card,83
3852,4,bank card,4
3853,43,from terminal,43
3854,67,from another phone,67
3855,17,bank card,17
3856,20,from terminal,20
3857,59,from terminal,59
3858,37,bank card,37
3859,58,from another phone,58
3860,23,from terminal,23
3861,99,bank card,99
3862,26,from terminal,26
3863,19,bank card,19
3864,35,from terminal,35
3865,62,bank card,62
3866,41,bank card,41
3867,51,bank card,51
3868,50,bank card,50
3869,56,bank card,56
3870,56,bank card,56
3871,35,from terminal,35
3872,16,bank card,16
3873,17,bank card,17
3874,44,bank card,44
3875,5,from terminal,5
3876,42,bank card,42
3877,42,from terminal,42
3878,13,from another phone,13
3879,67,from terminal,67
3880,88,bank card,88
3881,38,bank card,38
3882,83,bank card,83
3883,75,bank card,75
3884,96,bank card,96
3885,20,from terminal,20
3886,29,bank card,29
3887,79,from another phone,79
3888,70,from another phone,70
3889,14,bank card,14
3890,56,from terminal,56
3891,67,bank card,67
3892,57,bank card,57
3893,53,from another phone,53
3894,15,bank card,15
3895,61,from another phone,61
3896,3,bank card,3
3897,95,bank card,95
3898,43,from terminal,43
3899,64,bank card,64
3900,62,bank card,62
3901,40,from another phone,40
3902,69,from terminal,69
3903,44,from terminal,44
3904,6,bank card,6
3905,28,bank card,28
3906,89,bank card,89
3907,13,bank card,13
3908,35,from terminal,35
3909,96,bank card,96
3910,78,from another phone,78
3911,66,from terminal,66
3912,96,bank card,96
3913,30,from another phone,30
3914,87,bank card,87
3915,52,bank card,52
3916,62,bank card,62
3917,44,from another phone,44
3918,95,bank card,95
3919,13,bank card,13
3920,16,bank card,16
3921,84,bank card,84
3922,56,bank card,56
3923,97,bank card,97
3924,33,from another phone,33
3925,25,from terminal,25
3926,72,from another phone,72
3927,28,bank card,28
3928,78,bank card,78
3929,75,bank card,75
3930,75,bank card,75
3931,71,bank card,71
3932,13,bank card,13
3933,29,bank card,29
3934,89,from another phone,89
3935,5,bank card,5
3936,50,bank card,50
3937,95,bank card,95
3938,31,from terminal,31
3939,59,bank card,59
3940,30,bank card,30
3941,88,from terminal,88
3942,81,bank card,81
3943,94,bank card,94
3944,78,bank card,78
3945,11,from terminal,11
3946,56,bank card,56
3947,38,bank card,38
3948,6,bank card,6
3949,84,bank card,84
3950,88,bank card,88
3951,10,bank card,10
3952,83,bank card,83
3953,25,bank card,25
3954,2,bank card,2
3955,3,bank card,3
3956,90,bank card,90
3957,39,bank card,39
3958,40,from terminal,40
3959,5,bank card,5
3960,84,bank card,84
3961,43,from another phone,43
3962,19,bank card,19
3963,28,bank card,28
3964,83,bank card,83
3965,96,bank card,96
3966,90,bank card,90
3967,3,bank card,3
3968,47,bank card,47
3969,58,bank card,58
3970,82,bank card,82
3971,48,bank card,48
3972,17,from terminal,17
3973,1,bank card,1
3974,95,bank card,95
3975,90,bank card,90
3976,54,bank card,54
3977,61,bank card,61
3978,40,bank card,40
3979,13,bank card,13
3980,65,from terminal,65
3981,63,bank card,63
3982,51,bank card,51
3983,95,bank card,95
3984,62,bank card,62
3985,83,bank card,83
3986,67,bank card,67
3987,36,bank card,36
3988,4,from terminal,4
3989,78,from terminal,78
3990,16,bank card,16
3991,5,from terminal,5
3992,21,bank card,21
3993,26,bank card,26
3994,53,bank card,53
3995,58,from terminal,58
3996,73,bank card,73
3997,42,bank card,42
3998,26,bank card,26
3999,24,bank card,24
4000,81,bank card,81
4001,99,bank card,99
4002,64,bank card,64
4003,69,bank card,69
4004,6,bank card,6
4005,50,from terminal,50
4006,79,bank card,79
4007,20,from terminal,20
4008,48,bank card,48
4009,95,bank card,95
4010,36,bank card,36
4011,98,bank card,98
4012,14,bank card,14
4013,7,from another phone,7
4014,34,bank card,34
4015,76,bank card,76
4016,18,bank card,18
4017,42,from terminal,42
4018,92,from another phone,92
4019,4,bank card,4
4020,92,bank card,92
4021,5,bank card,5
4022,84,bank card,84
4023,37,bank card,37
4024,6,bank card,6
4025,32,from another phone,32
4026,88,bank card,88
4027,69,bank card,69
4028,91,bank card,91
4029,1,bank card,1
4030,91,bank card,91
4031,63,from another phone,63
4032,93,bank card,93
4033,81,from terminal,81
4034,44,bank card,44
4035,2,from terminal,2
4036,67,bank card,67
4037,41,bank card,41
4038,97,bank card,97
4039,46,bank card,46
4040,4,bank card,4
4041,1,bank card,1
4042,70,from another phone,70
4043,13,from terminal,13
4044,15,from terminal,15
4045,30,from terminal,30
4046,85,bank card,85
4047,34,bank card,34
4048,47,bank card,47
4049,89,bank card,89
4050,39,from terminal,39
4051,61,bank card,61
4052,21,bank card,21
4053,85,bank card,85
4054,52,bank card,52
4055,53,from terminal,53
4056,15,bank card,15
4057,36,bank card,36
4058,97,from terminal,97
4059,42,bank card,42
4060,63,bank card,63
4061,57,bank card,57
4062,89,bank card,89
4063,42,from another phone,42
4064,90,bank card,90
4065,35,bank card,35
4066,71,bank card,71
4067,69,bank card,69
4068,57,bank card,57
4069,55,from terminal,55
4070,99,bank card,99
4071,96,from terminal,96
4072,4,bank card,4
4073,96,from another phone,96
4074,46,bank card,46
4075,39,bank card,39
4076,3,from terminal,3
4077,7,bank card,7
4078,84,bank card,84
4079,20,bank card,20
4080,98,from terminal,98
4081,68,bank card,68
4082,56,bank card,56
4083,2,bank card,2
4084,95,bank card,95
4085,48,bank card,48
4086,88,bank card,88
4087,72,bank card,72
4088,59,bank card,59
4089,2,from another phone,2
4090,65,bank card,65
4091,37,bank card,37
4092,58,from another phone,58
4093,94,bank card,94
4094,78,bank card,78
4095,92,from terminal,92
4096,72,from terminal,72
4097,70,bank card,70
4098,6,bank card,6
4099,75,bank card,75
4100,75,from terminal,75
4101,98,bank card,98
4102,22,bank card,22
4103,23,bank card,23
4104,77,bank card,77
4105,43,bank card,43
4106,90,from another phone,90
4107,46,bank card,46
4108,95,bank card,95
4109,35,bank card,35
4110,70,bank card,70
4111,51,bank card,51
4112,24,bank card,24
4113,69,bank card,69
4114,33,bank card,33
4115,13,from another phone,13
4116,27,bank card,27
4117,19,bank card,19
4118,47,bank card,47
4119,79,from another phone,79
4120,77,bank card,77
4121,31,bank card,31
4122,9,bank card,9
4123,30,bank card,30
4124,39,from terminal,39
4125,29,bank card,29
4126,5,from terminal,5
4127,60,from terminal,60
4128,80,bank card,80
4129,99,bank card,99
4130,55,bank card,55
4131,7,from another phone,7
4132,93,from terminal,93
4133,9,bank card,9
4134,26,from terminal,26
4135,27,bank card,27
4136,73,from another phone,73
4137,75,bank card,75
4138,22,bank card,22
4139,85,bank card,85
4140,10,bank card,10
4141,65,bank card,65
4142,16,bank card,16
4143,30,bank card,30
4144,42,bank card,42
4145,37,bank card,37
4146,70,bank card,70
4147,18,bank card,18
4148,86,bank card,86
4149,45,bank card,45
4150,68,bank card,68
4151,22,bank card,22
4152,68,bank card,68
4153,95,bank card,95
4154,4,bank card,4
4155,5,from terminal,5
4156,67,bank card,67
4157,74,bank card,74
4158,95,from terminal,95
4159,60,bank card,60
4160,3,bank card,3
4161,60,bank card,60
4162,38,from terminal,38
4163,61,from another phone,61
4164,74,bank card,74
4165,13,from terminal,13
4166,93,from another phone,93
4167,56,bank card,56
4168,75,from terminal,75
4169,7,bank card,7
4170,65,bank card,65
4171,96,from terminal,96
4172,16,from terminal,16
4173,87,bank card,87
4174,41,bank card,41
4175,78,bank card,78
4176,10,from terminal,10
4177,51,bank card,51
4178,8,from another phone,8
4179,66,bank card,66
4180,75,from another phone,75
4181,82,bank card,82
4182,46,bank card,46
4183,41,bank card,41
4184,37,bank card,37
4185,23,bank card,23
4186,29,from another phone,29
4187,67,bank card,67
4188,69,from terminal,69
4189,96,bank card,96
4190,27,from terminal,27
4191,72,bank card,72
4192,47,from terminal,47
4193,29,bank card,29
4194,11,bank card,11
4195,69,from terminal,69
4196,12,from another phone,12
4197,23,bank card,23
4198,42,from another phone,42
4199,2,bank card,2
4200,46,bank card,46
4201,27,bank card,27
4202,68,from another phone,68
4203,71,from terminal,71
4204,44,from terminal,44
4205,26,bank card,26
4206,83,from terminal,83
4207,58,bank card,58
4208,37,from terminal,37
4209,34,from terminal,34
4210,88,bank card,88
4211,65,bank card,65
4212,76,bank card,76
4213,36,bank card,36
4214,16,bank card,16
4215,87,from terminal,87
4216,31,bank card,31
4217,2,bank card,2
4218,28,bank card,28
4219,56,from terminal,56
4220,68,bank card,68
4221,26,bank card,26
4222,96,bank card,96
4223,31,from another phone,31
4224,2,bank card,2
4225,83,bank card,83
4226,66,bank card,66
4227,69,bank card,69
4228,84,bank card,84
4229,40,from terminal,40
4230,30,bank card,30
4231,27,from terminal,27
4232,65,bank card,65
4233,59,bank card,59
4234,42,bank card,42
4235,48,from terminal,48
4236,84,bank card,84
4237,24,bank card,24
4238,64,bank card,64
4239,37,from terminal,37
4240,98,bank card,98
4241,43,bank card,43
4242,37,bank card,37
4243,95,bank card,95
4244,46,from another phone,46
4245,97,bank card,97
4246,12,bank card,12
4247,41,bank card,41
4248,55,from terminal,55
4249,71,from terminal,71
4250,88,from terminal,88
4251,6,bank card,6
4252,33,bank card,33
4253,25,bank card,25
4254,83,bank card,83
4255,87,from terminal,87
4256,80,bank card,80
4257,82,from terminal,82
4258,31,from another phone,31
4259,2,bank card,2
4260,60,bank card,60
4261,88,bank card,88
4262,52,bank card,52
4263,30,bank card,30
4264,95,bank card,95
4265,41,from another phone,41
4266,40,bank card,40
4267,38,from another phone,38
4268,91,bank card,91
4269,62,bank card,62
4270,18,bank card,18
4271,8,from terminal,8
4272,77,bank card,77
4273,63,bank card,63
4274,41,bank card,41
4275,28,bank card,28
4276,77,bank card,77
4277,18,from terminal,18
4278,34,bank card,34
4279,30,bank card,30
4280,31,bank card,31
4281,25,from another phone,25
4282,32,bank card,32
4283,15,from terminal,15
4284,67,from terminal,67
4285,41,from another phone,41
4286,90,bank card,90
4287,44,bank card,44
4288,65,bank card,65
4289,81,bank card,81
4290,85,bank card,85
4291,80,bank card,80
4292,52,from terminal,52
4293,96,bank card,96
4294,15,bank card,15
4295,64,from terminal,64
4296,32,bank card,32
4297,80,bank card,80
4298,50,from terminal,50
4299,32,bank card,32
4300,23,bank card,23
4301,21,from another phone,21
4302,92,bank card,92
4303,12,bank card,12
4304,36,bank card,36
4305,19,bank card,19
4306,4,from another phone,4
4307,43,from terminal,43
4308,37,bank card,37
4309,57,from another phone,57
4310,27,from terminal,27
4311,10,bank card,10
4312,72,bank card,72
4313,98,bank card,98
4314,9,bank card,9
4315,56,from terminal,56
4316,73,bank card,73
4317,37,bank card,37
4318,33,bank card,33
4319,23,bank card,23
4320,19,bank card,19
4321,32,bank card,32
4322,74,from terminal,74
4323,22,bank card,22
4324,43,from terminal,43
4325,57,from terminal,57
4326,88,bank card,88
4327,13,bank card,13
4328,21,bank card,21
4329,18,bank card,18
4330,2,from terminal,2
4331,23,bank card,23
4332,90,from terminal,90
4333,87,from terminal,87
4334,26,bank card,26
4335,74,bank card,74
4336,7,bank card,7
4337,72,bank card,72
4338,4,bank card,4
4339,29,bank card,29
4340,91,bank card,91
4341,84,bank card,84
4342,94,bank card,94
4343,79,bank card,79
4344,62,from terminal,62
4345,70,from terminal,70
4346,29,bank card,29
4347,55,bank card,55
4348,33,bank card,33
4349,85,from terminal,85
4350,8,bank card,8
4351,34,bank card,34
4352,80,bank card,80
4353,44,bank card,44
4354,76,from terminal,76
4355,62,from terminal,62
4356,36,bank card,36
4357,16,bank card,16
4358,95,from terminal,95
4359,53,bank card,53
4360,30,bank card,30
4361,34,bank card,34
4362,31,bank card,31
4363,73,bank card,73
4364,22,bank card,22
4365,96,bank card,96
