payment_id_PK,customer_id_FK,payment_method,amount
3081,5583,bank card,5583
3082,9870,bank card,9870
3083,1172,bank card,1172
3084,4273,bank card,4273
3085,3470,bank card,3470
3086,3147,bank card,3147
3087,5600,bank card,5600
3088,4856,bank card,4856
3089,9105,from another phone,9105
3090,4383,bank card,4383
3091,1614,from terminal,1614
3092,8352,from terminal,8352
3093,1498,bank card,1498
3094,2275,bank card,2275
3095,398,bank card,398
3096,3611,bank card,3611
3097,7434,bank card,7434
3098,5755,bank card,5755
3099,6943,bank card,6943
3100,6348,bank card,6348
3101,7012,from terminal,7012
3102,3909,bank card,3909
3103,1267,from another phone,1267
3104,5940,bank card,5940
3105,1162,from terminal,1162
3106,4858,from terminal,4858
3107,5454,from another phone,5454
3108,3780,bank card,3780
3109,1482,bank card,1482
3110,3696,bank card,3696
3111,2264,bank card,2264
3112,8294,from terminal,8294
3113,6982,bank card,6982
3114,3655,from terminal,3655
3115,5472,bank card,5472
3116,3898,bank card,3898
3117,425,bank card,425
3118,8739,from terminal,8739
3119,3588,from terminal,3588
3120,8792,bank card,8792
3121,8100,bank card,8100
3122,5318,from terminal,5318
3123,4704,from terminal,4704
3124,2196,from terminal,2196
3125,6631,bank card,6631
3126,7829,bank card,7829
3127,5133,bank card,5133
3128,2634,bank card,2634
3129,1115,bank card,1115
3130,5778,bank card,5778
3131,6489,from terminal,6489
3132,9623,from terminal,9623
3133,394,bank card,394
3134,9906,bank card,9906
3135,7736,bank card,7736
3136,3799,bank card,3799
3137,5771,bank card,5771
3138,7008,bank card,7008
3139,8721,bank card,8721
3140,3963,bank card,3963
3141,4650,from terminal,4650
3142,3805,bank card,3805
3143,6082,bank card,6082
3144,5808,from terminal,5808
3145,5258,bank card,5258
3146,5276,from terminal,5276
3147,3174,bank card,3174
3148,2781,bank card,2781
3149,5225,from terminal,5225
3150,4553,bank card,4553
3151,435,bank card,435
3152,4991,from another phone,4991
3153,7194,from terminal,7194
3154,5919,bank card,5919
3155,6155,from terminal,6155
3156,179,bank card,179
3157,3528,bank card,3528
3158,5773,bank card,5773
3159,9105,from another phone,9105
3160,7761,bank card,7761
3161,1055,bank card,1055
3162,4693,bank card,4693
3163,3556,bank card,3556
3164,3045,from terminal,3045
3165,8456,bank card,8456
3166,6949,bank card,6949
3167,5874,from terminal,5874
3168,1595,bank card,1595
3169,74,bank card,74
3170,5620,bank card,5620
3171,3494,bank card,3494
3172,9466,from terminal,9466
3173,3876,bank card,3876
3174,4429,bank card,4429
3175,9534,bank card,9534
3176,2375,bank card,2375
3177,4317,bank card,4317
3178,5072,bank card,5072
3179,8311,bank card,8311
3180,2164,bank card,2164
3181,9542,bank card,9542
3182,7594,bank card,7594
3183,4919,from terminal,4919
3184,7627,from terminal,7627
3185,1916,from terminal,1916
3186,9323,from another phone,9323
3187,2745,from another phone,2745
3188,6258,bank card,6258
3189,3897,bank card,3897
3190,4446,from another phone,4446
3191,940,bank card,940
3192,9936,bank card,9936
3193,1465,bank card,1465
3194,4980,from terminal,4980
3195,9196,bank card,9196
3196,3610,bank card,3610
3197,8453,bank card,8453
3198,1026,bank card,1026
3199,9257,from another phone,9257
3200,4166,bank card,4166
3201,3875,bank card,3875
3202,3171,bank card,3171
3203,7210,bank card,7210
3204,4013,from another phone,4013
3205,7137,bank card,7137
3206,5853,bank card,5853
3207,4720,bank card,4720
3208,7987,from terminal,7987
3209,5119,from terminal,5119
3210,3559,from another phone,3559
3211,2731,bank card,2731
3212,9158,bank card,9158
3213,3360,from terminal,3360
3214,9420,from another phone,9420
3215,3088,from terminal,3088
3216,5894,bank card,5894
3217,83,bank card,83
3218,8583,from terminal,8583
3219,6947,bank card,6947
3220,2963,bank card,2963
3221,488,bank card,488
3222,8621,bank card,8621
3223,2286,bank card,2286
3224,1028,bank card,1028
3225,1541,from terminal,1541
3226,9462,bank card,9462
3227,5023,from terminal,5023
3228,4008,from terminal,4008
3229,264,bank card,264
3230,3423,bank card,3423
3231,2061,from terminal,2061
3232,656,bank card,656
3233,9907,from another phone,9907
3234,4867,bank card,4867
3235,824,bank card,824
3236,1954,bank card,1954
3237,1542,from terminal,1542
3238,9434,bank card,9434
3239,2922,bank card,2922
3240,6156,bank card,6156
3241,7864,bank card,7864
3242,8579,from terminal,8579
3243,8316,from another phone,8316
3244,1663,bank card,1663
3245,6842,from another phone,6842
3246,8183,bank card,8183
3247,4262,bank card,4262
3248,447,bank card,447
3249,1120,bank card,1120
3250,5786,bank card,5786
3251,1919,bank card,1919
3252,7241,bank card,7241
3253,7637,bank card,7637
3254,7659,from another phone,7659
3255,8678,from another phone,8678
3256,939,bank card,939
3257,3847,bank card,3847
3258,842,from terminal,842
3259,7380,bank card,7380
3260,3776,from terminal,3776
3261,539,bank card,539
3262,1404,from terminal,1404
3263,9024,from another phone,9024
3264,8595,bank card,8595
3265,288,bank card,288
3266,3480,from terminal,3480
3267,3464,bank card,3464
3268,2320,bank card,2320
3269,6312,from another phone,6312
3270,1359,bank card,1359
3271,2606,bank card,2606
3272,6964,bank card,6964
3273,5032,from another phone,5032
3274,3347,bank card,3347
3275,8538,from terminal,8538
3276,4303,from terminal,4303
3277,6740,bank card,6740
3278,4102,from terminal,4102
3279,7058,bank card,7058
3280,9859,bank card,9859
3281,5467,bank card,5467
3282,1554,bank card,1554
3283,614,from another phone,614
3284,6888,bank card,6888
3285,6472,bank card,6472
3286,3732,bank card,3732
3287,829,bank card,829
3288,9120,bank card,9120
3289,3981,bank card,3981
3290,7854,bank card,7854
3291,7839,bank card,7839
3292,3296,bank card,3296
3293,907,bank card,907
3294,3081,from terminal,3081
3295,3819,bank card,3819
3296,134,bank card,134
3297,6329,bank card,6329
3298,9396,bank card,9396
3299,8822,bank card,8822
3300,4297,from terminal,4297
3301,7540,from another phone,7540
3302,8209,from terminal,8209
3303,4181,bank card,4181
3304,398,bank card,398
3305,8664,bank card,8664
3306,8345,from terminal,8345
3307,6186,bank card,6186
3308,1226,from terminal,1226
3309,298,bank card,298
3310,8863,bank card,8863
3311,2674,bank card,2674
3312,7695,bank card,7695
3313,3460,bank card,3460
3314,8803,from terminal,8803
3315,4024,bank card,4024
3316,330,bank card,330
3317,3812,bank card,3812
3318,7405,from terminal,7405
3319,4090,from terminal,4090
3320,3755,from terminal,3755
3321,2683,bank card,2683
3322,1374,bank card,1374
3323,2865,bank card,2865
3324,2558,from another phone,2558
3325,5333,bank card,5333
3326,2392,bank card,2392
3327,1335,bank card,1335
3328,9851,from terminal,9851
3329,4869,bank card,4869
3330,4406,from terminal,4406
3331,2481,from terminal,2481
3332,3796,bank card,3796
3333,4908,from another phone,4908
3334,6142,from terminal,6142
3335,3502,bank card,3502
3336,9753,bank card,9753
3337,2510,from another phone,2510
3338,6183,bank card,6183
3339,8587,bank card,8587
3340,5611,from terminal,5611
3341,935,bank card,935
3342,953,bank card,953
3343,7914,bank card,7914
3344,6050,bank card,6050
3345,101,bank card,101
3346,7173,bank card,7173
3347,4446,from another phone,4446
3348,5894,bank card,5894
3349,2358,bank card,2358
3350,8456,bank card,8456
3351,1032,bank card,1032
3352,3490,bank card,3490
3353,4874,bank card,4874
3354,998,bank card,998
3355,1932,bank card,1932
3356,6485,bank card,6485
3357,6737,from terminal,6737
3358,8505,from terminal,8505
3359,5884,bank card,5884
3360,6735,bank card,6735
3361,3349,from another phone,3349
3362,7602,from terminal,7602
3363,5446,bank card,5446
3364,3367,bank card,3367
3365,5140,bank card,5140
3366,3081,bank card,3081
3367,4427,from terminal,4427
3368,1691,bank card,1691
3369,289,bank card,289
3370,8978,bank card,8978
3371,4010,from another phone,4010
3372,6931,bank card,6931
3373,8765,bank card,8765
3374,66,bank card,66
3375,9799,from another phone,9799
3376,8477,bank card,8477
3377,8248,from terminal,8248
3378,9867,bank card,9867
3379,4723,from another phone,4723
3380,7528,bank card,7528
3381,2610,from terminal,2610
3382,915,from terminal,915
3383,1586,bank card,1586
3384,3542,bank card,3542
3385,1315,from another phone,1315
3386,5881,bank card,5881
3387,3111,bank card,3111
3388,3149,bank card,3149
3389,7509,from terminal,7509
3390,4598,from another phone,4598
3391,4594,bank card,4594
3392,2885,bank card,2885
3393,1413,from terminal,1413
3394,2402,bank card,2402
3395,8091,bank card,8091
3396,4957,bank card,4957
3397,4565,from another phone,4565
3398,208,bank card,208
3399,212,from terminal,212
3400,3056,bank card,3056
3401,2928,from terminal,2928
3402,8501,bank card,8501
3403,6832,bank card,6832
3404,336,bank card,336
3405,2172,bank card,2172
3406,5964,bank card,5964
3407,7311,from terminal,7311
3408,3161,from terminal,3161
3409,1733,bank card,1733
3410,7802,bank card,7802
3411,8859,from another phone,8859
3412,1248,bank card,1248
3413,7664,from terminal,7664
3414,302,bank card,302
3415,181,bank card,181
3416,8633,from another phone,8633
3417,6317,bank card,6317
3418,4654,from terminal,4654
3419,2238,bank card,2238
3420,2271,bank card,2271
3421,1586,bank card,1586
3422,3943,bank card,3943
3423,5290,bank card,5290
3424,3747,bank card,3747
3425,4781,bank card,4781
3426,6315,from another phone,6315
3427,8425,bank card,8425
3428,9122,bank card,9122
3429,7640,from terminal,7640
3430,3589,from another phone,3589
3431,1207,bank card,1207
3432,6186,from terminal,6186
3433,7539,bank card,7539
3434,8924,bank card,8924
3435,1679,bank card,1679
3436,3072,bank card,3072
3437,8135,bank card,8135
3438,5414,bank card,5414
3439,7661,bank card,7661
3440,8613,from terminal,8613
3441,3823,bank card,3823
3442,1403,bank card,1403
3443,4722,bank card,4722
3444,8556,bank card,8556
3445,6697,from terminal,6697
3446,6057,bank card,6057
3447,9366,bank card,9366
3448,5738,bank card,5738
3449,9851,from another phone,9851
3450,3796,from terminal,3796
3451,1675,bank card,1675
3452,6073,bank card,6073
3453,6443,bank card,6443
3454,5456,bank card,5456
3455,6053,bank card,6053
3456,3439,bank card,3439
3457,9226,bank card,9226
3458,4387,bank card,4387
3459,6450,from another phone,6450
3460,9126,bank card,9126
3461,1301,bank card,1301
3462,3951,from another phone,3951
3463,9184,bank card,9184
3464,1461,from terminal,1461
3465,8037,bank card,8037
3466,536,from terminal,536
3467,9674,from another phone,9674
3468,308,bank card,308
3469,1253,bank card,1253
3470,5884,bank card,5884
3471,9532,bank card,9532
3472,9170,bank card,9170
3473,5560,bank card,5560
3474,9208,bank card,9208
3475,3985,from terminal,3985
3476,524,bank card,524
3477,737,bank card,737
3478,9662,bank card,9662
3479,5497,from terminal,5497
3480,6632,bank card,6632
3481,3450,bank card,3450
3482,4892,bank card,4892
3483,6848,bank card,6848
3484,1207,bank card,1207
3485,1071,from terminal,1071
3486,5541,bank card,5541
3487,2855,from terminal,2855
3488,9942,bank card,9942
3489,5660,bank card,5660
3490,6017,from terminal,6017
3491,7712,bank card,7712
3492,3831,bank card,3831
3493,1533,bank card,1533
3494,1172,bank card,1172
3495,3980,bank card,3980
3496,5567,bank card,5567
3497,8140,bank card,8140
3498,1156,bank card,1156
3499,5986,bank card,5986
3500,9614,bank card,9614
3501,257,bank card,257
3502,9472,bank card,9472
3503,1660,from terminal,1660
3504,1229,bank card,1229
3505,7605,bank card,7605
3506,1541,bank card,1541
3507,2218,bank card,2218
3508,3482,from terminal,3482
3509,5661,from terminal,5661
3510,7512,bank card,7512
3511,8793,bank card,8793
3512,5132,bank card,5132
3513,4892,from terminal,4892
3514,263,from another phone,263
3515,9686,bank card,9686
3516,1802,bank card,1802
3517,6687,from terminal,6687
3518,1200,bank card,1200
3519,2429,from terminal,2429
3520,1487,from terminal,1487
3521,9311,bank card,9311
3522,6304,from terminal,6304
3523,331,from terminal,331
3524,1143,bank card,1143
3525,5330,bank card,5330
3526,4355,bank card,4355
3527,2966,from terminal,2966
3528,8470,bank card,8470
3529,3803,bank card,3803
3530,5738,from terminal,5738
3531,8652,from terminal,8652
3532,6100,bank card,6100
3533,8107,bank card,8107
3534,722,bank card,722
3535,2867,bank card,2867
3536,6423,bank card,6423
3537,8010,bank card,8010
3538,9321,bank card,9321
3539,2428,bank card,2428
3540,667,bank card,667
3541,7107,bank card,7107
3542,5757,from terminal,5757
3543,7176,bank card,7176
3544,6724,bank card,6724
3545,4000,from another phone,4000
3546,3891,bank card,3891
3547,95,from terminal,95
3548,4570,bank card,4570
3549,8331,from terminal,8331
3550,4750,from terminal,4750
3551,8817,from another phone,8817
3552,290,from terminal,290
3553,2934,bank card,2934
3554,6032,bank card,6032
3555,9441,from another phone,9441
3556,7403,bank card,7403
3557,4880,bank card,4880
3558,1528,bank card,1528
3559,3259,bank card,3259
3560,84,bank card,84
3561,8171,bank card,8171
3562,8625,bank card,8625
3563,1947,bank card,1947
3564,2385,from terminal,2385
3565,8407,bank card,8407
3566,8659,bank card,8659
3567,6991,bank card,6991
3568,3085,bank card,3085
3569,6899,bank card,6899
3570,4013,bank card,4013
3571,8105,bank card,8105
3572,6464,bank card,6464
3573,7867,bank card,7867
3574,6489,from another phone,6489
3575,8793,bank card,8793
3576,1439,bank card,1439
3577,7986,bank card,7986
3578,9078,bank card,9078
3579,5863,from terminal,5863
3580,9661,bank card,9661
3581,3992,bank card,3992
3582,5249,from terminal,5249
3583,3999,bank card,3999
3584,1315,bank card,1315
3585,1467,from terminal,1467
3586,620,from another phone,620
3587,903,from another phone,903
3588,6538,bank card,6538
3589,9254,bank card,9254
3590,4242,bank card,4242
3591,5218,bank card,5218
3592,3802,bank card,3802
3593,2822,bank card,2822
3594,932,from another phone,932
3595,3324,bank card,3324
3596,2636,from terminal,2636
3597,1286,bank card,1286
3598,6481,bank card,6481
3599,1728,bank card,1728
3600,6829,bank card,6829
3601,4441,bank card,4441
3602,6375,bank card,6375
3603,9482,bank card,9482
3604,7566,from terminal,7566
3605,6938,bank card,6938
3606,9789,from another phone,9789
3607,6319,from terminal,6319
3608,952,bank card,952
3609,2671,from terminal,2671
3610,8219,bank card,8219
3611,8323,bank card,8323
3612,3566,from terminal,3566
3613,2835,bank card,2835
3614,2756,from terminal,2756
3615,9353,bank card,9353
3616,1746,bank card,1746
3617,3053,bank card,3053
3618,7934,bank card,7934
3619,4084,bank card,4084
3620,6718,from another phone,6718
3621,3305,bank card,3305
3622,4083,bank card,4083
3623,3341,bank card,3341
3624,5830,bank card,5830
3625,5984,bank card,5984
3626,6459,bank card,6459
3627,2665,bank card,2665
3628,346,bank card,346
3629,3758,bank card,3758
3630,5223,bank card,5223
3631,1339,from terminal,1339
3632,9220,bank card,9220
3633,5492,bank card,5492
3634,5358,bank card,5358
3635,7945,bank card,7945
3636,6966,from terminal,6966
3637,2212,bank card,2212
3638,6175,bank card,6175
3639,2507,from terminal,2507
3640,9421,bank card,9421
3641,7713,bank card,7713
3642,4980,bank card,4980
3643,3194,bank card,3194
3644,5192,bank card,5192
3645,2772,from another phone,2772
3646,8973,bank card,8973
3647,4776,from another phone,4776
3648,3688,from terminal,3688
3649,8844,bank card,8844
3650,4110,bank card,4110
3651,3391,bank card,3391
3652,7687,bank card,7687
3653,7629,bank card,7629
3654,1316,from terminal,1316
3655,7378,bank card,7378
3656,6929,bank card,6929
3657,9831,from terminal,9831
3658,5099,bank card,5099
3659,2549,bank card,2549
3660,5712,from terminal,5712
3661,8318,bank card,8318
3662,4662,bank card,4662
3663,3588,bank card,3588
3664,1538,bank card,1538
3665,9074,from terminal,9074
3666,1692,bank card,1692
3667,1439,bank card,1439
3668,934,bank card,934
3669,8958,bank card,8958
3670,9976,bank card,9976
3671,2495,bank card,2495
3672,9720,bank card,9720
3673,5366,bank card,5366
3674,3849,bank card,3849
3675,8280,bank card,8280
3676,5509,bank card,5509
3677,6784,from another phone,6784
3678,4234,bank card,4234
3679,960,bank card,960
3680,7210,from another phone,7210
3681,4107,from another phone,4107
3682,629,from another phone,629
3683,8637,from terminal,8637
3684,8731,bank card,8731
3685,1329,bank card,1329
3686,5367,from another phone,5367
3687,9095,from another phone,9095
3688,3292,bank card,3292
3689,9781,from terminal,9781
3690,6748,bank card,6748
3691,1573,bank card,1573
3692,2705,bank card,2705
3693,5855,from another phone,5855
3694,5628,bank card,5628
3695,1510,from terminal,1510
3696,1271,bank card,1271
3697,5691,bank card,5691
3698,4904,bank card,4904
3699,3014,from terminal,3014
3700,7946,bank card,7946
3701,318,bank card,318
3702,3615,bank card,3615
3703,2745,from another phone,2745
3704,8882,bank card,8882
3705,6699,from terminal,6699
3706,9826,from terminal,9826
3707,5806,bank card,5806
3708,7515,bank card,7515
3709,9782,bank card,9782
3710,8588,bank card,8588
3711,3964,bank card,3964
3712,8273,bank card,8273
3713,8171,bank card,8171
3714,7325,from terminal,7325
3715,5980,bank card,5980
3716,5648,from terminal,5648
3717,7502,from another phone,7502
3718,1454,bank card,1454
3719,5727,from terminal,5727
3720,2738,bank card,2738
3721,4715,from another phone,4715
3722,9548,bank card,9548
3723,5030,bank card,5030
3724,1636,from terminal,1636
3725,1715,bank card,1715
3726,5888,bank card,5888
3727,2413,bank card,2413
3728,2049,bank card,2049
3729,5595,bank card,5595
3730,579,bank card,579
3731,1554,bank card,1554
3732,2561,bank card,2561
3733,5967,bank card,5967
3734,8880,bank card,8880
3735,1264,bank card,1264
3736,621,bank card,621
3737,9405,from another phone,9405
3738,9459,bank card,9459
3739,5857,bank card,5857
3740,6456,from terminal,6456
3741,3529,bank card,3529
3742,2619,bank card,2619
3743,9924,from terminal,9924
3744,8265,from another phone,8265
3745,9533,bank card,9533
3746,9773,from terminal,9773
3747,5799,from terminal,5799
3748,7375,bank card,7375
3749,5878,bank card,5878
3750,165,bank card,165
3751,8618,from terminal,8618
3752,5106,bank card,5106
3753,2347,bank card,2347
3754,9683,from terminal,9683
3755,3986,bank card,3986
3756,2593,bank card,2593
3757,3832,from another phone,3832
3758,9994,bank card,9994
3759,6496,from another phone,6496
3760,3594,bank card,3594
3761,614,from another phone,614
3762,1585,bank card,1585
3763,415,bank card,415
3764,870,bank card,870
3765,1996,bank card,1996
3766,7907,bank card,7907
3767,8072,from terminal,8072
3768,5910,bank card,5910
3769,9394,bank card,9394
3770,1497,from another phone,1497
3771,3997,bank card,3997
3772,7397,from another phone,7397
3773,7972,bank card,7972
3774,9710,from another phone,9710
3775,8936,bank card,8936
3776,8667,bank card,8667
3777,4056,bank card,4056
3778,3223,from terminal,3223
3779,6010,bank card,6010
3780,3712,from terminal,3712
3781,9604,bank card,9604
3782,2375,bank card,2375
3783,8037,bank card,8037
3784,3927,from terminal,3927
3785,7623,bank card,7623
3786,207,bank card,207
3787,945,bank card,945
3788,3530,from terminal,3530
3789,309,from terminal,309
3790,2900,bank card,2900
3791,4204,bank card,4204
3792,4393,bank card,4393
3793,4577,from terminal,4577
3794,7402,bank card,7402
3795,7731,bank card,7731
3796,4042,bank card,4042
3797,1000,bank card,1000
3798,1794,bank card,1794
3799,8002,from another phone,8002
3800,9148,from terminal,9148
3801,6969,from terminal,6969
3802,2515,bank card,2515
3803,7138,bank card,7138
3804,9748,bank card,9748
3805,2755,bank card,2755
3806,8456,from terminal,8456
3807,911,bank card,911
3808,7408,from terminal,7408
3809,9977,bank card,9977
3810,4485,bank card,4485
3811,9581,from another phone,9581
3812,10,bank card,10
3813,6588,bank card,6588
3814,8042,bank card,8042
3815,7497,from terminal,7497
3816,3945,from another phone,3945
3817,2089,from another phone,2089
3818,8431,bank card,8431
3819,7018,bank card,7018
3820,3263,bank card,3263
3821,3276,bank card,3276
3822,5530,bank card,5530
3823,2745,from another phone,2745
3824,5370,from terminal,5370
3825,7195,from terminal,7195
3826,4788,bank card,4788
3827,2313,bank card,2313
3828,6652,bank card,6652
3829,1052,bank card,1052
3830,5544,bank card,5544
3831,248,from terminal,248
3832,1361,bank card,1361
3833,4060,bank card,4060
3834,2599,from another phone,2599
3835,3841,bank card,3841
3836,5317,from terminal,5317
3837,7240,bank card,7240
3838,9322,bank card,9322
3839,1625,bank card,1625
3840,5466,bank card,5466
3841,8623,from another phone,8623
3842,162,bank card,162
3843,3049,bank card,3049
3844,4307,bank card,4307
3845,8864,bank card,8864
3846,7999,bank card,7999
3847,4419,bank card,4419
3848,2716,from terminal,2716
3849,4280,from another phone,4280
3850,5660,bank card,5660
3851,9518,bank card,9518
3852,8615,bank card,8615
3853,1518,bank card,1518
3854,5166,from terminal,5166
3855,4943,bank card,4943
3856,970,bank card,970
3857,551,from terminal,551
3858,664,bank card,664
3859,5988,from terminal,5988
3860,3675,bank card,3675
3861,2360,bank card,2360
3862,8190,from another phone,8190
3863,6087,bank card,6087
3864,667,bank card,667
3865,4173,bank card,4173
3866,1476,from terminal,1476
3867,1684,from terminal,1684
3868,2908,bank card,2908
3869,9249,from terminal,9249
3870,1769,bank card,1769
3871,4728,bank card,4728
3872,5128,from terminal,5128
3873,7366,bank card,7366
3874,1224,bank card,1224
3875,6988,from another phone,6988
3876,5822,bank card,5822
3877,2042,bank card,2042
3878,8434,from another phone,8434
3879,6224,from terminal,6224
3880,2074,bank card,2074
3881,3364,bank card,3364
3882,4205,from terminal,4205
3883,4307,bank card,4307
3884,131,from another phone,131
3885,4343,bank card,4343
3886,267,bank card,267
3887,479,bank card,479
3888,6196,bank card,6196
3889,3931,bank card,3931
3890,9165,bank card,9165
3891,1802,bank card,1802
3892,4581,bank card,4581
3893,5066,bank card,5066
3894,3724,bank card,3724
3895,5472,from terminal,5472
3896,9158,bank card,9158
3897,6686,from terminal,6686
3898,8720,from terminal,8720
3899,5636,bank card,5636
3900,7884,bank card,7884
3901,9909,bank card,9909
3902,4870,from terminal,4870
3903,2864,from terminal,2864
3904,2873,from terminal,2873
3905,2426,bank card,2426
3906,30,bank card,30
3907,703,bank card,703
3908,7308,from terminal,7308
3909,5500,bank card,5500
3910,5081,bank card,5081
3911,6498,bank card,6498
3912,2463,bank card,2463
3913,9870,bank card,9870
3914,9196,bank card,9196
3915,5751,from another phone,5751
3916,141,bank card,141
3917,8734,bank card,8734
3918,4301,bank card,4301
3919,7864,bank card,7864
3920,966,from terminal,966
3921,2789,bank card,2789
3922,9536,from terminal,9536
3923,4286,from terminal,4286
3924,6137,from terminal,6137
3925,6293,from terminal,6293
3926,6764,bank card,6764
3927,2564,bank card,2564
3928,37,from another phone,37
3929,5821,from terminal,5821
3930,158,bank card,158
3931,3691,from terminal,3691
3932,1553,bank card,1553
3933,6147,from terminal,6147
3934,7909,bank card,7909
3935,1446,bank card,1446
3936,6129,bank card,6129
3937,9512,bank card,9512
3938,1472,bank card,1472
3939,1746,bank card,1746
3940,9992,from terminal,9992
3941,7052,from terminal,7052
3942,9428,bank card,9428
3943,9965,bank card,9965
3944,8500,bank card,8500
3945,5824,from another phone,5824
3946,7049,bank card,7049
3947,641,from another phone,641
3948,1992,from terminal,1992
3949,7421,bank card,7421
3950,2545,bank card,2545
3951,3616,bank card,3616
3952,8125,bank card,8125
3953,5586,from terminal,5586
3954,788,bank card,788
3955,9968,bank card,9968
3956,966,bank card,966
3957,9401,bank card,9401
3958,9303,bank card,9303
3959,4411,bank card,4411
3960,2738,bank card,2738
3961,1349,bank card,1349
3962,7148,bank card,7148
3963,6423,bank card,6423
3964,393,from another phone,393
3965,1646,from terminal,1646
3966,4611,from terminal,4611
3967,7665,bank card,7665
3968,71,bank card,71
3969,1022,from terminal,1022
3970,4676,bank card,4676
3971,2869,from terminal,2869
3972,4126,bank card,4126
3973,3832,bank card,3832
3974,121,from terminal,121
3975,4754,from another phone,4754
3976,7573,bank card,7573
3977,4489,bank card,4489
3978,9167,from terminal,9167
3979,7743,bank card,7743
3980,6959,bank card,6959
3981,6200,bank card,6200
3982,3041,bank card,3041
3983,4105,bank card,4105
3984,6904,from another phone,6904
3985,6001,from terminal,6001
3986,7742,bank card,7742
3987,7011,bank card,7011
3988,8569,bank card,8569
3989,1468,from terminal,1468
3990,2627,from terminal,2627
3991,9432,bank card,9432
3992,9228,bank card,9228
3993,2774,from another phone,2774
3994,4214,bank card,4214
3995,9793,bank card,9793
3996,6436,bank card,6436
3997,8507,bank card,8507
3998,7522,bank card,7522
3999,2941,from terminal,2941
4000,1342,from terminal,1342
4001,9985,bank card,9985
4002,5726,bank card,5726
4003,6306,bank card,6306
4004,9701,bank card,9701
4005,2321,bank card,2321
4006,9189,bank card,9189
4007,914,bank card,914
4008,8694,bank card,8694
4009,190,from another phone,190
4010,2195,from terminal,2195
4011,5600,from terminal,5600
4012,7497,bank card,7497
4013,3172,from another phone,3172
4014,6777,bank card,6777
4015,2059,bank card,2059
4016,7290,bank card,7290
4017,8039,from another phone,8039
4018,8010,bank card,8010
4019,5630,bank card,5630
4020,3520,from terminal,3520
4021,1634,bank card,1634
4022,9499,bank card,9499
4023,7267,bank card,7267
4024,1788,bank card,1788
4025,1501,bank card,1501
4026,9567,from terminal,9567
4027,6511,bank card,6511
4028,7121,bank card,7121
4029,9853,bank card,9853
4030,2658,bank card,2658
4031,7634,bank card,7634
4032,4444,bank card,4444
4033,913,from terminal,913
4034,9132,bank card,9132
4035,7824,from terminal,7824
4036,7773,bank card,7773
4037,2233,bank card,2233
4038,488,bank card,488
4039,160,bank card,160
4040,5876,bank card,5876
4041,4705,bank card,4705
4042,8775,bank card,8775
4043,8010,bank card,8010
4044,3406,from terminal,3406
4045,6031,bank card,6031
4046,80,from terminal,80
4047,6516,bank card,6516
4048,9058,bank card,9058
4049,9065,from terminal,9065
4050,3188,bank card,3188
4051,7421,bank card,7421
4052,1274,from another phone,1274
4053,8634,bank card,8634
4054,7488,bank card,7488
4055,9823,bank card,9823
4056,1167,bank card,1167
4057,6244,bank card,6244
4058,636,bank card,636
4059,9302,from another phone,9302
4060,7860,bank card,7860
4061,5638,bank card,5638
4062,249,bank card,249
4063,8110,bank card,8110
4064,5065,from terminal,5065
4065,6745,from terminal,6745
4066,2075,bank card,2075
4067,3753,from terminal,3753
4068,8773,bank card,8773
4069,5503,bank card,5503
4070,6594,bank card,6594
4071,2921,bank card,2921
4072,5403,bank card,5403
4073,62,bank card,62
4074,5208,from terminal,5208
4075,6802,bank card,6802
4076,7243,from terminal,7243
4077,8969,bank card,8969
4078,1383,bank card,1383
4079,2923,bank card,2923
4080,8749,from terminal,8749
4081,1723,from another phone,1723
4082,2430,bank card,2430
4083,3642,from terminal,3642
4084,9264,bank card,9264
4085,4477,bank card,4477
4086,4708,bank card,4708
4087,2545,from another phone,2545
4088,6734,bank card,6734
4089,46,bank card,46
4090,8066,bank card,8066
4091,7111,bank card,7111
4092,2634,bank card,2634
4093,2634,bank card,2634
4094,8475,bank card,8475
4095,4484,from another phone,4484
4096,9720,from another phone,9720
4097,9756,bank card,9756
4098,8790,bank card,8790
4099,1880,from terminal,1880
4100,3143,bank card,3143
4101,8,bank card,8
4102,4232,from terminal,4232
4103,5045,bank card,5045
4104,539,bank card,539
4105,1982,from another phone,1982
4106,398,bank card,398
4107,9218,bank card,9218
4108,5913,bank card,5913
4109,3071,from terminal,3071
4110,9663,bank card,9663
4111,223,bank card,223
4112,1181,bank card,1181
4113,5954,bank card,5954
4114,67,bank card,67
4115,6042,bank card,6042
4116,5278,bank card,5278
4117,9180,bank card,9180
4118,1358,from terminal,1358
4119,5630,bank card,5630
4120,8390,bank card,8390
4121,7457,bank card,7457
4122,6417,bank card,6417
4123,929,from another phone,929
4124,6148,from terminal,6148
4125,5425,bank card,5425
4126,4246,from terminal,4246
4127,4396,from terminal,4396
4128,2510,from terminal,2510
4129,1847,bank card,1847
4130,1503,bank card,1503
4131,2375,bank card,2375
4132,8425,bank card,8425
4133,7096,from terminal,7096
4134,2479,bank card,2479
4135,2727,from another phone,2727
4136,4583,from terminal,4583
4137,2315,from terminal,2315
4138,9246,bank card,9246
4139,6558,bank card,6558
4140,3703,bank card,3703
4141,1432,bank card,1432
4142,3369,from another phone,3369
4143,2204,from another phone,2204
4144,854,from terminal,854
4145,6789,bank card,6789
4146,5272,bank card,5272
