payment_id_PK,customer_id_FK,payment_method,amount
2606,41,bank card,41
2607,88,bank card,88
2608,77,bank card,77
2609,60,bank card,60
2610,47,from terminal,47
2611,37,from terminal,37
2612,29,bank card,29
2613,86,bank card,86
2614,13,bank card,13
2615,59,bank card,59
2616,92,bank card,92
2617,78,bank card,78
2618,95,bank card,95
2619,95,bank card,95
2620,67,bank card,67
2621,99,bank card,99
2622,93,bank card,93
2623,31,bank card,31
2624,45,from terminal,45
2625,64,bank card,64
2626,95,bank card,95
2627,62,from terminal,62
2628,56,bank card,56
2629,85,bank card,85
2630,50,bank card,50
2631,89,bank card,89
2632,11,bank card,11
2633,93,bank card,93
2634,71,bank card,71
2635,28,bank card,28
2636,90,bank card,90
2637,58,bank card,58
2638,56,bank card,56
2639,93,bank card,93
2640,67,from terminal,67
2641,97,bank card,97
2642,8,from terminal,8
2643,64,bank card,64
2644,45,from terminal,45
2645,17,bank card,17
2646,56,bank card,56
2647,31,from terminal,31
2648,50,bank card,50
2649,1,from terminal,1
2650,92,from terminal,92
2651,83,bank card,83
2652,41,from terminal,41
2653,11,bank card,11
2654,43,from terminal,43
2655,80,bank card,80
2656,5,from terminal,5
2657,25,from terminal,25
2658,84,from terminal,84
2659,33,bank card,33
2660,2,bank card,2
2661,94,bank card,94
2662,89,bank card,89
2663,36,bank card,36
2664,82,bank card,82
2665,82,bank card,82
2666,43,from terminal,43
2667,46,bank card,46
2668,44,bank card,44
2669,91,from another phone,91
2670,32,bank card,32
2671,71,bank card,71
2672,82,bank card,82
2673,25,bank card,25
2674,70,bank card,70
2675,29,bank card,29
2676,65,from another phone,65
2677,51,bank card,51
2678,59,bank card,59
2679,43,bank card,43
2680,2,bank card,2
2681,96,bank card,96
2682,39,from terminal,39
2683,45,bank card,45
2684,7,bank card,7
2685,40,from terminal,40
2686,96,from terminal,96
2687,76,from terminal,76
2688,83,from terminal,83
2689,87,bank card,87
2690,53,bank card,53
2691,30,bank card,30
2692,83,bank card,83
2693,32,from terminal,32
2694,87,bank card,87
2695,23,from another phone,23
2696,17,from terminal,17
2697,68,bank card,68
2698,58,from terminal,58
2699,47,bank card,47
2700,58,bank card,58
2701,10,bank card,10
2702,12,bank card,12
2703,91,from another phone,91
2704,12,bank card,12
2705,47,bank card,47
2706,84,from terminal,84
2707,11,bank card,11
2708,80,from another phone,80
2709,26,bank card,26
2710,45,bank card,45
2711,68,bank card,68
2712,21,bank card,21
2713,41,bank card,41
2714,45,bank card,45
2715,31,from terminal,31
2716,88,bank card,88
2717,22,bank card,22
2718,38,from terminal,38
2719,94,bank card,94
2720,61,from terminal,61
2721,14,bank card,14
2722,49,bank card,49
2723,67,from another phone,67
2724,54,bank card,54
2725,87,bank card,87
2726,30,bank card,30
2727,17,from terminal,17
2728,3,bank card,3
2729,94,from terminal,94
2730,46,bank card,46
2731,16,from terminal,16
2732,17,bank card,17
2733,57,from terminal,57
2734,34,from another phone,34
2735,44,bank card,44
2736,21,bank card,21
2737,63,bank card,63
2738,41,from another phone,41
2739,2,from terminal,2
2740,44,bank card,44
2741,65,from terminal,65
2742,4,bank card,4
2743,8,from terminal,8
2744,26,bank card,26
2745,64,bank card,64
2746,47,bank card,47
2747,24,bank card,24
2748,18,bank card,18
2749,14,bank card,14
2750,27,from terminal,27
2751,48,bank card,48
2752,1,bank card,1
2753,63,bank card,63
2754,39,bank card,39
2755,10,bank card,10
2756,29,from terminal,29
2757,54,bank card,54
2758,87,from another phone,87
2759,67,bank card,67
2760,45,bank card,45
2761,73,bank card,73
2762,88,bank card,88
2763,55,bank card,55
2764,93,bank card,93
2765,87,from terminal,87
2766,11,bank card,11
2767,67,from terminal,67
2768,49,from terminal,49
2769,76,from another phone,76
2770,52,from another phone,52
2771,52,bank card,52
2772,33,bank card,33
2773,85,bank card,85
2774,97,from terminal,97
2775,12,bank card,12
2776,36,bank card,36
2777,25,bank card,25
2778,21,bank card,21
2779,22,bank card,22
2780,43,from another phone,43
2781,38,bank card,38
2782,73,from another phone,73
2783,76,from terminal,76
2784,83,from another phone,83
2785,21,bank card,21
2786,60,from terminal,60
2787,37,bank card,37
2788,92,bank card,92
2789,17,bank card,17
2790,28,from terminal,28
2791,74,bank card,74
2792,60,from another phone,60
2793,88,bank card,88
2794,43,bank card,43
2795,73,bank card,73
2796,97,bank card,97
2797,64,bank card,64
2798,25,from another phone,25
2799,4,bank card,4
2800,7,bank card,7
2801,79,bank card,79
2802,4,from terminal,4
2803,85,bank card,85
2804,69,bank card,69
2805,51,bank card,51
2806,34,from terminal,34
2807,44,bank card,44
2808,60,from another phone,60
2809,47,bank card,47
2810,62,from another phone,62
2811,98,from terminal,98
2812,94,bank card,94
2813,96,bank card,96
2814,60,from terminal,60
2815,28,bank card,28
2816,2,bank card,2
2817,63,from terminal,63
2818,90,bank card,90
2819,44,bank card,44
2820,76,bank card,76
2821,90,from another phone,90
2822,60,bank card,60
2823,30,bank card,30
2824,20,bank card,20
2825,39,from terminal,39
2826,80,bank card,80
2827,5,bank card,5
2828,60,from another phone,60
2829,62,from terminal,62
2830,10,bank card,10
2831,85,bank card,85
2832,84,bank card,84
2833,66,from another phone,66
2834,5,bank card,5
2835,17,bank card,17
2836,33,bank card,33
2837,72,bank card,72
2838,44,bank card,44
2839,36,bank card,36
2840,15,bank card,15
2841,33,bank card,33
2842,22,bank card,22
2843,25,bank card,25
2844,61,bank card,61
2845,54,bank card,54
2846,67,from terminal,67
2847,88,from terminal,88
2848,10,bank card,10
2849,34,bank card,34
2850,33,bank card,33
2851,71,bank card,71
2852,59,bank card,59
2853,98,from terminal,98
2854,79,bank card,79
2855,92,bank card,92
2856,47,bank card,47
2857,42,from another phone,42
2858,30,bank card,30
2859,20,bank card,20
2860,63,bank card,63
2861,11,from another phone,11
2862,37,from terminal,37
2863,6,bank card,6
2864,43,from another phone,43
2865,81,from terminal,81
2866,2,from terminal,2
2867,83,bank card,83
2868,91,from terminal,91
2869,76,bank card,76
2870,90,from terminal,90
2871,31,bank card,31
2872,99,from another phone,99
2873,65,bank card,65
2874,65,bank card,65
2875,52,from another phone,52
2876,34,bank card,34
2877,82,bank card,82
2878,47,bank card,47
2879,80,from terminal,80
2880,70,from another phone,70
2881,71,bank card,71
2882,25,bank card,25
2883,38,bank card,38
2884,12,from terminal,12
2885,41,bank card,41
2886,25,bank card,25
2887,92,bank card,92
2888,77,bank card,77
2889,22,from terminal,22
2890,16,bank card,16
2891,74,bank card,74
2892,34,bank card,34
2893,39,bank card,39
2894,2,from another phone,2
2895,46,bank card,46
2896,93,bank card,93
2897,30,bank card,30
2898,33,bank card,33
2899,17,bank card,17
2900,68,bank card,68
2901,64,bank card,64
2902,62,bank card,62
2903,25,bank card,25
2904,23,from terminal,23
2905,81,from another phone,81
2906,32,bank card,32
2907,33,from terminal,33
2908,18,from terminal,18
2909,58,bank card,58
2910,50,bank card,50
2911,23,bank card,23
2912,23,bank card,23
2913,73,bank card,73
2914,39,bank card,39
2915,7,from another phone,7
2916,47,bank card,47
2917,9,from terminal,9
2918,90,from another phone,90
2919,71,bank card,71
2920,49,from terminal,49
2921,8,bank card,8
2922,35,bank card,35
2923,91,bank card,91
2924,55,from another phone,55
2925,17,bank card,17
2926,51,from another phone,51
2927,9,from terminal,9
2928,28,bank card,28
2929,11,from terminal,11
2930,31,from terminal,31
2931,86,bank card,86
2932,35,from terminal,35
2933,17,bank card,17
2934,26,bank card,26
2935,68,bank card,68
2936,23,from another phone,23
2937,87,bank card,87
2938,24,from terminal,24
2939,88,from another phone,88
2940,9,from terminal,9
2941,93,bank card,93
2942,27,from another phone,27
2943,43,bank card,43
2944,15,bank card,15
2945,98,bank card,98
2946,9,from terminal,9
2947,22,bank card,22
2948,52,bank card,52
2949,42,bank card,42
2950,64,bank card,64
2951,9,bank card,9
2952,85,bank card,85
2953,15,bank card,15
2954,42,bank card,42
2955,44,bank card,44
2956,23,bank card,23
2957,43,bank card,43
2958,27,from terminal,27
2959,36,bank card,36
2960,25,bank card,25
2961,81,bank card,81
2962,11,from terminal,11
2963,48,bank card,48
2964,25,from terminal,25
2965,24,bank card,24
2966,65,from another phone,65
2967,44,from terminal,44
2968,43,from terminal,43
2969,62,bank card,62
2970,68,from another phone,68
2971,81,from terminal,81
2972,11,bank card,11
2973,82,bank card,82
2974,67,bank card,67
2975,80,bank card,80
2976,64,from terminal,64
2977,48,from terminal,48
2978,27,bank card,27
2979,77,bank card,77
2980,23,bank card,23
2981,16,bank card,16
2982,26,bank card,26
2983,89,bank card,89
2984,42,from another phone,42
2985,61,from another phone,61
2986,22,bank card,22
2987,76,bank card,76
2988,72,bank card,72
2989,70,from another phone,70
2990,31,bank card,31
2991,51,bank card,51
2992,59,bank card,59
2993,72,bank card,72
2994,18,bank card,18
2995,18,bank card,18
2996,27,bank card,27
2997,12,bank card,12
2998,6,bank card,6
2999,24,bank card,24
3000,72,from another phone,72
3001,86,bank card,86
3002,21,bank card,21
3003,46,from terminal,46
3004,62,bank card,62
3005,40,bank card,40
3006,55,bank card,55
3007,41,bank card,41
3008,63,from terminal,63
3009,67,from terminal,67
3010,22,bank card,22
3011,85,bank card,85
3012,35,from terminal,35
3013,44,bank card,44
3014,95,from terminal,95
3015,9,bank card,9
3016,67,bank card,67
3017,79,from terminal,79
3018,78,from terminal,78
3019,87,bank card,87
3020,86,bank card,86
3021,5,bank card,5
3022,23,bank card,23
3023,32,bank card,32
3024,21,bank card,21
3025,91,bank card,91
3026,74,from another phone,74
3027,77,bank card,77
3028,89,bank card,89
3029,62,from terminal,62
3030,74,bank card,74
3031,97,bank card,97
3032,46,bank card,46
3033,90,bank card,90
3034,86,bank card,86
3035,89,from another phone,89
3036,87,from terminal,87
3037,6,bank card,6
3038,68,bank card,68
3039,15,from another phone,15
3040,31,bank card,31
3041,91,from terminal,91
3042,19,from another phone,19
3043,6,bank card,6
3044,9,bank card,9
3045,80,from another phone,80
3046,51,bank card,51
3047,11,bank card,11
3048,69,bank card,69
3049,99,bank card,99
3050,27,bank card,27
3051,7,bank card,7
3052,18,bank card,18
3053,58,from another phone,58
3054,93,from terminal,93
3055,7,bank card,7
3056,54,bank card,54
3057,27,bank card,27
3058,6,bank card,6
3059,32,bank card,32
3060,46,bank card,46
3061,27,bank card,27
3062,26,bank card,26
3063,8,bank card,8
3064,6,bank card,6
3065,63,bank card,63
3066,30,from terminal,30
3067,95,from terminal,95
3068,33,bank card,33
3069,63,bank card,63
3070,76,from terminal,76
3071,59,bank card,59
3072,24,bank card,24
3073,96,bank card,96
3074,64,bank card,64
3075,52,bank card,52
3076,41,bank card,41
3077,41,from terminal,41
3078,80,bank card,80
3079,40,bank card,40
3080,69,bank card,69
3081,67,bank card,67
3082,95,bank card,95
3083,82,bank card,82
3084,53,from terminal,53
3085,15,bank card,15
3086,45,bank card,45
3087,60,bank card,60
3088,27,bank card,27
3089,43,bank card,43
3090,79,from terminal,79
3091,2,from terminal,2
3092,50,from terminal,50
3093,42,bank card,42
3094,75,from another phone,75
3095,52,from another phone,52
3096,7,from terminal,7
3097,17,bank card,17
3098,28,from terminal,28
3099,9,bank card,9
3100,27,bank card,27
3101,29,from terminal,29
3102,12,bank card,12
3103,48,from terminal,48
3104,78,bank card,78
3105,99,bank card,99
3106,74,bank card,74
3107,88,from terminal,88
3108,51,bank card,51
3109,27,bank card,27
3110,21,bank card,21
3111,90,from another phone,90
3112,57,from terminal,57
3113,47,from terminal,47
3114,88,bank card,88
3115,29,bank card,29
3116,34,bank card,34
3117,1,bank card,1
3118,18,from another phone,18
3119,46,bank card,46
3120,33,bank card,33
3121,74,bank card,74
3122,32,bank card,32
3123,8,bank card,8
3124,3,bank card,3
3125,1,bank card,1
3126,89,bank card,89
3127,90,bank card,90
3128,32,bank card,32
3129,71,from terminal,71
3130,17,bank card,17
3131,76,from terminal,76
3132,71,bank card,71
3133,22,bank card,22
3134,29,from another phone,29
3135,77,from terminal,77
3136,69,from terminal,69
3137,46,bank card,46
3138,85,from terminal,85
3139,44,bank card,44
3140,8,from terminal,8
3141,91,bank card,91
3142,88,bank card,88
3143,64,bank card,64
3144,47,bank card,47
3145,22,bank card,22
3146,29,bank card,29
3147,46,bank card,46
3148,97,bank card,97
3149,53,bank card,53
3150,44,bank card,44
3151,63,bank card,63
3152,19,bank card,19
3153,22,from terminal,22
3154,47,bank card,47
3155,7,from terminal,7
3156,50,bank card,50
3157,66,bank card,66
3158,75,from another phone,75
3159,95,from terminal,95
3160,73,from terminal,73
3161,73,from another phone,73
3162,66,from another phone,66
3163,35,from terminal,35
3164,63,from terminal,63
3165,34,bank card,34
3166,64,bank card,64
3167,52,from terminal,52
3168,6,bank card,6
3169,94,from another phone,94
3170,74,bank card,74
3171,98,bank card,98
3172,75,bank card,75
3173,42,from another phone,42
3174,20,from terminal,20
3175,28,from another phone,28
3176,34,from another phone,34
3177,69,bank card,69
3178,15,bank card,15
3179,31,from terminal,31
3180,88,bank card,88
3181,82,from terminal,82
3182,37,from terminal,37
3183,46,from another phone,46
3184,48,bank card,48
3185,99,from terminal,99
3186,99,bank card,99
3187,99,from another phone,99
3188,50,bank card,50
3189,24,bank card,24
3190,91,bank card,91
3191,51,bank card,51
3192,21,bank card,21
3193,30,from another phone,30
3194,31,from another phone,31
3195,65,from terminal,65
3196,46,bank card,46
3197,82,bank card,82
3198,21,bank card,21
3199,38,bank card,38
3200,75,from terminal,75
3201,47,bank card,47
3202,10,from terminal,10
3203,62,bank card,62
3204,58,from another phone,58
3205,26,bank card,26
3206,31,bank card,31
3207,3,bank card,3
3208,54,from terminal,54
3209,97,bank card,97
3210,54,bank card,54
3211,69,bank card,69
3212,5,from terminal,5
3213,47,bank card,47
3214,2,from another phone,2
3215,21,bank card,21
3216,25,bank card,25
3217,49,bank card,49
3218,33,from another phone,33
3219,22,bank card,22
3220,49,from terminal,49
3221,50,bank card,50
3222,51,from terminal,51
3223,87,from terminal,87
3224,69,bank card,69
3225,24,from another phone,24
3226,95,bank card,95
3227,40,bank card,40
3228,12,bank card,12
3229,56,from terminal,56
3230,38,bank card,38
3231,8,from terminal,8
3232,11,bank card,11
3233,73,bank card,73
3234,85,from terminal,85
3235,48,bank card,48
3236,16,bank card,16
3237,54,bank card,54
3238,63,bank card,63
3239,74,bank card,74
3240,33,bank card,33
3241,45,bank card,45
3242,5,bank card,5
3243,2,bank card,2
3244,91,bank card,91
3245,12,bank card,12
3246,93,bank card,93
3247,86,bank card,86
3248,55,bank card,55
3249,77,from terminal,77
3250,97,bank card,97
3251,6,bank card,6
3252,4,bank card,4
3253,86,bank card,86
3254,2,bank card,2
3255,13,bank card,13
3256,65,bank card,65
3257,82,bank card,82
3258,48,bank card,48
3259,64,bank card,64
3260,82,bank card,82
3261,74,from another phone,74
3262,26,bank card,26
3263,99,bank card,99
3264,89,bank card,89
3265,10,bank card,10
3266,29,bank card,29
3267,70,from terminal,70
3268,44,from another phone,44
3269,7,bank card,7
3270,21,from terminal,21
3271,84,bank card,84
3272,56,bank card,56
3273,7,from terminal,7
3274,46,bank card,46
3275,34,bank card,34
3276,74,from terminal,74
3277,90,from terminal,90
3278,23,bank card,23
3279,63,bank card,63
3280,94,from terminal,94
3281,90,bank card,90
3282,25,bank card,25
3283,82,bank card,82
3284,27,bank card,27
3285,55,bank card,55
3286,59,from another phone,59
3287,58,bank card,58
3288,18,bank card,18
3289,99,bank card,99
3290,88,from another phone,88
3291,33,bank card,33
3292,95,from terminal,95
3293,91,bank card,91
3294,88,bank card,88
3295,42,from another phone,42
3296,87,bank card,87
3297,76,from terminal,76
3298,6,from terminal,6
3299,56,bank card,56
3300,60,bank card,60
3301,75,bank card,75
3302,29,bank card,29
3303,69,from another phone,69
3304,29,from terminal,29
3305,86,from terminal,86
3306,14,bank card,14
3307,61,from terminal,61
3308,98,bank card,98
3309,75,bank card,75
3310,26,bank card,26
3311,94,bank card,94
3312,9,bank card,9
3313,2,bank card,2
3314,67,bank card,67
3315,53,from terminal,53
3316,30,from terminal,30
3317,35,bank card,35
3318,33,from terminal,33
3319,92,from terminal,92
3320,46,bank card,46
3321,15,from terminal,15
3322,60,bank card,60
3323,35,bank card,35
3324,27,from terminal,27
3325,60,bank card,60
3326,54,from terminal,54
3327,32,from another phone,32
3328,28,from another phone,28
3329,75,bank card,75
3330,10,bank card,10
3331,74,bank card,74
3332,19,from terminal,19
3333,47,bank card,47
3334,78,bank card,78
3335,39,bank card,39
3336,62,bank card,62
3337,33,bank card,33
3338,71,bank card,71
3339,38,bank card,38
3340,82,from another phone,82
3341,87,bank card,87
3342,10,bank card,10
3343,55,from terminal,55
3344,62,bank card,62
3345,91,from terminal,91
3346,26,from terminal,26
3347,46,from terminal,46
3348,61,bank card,61
3349,99,bank card,99
3350,92,bank card,92
3351,88,bank card,88
3352,75,bank card,75
3353,44,bank card,44
3354,62,from terminal,62
3355,2,bank card,2
3356,49,bank card,49
3357,40,bank card,40
3358,79,bank card,79
3359,81,bank card,81
3360,15,bank card,15
3361,23,from another phone,23
3362,10,from terminal,10
3363,19,bank card,19
3364,97,bank card,97
3365,21,bank card,21
3366,28,from terminal,28
3367,62,bank card,62
3368,96,bank card,96
3369,86,bank card,86
3370,86,bank card,86
3371,52,bank card,52
3372,65,bank card,65
3373,64,bank card,64
3374,55,from another phone,55
3375,62,bank card,62
3376,48,from terminal,48
3377,69,from another phone,69
3378,39,bank card,39
3379,97,bank card,97
3380,3,from another phone,3
3381,57,bank card,57
3382,89,bank card,89
3383,27,bank card,27
3384,69,bank card,69
3385,21,from terminal,21
3386,1,bank card,1
3387,30,bank card,30
3388,29,bank card,29
3389,49,bank card,49
3390,16,from terminal,16
3391,11,bank card,11
3392,15,bank card,15
3393,50,bank card,50
3394,84,bank card,84
3395,85,from another phone,85
3396,77,from another phone,77
3397,42,from terminal,42
3398,72,bank card,72
3399,95,bank card,95
3400,63,bank card,63
3401,11,bank card,11
3402,37,bank card,37
3403,55,bank card,55
3404,90,bank card,90
3405,62,bank card,62
3406,25,from another phone,25
3407,99,bank card,99
3408,19,bank card,19
3409,80,bank card,80
3410,38,bank card,38
3411,65,from terminal,65
3412,78,bank card,78
3413,79,bank card,79
3414,73,from terminal,73
3415,2,bank card,2
3416,16,from terminal,16
3417,53,bank card,53
3418,74,bank card,74
3419,13,bank card,13
3420,54,from another phone,54
3421,68,from terminal,68
3422,81,bank card,81
3423,55,from another phone,55
3424,3,bank card,3
3425,74,from terminal,74
3426,87,from another phone,87
3427,93,bank card,93
3428,72,bank card,72
3429,36,bank card,36
3430,4,bank card,4
3431,99,bank card,99
3432,83,from terminal,83
3433,28,bank card,28
3434,43,from terminal,43
3435,98,bank card,98
3436,30,bank card,30
3437,92,bank card,92
3438,38,bank card,38
3439,62,bank card,62
3440,81,bank card,81
3441,91,bank card,91
3442,21,bank card,21
3443,57,from another phone,57
3444,25,bank card,25
3445,66,bank card,66
3446,34,from terminal,34
3447,29,bank card,29
3448,91,bank card,91
3449,45,from another phone,45
3450,32,bank card,32
3451,53,bank card,53
3452,62,bank card,62
3453,55,from another phone,55
3454,26,from terminal,26
3455,76,bank card,76
3456,46,bank card,46
3457,42,bank card,42
3458,51,from terminal,51
3459,29,bank card,29
3460,78,from terminal,78
3461,20,from terminal,20
3462,34,from terminal,34
3463,82,bank card,82
3464,75,bank card,75
3465,9,from terminal,9
3466,27,bank card,27
3467,83,bank card,83
3468,51,bank card,51
3469,65,bank card,65
3470,43,bank card,43
3471,52,bank card,52
3472,16,bank card,16
3473,8,bank card,8
3474,73,from terminal,73
3475,83,bank card,83
3476,45,bank card,45
3477,66,bank card,66
3478,50,bank card,50
3479,91,bank card,91
3480,59,bank card,59
3481,5,bank card,5
3482,21,from terminal,21
3483,4,from terminal,4
3484,34,bank card,34
3485,56,bank card,56
3486,35,bank card,35
3487,38,bank card,38
3488,67,from another phone,67
3489,15,from terminal,15
3490,58,bank card,58
3491,82,bank card,82
3492,8,bank card,8
3493,71,from another phone,71
3494,17,from another phone,17
3495,84,bank card,84
3496,77,from terminal,77
3497,43,bank card,43
3498,76,bank card,76
3499,8,bank card,8
3500,58,from terminal,58
3501,88,bank card,88
3502,62,bank card,62
3503,70,bank card,70
3504,84,bank card,84
3505,95,bank card,95
3506,62,from terminal,62
3507,57,bank card,57
3508,6,from terminal,6
3509,56,from terminal,56
3510,47,from terminal,47
3511,93,from another phone,93
3512,62,bank card,62
3513,30,bank card,30
3514,21,bank card,21
3515,73,bank card,73
3516,44,bank card,44
3517,25,from terminal,25
3518,38,from terminal,38
3519,75,bank card,75
3520,29,bank card,29
3521,92,from terminal,92
3522,72,from terminal,72
3523,9,bank card,9
3524,7,bank card,7
3525,57,bank card,57
3526,49,bank card,49
3527,17,bank card,17
3528,12,bank card,12
3529,45,bank card,45
3530,73,bank card,73
3531,35,bank card,35
3532,1,bank card,1
3533,81,bank card,81
3534,75,bank card,75
3535,63,bank card,63
3536,96,bank card,96
3537,71,bank card,71
3538,49,bank card,49
3539,49,from another phone,49
3540,68,bank card,68
3541,55,bank card,55
3542,13,bank card,13
3543,88,bank card,88
3544,7,from another phone,7
3545,20,from terminal,20
3546,96,bank card,96
3547,89,from another phone,89
3548,2,from terminal,2
3549,3,from terminal,3
3550,25,bank card,25
3551,68,bank card,68
3552,93,bank card,93
3553,44,bank card,44
3554,19,bank card,19
3555,21,bank card,21
3556,36,from another phone,36
3557,24,bank card,24
3558,76,from terminal,76
3559,2,bank card,2
3560,26,bank card,26
3561,61,from another phone,61
3562,57,from another phone,57
3563,36,bank card,36
3564,12,from terminal,12
3565,29,bank card,29
3566,60,bank card,60
3567,9,bank card,9
3568,8,from terminal,8
3569,61,bank card,61
3570,48,bank card,48
3571,83,bank card,83
3572,71,bank card,71
3573,82,bank card,82
3574,73,bank card,73
3575,77,bank card,77
3576,21,from another phone,21
3577,94,bank card,94
3578,52,bank card,52
3579,19,bank card,19
3580,53,bank card,53
3581,51,bank card,51
3582,42,bank card,42
3583,11,bank card,11
3584,1,bank card,1
3585,73,from terminal,73
3586,98,bank card,98
3587,4,bank card,4
3588,73,bank card,73
3589,55,bank card,55
3590,7,bank card,7
3591,40,bank card,40
3592,87,bank card,87
3593,30,bank card,30
3594,49,bank card,49
3595,94,bank card,94
3596,26,bank card,26
3597,53,from terminal,53
3598,66,from terminal,66
3599,62,bank card,62
3600,82,bank card,82
3601,4,bank card,4
3602,68,bank card,68
3603,8,bank card,8
3604,72,bank card,72
3605,74,from terminal,74
3606,67,from another phone,67
3607,81,bank card,81
3608,23,from terminal,23
3609,45,bank card,45
3610,88,from terminal,88
3611,63,from terminal,63
3612,10,from another phone,10
3613,95,bank card,95
3614,10,from terminal,10
3615,49,from terminal,49
3616,19,bank card,19
3617,82,bank card,82
3618,14,from terminal,14
3619,5,bank card,5
3620,93,bank card,93
3621,75,bank card,75
3622,4,bank card,4
3623,94,from another phone,94
3624,96,from terminal,96
3625,67,bank card,67
3626,61,bank card,61
3627,90,bank card,90
3628,14,bank card,14
3629,29,bank card,29
3630,26,bank card,26
3631,21,from terminal,21
3632,78,from another phone,78
3633,75,bank card,75
3634,33,from terminal,33
3635,62,bank card,62
3636,55,bank card,55
3637,3,from another phone,3
3638,56,bank card,56
3639,24,bank card,24
3640,34,from terminal,34
3641,63,from another phone,63
3642,22,bank card,22
3643,43,bank card,43
3644,17,from another phone,17
3645,84,bank card,84
3646,15,bank card,15
3647,49,from terminal,49
3648,7,bank card,7
3649,43,bank card,43
3650,14,bank card,14
3651,91,bank card,91
3652,99,bank card,99
3653,55,from terminal,55
3654,99,bank card,99
3655,88,bank card,88
3656,55,from terminal,55
3657,60,from terminal,60
3658,78,bank card,78
3659,61,bank card,61
3660,47,from terminal,47
3661,19,bank card,19
3662,75,bank card,75
3663,55,bank card,55
3664,17,bank card,17
3665,84,from another phone,84
3666,54,from terminal,54
3667,58,bank card,58
3668,96,bank card,96
3669,11,bank card,11
3670,14,from another phone,14
3671,28,bank card,28
3672,30,bank card,30
3673,65,bank card,65
3674,49,from terminal,49
3675,20,from another phone,20
3676,63,from terminal,63
3677,57,from terminal,57
3678,64,bank card,64
3679,46,bank card,46
3680,10,bank card,10
3681,78,from terminal,78
3682,64,bank card,64
3683,10,bank card,10
3684,6,from terminal,6
3685,23,bank card,23
3686,10,bank card,10
3687,17,bank card,17
3688,67,from terminal,67
3689,42,from terminal,42
3690,60,bank card,60
3691,21,from another phone,21
3692,24,bank card,24
3693,29,bank card,29
3694,74,from terminal,74
3695,73,bank card,73
3696,43,bank card,43
3697,14,bank card,14
3698,54,from terminal,54
3699,77,bank card,77
3700,93,from terminal,93
3701,47,bank card,47
3702,13,from terminal,13
3703,34,bank card,34
3704,99,from terminal,99
3705,84,from another phone,84
3706,27,bank card,27
3707,60,bank card,60
3708,47,bank card,47
3709,93,bank card,93
3710,84,bank card,84
3711,13,bank card,13
3712,30,from terminal,30
3713,5,bank card,5
3714,84,bank card,84
3715,74,bank card,74
3716,90,bank card,90
3717,34,bank card,34
3718,64,bank card,64
3719,48,bank card,48
3720,45,bank card,45
3721,32,bank card,32
3722,13,bank card,13
3723,51,from terminal,51
3724,94,from another phone,94
3725,28,bank card,28
3726,54,bank card,54
3727,76,from terminal,76
3728,95,bank card,95
3729,92,bank card,92
3730,1,bank card,1
3731,99,bank card,99
3732,57,bank card,57
3733,93,from another phone,93
3734,64,bank card,64
3735,16,bank card,16
3736,61,bank card,61
3737,7,bank card,7
3738,69,bank card,69
3739,3,bank card,3
3740,93,from terminal,93
3741,65,bank card,65
3742,44,bank card,44
3743,42,bank card,42
3744,36,bank card,36
3745,78,from terminal,78
3746,32,from terminal,32
3747,95,bank card,95
3748,84,bank card,84
3749,43,from another phone,43
3750,53,from terminal,53
3751,48,bank card,48
3752,40,from another phone,40
3753,65,bank card,65
3754,41,from terminal,41
3755,22,bank card,22
3756,13,bank card,13
3757,32,bank card,32
3758,67,bank card,67
3759,30,from terminal,30
3760,59,bank card,59
3761,40,bank card,40
3762,44,from terminal,44
3763,98,from terminal,98
3764,5,from terminal,5
3765,38,bank card,38
3766,42,from another phone,42
3767,17,bank card,17
3768,1,bank card,1
3769,28,bank card,28
3770,35,bank card,35
3771,1,bank card,1
3772,27,bank card,27
3773,39,bank card,39
3774,90,from another phone,90
3775,47,bank card,47
3776,59,bank card,59
3777,9,bank card,9
3778,24,bank card,24
3779,84,from terminal,84
3780,22,from another phone,22
3781,85,bank card,85
3782,83,bank card,83
3783,78,from terminal,78
3784,25,from terminal,25
3785,32,from terminal,32
3786,76,bank card,76
3787,85,from terminal,85
3788,68,bank card,68
3789,48,bank card,48
3790,1,bank card,1
3791,20,from another phone,20
3792,52,bank card,52
3793,81,from another phone,81
3794,61,bank card,61
3795,40,bank card,40
3796,88,bank card,88
3797,36,bank card,36
3798,23,from terminal,23
3799,10,from terminal,10
3800,76,bank card,76
3801,53,bank card,53
3802,98,bank card,98
3803,76,from terminal,76
3804,74,bank card,74
3805,85,bank card,85
3806,57,from terminal,57
3807,15,from terminal,15
3808,28,bank card,28
3809,62,bank card,62
3810,49,bank card,49
3811,76,bank card,76
3812,78,bank card,78
3813,58,bank card,58
3814,19,bank card,19
3815,75,bank card,75
3816,55,bank card,55
3817,46,from another phone,46
3818,83,from terminal,83
3819,30,bank card,30
3820,4,bank card,4
3821,34,bank card,34
3822,58,bank card,58
3823,25,bank card,25
3824,35,bank card,35
3825,18,bank card,18
3826,58,from terminal,58
3827,97,from another phone,97
3828,41,bank card,41
3829,48,bank card,48
3830,81,bank card,81
3831,79,from terminal,79
3832,90,bank card,90
3833,70,from terminal,70
3834,81,bank card,81
3835,27,bank card,27
3836,41,bank card,41
3837,26,bank card,26
3838,74,bank card,74
3839,23,from another phone,23
3840,35,bank card,35
