payment_id_PK,customer_id_FK,payment_method,amount
2789,5690,bank card,5690
2790,7448,from terminal,7448
2791,3474,bank card,3474
2792,749,bank card,749
2793,3069,from terminal,3069
2794,1429,bank card,1429
2795,7803,bank card,7803
2796,5000,from another phone,5000
2797,5203,bank card,5203
2798,7229,bank card,7229
2799,1755,bank card,1755
2800,3943,bank card,3943
2801,5955,from terminal,5955
2802,1815,bank card,1815
2803,6871,from another phone,6871
2804,8940,bank card,8940
2805,5400,bank card,5400
2806,2191,from terminal,2191
2807,2640,from terminal,2640
2808,3912,bank card,3912
2809,647,bank card,647
2810,9160,bank card,9160
2811,4902,bank card,4902
2812,8089,bank card,8089
2813,1844,bank card,1844
2814,9430,from terminal,9430
2815,7858,from terminal,7858
2816,6351,from another phone,6351
2817,7790,bank card,7790
2818,1235,from another phone,1235
2819,3635,bank card,3635
2820,9624,bank card,9624
2821,6700,bank card,6700
2822,1879,bank card,1879
2823,4802,from terminal,4802
2824,6725,from another phone,6725
2825,4957,bank card,4957
2826,5424,from terminal,5424
2827,9707,bank card,9707
2828,5924,from terminal,5924
2829,5966,bank card,5966
2830,1444,from another phone,1444
2831,8959,bank card,8959
2832,5275,from another phone,5275
2833,7344,from terminal,7344
2834,4899,from terminal,4899
2835,815,bank card,815
2836,7843,bank card,7843
2837,6492,bank card,6492
2838,7905,bank card,7905
2839,5146,bank card,5146
2840,8448,from terminal,8448
2841,5869,bank card,5869
2842,1084,from terminal,1084
2843,2674,bank card,2674
2844,5457,bank card,5457
2845,2522,bank card,2522
2846,9218,bank card,9218
2847,6315,bank card,6315
2848,1372,from terminal,1372
2849,7880,bank card,7880
2850,1836,from terminal,1836
2851,9248,bank card,9248
2852,536,from terminal,536
2853,9619,bank card,9619
2854,2167,bank card,2167
2855,6372,from another phone,6372
2856,714,bank card,714
2857,1562,bank card,1562
2858,2831,from another phone,2831
2859,7657,bank card,7657
2860,4437,from another phone,4437
2861,3388,from another phone,3388
2862,7867,bank card,7867
2863,2558,from terminal,2558
2864,8380,from terminal,8380
2865,3285,bank card,3285
2866,1144,bank card,1144
2867,6118,bank card,6118
2868,6640,bank card,6640
2869,3967,bank card,3967
2870,5355,bank card,5355
2871,5130,from terminal,5130
2872,419,from terminal,419
2873,6227,bank card,6227
2874,5071,from terminal,5071
2875,7902,bank card,7902
2876,3469,bank card,3469
2877,7265,bank card,7265
2878,1568,from terminal,1568
2879,6784,bank card,6784
2880,3413,bank card,3413
2881,1046,bank card,1046
2882,9175,bank card,9175
2883,8697,bank card,8697
2884,3107,from another phone,3107
2885,8654,from another phone,8654
2886,6498,bank card,6498
2887,6056,from terminal,6056
2888,4367,bank card,4367
2889,611,from terminal,611
2890,6545,bank card,6545
2891,2834,bank card,2834
2892,8631,bank card,8631
2893,4248,from another phone,4248
2894,9477,bank card,9477
2895,1145,bank card,1145
2896,6381,from terminal,6381
2897,1190,bank card,1190
2898,6815,from another phone,6815
2899,646,bank card,646
2900,5348,from terminal,5348
2901,9491,bank card,9491
2902,4857,from another phone,4857
2903,9259,bank card,9259
2904,1546,bank card,1546
2905,5613,bank card,5613
2906,8824,bank card,8824
2907,9336,bank card,9336
2908,2764,bank card,2764
2909,2106,bank card,2106
2910,2415,bank card,2415
2911,6753,bank card,6753
2912,7693,bank card,7693
2913,6002,from another phone,6002
2914,3559,bank card,3559
2915,8490,bank card,8490
2916,352,bank card,352
2917,1230,from terminal,1230
2918,946,from terminal,946
2919,350,bank card,350
2920,9516,bank card,9516
2921,2417,bank card,2417
2922,4359,bank card,4359
2923,4913,from terminal,4913
2924,6488,bank card,6488
2925,7358,bank card,7358
2926,6396,bank card,6396
2927,4974,from terminal,4974
2928,9902,bank card,9902
2929,806,bank card,806
2930,9270,bank card,9270
2931,8923,bank card,8923
2932,9192,bank card,9192
2933,7306,bank card,7306
2934,9161,bank card,9161
2935,6037,bank card,6037
2936,3367,bank card,3367
2937,1830,bank card,1830
2938,3816,from terminal,3816
2939,6959,from terminal,6959
2940,7666,from terminal,7666
2941,6218,from another phone,6218
2942,9691,bank card,9691
2943,5022,from terminal,5022
2944,7400,from terminal,7400
2945,7976,bank card,7976
2946,5855,bank card,5855
2947,5321,from terminal,5321
2948,2462,bank card,2462
2949,9175,bank card,9175
2950,2411,bank card,2411
2951,6170,from terminal,6170
2952,8138,bank card,8138
2953,5812,bank card,5812
2954,6657,bank card,6657
2955,6896,bank card,6896
2956,1636,from terminal,1636
2957,2822,bank card,2822
2958,3424,bank card,3424
2959,8799,bank card,8799
2960,7292,bank card,7292
2961,9220,bank card,9220
2962,6994,from another phone,6994
2963,687,bank card,687
2964,6894,bank card,6894
2965,1412,bank card,1412
2966,875,from another phone,875
2967,4497,bank card,4497
2968,3381,bank card,3381
2969,3237,bank card,3237
2970,1790,bank card,1790
2971,9476,bank card,9476
2972,5113,bank card,5113
2973,6722,bank card,6722
2974,5838,bank card,5838
2975,4531,bank card,4531
2976,1434,bank card,1434
2977,7191,bank card,7191
2978,4198,bank card,4198
2979,6943,bank card,6943
2980,8271,bank card,8271
2981,1859,bank card,1859
2982,4184,from another phone,4184
2983,4699,bank card,4699
2984,7683,bank card,7683
2985,4072,from terminal,4072
2986,6360,bank card,6360
2987,5023,bank card,5023
2988,4138,from another phone,4138
2989,5112,from another phone,5112
2990,9056,bank card,9056
2991,7598,bank card,7598
2992,3995,bank card,3995
2993,7601,bank card,7601
2994,1298,bank card,1298
2995,7455,bank card,7455
2996,9643,from terminal,9643
2997,924,bank card,924
2998,3805,bank card,3805
2999,4221,bank card,4221
3000,4445,bank card,4445
3001,4948,bank card,4948
3002,6936,from another phone,6936
3003,3724,from terminal,3724
3004,3295,from terminal,3295
3005,236,bank card,236
3006,5881,bank card,5881
3007,7221,from terminal,7221
3008,7957,bank card,7957
3009,4254,bank card,4254
3010,6707,bank card,6707
3011,5547,bank card,5547
3012,2159,bank card,2159
3013,2523,from terminal,2523
3014,8206,bank card,8206
3015,2041,bank card,2041
3016,8817,bank card,8817
3017,6591,bank card,6591
3018,5948,bank card,5948
3019,4384,bank card,4384
3020,1746,bank card,1746
3021,3771,bank card,3771
3022,475,bank card,475
3023,2117,from terminal,2117
3024,9047,from another phone,9047
3025,6073,bank card,6073
3026,5303,from terminal,5303
3027,834,bank card,834
3028,4123,from terminal,4123
3029,4892,bank card,4892
3030,8451,bank card,8451
3031,2529,bank card,2529
3032,5931,bank card,5931
3033,5952,from terminal,5952
3034,6758,bank card,6758
3035,7646,bank card,7646
3036,8303,bank card,8303
3037,9178,bank card,9178
3038,8237,bank card,8237
3039,2341,from another phone,2341
3040,4230,bank card,4230
3041,128,from terminal,128
3042,841,from another phone,841
3043,8265,bank card,8265
3044,908,from another phone,908
3045,459,bank card,459
3046,3433,bank card,3433
3047,1572,from terminal,1572
3048,3367,bank card,3367
3049,6366,from another phone,6366
3050,3752,from another phone,3752
3051,3481,bank card,3481
3052,7853,from terminal,7853
3053,3883,bank card,3883
3054,5407,from terminal,5407
3055,6123,from terminal,6123
3056,1817,bank card,1817
3057,614,bank card,614
3058,4657,bank card,4657
3059,2109,from terminal,2109
3060,1249,bank card,1249
3061,2262,bank card,2262
3062,8784,bank card,8784
3063,3246,bank card,3246
3064,7763,bank card,7763
3065,1163,bank card,1163
3066,5209,bank card,5209
3067,5401,from another phone,5401
3068,5727,bank card,5727
3069,8188,bank card,8188
3070,8743,bank card,8743
3071,6052,bank card,6052
3072,4771,from terminal,4771
3073,5730,bank card,5730
3074,6590,bank card,6590
3075,1138,bank card,1138
3076,258,bank card,258
3077,8005,bank card,8005
3078,110,from terminal,110
3079,3636,bank card,3636
3080,2900,bank card,2900
3081,9982,from terminal,9982
3082,8990,bank card,8990
3083,8952,bank card,8952
3084,9543,bank card,9543
3085,3804,bank card,3804
3086,1069,from terminal,1069
3087,1862,bank card,1862
3088,3850,bank card,3850
3089,1092,from terminal,1092
3090,258,bank card,258
3091,5647,bank card,5647
3092,6280,from terminal,6280
3093,946,from terminal,946
3094,8751,from terminal,8751
3095,643,bank card,643
3096,4896,from terminal,4896
3097,6871,from terminal,6871
3098,7849,bank card,7849
3099,1541,bank card,1541
3100,9823,from terminal,9823
3101,217,bank card,217
3102,7348,bank card,7348
3103,8722,bank card,8722
3104,1781,bank card,1781
3105,8242,from another phone,8242
3106,4716,bank card,4716
3107,1931,bank card,1931
3108,3565,from terminal,3565
3109,5263,bank card,5263
3110,7351,bank card,7351
3111,3621,from terminal,3621
3112,5535,bank card,5535
3113,2754,bank card,2754
3114,4148,from terminal,4148
3115,7015,from terminal,7015
3116,333,bank card,333
3117,9812,bank card,9812
3118,6242,bank card,6242
3119,5036,bank card,5036
3120,6474,bank card,6474
3121,78,bank card,78
3122,5950,bank card,5950
3123,5220,bank card,5220
3124,9342,from terminal,9342
3125,8220,from terminal,8220
3126,3051,bank card,3051
3127,776,from another phone,776
3128,1631,from terminal,1631
3129,2330,from terminal,2330
3130,9842,from terminal,9842
3131,3240,bank card,3240
3132,1541,bank card,1541
3133,5306,from another phone,5306
3134,2434,bank card,2434
3135,1148,bank card,1148
3136,9300,bank card,9300
3137,6612,bank card,6612
3138,2028,from terminal,2028
3139,1980,bank card,1980
3140,9999,bank card,9999
3141,5673,from another phone,5673
3142,7146,bank card,7146
3143,7333,bank card,7333
3144,582,bank card,582
3145,6366,from terminal,6366
3146,9714,bank card,9714
3147,6456,from terminal,6456
3148,4877,bank card,4877
3149,5680,from terminal,5680
3150,9488,from terminal,9488
3151,277,bank card,277
3152,891,bank card,891
3153,6763,bank card,6763
3154,4917,from another phone,4917
3155,4320,bank card,4320
3156,3169,from another phone,3169
3157,66,bank card,66
3158,3680,bank card,3680
3159,2575,bank card,2575
3160,5959,bank card,5959
3161,947,bank card,947
3162,5702,bank card,5702
3163,4275,from terminal,4275
3164,3022,bank card,3022
3165,2183,bank card,2183
3166,5587,bank card,5587
3167,1166,from terminal,1166
3168,393,bank card,393
3169,9993,from terminal,9993
3170,6868,bank card,6868
3171,3648,bank card,3648
3172,4893,bank card,4893
3173,4313,from another phone,4313
3174,5596,bank card,5596
3175,6616,from terminal,6616
3176,9814,bank card,9814
3177,76,bank card,76
3178,3755,bank card,3755
3179,2974,bank card,2974
3180,4661,bank card,4661
3181,3154,bank card,3154
3182,1012,bank card,1012
3183,8796,bank card,8796
3184,735,bank card,735
3185,2135,bank card,2135
3186,7011,bank card,7011
3187,220,bank card,220
3188,4170,from terminal,4170
3189,9768,bank card,9768
3190,8524,from terminal,8524
3191,1247,bank card,1247
3192,975,bank card,975
3193,440,bank card,440
3194,3732,bank card,3732
3195,2389,from terminal,2389
3196,6518,from another phone,6518
3197,4451,from terminal,4451
3198,6501,bank card,6501
3199,4751,bank card,4751
3200,4925,bank card,4925
3201,3752,bank card,3752
3202,5776,bank card,5776
3203,3035,bank card,3035
3204,5014,from terminal,5014
3205,8003,bank card,8003
3206,4625,bank card,4625
3207,4655,from terminal,4655
3208,1841,bank card,1841
3209,1030,bank card,1030
3210,1047,bank card,1047
3211,7081,bank card,7081
3212,351,bank card,351
3213,8293,bank card,8293
3214,5086,from another phone,5086
3215,7484,from terminal,7484
3216,2780,bank card,2780
3217,9858,bank card,9858
3218,9384,bank card,9384
3219,2931,bank card,2931
3220,2449,from terminal,2449
3221,6758,bank card,6758
3222,2718,bank card,2718
3223,555,from terminal,555
3224,8013,bank card,8013
3225,6368,bank card,6368
3226,8846,from terminal,8846
3227,7148,bank card,7148
3228,1753,bank card,1753
3229,6819,bank card,6819
3230,9325,bank card,9325
3231,2223,bank card,2223
3232,59,bank card,59
3233,5070,bank card,5070
3234,658,bank card,658
3235,6837,bank card,6837
3236,3700,from terminal,3700
3237,9879,bank card,9879
3238,1138,bank card,1138
3239,9033,from terminal,9033
3240,2097,bank card,2097
3241,3124,bank card,3124
3242,4638,bank card,4638
3243,9107,bank card,9107
3244,2987,bank card,2987
3245,447,bank card,447
3246,4026,bank card,4026
3247,5987,bank card,5987
3248,6697,bank card,6697
3249,3415,bank card,3415
3250,3180,bank card,3180
3251,7360,from terminal,7360
3252,3861,from terminal,3861
3253,8417,bank card,8417
3254,5939,bank card,5939
3255,9314,from terminal,9314
3256,396,from terminal,396
3257,4776,bank card,4776
3258,3175,bank card,3175
3259,597,from terminal,597
3260,4288,bank card,4288
3261,3073,bank card,3073
3262,5890,from terminal,5890
3263,4026,bank card,4026
3264,9970,bank card,9970
3265,6315,from another phone,6315
3266,8743,bank card,8743
3267,2101,from terminal,2101
3268,1800,bank card,1800
3269,556,from terminal,556
3270,5691,bank card,5691
3271,9652,from another phone,9652
3272,7961,bank card,7961
3273,9017,from another phone,9017
3274,8414,bank card,8414
3275,1449,bank card,1449
3276,8706,bank card,8706
3277,7097,bank card,7097
3278,6796,bank card,6796
3279,524,bank card,524
3280,4102,bank card,4102
3281,1975,bank card,1975
3282,5937,bank card,5937
3283,4,bank card,4
3284,1469,bank card,1469
3285,5075,bank card,5075
3286,9958,bank card,9958
3287,9299,from terminal,9299
3288,6062,bank card,6062
3289,6518,bank card,6518
3290,3458,from terminal,3458
3291,9581,bank card,9581
3292,845,bank card,845
3293,3229,from another phone,3229
3294,7962,bank card,7962
3295,8250,from terminal,8250
3296,2292,from another phone,2292
3297,9037,bank card,9037
3298,8435,bank card,8435
3299,9247,bank card,9247
3300,405,bank card,405
3301,9254,bank card,9254
3302,1459,bank card,1459
3303,3005,from terminal,3005
3304,6476,bank card,6476
3305,3301,bank card,3301
3306,948,bank card,948
3307,7672,bank card,7672
3308,5314,bank card,5314
3309,4389,bank card,4389
3310,2841,from another phone,2841
3311,7212,bank card,7212
3312,6122,bank card,6122
3313,3307,from terminal,3307
3314,953,from terminal,953
3315,1185,bank card,1185
3316,3949,from terminal,3949
3317,9354,bank card,9354
3318,3744,bank card,3744
3319,140,bank card,140
3320,8498,bank card,8498
3321,7581,bank card,7581
3322,7507,bank card,7507
3323,95,from terminal,95
3324,6870,bank card,6870
3325,6397,bank card,6397
3326,1702,bank card,1702
3327,7125,bank card,7125
3328,3680,from another phone,3680
3329,981,bank card,981
3330,4974,from terminal,4974
3331,9920,from terminal,9920
3332,9314,bank card,9314
3333,4447,from terminal,4447
3334,8591,bank card,8591
3335,3995,bank card,3995
3336,9120,from terminal,9120
3337,9916,bank card,9916
3338,2007,from terminal,2007
3339,9926,bank card,9926
3340,5231,bank card,5231
3341,203,bank card,203
3342,9269,bank card,9269
3343,5424,bank card,5424
3344,4565,bank card,4565
3345,6049,from another phone,6049
3346,2838,bank card,2838
3347,7461,bank card,7461
3348,3263,bank card,3263
3349,1230,bank card,1230
3350,8856,from terminal,8856
3351,8811,bank card,8811
3352,4505,from another phone,4505
3353,2357,from another phone,2357
3354,8024,from terminal,8024
3355,7564,bank card,7564
3356,4336,bank card,4336
3357,893,bank card,893
3358,7560,bank card,7560
3359,7338,from another phone,7338
3360,5306,bank card,5306
3361,1079,from terminal,1079
3362,650,from terminal,650
3363,1704,bank card,1704
3364,3438,bank card,3438
3365,2214,bank card,2214
3366,5706,bank card,5706
3367,485,from terminal,485
3368,5875,bank card,5875
3369,2479,bank card,2479
3370,4037,from terminal,4037
3371,5571,bank card,5571
3372,4715,bank card,4715
3373,977,bank card,977
3374,7658,bank card,7658
3375,112,bank card,112
3376,8469,bank card,8469
3377,8317,bank card,8317
3378,7431,bank card,7431
3379,8537,bank card,8537
3380,9727,bank card,9727
3381,9477,bank card,9477
3382,9257,from terminal,9257
3383,9423,bank card,9423
3384,2855,from terminal,2855
3385,6697,bank card,6697
3386,2607,from terminal,2607
3387,9005,bank card,9005
3388,6121,bank card,6121
3389,2914,from terminal,2914
3390,668,bank card,668
3391,3313,bank card,3313
3392,5452,from terminal,5452
3393,344,bank card,344
3394,4924,from terminal,4924
3395,8509,from terminal,8509
3396,2764,bank card,2764
3397,9327,bank card,9327
3398,6345,bank card,6345
3399,24,from terminal,24
3400,929,from terminal,929
3401,782,bank card,782
3402,7352,bank card,7352
3403,2149,from another phone,2149
3404,1783,bank card,1783
3405,9857,bank card,9857
3406,8482,from terminal,8482
3407,5838,bank card,5838
3408,6632,bank card,6632
3409,4887,bank card,4887
3410,7177,from terminal,7177
3411,3248,from another phone,3248
3412,8366,bank card,8366
3413,8757,bank card,8757
3414,4439,from terminal,4439
3415,7912,from another phone,7912
3416,3734,bank card,3734
3417,1720,bank card,1720
3418,1144,bank card,1144
3419,3225,bank card,3225
3420,6866,bank card,6866
3421,8801,from terminal,8801
3422,757,from another phone,757
3423,2688,bank card,2688
3424,9000,bank card,9000
3425,6164,from another phone,6164
3426,6451,bank card,6451
3427,310,from terminal,310
3428,7935,bank card,7935
3429,1988,bank card,1988
3430,9169,bank card,9169
3431,8984,bank card,8984
3432,9644,bank card,9644
3433,5237,bank card,5237
3434,148,bank card,148
3435,9452,bank card,9452
3436,1919,bank card,1919
3437,4477,bank card,4477
3438,8216,from terminal,8216
3439,5521,from terminal,5521
3440,848,bank card,848
3441,9133,bank card,9133
3442,3458,bank card,3458
3443,9074,bank card,9074
3444,3852,bank card,3852
3445,6337,bank card,6337
3446,7589,bank card,7589
3447,2494,bank card,2494
3448,2172,bank card,2172
3449,9019,bank card,9019
3450,1072,bank card,1072
3451,5440,bank card,5440
3452,4529,bank card,4529
3453,8631,bank card,8631
3454,8222,bank card,8222
3455,778,bank card,778
3456,9957,bank card,9957
3457,263,from another phone,263
3458,9083,bank card,9083
3459,1737,bank card,1737
3460,7629,bank card,7629
3461,5936,bank card,5936
3462,8973,from terminal,8973
3463,8111,bank card,8111
3464,1477,from another phone,1477
3465,2928,from another phone,2928
3466,8374,bank card,8374
3467,2105,bank card,2105
3468,8734,bank card,8734
3469,5297,bank card,5297
3470,3612,bank card,3612
3471,9741,bank card,9741
3472,3451,from terminal,3451
3473,5960,bank card,5960
3474,9197,bank card,9197
3475,2314,from another phone,2314
3476,4081,from terminal,4081
3477,5235,from terminal,5235
3478,1291,bank card,1291
3479,231,bank card,231
3480,7639,bank card,7639
3481,6010,from terminal,6010
3482,888,bank card,888
3483,6169,bank card,6169
3484,3326,bank card,3326
3485,7714,bank card,7714
3486,2170,bank card,2170
3487,3566,bank card,3566
3488,2333,bank card,2333
3489,2899,from another phone,2899
3490,6005,bank card,6005
3491,3454,from terminal,3454
3492,6072,bank card,6072
3493,2436,from terminal,2436
3494,8768,from terminal,8768
3495,3675,bank card,3675
3496,6862,from terminal,6862
3497,4442,from terminal,4442
3498,6377,from another phone,6377
3499,3469,bank card,3469
3500,2410,bank card,2410
3501,8032,from terminal,8032
3502,3593,from terminal,3593
3503,3582,bank card,3582
3504,3319,bank card,3319
3505,4631,bank card,4631
3506,6210,bank card,6210
3507,8092,bank card,8092
3508,5864,from another phone,5864
3509,63,bank card,63
3510,6586,bank card,6586
3511,3537,bank card,3537
3512,1547,from another phone,1547
3513,7167,from terminal,7167
3514,2924,bank card,2924
3515,5924,from terminal,5924
3516,7874,bank card,7874
3517,209,from another phone,209
3518,918,bank card,918
3519,1734,from another phone,1734
3520,8179,from terminal,8179
3521,808,bank card,808
3522,9979,bank card,9979
3523,1613,from another phone,1613
3524,105,from another phone,105
3525,6398,bank card,6398
3526,5819,bank card,5819
3527,2433,bank card,2433
3528,9293,bank card,9293
3529,8125,bank card,8125
3530,1206,from terminal,1206
3531,5482,bank card,5482
3532,9247,bank card,9247
3533,5078,bank card,5078
3534,9268,from terminal,9268
3535,1255,bank card,1255
3536,3339,from terminal,3339
3537,8233,bank card,8233
3538,3516,bank card,3516
3539,2065,bank card,2065
3540,1907,from terminal,1907
3541,2923,bank card,2923
3542,6014,bank card,6014
3543,3070,bank card,3070
3544,4167,bank card,4167
3545,7633,from another phone,7633
3546,8943,from terminal,8943
3547,320,from terminal,320
3548,8566,bank card,8566
3549,9311,bank card,9311
3550,6672,bank card,6672
3551,9587,from terminal,9587
3552,1715,bank card,1715
3553,9471,bank card,9471
3554,2730,from another phone,2730
3555,4199,bank card,4199
3556,3332,bank card,3332
3557,8533,from terminal,8533
3558,4525,bank card,4525
3559,4157,bank card,4157
3560,7178,from another phone,7178
3561,3019,from terminal,3019
3562,5188,bank card,5188
3563,5405,bank card,5405
3564,6903,bank card,6903
3565,663,from another phone,663
3566,394,from terminal,394
3567,7827,bank card,7827
3568,5991,bank card,5991
3569,2376,bank card,2376
3570,1114,from terminal,1114
3571,3144,from terminal,3144
3572,5336,bank card,5336
3573,5143,from terminal,5143
3574,9848,from terminal,9848
3575,8678,bank card,8678
3576,6549,bank card,6549
3577,5114,bank card,5114
3578,4205,bank card,4205
3579,2727,bank card,2727
3580,1269,from terminal,1269
3581,1937,bank card,1937
3582,3786,from terminal,3786
3583,1523,bank card,1523
3584,1270,bank card,1270
3585,6692,from another phone,6692
3586,1633,bank card,1633
3587,5567,from another phone,5567
3588,2985,bank card,2985
3589,4724,bank card,4724
3590,607,bank card,607
3591,4852,from terminal,4852
3592,6635,bank card,6635
3593,9159,bank card,9159
3594,2995,bank card,2995
3595,1769,bank card,1769
3596,7878,from another phone,7878
3597,6294,from another phone,6294
3598,9445,from another phone,9445
3599,788,bank card,788
3600,964,from terminal,964
3601,2469,bank card,2469
3602,7563,bank card,7563
3603,3708,from terminal,3708
3604,549,bank card,549
3605,6866,bank card,6866
3606,3238,from terminal,3238
3607,8942,bank card,8942
3608,7008,bank card,7008
3609,4529,bank card,4529
3610,2234,from another phone,2234
3611,1327,bank card,1327
3612,775,bank card,775
3613,567,bank card,567
3614,8438,bank card,8438
3615,2926,bank card,2926
3616,267,bank card,267
3617,7049,bank card,7049
3618,2680,bank card,2680
3619,2673,from terminal,2673
3620,9447,from terminal,9447
3621,8124,bank card,8124
3622,4802,bank card,4802
3623,3366,from terminal,3366
3624,6609,bank card,6609
3625,240,bank card,240
3626,4621,from terminal,4621
3627,6284,bank card,6284
3628,6691,bank card,6691
3629,890,from terminal,890
3630,3426,bank card,3426
3631,7370,from another phone,7370
3632,8923,bank card,8923
3633,9529,bank card,9529
3634,5688,bank card,5688
3635,6088,bank card,6088
3636,3868,from terminal,3868
3637,8554,bank card,8554
3638,8066,bank card,8066
3639,6819,bank card,6819
3640,5457,bank card,5457
3641,3818,bank card,3818
3642,3320,bank card,3320
3643,7933,bank card,7933
3644,7334,from terminal,7334
3645,8423,from another phone,8423
3646,2216,bank card,2216
3647,3834,bank card,3834
3648,4488,from another phone,4488
3649,1560,bank card,1560
3650,902,bank card,902
3651,8718,bank card,8718
3652,386,from terminal,386
3653,7211,from terminal,7211
3654,8545,bank card,8545
3655,8867,bank card,8867
3656,6925,bank card,6925
3657,5132,bank card,5132
3658,6699,bank card,6699
3659,7286,from terminal,7286
3660,3200,bank card,3200
3661,1814,bank card,1814
3662,8159,bank card,8159
3663,5161,bank card,5161
3664,3831,bank card,3831
3665,6532,bank card,6532
3666,2666,bank card,2666
3667,6412,from terminal,6412
3668,106,bank card,106
3669,728,from another phone,728
3670,2558,bank card,2558
3671,3861,bank card,3861
3672,2473,from terminal,2473
3673,866,bank card,866
3674,1689,bank card,1689
3675,3547,bank card,3547
3676,6795,bank card,6795
3677,7863,from another phone,7863
3678,3955,from terminal,3955
3679,1385,bank card,1385
3680,50,bank card,50
3681,6022,bank card,6022
3682,2464,from terminal,2464
3683,8537,from another phone,8537
3684,5082,bank card,5082
3685,995,from terminal,995
3686,3966,bank card,3966
3687,5277,bank card,5277
3688,9007,bank card,9007
3689,4227,bank card,4227
3690,1873,from terminal,1873
3691,9510,from terminal,9510
3692,7123,bank card,7123
3693,3900,from terminal,3900
3694,9862,bank card,9862
3695,5336,from terminal,5336
3696,651,from terminal,651
3697,9571,bank card,9571
3698,2699,from another phone,2699
3699,2055,bank card,2055
3700,1175,bank card,1175
3701,5487,bank card,5487
3702,4053,bank card,4053
3703,3435,bank card,3435
3704,3844,from another phone,3844
3705,1021,bank card,1021
3706,1935,bank card,1935
3707,5242,bank card,5242
3708,4905,bank card,4905
3709,1366,bank card,1366
3710,9556,bank card,9556
3711,9004,bank card,9004
3712,8726,from another phone,8726
3713,3040,bank card,3040
3714,3451,bank card,3451
3715,2059,bank card,2059
3716,4112,from terminal,4112
3717,4851,bank card,4851
3718,5668,bank card,5668
3719,3839,from another phone,3839
3720,5069,from another phone,5069
3721,2973,from terminal,2973
3722,7943,from terminal,7943
3723,542,from another phone,542
3724,9886,bank card,9886
3725,2733,from terminal,2733
3726,6831,from terminal,6831
3727,4703,bank card,4703
3728,6494,from terminal,6494
3729,2657,bank card,2657
3730,2453,bank card,2453
3731,9102,bank card,9102
3732,6641,bank card,6641
3733,403,bank card,403
3734,657,bank card,657
3735,1382,bank card,1382
3736,3910,bank card,3910
3737,2094,from another phone,2094
3738,6554,bank card,6554
3739,4690,from terminal,4690
3740,9892,from another phone,9892
3741,2563,from terminal,2563
3742,3805,from another phone,3805
3743,6858,from terminal,6858
3744,5379,bank card,5379
3745,4904,bank card,4904
3746,9425,bank card,9425
3747,8040,bank card,8040
3748,6672,from terminal,6672
3749,912,from terminal,912
3750,6080,from terminal,6080
3751,3910,bank card,3910
3752,88,from another phone,88
3753,9835,bank card,9835
3754,7954,bank card,7954
3755,9712,bank card,9712
3756,1354,from terminal,1354
3757,1065,bank card,1065
3758,6586,bank card,6586
3759,474,bank card,474
3760,6701,bank card,6701
3761,7725,from terminal,7725
3762,4832,bank card,4832
3763,3321,bank card,3321
3764,5000,from terminal,5000
3765,6435,bank card,6435
3766,7761,bank card,7761
3767,1076,bank card,1076
3768,8168,bank card,8168
3769,1886,bank card,1886
3770,7355,bank card,7355
3771,1352,bank card,1352
3772,808,from another phone,808
3773,1676,from another phone,1676
3774,2670,bank card,2670
3775,4400,from terminal,4400
3776,6095,bank card,6095
3777,3022,bank card,3022
3778,3249,from another phone,3249
3779,1773,bank card,1773
3780,7322,from terminal,7322
3781,5204,bank card,5204
3782,4406,bank card,4406
3783,3568,bank card,3568
3784,3469,from terminal,3469
3785,717,bank card,717
3786,2034,bank card,2034
3787,9317,from terminal,9317
3788,8479,bank card,8479
3789,8589,from terminal,8589
3790,7718,from terminal,7718
3791,5871,bank card,5871
3792,4527,bank card,4527
3793,8383,from terminal,8383
3794,914,bank card,914
3795,9318,bank card,9318
3796,9359,bank card,9359
3797,3209,from another phone,3209
3798,5186,from terminal,5186
3799,3709,bank card,3709
3800,3056,bank card,3056
3801,2151,from terminal,2151
3802,1053,from terminal,1053
3803,8578,bank card,8578
3804,9940,bank card,9940
3805,7524,bank card,7524
3806,8481,bank card,8481
3807,8008,bank card,8008
3808,7274,bank card,7274
3809,817,bank card,817
3810,2749,from another phone,2749
3811,1366,bank card,1366
3812,960,bank card,960
3813,5440,bank card,5440
3814,2088,bank card,2088
3815,6977,from terminal,6977
3816,1631,bank card,1631
3817,6660,from terminal,6660
3818,4545,from terminal,4545
3819,3618,bank card,3618
3820,4188,bank card,4188
3821,8579,bank card,8579
3822,5832,bank card,5832
3823,1295,from terminal,1295
3824,2094,bank card,2094
3825,6112,from terminal,6112
3826,7718,from terminal,7718
3827,1714,bank card,1714
3828,3346,bank card,3346
3829,7614,from terminal,7614
3830,5480,bank card,5480
3831,8622,bank card,8622
3832,6151,bank card,6151
3833,1710,bank card,1710
3834,2129,bank card,2129
3835,1138,bank card,1138
3836,665,from terminal,665
3837,8153,from another phone,8153
3838,8295,bank card,8295
3839,5381,bank card,5381
3840,1307,from terminal,1307
3841,3214,bank card,3214
3842,4296,from another phone,4296
3843,2365,bank card,2365
3844,4996,from another phone,4996
3845,7078,from another phone,7078
3846,4004,bank card,4004
3847,1031,bank card,1031
3848,9651,bank card,9651
3849,8980,from terminal,8980
3850,7600,bank card,7600
3851,3391,from terminal,3391
3852,8833,from terminal,8833
3853,1601,bank card,1601
3854,9226,from another phone,9226
3855,5554,bank card,5554
